owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
Genymobile,scrcpy,111583593,123001,11540,7509,2017-11-21T18:00:27Z,2025-06-02T08:42:40Z,2025-05-22T18:02:49Z,
facebook,react-native,29028775,122460,24682,918996,2015-01-09T18:10:16Z,2025-06-02T07:39:57Z,2025-06-02T00:26:07Z,
microsoft,PowerToys,184456251,119618,7071,428813,2019-05-01T17:44:02Z,2025-06-02T08:17:08Z,2025-05-30T14:37:53Z,
electron,electron,9384267,116979,16096,175850,2013-04-12T01:47:36Z,2025-06-02T07:22:40Z,2025-06-02T04:57:24Z,
kubernetes,kubernetes,20580498,115471,40647,1371519,2014-06-06T22:56:04Z,2025-06-02T08:34:06Z,2025-06-01T21:02:43Z,
521xueweihan,HelloGitHub,58028038,115197,10308,7562,2016-05-04T06:24:11Z,2025-06-02T08:48:00Z,2025-05-28T01:27:55Z,
justjavac,free-programming-books-zh_CN,14098069,114088,28324,1059,2013-11-04T01:59:19Z,2025-06-02T08:20:17Z,2024-07-15T08:55:20Z,
yt-dlp,yt-dlp,307260205,113907,8981,54632,2020-10-26T04:22:55Z,2025-06-02T09:19:31Z,2025-06-01T23:20:29Z,
krahets,hello-algo,561730219,112976,14029,362630,2022-11-04T11:08:34Z,2025-06-02T09:11:40Z,2025-05-21T06:10:45Z,
nodejs,node,27193779,111535,31696,1347027,2014-11-26T19:57:11Z,2025-06-02T08:40:48Z,2025-06-02T05:01:01Z,
d3,d3,943149,110744,22859,59338,2010-09-27T17:22:42Z,2025-06-02T07:50:44Z,2025-03-10T08:22:20Z,
langchain-ai,langchain,552661142,108631,17687,433578,2022-10-17T02:58:36Z,2025-06-02T09:33:50Z,2025-06-01T20:28:39Z,
axios,axios,23088740,106987,11145,20053,2014-08-18T22:30:27Z,2025-06-02T06:53:37Z,2025-06-01T16:57:50Z,
mrdoob,three.js,576201,106459,35775,1440879,2010-03-23T18:58:01Z,2025-06-02T08:09:29Z,2025-06-01T22:10:43Z,
microsoft,TypeScript,20929025,104782,12851,2900529,2014-06-17T15:28:39Z,2025-06-02T07:56:58Z,2025-06-02T00:59:35Z,
rust-lang,rust,724712,103953,13383,673610,2010-06-16T20:39:03Z,2025-06-02T08:18:06Z,2025-06-02T08:29:32Z,
facebook,create-react-app,63537249,103266,27011,25186,2016-07-17T14:55:11Z,2025-06-02T07:27:20Z,2025-02-15T01:32:11Z,
denoland,deno,133442384,103181,5607,174140,2018-05-15T01:34:26Z,2025-06-02T08:56:17Z,2025-06-02T02:36:48Z,
goldbergyoni,nodebestpractices,103633984,102884,10447,69535,2017-09-15T08:33:19Z,2025-06-02T08:42:15Z,2025-04-15T21:52:42Z,
n8n-io,n8n,193215554,102307,28537,217507,2019-06-22T09:24:21Z,2025-06-02T09:12:52Z,2025-06-02T09:12:24Z,
excalidraw,excalidraw,231283452,101068,9918,92799,2020-01-02T01:04:43Z,2025-06-02T09:02:52Z,2025-06-02T07:33:52Z,
langgenius,dify,626805178,100335,15107,96463,2023-04-12T07:40:24Z,2025-06-02T09:25:03Z,2025-06-01T02:17:40Z,
microsoft,terminal,100060912,98441,8590,153990,2017-08-11T18:38:22Z,2025-06-02T08:35:05Z,2025-06-01T01:31:49Z,
angular,angular,24195339,97998,26255,542792,2014-09-18T16:12:01Z,2025-06-02T08:40:54Z,2025-05-30T21:02:58Z,
godotengine,godot,15634981,97680,22461,1561047,2014-01-04T16:05:36Z,2025-06-02T08:22:18Z,2025-05-31T22:32:55Z,
ripienaar,free-for-dev,32484381,97677,10553,8490,2015-03-18T21:06:26Z,2025-06-02T08:29:21Z,2025-06-01T07:48:01Z,
deepseek-ai,DeepSeek-V3,908531752,97339,15823,1764,2024-12-26T09:52:40Z,2025-06-02T09:11:51Z,2025-04-09T01:50:40Z,
open-webui,open-webui,701547123,97188,12641,223803,2023-10-06T22:08:27Z,2025-06-02T09:29:09Z,2025-06-01T02:49:41Z,
mui,material-ui,23083156,95780,32566,688923,2014-08-18T19:11:54Z,2025-06-02T07:24:30Z,2025-06-02T06:58:25Z,
ant-design,ant-design,34526884,94947,52518,225341,2015-04-24T15:37:24Z,2025-06-02T08:45:54Z,2025-06-01T15:17:28Z,
fatedier,frp,48378947,94595,14070,30428,2015-12-21T15:24:59Z,2025-06-02T08:54:14Z,2025-05-27T09:48:15Z,
iptv-org,iptv,157616880,94393,3585,878102,2018-11-14T22:00:57Z,2025-06-02T07:17:09Z,2025-06-02T00:13:04Z,
papers-we-love,papers-we-love,15204860,93522,5961,230832,2013-12-15T14:31:41Z,2025-06-02T08:27:27Z,2025-05-04T18:45:38Z,
Hack-with-Github,Awesome-Hacking,55076063,93145,9306,160,2016-03-30T15:47:10Z,2025-06-02T08:15:14Z,2025-01-18T01:48:02Z,
tauri-apps,tauri,196701619,93090,2875,96491,2019-07-13T09:09:37Z,2025-06-02T09:06:37Z,2025-05-31T11:57:18Z,
ryanmcdermott,clean-code-javascript,74791366,93011,12424,520,2016-11-25T22:25:41Z,2025-06-02T08:54:50Z,2024-07-29T07:24:37Z,
nvbn,thefuck,33614304,92077,3697,4043,2015-04-08T15:08:04Z,2025-06-02T07:51:26Z,2024-07-19T14:56:13Z,
iluwatar,java-design-patterns,22790488,91927,27023,46859,2014-08-09T16:45:18Z,2025-06-02T07:33:58Z,2025-05-27T12:47:12Z,
puppeteer,puppeteer,90796663,90787,9206,1110199,2017-05-09T22:16:13Z,2025-06-02T08:21:49Z,2025-06-02T08:26:15Z,
pytorch,pytorch,65600975,90470,24309,1061492,2016-08-13T05:26:41Z,2025-06-02T06:23:19Z,2025-06-02T07:43:15Z,
neovim,neovim,16408992,89970,6109,325483,2014-01-31T13:39:22Z,2025-06-02T08:11:39Z,2025-06-02T08:03:12Z,
deepseek-ai,DeepSeek-R1,919443098,89796,11595,1585,2025-01-20T11:57:28Z,2025-06-02T09:27:34Z,2025-04-09T05:36:23Z,
rustdesk,rustdesk,299354207,89551,12847,59134,2020-09-28T15:36:08Z,2025-06-02T09:17:48Z,2025-06-01T12:16:53Z,
PanJiaChen,vue-element-admin,88464704,89396,30613,15433,2017-04-17T03:35:49Z,2025-06-02T08:54:26Z,2024-10-24T11:25:46Z,
microsoft,Web-Dev-For-Beginners,311525798,88305,13371,95743,2020-11-10T02:44:00Z,2025-06-02T09:22:18Z,2025-05-29T17:34:21Z,
tailwindlabs,tailwindcss,106017343,88163,4555,111310,2017-10-06T14:59:14Z,2025-06-02T08:52:19Z,2025-06-02T02:44:31Z,
shadcn-ui,ui,585146387,87950,5994,34480,2023-01-04T12:43:27Z,2025-06-02T09:02:37Z,2025-05-31T10:42:40Z,
mtdvio,every-programmer-should-know,101296881,87201,8024,183,2017-08-24T13:18:26Z,2025-06-02T08:35:10Z,2024-08-06T12:01:28Z,
storybookjs,storybook,54173593,86756,9556,1033253,2016-03-18T04:23:44Z,2025-06-02T08:40:51Z,2025-06-02T08:34:06Z,
Anduin2017,HowToCook,243950408,85951,10001,464463,2020-02-29T10:43:49Z,2025-06-02T09:12:24Z,2025-05-19T07:09:38Z,
fastapi,fastapi,160919119,85787,7413,26597,2018-12-08T08:21:47Z,2025-06-02T08:54:23Z,2025-06-01T12:12:04Z,
nvm-sh,nvm,612230,84839,8859,3869,2010-04-15T17:47:47Z,2025-06-02T08:10:24Z,2025-04-23T23:34:46Z,
microsoft,generative-ai-for-beginners,655806940,84554,44008,2040224,2023-06-19T16:28:59Z,2025-06-02T09:37:27Z,2025-06-02T04:18:58Z,
bitcoin,bitcoin,1181927,83926,37303,283151,2010-12-19T15:16:43Z,2025-06-02T08:22:56Z,2025-05-30T10:33:26Z,
supabase,supabase,214587193,83820,8799,1707137,2019-10-12T05:56:49Z,2025-06-02T09:16:59Z,2025-06-02T08:28:25Z,
django,django,4164482,83756,32610,267812,2012-04-28T02:47:18Z,2025-06-02T08:14:30Z,2025-05-28T13:22:28Z,
