owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
Significant-Gravitas,AutoGPT,614765452,180109,46191,310012,2023-03-16T09:21:07Z,2025-12-05T02:14:08Z,2025-12-05T02:32:44Z,
microsoft,vscode,41881900,179297,36635,1097158,2015-09-03T20:23:38Z,2025-12-05T01:10:28Z,2025-12-05T01:08:49Z,
jackfrued,Python-100-Days,123458551,175809,55033,396875,2018-03-01T16:05:52Z,2025-12-05T01:52:22Z,2025-03-28T10:29:23Z,
flutter,flutter,31792824,174140,29624,422329,2015-03-06T22:54:58Z,2025-12-05T00:08:27Z,2025-12-04T19:57:36Z,
twbs,bootstrap,2126244,173763,79161,265153,2011-07-29T21:19:00Z,2025-12-04T21:42:29Z,2025-12-03T17:18:07Z,
github,gitignore,1062897,171091,82980,2988,2010-11-08T20:17:14Z,2025-12-04T21:37:45Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,160668,51415,303428,2019-06-22T09:24:21Z,2025-12-05T03:00:34Z,2025-12-05T02:37:26Z,
avelino,awesome-go,21540759,159177,12809,10715,2014-07-06T13:42:15Z,2025-12-05T00:23:03Z,2025-11-25T19:50:21Z,
jlevy,the-art-of-command-line,35955666,159059,14765,2772,2015-05-20T15:11:03Z,2025-12-04T21:46:59Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,158749,29474,36442,2022-08-22T14:05:26Z,2025-12-05T03:37:02Z,2025-11-07T10:31:31Z,
massgravel,Microsoft-Activation-Scripts,233472199,158402,15281,12422,2020-01-12T23:03:34Z,2025-12-05T01:33:10Z,2025-11-23T21:27:07Z,
ollama,ollama,658928958,157086,13832,69044,2023-06-26T19:39:32Z,2025-12-05T03:22:29Z,2025-12-05T03:20:57Z,
huggingface,transformers,155220641,153463,31317,417344,2018-10-29T13:56:00Z,2025-12-05T03:51:13Z,2025-12-04T20:03:17Z,
Snailclimb,JavaGuide,132464395,152898,46075,178272,2018-05-07T13:27:00Z,2025-12-05T02:32:26Z,2025-12-02T12:10:41Z,
airbnb,javascript,6498492,147960,26793,3724,2012-11-01T23:13:50Z,2025-12-04T19:41:33Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,140175,8118,1004565,2023-02-08T22:28:03Z,2025-12-05T01:34:14Z,2025-12-05T02:08:56Z,
ytdl-org,youtube-dl,1039520,139037,10561,65509,2010-10-31T14:35:07Z,2025-12-05T01:13:47Z,2025-11-26T03:02:36Z,
f,awesome-chatgpt-prompts,574523116,138440,18362,1706,2022-12-05T13:54:13Z,2025-12-05T04:12:31Z,2025-12-02T18:15:17Z,
yt-dlp,yt-dlp,307260205,137159,11051,58456,2020-10-26T04:22:55Z,2025-12-05T04:20:42Z,2025-12-04T17:15:09Z,
521xueweihan,HelloGitHub,58028038,136180,10960,8532,2016-05-04T06:24:11Z,2025-12-05T00:51:40Z,2025-11-28T02:50:29Z,
vercel,next.js,70107786,136081,29975,2422244,2016-10-05T23:32:51Z,2025-12-05T01:47:29Z,2025-12-05T01:50:31Z,
yangshun,tech-interview-handbook,62607227,135923,16296,32846,2016-07-05T05:00:48Z,2025-12-04T23:00:37Z,2025-11-18T07:55:58Z,
Genymobile,scrcpy,111583593,132004,12332,7726,2017-11-21T18:00:27Z,2025-12-05T03:55:54Z,2025-11-28T21:45:28Z,
golang,go,23096959,131147,18518,420851,2014-08-19T04:33:40Z,2025-12-05T00:17:04Z,2025-12-04T23:06:21Z,
labuladong,fucking-algorithm,241576270,129968,23464,125383,2020-02-19T09:01:23Z,2025-12-05T02:12:42Z,2025-10-08T04:06:00Z,
DigitalPlatDev,FreeDomain,808144141,126813,2275,70,2024-05-30T13:23:00Z,2025-12-05T03:04:51Z,2025-11-12T18:13:46Z,
microsoft,PowerToys,184456251,126235,7518,460921,2019-05-01T17:44:02Z,2025-12-05T02:52:02Z,2025-12-05T02:42:21Z,
Chalarangelo,30-seconds-of-code,112507086,125954,12383,742593,2017-11-29T17:35:03Z,2025-12-05T03:59:21Z,2025-12-02T04:32:47Z,
facebook,react-native,29028775,124676,24997,954444,2015-01-09T18:10:16Z,2025-12-04T22:40:15Z,2025-12-04T20:58:14Z,
langchain-ai,langchain,552661142,121185,19982,499174,2022-10-17T02:58:36Z,2025-12-05T03:52:36Z,2025-12-04T20:30:45Z,
langgenius,dify,626805178,120573,18734,179629,2023-04-12T07:40:24Z,2025-12-05T02:47:09Z,2025-12-05T02:46:14Z,
krahets,hello-algo,561730219,119568,14602,370904,2022-11-04T11:08:34Z,2025-12-05T04:19:30Z,2025-10-30T12:27:41Z,
electron,electron,9384267,119258,16750,183943,2013-04-12T01:47:36Z,2025-12-05T00:40:29Z,2025-12-05T00:42:26Z,
kubernetes,kubernetes,20580498,119002,41844,1430214,2014-06-06T22:56:04Z,2025-12-05T00:52:15Z,2025-12-04T22:42:56Z,
open-webui,open-webui,701547123,116986,16443,304958,2023-10-06T22:08:27Z,2025-12-05T04:02:33Z,2025-12-05T01:40:53Z,
ripienaar,free-for-dev,32484381,115952,11857,9267,2015-03-18T21:06:26Z,2025-12-05T00:08:31Z,2025-12-04T08:02:26Z,
justjavac,free-programming-books-zh_CN,14098069,115819,28356,1059,2013-11-04T01:59:19Z,2025-12-05T01:34:55Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,114578,33946,1379936,2014-11-26T19:57:11Z,2025-12-05T00:34:49Z,2025-12-04T15:59:14Z,
d3,d3,943149,111916,22857,59349,2010-09-27T17:22:42Z,2025-12-05T00:39:28Z,2025-12-02T17:48:19Z,
excalidraw,excalidraw,231283452,111825,11752,95204,2020-01-02T01:04:43Z,2025-12-05T01:52:38Z,2025-12-03T14:23:07Z,
mrdoob,three.js,576201,109675,36131,1548044,2010-03-23T18:58:01Z,2025-12-04T23:40:14Z,2025-12-05T00:18:47Z,
axios,axios,23088740,108324,11453,23499,2014-08-18T22:30:27Z,2025-12-04T23:06:49Z,2025-12-03T01:30:46Z,
rust-lang,rust,724712,108259,14073,804842,2010-06-16T20:39:03Z,2025-12-04T22:40:11Z,2025-12-04T22:04:05Z,
microsoft,TypeScript,20929025,106970,13146,2888679,2014-06-17T15:28:39Z,2025-12-04T22:40:14Z,2025-12-04T17:47:25Z,
denoland,deno,133442384,105414,5813,186180,2018-05-15T01:34:26Z,2025-12-05T02:20:55Z,2025-12-04T18:11:05Z,
goldbergyoni,nodebestpractices,103633984,104628,10645,69535,2017-09-15T08:33:19Z,2025-12-04T23:12:26Z,2025-04-15T21:52:42Z,
iptv-org,iptv,157616880,104567,4674,1100027,2018-11-14T22:00:57Z,2025-12-05T03:43:10Z,2025-12-05T00:12:50Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,104184,13411,123199,2019-09-05T03:01:56Z,2025-12-05T03:52:09Z,2024-10-12T06:51:36Z,
facebook,create-react-app,63537249,103898,27180,25186,2016-07-17T14:55:11Z,2025-12-04T22:52:43Z,2025-02-15T01:32:11Z,
godotengine,godot,15634981,103795,23748,1691039,2014-01-04T16:05:36Z,2025-12-05T00:11:41Z,2025-12-04T14:57:00Z,
rustdesk,rustdesk,299354207,103488,15271,65010,2020-09-28T15:36:08Z,2025-12-05T04:10:56Z,2025-12-04T09:54:08Z,
microsoft,generative-ai-for-beginners,655806940,102642,54666,5933180,2023-06-19T16:28:59Z,2025-12-05T02:42:06Z,2025-12-03T13:47:14Z,
Hack-with-Github,Awesome-Hacking,55076063,101995,9750,160,2016-03-30T15:47:10Z,2025-12-04T23:23:57Z,2025-01-18T01:48:02Z,
fatedier,frp,48378947,101348,14688,30531,2015-12-21T15:24:59Z,2025-12-05T01:59:34Z,2025-12-02T03:22:48Z,
shadcn-ui,ui,585146387,101261,7350,38856,2023-01-04T12:43:27Z,2025-12-05T01:46:16Z,2025-12-04T12:26:28Z,
microsoft,terminal,100060912,101021,8947,158597,2017-08-11T18:38:22Z,2025-12-05T02:31:46Z,2025-12-05T02:32:02Z,
papers-we-love,papers-we-love,15204860,100786,6182,230837,2013-12-15T14:31:41Z,2025-12-05T01:31:34Z,2025-10-10T15:35:14Z,
deepseek-ai,DeepSeek-V3,908531752,100565,16391,1768,2024-12-26T09:52:40Z,2025-12-05T03:30:09Z,2025-08-28T03:24:37Z,
tauri-apps,tauri,196701619,99597,3209,100262,2019-07-13T09:09:37Z,2025-12-05T03:12:11Z,2025-12-05T02:05:05Z,
angular,angular,24195339,99457,26846,597747,2014-09-18T16:12:01Z,2025-12-05T01:19:02Z,2025-12-04T19:45:58Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,99406,26639,1244,2025-03-05T16:38:29Z,2025-12-05T02:24:20Z,2025-12-02T16:21:36Z,
mui,material-ui,23083156,97411,32786,700993,2014-08-18T19:11:54Z,2025-12-04T23:25:23Z,2025-12-04T17:17:56Z,
ant-design,ant-design,34526884,96865,54149,241793,2015-04-24T15:37:24Z,2025-12-04T22:57:00Z,2025-12-04T18:19:40Z,
Anduin2017,HowToCook,243950408,96153,10712,465107,2020-02-29T10:43:49Z,2025-12-05T02:10:21Z,2025-12-04T17:05:13Z,
mtdvio,every-programmer-should-know,101296881,95666,8517,271,2017-08-24T13:18:26Z,2025-12-05T02:57:47Z,2025-11-09T18:00:48Z,
comfyanonymous,ComfyUI,589831718,95614,10811,76693,2023-01-17T03:15:56Z,2025-12-05T02:02:59Z,2025-12-05T00:38:02Z,
pytorch,pytorch,65600975,95600,26096,1176556,2016-08-13T05:26:41Z,2025-12-05T01:17:09Z,2025-12-05T01:29:02Z,
nvbn,thefuck,33614304,94808,3798,4043,2015-04-08T15:08:04Z,2025-12-05T00:26:35Z,2024-07-19T14:56:13Z,
jaywcjlove,awesome-mac,63539055,94772,7133,25060,2016-07-17T15:33:47Z,2025-12-05T01:19:38Z,2025-12-04T11:49:53Z,
neovim,neovim,16408992,94723,6453,353705,2014-01-31T13:39:22Z,2025-12-05T00:23:28Z,2025-12-05T00:23:22Z,
microsoft,Web-Dev-For-Beginners,311525798,94546,14830,1690991,2020-11-10T02:44:00Z,2025-12-05T03:11:02Z,2025-12-03T19:10:21Z,
supabase,supabase,214587193,94132,10901,2266378,2019-10-12T05:56:49Z,2025-12-05T04:08:41Z,2025-12-05T03:56:32Z,
ryanmcdermott,clean-code-javascript,74791366,94111,12498,520,2016-11-25T22:25:41Z,2025-12-04T21:10:39Z,2024-07-29T07:24:37Z,
iluwatar,java-design-patterns,22790488,93444,27344,46754,2014-08-09T16:45:18Z,2025-12-05T00:58:16Z,2025-10-21T21:30:34Z,
puppeteer,puppeteer,90796663,92988,9336,1254061,2017-05-09T22:16:13Z,2025-12-04T23:07:29Z,2025-12-04T18:21:06Z,
fastapi,fastapi,160919119,92666,8320,28598,2018-12-08T08:21:47Z,2025-12-05T04:13:07Z,2025-12-04T22:24:01Z,
openai,whisper,537603333,91581,11489,12792,2022-09-16T20:02:54Z,2025-12-05T03:42:56Z,2025-09-08T10:58:26Z,
deepseek-ai,DeepSeek-R1,919443098,91544,11779,1571,2025-01-20T11:57:28Z,2025-12-04T17:45:34Z,2025-06-27T08:35:54Z,
2dust,v2rayN,199570071,91533,13772,45092,2019-07-30T03:47:24Z,2025-12-05T03:32:28Z,2025-12-04T10:24:21Z,
tailwindlabs,tailwindcss,106017343,91377,4820,112700,2017-10-06T14:59:14Z,2025-12-05T02:30:05Z,2025-12-04T15:55:13Z,
ggml-org,llama.cpp,612354784,90833,13954,225575,2023-03-10T18:58:00Z,2025-12-05T02:25:05Z,2025-12-05T01:21:16Z,
nvm-sh,nvm,612230,90273,9644,3896,2010-04-15T17:47:47Z,2025-12-04T23:00:53Z,2025-12-03T20:06:59Z,
PanJiaChen,vue-element-admin,88464704,90187,30652,15433,2017-04-17T03:35:49Z,2025-12-05T02:29:12Z,2024-10-24T11:25:46Z,
storybookjs,storybook,54173593,88772,9807,1090029,2016-03-18T04:23:44Z,2025-12-04T22:56:26Z,2025-12-04T20:00:24Z,
florinpop17,app-ideas,172562475,88563,10153,648,2019-02-25T18:36:56Z,2025-12-05T02:22:01Z,2025-10-11T14:51:21Z,
gin-gonic,gin,20904437,87246,8492,10398,2014-06-16T23:57:25Z,2025-12-05T00:28:01Z,2025-12-04T02:49:37Z,
bitcoin,bitcoin,1181927,87113,38300,299986,2010-12-19T15:16:43Z,2025-12-05T00:13:27Z,2025-12-04T16:44:24Z,
ChatGPTNextWeb,NextChat,612344730,86589,60710,20721,2023-03-10T18:27:54Z,2025-12-05T00:58:10Z,2025-12-02T17:05:02Z,
django,django,4164482,86039,33287,275570,2012-04-28T02:47:18Z,2025-12-04T21:04:24Z,2025-12-04T16:37:22Z,
google-gemini,gemini-cli,968197216,85840,9786,57270,2025-04-17T17:04:31Z,2025-12-05T02:47:21Z,2025-12-05T02:28:05Z,
immich-app,immich,455229168,85668,4504,258561,2022-02-03T15:56:27Z,2025-12-05T02:17:50Z,2025-12-04T21:02:26Z,
clash-verge-rev,clash-verge-rev,721767116,85572,6304,71716,2023-11-21T18:24:03Z,2025-12-05T04:21:54Z,2025-12-04T15:50:57Z,
gohugoio,hugo,11180687,85177,8132,133956,2013-07-04T15:26:26Z,2025-12-05T00:12:24Z,2025-12-04T09:01:11Z,
opencv,opencv,5108051,85158,56391,551826,2012-07-19T09:40:17Z,2025-12-05T00:58:02Z,2025-12-04T14:45:02Z,
sveltejs,svelte,74293321,85036,4698,117989,2016-11-20T18:13:05Z,2025-12-05T01:18:53Z,2025-12-03T21:24:56Z,
mermaid-js,mermaid,26066727,84493,8356,259815,2014-11-01T23:52:32Z,2025-12-05T00:11:53Z,2025-12-04T14:15:30Z,
microsoft,markitdown,888092115,83840,4807,3289,2024-11-13T19:56:40Z,2025-12-05T03:45:06Z,2025-12-01T18:14:40Z,
oven-sh,bun,357728969,83637,3683,424093,2021-04-14T00:48:17Z,2025-12-05T02:52:56Z,2025-12-05T02:49:41Z,
home-assistant,core,12888993,82969,36073,767337,2013-09-17T07:29:48Z,2025-12-05T01:05:24Z,2025-12-04T21:23:49Z,
laravel,laravel,1863329,82959,24625,10914,2011-06-08T03:06:08Z,2025-12-04T22:40:18Z,2025-11-25T22:16:01Z,
gothinkster,realworld,52631841,82627,7542,35169,2016-02-26T20:49:53Z,2025-12-04T20:16:54Z,2025-12-04T16:56:13Z,
animate-css,animate.css,2561582,82504,16142,2002,2011-10-12T10:07:38Z,2025-12-04T23:37:48Z,2024-07-29T19:34:21Z,
macrozheng,mall,127988011,82322,29584,58711,2018-04-04T01:11:44Z,2025-12-05T00:58:20Z,2025-10-17T06:27:15Z,
3b1b,manim,32689863,82213,6970,76524,2015-03-22T18:50:58Z,2025-12-05T00:29:30Z,2025-10-20T17:03:38Z,
Shubhamsaboo,awesome-llm-apps,793375104,81642,11335,193473,2024-04-29T05:30:25Z,2025-12-05T02:50:41Z,2025-12-04T18:30:20Z,
tonsky,FiraCode,26500787,80681,3173,90330,2014-11-11T19:32:38Z,2025-12-05T01:46:49Z,2025-09-04T14:40:55Z,
rasbt,LLMs-from-scratch,669879380,80457,11987,15419,2023-07-23T18:15:57Z,2025-12-05T03:36:41Z,2025-11-25T02:10:04Z,
MunGell,awesome-for-beginners,44882201,80312,7618,978,2015-10-24T19:53:36Z,2025-12-04T23:23:56Z,2025-11-21T12:21:13Z,
bregman-arie,devops-exercises,212639071,80146,18224,7821,2019-10-03T17:31:21Z,2025-12-05T02:20:09Z,2025-10-07T17:14:54Z,
ruanyf,weekly,152870372,80104,3749,7269,2018-10-13T12:36:07Z,2025-12-05T03:48:53Z,2025-12-05T00:16:09Z,
microsoft,playwright,221981891,79906,4885,220502,2019-11-15T18:32:42Z,2025-12-05T04:00:31Z,2025-12-05T00:31:47Z,
microsoft,ML-For-Beginners,343965132,79776,18570,1628865,2021-03-03T01:34:05Z,2025-12-05T02:30:56Z,2025-11-26T22:44:24Z,
louislam,uptime-kuma,382496361,79341,7054,31629,2021-07-03T01:02:42Z,2025-12-05T03:13:02Z,2025-12-04T14:16:07Z,
spring-projects,spring-boot,6296790,79256,41699,209857,2012-10-19T15:02:57Z,2025-12-05T01:34:09Z,2025-12-04T22:10:50Z,
DopplerHQ,awesome-interview-questions,47018239,79020,9263,488,2015-11-28T09:48:17Z,2025-12-05T01:42:08Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
doocs,advanced-java,151834062,78580,19295,26614,2018-10-06T11:38:30Z,2025-12-05T01:22:15Z,2025-11-08T00:30:06Z,
ByteByteGoHq,system-design-101,693342566,78309,8532,46759,2023-09-18T20:52:03Z,2025-12-05T02:29:41Z,2025-04-04T17:30:30Z,
syncthing,syncthing,14712850,78040,4846,124387,2013-11-26T09:48:21Z,2025-12-05T00:13:00Z,2025-12-03T01:30:27Z,
tensorflow,models,51117837,77677,45390,658281,2016-02-05T01:15:20Z,2025-12-04T17:58:17Z,2025-12-01T22:17:17Z,
fighting41love,funNLP,145553672,77652,15085,174188,2018-08-21T11:20:39Z,2025-12-05T03:13:30Z,2024-05-10T07:38:24Z,
anuraghazra,github-readme-stats,278335273,77277,27641,6937,2020-07-09T10:34:22Z,2025-12-05T03:29:18Z,2025-12-03T22:36:21Z,
hoppscotch,hoppscotch,203587744,77178,5454,94389,2019-08-21T13:15:24Z,2025-12-05T03:08:32Z,2025-12-04T12:44:22Z,
nomic-ai,gpt4all,619959033,76946,8303,44678,2023-03-27T18:49:32Z,2025-12-05T02:00:04Z,2025-05-27T20:05:19Z,
netdata,netdata,10744183,76907,6250,245180,2013-06-17T18:39:10Z,2025-12-05T01:04:00Z,2025-12-05T00:16:08Z,
vitejs,vite,257485422,76879,7581,63262,2020-04-21T05:03:57Z,2025-12-05T02:49:59Z,2025-12-05T02:45:42Z,
MisterBooo,LeetCodeAnimation,160640094,76551,14013,509807,2018-12-06T08:01:22Z,2025-12-04T20:46:26Z,2023-08-14T12:14:01Z,
hacksider,Deep-Live-Cam,695864515,76126,11086,155912,2023-09-24T13:19:31Z,2025-12-05T03:40:37Z,2025-11-20T14:11:06Z,
punkpeye,awesome-mcp-servers,896335270,76123,6431,5098,2024-11-30T04:49:10Z,2025-12-05T03:18:11Z,2025-12-01T01:46:51Z,
FortAwesome,Font-Awesome,3470471,75890,12210,138833,2012-02-17T14:19:43Z,2025-12-04T23:57:47Z,2025-12-03T12:49:50Z,
elastic,elasticsearch,507775,75586,25651,1514748,2010-02-08T13:20:56Z,2025-12-05T00:24:42Z,2025-12-04T22:20:36Z,
junegunn,fzf,13807606,75532,2625,7556,2013-10-23T16:04:23Z,2025-12-04T23:19:10Z,2025-12-03T23:37:02Z,
typicode,json-server,14747598,75420,7258,4535,2013-11-27T13:21:13Z,2025-12-04T16:18:44Z,2025-11-21T14:13:39Z,
coder,code-server,172953845,75218,6389,54080,2019-02-27T16:50:41Z,2025-12-05T02:06:18Z,2025-12-02T22:38:30Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,74900,8538,2005,2017-03-05T20:25:17Z,2025-12-05T02:14:14Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
unionlabs,union,641656392,74454,3831,478064,2023-05-16T22:33:39Z,2025-12-04T22:29:11Z,2025-12-04T18:51:13Z,
astral-sh,uv,699532645,74239,2294,123686,2023-10-02T20:24:11Z,2025-12-05T03:08:43Z,2025-12-05T01:19:38Z,
d2l-ai,d2l-zh,101138315,74212,12017,316965,2017-08-23T04:40:24Z,2025-12-05T02:59:55Z,2024-07-30T09:32:19Z,
modelcontextprotocol,servers,890668799,73880,8944,27707,2024-11-19T01:10:17Z,2025-12-05T03:57:54Z,2025-12-02T22:15:44Z,
nestjs,nest,80945428,73734,8101,448495,2017-02-04T20:12:52Z,2025-12-04T20:13:54Z,2025-12-04T20:15:29Z,
vuejs,awesome-vue,44571718,73463,9484,12897,2015-10-20T00:16:14Z,2025-12-05T00:49:55Z,2025-11-17T19:45:22Z,
browser-use,browser-use,881458615,73261,8758,30143,2024-10-31T16:00:56Z,2025-12-05T03:59:35Z,2025-12-04T09:40:35Z,
ventoy,Ventoy,246335987,72750,4568,218248,2020-03-10T15:19:19Z,2025-12-05T02:26:59Z,2025-08-18T16:13:54Z,
Alvin9999,new-pac,54544023,72225,10621,13446,2016-03-23T08:43:36Z,2025-12-05T00:39:41Z,2025-12-05T00:39:36Z,
swisskyrepo,PayloadsAllTheThings,71220757,72082,16302,22847,2016-10-18T07:29:07Z,2025-12-05T01:23:57Z,2025-11-15T16:37:38Z,
redis,redis,156018,72001,24368,205807,2009-03-21T22:32:25Z,2025-12-05T00:29:09Z,2025-12-04T01:24:23Z,
CompVis,stable-diffusion,523379232,71940,10538,43676,2022-08-10T14:36:44Z,2025-12-05T01:31:09Z,2024-06-18T01:53:49Z,
thedaviddias,Front-End-Checklist,107111421,71827,6612,3015,2017-10-16T10:12:36Z,2025-12-05T03:33:24Z,2025-02-14T00:53:27Z,
localsend,localsend,578822531,71253,3809,17155,2022-12-16T00:46:07Z,2025-12-05T04:34:51Z,2025-11-19T21:23:26Z,
tesseract-ocr,tesseract,22887094,71239,10412,53713,2014-08-12T18:04:59Z,2025-12-04T22:56:22Z,2025-12-04T16:22:52Z,
abi,screenshot-to-code,718741813,71234,8804,3451,2023-11-14T17:53:32Z,2025-12-04T20:01:01Z,2025-10-21T18:42:48Z,
moby,moby,7691631,71178,18859,294372,2013-01-18T18:10:57Z,2025-12-04T23:56:56Z,2025-12-03T22:32:30Z,
grafana,grafana,15111821,71117,13235,1438928,2013-12-11T15:59:56Z,2025-12-05T01:41:07Z,2025-12-05T01:54:26Z,
awesomedata,awesome-public-datasets,26898879,71103,10981,987,2014-11-20T06:20:50Z,2025-12-05T01:20:40Z,2025-11-26T15:57:11Z,
enaqx,awesome-react,22670857,71043,7468,2588,2014-08-06T05:31:44Z,2025-12-04T23:23:55Z,2025-11-29T19:13:20Z,
pallets,flask,596892,70877,16645,11285,2010-04-06T11:11:59Z,2025-12-04T21:42:32Z,2025-11-28T19:06:04Z,
zed-industries,zed,340547520,70875,6160,334920,2021-02-20T03:01:06Z,2025-12-05T02:15:18Z,2025-12-05T01:01:52Z,
josephmisiti,awesome-machine-learning,21872392,70848,15190,2679,2014-07-15T19:11:19Z,2025-12-05T01:09:59Z,2025-10-28T17:49:09Z,
Stirling-Tools,Stirling-PDF,594155488,70768,5988,192461,2023-01-27T18:22:42Z,2025-12-05T02:13:26Z,2025-12-04T21:39:35Z,
sherlock-project,sherlock,162998479,70714,8334,18302,2018-12-24T14:30:48Z,2025-12-05T02:24:01Z,2025-12-04T05:10:58Z,
strapi,strapi,43441403,70577,9295,599046,2015-09-30T15:34:48Z,2025-12-04T23:19:58Z,2025-12-04T17:22:57Z,
Developer-Y,cs-video-courses,71583602,70252,9418,861,2016-10-21T17:02:11Z,2025-12-04T23:23:22Z,2025-12-02T14:06:57Z,
python,cpython,81598961,70123,33581,755625,2017-02-10T19:23:51Z,2025-12-05T02:15:55Z,2025-12-05T02:15:04Z,
hakimel,reveal.js,1861458,70037,16793,28658,2011-06-07T18:54:22Z,2025-12-05T00:53:30Z,2025-10-14T09:58:39Z,
ocornut,imgui,22067521,69825,11369,119010,2014-07-21T14:29:47Z,2025-12-04T23:49:57Z,2025-12-04T15:27:59Z,
protocolbuffers,protobuf,23357588,69773,15948,203995,2014-08-26T15:52:15Z,2025-12-05T01:12:03Z,2025-12-05T01:11:50Z,
binary-husky,gpt_academic,616372661,69764,8405,72551,2023-03-20T09:05:13Z,2025-12-04T16:50:34Z,2025-09-20T13:41:26Z,
PKUFlyingPig,cs-self-learning,419347358,69711,7749,66803,2021-10-20T13:43:42Z,2025-12-05T03:47:03Z,2025-11-28T02:54:02Z,
openai,openai-cookbook,468576060,69507,11674,628462,2022-03-11T02:08:53Z,2025-12-05T01:26:05Z,2025-12-04T20:25:37Z,
swiftlang,swift,44838949,69394,10609,1294652,2015-10-23T21:15:07Z,2025-12-05T01:27:09Z,2025-12-05T01:44:22Z,
apache,superset,39464018,69237,16284,826094,2015-07-21T18:55:34Z,2025-12-05T00:15:32Z,2025-12-04T23:05:55Z,
firecrawl,firecrawl,787076358,69124,5412,80655,2024-04-15T21:02:29Z,2025-12-05T02:01:57Z,2025-12-04T22:33:48Z,
mlabonne,llm-course,655099582,69072,7856,7742,2023-06-17T22:16:25Z,2025-12-05T03:19:25Z,2025-06-04T16:09:23Z,
