owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
Stirling-Tools,Stirling-PDF,594155488,73572,6262,228959,2023-01-27T18:22:42Z,2026-01-28T02:15:07Z,2026-01-28T00:50:36Z,
redis,redis,156018,72666,24453,208172,2009-03-21T22:32:25Z,2026-01-27T23:04:58Z,2026-01-27T12:50:06Z,
awesomedata,awesome-public-datasets,26898879,72470,11117,943,2014-11-20T06:20:50Z,2026-01-28T01:48:18Z,2026-01-27T16:38:56Z,
infiniflow,ragflow,730534580,72313,7978,106149,2023-12-12T06:13:13Z,2026-01-28T04:04:35Z,2026-01-28T04:04:30Z,
twitter,the-algorithm,619859161,72304,13200,8422,2023-03-27T14:57:57Z,2026-01-28T02:09:23Z,2025-09-08T18:40:54Z,
CompVis,stable-diffusion,523379232,72273,10572,43676,2022-08-10T14:36:44Z,2026-01-28T03:23:53Z,2024-06-18T01:53:49Z,
sherlock-project,sherlock,162998479,72215,8562,18323,2018-12-24T14:30:48Z,2026-01-28T03:39:13Z,2026-01-27T05:22:01Z,
tesseract-ocr,tesseract,22887094,72106,10472,53849,2014-08-12T18:04:59Z,2026-01-27T21:58:16Z,2026-01-08T02:30:46Z,
thedaviddias,Front-End-Checklist,107111421,72082,6613,3015,2017-10-16T10:12:36Z,2026-01-27T23:23:00Z,2025-02-14T00:53:27Z,
grafana,grafana,15111821,71901,13394,1408683,2013-12-11T15:59:56Z,2026-01-28T00:45:20Z,2026-01-28T00:45:16Z,
enaqx,awesome-react,22670857,71758,7502,2584,2014-08-06T05:31:44Z,2026-01-28T01:10:59Z,2026-01-14T08:28:28Z,
abi,screenshot-to-code,718741813,71510,8837,6637,2023-11-14T17:53:32Z,2026-01-28T03:14:36Z,2026-01-27T22:33:52Z,
josephmisiti,awesome-machine-learning,21872392,71485,15288,4093,2014-07-15T19:11:19Z,2026-01-28T01:01:13Z,2026-01-02T20:56:46Z,
moby,moby,7691631,71421,18886,299353,2013-01-18T18:10:57Z,2026-01-27T19:29:02Z,2026-01-27T19:28:34Z,
python,cpython,81598961,71241,33963,783693,2017-02-10T19:23:51Z,2026-01-28T02:17:05Z,2026-01-27T22:52:50Z,
jesseduffield,lazygit,134017286,71239,2458,151679,2018-05-19T00:53:06Z,2026-01-28T02:48:26Z,2026-01-26T08:42:53Z,
openai,openai-cookbook,468576060,71177,11915,712560,2022-03-11T02:08:53Z,2026-01-28T02:21:04Z,2026-01-27T19:37:31Z,
strapi,strapi,43441403,71101,9391,611842,2015-09-30T15:34:48Z,2026-01-27T19:28:31Z,2026-01-27T17:16:29Z,
pallets,flask,596892,71101,16682,11410,2010-04-06T11:11:59Z,2026-01-27T23:23:39Z,2026-01-25T18:38:47Z,
PKUFlyingPig,cs-self-learning,419347358,70991,7820,67100,2021-10-20T13:43:42Z,2026-01-28T03:43:37Z,2026-01-21T13:18:50Z,
ocornut,imgui,22067521,70988,11498,119451,2014-07-21T14:29:47Z,2026-01-28T00:30:28Z,2026-01-26T18:22:07Z,
Developer-Y,cs-video-courses,71583602,70645,9442,1013,2016-10-21T17:02:11Z,2026-01-28T00:53:37Z,2026-01-26T06:42:00Z,
lobehub,lobehub,643445235,70644,14479,651383,2023-05-21T07:19:12Z,2026-01-28T03:09:46Z,2026-01-28T02:55:22Z,
