owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
angular,angular,24195339,99788,27035,608755,2014-09-18T16:12:01Z,2026-02-03T00:32:17Z,2026-02-03T01:32:02Z,
jaywcjlove,awesome-mac,63539055,98406,7353,25599,2016-07-17T15:33:47Z,2026-02-03T00:26:33Z,2026-02-02T07:55:04Z,
mui,material-ui,23083156,97749,32783,709015,2014-08-18T19:11:54Z,2026-02-03T00:19:29Z,2026-02-02T22:49:35Z,
mtdvio,every-programmer-should-know,101296881,97702,8646,226,2017-08-24T13:18:26Z,2026-02-02T20:35:58Z,2025-12-29T19:37:02Z,
Anduin2017,HowToCook,243950408,97633,10799,465137,2020-02-29T10:43:49Z,2026-02-03T01:32:42Z,2026-01-19T18:54:17Z,
ant-design,ant-design,34526884,97407,54457,251706,2015-04-24T15:37:24Z,2026-02-02T21:35:24Z,2026-02-02T15:51:40Z,
supabase,supabase,214587193,97130,11444,2268139,2019-10-12T05:56:49Z,2026-02-03T03:56:18Z,2026-02-03T03:55:12Z,
pytorch,pytorch,65600975,97120,26732,1224311,2016-08-13T05:26:41Z,2026-02-03T00:42:34Z,2026-02-03T01:33:17Z,
neovim,neovim,16408992,96189,6562,368568,2014-01-31T13:39:22Z,2026-02-03T00:22:17Z,2026-02-02T19:03:41Z,
2dust,v2rayN,199570071,96056,14132,45600,2019-07-30T03:47:24Z,2026-02-03T03:33:47Z,2026-02-01T07:50:43Z,
anomalyco,opencode,975734319,95844,8977,164899,2025-04-30T20:08:00Z,2026-02-03T03:04:38Z,2026-02-03T00:20:05Z,
clash-verge-rev,clash-verge-rev,721767116,95597,7007,73032,2023-11-21T18:24:03Z,2026-02-03T04:34:02Z,2026-02-03T02:27:10Z,
nvbn,thefuck,33614304,95380,3831,4043,2015-04-08T15:08:04Z,2026-02-03T00:08:31Z,2024-07-19T14:56:13Z,
microsoft,Web-Dev-For-Beginners,311525798,95212,15097,2168702,2020-11-10T02:44:00Z,2026-02-02T23:21:22Z,2026-01-29T19:46:13Z,
fastapi,fastapi,160919119,94741,8615,32062,2018-12-08T08:21:47Z,2026-02-03T02:45:27Z,2026-02-02T19:16:42Z,
ryanmcdermott,clean-code-javascript,74791366,94289,12503,520,2016-11-25T22:25:41Z,2026-02-02T18:41:49Z,2024-07-29T07:24:37Z,
ggml-org,llama.cpp,612354784,94239,14737,292767,2023-03-10T18:58:00Z,2026-02-03T02:08:58Z,2026-02-03T00:02:42Z,
openai,whisper,537603333,94072,11718,12792,2022-09-16T20:02:54Z,2026-02-03T04:01:20Z,2025-12-15T10:18:21Z,
iluwatar,java-design-patterns,22790488,93684,27380,46783,2014-08-09T16:45:18Z,2026-02-03T01:07:43Z,2026-01-17T19:51:38Z,
puppeteer,puppeteer,90796663,93467,9371,1302240,2017-05-09T22:16:13Z,2026-02-03T02:56:37Z,2026-02-02T20:58:09Z,
google-gemini,gemini-cli,968197216,93378,10966,81301,2025-04-17T17:04:31Z,2026-02-03T02:40:42Z,2026-02-03T02:58:36Z,
tailwindlabs,tailwindcss,106017343,93315,5025,113051,2017-10-06T14:59:14Z,2026-02-03T03:37:13Z,2026-02-02T13:42:33Z,
deepseek-ai,DeepSeek-R1,919443098,91817,11780,1571,2025-01-20T11:57:28Z,2026-02-03T02:12:58Z,2025-06-27T08:35:54Z,
Shubhamsaboo,awesome-llm-apps,793375104,91808,13273,193698,2024-04-29T05:30:25Z,2026-02-03T02:52:04Z,2026-02-01T06:23:26Z,
immich-app,immich,455229168,91477,4840,272710,2022-02-03T15:56:27Z,2026-02-03T02:18:16Z,2026-02-03T01:11:45Z,
nvm-sh,nvm,612230,91164,9807,4032,2010-04-15T17:47:47Z,2026-02-02T23:13:10Z,2026-01-29T22:18:26Z,
PanJiaChen,vue-element-admin,88464704,90294,30634,15433,2017-04-17T03:35:49Z,2026-02-03T02:18:52Z,2024-10-24T11:25:46Z,
florinpop17,app-ideas,172562475,90095,10280,648,2019-02-25T18:36:56Z,2026-02-03T02:28:43Z,2025-10-11T14:51:21Z,
storybookjs,storybook,54173593,89179,9849,1096287,2016-03-18T04:23:44Z,2026-02-02T23:40:05Z,2026-02-02T15:43:25Z,
bitcoin,bitcoin,1181927,87888,38843,302957,2010-12-19T15:16:43Z,2026-02-03T01:30:09Z,2026-02-02T23:21:46Z,
gin-gonic,gin,20904437,87880,8547,10494,2014-06-16T23:57:25Z,2026-02-03T01:08:55Z,2026-01-27T02:10:00Z,
ChatGPTNextWeb,NextChat,612344730,87202,60460,20721,2023-03-10T18:27:54Z,2026-02-03T02:37:41Z,2025-12-02T17:05:02Z,
oven-sh,bun,357728969,87009,4001,436605,2021-04-14T00:48:17Z,2026-02-03T02:37:33Z,2026-02-03T02:19:25Z,
django,django,4164482,86658,33605,276341,2012-04-28T02:47:18Z,2026-02-02T23:50:06Z,2026-02-02T19:53:30Z,
gohugoio,hugo,11180687,86379,8187,136055,2013-07-04T15:26:26Z,2026-02-02T23:40:27Z,2026-02-02T10:42:22Z,
microsoft,markitdown,888092115,86274,4997,2986,2024-11-13T19:56:40Z,2026-02-03T03:33:51Z,2026-01-08T23:21:33Z,
opencv,opencv,5108051,86012,56519,553225,2012-07-19T09:40:17Z,2026-02-03T00:55:28Z,2026-01-30T13:05:02Z,
mermaid-js,mermaid,26066727,85761,8566,261362,2014-11-01T23:52:32Z,2026-02-02T23:26:28Z,2026-02-02T17:33:55Z,
sveltejs,svelte,74293321,85659,4752,118604,2016-11-20T18:13:05Z,2026-02-03T02:00:50Z,2026-02-02T21:40:16Z,
home-assistant,core,12888993,84550,36673,781343,2013-09-17T07:29:48Z,2026-02-03T01:06:13Z,2026-02-02T23:29:36Z,
rasbt,LLMs-from-scratch,669879380,84353,12756,15423,2023-07-23T18:15:57Z,2026-02-03T03:26:57Z,2026-01-29T22:51:17Z,
3b1b,manim,32689863,84247,7107,76524,2015-03-22T18:50:58Z,2026-02-03T00:31:28Z,2025-10-20T17:03:38Z,
laravel,laravel,1863329,83516,24654,10927,2011-06-08T03:06:08Z,2026-02-03T00:44:26Z,2026-02-01T09:48:20Z,
ruanyf,weekly,152870372,83499,3865,7394,2018-10-13T12:36:07Z,2026-02-03T03:16:52Z,2026-01-30T00:14:56Z,
microsoft,ML-For-Beginners,343965132,83496,19876,2216629,2021-03-03T01:34:05Z,2026-02-03T02:25:05Z,2026-01-29T19:37:10Z,
macrozheng,mall,127988011,82844,29659,58726,2018-04-04T01:11:44Z,2026-02-03T01:05:08Z,2026-02-02T09:25:28Z,
realworld-apps,realworld,52631841,82784,7558,35085,2016-02-26T20:49:53Z,2026-02-02T17:38:09Z,2026-01-29T11:26:55Z,
animate-css,animate.css,2561582,82618,16109,2002,2011-10-12T10:07:38Z,2026-02-02T23:56:02Z,2024-07-29T19:34:21Z,
louislam,uptime-kuma,382496361,82265,7345,34353,2021-07-03T01:02:42Z,2026-02-03T02:07:12Z,2026-01-30T23:41:51Z,
MunGell,awesome-for-beginners,44882201,82264,7730,930,2015-10-24T19:53:36Z,2026-02-03T01:21:46Z,2025-12-05T20:51:10Z,
microsoft,playwright,221981891,82053,5075,225659,2019-11-15T18:32:42Z,2026-02-03T04:25:22Z,2026-02-03T02:13:56Z,
tonsky,FiraCode,26500787,81106,3173,90348,2014-11-11T19:32:38Z,2026-02-02T21:20:37Z,2026-01-28T16:49:38Z,
bregman-arie,devops-exercises,212639071,80841,18477,8007,2019-10-03T17:31:21Z,2026-02-03T02:46:14Z,2025-12-27T14:22:30Z,
DopplerHQ,awesome-interview-questions,47018239,80670,9356,488,2015-11-28T09:48:17Z,2026-02-03T02:00:23Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
punkpeye,awesome-mcp-servers,896335270,80215,6999,5070,2024-11-30T04:49:10Z,2026-02-03T03:23:34Z,2026-02-01T13:38:33Z,
spring-projects,spring-boot,6296790,79823,41843,211290,2012-10-19T15:02:57Z,2026-02-02T22:52:22Z,2026-02-03T01:45:56Z,
syncthing,syncthing,14712850,79560,4908,124309,2013-11-26T09:48:21Z,2026-02-03T00:05:09Z,2026-02-03T01:32:51Z,
ByteByteGoHq,system-design-101,693342566,79314,8684,46759,2023-09-18T20:52:03Z,2026-02-03T04:07:50Z,2025-04-04T17:30:30Z,
firecrawl,firecrawl,787076358,79220,5909,82361,2024-04-15T21:02:29Z,2026-02-03T02:52:37Z,2026-02-02T22:16:16Z,
hacksider,Deep-Live-Cam,695864515,79207,11549,155931,2023-09-24T13:19:31Z,2026-02-03T00:19:05Z,2025-12-15T19:50:08Z,
fighting41love,funNLP,145553672,78816,15138,174188,2018-08-21T11:20:39Z,2026-02-03T03:25:34Z,2024-05-10T07:38:24Z,
doocs,advanced-java,151834062,78810,19299,26635,2018-10-06T11:38:30Z,2026-02-03T02:29:25Z,2026-01-21T23:54:19Z,
astral-sh,uv,699532645,78385,2517,132641,2023-10-02T20:24:11Z,2026-02-03T04:01:02Z,2026-02-03T03:30:40Z,
anuraghazra,github-readme-stats,278335273,78189,29982,7216,2020-07-09T10:34:22Z,2026-02-03T02:27:16Z,2026-02-03T00:37:17Z,
vitejs,vite,257485422,77945,7774,64820,2020-04-21T05:03:57Z,2026-02-03T02:39:48Z,2026-02-02T21:46:23Z,
modelcontextprotocol,servers,890668799,77854,9423,28468,2024-11-19T01:10:17Z,2026-02-03T03:47:15Z,2026-01-27T23:03:07Z,
hoppscotch,hoppscotch,203587744,77764,5557,95489,2019-08-21T13:15:24Z,2026-02-03T02:40:50Z,2026-01-29T17:42:48Z,
tensorflow,models,51117837,77683,45316,658973,2016-02-05T01:15:20Z,2026-02-02T13:54:55Z,2026-01-28T23:20:45Z,
browser-use,browser-use,881458615,77653,9191,28460,2024-10-31T16:00:56Z,2026-02-03T03:55:58Z,2026-02-03T02:34:25Z,
netdata,netdata,10744183,77608,6328,248241,2013-06-17T18:39:10Z,2026-02-03T00:48:08Z,2026-02-03T00:21:58Z,
junegunn,fzf,13807606,77464,2686,7519,2013-10-23T16:04:23Z,2026-02-02T23:04:16Z,2026-02-02T00:40:58Z,
nomic-ai,gpt4all,619959033,77069,8309,44678,2023-03-27T18:49:32Z,2026-02-02T23:22:04Z,2025-05-27T20:05:19Z,
MisterBooo,LeetCodeAnimation,160640094,76708,14001,509807,2018-12-06T08:01:22Z,2026-02-03T02:29:24Z,2023-08-14T12:14:01Z,
FortAwesome,Font-Awesome,3470471,76287,12246,138845,2012-02-17T14:19:43Z,2026-02-02T13:37:32Z,2025-12-12T16:04:31Z,
coder,code-server,172953845,76097,6492,54316,2019-02-27T16:50:41Z,2026-02-03T01:47:39Z,2026-02-01T12:06:22Z,
elastic,elasticsearch,507775,76008,25792,1544808,2010-02-08T13:20:56Z,2026-02-02T23:54:13Z,2026-02-02T23:54:04Z,
typicode,json-server,14747598,75618,7272,4209,2013-11-27T13:21:13Z,2026-02-02T16:33:54Z,2026-01-29T01:13:35Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75491,8549,2005,2017-03-05T20:25:17Z,2026-02-03T02:26:45Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
d2l-ai,d2l-zh,101138315,75380,12104,316965,2017-08-23T04:40:24Z,2026-02-03T02:47:52Z,2024-07-30T09:32:19Z,
swisskyrepo,PayloadsAllTheThings,71220757,74885,16578,22891,2016-10-18T07:29:07Z,2026-02-03T01:34:31Z,2026-02-02T11:32:13Z,
zed-industries,zed,340547520,74577,6802,378945,2021-02-20T03:01:06Z,2026-02-03T02:21:21Z,2026-02-03T02:29:23Z,
mlabonne,llm-course,655099582,74456,8554,7639,2023-06-17T22:16:25Z,2026-02-03T02:30:40Z,2025-12-22T00:08:18Z,
nestjs,nest,80945428,74412,8190,464051,2017-02-04T20:12:52Z,2026-02-02T23:22:33Z,2026-02-03T00:33:07Z,
unionlabs,union,641656392,74358,3844,484217,2023-05-16T22:33:39Z,2026-02-03T01:36:43Z,2026-02-02T16:33:44Z,
localsend,localsend,578822531,74290,3967,17144,2022-12-16T00:46:07Z,2026-02-03T04:24:10Z,2026-01-30T21:12:01Z,
ventoy,Ventoy,246335987,74249,4681,218943,2020-03-10T15:19:19Z,2026-02-03T02:39:38Z,2026-02-01T05:54:20Z,
Stirling-Tools,Stirling-PDF,594155488,73717,6285,230699,2023-01-27T18:22:42Z,2026-02-03T01:30:08Z,2026-02-03T00:29:59Z,
vuejs,awesome-vue,44571718,73636,9502,12927,2015-10-20T00:16:14Z,2026-02-02T12:23:34Z,2026-01-31T09:13:28Z,
redis,redis,156018,72746,24463,207936,2009-03-21T22:32:25Z,2026-02-02T22:27:55Z,2026-02-02T11:02:44Z,
infiniflow,ragflow,730534580,72636,8038,106766,2023-12-12T06:13:13Z,2026-02-03T04:46:50Z,2026-02-03T03:43:44Z,
awesomedata,awesome-public-datasets,26898879,72580,11114,943,2014-11-20T06:20:50Z,2026-02-03T01:46:02Z,2026-01-30T15:20:44Z,
twitter,the-algorithm,619859161,72455,13233,8422,2023-03-27T14:57:57Z,2026-02-03T02:14:27Z,2025-09-08T18:40:54Z,
sherlock-project,sherlock,162998479,72394,8578,18344,2018-12-24T14:30:48Z,2026-02-03T03:15:58Z,2026-02-02T05:37:05Z,
CompVis,stable-diffusion,523379232,72317,10577,43676,2022-08-10T14:36:44Z,2026-02-03T03:28:30Z,2024-06-18T01:53:49Z,
tesseract-ocr,tesseract,22887094,72213,10478,53849,2014-08-12T18:04:59Z,2026-02-02T23:50:52Z,2026-01-08T02:30:46Z,
thedaviddias,Front-End-Checklist,107111421,72103,6615,3015,2017-10-16T10:12:36Z,2026-02-02T23:30:37Z,2025-02-14T00:53:27Z,
grafana,grafana,15111821,71981,13414,1418779,2013-12-11T15:59:56Z,2026-02-03T02:01:14Z,2026-02-03T02:01:09Z,
lobehub,lobehub,643445235,71851,14584,666302,2023-05-21T07:19:12Z,2026-02-03T03:14:41Z,2026-02-03T03:05:01Z,
enaqx,awesome-react,22670857,71838,7504,2584,2014-08-06T05:31:44Z,2026-02-03T00:56:53Z,2026-01-14T08:28:28Z,
abi,screenshot-to-code,718741813,71569,8842,6973,2023-11-14T17:53:32Z,2026-02-03T02:34:01Z,2026-02-01T23:03:34Z,
josephmisiti,awesome-machine-learning,21872392,71567,15292,2883,2014-07-15T19:11:19Z,2026-02-03T00:11:06Z,2026-01-29T18:16:50Z,
jesseduffield,lazygit,134017286,71524,2479,151590,2018-05-19T00:53:06Z,2026-02-03T02:58:42Z,2026-01-31T19:44:49Z,
moby,moby,7691631,71442,18891,299445,2013-01-18T18:10:57Z,2026-02-02T23:19:15Z,2026-02-02T18:16:43Z,
python,cpython,81598961,71326,34006,784839,2017-02-10T19:23:51Z,2026-02-03T01:37:46Z,2026-02-02T21:57:54Z,
openai,openai-cookbook,468576060,71273,11930,717500,2022-03-11T02:08:53Z,2026-02-03T01:26:53Z,2026-01-29T22:07:45Z,
strapi,strapi,43441403,71178,9452,617076,2015-09-30T15:34:48Z,2026-02-02T21:33:04Z,2026-02-02T16:53:54Z,
pallets,flask,596892,71126,16688,11489,2010-04-06T11:11:59Z,2026-02-02T15:30:36Z,2026-01-28T15:43:01Z,
ocornut,imgui,22067521,71115,11509,121532,2014-07-21T14:29:47Z,2026-02-03T01:03:59Z,2026-02-02T16:24:39Z,
PKUFlyingPig,cs-self-learning,419347358,71085,7822,67933,2021-10-20T13:43:42Z,2026-02-03T03:48:10Z,2026-02-02T04:07:50Z,
Developer-Y,cs-video-courses,71583602,70665,9443,1013,2016-10-21T17:02:11Z,2026-02-03T01:43:50Z,2026-01-26T06:42:00Z,
