owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
ollama,ollama,658928958,157825,13946,70400,2023-06-26T19:39:32Z,2025-12-18T03:14:07Z,2025-12-18T03:06:58Z,
huggingface,transformers,155220641,153993,31474,433075,2018-10-29T13:56:00Z,2025-12-18T03:44:56Z,2025-12-17T23:59:36Z,
Snailclimb,JavaGuide,132464395,153089,46095,177962,2018-05-07T13:27:00Z,2025-12-18T02:33:10Z,2025-12-16T06:45:38Z,
airbnb,javascript,6498492,147996,26787,3724,2012-11-01T23:13:50Z,2025-12-18T01:00:46Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,141397,8181,1017826,2023-02-08T22:28:03Z,2025-12-18T02:09:17Z,2025-12-18T02:01:41Z,
f,awesome-chatgpt-prompts,574523116,139627,18521,10434,2022-12-05T13:54:13Z,2025-12-18T04:34:48Z,2025-12-18T04:09:55Z,
ytdl-org,youtube-dl,1039520,139193,10570,65509,2010-10-31T14:35:07Z,2025-12-17T23:55:42Z,2025-11-26T03:02:36Z,
yt-dlp,yt-dlp,307260205,138609,11195,58637,2020-10-26T04:22:55Z,2025-12-18T04:23:57Z,2025-12-15T22:37:25Z,
521xueweihan,HelloGitHub,58028038,137557,10994,8532,2016-05-04T06:24:11Z,2025-12-18T00:14:19Z,2025-11-28T02:50:29Z,
vercel,next.js,70107786,136622,30068,2433612,2016-10-05T23:32:51Z,2025-12-18T00:12:12Z,2025-12-18T01:51:29Z,
yangshun,tech-interview-handbook,62607227,136253,16321,32846,2016-07-05T05:00:48Z,2025-12-18T00:08:20Z,2025-11-18T07:55:58Z,
Genymobile,scrcpy,111583593,132680,12390,7783,2017-11-21T18:00:27Z,2025-12-18T03:38:15Z,2025-12-17T19:27:44Z,
golang,go,23096959,131469,18646,421967,2014-08-19T04:33:40Z,2025-12-18T00:08:25Z,2025-12-17T21:39:31Z,
DigitalPlatDev,FreeDomain,808144141,130800,2338,70,2024-05-30T13:23:00Z,2025-12-18T03:02:40Z,2025-11-12T18:13:46Z,
labuladong,fucking-algorithm,241576270,130742,23561,125383,2020-02-19T09:01:23Z,2025-12-18T02:14:48Z,2025-10-08T04:06:00Z,
microsoft,PowerToys,184456251,126559,7539,465933,2019-05-01T17:44:02Z,2025-12-18T02:32:42Z,2025-12-18T02:24:28Z,
Chalarangelo,30-seconds-of-code,112507086,126058,12390,742593,2017-11-29T17:35:03Z,2025-12-18T02:20:53Z,2025-12-09T07:29:39Z,
facebook,react-native,29028775,124809,25015,956343,2015-01-09T18:10:16Z,2025-12-17T22:58:06Z,2025-12-17T22:57:58Z,
langchain-ai,langchain,552661142,122129,20140,502154,2022-10-17T02:58:36Z,2025-12-18T03:53:05Z,2025-12-17T21:52:48Z,
langgenius,dify,626805178,122025,18973,183657,2023-04-12T07:40:24Z,2025-12-18T02:45:40Z,2025-12-18T02:45:09Z,
krahets,hello-algo,561730219,120318,14653,370904,2022-11-04T11:08:34Z,2025-12-18T04:09:50Z,2025-10-30T12:27:41Z,
electron,electron,9384267,119428,16810,185443,2013-04-12T01:47:36Z,2025-12-18T00:38:55Z,2025-12-17T22:05:48Z,
kubernetes,kubernetes,20580498,119303,42004,1430359,2014-06-06T22:56:04Z,2025-12-18T00:37:19Z,2025-12-18T00:27:02Z,
open-webui,open-webui,701547123,118095,16624,305647,2023-10-06T22:08:27Z,2025-12-18T04:06:49Z,2025-12-16T18:56:29Z,
ripienaar,free-for-dev,32484381,116346,11882,9385,2015-03-18T21:06:26Z,2025-12-18T00:23:14Z,2025-12-17T10:47:04Z,
justjavac,free-programming-books-zh_CN,14098069,115981,28365,1059,2013-11-04T01:59:19Z,2025-12-18T00:23:21Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,114804,34109,1379895,2014-11-26T19:57:11Z,2025-12-18T01:39:07Z,2025-12-17T13:22:24Z,
excalidraw,excalidraw,231283452,112655,11871,93357,2020-01-02T01:04:43Z,2025-12-18T01:58:22Z,2025-12-17T16:15:26Z,
d3,d3,943149,112011,22858,59349,2010-09-27T17:22:42Z,2025-12-17T23:54:59Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,109920,36166,1545489,2010-03-23T18:58:01Z,2025-12-18T00:15:20Z,2025-12-17T15:47:35Z,
rust-lang,rust,724712,108599,14208,813244,2010-06-16T20:39:03Z,2025-12-18T00:29:15Z,2025-12-17T23:39:36Z,
axios,axios,23088740,108376,11467,23573,2014-08-18T22:30:27Z,2025-12-18T01:00:43Z,2025-12-17T01:31:05Z,
microsoft,TypeScript,20929025,107130,13171,2897296,2014-06-17T15:28:39Z,2025-12-18T00:52:09Z,2025-12-16T19:29:14Z,
denoland,deno,133442384,105595,5826,186949,2018-05-15T01:34:26Z,2025-12-18T01:38:01Z,2025-12-17T22:29:57Z,
iptv-org,iptv,157616880,105055,4736,1110317,2018-11-14T22:00:57Z,2025-12-18T04:09:28Z,2025-12-18T00:11:07Z,
goldbergyoni,nodebestpractices,103633984,104708,10658,69535,2017-09-15T08:33:19Z,2025-12-18T03:27:43Z,2025-04-15T21:52:42Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,104572,13425,123199,2019-09-05T03:01:56Z,2025-12-18T03:15:10Z,2024-10-12T06:51:36Z,
rustdesk,rustdesk,299354207,104334,15377,66174,2020-09-28T15:36:08Z,2025-12-18T04:01:13Z,2025-12-17T14:32:17Z,
godotengine,godot,15634981,104186,23834,1692884,2014-01-04T16:05:36Z,2025-12-18T00:06:54Z,2025-12-17T21:33:36Z,
microsoft,generative-ai-for-beginners,655806940,103958,55235,5933197,2023-06-19T16:28:59Z,2025-12-18T03:03:45Z,2025-12-17T11:02:02Z,
facebook,create-react-app,63537249,103927,27179,25186,2016-07-17T14:55:11Z,2025-12-17T19:40:34Z,2025-02-15T01:32:11Z,
shadcn-ui,ui,585146387,103027,7486,40650,2023-01-04T12:43:27Z,2025-12-18T01:53:08Z,2025-12-17T18:08:36Z,
Hack-with-Github,Awesome-Hacking,55076063,102768,9783,160,2016-03-30T15:47:10Z,2025-12-18T00:34:58Z,2025-01-18T01:48:02Z,
fatedier,frp,48378947,102308,14740,30551,2015-12-21T15:24:59Z,2025-12-18T01:51:20Z,2025-12-11T04:48:08Z,
papers-we-love,papers-we-love,15204860,101149,6196,230837,2013-12-15T14:31:41Z,2025-12-18T01:02:53Z,2025-10-10T15:35:14Z,
microsoft,terminal,100060912,101132,8974,159322,2017-08-11T18:38:22Z,2025-12-18T03:11:03Z,2025-12-18T03:09:09Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,100960,26960,1244,2025-03-05T16:38:29Z,2025-12-18T02:32:25Z,2025-12-02T16:21:36Z,
deepseek-ai,DeepSeek-V3,908531752,100780,16421,1768,2024-12-26T09:52:40Z,2025-12-18T03:46:00Z,2025-08-28T03:24:37Z,
tauri-apps,tauri,196701619,100106,3234,100539,2019-07-13T09:09:37Z,2025-12-18T03:06:58Z,2025-12-16T10:11:35Z,
angular,angular,24195339,99533,26962,602417,2014-09-18T16:12:01Z,2025-12-18T00:56:06Z,2025-12-18T00:57:02Z,
mui,material-ui,23083156,97477,32796,701437,2014-08-18T19:11:54Z,2025-12-17T22:03:40Z,2025-12-17T05:52:51Z,
comfyanonymous,ComfyUI,589831718,97214,11011,77018,2023-01-17T03:15:56Z,2025-12-18T02:06:35Z,2025-12-18T02:06:29Z,
ant-design,ant-design,34526884,97012,54220,245034,2015-04-24T15:37:24Z,2025-12-18T00:05:29Z,2025-12-18T00:05:19Z,
Anduin2017,HowToCook,243950408,96537,10726,465124,2020-02-29T10:43:49Z,2025-12-18T00:58:45Z,2025-12-09T16:17:55Z,
mtdvio,every-programmer-should-know,101296881,96386,8556,237,2017-08-24T13:18:26Z,2025-12-18T01:25:30Z,2025-12-16T19:33:02Z,
pytorch,pytorch,65600975,95978,26262,1187569,2016-08-13T05:26:41Z,2025-12-18T01:14:47Z,2025-12-18T01:26:35Z,
jaywcjlove,awesome-mac,63539055,95941,7201,25243,2016-07-17T15:33:47Z,2025-12-18T01:12:31Z,2025-12-17T10:13:23Z,
neovim,neovim,16408992,95012,6465,356319,2014-01-31T13:39:22Z,2025-12-18T00:10:24Z,2025-12-18T00:09:17Z,
nvbn,thefuck,33614304,94935,3800,4043,2015-04-08T15:08:04Z,2025-12-18T00:22:35Z,2024-07-19T14:56:13Z,
supabase,supabase,214587193,94802,11022,2219960,2019-10-12T05:56:49Z,2025-12-18T03:46:20Z,2025-12-18T03:53:15Z,
microsoft,Web-Dev-For-Beginners,311525798,94678,14889,1690941,2020-11-10T02:44:00Z,2025-12-18T03:45:42Z,2025-12-12T01:54:57Z,
ryanmcdermott,clean-code-javascript,74791366,94138,12498,520,2016-11-25T22:25:41Z,2025-12-17T23:13:55Z,2024-07-29T07:24:37Z,
iluwatar,java-design-patterns,22790488,93506,27360,46754,2014-08-09T16:45:18Z,2025-12-17T22:05:18Z,2025-10-21T21:30:34Z,
fastapi,fastapi,160919119,93185,8382,29967,2018-12-08T08:21:47Z,2025-12-18T04:01:29Z,2025-12-17T21:41:08Z,
puppeteer,puppeteer,90796663,93085,9344,1257672,2017-05-09T22:16:13Z,2025-12-18T00:03:32Z,2025-12-17T12:05:35Z,
2dust,v2rayN,199570071,92539,13852,45161,2019-07-30T03:47:24Z,2025-12-18T03:28:29Z,2025-12-16T01:19:16Z,
openai,whisper,537603333,92111,11545,12792,2022-09-16T20:02:54Z,2025-12-18T03:32:05Z,2025-12-15T10:18:21Z,
deepseek-ai,DeepSeek-R1,919443098,91591,11778,1571,2025-01-20T11:57:28Z,2025-12-17T21:35:28Z,2025-06-27T08:35:54Z,
tailwindlabs,tailwindcss,106017343,91573,4842,113128,2017-10-06T14:59:14Z,2025-12-18T03:27:58Z,2025-12-18T03:27:53Z,
ggml-org,llama.cpp,612354784,91483,14138,249146,2023-03-10T18:58:00Z,2025-12-18T02:05:29Z,2025-12-18T01:29:13Z,
nvm-sh,nvm,612230,90445,9681,3896,2010-04-15T17:47:47Z,2025-12-18T00:24:21Z,2025-12-03T20:06:59Z,
PanJiaChen,vue-element-admin,88464704,90215,30658,15433,2017-04-17T03:35:49Z,2025-12-17T15:58:39Z,2024-10-24T11:25:46Z,
florinpop17,app-ideas,172562475,88875,10167,648,2019-02-25T18:36:56Z,2025-12-18T02:02:54Z,2025-10-11T14:51:21Z,
storybookjs,storybook,54173593,88843,9811,1091709,2016-03-18T04:23:44Z,2025-12-17T19:09:37Z,2025-12-17T21:49:22Z,
google-gemini,gemini-cli,968197216,87810,10051,71718,2025-04-17T17:04:31Z,2025-12-18T02:52:31Z,2025-12-18T02:16:57Z,
clash-verge-rev,clash-verge-rev,721767116,87633,6458,72067,2023-11-21T18:24:03Z,2025-12-18T04:21:25Z,2025-12-17T09:03:30Z,
gin-gonic,gin,20904437,87406,8508,10433,2014-06-16T23:57:25Z,2025-12-18T00:08:30Z,2025-12-17T22:02:10Z,
bitcoin,bitcoin,1181927,87265,38372,300518,2010-12-19T15:16:43Z,2025-12-18T01:37:35Z,2025-12-17T21:17:38Z,
ChatGPTNextWeb,NextChat,612344730,86737,60659,20721,2023-03-10T18:27:54Z,2025-12-18T02:32:46Z,2025-12-02T17:05:02Z,
immich-app,immich,455229168,86695,4566,258510,2022-02-03T15:56:27Z,2025-12-18T02:15:17Z,2025-12-18T00:00:42Z,
django,django,4164482,86179,33404,275808,2012-04-28T02:47:18Z,2025-12-17T23:36:09Z,2025-12-17T17:37:18Z,
gohugoio,hugo,11180687,85434,8140,134615,2013-07-04T15:26:26Z,2025-12-17T22:21:17Z,2025-12-17T20:12:15Z,
opencv,opencv,5108051,85328,56396,551910,2012-07-19T09:40:17Z,2025-12-18T00:54:49Z,2025-12-17T19:15:02Z,
oven-sh,bun,357728969,85222,3814,425578,2021-04-14T00:48:17Z,2025-12-18T02:35:03Z,2025-12-18T02:38:30Z,
sveltejs,svelte,74293321,85170,4713,117805,2016-11-20T18:13:05Z,2025-12-17T23:45:15Z,2025-12-12T23:53:52Z,
mermaid-js,mermaid,26066727,84757,8408,260086,2014-11-01T23:52:32Z,2025-12-18T00:32:00Z,2025-12-17T13:30:15Z,
microsoft,markitdown,888092115,84335,4854,3289,2024-11-13T19:56:40Z,2025-12-18T03:41:31Z,2025-12-01T18:14:40Z,
home-assistant,core,12888993,83248,36199,770231,2013-09-17T07:29:48Z,2025-12-18T01:14:37Z,2025-12-18T00:34:23Z,
Shubhamsaboo,awesome-llm-apps,793375104,83224,11758,193438,2024-04-29T05:30:25Z,2025-12-18T02:45:51Z,2025-12-17T23:01:01Z,
laravel,laravel,1863329,83073,24635,10911,2011-06-08T03:06:08Z,2025-12-18T00:05:20Z,2025-12-09T16:03:24Z,
gothinkster,realworld,52631841,82655,7546,35248,2016-02-26T20:49:53Z,2025-12-17T19:59:08Z,2025-12-08T17:22:35Z,
animate-css,animate.css,2561582,82535,16135,2002,2011-10-12T10:07:38Z,2025-12-17T16:39:59Z,2024-07-29T19:34:21Z,
macrozheng,mall,127988011,82456,29590,58711,2018-04-04T01:11:44Z,2025-12-18T02:10:53Z,2025-10-17T06:27:15Z,
3b1b,manim,32689863,82443,6983,76524,2015-03-22T18:50:58Z,2025-12-18T00:13:18Z,2025-10-20T17:03:38Z,
microsoft,ML-For-Beginners,343965132,82266,19302,1628865,2021-03-03T01:34:05Z,2025-12-18T02:26:54Z,2025-11-26T22:44:24Z,
rasbt,LLMs-from-scratch,669879380,81230,12129,15410,2023-07-23T18:15:57Z,2025-12-18T03:32:14Z,2025-12-17T22:14:19Z,
ruanyf,weekly,152870372,80769,3768,7306,2018-10-13T12:36:07Z,2025-12-18T03:37:37Z,2025-12-12T00:48:03Z,
tonsky,FiraCode,26500787,80758,3172,90328,2014-11-11T19:32:38Z,2025-12-18T01:35:18Z,2025-12-06T16:01:58Z,
MunGell,awesome-for-beginners,44882201,80737,7635,930,2015-10-24T19:53:36Z,2025-12-18T01:26:13Z,2025-12-05T20:51:10Z,
microsoft,playwright,221981891,80283,4917,222102,2019-11-15T18:32:42Z,2025-12-18T03:49:01Z,2025-12-18T03:58:29Z,
bregman-arie,devops-exercises,212639071,80274,18281,7821,2019-10-03T17:31:21Z,2025-12-18T02:05:17Z,2025-10-07T17:14:54Z,
louislam,uptime-kuma,382496361,79916,7122,31618,2021-07-03T01:02:42Z,2025-12-18T02:53:53Z,2025-12-18T02:53:48Z,
DopplerHQ,awesome-interview-questions,47018239,79464,9292,488,2015-11-28T09:48:17Z,2025-12-18T01:57:06Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
spring-projects,spring-boot,6296790,79401,41729,209860,2012-10-19T15:02:57Z,2025-12-18T00:47:11Z,2025-12-17T19:48:59Z,
doocs,advanced-java,151834062,78636,19302,26614,2018-10-06T11:38:30Z,2025-12-18T03:54:23Z,2025-11-08T00:30:06Z,
ByteByteGoHq,system-design-101,693342566,78475,8555,46759,2023-09-18T20:52:03Z,2025-12-18T03:41:44Z,2025-04-04T17:30:30Z,
syncthing,syncthing,14712850,78346,4855,124431,2013-11-26T09:48:21Z,2025-12-18T01:46:50Z,2025-12-18T01:30:33Z,
fighting41love,funNLP,145553672,77901,15096,174188,2018-08-21T11:20:39Z,2025-12-18T03:21:58Z,2024-05-10T07:38:24Z,
tensorflow,models,51117837,77684,45370,658284,2016-02-05T01:15:20Z,2025-12-17T21:19:58Z,2025-12-09T01:23:34Z,
anuraghazra,github-readme-stats,278335273,77504,28255,7128,2020-07-09T10:34:22Z,2025-12-18T01:43:20Z,2025-12-15T18:06:24Z,
hoppscotch,hoppscotch,203587744,77297,5467,94468,2019-08-21T13:15:24Z,2025-12-18T03:17:30Z,2025-12-16T11:55:59Z,
vitejs,vite,257485422,77131,7622,63577,2020-04-21T05:03:57Z,2025-12-18T02:37:37Z,2025-12-18T02:18:29Z,
netdata,netdata,10744183,77049,6267,246118,2013-06-17T18:39:10Z,2025-12-18T00:38:19Z,2025-12-18T00:13:59Z,
nomic-ai,gpt4all,619959033,76968,8299,44678,2023-03-27T18:49:32Z,2025-12-18T02:34:40Z,2025-05-27T20:05:19Z,
punkpeye,awesome-mcp-servers,896335270,76809,6515,5453,2024-11-30T04:49:10Z,2025-12-18T04:01:33Z,2025-12-15T18:24:21Z,
MisterBooo,LeetCodeAnimation,160640094,76585,14012,509807,2018-12-06T08:01:22Z,2025-12-18T03:02:36Z,2023-08-14T12:14:01Z,
hacksider,Deep-Live-Cam,695864515,76302,11129,155931,2023-09-24T13:19:31Z,2025-12-18T03:42:50Z,2025-12-15T19:50:08Z,
FortAwesome,Font-Awesome,3470471,76082,12228,138845,2012-02-17T14:19:43Z,2025-12-17T23:08:14Z,2025-12-12T16:04:31Z,
junegunn,fzf,13807606,75976,2641,7558,2013-10-23T16:04:23Z,2025-12-18T01:31:55Z,2025-12-18T00:59:11Z,
elastic,elasticsearch,507775,75658,25753,1522001,2010-02-08T13:20:56Z,2025-12-17T23:30:12Z,2025-12-17T23:30:05Z,
typicode,json-server,14747598,75463,7265,4535,2013-11-27T13:21:13Z,2025-12-17T13:03:17Z,2025-11-21T14:13:39Z,
coder,code-server,172953845,75400,6411,54042,2019-02-27T16:50:41Z,2025-12-17T21:22:15Z,2025-12-17T18:59:21Z,
astral-sh,uv,699532645,75129,2348,125500,2023-10-02T20:24:11Z,2025-12-18T04:06:23Z,2025-12-18T00:26:42Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,74998,8546,2005,2017-03-05T20:25:17Z,2025-12-18T00:24:44Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
modelcontextprotocol,servers,890668799,74600,9056,27759,2024-11-19T01:10:17Z,2025-12-18T03:40:47Z,2025-12-17T16:04:30Z,
d2l-ai,d2l-zh,101138315,74450,12028,316965,2017-08-23T04:40:24Z,2025-12-18T03:13:14Z,2024-07-30T09:32:19Z,
unionlabs,union,641656392,74439,3834,477906,2023-05-16T22:33:39Z,2025-12-17T17:09:14Z,2025-12-17T12:45:24Z,
nestjs,nest,80945428,73946,8127,456763,2017-02-04T20:12:52Z,2025-12-18T01:55:55Z,2025-12-18T00:01:51Z,
browser-use,browser-use,881458615,73869,8835,30441,2024-10-31T16:00:56Z,2025-12-18T03:48:45Z,2025-12-18T02:10:45Z,
vuejs,awesome-vue,44571718,73517,9487,12897,2015-10-20T00:16:14Z,2025-12-18T01:42:37Z,2025-11-17T19:45:22Z,
ventoy,Ventoy,246335987,73171,4602,218452,2020-03-10T15:19:19Z,2025-12-18T02:14:17Z,2025-12-18T00:55:44Z,
Alvin9999,new-pac,54544023,73019,10662,13824,2016-03-23T08:43:36Z,2025-12-18T00:36:43Z,2025-12-18T00:36:38Z,
swisskyrepo,PayloadsAllTheThings,71220757,72371,16333,22836,2016-10-18T07:29:07Z,2025-12-18T01:35:09Z,2025-12-12T10:33:57Z,
redis,redis,156018,72170,24389,206083,2009-03-21T22:32:25Z,2025-12-18T00:24:21Z,2025-12-16T09:00:23Z,
CompVis,stable-diffusion,523379232,72021,10548,43676,2022-08-10T14:36:44Z,2025-12-18T03:01:31Z,2024-06-18T01:53:49Z,
thedaviddias,Front-End-Checklist,107111421,71869,6611,3015,2017-10-16T10:12:36Z,2025-12-17T21:40:00Z,2025-02-14T00:53:27Z,
localsend,localsend,578822531,71816,3845,17155,2022-12-16T00:46:07Z,2025-12-18T04:38:54Z,2025-11-19T21:23:26Z,
zed-industries,zed,340547520,71651,6303,346363,2021-02-20T03:01:06Z,2025-12-18T02:20:37Z,2025-12-18T02:14:00Z,
awesomedata,awesome-public-datasets,26898879,71497,11025,942,2014-11-20T06:20:50Z,2025-12-18T01:44:39Z,2025-12-16T15:39:47Z,
tesseract-ocr,tesseract,22887094,71449,10425,53701,2014-08-12T18:04:59Z,2025-12-17T20:10:08Z,2025-12-15T07:01:01Z,
Stirling-Tools,Stirling-PDF,594155488,71363,6050,206033,2023-01-27T18:22:42Z,2025-12-18T02:10:17Z,2025-12-18T01:19:28Z,
grafana,grafana,15111821,71311,13281,1470836,2013-12-11T15:59:56Z,2025-12-18T00:40:36Z,2025-12-18T01:41:25Z,
abi,screenshot-to-code,718741813,71270,8811,3451,2023-11-14T17:53:32Z,2025-12-18T00:00:51Z,2025-10-21T18:42:48Z,
moby,moby,7691631,71238,18870,296048,2013-01-18T18:10:57Z,2025-12-18T00:08:57Z,2025-12-17T20:36:58Z,
enaqx,awesome-react,22670857,71175,7478,2590,2014-08-06T05:31:44Z,2025-12-18T00:23:47Z,2025-12-09T09:56:09Z,
josephmisiti,awesome-machine-learning,21872392,70995,15207,2679,2014-07-15T19:11:19Z,2025-12-17T23:00:23Z,2025-10-28T17:49:09Z,
sherlock-project,sherlock,162998479,70987,8368,18305,2018-12-24T14:30:48Z,2025-12-18T02:40:54Z,2025-12-17T05:12:10Z,
pallets,flask,596892,70933,16661,11285,2010-04-06T11:11:59Z,2025-12-17T12:49:18Z,2025-11-28T19:06:04Z,
strapi,strapi,43441403,70709,9313,603871,2015-09-30T15:34:48Z,2025-12-18T01:02:10Z,2025-12-17T16:44:59Z,
mlabonne,llm-course,655099582,70524,8068,7742,2023-06-17T22:16:25Z,2025-12-18T03:17:51Z,2025-06-04T16:09:23Z,
Developer-Y,cs-video-courses,71583602,70414,9427,933,2016-10-21T17:02:11Z,2025-12-17T23:13:12Z,2025-12-14T12:38:52Z,
python,cpython,81598961,70359,33696,772394,2017-02-10T19:23:51Z,2025-12-18T02:14:36Z,2025-12-17T22:47:47Z,
hakimel,reveal.js,1861458,70225,16808,28658,2011-06-07T18:54:22Z,2025-12-18T00:52:02Z,2025-10-14T09:58:39Z,
ocornut,imgui,22067521,70099,11403,118018,2014-07-21T14:29:47Z,2025-12-17T23:40:23Z,2025-12-17T10:57:35Z,
PKUFlyingPig,cs-self-learning,419347358,70086,7778,66803,2021-10-20T13:43:42Z,2025-12-18T04:12:12Z,2025-11-28T02:54:02Z,
infiniflow,ragflow,730534580,70004,7597,98349,2023-12-12T06:13:13Z,2025-12-18T04:23:55Z,2025-12-18T03:35:02Z,
firecrawl,firecrawl,787076358,69963,5493,80534,2024-04-15T21:02:29Z,2025-12-18T02:10:13Z,2025-12-17T22:32:55Z,
protocolbuffers,protobuf,23357588,69889,15965,205993,2014-08-26T15:52:15Z,2025-12-17T23:51:44Z,2025-12-17T23:10:39Z,
binary-husky,gpt_academic,616372661,69830,8401,72551,2023-03-20T09:05:13Z,2025-12-18T01:46:59Z,2025-09-20T13:41:26Z,
openai,openai-cookbook,468576060,69797,11711,702164,2022-03-11T02:08:53Z,2025-12-18T02:16:55Z,2025-12-16T20:05:46Z,
jesseduffield,lazygit,134017286,69478,2389,151316,2018-05-19T00:53:06Z,2025-12-18T02:22:38Z,2025-12-14T16:15:04Z,
