owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
ripienaar,free-for-dev,32484381,116306,11881,9279,2015-03-18T21:06:26Z,2025-12-15T23:27:51Z,2025-12-15T10:35:33Z,
justjavac,free-programming-books-zh_CN,14098069,115959,28365,1059,2013-11-04T01:59:19Z,2025-12-16T01:09:58Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,114764,34069,1380680,2014-11-26T19:57:11Z,2025-12-16T01:45:57Z,2025-12-16T01:08:30Z,
excalidraw,excalidraw,231283452,112537,11857,93329,2020-01-02T01:04:43Z,2025-12-16T01:58:52Z,2025-12-15T17:28:35Z,
d3,d3,943149,111993,22855,59349,2010-09-27T17:22:42Z,2025-12-15T19:47:28Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,109891,36164,1545334,2010-03-23T18:58:01Z,2025-12-15T20:24:30Z,2025-12-15T20:24:21Z,
rust-lang,rust,724712,108549,14179,811575,2010-06-16T20:39:03Z,2025-12-16T01:03:05Z,2025-12-15T23:11:47Z,
axios,axios,23088740,108368,11466,23573,2014-08-18T22:30:27Z,2025-12-16T00:07:58Z,2025-12-15T10:06:10Z,
microsoft,TypeScript,20929025,107105,13168,2897295,2014-06-17T15:28:39Z,2025-12-16T00:57:11Z,2025-12-15T19:55:37Z,
denoland,deno,133442384,105566,5826,187040,2018-05-15T01:34:26Z,2025-12-16T03:01:10Z,2025-12-15T23:30:00Z,
iptv-org,iptv,157616880,104969,4725,1114183,2018-11-14T22:00:57Z,2025-12-16T03:53:26Z,2025-12-16T00:13:47Z,
goldbergyoni,nodebestpractices,103633984,104692,10654,69535,2017-09-15T08:33:19Z,2025-12-16T01:42:23Z,2025-04-15T21:52:42Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,104523,13423,123199,2019-09-05T03:01:56Z,2025-12-16T03:45:51Z,2024-10-12T06:51:36Z,
rustdesk,rustdesk,299354207,104233,15374,65057,2020-09-28T15:36:08Z,2025-12-16T04:11:28Z,2025-12-16T02:34:01Z,
godotengine,godot,15634981,104144,23826,1694127,2014-01-04T16:05:36Z,2025-12-15T23:54:04Z,2025-12-15T23:45:48Z,
facebook,create-react-app,63537249,103923,27175,25186,2016-07-17T14:55:11Z,2025-12-15T15:57:47Z,2025-02-15T01:32:11Z,
microsoft,generative-ai-for-beginners,655806940,103847,55175,5933232,2023-06-19T16:28:59Z,2025-12-16T03:27:06Z,2025-12-15T03:15:37Z,
shadcn-ui,ui,585146387,102688,7459,40070,2023-01-04T12:43:27Z,2025-12-16T01:57:28Z,2025-12-15T23:24:24Z,
Hack-with-Github,Awesome-Hacking,55076063,102656,9782,160,2016-03-30T15:47:10Z,2025-12-16T00:33:33Z,2025-01-18T01:48:02Z,
fatedier,frp,48378947,102216,14726,30551,2015-12-21T15:24:59Z,2025-12-16T01:35:43Z,2025-12-11T04:48:08Z,
microsoft,terminal,100060912,101110,8973,158756,2017-08-11T18:38:22Z,2025-12-16T03:24:25Z,2025-12-15T20:13:36Z,
papers-we-love,papers-we-love,15204860,101097,6194,230837,2013-12-15T14:31:41Z,2025-12-16T01:15:50Z,2025-10-10T15:35:14Z,
deepseek-ai,DeepSeek-V3,908531752,100751,16415,1768,2024-12-26T09:52:40Z,2025-12-16T04:29:56Z,2025-08-28T03:24:37Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,100716,26915,1244,2025-03-05T16:38:29Z,2025-12-16T02:36:47Z,2025-12-02T16:21:36Z,
tauri-apps,tauri,196701619,100004,3232,100494,2019-07-13T09:09:37Z,2025-12-16T03:27:50Z,2025-12-16T01:19:41Z,
angular,angular,24195339,99526,26925,600098,2014-09-18T16:12:01Z,2025-12-15T23:16:46Z,2025-12-15T23:58:17Z,
mui,material-ui,23083156,97467,32797,701262,2014-08-18T19:11:54Z,2025-12-15T18:15:55Z,2025-12-15T18:15:23Z,
ant-design,ant-design,34526884,96976,54207,244794,2015-04-24T15:37:24Z,2025-12-16T00:35:31Z,2025-12-16T00:38:52Z,
comfyanonymous,ComfyUI,589831718,96946,10980,76948,2023-01-17T03:15:56Z,2025-12-16T02:10:24Z,2025-12-16T01:59:16Z,
Anduin2017,HowToCook,243950408,96490,10722,465124,2020-02-29T10:43:49Z,2025-12-16T02:28:32Z,2025-12-09T16:17:55Z,
mtdvio,every-programmer-should-know,101296881,96354,8556,271,2017-08-24T13:18:26Z,2025-12-16T03:30:21Z,2025-11-09T18:00:48Z,
pytorch,pytorch,65600975,95923,26240,1182738,2016-08-13T05:26:41Z,2025-12-16T01:14:22Z,2025-12-16T01:28:20Z,
jaywcjlove,awesome-mac,63539055,95277,7153,25109,2016-07-17T15:33:47Z,2025-12-16T01:01:24Z,2025-12-14T17:16:59Z,
neovim,neovim,16408992,94961,6459,355921,2014-01-31T13:39:22Z,2025-12-15T23:50:08Z,2025-12-15T23:50:03Z,
nvbn,thefuck,33614304,94915,3800,4043,2015-04-08T15:08:04Z,2025-12-15T23:43:33Z,2024-07-19T14:56:13Z,
supabase,supabase,214587193,94700,11004,2279651,2019-10-12T05:56:49Z,2025-12-16T02:58:00Z,2025-12-16T04:10:41Z,
microsoft,Web-Dev-For-Beginners,311525798,94651,14881,1690941,2020-11-10T02:44:00Z,2025-12-15T23:57:13Z,2025-12-12T01:54:57Z,
ryanmcdermott,clean-code-javascript,74791366,94136,12495,520,2016-11-25T22:25:41Z,2025-12-15T20:00:31Z,2024-07-29T07:24:37Z,
iluwatar,java-design-patterns,22790488,93491,27358,46754,2014-08-09T16:45:18Z,2025-12-15T23:23:59Z,2025-10-21T21:30:34Z,
fastapi,fastapi,160919119,93096,8371,29137,2018-12-08T08:21:47Z,2025-12-16T04:30:11Z,2025-12-15T11:04:46Z,
puppeteer,puppeteer,90796663,93066,9343,1257031,2017-05-09T22:16:13Z,2025-12-16T02:24:37Z,2025-12-15T21:42:27Z,
2dust,v2rayN,199570071,92374,13843,45161,2019-07-30T03:47:24Z,2025-12-16T03:28:05Z,2025-12-16T01:19:16Z,
openai,whisper,537603333,92039,11537,12792,2022-09-16T20:02:54Z,2025-12-16T03:18:23Z,2025-12-15T10:18:21Z,
deepseek-ai,DeepSeek-R1,919443098,91591,11773,1571,2025-01-20T11:57:28Z,2025-12-16T01:45:46Z,2025-06-27T08:35:54Z,
tailwindlabs,tailwindcss,106017343,91529,4841,113125,2017-10-06T14:59:14Z,2025-12-16T03:32:03Z,2025-12-16T02:40:42Z,
ggml-org,llama.cpp,612354784,91367,14124,243037,2023-03-10T18:58:00Z,2025-12-16T02:16:24Z,2025-12-16T01:09:16Z,
nvm-sh,nvm,612230,90420,9678,3896,2010-04-15T17:47:47Z,2025-12-16T00:31:23Z,2025-12-03T20:06:59Z,
PanJiaChen,vue-element-admin,88464704,90216,30656,15433,2017-04-17T03:35:49Z,2025-12-16T01:38:22Z,2024-10-24T11:25:46Z,
florinpop17,app-ideas,172562475,88833,10164,648,2019-02-25T18:36:56Z,2025-12-16T01:36:41Z,2025-10-11T14:51:21Z,
storybookjs,storybook,54173593,88831,9809,1090992,2016-03-18T04:23:44Z,2025-12-15T23:12:10Z,2025-12-16T00:38:12Z,
google-gemini,gemini-cli,968197216,87480,10010,71571,2025-04-17T17:04:31Z,2025-12-16T02:58:17Z,2025-12-16T02:57:29Z,
gin-gonic,gin,20904437,87378,8509,10425,2014-06-16T23:57:25Z,2025-12-15T23:38:52Z,2025-12-12T22:02:19Z,
clash-verge-rev,clash-verge-rev,721767116,87300,6432,71817,2023-11-21T18:24:03Z,2025-12-16T04:28:38Z,2025-12-16T03:48:53Z,
bitcoin,bitcoin,1181927,87237,38369,300355,2010-12-19T15:16:43Z,2025-12-16T01:54:57Z,2025-12-15T15:43:03Z,
ChatGPTNextWeb,NextChat,612344730,86706,60668,20721,2023-03-10T18:27:54Z,2025-12-16T02:33:49Z,2025-12-02T17:05:02Z,
immich-app,immich,455229168,86550,4555,258671,2022-02-03T15:56:27Z,2025-12-16T01:51:04Z,2025-12-15T22:46:01Z,
django,django,4164482,86159,33357,275744,2012-04-28T02:47:18Z,2025-12-16T00:35:52Z,2025-12-15T22:00:21Z,
gohugoio,hugo,11180687,85393,8138,133741,2013-07-04T15:26:26Z,2025-12-16T00:09:09Z,2025-12-15T17:09:57Z,
opencv,opencv,5108051,85286,56396,551910,2012-07-19T09:40:17Z,2025-12-16T00:25:54Z,2025-12-15T16:30:02Z,
sveltejs,svelte,74293321,85151,4713,117805,2016-11-20T18:13:05Z,2025-12-16T00:02:44Z,2025-12-12T23:53:52Z,
oven-sh,bun,357728969,85112,3803,426406,2021-04-14T00:48:17Z,2025-12-16T02:46:07Z,2025-12-16T02:53:53Z,
mermaid-js,mermaid,26066727,84711,8400,260016,2014-11-01T23:52:32Z,2025-12-15T22:36:21Z,2025-12-15T14:42:01Z,
microsoft,markitdown,888092115,84263,4847,3289,2024-11-13T19:56:40Z,2025-12-16T03:50:45Z,2025-12-01T18:14:40Z,
home-assistant,core,12888993,83189,36183,769595,2013-09-17T07:29:48Z,2025-12-15T22:35:24Z,2025-12-15T23:35:16Z,
laravel,laravel,1863329,83034,24637,10911,2011-06-08T03:06:08Z,2025-12-15T21:40:03Z,2025-12-09T16:03:24Z,
Shubhamsaboo,awesome-llm-apps,793375104,82943,11695,193473,2024-04-29T05:30:25Z,2025-12-16T02:50:51Z,2025-12-04T18:30:20Z,
gothinkster,realworld,52631841,82649,7544,35248,2016-02-26T20:49:53Z,2025-12-15T23:16:07Z,2025-12-08T17:22:35Z,
animate-css,animate.css,2561582,82529,16136,2002,2011-10-12T10:07:38Z,2025-12-15T22:16:57Z,2024-07-29T19:34:21Z,
macrozheng,mall,127988011,82434,29592,58711,2018-04-04T01:11:44Z,2025-12-16T01:54:30Z,2025-10-17T06:27:15Z,
3b1b,manim,32689863,82417,6981,76524,2015-03-22T18:50:58Z,2025-12-15T23:12:18Z,2025-10-20T17:03:38Z,
microsoft,ML-For-Beginners,343965132,82030,19244,1628865,2021-03-03T01:34:05Z,2025-12-16T02:33:11Z,2025-11-26T22:44:24Z,
rasbt,LLMs-from-scratch,669879380,81068,12108,15405,2023-07-23T18:15:57Z,2025-12-16T03:44:13Z,2025-12-16T00:47:01Z,
tonsky,FiraCode,26500787,80748,3172,90328,2014-11-11T19:32:38Z,2025-12-15T23:00:38Z,2025-12-06T16:01:58Z,
MunGell,awesome-for-beginners,44882201,80674,7630,930,2015-10-24T19:53:36Z,2025-12-16T01:41:22Z,2025-12-05T20:51:10Z,
ruanyf,weekly,152870372,80626,3767,7306,2018-10-13T12:36:07Z,2025-12-16T02:38:40Z,2025-12-12T00:48:03Z,
bregman-arie,devops-exercises,212639071,80257,18269,7821,2019-10-03T17:31:21Z,2025-12-16T03:46:08Z,2025-10-07T17:14:54Z,
microsoft,playwright,221981891,80211,4912,222099,2019-11-15T18:32:42Z,2025-12-16T04:31:23Z,2025-12-16T01:08:17Z,
louislam,uptime-kuma,382496361,79829,7112,31797,2021-07-03T01:02:42Z,2025-12-16T03:33:38Z,2025-12-14T13:46:24Z,
spring-projects,spring-boot,6296790,79381,41724,209985,2012-10-19T15:02:57Z,2025-12-16T01:16:04Z,2025-12-15T23:11:59Z,
DopplerHQ,awesome-interview-questions,47018239,79323,9279,488,2015-11-28T09:48:17Z,2025-12-16T02:00:10Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
doocs,advanced-java,151834062,78634,19302,26614,2018-10-06T11:38:30Z,2025-12-15T16:40:14Z,2025-11-08T00:30:06Z,
ByteByteGoHq,system-design-101,693342566,78433,8552,46759,2023-09-18T20:52:03Z,2025-12-16T02:41:44Z,2025-04-04T17:30:30Z,
syncthing,syncthing,14712850,78299,4854,124510,2013-11-26T09:48:21Z,2025-12-15T23:16:11Z,2025-12-16T01:30:52Z,
fighting41love,funNLP,145553672,77856,15096,174188,2018-08-21T11:20:39Z,2025-12-16T03:42:17Z,2024-05-10T07:38:24Z,
tensorflow,models,51117837,77681,45372,658284,2016-02-05T01:15:20Z,2025-12-15T20:24:58Z,2025-12-09T01:23:34Z,
anuraghazra,github-readme-stats,278335273,77481,28243,7128,2020-07-09T10:34:22Z,2025-12-16T03:37:31Z,2025-12-15T18:06:24Z,
hoppscotch,hoppscotch,203587744,77266,5465,94435,2019-08-21T13:15:24Z,2025-12-16T02:30:55Z,2025-12-15T08:39:22Z,
vitejs,vite,257485422,77098,7619,63577,2020-04-21T05:03:57Z,2025-12-16T02:40:00Z,2025-12-15T13:17:18Z,
netdata,netdata,10744183,77008,6261,245944,2013-06-17T18:39:10Z,2025-12-16T00:40:27Z,2025-12-16T00:16:58Z,
nomic-ai,gpt4all,619959033,76965,8303,44678,2023-03-27T18:49:32Z,2025-12-15T21:00:30Z,2025-05-27T20:05:19Z,
punkpeye,awesome-mcp-servers,896335270,76693,6508,5453,2024-11-30T04:49:10Z,2025-12-16T04:07:28Z,2025-12-15T18:24:21Z,
MisterBooo,LeetCodeAnimation,160640094,76564,14009,509807,2018-12-06T08:01:22Z,2025-12-15T06:13:32Z,2023-08-14T12:14:01Z,
hacksider,Deep-Live-Cam,695864515,76287,11119,155931,2023-09-24T13:19:31Z,2025-12-16T02:27:03Z,2025-12-15T19:50:08Z,
FortAwesome,Font-Awesome,3470471,76075,12224,138845,2012-02-17T14:19:43Z,2025-12-15T21:08:05Z,2025-12-12T16:04:31Z,
junegunn,fzf,13807606,75839,2634,7558,2013-10-23T16:04:23Z,2025-12-16T01:42:18Z,2025-12-14T00:02:25Z,
elastic,elasticsearch,507775,75646,25715,1519940,2010-02-08T13:20:56Z,2025-12-15T23:50:41Z,2025-12-15T22:45:20Z,
typicode,json-server,14747598,75457,7266,4535,2013-11-27T13:21:13Z,2025-12-16T01:46:42Z,2025-11-21T14:13:39Z,
coder,code-server,172953845,75364,6406,54094,2019-02-27T16:50:41Z,2025-12-16T02:07:19Z,2025-12-12T05:04:54Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,74992,8545,2005,2017-03-05T20:25:17Z,2025-12-15T23:56:57Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
astral-sh,uv,699532645,74961,2341,125215,2023-10-02T20:24:11Z,2025-12-16T04:09:03Z,2025-12-16T03:29:02Z,
modelcontextprotocol,servers,890668799,74467,9037,27732,2024-11-19T01:10:17Z,2025-12-16T04:11:41Z,2025-12-15T14:52:06Z,
unionlabs,union,641656392,74454,3834,477831,2023-05-16T22:33:39Z,2025-12-15T21:52:12Z,2025-12-15T21:57:43Z,
d2l-ai,d2l-zh,101138315,74402,12022,316965,2017-08-23T04:40:24Z,2025-12-16T03:19:25Z,2024-07-30T09:32:19Z,
nestjs,nest,80945428,73915,8126,457518,2017-02-04T20:12:52Z,2025-12-16T00:42:48Z,2025-12-16T00:10:00Z,
browser-use,browser-use,881458615,73740,8821,30314,2024-10-31T16:00:56Z,2025-12-16T04:07:44Z,2025-12-16T04:07:39Z,
vuejs,awesome-vue,44571718,73514,9487,12897,2015-10-20T00:16:14Z,2025-12-16T01:23:56Z,2025-11-17T19:45:22Z,
ventoy,Ventoy,246335987,73109,4597,218284,2020-03-10T15:19:19Z,2025-12-16T02:06:53Z,2025-12-12T15:19:43Z,
Alvin9999,new-pac,54544023,72901,10656,13788,2016-03-23T08:43:36Z,2025-12-16T00:40:38Z,2025-12-16T00:40:33Z,
swisskyrepo,PayloadsAllTheThings,71220757,72318,16330,22836,2016-10-18T07:29:07Z,2025-12-16T00:37:09Z,2025-12-12T10:33:57Z,
redis,redis,156018,72147,24390,205946,2009-03-21T22:32:25Z,2025-12-15T22:19:19Z,2025-12-15T13:43:51Z,
CompVis,stable-diffusion,523379232,72004,10545,43676,2022-08-10T14:36:44Z,2025-12-16T00:23:06Z,2024-06-18T01:53:49Z,
thedaviddias,Front-End-Checklist,107111421,71864,6611,3015,2017-10-16T10:12:36Z,2025-12-15T18:15:08Z,2025-02-14T00:53:27Z,
localsend,localsend,578822531,71715,3838,17155,2022-12-16T00:46:07Z,2025-12-16T04:49:53Z,2025-11-19T21:23:26Z,
zed-industries,zed,340547520,71521,6277,343252,2021-02-20T03:01:06Z,2025-12-16T02:18:54Z,2025-12-16T02:03:16Z,
awesomedata,awesome-public-datasets,26898879,71437,11019,896,2014-11-20T06:20:50Z,2025-12-16T01:22:07Z,2025-12-05T16:49:08Z,
tesseract-ocr,tesseract,22887094,71412,10423,53701,2014-08-12T18:04:59Z,2025-12-16T01:20:54Z,2025-12-15T07:01:01Z,
grafana,grafana,15111821,71279,13269,1461538,2013-12-11T15:59:56Z,2025-12-16T01:15:46Z,2025-12-16T01:54:54Z,
Stirling-Tools,Stirling-PDF,594155488,71266,6041,202817,2023-01-27T18:22:42Z,2025-12-16T01:44:47Z,2025-12-16T00:03:38Z,
abi,screenshot-to-code,718741813,71264,8806,3451,2023-11-14T17:53:32Z,2025-12-15T21:36:46Z,2025-10-21T18:42:48Z,
moby,moby,7691631,71223,18868,295641,2013-01-18T18:10:57Z,2025-12-15T23:32:36Z,2025-12-15T20:53:15Z,
enaqx,awesome-react,22670857,71148,7477,2590,2014-08-06T05:31:44Z,2025-12-15T23:23:22Z,2025-12-09T09:56:09Z,
josephmisiti,awesome-machine-learning,21872392,70974,15200,2679,2014-07-15T19:11:19Z,2025-12-15T23:34:13Z,2025-10-28T17:49:09Z,
sherlock-project,sherlock,162998479,70942,8362,18305,2018-12-24T14:30:48Z,2025-12-16T04:44:00Z,2025-12-15T05:13:12Z,
pallets,flask,596892,70924,16652,11285,2010-04-06T11:11:59Z,2025-12-15T23:28:37Z,2025-11-28T19:06:04Z,
strapi,strapi,43441403,70675,9312,598808,2015-09-30T15:34:48Z,2025-12-16T00:10:01Z,2025-12-15T16:38:07Z,
Developer-Y,cs-video-courses,71583602,70396,9426,933,2016-10-21T17:02:11Z,2025-12-15T21:43:49Z,2025-12-14T12:38:52Z,
mlabonne,llm-course,655099582,70362,8046,7742,2023-06-17T22:16:25Z,2025-12-16T03:16:24Z,2025-06-04T16:09:23Z,
python,cpython,81598961,70325,33684,771761,2017-02-10T19:23:51Z,2025-12-15T23:18:54Z,2025-12-15T23:30:00Z,
hakimel,reveal.js,1861458,70201,16807,28658,2011-06-07T18:54:22Z,2025-12-15T16:37:31Z,2025-10-14T09:58:39Z,
ocornut,imgui,22067521,70071,11404,118023,2014-07-21T14:29:47Z,2025-12-15T21:47:40Z,2025-12-15T16:59:27Z,
PKUFlyingPig,cs-self-learning,419347358,70013,7775,66803,2021-10-20T13:43:42Z,2025-12-16T04:20:07Z,2025-11-28T02:54:02Z,
infiniflow,ragflow,730534580,69876,7580,97741,2023-12-12T06:13:13Z,2025-12-16T04:40:08Z,2025-12-16T04:40:03Z,
protocolbuffers,protobuf,23357588,69865,15960,205531,2014-08-26T15:52:15Z,2025-12-16T00:49:55Z,2025-12-16T01:07:07Z,
firecrawl,firecrawl,787076358,69822,5484,80350,2024-04-15T21:02:29Z,2025-12-16T02:48:10Z,2025-12-16T00:54:27Z,
binary-husky,gpt_academic,616372661,69813,8402,72551,2023-03-20T09:05:13Z,2025-12-16T02:35:51Z,2025-09-20T13:41:26Z,
openai,openai-cookbook,468576060,69740,11701,628350,2022-03-11T02:08:53Z,2025-12-16T02:12:36Z,2025-12-12T17:10:08Z,
swiftlang,swift,44838949,69437,10618,1297167,2015-10-23T21:15:07Z,2025-12-16T01:43:06Z,2025-12-16T01:43:34Z,
