owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
ossu,computer-science,19415064,199470,24816,1767,2014-05-04T00:18:39Z,2025-12-26T23:50:12Z,2025-08-23T18:48:52Z,
trekhleb,javascript-algorithms,126577260,195211,31101,14901,2018-03-24T07:47:04Z,2025-12-27T01:41:05Z,2025-11-23T04:20:03Z,
tensorflow,tensorflow,45717250,193065,75151,1239078,2015-11-07T01:19:20Z,2025-12-27T00:32:56Z,2025-12-27T00:30:50Z,
getify,You-Dont-Know-JS,14440270,184166,33689,15060,2013-11-16T02:37:24Z,2025-12-26T22:01:02Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183576,26309,13341,2009-08-28T18:15:37Z,2025-12-27T01:05:53Z,2025-12-22T12:31:21Z,
CyC2018,CS-Notes,121395510,183250,51251,116179,2018-02-13T14:56:24Z,2025-12-26T15:36:49Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,180517,46191,318484,2023-03-16T09:21:07Z,2025-12-27T02:34:25Z,2025-12-26T23:25:49Z,
microsoft,vscode,41881900,180011,37055,1100056,2015-09-03T20:23:38Z,2025-12-27T00:55:03Z,2025-12-26T21:12:24Z,
jackfrued,Python-100-Days,123458551,176843,55198,401356,2018-03-01T16:05:52Z,2025-12-27T02:07:18Z,2025-12-18T12:06:15Z,
flutter,flutter,31792824,174452,29744,424875,2015-03-06T22:54:58Z,2025-12-26T23:18:24Z,2025-12-27T00:14:21Z,
twbs,bootstrap,2126244,173849,79179,271384,2011-07-29T21:19:00Z,2025-12-26T22:34:35Z,2025-12-26T22:44:03Z,
github,gitignore,1062897,171478,82967,2988,2010-11-08T20:17:14Z,2025-12-27T00:59:58Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,164918,52662,314862,2019-06-22T09:24:21Z,2025-12-27T03:15:01Z,2025-12-26T20:09:41Z,
avelino,awesome-go,21540759,160974,12852,10695,2014-07-06T13:42:15Z,2025-12-27T00:52:01Z,2025-12-09T03:09:08Z,
massgravel,Microsoft-Activation-Scripts,233472199,160578,15466,12427,2020-01-12T23:03:34Z,2025-12-27T02:03:02Z,2025-12-12T20:29:43Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,159340,29635,36544,2022-08-22T14:05:26Z,2025-12-27T03:43:47Z,2025-12-18T14:41:34Z,
jlevy,the-art-of-command-line,35955666,159266,14764,2772,2015-05-20T15:11:03Z,2025-12-27T00:51:10Z,2024-06-25T18:13:44Z,
ollama,ollama,658928958,158319,14014,69823,2023-06-26T19:39:32Z,2025-12-27T03:15:03Z,2025-12-24T01:29:00Z,
huggingface,transformers,155220641,154289,31552,432033,2018-10-29T13:56:00Z,2025-12-27T03:53:56Z,2025-12-24T15:30:27Z,
Snailclimb,JavaGuide,132464395,153218,46099,177983,2018-05-07T13:27:00Z,2025-12-27T00:19:52Z,2025-12-24T12:34:03Z,
airbnb,javascript,6498492,148016,26788,3724,2012-11-01T23:13:50Z,2025-12-26T15:27:46Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,142094,8217,1036457,2023-02-08T22:28:03Z,2025-12-27T01:30:35Z,2025-12-27T00:28:29Z,
f,awesome-chatgpt-prompts,574523116,140933,18675,14277,2022-12-05T13:54:13Z,2025-12-27T03:43:27Z,2025-12-27T03:33:24Z,
yt-dlp,yt-dlp,307260205,139600,11287,58712,2020-10-26T04:22:55Z,2025-12-27T04:24:04Z,2025-12-26T18:00:45Z,
ytdl-org,youtube-dl,1039520,139266,10581,65509,2010-10-31T14:35:07Z,2025-12-26T23:14:52Z,2025-11-26T03:02:36Z,
521xueweihan,HelloGitHub,58028038,138386,11013,8587,2016-05-04T06:24:11Z,2025-12-27T00:12:05Z,2025-12-26T00:45:37Z,
vercel,next.js,70107786,136787,30136,2437186,2016-10-05T23:32:51Z,2025-12-27T01:22:13Z,2025-12-26T23:22:10Z,
yangshun,tech-interview-handbook,62607227,136432,16332,32846,2016-07-05T05:00:48Z,2025-12-26T23:37:50Z,2025-11-18T07:55:58Z,
DigitalPlatDev,FreeDomain,808144141,134355,2391,70,2024-05-30T13:23:00Z,2025-12-27T03:02:52Z,2025-11-12T18:13:46Z,
Genymobile,scrcpy,111583593,133105,12436,7823,2017-11-21T18:00:27Z,2025-12-27T03:22:25Z,2025-12-22T07:18:23Z,
golang,go,23096959,131607,18660,422219,2014-08-19T04:33:40Z,2025-12-27T00:46:05Z,2025-12-26T15:52:11Z,
labuladong,fucking-algorithm,241576270,131477,23621,125383,2020-02-19T09:01:23Z,2025-12-27T01:58:06Z,2025-10-08T04:06:00Z,
microsoft,PowerToys,184456251,126824,7551,465782,2019-05-01T17:44:02Z,2025-12-27T02:22:28Z,2025-12-26T18:40:42Z,
Chalarangelo,30-seconds-of-code,112507086,126127,12391,742593,2017-11-29T17:35:03Z,2025-12-27T00:58:30Z,2025-12-09T07:29:39Z,
facebook,react-native,29028775,124895,25032,957055,2015-01-09T18:10:16Z,2025-12-26T20:05:37Z,2025-12-26T13:05:58Z,
langgenius,dify,626805178,123620,19215,187384,2023-04-12T07:40:24Z,2025-12-27T02:46:22Z,2025-12-27T02:07:11Z,
langchain-ai,langchain,552661142,122768,20241,503696,2022-10-17T02:58:36Z,2025-12-27T04:07:14Z,2025-12-27T03:39:57Z,
krahets,hello-algo,561730219,120828,14701,375254,2022-11-04T11:08:34Z,2025-12-27T03:59:40Z,2025-12-26T21:33:46Z,
electron,electron,9384267,119526,16867,185977,2013-04-12T01:47:36Z,2025-12-26T17:42:01Z,2025-12-26T15:48:28Z,
kubernetes,kubernetes,20580498,119474,42041,1433352,2014-06-06T22:56:04Z,2025-12-27T01:00:08Z,2025-12-26T22:48:32Z,
open-webui,open-webui,701547123,119050,16763,307258,2023-10-06T22:08:27Z,2025-12-27T03:43:22Z,2025-12-26T21:41:07Z,
ripienaar,free-for-dev,32484381,116533,11901,9297,2015-03-18T21:06:26Z,2025-12-27T00:18:02Z,2025-12-24T07:20:13Z,
justjavac,free-programming-books-zh_CN,14098069,116045,28367,1059,2013-11-04T01:59:19Z,2025-12-26T15:16:37Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,114924,34161,1395582,2014-11-26T19:57:11Z,2025-12-27T00:42:06Z,2025-12-27T00:40:40Z,
excalidraw,excalidraw,231283452,113115,11952,93530,2020-01-02T01:04:43Z,2025-12-27T01:48:06Z,2025-12-24T04:39:13Z,
d3,d3,943149,112056,22857,59349,2010-09-27T17:22:42Z,2025-12-27T01:05:50Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,110028,36185,1545425,2010-03-23T18:58:01Z,2025-12-26T21:52:40Z,2025-12-26T10:30:24Z,
rust-lang,rust,724712,108864,14242,817159,2010-06-16T20:39:03Z,2025-12-27T00:51:12Z,2025-12-27T00:03:05Z,
axios,axios,23088740,108395,11468,23596,2014-08-18T22:30:27Z,2025-12-27T00:14:23Z,2025-12-23T08:14:39Z,
microsoft,TypeScript,20929025,107237,13191,2897306,2014-06-17T15:28:39Z,2025-12-26T23:34:41Z,2025-12-26T23:25:59Z,
iptv-org,iptv,157616880,107111,5031,1116544,2018-11-14T22:00:57Z,2025-12-27T04:06:13Z,2025-12-27T00:12:33Z,
denoland,deno,133442384,105658,5839,189318,2018-05-15T01:34:26Z,2025-12-27T01:52:07Z,2025-12-24T20:29:35Z,
goldbergyoni,nodebestpractices,103633984,104853,10679,69535,2017-09-15T08:33:19Z,2025-12-27T01:59:46Z,2025-04-15T21:52:42Z,
rustdesk,rustdesk,299354207,104784,15463,66251,2020-09-28T15:36:08Z,2025-12-27T03:55:17Z,2025-12-26T07:28:35Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,104759,13433,123199,2019-09-05T03:01:56Z,2025-12-27T02:58:16Z,2024-10-12T06:51:36Z,
godotengine,godot,15634981,104425,23885,1707499,2014-01-04T16:05:36Z,2025-12-26T23:48:51Z,2025-12-22T17:56:23Z,
microsoft,generative-ai-for-beginners,655806940,104244,55502,6060763,2023-06-19T16:28:59Z,2025-12-27T03:00:28Z,2025-12-22T03:09:25Z,
facebook,create-react-app,63537249,103933,27173,25186,2016-07-17T14:55:11Z,2025-12-27T00:20:21Z,2025-02-15T01:32:11Z,
shadcn-ui,ui,585146387,103572,7553,40718,2023-01-04T12:43:27Z,2025-12-27T01:33:48Z,2025-12-18T22:22:28Z,
Hack-with-Github,Awesome-Hacking,55076063,103268,9807,160,2016-03-30T15:47:10Z,2025-12-27T00:41:22Z,2025-01-18T01:48:02Z,
fatedier,frp,48378947,102700,14757,30568,2015-12-21T15:24:59Z,2025-12-27T01:54:29Z,2025-12-25T02:15:40Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,102417,27221,1235,2025-03-05T16:38:29Z,2025-12-27T02:19:10Z,2025-12-19T16:02:48Z,
papers-we-love,papers-we-love,15204860,101410,6206,230837,2013-12-15T14:31:41Z,2025-12-27T00:59:46Z,2025-10-10T15:35:14Z,
microsoft,terminal,100060912,101197,8994,159433,2017-08-11T18:38:22Z,2025-12-27T02:28:58Z,2025-12-23T22:38:24Z,
deepseek-ai,DeepSeek-V3,908531752,100856,16427,1768,2024-12-26T09:52:40Z,2025-12-27T03:33:43Z,2025-08-28T03:24:37Z,
tauri-apps,tauri,196701619,100451,3252,100497,2019-07-13T09:09:37Z,2025-12-27T03:09:50Z,2025-12-25T12:26:19Z,
angular,angular,24195339,99573,26949,601606,2014-09-18T16:12:01Z,2025-12-26T21:04:36Z,2025-12-18T21:06:37Z,
comfyanonymous,ComfyUI,589831718,98187,11134,77217,2023-01-17T03:15:56Z,2025-12-27T02:09:35Z,2025-12-27T00:46:12Z,
mui,material-ui,23083156,97520,32798,707011,2014-08-18T19:11:54Z,2025-12-26T18:28:24Z,2025-12-26T04:34:06Z,
ant-design,ant-design,34526884,97097,54287,242584,2015-04-24T15:37:24Z,2025-12-26T21:56:50Z,2025-12-26T19:26:37Z,
mtdvio,every-programmer-should-know,101296881,97082,8596,238,2017-08-24T13:18:26Z,2025-12-27T02:56:16Z,2025-12-20T16:01:02Z,
jaywcjlove,awesome-mac,63539055,96851,7266,25259,2016-07-17T15:33:47Z,2025-12-27T01:09:22Z,2025-12-26T17:15:04Z,
Anduin2017,HowToCook,243950408,96689,10732,465124,2020-02-29T10:43:49Z,2025-12-26T23:50:12Z,2025-12-09T16:17:55Z,
pytorch,pytorch,65600975,96152,26366,1192584,2016-08-13T05:26:41Z,2025-12-27T01:25:43Z,2025-12-27T01:24:25Z,
supabase,supabase,214587193,95225,11099,2224264,2019-10-12T05:56:49Z,2025-12-27T03:46:40Z,2025-12-27T00:17:21Z,
neovim,neovim,16408992,95219,6488,357478,2014-01-31T13:39:22Z,2025-12-26T23:43:31Z,2025-12-26T09:51:48Z,
nvbn,thefuck,33614304,95013,3805,4043,2015-04-08T15:08:04Z,2025-12-26T22:51:04Z,2024-07-19T14:56:13Z,
microsoft,Web-Dev-For-Beginners,311525798,94748,14930,1690969,2020-11-10T02:44:00Z,2025-12-27T03:32:00Z,2025-12-19T10:32:56Z,
ryanmcdermott,clean-code-javascript,74791366,94163,12504,520,2016-11-25T22:25:41Z,2025-12-26T21:51:24Z,2024-07-29T07:24:37Z,
iluwatar,java-design-patterns,22790488,93545,27362,46754,2014-08-09T16:45:18Z,2025-12-26T20:24:32Z,2025-10-21T21:30:34Z,
fastapi,fastapi,160919119,93460,8428,30930,2018-12-08T08:21:47Z,2025-12-27T02:40:20Z,2025-12-26T21:02:03Z,
2dust,v2rayN,199570071,93182,13911,45190,2019-07-30T03:47:24Z,2025-12-27T03:17:15Z,2025-12-25T10:36:25Z,
puppeteer,puppeteer,90796663,93146,9347,1270482,2017-05-09T22:16:13Z,2025-12-27T02:23:53Z,2025-12-21T03:03:17Z,
openai,whisper,537603333,92406,11575,12792,2022-09-16T20:02:54Z,2025-12-27T03:46:25Z,2025-12-15T10:18:21Z,
ggml-org,llama.cpp,612354784,92053,14255,257419,2023-03-10T18:58:00Z,2025-12-27T02:16:20Z,2025-12-26T23:56:59Z,
tailwindlabs,tailwindcss,106017343,91694,4850,112933,2017-10-06T14:59:14Z,2025-12-27T03:02:31Z,2025-12-26T17:36:52Z,
deepseek-ai,DeepSeek-R1,919443098,91604,11772,1571,2025-01-20T11:57:28Z,2025-12-26T16:48:11Z,2025-06-27T08:35:54Z,
nvm-sh,nvm,612230,90561,9709,3896,2010-04-15T17:47:47Z,2025-12-26T23:47:53Z,2025-12-03T20:06:59Z,
PanJiaChen,vue-element-admin,88464704,90223,30654,15433,2017-04-17T03:35:49Z,2025-12-26T20:32:27Z,2024-10-24T11:25:46Z,
florinpop17,app-ideas,172562475,89123,10190,648,2019-02-25T18:36:56Z,2025-12-27T01:36:56Z,2025-10-11T14:51:21Z,
clash-verge-rev,clash-verge-rev,721767116,89084,6567,72624,2023-11-21T18:24:03Z,2025-12-27T04:25:11Z,2025-12-27T04:09:57Z,
storybookjs,storybook,54173593,88899,9817,1092665,2016-03-18T04:23:44Z,2025-12-26T22:55:26Z,2025-12-26T21:16:29Z,
google-gemini,gemini-cli,968197216,88755,10204,73712,2025-04-17T17:04:31Z,2025-12-27T02:34:48Z,2025-12-27T00:45:12Z,
gin-gonic,gin,20904437,87494,8515,10433,2014-06-16T23:57:25Z,2025-12-26T17:29:25Z,2025-12-24T10:35:20Z,
immich-app,immich,455229168,87474,4617,257741,2022-02-03T15:56:27Z,2025-12-27T02:10:40Z,2025-12-26T23:00:35Z,
bitcoin,bitcoin,1181927,87374,38410,300965,2010-12-19T15:16:43Z,2025-12-27T01:18:25Z,2025-12-23T01:15:02Z,
ChatGPTNextWeb,NextChat,612344730,86843,60626,20721,2023-03-10T18:27:54Z,2025-12-27T02:19:35Z,2025-12-02T17:05:02Z,
django,django,4164482,86259,33414,275927,2012-04-28T02:47:18Z,2025-12-26T22:33:30Z,2025-12-26T15:30:54Z,
oven-sh,bun,357728969,85642,3845,427240,2021-04-14T00:48:17Z,2025-12-27T01:52:43Z,2025-12-27T02:46:39Z,
gohugoio,hugo,11180687,85571,8147,134900,2013-07-04T15:26:26Z,2025-12-26T20:28:17Z,2025-12-26T16:39:24Z,
opencv,opencv,5108051,85469,56432,552825,2012-07-19T09:40:17Z,2025-12-27T00:36:15Z,2025-12-26T21:45:02Z,
sveltejs,svelte,74293321,85255,4716,117895,2016-11-20T18:13:05Z,2025-12-27T01:46:48Z,2025-12-26T16:47:34Z,
mermaid-js,mermaid,26066727,84921,8440,260178,2014-11-01T23:52:32Z,2025-12-27T01:43:26Z,2025-12-26T12:38:44Z,
microsoft,markitdown,888092115,84676,4874,3289,2024-11-13T19:56:40Z,2025-12-27T04:04:54Z,2025-12-01T18:14:40Z,
Shubhamsaboo,awesome-llm-apps,793375104,84231,11976,193633,2024-04-29T05:30:25Z,2025-12-27T02:42:58Z,2025-12-19T05:51:14Z,
home-assistant,core,12888993,83700,36296,771681,2013-09-17T07:29:48Z,2025-12-26T23:29:35Z,2025-12-26T21:38:03Z,
laravel,laravel,1863329,83146,24648,10916,2011-06-08T03:06:08Z,2025-12-26T22:28:38Z,2025-12-23T15:13:07Z,
gothinkster,realworld,52631841,82680,7551,35248,2016-02-26T20:49:53Z,2025-12-26T22:32:29Z,2025-12-08T17:22:35Z,
3b1b,manim,32689863,82599,7000,76524,2015-03-22T18:50:58Z,2025-12-27T00:39:20Z,2025-10-20T17:03:38Z,
microsoft,ML-For-Beginners,343965132,82584,19426,1715711,2021-03-03T01:34:05Z,2025-12-27T02:12:49Z,2025-12-25T02:47:05Z,
macrozheng,mall,127988011,82542,29610,58711,2018-04-04T01:11:44Z,2025-12-27T00:40:39Z,2025-10-17T06:27:15Z,
animate-css,animate.css,2561582,82540,16129,2002,2011-10-12T10:07:38Z,2025-12-27T01:33:12Z,2024-07-29T19:34:21Z,
rasbt,LLMs-from-scratch,669879380,81762,12238,15453,2023-07-23T18:15:57Z,2025-12-27T03:23:26Z,2025-12-21T00:41:38Z,
ruanyf,weekly,152870372,81467,3804,7363,2018-10-13T12:36:07Z,2025-12-27T03:45:42Z,2025-12-26T00:08:03Z,
MunGell,awesome-for-beginners,44882201,80987,7640,930,2015-10-24T19:53:36Z,2025-12-27T00:58:53Z,2025-12-05T20:51:10Z,
tonsky,FiraCode,26500787,80815,3173,90328,2014-11-11T19:32:38Z,2025-12-26T21:44:52Z,2025-12-06T16:01:58Z,
microsoft,playwright,221981891,80542,4943,222529,2019-11-15T18:32:42Z,2025-12-27T04:08:52Z,2025-12-26T16:49:02Z,
bregman-arie,devops-exercises,212639071,80371,18315,7821,2019-10-03T17:31:21Z,2025-12-27T03:28:54Z,2025-10-07T17:14:54Z,
louislam,uptime-kuma,382496361,80223,7159,31966,2021-07-03T01:02:42Z,2025-12-27T03:00:16Z,2025-12-26T11:01:13Z,
DopplerHQ,awesome-interview-questions,47018239,79723,9306,488,2015-11-28T09:48:17Z,2025-12-27T01:17:15Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
spring-projects,spring-boot,6296790,79490,41760,210218,2012-10-19T15:02:57Z,2025-12-26T20:27:03Z,2025-12-26T08:02:32Z,
doocs,advanced-java,151834062,78670,19307,26614,2018-10-06T11:38:30Z,2025-12-27T03:34:15Z,2025-11-08T00:30:06Z,
ByteByteGoHq,system-design-101,693342566,78617,8578,46759,2023-09-18T20:52:03Z,2025-12-26T22:02:45Z,2025-04-04T17:30:30Z,
syncthing,syncthing,14712850,78525,4863,124157,2013-11-26T09:48:21Z,2025-12-27T01:28:28Z,2025-12-24T01:30:39Z,
fighting41love,funNLP,145553672,78101,15108,174188,2018-08-21T11:20:39Z,2025-12-27T03:19:41Z,2024-05-10T07:38:24Z,
tensorflow,models,51117837,77693,45356,658284,2016-02-05T01:15:20Z,2025-12-26T22:06:05Z,2025-12-09T01:23:34Z,
anuraghazra,github-readme-stats,278335273,77630,28463,7043,2020-07-09T10:34:22Z,2025-12-27T02:33:02Z,2025-12-22T18:03:51Z,
punkpeye,awesome-mcp-servers,896335270,77627,6634,5369,2024-11-30T04:49:10Z,2025-12-27T04:10:44Z,2025-12-21T00:20:19Z,
hoppscotch,hoppscotch,203587744,77394,5483,94889,2019-08-21T13:15:24Z,2025-12-26T19:22:53Z,2025-12-22T08:13:56Z,
vitejs,vite,257485422,77249,7643,66924,2020-04-21T05:03:57Z,2025-12-26T23:44:07Z,2025-12-26T21:55:55Z,
netdata,netdata,10744183,77146,6286,245694,2013-06-17T18:39:10Z,2025-12-27T00:41:04Z,2025-12-27T00:16:27Z,
nomic-ai,gpt4all,619959033,76983,8312,44678,2023-03-27T18:49:32Z,2025-12-27T01:24:00Z,2025-05-27T20:05:19Z,
MisterBooo,LeetCodeAnimation,160640094,76651,14013,509807,2018-12-06T08:01:22Z,2025-12-27T00:00:03Z,2023-08-14T12:14:01Z,
hacksider,Deep-Live-Cam,695864515,76480,11169,155931,2023-09-24T13:19:31Z,2025-12-27T03:53:13Z,2025-12-15T19:50:08Z,
junegunn,fzf,13807606,76274,2641,7665,2013-10-23T16:04:23Z,2025-12-27T00:56:55Z,2025-12-23T23:57:44Z,
FortAwesome,Font-Awesome,3470471,76135,12243,138845,2012-02-17T14:19:43Z,2025-12-26T23:33:27Z,2025-12-12T16:04:31Z,
elastic,elasticsearch,507775,75726,25748,1524567,2010-02-08T13:20:56Z,2025-12-26T21:07:54Z,2025-12-26T21:07:46Z,
astral-sh,uv,699532645,75717,2386,125896,2023-10-02T20:24:11Z,2025-12-27T03:24:58Z,2025-12-26T15:09:59Z,
coder,code-server,172953845,75545,6427,54042,2019-02-27T16:50:41Z,2025-12-26T23:24:04Z,2025-12-17T18:59:21Z,
typicode,json-server,14747598,75492,7265,4535,2013-11-27T13:21:13Z,2025-12-26T15:35:34Z,2025-11-21T14:13:39Z,
modelcontextprotocol,servers,890668799,75066,9108,27946,2024-11-19T01:10:17Z,2025-12-27T04:01:03Z,2025-12-19T17:39:55Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75061,8550,2005,2017-03-05T20:25:17Z,2025-12-27T01:16:35Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
d2l-ai,d2l-zh,101138315,74591,12036,316965,2017-08-23T04:40:24Z,2025-12-26T15:55:19Z,2024-07-30T09:32:19Z,
unionlabs,union,641656392,74438,3838,478419,2023-05-16T22:33:39Z,2025-12-26T21:19:02Z,2025-12-24T13:16:31Z,
browser-use,browser-use,881458615,74196,8884,30505,2024-10-31T16:00:56Z,2025-12-27T03:50:21Z,2025-12-26T21:07:45Z,
nestjs,nest,80945428,74033,8140,456942,2017-02-04T20:12:52Z,2025-12-27T01:26:48Z,2025-12-26T12:43:34Z,
swisskyrepo,PayloadsAllTheThings,71220757,73863,16432,22836,2016-10-18T07:29:07Z,2025-12-27T00:54:27Z,2025-12-12T10:33:57Z,
vuejs,awesome-vue,44571718,73563,9494,13093,2015-10-20T00:16:14Z,2025-12-26T22:48:38Z,2025-12-23T21:20:55Z,
ventoy,Ventoy,246335987,73364,4619,219226,2020-03-10T15:19:19Z,2025-12-27T01:36:22Z,2025-12-21T13:13:01Z,
localsend,localsend,578822531,72274,3873,17155,2022-12-16T00:46:07Z,2025-12-27T04:34:45Z,2025-11-19T21:23:26Z,
redis,redis,156018,72266,24398,206756,2009-03-21T22:32:25Z,2025-12-26T22:54:23Z,2025-12-26T06:22:40Z,
zed-industries,zed,340547520,72113,6396,350727,2021-02-20T03:01:06Z,2025-12-27T01:35:13Z,2025-12-26T18:59:10Z,
CompVis,stable-diffusion,523379232,72074,10546,43676,2022-08-10T14:36:44Z,2025-12-27T02:13:16Z,2024-06-18T01:53:49Z,
thedaviddias,Front-End-Checklist,107111421,71910,6612,3015,2017-10-16T10:12:36Z,2025-12-27T00:59:54Z,2025-02-14T00:53:27Z,
awesomedata,awesome-public-datasets,26898879,71703,11050,942,2014-11-20T06:20:50Z,2025-12-26T21:26:11Z,2025-12-16T15:39:47Z,
Stirling-Tools,Stirling-PDF,594155488,71643,6088,208878,2023-01-27T18:22:42Z,2025-12-27T02:05:49Z,2025-12-27T01:32:55Z,
tesseract-ocr,tesseract,22887094,71569,10438,53701,2014-08-12T18:04:59Z,2025-12-27T00:45:05Z,2025-12-26T17:31:11Z,
mlabonne,llm-course,655099582,71516,8188,7639,2023-06-17T22:16:25Z,2025-12-27T03:15:08Z,2025-12-22T00:08:18Z,
grafana,grafana,15111821,71456,13302,1352100,2013-12-11T15:59:56Z,2025-12-27T01:47:19Z,2025-12-27T00:36:19Z,
firecrawl,firecrawl,787076358,71413,5578,80737,2024-04-15T21:02:29Z,2025-12-27T02:39:58Z,2025-12-26T22:23:47Z,
enaqx,awesome-react,22670857,71314,7489,2590,2014-08-06T05:31:44Z,2025-12-27T00:44:22Z,2025-12-09T09:56:09Z,
abi,screenshot-to-code,718741813,71300,8811,3451,2023-11-14T17:53:32Z,2025-12-27T01:27:13Z,2025-10-21T18:42:48Z,
moby,moby,7691631,71279,18876,296901,2013-01-18T18:10:57Z,2025-12-26T21:13:42Z,2025-12-23T11:31:11Z,
sherlock-project,sherlock,162998479,71166,8396,18307,2018-12-24T14:30:48Z,2025-12-27T04:05:54Z,2025-12-26T05:11:02Z,
josephmisiti,awesome-machine-learning,21872392,71068,15215,2679,2014-07-15T19:11:19Z,2025-12-27T00:46:14Z,2025-10-28T17:49:09Z,
pallets,flask,596892,70971,16667,11285,2010-04-06T11:11:59Z,2025-12-26T23:12:40Z,2025-11-28T19:06:04Z,
strapi,strapi,43441403,70805,9333,604263,2015-09-30T15:34:48Z,2025-12-26T19:14:44Z,2025-12-23T16:42:22Z,
infiniflow,ragflow,730534580,70493,7665,100688,2023-12-12T06:13:13Z,2025-12-27T03:59:52Z,2025-12-26T13:33:55Z,
Developer-Y,cs-video-courses,71583602,70467,9430,933,2016-10-21T17:02:11Z,2025-12-26T23:09:16Z,2025-12-14T12:38:52Z,
python,cpython,81598961,70464,33757,774996,2017-02-10T19:23:51Z,2025-12-27T01:39:30Z,2025-12-27T01:39:21Z,
ocornut,imgui,22067521,70310,11418,118177,2014-07-21T14:29:47Z,2025-12-27T00:52:20Z,2025-12-23T19:30:44Z,
PKUFlyingPig,cs-self-learning,419347358,70305,7797,66803,2021-10-20T13:43:42Z,2025-12-27T03:47:48Z,2025-11-28T02:54:02Z,
hakimel,reveal.js,1861458,70302,16814,33417,2011-06-07T18:54:22Z,2025-12-26T22:02:06Z,2025-12-23T07:49:15Z,
openai,openai-cookbook,468576060,69993,11763,702188,2022-03-11T02:08:53Z,2025-12-27T02:10:57Z,2025-12-22T17:05:08Z,
protocolbuffers,protobuf,23357588,69952,15975,206848,2014-08-26T15:52:15Z,2025-12-26T14:32:37Z,2025-12-26T21:41:43Z,
binary-husky,gpt_academic,616372661,69888,8402,72551,2023-03-20T09:05:13Z,2025-12-26T12:20:00Z,2025-09-20T13:41:26Z,
jesseduffield,lazygit,134017286,69810,2403,151585,2018-05-19T00:53:06Z,2025-12-26T23:24:09Z,2025-12-23T16:21:13Z,
apache,superset,39464018,69550,16382,918831,2015-07-21T18:55:34Z,2025-12-26T21:44:59Z,2025-12-24T17:17:43Z,
