owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
neovim,neovim,16408992,94827,6464,355096,2014-01-31T13:39:22Z,2025-12-10T00:11:17Z,2025-12-09T23:20:24Z,
microsoft,Web-Dev-For-Beginners,311525798,94579,14853,1690995,2020-11-10T02:44:00Z,2025-12-10T04:25:52Z,2025-12-05T15:07:13Z,
supabase,supabase,214587193,94409,10949,2273933,2019-10-12T05:56:49Z,2025-12-10T04:17:32Z,2025-12-10T03:39:19Z,
ryanmcdermott,clean-code-javascript,74791366,94122,12498,520,2016-11-25T22:25:41Z,2025-12-09T23:54:11Z,2024-07-29T07:24:37Z,
iluwatar,java-design-patterns,22790488,93465,27349,46754,2014-08-09T16:45:18Z,2025-12-09T20:22:21Z,2025-10-21T21:30:34Z,
puppeteer,puppeteer,90796663,93022,9342,1255293,2017-05-09T22:16:13Z,2025-12-10T02:48:28Z,2025-12-09T15:12:00Z,
fastapi,fastapi,160919119,92920,8345,28832,2018-12-08T08:21:47Z,2025-12-10T04:01:33Z,2025-12-09T11:12:50Z,
2dust,v2rayN,199570071,91894,13806,45107,2019-07-30T03:47:24Z,2025-12-10T03:40:52Z,2025-12-09T12:22:14Z,
openai,whisper,537603333,91795,11506,12792,2022-09-16T20:02:54Z,2025-12-10T03:59:33Z,2025-09-08T10:58:26Z,
deepseek-ai,DeepSeek-R1,919443098,91569,11778,1571,2025-01-20T11:57:28Z,2025-12-10T02:15:09Z,2025-06-27T08:35:54Z,
tailwindlabs,tailwindcss,106017343,91439,4829,112678,2017-10-06T14:59:14Z,2025-12-10T03:13:47Z,2025-12-09T17:19:23Z,
ggml-org,llama.cpp,612354784,91042,14037,234939,2023-03-10T18:58:00Z,2025-12-10T02:15:57Z,2025-12-10T01:31:13Z,
nvm-sh,nvm,612230,90350,9658,3896,2010-04-15T17:47:47Z,2025-12-10T00:30:10Z,2025-12-03T20:06:59Z,
PanJiaChen,vue-element-admin,88464704,90197,30656,15433,2017-04-17T03:35:49Z,2025-12-09T18:29:34Z,2024-10-24T11:25:46Z,
storybookjs,storybook,54173593,88790,9806,1090032,2016-03-18T04:23:44Z,2025-12-09T19:38:52Z,2025-12-09T21:06:16Z,
florinpop17,app-ideas,172562475,88710,10159,648,2019-02-25T18:36:56Z,2025-12-10T01:26:29Z,2025-10-11T14:51:21Z,
gin-gonic,gin,20904437,87313,8500,10407,2014-06-16T23:57:25Z,2025-12-10T01:03:45Z,2025-12-08T22:02:07Z,
bitcoin,bitcoin,1181927,87173,38319,300128,2010-12-19T15:16:43Z,2025-12-09T22:18:12Z,2025-12-09T19:16:26Z,
ChatGPTNextWeb,NextChat,612344730,86638,60695,20721,2023-03-10T18:27:54Z,2025-12-10T02:16:07Z,2025-12-02T17:05:02Z,
google-gemini,gemini-cli,968197216,86560,9887,58211,2025-04-17T17:04:31Z,2025-12-10T02:57:23Z,2025-12-10T02:51:41Z,
clash-verge-rev,clash-verge-rev,721767116,86311,6368,71696,2023-11-21T18:24:03Z,2025-12-10T04:33:05Z,2025-12-10T02:05:09Z,
immich-app,immich,455229168,86142,4517,258550,2022-02-03T15:56:27Z,2025-12-10T02:16:44Z,2025-12-10T02:00:31Z,
django,django,4164482,86107,33302,275614,2012-04-28T02:47:18Z,2025-12-10T00:32:03Z,2025-12-09T21:45:13Z,
gohugoio,hugo,11180687,85271,8133,133695,2013-07-04T15:26:26Z,2025-12-10T00:56:46Z,2025-12-09T09:34:43Z,
opencv,opencv,5108051,85218,56392,551745,2012-07-19T09:40:17Z,2025-12-10T00:22:48Z,2025-12-09T13:00:02Z,
sveltejs,svelte,74293321,85083,4704,117829,2016-11-20T18:13:05Z,2025-12-10T01:54:00Z,2025-12-09T23:09:40Z,
oven-sh,bun,357728969,84746,3771,425056,2021-04-14T00:48:17Z,2025-12-10T02:51:36Z,2025-12-10T02:20:28Z,
mermaid-js,mermaid,26066727,84602,8373,259829,2014-11-01T23:52:32Z,2025-12-10T01:32:30Z,2025-12-09T13:43:43Z,
microsoft,markitdown,888092115,84084,4834,3289,2024-11-13T19:56:40Z,2025-12-10T04:03:20Z,2025-12-01T18:14:40Z,
home-assistant,core,12888993,83090,36126,768379,2013-09-17T07:29:48Z,2025-12-10T00:09:33Z,2025-12-10T00:09:23Z,
laravel,laravel,1863329,82995,24638,10911,2011-06-08T03:06:08Z,2025-12-09T22:18:12Z,2025-12-09T16:03:24Z,
gothinkster,realworld,52631841,82630,7546,35248,2016-02-26T20:49:53Z,2025-12-09T20:28:46Z,2025-12-08T17:22:35Z,
animate-css,animate.css,2561582,82511,16139,2002,2011-10-12T10:07:38Z,2025-12-09T13:10:36Z,2024-07-29T19:34:21Z,
macrozheng,mall,127988011,82378,29581,58711,2018-04-04T01:11:44Z,2025-12-10T01:26:14Z,2025-10-17T06:27:15Z,
3b1b,manim,32689863,82311,6974,76524,2015-03-22T18:50:58Z,2025-12-10T00:31:22Z,2025-10-20T17:03:38Z,
Shubhamsaboo,awesome-llm-apps,793375104,82172,11522,193473,2024-04-29T05:30:25Z,2025-12-10T02:49:23Z,2025-12-04T18:30:20Z,
microsoft,ML-For-Beginners,343965132,80969,19004,1628865,2021-03-03T01:34:05Z,2025-12-10T02:04:39Z,2025-11-26T22:44:24Z,
rasbt,LLMs-from-scratch,669879380,80766,12053,15419,2023-07-23T18:15:57Z,2025-12-10T03:47:04Z,2025-11-25T02:10:04Z,
tonsky,FiraCode,26500787,80718,3173,90328,2014-11-11T19:32:38Z,2025-12-10T01:02:05Z,2025-12-06T16:01:58Z,
MunGell,awesome-for-beginners,44882201,80469,7624,930,2015-10-24T19:53:36Z,2025-12-10T01:05:03Z,2025-12-05T20:51:10Z,
ruanyf,weekly,152870372,80366,3761,7269,2018-10-13T12:36:07Z,2025-12-10T03:13:11Z,2025-12-05T00:16:09Z,
bregman-arie,devops-exercises,212639071,80194,18241,7821,2019-10-03T17:31:21Z,2025-12-10T04:10:49Z,2025-10-07T17:14:54Z,
microsoft,playwright,221981891,80053,4899,221185,2019-11-15T18:32:42Z,2025-12-10T04:03:44Z,2025-12-10T04:03:39Z,
louislam,uptime-kuma,382496361,79588,7094,31540,2021-07-03T01:02:42Z,2025-12-10T03:38:23Z,2025-12-09T22:25:23Z,
spring-projects,spring-boot,6296790,79307,41701,209945,2012-10-19T15:02:57Z,2025-12-10T01:22:55Z,2025-12-09T18:48:51Z,
DopplerHQ,awesome-interview-questions,47018239,79147,9272,488,2015-11-28T09:48:17Z,2025-12-10T02:03:33Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
doocs,advanced-java,151834062,78606,19296,26614,2018-10-06T11:38:30Z,2025-12-10T01:33:39Z,2025-11-08T00:30:06Z,
ByteByteGoHq,system-design-101,693342566,78374,8540,46759,2023-09-18T20:52:03Z,2025-12-09T22:40:21Z,2025-04-04T17:30:30Z,
syncthing,syncthing,14712850,78154,4846,124515,2013-11-26T09:48:21Z,2025-12-10T01:46:21Z,2025-12-09T01:30:33Z,
fighting41love,funNLP,145553672,77744,15091,174188,2018-08-21T11:20:39Z,2025-12-10T03:36:50Z,2024-05-10T07:38:24Z,
tensorflow,models,51117837,77680,45382,658284,2016-02-05T01:15:20Z,2025-12-09T12:19:31Z,2025-12-09T01:23:34Z,
anuraghazra,github-readme-stats,278335273,77383,27998,7278,2020-07-09T10:34:22Z,2025-12-10T03:45:13Z,2025-12-08T18:06:20Z,
hoppscotch,hoppscotch,203587744,77221,5460,94500,2019-08-21T13:15:24Z,2025-12-10T03:27:32Z,2025-12-10T03:13:05Z,
vitejs,vite,257485422,76990,7602,63533,2020-04-21T05:03:57Z,2025-12-10T02:10:42Z,2025-12-10T01:28:19Z,
nomic-ai,gpt4all,619959033,76956,8305,44678,2023-03-27T18:49:32Z,2025-12-10T01:11:36Z,2025-05-27T20:05:19Z,
netdata,netdata,10744183,76947,6258,245827,2013-06-17T18:39:10Z,2025-12-10T00:44:33Z,2025-12-10T00:16:21Z,
MisterBooo,LeetCodeAnimation,160640094,76564,14009,509807,2018-12-06T08:01:22Z,2025-12-10T02:03:38Z,2023-08-14T12:14:01Z,
punkpeye,awesome-mcp-servers,896335270,76366,6468,5261,2024-11-30T04:49:10Z,2025-12-10T03:57:40Z,2025-12-09T12:43:09Z,
hacksider,Deep-Live-Cam,695864515,76205,11102,155912,2023-09-24T13:19:31Z,2025-12-10T03:39:05Z,2025-11-20T14:11:06Z,
FortAwesome,Font-Awesome,3470471,76000,12216,138840,2012-02-17T14:19:43Z,2025-12-10T00:18:03Z,2025-12-08T19:16:04Z,
junegunn,fzf,13807606,75641,2630,7558,2013-10-23T16:04:23Z,2025-12-10T01:29:42Z,2025-12-09T02:58:01Z,
elastic,elasticsearch,507775,75616,25656,1516634,2010-02-08T13:20:56Z,2025-12-10T00:20:54Z,2025-12-09T20:36:03Z,
typicode,json-server,14747598,75431,7259,4535,2013-11-27T13:21:13Z,2025-12-09T22:22:47Z,2025-11-21T14:13:39Z,
coder,code-server,172953845,75289,6395,54080,2019-02-27T16:50:41Z,2025-12-10T02:14:55Z,2025-12-02T22:38:30Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,74955,8542,2005,2017-03-05T20:25:17Z,2025-12-09T23:47:36Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
astral-sh,uv,699532645,74552,2324,124499,2023-10-02T20:24:11Z,2025-12-10T04:08:19Z,2025-12-09T23:05:20Z,
unionlabs,union,641656392,74449,3834,478331,2023-05-16T22:33:39Z,2025-12-09T22:18:12Z,2025-12-09T22:54:05Z,
d2l-ai,d2l-zh,101138315,74302,12020,316965,2017-08-23T04:40:24Z,2025-12-10T03:14:43Z,2024-07-30T09:32:19Z,
modelcontextprotocol,servers,890668799,74157,8992,27712,2024-11-19T01:10:17Z,2025-12-10T04:06:43Z,2025-12-07T23:15:55Z,
nestjs,nest,80945428,73794,8106,449114,2017-02-04T20:12:52Z,2025-12-10T01:49:07Z,2025-12-10T00:03:53Z,
browser-use,browser-use,881458615,73487,8790,30240,2024-10-31T16:00:56Z,2025-12-10T03:56:14Z,2025-12-10T01:07:36Z,
vuejs,awesome-vue,44571718,73486,9486,12897,2015-10-20T00:16:14Z,2025-12-10T00:56:55Z,2025-11-17T19:45:22Z,
ventoy,Ventoy,246335987,72931,4582,218246,2020-03-10T15:19:19Z,2025-12-10T02:31:33Z,2025-12-09T01:37:42Z,
Alvin9999,new-pac,54544023,72548,10639,13631,2016-03-23T08:43:36Z,2025-12-10T00:45:50Z,2025-12-10T00:40:24Z,
swisskyrepo,PayloadsAllTheThings,71220757,72201,16321,22845,2016-10-18T07:29:07Z,2025-12-10T01:42:38Z,2025-12-07T18:54:14Z,
redis,redis,156018,72075,24370,205911,2009-03-21T22:32:25Z,2025-12-09T22:04:57Z,2025-12-09T09:58:19Z,
CompVis,stable-diffusion,523379232,71962,10542,43676,2022-08-10T14:36:44Z,2025-12-10T03:20:39Z,2024-06-18T01:53:49Z,
thedaviddias,Front-End-Checklist,107111421,71844,6611,3015,2017-10-16T10:12:36Z,2025-12-10T01:11:10Z,2025-02-14T00:53:27Z,
localsend,localsend,578822531,71449,3821,17155,2022-12-16T00:46:07Z,2025-12-10T04:34:05Z,2025-11-19T21:23:26Z,
tesseract-ocr,tesseract,22887094,71301,10422,53713,2014-08-12T18:04:59Z,2025-12-09T23:57:47Z,2025-12-04T16:22:52Z,
awesomedata,awesome-public-datasets,26898879,71279,11002,896,2014-11-20T06:20:50Z,2025-12-10T01:38:43Z,2025-12-05T16:49:08Z,
abi,screenshot-to-code,718741813,71242,8804,3451,2023-11-14T17:53:32Z,2025-12-10T03:20:54Z,2025-10-21T18:42:48Z,
moby,moby,7691631,71196,18861,295205,2013-01-18T18:10:57Z,2025-12-09T22:18:11Z,2025-12-09T10:54:56Z,
grafana,grafana,15111821,71186,13253,1452380,2013-12-11T15:59:56Z,2025-12-10T01:06:39Z,2025-12-10T01:19:12Z,
zed-industries,zed,340547520,71150,6207,338367,2021-02-20T03:01:06Z,2025-12-10T02:27:31Z,2025-12-10T01:00:33Z,
enaqx,awesome-react,22670857,71082,7473,2590,2014-08-06T05:31:44Z,2025-12-10T01:05:13Z,2025-12-09T09:56:09Z,
Stirling-Tools,Stirling-PDF,594155488,70941,6008,192924,2023-01-27T18:22:42Z,2025-12-10T01:19:29Z,2025-12-10T00:29:29Z,
josephmisiti,awesome-machine-learning,21872392,70913,15197,2679,2014-07-15T19:11:19Z,2025-12-10T00:38:34Z,2025-10-28T17:49:09Z,
pallets,flask,596892,70906,16645,11285,2010-04-06T11:11:59Z,2025-12-10T00:24:36Z,2025-11-28T19:06:04Z,
sherlock-project,sherlock,162998479,70799,8344,18303,2018-12-24T14:30:48Z,2025-12-10T01:22:00Z,2025-12-09T05:10:53Z,
strapi,strapi,43441403,70620,9307,598920,2015-09-30T15:34:48Z,2025-12-10T00:36:43Z,2025-12-09T14:39:48Z,
Developer-Y,cs-video-courses,71583602,70351,9425,861,2016-10-21T17:02:11Z,2025-12-09T23:03:58Z,2025-12-02T14:06:57Z,
python,cpython,81598961,70206,33627,757924,2017-02-10T19:23:51Z,2025-12-10T02:09:23Z,2025-12-10T01:04:49Z,
hakimel,reveal.js,1861458,70125,16800,28658,2011-06-07T18:54:22Z,2025-12-09T22:39:43Z,2025-10-14T09:58:39Z,
ocornut,imgui,22067521,69965,11388,119333,2014-07-21T14:29:47Z,2025-12-09T23:30:23Z,2025-12-08T18:29:52Z,
PKUFlyingPig,cs-self-learning,419347358,69851,7758,66803,2021-10-20T13:43:42Z,2025-12-10T04:26:13Z,2025-11-28T02:54:02Z,
protocolbuffers,protobuf,23357588,69818,15952,205662,2014-08-26T15:52:15Z,2025-12-09T23:25:41Z,2025-12-10T00:36:04Z,
binary-husky,gpt_academic,616372661,69777,8401,72551,2023-03-20T09:05:13Z,2025-12-10T02:30:11Z,2025-09-20T13:41:26Z,
openai,openai-cookbook,468576060,69578,11681,628462,2022-03-11T02:08:53Z,2025-12-10T02:02:34Z,2025-12-04T20:25:37Z,
mlabonne,llm-course,655099582,69453,7925,7742,2023-06-17T22:16:25Z,2025-12-10T03:14:46Z,2025-06-04T16:09:23Z,
firecrawl,firecrawl,787076358,69440,5448,80605,2024-04-15T21:02:29Z,2025-12-10T02:42:53Z,2025-12-09T22:46:00Z,
swiftlang,swift,44838949,69409,10613,1295560,2015-10-23T21:15:07Z,2025-12-10T00:51:26Z,2025-12-10T01:03:34Z,
apache,superset,39464018,69304,16305,827453,2015-07-21T18:55:34Z,2025-12-10T01:09:52Z,2025-12-09T18:29:50Z,
