owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
flutter,flutter,31792824,174322,29702,424441,2015-03-06T22:54:58Z,2025-12-19T00:16:02Z,2025-12-19T00:16:02Z,
twbs,bootstrap,2126244,173817,79171,270956,2011-07-29T21:19:00Z,2025-12-19T00:56:40Z,2025-12-19T01:08:04Z,
github,gitignore,1062897,171341,82973,2988,2010-11-08T20:17:14Z,2025-12-18T22:32:17Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,163583,52259,313088,2019-06-22T09:24:21Z,2025-12-19T03:25:58Z,2025-12-18T23:30:56Z,
avelino,awesome-go,21540759,160309,12830,10695,2014-07-06T13:42:15Z,2025-12-19T00:49:10Z,2025-12-09T03:09:08Z,
massgravel,Microsoft-Activation-Scripts,233472199,159811,15401,12427,2020-01-12T23:03:34Z,2025-12-19T01:55:01Z,2025-12-12T20:29:43Z,
jlevy,the-art-of-command-line,35955666,159194,14769,2772,2015-05-20T15:11:03Z,2025-12-19T00:30:25Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,159067,29551,36544,2022-08-22T14:05:26Z,2025-12-19T03:43:59Z,2025-12-18T14:41:34Z,
ollama,ollama,658928958,157879,13960,70502,2023-06-26T19:39:32Z,2025-12-19T03:20:23Z,2025-12-19T00:57:55Z,
huggingface,transformers,155220641,154033,31484,431695,2018-10-29T13:56:00Z,2025-12-19T04:00:59Z,2025-12-19T00:45:53Z,
Snailclimb,JavaGuide,132464395,153105,46096,177956,2018-05-07T13:27:00Z,2025-12-19T02:32:12Z,2025-12-18T13:36:55Z,
airbnb,javascript,6498492,148002,26787,3724,2012-11-01T23:13:50Z,2025-12-18T23:39:32Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,141483,8186,1035353,2023-02-08T22:28:03Z,2025-12-19T01:30:42Z,2025-12-19T02:20:48Z,
f,awesome-chatgpt-prompts,574523116,139753,18535,11107,2022-12-05T13:54:13Z,2025-12-19T04:51:15Z,2025-12-19T04:11:37Z,
ytdl-org,youtube-dl,1039520,139198,10570,65509,2010-10-31T14:35:07Z,2025-12-18T23:53:17Z,2025-11-26T03:02:36Z,
yt-dlp,yt-dlp,307260205,138702,11201,58646,2020-10-26T04:22:55Z,2025-12-19T04:35:27Z,2025-12-19T00:44:58Z,
521xueweihan,HelloGitHub,58028038,137641,10995,8532,2016-05-04T06:24:11Z,2025-12-19T00:51:20Z,2025-11-28T02:50:29Z,
vercel,next.js,70107786,136646,30075,2434801,2016-10-05T23:32:51Z,2025-12-19T01:06:28Z,2025-12-18T23:22:17Z,
yangshun,tech-interview-handbook,62607227,136286,16323,32846,2016-07-05T05:00:48Z,2025-12-19T01:11:53Z,2025-11-18T07:55:58Z,
Genymobile,scrcpy,111583593,132733,12394,7783,2017-11-21T18:00:27Z,2025-12-19T03:54:20Z,2025-12-17T19:27:44Z,
golang,go,23096959,131477,18666,422027,2014-08-19T04:33:40Z,2025-12-19T01:11:37Z,2025-12-18T18:07:24Z,
DigitalPlatDev,FreeDomain,808144141,131143,2343,70,2024-05-30T13:23:00Z,2025-12-19T03:11:51Z,2025-11-12T18:13:46Z,
labuladong,fucking-algorithm,241576270,130868,23575,125383,2020-02-19T09:01:23Z,2025-12-19T02:23:23Z,2025-10-08T04:06:00Z,
microsoft,PowerToys,184456251,126590,7542,466043,2019-05-01T17:44:02Z,2025-12-19T02:50:03Z,2025-12-19T03:01:43Z,
Chalarangelo,30-seconds-of-code,112507086,126061,12393,742593,2017-11-29T17:35:03Z,2025-12-19T03:13:58Z,2025-12-09T07:29:39Z,
facebook,react-native,29028775,124822,25019,956396,2015-01-09T18:10:16Z,2025-12-18T23:39:18Z,2025-12-18T15:30:54Z,
langchain-ai,langchain,552661142,122215,20153,502722,2022-10-17T02:58:36Z,2025-12-19T04:19:02Z,2025-12-18T20:13:25Z,
langgenius,dify,626805178,122138,18999,184390,2023-04-12T07:40:24Z,2025-12-19T02:46:30Z,2025-12-19T02:43:19Z,
krahets,hello-algo,561730219,120414,14660,370904,2022-11-04T11:08:34Z,2025-12-19T04:36:26Z,2025-10-30T12:27:41Z,
electron,electron,9384267,119441,16821,185515,2013-04-12T01:47:36Z,2025-12-19T00:08:22Z,2025-12-19T00:23:07Z,
kubernetes,kubernetes,20580498,119328,42021,1432652,2014-06-06T22:56:04Z,2025-12-19T00:30:24Z,2025-12-18T23:13:24Z,
open-webui,open-webui,701547123,118175,16636,305647,2023-10-06T22:08:27Z,2025-12-19T04:19:08Z,2025-12-16T18:56:29Z,
ripienaar,free-for-dev,32484381,116365,11886,9508,2015-03-18T21:06:26Z,2025-12-19T00:31:24Z,2025-12-18T13:29:43Z,
justjavac,free-programming-books-zh_CN,14098069,115989,28364,1059,2013-11-04T01:59:19Z,2025-12-19T00:55:53Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,114820,34135,1379943,2014-11-26T19:57:11Z,2025-12-19T00:26:27Z,2025-12-18T16:00:35Z,
excalidraw,excalidraw,231283452,112701,11878,93348,2020-01-02T01:04:43Z,2025-12-19T01:51:53Z,2025-12-18T21:21:10Z,
d3,d3,943149,112015,22858,59349,2010-09-27T17:22:42Z,2025-12-18T22:26:36Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,109931,36163,1547131,2010-03-23T18:58:01Z,2025-12-18T22:27:50Z,2025-12-18T19:43:10Z,
rust-lang,rust,724712,108612,14234,813152,2010-06-16T20:39:03Z,2025-12-19T00:58:01Z,2025-12-19T00:27:31Z,
axios,axios,23088740,108375,11465,23114,2014-08-18T22:30:27Z,2025-12-19T01:11:41Z,2025-12-19T00:22:38Z,
microsoft,TypeScript,20929025,107141,13173,2897296,2014-06-17T15:28:39Z,2025-12-19T00:39:16Z,2025-12-16T19:29:14Z,
denoland,deno,133442384,105600,5826,187004,2018-05-15T01:34:26Z,2025-12-19T02:54:27Z,2025-12-19T02:54:21Z,
iptv-org,iptv,157616880,105350,4766,1110349,2018-11-14T22:00:57Z,2025-12-19T04:26:50Z,2025-12-19T00:13:40Z,
goldbergyoni,nodebestpractices,103633984,104707,10658,69535,2017-09-15T08:33:19Z,2025-12-18T23:09:54Z,2025-04-15T21:52:42Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,104598,13425,123199,2019-09-05T03:01:56Z,2025-12-19T03:47:35Z,2024-10-12T06:51:36Z,
rustdesk,rustdesk,299354207,104366,15395,66174,2020-09-28T15:36:08Z,2025-12-19T03:40:46Z,2025-12-19T00:15:06Z,
godotengine,godot,15634981,104212,23846,1718845,2014-01-04T16:05:36Z,2025-12-19T00:06:51Z,2025-12-18T22:36:06Z,
microsoft,generative-ai-for-beginners,655806940,103984,55268,5933197,2023-06-19T16:28:59Z,2025-12-19T03:04:24Z,2025-12-17T11:02:02Z,
facebook,create-react-app,63537249,103927,27174,25186,2016-07-17T14:55:11Z,2025-12-18T19:03:42Z,2025-02-15T01:32:11Z,
shadcn-ui,ui,585146387,103107,7492,40718,2023-01-04T12:43:27Z,2025-12-19T01:48:39Z,2025-12-18T22:22:28Z,
Hack-with-Github,Awesome-Hacking,55076063,102833,9786,160,2016-03-30T15:47:10Z,2025-12-18T22:37:50Z,2025-01-18T01:48:02Z,
fatedier,frp,48378947,102375,14739,30551,2015-12-21T15:24:59Z,2025-12-19T01:42:10Z,2025-12-11T04:48:08Z,
papers-we-love,papers-we-love,15204860,101172,6196,230837,2013-12-15T14:31:41Z,2025-12-19T01:10:06Z,2025-10-10T15:35:14Z,
microsoft,terminal,100060912,101128,8975,159352,2017-08-11T18:38:22Z,2025-12-19T03:13:54Z,2025-12-19T01:06:00Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,101061,26986,1244,2025-03-05T16:38:29Z,2025-12-19T02:28:33Z,2025-12-02T16:21:36Z,
deepseek-ai,DeepSeek-V3,908531752,100789,16421,1768,2024-12-26T09:52:40Z,2025-12-19T04:21:17Z,2025-08-28T03:24:37Z,
tauri-apps,tauri,196701619,100142,3238,100581,2019-07-13T09:09:37Z,2025-12-19T03:32:57Z,2025-12-18T15:17:20Z,
angular,angular,24195339,99544,26977,601606,2014-09-18T16:12:01Z,2025-12-18T22:19:22Z,2025-12-18T21:06:37Z,
mui,material-ui,23083156,97479,32798,707056,2014-08-18T19:11:54Z,2025-12-18T23:34:56Z,2025-12-18T23:21:17Z,
comfyanonymous,ComfyUI,589831718,97329,11022,77092,2023-01-17T03:15:56Z,2025-12-19T02:04:53Z,2025-12-19T01:21:17Z,
ant-design,ant-design,34526884,97020,54231,245295,2015-04-24T15:37:24Z,2025-12-19T00:40:56Z,2025-12-18T14:02:24Z,
Anduin2017,HowToCook,243950408,96565,10727,465124,2020-02-29T10:43:49Z,2025-12-19T01:21:30Z,2025-12-09T16:17:55Z,
mtdvio,every-programmer-should-know,101296881,96408,8556,237,2017-08-24T13:18:26Z,2025-12-19T02:44:18Z,2025-12-16T19:33:02Z,
jaywcjlove,awesome-mac,63539055,96094,7215,25347,2016-07-17T15:33:47Z,2025-12-19T01:04:42Z,2025-12-18T12:04:35Z,
pytorch,pytorch,65600975,95997,26282,1189149,2016-08-13T05:26:41Z,2025-12-19T01:18:50Z,2025-12-19T01:34:51Z,
neovim,neovim,16408992,95018,6470,356342,2014-01-31T13:39:22Z,2025-12-19T00:08:31Z,2025-12-19T00:08:26Z,
nvbn,thefuck,33614304,94941,3801,4043,2015-04-08T15:08:04Z,2025-12-18T19:25:27Z,2024-07-19T14:56:13Z,
supabase,supabase,214587193,94851,11033,2222863,2019-10-12T05:56:49Z,2025-12-19T04:17:39Z,2025-12-19T03:50:40Z,
microsoft,Web-Dev-For-Beginners,311525798,94686,14897,1690941,2020-11-10T02:44:00Z,2025-12-19T00:49:24Z,2025-12-12T01:54:57Z,
ryanmcdermott,clean-code-javascript,74791366,94140,12497,520,2016-11-25T22:25:41Z,2025-12-19T02:02:48Z,2024-07-29T07:24:37Z,
iluwatar,java-design-patterns,22790488,93515,27361,46754,2014-08-09T16:45:18Z,2025-12-18T20:41:37Z,2025-10-21T21:30:34Z,
fastapi,fastapi,160919119,93226,8388,30008,2018-12-08T08:21:47Z,2025-12-19T03:16:56Z,2025-12-18T13:24:48Z,
puppeteer,puppeteer,90796663,93088,9346,1264491,2017-05-09T22:16:13Z,2025-12-19T02:18:29Z,2025-12-18T18:30:37Z,
2dust,v2rayN,199570071,92619,13856,45161,2019-07-30T03:47:24Z,2025-12-19T03:14:04Z,2025-12-16T01:19:16Z,
openai,whisper,537603333,92141,11547,12792,2022-09-16T20:02:54Z,2025-12-19T03:32:55Z,2025-12-15T10:18:21Z,
tailwindlabs,tailwindcss,106017343,91598,4845,113353,2017-10-06T14:59:14Z,2025-12-19T02:47:38Z,2025-12-19T01:39:57Z,
deepseek-ai,DeepSeek-R1,919443098,91597,11778,1571,2025-01-20T11:57:28Z,2025-12-19T02:10:36Z,2025-06-27T08:35:54Z,
ggml-org,llama.cpp,612354784,91540,14147,253476,2023-03-10T18:58:00Z,2025-12-19T02:26:49Z,2025-12-19T00:47:32Z,
nvm-sh,nvm,612230,90458,9685,3896,2010-04-15T17:47:47Z,2025-12-18T22:32:21Z,2025-12-03T20:06:59Z,
PanJiaChen,vue-element-admin,88464704,90212,30656,15433,2017-04-17T03:35:49Z,2025-12-18T11:32:55Z,2024-10-24T11:25:46Z,
florinpop17,app-ideas,172562475,88900,10169,648,2019-02-25T18:36:56Z,2025-12-19T02:27:39Z,2025-10-11T14:51:21Z,
storybookjs,storybook,54173593,88852,9811,1091909,2016-03-18T04:23:44Z,2025-12-18T21:23:09Z,2025-12-18T21:45:25Z,
google-gemini,gemini-cli,968197216,87926,10066,72819,2025-04-17T17:04:31Z,2025-12-19T02:50:09Z,2025-12-19T02:01:55Z,
clash-verge-rev,clash-verge-rev,721767116,87790,6471,72022,2023-11-21T18:24:03Z,2025-12-19T04:34:06Z,2025-12-19T02:33:38Z,
gin-gonic,gin,20904437,87421,8507,10433,2014-06-16T23:57:25Z,2025-12-19T00:46:58Z,2025-12-17T22:02:10Z,
bitcoin,bitcoin,1181927,87278,38372,300582,2010-12-19T15:16:43Z,2025-12-19T01:34:43Z,2025-12-18T15:57:51Z,
immich-app,immich,455229168,86800,4569,259197,2022-02-03T15:56:27Z,2025-12-19T01:48:52Z,2025-12-19T02:00:32Z,
ChatGPTNextWeb,NextChat,612344730,86746,60657,20721,2023-03-10T18:27:54Z,2025-12-19T01:37:00Z,2025-12-02T17:05:02Z,
django,django,4164482,86188,33426,275816,2012-04-28T02:47:18Z,2025-12-19T00:43:18Z,2025-12-18T22:53:24Z,
gohugoio,hugo,11180687,85446,8140,134625,2013-07-04T15:26:26Z,2025-12-18T21:52:25Z,2025-12-18T18:38:17Z,
opencv,opencv,5108051,85345,56405,552073,2012-07-19T09:40:17Z,2025-12-18T21:32:16Z,2025-12-18T15:20:01Z,
oven-sh,bun,357728969,85280,3818,426526,2021-04-14T00:48:17Z,2025-12-19T02:53:27Z,2025-12-19T02:51:23Z,
sveltejs,svelte,74293321,85181,4713,117805,2016-11-20T18:13:05Z,2025-12-19T01:55:55Z,2025-12-12T23:53:52Z,
mermaid-js,mermaid,26066727,84773,8410,260087,2014-11-01T23:52:32Z,2025-12-19T01:31:01Z,2025-12-18T13:49:31Z,
microsoft,markitdown,888092115,84373,4855,3289,2024-11-13T19:56:40Z,2025-12-19T03:47:00Z,2025-12-01T18:14:40Z,
Shubhamsaboo,awesome-llm-apps,793375104,83340,11780,193438,2024-04-29T05:30:25Z,2025-12-19T02:36:06Z,2025-12-17T23:01:01Z,
home-assistant,core,12888993,83268,36203,770594,2013-09-17T07:29:48Z,2025-12-19T00:47:39Z,2025-12-18T23:13:26Z,
laravel,laravel,1863329,83079,24634,10911,2011-06-08T03:06:08Z,2025-12-19T00:40:22Z,2025-12-09T16:03:24Z,
gothinkster,realworld,52631841,82658,7547,35248,2016-02-26T20:49:53Z,2025-12-19T00:31:23Z,2025-12-08T17:22:35Z,
animate-css,animate.css,2561582,82535,16135,2002,2011-10-12T10:07:38Z,2025-12-18T14:25:16Z,2024-07-29T19:34:21Z,
3b1b,manim,32689863,82467,6985,76524,2015-03-22T18:50:58Z,2025-12-19T00:11:43Z,2025-10-20T17:03:38Z,
macrozheng,mall,127988011,82465,29589,58711,2018-04-04T01:11:44Z,2025-12-19T02:01:19Z,2025-10-17T06:27:15Z,
microsoft,ML-For-Beginners,343965132,82353,19311,1628865,2021-03-03T01:34:05Z,2025-12-19T02:31:14Z,2025-11-26T22:44:24Z,
rasbt,LLMs-from-scratch,669879380,81278,12139,15411,2023-07-23T18:15:57Z,2025-12-19T03:27:00Z,2025-12-19T02:28:54Z,
ruanyf,weekly,152870372,80869,3774,7334,2018-10-13T12:36:07Z,2025-12-19T03:59:34Z,2025-12-19T00:11:24Z,
tonsky,FiraCode,26500787,80770,3172,90328,2014-11-11T19:32:38Z,2025-12-18T20:43:49Z,2025-12-06T16:01:58Z,
MunGell,awesome-for-beginners,44882201,80762,7634,930,2015-10-24T19:53:36Z,2025-12-19T01:25:03Z,2025-12-05T20:51:10Z,
microsoft,playwright,221981891,80318,4920,222383,2019-11-15T18:32:42Z,2025-12-19T04:25:42Z,2025-12-19T04:25:37Z,
bregman-arie,devops-exercises,212639071,80286,18284,7821,2019-10-03T17:31:21Z,2025-12-19T02:35:08Z,2025-10-07T17:14:54Z,
louislam,uptime-kuma,382496361,79950,7124,31618,2021-07-03T01:02:42Z,2025-12-19T00:01:18Z,2025-12-18T02:53:48Z,
DopplerHQ,awesome-interview-questions,47018239,79490,9292,488,2015-11-28T09:48:17Z,2025-12-19T01:54:57Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
spring-projects,spring-boot,6296790,79407,41732,209891,2012-10-19T15:02:57Z,2025-12-19T01:36:48Z,2025-12-18T17:57:39Z,
doocs,advanced-java,151834062,78640,19302,26614,2018-10-06T11:38:30Z,2025-12-19T02:34:22Z,2025-11-08T00:30:06Z,
ByteByteGoHq,system-design-101,693342566,78498,8563,46759,2023-09-18T20:52:03Z,2025-12-19T03:53:14Z,2025-04-04T17:30:30Z,
syncthing,syncthing,14712850,78366,4858,124435,2013-11-26T09:48:21Z,2025-12-19T00:47:38Z,2025-12-19T01:30:33Z,
fighting41love,funNLP,145553672,77921,15096,174188,2018-08-21T11:20:39Z,2025-12-19T03:44:05Z,2024-05-10T07:38:24Z,
tensorflow,models,51117837,77682,45367,658284,2016-02-05T01:15:20Z,2025-12-19T00:24:21Z,2025-12-09T01:23:34Z,
anuraghazra,github-readme-stats,278335273,77512,28257,7128,2020-07-09T10:34:22Z,2025-12-19T02:07:45Z,2025-12-15T18:06:24Z,
hoppscotch,hoppscotch,203587744,77321,5468,94475,2019-08-21T13:15:24Z,2025-12-19T02:51:36Z,2025-12-18T19:32:42Z,
vitejs,vite,257485422,77157,7622,63611,2020-04-21T05:03:57Z,2025-12-19T00:58:35Z,2025-12-18T06:48:01Z,
netdata,netdata,10744183,77058,6268,245582,2013-06-17T18:39:10Z,2025-12-19T00:16:56Z,2025-12-19T00:16:51Z,
nomic-ai,gpt4all,619959033,76969,8300,44678,2023-03-27T18:49:32Z,2025-12-18T20:16:10Z,2025-05-27T20:05:19Z,
punkpeye,awesome-mcp-servers,896335270,76865,6522,5453,2024-11-30T04:49:10Z,2025-12-19T04:23:54Z,2025-12-15T18:24:21Z,
MisterBooo,LeetCodeAnimation,160640094,76600,14012,509807,2018-12-06T08:01:22Z,2025-12-19T04:17:21Z,2023-08-14T12:14:01Z,
hacksider,Deep-Live-Cam,695864515,76316,11128,155931,2023-09-24T13:19:31Z,2025-12-19T03:16:44Z,2025-12-15T19:50:08Z,
FortAwesome,Font-Awesome,3470471,76085,12229,138845,2012-02-17T14:19:43Z,2025-12-18T20:37:46Z,2025-12-12T16:04:31Z,
junegunn,fzf,13807606,76011,2638,7559,2013-10-23T16:04:23Z,2025-12-19T01:22:49Z,2025-12-18T00:59:11Z,
elastic,elasticsearch,507775,75670,25768,1522911,2010-02-08T13:20:56Z,2025-12-19T00:26:26Z,2025-12-19T00:26:18Z,
typicode,json-server,14747598,75470,7264,4535,2013-11-27T13:21:13Z,2025-12-19T00:42:52Z,2025-11-21T14:13:39Z,
coder,code-server,172953845,75422,6410,54042,2019-02-27T16:50:41Z,2025-12-19T01:21:04Z,2025-12-17T18:59:21Z,
astral-sh,uv,699532645,75236,2359,125822,2023-10-02T20:24:11Z,2025-12-19T03:53:54Z,2025-12-19T00:56:20Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75008,8546,2005,2017-03-05T20:25:17Z,2025-12-18T22:52:50Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
modelcontextprotocol,servers,890668799,74669,9065,27772,2024-11-19T01:10:17Z,2025-12-19T04:03:45Z,2025-12-18T16:32:37Z,
d2l-ai,d2l-zh,101138315,74463,12028,316965,2017-08-23T04:40:24Z,2025-12-19T03:27:47Z,2024-07-30T09:32:19Z,
unionlabs,union,641656392,74436,3834,477936,2023-05-16T22:33:39Z,2025-12-18T20:09:57Z,2025-12-18T23:02:29Z,
nestjs,nest,80945428,73956,8129,456713,2017-02-04T20:12:52Z,2025-12-19T01:50:55Z,2025-12-18T14:59:50Z,
browser-use,browser-use,881458615,73907,8839,30502,2024-10-31T16:00:56Z,2025-12-19T04:03:36Z,2025-12-19T03:35:21Z,
vuejs,awesome-vue,44571718,73516,9487,12897,2015-10-20T00:16:14Z,2025-12-18T21:00:05Z,2025-11-17T19:45:22Z,
ventoy,Ventoy,246335987,73196,4604,218465,2020-03-10T15:19:19Z,2025-12-19T01:39:10Z,2025-12-18T15:32:43Z,
swisskyrepo,PayloadsAllTheThings,71220757,72398,16343,22836,2016-10-18T07:29:07Z,2025-12-19T01:44:35Z,2025-12-12T10:33:57Z,
redis,redis,156018,72186,24389,206575,2009-03-21T22:32:25Z,2025-12-19T00:05:00Z,2025-12-18T11:51:02Z,
CompVis,stable-diffusion,523379232,72027,10548,43676,2022-08-10T14:36:44Z,2025-12-19T02:56:31Z,2024-06-18T01:53:49Z,
thedaviddias,Front-End-Checklist,107111421,71871,6611,3015,2017-10-16T10:12:36Z,2025-12-19T00:31:21Z,2025-02-14T00:53:27Z,
localsend,localsend,578822531,71864,3846,17155,2022-12-16T00:46:07Z,2025-12-19T04:44:15Z,2025-11-19T21:23:26Z,
zed-industries,zed,340547520,71716,6322,347836,2021-02-20T03:01:06Z,2025-12-19T02:20:29Z,2025-12-19T02:13:03Z,
awesomedata,awesome-public-datasets,26898879,71524,11028,942,2014-11-20T06:20:50Z,2025-12-19T01:46:59Z,2025-12-16T15:39:47Z,
tesseract-ocr,tesseract,22887094,71464,10427,53701,2014-08-12T18:04:59Z,2025-12-19T00:33:23Z,2025-12-15T07:01:01Z,
Stirling-Tools,Stirling-PDF,594155488,71386,6053,206000,2023-01-27T18:22:42Z,2025-12-19T02:12:21Z,2025-12-18T20:54:10Z,
grafana,grafana,15111821,71333,13284,1469728,2013-12-11T15:59:56Z,2025-12-19T01:17:12Z,2025-12-19T01:18:55Z,
abi,screenshot-to-code,718741813,71276,8811,3451,2023-11-14T17:53:32Z,2025-12-19T03:06:14Z,2025-10-21T18:42:48Z,
moby,moby,7691631,71245,18870,296318,2013-01-18T18:10:57Z,2025-12-18T22:37:31Z,2025-12-18T21:17:35Z,
enaqx,awesome-react,22670857,71184,7478,2590,2014-08-06T05:31:44Z,2025-12-19T01:10:09Z,2025-12-09T09:56:09Z,
josephmisiti,awesome-machine-learning,21872392,71009,15210,2679,2014-07-15T19:11:19Z,2025-12-18T23:26:35Z,2025-10-28T17:49:09Z,
sherlock-project,sherlock,162998479,71002,8375,18305,2018-12-24T14:30:48Z,2025-12-19T02:22:25Z,2025-12-18T05:11:33Z,
pallets,flask,596892,70938,16665,11285,2010-04-06T11:11:59Z,2025-12-18T20:46:11Z,2025-11-28T19:06:04Z,
strapi,strapi,43441403,70716,9315,603891,2015-09-30T15:34:48Z,2025-12-18T22:38:49Z,2025-12-18T14:31:19Z,
mlabonne,llm-course,655099582,70584,8076,7742,2023-06-17T22:16:25Z,2025-12-19T02:26:56Z,2025-06-04T16:09:23Z,
Developer-Y,cs-video-courses,71583602,70420,9426,933,2016-10-21T17:02:11Z,2025-12-19T01:41:20Z,2025-12-14T12:38:52Z,
python,cpython,81598961,70376,33703,772537,2017-02-10T19:23:51Z,2025-12-19T02:15:04Z,2025-12-18T21:29:54Z,
hakimel,reveal.js,1861458,70231,16809,28658,2011-06-07T18:54:22Z,2025-12-18T23:22:18Z,2025-10-14T09:58:39Z,
ocornut,imgui,22067521,70124,11406,117983,2014-07-21T14:29:47Z,2025-12-19T00:20:46Z,2025-12-18T22:38:40Z,
PKUFlyingPig,cs-self-learning,419347358,70113,7782,66803,2021-10-20T13:43:42Z,2025-12-19T03:39:27Z,2025-11-28T02:54:02Z,
infiniflow,ragflow,730534580,70080,7605,98358,2023-12-12T06:13:13Z,2025-12-19T04:38:36Z,2025-12-19T03:36:35Z,
firecrawl,firecrawl,787076358,70077,5503,80498,2024-04-15T21:02:29Z,2025-12-19T02:48:35Z,2025-12-18T19:52:31Z,
protocolbuffers,protobuf,23357588,69894,15966,206433,2014-08-26T15:52:15Z,2025-12-19T00:44:35Z,2025-12-18T23:29:00Z,
binary-husky,gpt_academic,616372661,69836,8401,72551,2023-03-20T09:05:13Z,2025-12-19T02:35:54Z,2025-09-20T13:41:26Z,
openai,openai-cookbook,468576060,69829,11726,702164,2022-03-11T02:08:53Z,2025-12-19T01:55:15Z,2025-12-16T20:05:46Z,
jesseduffield,lazygit,134017286,69522,2389,151316,2018-05-19T00:53:06Z,2025-12-19T02:59:54Z,2025-12-14T16:15:04Z,
swiftlang,swift,44838949,69461,10623,1298103,2015-10-23T21:15:07Z,2025-12-19T01:48:10Z,2025-12-19T01:26:14Z,
