owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
n8n-io,n8n,193215554,170077,53825,343844,2019-06-22T09:24:21Z,2026-01-20T03:24:43Z,2026-01-20T00:17:28Z,
massgravel,Microsoft-Activation-Scripts,233472199,163091,15728,12445,2020-01-12T23:03:34Z,2026-01-20T02:03:55Z,2026-01-16T08:00:50Z,
avelino,awesome-go,21540759,162968,12917,10983,2014-07-06T13:42:15Z,2026-01-20T00:49:43Z,2026-01-19T07:09:58Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,160062,29817,36544,2022-08-22T14:05:26Z,2026-01-20T03:07:07Z,2025-12-18T14:41:34Z,
ollama,ollama,658928958,159927,14199,72630,2023-06-26T19:39:32Z,2026-01-20T03:24:28Z,2026-01-20T02:19:12Z,
jlevy,the-art-of-command-line,35955666,159550,14760,2772,2015-05-20T15:11:03Z,2026-01-19T22:06:16Z,2024-06-25T18:13:44Z,
huggingface,transformers,155220641,155406,31789,439068,2018-10-29T13:56:00Z,2026-01-20T04:11:26Z,2026-01-19T21:42:39Z,
Snailclimb,JavaGuide,132464395,153521,46108,179959,2018-05-07T13:27:00Z,2026-01-20T01:40:30Z,2026-01-18T05:28:42Z,
airbnb,javascript,6498492,148048,26774,3724,2012-11-01T23:13:50Z,2026-01-20T01:08:40Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,143973,8329,1077283,2023-02-08T22:28:03Z,2026-01-20T02:20:34Z,2026-01-20T02:21:38Z,
f,awesome-chatgpt-prompts,574523116,142940,18960,77805,2022-12-05T13:54:13Z,2026-01-20T03:56:12Z,2026-01-20T03:36:58Z,
yt-dlp,yt-dlp,307260205,142797,11538,59020,2020-10-26T04:22:55Z,2026-01-20T04:30:40Z,2026-01-19T23:16:08Z,
DigitalPlatDev,FreeDomain,808144141,141895,2505,981,2024-05-30T13:23:00Z,2026-01-20T03:07:37Z,2026-01-09T15:44:07Z,
521xueweihan,HelloGitHub,58028038,140563,11056,8587,2016-05-04T06:24:11Z,2026-01-20T00:51:37Z,2025-12-26T00:45:37Z,
ytdl-org,youtube-dl,1039520,139500,10588,65509,2010-10-31T14:35:07Z,2026-01-20T00:37:36Z,2025-11-26T03:02:36Z,
vercel,next.js,70107786,137225,30315,2454845,2016-10-05T23:32:51Z,2026-01-20T01:56:29Z,2026-01-19T23:25:57Z,
yangshun,tech-interview-handbook,62607227,136849,16371,32850,2016-07-05T05:00:48Z,2026-01-20T00:54:45Z,2026-01-16T10:15:02Z,
Genymobile,scrcpy,111583593,134381,12544,7853,2017-11-21T18:00:27Z,2026-01-20T03:40:21Z,2026-01-17T20:31:08Z,
labuladong,fucking-algorithm,241576270,132230,23692,125390,2020-02-19T09:01:23Z,2026-01-20T01:18:51Z,2026-01-19T09:38:44Z,
golang,go,23096959,132018,18755,423864,2014-08-19T04:33:40Z,2026-01-20T01:18:38Z,2026-01-16T17:41:19Z,
microsoft,PowerToys,184456251,128071,7610,480049,2019-05-01T17:44:02Z,2026-01-20T02:53:56Z,2026-01-20T01:29:48Z,
langgenius,dify,626805178,126533,19709,258324,2023-04-12T07:40:24Z,2026-01-20T02:38:50Z,2026-01-20T02:45:36Z,
Chalarangelo,30-seconds-of-code,112507086,126392,12404,742662,2017-11-29T17:35:03Z,2026-01-20T02:51:53Z,2026-01-15T21:23:30Z,
facebook,react-native,29028775,125111,25057,959385,2015-01-09T18:10:16Z,2026-01-19T22:19:02Z,2026-01-19T22:18:53Z,
langchain-ai,langchain,552661142,124609,20512,509656,2022-10-17T02:58:36Z,2026-01-20T04:17:38Z,2026-01-17T06:08:01Z,
krahets,hello-algo,561730219,121693,14790,412126,2022-11-04T11:08:34Z,2026-01-20T04:32:27Z,2026-01-04T08:26:47Z,
open-webui,open-webui,701547123,121205,17091,316755,2023-10-06T22:08:27Z,2026-01-20T04:11:50Z,2026-01-19T10:00:48Z,
kubernetes,kubernetes,20580498,119927,42231,1436135,2014-06-06T22:56:04Z,2026-01-20T00:42:05Z,2026-01-19T22:12:50Z,
electron,electron,9384267,119814,16937,187218,2013-04-12T01:47:36Z,2026-01-19T23:36:19Z,2026-01-20T00:08:09Z,
ripienaar,free-for-dev,32484381,117398,11997,9455,2015-03-18T21:06:26Z,2026-01-20T00:28:51Z,2026-01-19T18:10:55Z,
justjavac,free-programming-books-zh_CN,14098069,116178,28357,1059,2013-11-04T01:59:19Z,2026-01-19T18:19:46Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,115272,34419,1399622,2014-11-26T19:57:11Z,2026-01-20T01:08:09Z,2026-01-20T01:08:02Z,
excalidraw,excalidraw,231283452,114756,12201,94336,2020-01-02T01:04:43Z,2026-01-20T01:56:53Z,2026-01-19T21:35:26Z,
d3,d3,943149,112180,22840,59349,2010-09-27T17:22:42Z,2026-01-19T22:44:54Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,110418,36233,1552152,2010-03-23T18:58:01Z,2026-01-19T23:34:44Z,2026-01-19T14:05:18Z,
iptv-org,iptv,157616880,109870,5387,1133864,2018-11-14T22:00:57Z,2026-01-20T04:13:08Z,2026-01-20T00:13:24Z,
rust-lang,rust,724712,109532,14363,828167,2010-06-16T20:39:03Z,2026-01-20T00:15:19Z,2026-01-20T00:22:01Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,109489,28652,1338,2025-03-05T16:38:29Z,2026-01-20T02:40:53Z,2026-01-17T16:04:20Z,
axios,axios,23088740,108506,11494,23652,2014-08-18T22:30:27Z,2026-01-19T19:38:33Z,2026-01-19T19:38:31Z,
microsoft,TypeScript,20929025,107485,13208,2910239,2014-06-17T15:28:39Z,2026-01-20T00:54:22Z,2026-01-19T01:01:23Z,
rustdesk,rustdesk,299354207,106012,15678,67462,2020-09-28T15:36:08Z,2026-01-20T04:02:49Z,2026-01-20T00:44:44Z,
denoland,deno,133442384,105890,5863,193611,2018-05-15T01:34:26Z,2026-01-20T00:53:17Z,2026-01-19T18:45:33Z,
godotengine,godot,15634981,105597,24089,1746993,2014-01-04T16:05:36Z,2026-01-19T23:53:59Z,2026-01-19T23:26:10Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,105546,13474,123199,2019-09-05T03:01:56Z,2026-01-20T03:47:50Z,2024-10-12T06:51:36Z,
microsoft,generative-ai-for-beginners,655806940,105350,56290,6582037,2023-06-19T16:28:59Z,2026-01-20T02:59:27Z,2026-01-19T04:01:58Z,
shadcn-ui,ui,585146387,105112,7700,43451,2023-01-04T12:43:27Z,2026-01-20T02:01:01Z,2026-01-19T18:31:30Z,
Hack-with-Github,Awesome-Hacking,55076063,104978,9910,160,2016-03-30T15:47:10Z,2026-01-20T00:36:02Z,2025-01-18T01:48:02Z,
goldbergyoni,nodebestpractices,103633984,104947,10684,69535,2017-09-15T08:33:19Z,2026-01-20T01:36:41Z,2025-04-15T21:52:42Z,
facebook,create-react-app,63537249,103966,27149,25186,2016-07-17T14:55:11Z,2026-01-19T23:13:13Z,2025-02-15T01:32:11Z,
fatedier,frp,48378947,103631,14810,31180,2015-12-21T15:24:59Z,2026-01-20T02:08:05Z,2026-01-14T11:50:55Z,
papers-we-love,papers-we-love,15204860,102481,6256,230837,2013-12-15T14:31:41Z,2026-01-20T01:15:07Z,2025-10-10T15:35:14Z,
tauri-apps,tauri,196701619,101550,3320,100879,2019-07-13T09:09:37Z,2026-01-20T03:27:23Z,2026-01-19T19:54:25Z,
microsoft,terminal,100060912,101427,9026,159975,2017-08-11T18:38:22Z,2026-01-20T03:21:06Z,2026-01-19T17:56:55Z,
deepseek-ai,DeepSeek-V3,908531752,101191,16469,1768,2024-12-26T09:52:40Z,2026-01-20T04:25:53Z,2025-08-28T03:24:37Z,
Comfy-Org,ComfyUI,589831718,100762,11437,77844,2023-01-17T03:15:56Z,2026-01-20T02:09:14Z,2026-01-20T02:10:08Z,
angular,angular,24195339,99701,27018,605981,2014-09-18T16:12:01Z,2026-01-19T22:09:53Z,2026-01-16T23:26:15Z,
jaywcjlove,awesome-mac,63539055,97881,7328,25421,2016-07-17T15:33:47Z,2026-01-20T01:06:31Z,2026-01-17T13:30:14Z,
mui,material-ui,23083156,97648,32791,708410,2014-08-18T19:11:54Z,2026-01-19T21:03:18Z,2026-01-19T22:00:04Z,
mtdvio,every-programmer-should-know,101296881,97568,8634,226,2017-08-24T13:18:26Z,2026-01-20T00:02:50Z,2025-12-29T19:37:02Z,
ant-design,ant-design,34526884,97295,54386,248455,2015-04-24T15:37:24Z,2026-01-19T21:11:50Z,2026-01-19T23:08:20Z,
Anduin2017,HowToCook,243950408,97121,10767,465137,2020-02-29T10:43:49Z,2026-01-20T01:43:40Z,2026-01-19T18:54:17Z,
pytorch,pytorch,65600975,96740,26551,1207078,2016-08-13T05:26:41Z,2026-01-20T00:30:33Z,2026-01-20T01:25:42Z,
supabase,supabase,214587193,96431,11300,2230433,2019-10-12T05:56:49Z,2026-01-20T03:58:37Z,2026-01-20T04:07:19Z,
neovim,neovim,16408992,95814,6537,367590,2014-01-31T13:39:22Z,2026-01-20T00:22:37Z,2026-01-20T00:22:32Z,
nvbn,thefuck,33614304,95218,3816,4043,2015-04-08T15:08:04Z,2026-01-19T23:55:18Z,2024-07-19T14:56:13Z,
microsoft,Web-Dev-For-Beginners,311525798,95082,15035,2168502,2020-11-10T02:44:00Z,2026-01-20T02:40:52Z,2026-01-19T11:25:01Z,
2dust,v2rayN,199570071,94967,14061,45611,2019-07-30T03:47:24Z,2026-01-20T03:32:14Z,2026-01-18T11:41:33Z,
ryanmcdermott,clean-code-javascript,74791366,94273,12505,520,2016-11-25T22:25:41Z,2026-01-19T22:10:03Z,2024-07-29T07:24:37Z,
fastapi,fastapi,160919119,94253,8551,31525,2018-12-08T08:21:47Z,2026-01-20T04:27:35Z,2026-01-19T20:56:11Z,
iluwatar,java-design-patterns,22790488,93634,27373,46783,2014-08-09T16:45:18Z,2026-01-19T20:25:34Z,2026-01-17T19:51:38Z,
openai,whisper,537603333,93416,11663,12792,2022-09-16T20:02:54Z,2026-01-20T04:03:02Z,2025-12-15T10:18:21Z,
puppeteer,puppeteer,90796663,93339,9365,1279262,2017-05-09T22:16:13Z,2026-01-20T02:53:13Z,2026-01-19T14:02:37Z,
ggml-org,llama.cpp,612354784,93328,14539,287663,2023-03-10T18:58:00Z,2026-01-20T02:35:12Z,2026-01-19T23:24:58Z,
clash-verge-rev,clash-verge-rev,721767116,93058,6809,72784,2023-11-21T18:24:03Z,2026-01-20T04:40:36Z,2026-01-19T06:02:25Z,
tailwindlabs,tailwindcss,106017343,93044,4999,113254,2017-10-06T14:59:14Z,2026-01-20T03:47:48Z,2026-01-18T19:40:35Z,
deepseek-ai,DeepSeek-R1,919443098,91732,11776,1571,2025-01-20T11:57:28Z,2026-01-20T02:11:58Z,2025-06-27T08:35:54Z,
google-gemini,gemini-cli,968197216,91713,10689,78619,2025-04-17T17:04:31Z,2026-01-20T02:40:32Z,2026-01-20T02:35:07Z,
nvm-sh,nvm,612230,90929,9767,3896,2010-04-15T17:47:47Z,2026-01-20T00:29:41Z,2025-12-03T20:06:59Z,
PanJiaChen,vue-element-admin,88464704,90285,30652,15433,2017-04-17T03:35:49Z,2026-01-20T02:46:52Z,2024-10-24T11:25:46Z,
florinpop17,app-ideas,172562475,89731,10256,648,2019-02-25T18:36:56Z,2026-01-20T02:19:30Z,2025-10-11T14:51:21Z,
immich-app,immich,455229168,89464,4756,268035,2022-02-03T15:56:27Z,2026-01-20T02:03:45Z,2026-01-20T01:45:44Z,
storybookjs,storybook,54173593,89082,9830,1094825,2016-03-18T04:23:44Z,2026-01-19T22:53:41Z,2026-01-19T21:03:22Z,
Shubhamsaboo,awesome-llm-apps,793375104,88291,12646,193686,2024-04-29T05:30:25Z,2026-01-20T02:19:45Z,2026-01-20T02:19:23Z,
gin-gonic,gin,20904437,87732,8545,10425,2014-06-16T23:57:25Z,2026-01-19T21:43:51Z,2026-01-18T04:56:22Z,
bitcoin,bitcoin,1181927,87714,38738,302009,2010-12-19T15:16:43Z,2026-01-20T01:52:21Z,2026-01-20T01:04:09Z,
ChatGPTNextWeb,NextChat,612344730,87097,60539,20721,2023-03-10T18:27:54Z,2026-01-20T01:16:34Z,2025-12-02T17:05:02Z,
django,django,4164482,86515,33514,276190,2012-04-28T02:47:18Z,2026-01-20T00:19:26Z,2026-01-19T19:08:34Z,
oven-sh,bun,357728969,86483,3944,433698,2021-04-14T00:48:17Z,2026-01-20T02:48:12Z,2026-01-20T02:48:08Z,
gohugoio,hugo,11180687,86123,8174,135775,2013-07-04T15:26:26Z,2026-01-20T00:17:33Z,2026-01-19T21:18:45Z,
opencv,opencv,5108051,85799,56495,552881,2012-07-19T09:40:17Z,2026-01-20T01:06:46Z,2026-01-17T07:07:06Z,
sveltejs,svelte,74293321,85500,4736,118065,2016-11-20T18:13:05Z,2026-01-20T02:02:50Z,2026-01-19T23:26:52Z,
mermaid-js,mermaid,26066727,85437,8524,260405,2014-11-01T23:52:32Z,2026-01-20T01:24:38Z,2026-01-19T10:14:29Z,
microsoft,markitdown,888092115,85435,4933,2986,2024-11-13T19:56:40Z,2026-01-20T03:31:47Z,2026-01-08T23:21:33Z,
home-assistant,core,12888993,84274,36549,777149,2013-09-17T07:29:48Z,2026-01-20T01:29:11Z,2026-01-19T23:32:45Z,
3b1b,manim,32689863,83791,7071,76524,2015-03-22T18:50:58Z,2026-01-19T23:55:37Z,2025-10-20T17:03:38Z,
rasbt,LLMs-from-scratch,669879380,83427,12551,15436,2023-07-23T18:15:57Z,2026-01-20T03:09:28Z,2026-01-19T18:22:29Z,
laravel,laravel,1863329,83364,24663,10920,2011-06-08T03:06:08Z,2026-01-20T00:15:51Z,2026-01-19T17:57:25Z,
microsoft,ML-For-Beginners,343965132,83159,19711,2205126,2021-03-03T01:34:05Z,2026-01-20T02:21:59Z,2026-01-19T11:11:21Z,
gothinkster,realworld,52631841,82746,7551,35545,2016-02-26T20:49:53Z,2026-01-19T23:50:12Z,2026-01-17T14:06:14Z,
macrozheng,mall,127988011,82720,29645,58718,2018-04-04T01:11:44Z,2026-01-20T01:33:26Z,2026-01-16T08:32:33Z,
ruanyf,weekly,152870372,82697,3836,7401,2018-10-13T12:36:07Z,2026-01-20T04:04:40Z,2026-01-16T00:17:40Z,
animate-css,animate.css,2561582,82599,16119,2002,2011-10-12T10:07:38Z,2026-01-20T01:13:51Z,2024-07-29T19:34:21Z,
MunGell,awesome-for-beginners,44882201,81817,7693,930,2015-10-24T19:53:36Z,2026-01-20T01:14:48Z,2025-12-05T20:51:10Z,
louislam,uptime-kuma,382496361,81636,7282,33919,2021-07-03T01:02:42Z,2026-01-20T03:36:08Z,2026-01-19T23:32:07Z,
microsoft,playwright,221981891,81433,5022,223621,2019-11-15T18:32:42Z,2026-01-20T04:13:17Z,2026-01-19T22:40:36Z,
tonsky,FiraCode,26500787,80990,3171,90343,2014-11-11T19:32:38Z,2026-01-20T01:31:27Z,2026-01-19T02:26:04Z,
bregman-arie,devops-exercises,212639071,80698,18425,8007,2019-10-03T17:31:21Z,2026-01-20T03:35:07Z,2025-12-27T14:22:30Z,
DopplerHQ,awesome-interview-questions,47018239,80247,9320,488,2015-11-28T09:48:17Z,2026-01-20T01:55:43Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
spring-projects,spring-boot,6296790,79709,41817,210770,2012-10-19T15:02:57Z,2026-01-19T23:27:24Z,2026-01-19T21:12:18Z,
punkpeye,awesome-mcp-servers,896335270,79280,6848,5697,2024-11-30T04:49:10Z,2026-01-20T04:27:27Z,2026-01-19T19:47:27Z,
syncthing,syncthing,14712850,79208,4896,124317,2013-11-26T09:48:21Z,2026-01-20T01:45:35Z,2026-01-20T01:31:05Z,
ByteByteGoHq,system-design-101,693342566,79046,8644,46759,2023-09-18T20:52:03Z,2026-01-20T03:35:38Z,2025-04-04T17:30:30Z,
anomalyco,opencode,975734319,78885,6981,235221,2025-04-30T20:08:00Z,2026-01-20T03:07:13Z,2026-01-20T01:42:15Z,
doocs,advanced-java,151834062,78764,19304,26629,2018-10-06T11:38:30Z,2026-01-19T15:59:18Z,2026-01-11T12:04:08Z,
fighting41love,funNLP,145553672,78530,15132,174188,2018-08-21T11:20:39Z,2026-01-20T03:36:13Z,2024-05-10T07:38:24Z,
hacksider,Deep-Live-Cam,695864515,78515,11456,155931,2023-09-24T13:19:31Z,2026-01-20T04:02:05Z,2025-12-15T19:50:08Z,
anuraghazra,github-readme-stats,278335273,78017,29641,7206,2020-07-09T10:34:22Z,2026-01-20T03:32:56Z,2026-01-19T19:59:10Z,
tensorflow,models,51117837,77690,45334,658635,2016-02-05T01:15:20Z,2026-01-19T18:08:53Z,2026-01-17T02:51:36Z,
vitejs,vite,257485422,77648,7724,65220,2020-04-21T05:03:57Z,2026-01-20T02:38:13Z,2026-01-20T02:30:20Z,
hoppscotch,hoppscotch,203587744,77597,5526,95212,2019-08-21T13:15:24Z,2026-01-20T01:15:53Z,2026-01-19T11:47:53Z,
netdata,netdata,10744183,77406,6306,246637,2013-06-17T18:39:10Z,2026-01-20T00:16:35Z,2026-01-20T00:16:28Z,
astral-sh,uv,699532645,77317,2462,130159,2023-10-02T20:24:11Z,2026-01-20T03:42:01Z,2026-01-19T23:16:37Z,
junegunn,fzf,13807606,77110,2679,7518,2013-10-23T16:04:23Z,2026-01-20T01:28:44Z,2026-01-18T00:02:25Z,
nomic-ai,gpt4all,619959033,77049,8315,44678,2023-03-27T18:49:32Z,2026-01-19T22:04:26Z,2025-05-27T20:05:19Z,
MisterBooo,LeetCodeAnimation,160640094,76705,14006,509807,2018-12-06T08:01:22Z,2026-01-20T02:51:48Z,2023-08-14T12:14:01Z,
modelcontextprotocol,servers,890668799,76649,9278,28399,2024-11-19T01:10:17Z,2026-01-20T03:46:10Z,2026-01-19T15:37:50Z,
FortAwesome,Font-Awesome,3470471,76240,12250,138845,2012-02-17T14:19:43Z,2026-01-19T21:54:36Z,2025-12-12T16:04:31Z,
firecrawl,firecrawl,787076358,76057,5777,81388,2024-04-15T21:02:29Z,2026-01-20T02:44:14Z,2026-01-20T01:40:58Z,
elastic,elasticsearch,507775,75905,25792,1532857,2010-02-08T13:20:56Z,2026-01-20T00:14:24Z,2026-01-20T00:14:16Z,
coder,code-server,172953845,75871,6457,54144,2019-02-27T16:50:41Z,2026-01-20T02:12:34Z,2026-01-17T04:09:09Z,
browser-use,browser-use,881458615,75757,9047,24326,2024-10-31T16:00:56Z,2026-01-20T04:09:04Z,2026-01-19T17:36:35Z,
typicode,json-server,14747598,75574,7271,4595,2013-11-27T13:21:13Z,2026-01-19T22:48:11Z,2026-01-17T23:14:58Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75352,8554,2005,2017-03-05T20:25:17Z,2026-01-19T21:22:32Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
d2l-ai,d2l-zh,101138315,75039,12079,316965,2017-08-23T04:40:24Z,2026-01-20T02:57:40Z,2024-07-30T09:32:19Z,
swisskyrepo,PayloadsAllTheThings,71220757,74493,16518,22887,2016-10-18T07:29:07Z,2026-01-20T01:59:18Z,2026-01-03T21:52:27Z,
unionlabs,union,641656392,74393,3843,483002,2023-05-16T22:33:39Z,2026-01-19T22:10:08Z,2026-01-19T20:23:00Z,
nestjs,nest,80945428,74282,8169,464668,2017-02-04T20:12:52Z,2026-01-20T02:05:09Z,2026-01-20T00:56:01Z,
ventoy,Ventoy,246335987,73944,4664,218748,2020-03-10T15:19:19Z,2026-01-20T02:14:41Z,2026-01-08T08:26:35Z,
zed-industries,zed,340547520,73639,6658,365798,2021-02-20T03:01:06Z,2026-01-20T02:13:18Z,2026-01-20T00:51:07Z,
vuejs,awesome-vue,44571718,73606,9497,12898,2015-10-20T00:16:14Z,2026-01-19T22:14:06Z,2025-12-29T20:51:35Z,
localsend,localsend,578822531,73530,3924,17121,2022-12-16T00:46:07Z,2026-01-20T04:43:25Z,2026-01-12T17:11:59Z,
mlabonne,llm-course,655099582,73461,8433,7639,2023-06-17T22:16:25Z,2026-01-20T03:22:50Z,2025-12-22T00:08:18Z,
Stirling-Tools,Stirling-PDF,594155488,73304,6236,222848,2023-01-27T18:22:42Z,2026-01-20T01:54:39Z,2026-01-19T21:26:28Z,
redis,redis,156018,72577,24444,207149,2009-03-21T22:32:25Z,2026-01-19T22:39:01Z,2026-01-19T11:57:20Z,
awesomedata,awesome-public-datasets,26898879,72267,11102,943,2014-11-20T06:20:50Z,2026-01-19T21:11:40Z,2026-01-14T15:38:36Z,
CompVis,stable-diffusion,523379232,72214,10560,43676,2022-08-10T14:36:44Z,2026-01-20T03:32:37Z,2024-06-18T01:53:49Z,
thedaviddias,Front-End-Checklist,107111421,72035,6618,3015,2017-10-16T10:12:36Z,2026-01-20T02:05:11Z,2025-02-14T00:53:27Z,
sherlock-project,sherlock,162998479,72016,8527,18320,2018-12-24T14:30:48Z,2026-01-20T03:01:53Z,2026-01-19T05:23:43Z,
tesseract-ocr,tesseract,22887094,71978,10467,53849,2014-08-12T18:04:59Z,2026-01-19T22:12:36Z,2026-01-08T02:30:46Z,
grafana,grafana,15111821,71773,13374,1383516,2013-12-11T15:59:56Z,2026-01-20T01:54:49Z,2026-01-20T01:00:42Z,
infiniflow,ragflow,730534580,71756,7882,105373,2023-12-12T06:13:13Z,2026-01-20T04:24:59Z,2026-01-20T04:24:54Z,
enaqx,awesome-react,22670857,71659,7503,2584,2014-08-06T05:31:44Z,2026-01-20T00:55:07Z,2026-01-14T08:28:28Z,
abi,screenshot-to-code,718741813,71445,8829,3920,2023-11-14T17:53:32Z,2026-01-20T02:48:46Z,2026-01-12T19:08:01Z,
josephmisiti,awesome-machine-learning,21872392,71389,15246,4093,2014-07-15T19:11:19Z,2026-01-20T01:06:13Z,2026-01-02T20:56:46Z,
moby,moby,7691631,71387,18882,298861,2013-01-18T18:10:57Z,2026-01-19T21:19:03Z,2026-01-19T15:31:08Z,
python,cpython,81598961,71146,33928,781853,2017-02-10T19:23:51Z,2026-01-20T01:51:43Z,2026-01-20T00:11:07Z,
pallets,flask,596892,71060,16676,11311,2010-04-06T11:11:59Z,2026-01-19T18:04:24Z,2026-01-05T16:50:56Z,
openai,openai-cookbook,468576060,71012,11871,701241,2022-03-11T02:08:53Z,2026-01-20T01:43:41Z,2026-01-15T12:00:24Z,
strapi,strapi,43441403,71011,9381,614329,2015-09-30T15:34:48Z,2026-01-19T22:57:16Z,2026-01-19T16:38:23Z,
jesseduffield,lazygit,134017286,70884,2447,151546,2018-05-19T00:53:06Z,2026-01-20T02:00:00Z,2026-01-17T10:59:49Z,
ocornut,imgui,22067521,70827,11468,121255,2014-07-21T14:29:47Z,2026-01-20T01:06:27Z,2026-01-19T12:03:49Z,
PKUFlyingPig,cs-self-learning,419347358,70778,7804,66832,2021-10-20T13:43:42Z,2026-01-20T03:55:55Z,2026-01-18T11:30:31Z,
twitter,the-algorithm,619859161,70586,12963,8422,2023-03-27T14:57:57Z,2026-01-20T02:30:35Z,2025-09-08T18:40:54Z,
Developer-Y,cs-video-courses,71583602,70586,9431,874,2016-10-21T17:02:11Z,2026-01-19T22:14:58Z,2026-01-18T20:26:22Z,
hakimel,reveal.js,1861458,70433,16818,33417,2011-06-07T18:54:22Z,2026-01-19T17:32:39Z,2025-12-23T07:49:15Z,
protocolbuffers,protobuf,23357588,70341,16010,208296,2014-08-26T15:52:15Z,2026-01-20T01:11:56Z,2026-01-19T17:43:14Z,
