owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
AUTOMATIC1111,stable-diffusion-webui,527591471,159787,29761,36544,2022-08-22T14:05:26Z,2026-01-10T03:44:05Z,2025-12-18T14:41:34Z,
jlevy,the-art-of-command-line,35955666,159401,14762,2772,2015-05-20T15:11:03Z,2026-01-10T00:08:59Z,2024-06-25T18:13:44Z,
ollama,ollama,658928958,159088,14117,70404,2023-06-26T19:39:32Z,2026-01-10T03:21:44Z,2026-01-10T03:10:59Z,
huggingface,transformers,155220641,154816,31672,437156,2018-10-29T13:56:00Z,2026-01-10T03:57:08Z,2026-01-09T21:46:46Z,
Snailclimb,JavaGuide,132464395,153395,46097,178028,2018-05-07T13:27:00Z,2026-01-09T23:48:22Z,2026-01-05T13:11:08Z,
airbnb,javascript,6498492,148004,26779,3724,2012-11-01T23:13:50Z,2026-01-10T00:24:42Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,143141,8275,1060216,2023-02-08T22:28:03Z,2026-01-10T01:32:42Z,2026-01-10T00:29:08Z,
f,awesome-chatgpt-prompts,574523116,141950,18839,57207,2022-12-05T13:54:13Z,2026-01-10T03:54:16Z,2026-01-10T03:34:15Z,
yt-dlp,yt-dlp,307260205,141208,11419,58787,2020-10-26T04:22:55Z,2026-01-10T04:21:04Z,2026-01-06T05:44:30Z,
521xueweihan,HelloGitHub,58028038,139601,11044,8587,2016-05-04T06:24:11Z,2026-01-10T00:44:22Z,2025-12-26T00:45:37Z,
ytdl-org,youtube-dl,1039520,139397,10579,65509,2010-10-31T14:35:07Z,2026-01-10T01:34:32Z,2025-11-26T03:02:36Z,
DigitalPlatDev,FreeDomain,808144141,138954,2462,981,2024-05-30T13:23:00Z,2026-01-10T03:06:53Z,2026-01-09T15:44:07Z,
vercel,next.js,70107786,137044,30239,2447015,2016-10-05T23:32:51Z,2026-01-10T00:32:33Z,2026-01-10T01:52:33Z,
yangshun,tech-interview-handbook,62607227,136664,16355,32846,2016-07-05T05:00:48Z,2026-01-09T23:14:23Z,2025-11-18T07:55:58Z,
Genymobile,scrcpy,111583593,133826,12500,7791,2017-11-21T18:00:27Z,2026-01-10T03:45:50Z,2026-01-09T18:08:21Z,
labuladong,fucking-algorithm,241576270,132009,23671,125383,2020-02-19T09:01:23Z,2026-01-10T02:07:44Z,2025-10-08T04:06:00Z,
golang,go,23096959,131853,18706,423622,2014-08-19T04:33:40Z,2026-01-10T01:21:00Z,2026-01-09T20:40:29Z,
microsoft,PowerToys,184456251,127757,7591,477754,2019-05-01T17:44:02Z,2026-01-10T01:09:07Z,2026-01-09T16:19:55Z,
Chalarangelo,30-seconds-of-code,112507086,126257,12398,742523,2017-11-29T17:35:03Z,2026-01-10T03:43:10Z,2026-01-08T13:12:18Z,
langgenius,dify,626805178,125330,19487,194188,2023-04-12T07:40:24Z,2026-01-10T02:50:36Z,2026-01-09T14:02:06Z,
facebook,react-native,29028775,125007,25040,958763,2015-01-09T18:10:16Z,2026-01-09T23:55:34Z,2026-01-09T21:42:55Z,
langchain-ai,langchain,552661142,123845,20405,507847,2022-10-17T02:58:36Z,2026-01-10T04:10:16Z,2026-01-10T04:10:09Z,
krahets,hello-algo,561730219,121338,14759,412126,2022-11-04T11:08:34Z,2026-01-10T04:17:42Z,2026-01-04T08:26:47Z,
open-webui,open-webui,701547123,120121,16927,312706,2023-10-06T22:08:27Z,2026-01-10T04:04:13Z,2026-01-09T20:57:55Z,
kubernetes,kubernetes,20580498,119714,42162,1434424,2014-06-06T22:56:04Z,2026-01-10T00:32:33Z,2026-01-10T00:17:48Z,
electron,electron,9384267,119669,16912,186248,2013-04-12T01:47:36Z,2026-01-09T23:44:54Z,2026-01-09T22:08:10Z,
ripienaar,free-for-dev,32484381,117135,11980,9442,2015-03-18T21:06:26Z,2026-01-09T23:46:25Z,2026-01-09T20:24:07Z,
justjavac,free-programming-books-zh_CN,14098069,116129,28361,1059,2013-11-04T01:59:19Z,2026-01-09T22:21:30Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,115112,34297,1396577,2014-11-26T19:57:11Z,2026-01-09T23:41:17Z,2026-01-09T23:32:56Z,
excalidraw,excalidraw,231283452,114080,12087,93627,2020-01-02T01:04:43Z,2026-01-10T01:40:13Z,2026-01-09T12:39:56Z,
d3,d3,943149,112119,22848,59349,2010-09-27T17:22:42Z,2026-01-09T23:39:02Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,110228,36204,1552825,2010-03-23T18:58:01Z,2026-01-09T23:38:58Z,2026-01-09T16:32:42Z,
rust-lang,rust,724712,109234,14294,823209,2010-06-16T20:39:03Z,2026-01-10T00:53:50Z,2026-01-09T23:33:34Z,
iptv-org,iptv,157616880,108842,5288,1129046,2018-11-14T22:00:57Z,2026-01-10T03:39:31Z,2026-01-09T20:35:27Z,
axios,axios,23088740,108459,11477,23121,2014-08-18T22:30:27Z,2026-01-09T23:41:02Z,2026-01-08T19:11:34Z,
microsoft,TypeScript,20929025,107381,13203,2913333,2014-06-17T15:28:39Z,2026-01-09T23:57:59Z,2026-01-09T23:57:50Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,106970,28156,1336,2025-03-05T16:38:29Z,2026-01-10T02:31:38Z,2026-01-08T12:02:41Z,
denoland,deno,133442384,105765,5856,194001,2018-05-15T01:34:26Z,2026-01-10T02:46:00Z,2026-01-10T02:14:57Z,
rustdesk,rustdesk,299354207,105401,15566,67485,2020-09-28T15:36:08Z,2026-01-10T03:51:38Z,2026-01-09T18:01:33Z,
godotengine,godot,15634981,105087,24001,1709227,2014-01-04T16:05:36Z,2026-01-10T00:10:21Z,2026-01-09T21:59:23Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,104979,13448,123199,2019-09-05T03:01:56Z,2026-01-10T02:20:30Z,2024-10-12T06:51:36Z,
goldbergyoni,nodebestpractices,103633984,104904,10683,69535,2017-09-15T08:33:19Z,2026-01-09T23:44:33Z,2025-04-15T21:52:42Z,
microsoft,generative-ai-for-beginners,655806940,104900,55955,6071103,2023-06-19T16:28:59Z,2026-01-10T02:23:50Z,2026-01-05T17:39:19Z,
shadcn-ui,ui,585146387,104457,7623,42246,2023-01-04T12:43:27Z,2026-01-10T02:00:54Z,2026-01-08T18:25:34Z,
Hack-with-Github,Awesome-Hacking,55076063,104136,9845,160,2016-03-30T15:47:10Z,2026-01-10T00:30:15Z,2025-01-18T01:48:02Z,
facebook,create-react-app,63537249,103942,27152,25186,2016-07-17T14:55:11Z,2026-01-09T20:32:19Z,2025-02-15T01:32:11Z,
fatedier,frp,48378947,103242,14789,31253,2015-12-21T15:24:59Z,2026-01-10T01:51:33Z,2026-01-09T03:33:33Z,
papers-we-love,papers-we-love,15204860,102197,6244,230837,2013-12-15T14:31:41Z,2026-01-10T01:05:47Z,2025-10-10T15:35:14Z,
microsoft,terminal,100060912,101302,9013,159578,2017-08-11T18:38:22Z,2026-01-10T03:01:06Z,2026-01-09T23:18:54Z,
deepseek-ai,DeepSeek-V3,908531752,101016,16457,1768,2024-12-26T09:52:40Z,2026-01-10T04:16:24Z,2025-08-28T03:24:37Z,
tauri-apps,tauri,196701619,100983,3283,100377,2019-07-13T09:09:37Z,2026-01-10T03:05:16Z,2026-01-08T14:37:12Z,
angular,angular,24195339,99641,26971,604212,2014-09-18T16:12:01Z,2026-01-10T00:25:05Z,2026-01-09T23:38:49Z,
Comfy-Org,ComfyUI,589831718,99623,11305,77458,2023-01-17T03:15:56Z,2026-01-10T01:47:59Z,2026-01-10T00:10:59Z,
mui,material-ui,23083156,97573,32791,707293,2014-08-18T19:11:54Z,2026-01-10T00:59:17Z,2026-01-10T00:28:14Z,
jaywcjlove,awesome-mac,63539055,97443,7301,25340,2016-07-17T15:33:47Z,2026-01-10T00:15:22Z,2025-12-27T18:29:03Z,
mtdvio,every-programmer-should-know,101296881,97423,8626,226,2017-08-24T13:18:26Z,2026-01-10T00:31:08Z,2025-12-29T19:37:02Z,
ant-design,ant-design,34526884,97203,54351,247890,2015-04-24T15:37:24Z,2026-01-09T22:52:12Z,2026-01-10T00:47:31Z,
Anduin2017,HowToCook,243950408,96962,10746,465133,2020-02-29T10:43:49Z,2026-01-10T01:46:03Z,2026-01-05T17:01:47Z,
pytorch,pytorch,65600975,96473,26469,1200325,2016-08-13T05:26:41Z,2026-01-10T00:51:38Z,2026-01-10T01:21:50Z,
supabase,supabase,214587193,95910,11213,2228613,2019-10-12T05:56:49Z,2026-01-10T03:55:10Z,2026-01-10T03:32:48Z,
neovim,neovim,16408992,95550,6508,367476,2014-01-31T13:39:22Z,2026-01-10T00:08:04Z,2026-01-10T00:07:59Z,
nvbn,thefuck,33614304,95123,3811,4043,2015-04-08T15:08:04Z,2026-01-09T23:54:46Z,2024-07-19T14:56:13Z,
microsoft,Web-Dev-For-Beginners,311525798,94949,14994,1832116,2020-11-10T02:44:00Z,2026-01-10T04:16:59Z,2026-01-08T21:09:38Z,
ryanmcdermott,clean-code-javascript,74791366,94228,12509,520,2016-11-25T22:25:41Z,2026-01-10T00:24:16Z,2024-07-29T07:24:37Z,
2dust,v2rayN,199570071,94225,13999,45552,2019-07-30T03:47:24Z,2026-01-10T03:33:46Z,2026-01-09T10:46:20Z,
fastapi,fastapi,160919119,93909,8498,31376,2018-12-08T08:21:47Z,2026-01-10T00:32:10Z,2026-01-09T15:51:29Z,
iluwatar,java-design-patterns,22790488,93590,27366,46754,2014-08-09T16:45:18Z,2026-01-09T18:11:32Z,2025-10-21T21:30:34Z,
puppeteer,puppeteer,90796663,93234,9359,1274321,2017-05-09T22:16:13Z,2026-01-10T02:38:44Z,2026-01-09T14:12:48Z,
openai,whisper,537603333,92965,11638,12792,2022-09-16T20:02:54Z,2026-01-10T04:00:56Z,2025-12-15T10:18:21Z,
ggml-org,llama.cpp,612354784,92706,14409,283881,2023-03-10T18:58:00Z,2026-01-10T02:01:31Z,2026-01-10T01:22:30Z,
tailwindlabs,tailwindcss,106017343,92506,4930,113479,2017-10-06T14:59:14Z,2026-01-10T03:47:24Z,2026-01-06T20:15:58Z,
deepseek-ai,DeepSeek-R1,919443098,91670,11775,1571,2025-01-20T11:57:28Z,2026-01-10T01:34:42Z,2025-06-27T08:35:54Z,
clash-verge-rev,clash-verge-rev,721767116,91250,6691,72512,2023-11-21T18:24:03Z,2026-01-10T03:51:46Z,2026-01-10T03:05:31Z,
nvm-sh,nvm,612230,90767,9748,3896,2010-04-15T17:47:47Z,2026-01-09T23:39:42Z,2025-12-03T20:06:59Z,
google-gemini,gemini-cli,968197216,90293,10456,75824,2025-04-17T17:04:31Z,2026-01-10T02:52:05Z,2026-01-10T01:42:53Z,
PanJiaChen,vue-element-admin,88464704,90253,30652,15433,2017-04-17T03:35:49Z,2026-01-09T22:00:08Z,2024-10-24T11:25:46Z,
florinpop17,app-ideas,172562475,89504,10247,648,2019-02-25T18:36:56Z,2026-01-10T01:45:26Z,2025-10-11T14:51:21Z,
storybookjs,storybook,54173593,89001,9823,1093158,2016-03-18T04:23:44Z,2026-01-09T22:03:41Z,2026-01-09T22:06:44Z,
immich-app,immich,455229168,88670,4703,259649,2022-02-03T15:56:27Z,2026-01-10T01:59:48Z,2026-01-10T01:02:04Z,
gin-gonic,gin,20904437,87650,8533,10420,2014-06-16T23:57:25Z,2026-01-10T00:40:25Z,2026-01-02T02:15:27Z,
bitcoin,bitcoin,1181927,87586,38795,301415,2010-12-19T15:16:43Z,2026-01-09T23:07:13Z,2026-01-09T22:24:23Z,
Shubhamsaboo,awesome-llm-apps,793375104,87359,12470,193688,2024-04-29T05:30:25Z,2026-01-10T02:53:10Z,2026-01-07T03:39:42Z,
ChatGPTNextWeb,NextChat,612344730,86980,60572,20721,2023-03-10T18:27:54Z,2026-01-10T02:20:37Z,2025-12-02T17:05:02Z,
django,django,4164482,86416,33451,275994,2012-04-28T02:47:18Z,2026-01-10T00:27:40Z,2026-01-09T20:55:46Z,
oven-sh,bun,357728969,86127,3905,430306,2021-04-14T00:48:17Z,2026-01-10T01:50:21Z,2026-01-10T02:51:43Z,
gohugoio,hugo,11180687,85917,8164,135470,2013-07-04T15:26:26Z,2026-01-09T23:44:45Z,2026-01-08T08:26:57Z,
opencv,opencv,5108051,85654,56474,552828,2012-07-19T09:40:17Z,2026-01-09T23:39:40Z,2026-01-07T08:25:02Z,
sveltejs,svelte,74293321,85384,4725,118060,2016-11-20T18:13:05Z,2026-01-09T23:27:07Z,2026-01-09T23:28:00Z,
mermaid-js,mermaid,26066727,85198,8480,260396,2014-11-01T23:52:32Z,2026-01-10T01:23:03Z,2026-01-09T12:59:57Z,
microsoft,markitdown,888092115,85092,4904,2986,2024-11-13T19:56:40Z,2026-01-10T02:48:11Z,2026-01-08T23:21:33Z,
home-assistant,core,12888993,84014,36456,774046,2013-09-17T07:29:48Z,2026-01-09T23:40:20Z,2026-01-09T23:49:43Z,
3b1b,manim,32689863,83558,7059,76524,2015-03-22T18:50:58Z,2026-01-09T22:25:17Z,2025-10-20T17:03:38Z,
laravel,laravel,1863329,83272,24653,10916,2011-06-08T03:06:08Z,2026-01-10T00:57:26Z,2026-01-08T16:07:10Z,
microsoft,ML-For-Beginners,343965132,82967,19619,1724602,2021-03-03T01:34:05Z,2026-01-10T00:50:22Z,2026-01-01T14:43:43Z,
gothinkster,realworld,52631841,82719,7550,35330,2016-02-26T20:49:53Z,2026-01-09T22:11:31Z,2026-01-01T19:20:05Z,
macrozheng,mall,127988011,82658,29631,58711,2018-04-04T01:11:44Z,2026-01-09T17:23:41Z,2025-10-17T06:27:15Z,
rasbt,LLMs-from-scratch,669879380,82633,12422,15391,2023-07-23T18:15:57Z,2026-01-10T02:50:18Z,2026-01-09T20:58:22Z,
animate-css,animate.css,2561582,82555,16124,2002,2011-10-12T10:07:38Z,2026-01-09T20:32:07Z,2024-07-29T19:34:21Z,
ruanyf,weekly,152870372,82145,3822,7357,2018-10-13T12:36:07Z,2026-01-10T03:56:07Z,2026-01-09T00:22:37Z,
MunGell,awesome-for-beginners,44882201,81469,7667,930,2015-10-24T19:53:36Z,2026-01-09T23:43:22Z,2025-12-05T20:51:10Z,
louislam,uptime-kuma,382496361,81029,7227,33387,2021-07-03T01:02:42Z,2026-01-10T03:22:18Z,2026-01-09T06:53:50Z,
microsoft,playwright,221981891,80981,4991,222727,2019-11-15T18:32:42Z,2026-01-10T03:25:48Z,2026-01-09T22:09:59Z,
tonsky,FiraCode,26500787,80894,3173,90328,2014-11-11T19:32:38Z,2026-01-09T23:29:53Z,2025-12-06T16:01:58Z,
bregman-arie,devops-exercises,212639071,80545,18375,8007,2019-10-03T17:31:21Z,2026-01-10T03:17:44Z,2025-12-27T14:22:30Z,
DopplerHQ,awesome-interview-questions,47018239,80021,9317,488,2015-11-28T09:48:17Z,2026-01-09T23:47:06Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
spring-projects,spring-boot,6296790,79616,41784,210698,2012-10-19T15:02:57Z,2026-01-09T20:56:18Z,2026-01-09T15:30:52Z,
syncthing,syncthing,14712850,78901,4879,124231,2013-11-26T09:48:21Z,2026-01-10T01:12:46Z,2026-01-06T11:43:53Z,
ByteByteGoHq,system-design-101,693342566,78803,8608,46759,2023-09-18T20:52:03Z,2026-01-10T03:40:13Z,2025-04-04T17:30:30Z,
doocs,advanced-java,151834062,78723,19304,26614,2018-10-06T11:38:30Z,2026-01-09T18:19:16Z,2025-11-08T00:30:06Z,
punkpeye,awesome-mcp-servers,896335270,78519,6750,5261,2024-11-30T04:49:10Z,2026-01-10T04:05:03Z,2026-01-09T22:22:56Z,
fighting41love,funNLP,145553672,78343,15119,174188,2018-08-21T11:20:39Z,2026-01-10T02:27:08Z,2024-05-10T07:38:24Z,
anuraghazra,github-readme-stats,278335273,77839,29196,7050,2020-07-09T10:34:22Z,2026-01-10T03:27:48Z,2026-01-05T18:01:31Z,
tensorflow,models,51117837,77695,45339,658277,2016-02-05T01:15:20Z,2026-01-10T00:00:07Z,2026-01-10T00:00:19Z,
vitejs,vite,257485422,77482,7685,67137,2020-04-21T05:03:57Z,2026-01-10T02:36:45Z,2026-01-08T17:08:32Z,
hoppscotch,hoppscotch,203587744,77482,5505,94805,2019-08-21T13:15:24Z,2026-01-09T18:17:30Z,2026-01-09T11:42:14Z,
netdata,netdata,10744183,77291,6294,246122,2013-06-17T18:39:10Z,2026-01-10T00:17:02Z,2026-01-10T00:16:21Z,
nomic-ai,gpt4all,619959033,77019,8318,44678,2023-03-27T18:49:32Z,2026-01-10T02:15:44Z,2025-05-27T20:05:19Z,
hacksider,Deep-Live-Cam,695864515,76976,11267,155931,2023-09-24T13:19:31Z,2026-01-10T04:01:12Z,2025-12-15T19:50:08Z,
junegunn,fzf,13807606,76752,2663,7580,2013-10-23T16:04:23Z,2026-01-10T00:55:45Z,2026-01-08T15:29:45Z,
MisterBooo,LeetCodeAnimation,160640094,76703,14008,509807,2018-12-06T08:01:22Z,2026-01-10T02:20:28Z,2023-08-14T12:14:01Z,
astral-sh,uv,699532645,76599,2426,127312,2023-10-02T20:24:11Z,2026-01-10T03:18:52Z,2026-01-10T00:30:14Z,
FortAwesome,Font-Awesome,3470471,76198,12249,138845,2012-02-17T14:19:43Z,2026-01-09T23:39:30Z,2025-12-12T16:04:31Z,
modelcontextprotocol,servers,890668799,75850,9195,28357,2024-11-19T01:10:17Z,2026-01-10T04:11:37Z,2026-01-07T18:18:19Z,
elastic,elasticsearch,507775,75826,25756,1528914,2010-02-08T13:20:56Z,2026-01-09T23:38:57Z,2026-01-10T00:20:53Z,
coder,code-server,172953845,75733,6450,54059,2019-02-27T16:50:41Z,2026-01-10T02:25:35Z,2026-01-09T22:55:38Z,
typicode,json-server,14747598,75530,7264,4535,2013-11-27T13:21:13Z,2026-01-09T23:40:27Z,2025-11-21T14:13:39Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75190,8549,2005,2017-03-05T20:25:17Z,2026-01-09T23:11:59Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
browser-use,browser-use,881458615,75158,8973,30480,2024-10-31T16:00:56Z,2026-01-10T03:57:11Z,2026-01-07T16:51:22Z,
d2l-ai,d2l-zh,101138315,74796,12055,316965,2017-08-23T04:40:24Z,2026-01-10T03:32:03Z,2024-07-30T09:32:19Z,
unionlabs,union,641656392,74414,3839,478812,2023-05-16T22:33:39Z,2026-01-09T17:00:38Z,2026-01-09T14:11:18Z,
swisskyrepo,PayloadsAllTheThings,71220757,74249,16485,22887,2016-10-18T07:29:07Z,2026-01-10T01:57:55Z,2026-01-03T21:52:27Z,
nestjs,nest,80945428,74176,8162,462282,2017-02-04T20:12:52Z,2026-01-10T02:09:54Z,2026-01-10T01:08:00Z,
firecrawl,firecrawl,787076358,73998,5707,80807,2024-04-15T21:02:29Z,2026-01-10T02:46:40Z,2026-01-09T21:11:44Z,
ventoy,Ventoy,246335987,73673,4648,218748,2020-03-10T15:19:19Z,2026-01-10T02:30:37Z,2026-01-08T08:26:35Z,
vuejs,awesome-vue,44571718,73580,9495,12898,2015-10-20T00:16:14Z,2026-01-09T22:03:59Z,2025-12-29T20:51:35Z,
localsend,localsend,578822531,72983,3896,17119,2022-12-16T00:46:07Z,2026-01-10T04:39:25Z,2026-01-04T00:23:26Z,
zed-industries,zed,340547520,72928,6526,358663,2021-02-20T03:01:06Z,2026-01-10T02:26:24Z,2026-01-10T00:56:49Z,
Stirling-Tools,Stirling-PDF,594155488,72912,6197,364848,2023-01-27T18:22:42Z,2026-01-10T00:59:16Z,2026-01-09T23:12:39Z,
mlabonne,llm-course,655099582,72703,8351,7639,2023-06-17T22:16:25Z,2026-01-10T03:21:59Z,2025-12-22T00:08:18Z,
redis,redis,156018,72452,24410,206772,2009-03-21T22:32:25Z,2026-01-09T23:39:55Z,2026-01-09T02:14:44Z,
CompVis,stable-diffusion,523379232,72155,10558,43676,2022-08-10T14:36:44Z,2026-01-10T03:42:09Z,2024-06-18T01:53:49Z,
awesomedata,awesome-public-datasets,26898879,71990,11088,942,2014-11-20T06:20:50Z,2026-01-09T23:41:16Z,2025-12-16T15:39:47Z,
thedaviddias,Front-End-Checklist,107111421,71956,6617,3015,2017-10-16T10:12:36Z,2026-01-09T23:44:41Z,2025-02-14T00:53:27Z,
tesseract-ocr,tesseract,22887094,71781,10453,53849,2014-08-12T18:04:59Z,2026-01-10T01:01:49Z,2026-01-08T02:30:46Z,
sherlock-project,sherlock,162998479,71651,8466,18317,2018-12-24T14:30:48Z,2026-01-10T03:13:53Z,2026-01-09T05:18:45Z,
grafana,grafana,15111821,71628,13345,1368453,2013-12-11T15:59:56Z,2026-01-09T22:59:28Z,2026-01-10T00:51:42Z,
enaqx,awesome-react,22670857,71511,7493,2590,2014-08-06T05:31:44Z,2026-01-10T01:06:39Z,2025-12-09T09:56:09Z,
abi,screenshot-to-code,718741813,71360,8816,3871,2023-11-14T17:53:32Z,2026-01-10T03:05:00Z,2026-01-07T16:39:23Z,
moby,moby,7691631,71325,18875,296872,2013-01-18T18:10:57Z,2026-01-09T22:39:21Z,2026-01-09T16:27:00Z,
josephmisiti,awesome-machine-learning,21872392,71265,15236,4093,2014-07-15T19:11:19Z,2026-01-10T01:06:07Z,2026-01-02T20:56:46Z,
infiniflow,ragflow,730534580,71188,7787,104007,2023-12-12T06:13:13Z,2026-01-10T04:06:42Z,2026-01-10T01:52:32Z,
pallets,flask,596892,71030,16666,11311,2010-04-06T11:11:59Z,2026-01-09T23:38:59Z,2026-01-05T16:50:56Z,
python,cpython,81598961,71001,33859,778570,2017-02-10T19:23:51Z,2026-01-10T02:09:32Z,2026-01-09T23:18:22Z,
strapi,strapi,43441403,70934,9360,610063,2015-09-30T15:34:48Z,2026-01-10T01:34:22Z,2026-01-09T16:56:07Z,
openai,openai-cookbook,468576060,70862,11857,700913,2022-03-11T02:08:53Z,2026-01-09T23:50:55Z,2026-01-09T18:00:04Z,
ocornut,imgui,22067521,70637,11441,120060,2014-07-21T14:29:47Z,2026-01-10T01:12:19Z,2026-01-08T16:33:15Z,
PKUFlyingPig,cs-self-learning,419347358,70584,7799,66811,2021-10-20T13:43:42Z,2026-01-10T04:18:07Z,2026-01-08T14:30:14Z,
Developer-Y,cs-video-courses,71583602,70527,9430,940,2016-10-21T17:02:11Z,2026-01-10T00:37:31Z,2026-01-07T17:13:10Z,
hakimel,reveal.js,1861458,70384,16814,33417,2011-06-07T18:54:22Z,2026-01-09T23:39:13Z,2025-12-23T07:49:15Z,
jesseduffield,lazygit,134017286,70359,2428,151607,2018-05-19T00:53:06Z,2026-01-10T02:38:37Z,2026-01-07T21:51:29Z,
protocolbuffers,protobuf,23357588,70256,16001,208509,2014-08-26T15:52:15Z,2026-01-09T23:41:03Z,2026-01-10T00:22:41Z,
apache,superset,39464018,69961,16467,935023,2015-07-21T18:55:34Z,2026-01-10T00:27:33Z,2026-01-10T00:43:11Z,
lobehub,lobe-chat,643445235,69958,14381,630006,2023-05-21T07:19:12Z,2026-01-10T03:10:32Z,2026-01-10T03:10:27Z,
