owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
tensorflow,tensorflow,45717250,192319,74957,1218277,2015-11-07T01:19:20Z,2025-11-06T01:09:45Z,2025-11-06T01:31:22Z,
getify,You-Dont-Know-JS,14440270,183733,33670,15060,2013-11-16T02:37:24Z,2025-11-06T01:25:50Z,2025-05-20T14:22:36Z,
CyC2018,CS-Notes,121395510,182747,51261,116179,2018-02-13T14:56:24Z,2025-11-06T02:13:43Z,2024-08-21T09:40:10Z,
ohmyzsh,ohmyzsh,291137,182504,26269,13261,2009-08-28T18:15:37Z,2025-11-06T00:45:29Z,2025-11-03T07:30:07Z,
Significant-Gravitas,AutoGPT,614765452,179503,46099,296699,2023-03-16T09:21:07Z,2025-11-06T02:19:28Z,2025-11-06T02:04:41Z,
microsoft,vscode,41881900,178242,35965,1078620,2015-09-03T20:23:38Z,2025-11-06T01:21:32Z,2025-11-06T01:11:16Z,
jackfrued,Python-100-Days,123458551,174056,54807,396875,2018-03-01T16:05:52Z,2025-11-06T02:25:27Z,2025-03-28T10:29:23Z,
flutter,flutter,31792824,173726,29456,414466,2015-03-06T22:54:58Z,2025-11-06T00:32:38Z,2025-11-06T00:22:53Z,
twbs,bootstrap,2126244,173665,79161,266062,2011-07-29T21:19:00Z,2025-11-05T23:04:10Z,2025-11-05T05:55:46Z,
github,gitignore,1062897,170504,83000,2998,2010-11-08T20:17:14Z,2025-11-06T00:28:14Z,2025-09-10T18:42:03Z,
jlevy,the-art-of-command-line,35955666,158681,14749,2772,2015-05-20T15:11:03Z,2025-11-05T23:32:10Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,157867,29299,36441,2022-08-22T14:05:26Z,2025-11-06T03:39:12Z,2025-10-07T20:06:10Z,
avelino,awesome-go,21540759,156687,12744,10573,2014-07-06T13:42:15Z,2025-11-06T00:57:37Z,2025-11-03T11:55:01Z,
ollama,ollama,658928958,155437,13548,67131,2023-06-26T19:39:32Z,2025-11-06T02:26:07Z,2025-11-06T01:24:02Z,
massgravel,Microsoft-Activation-Scripts,233472199,154996,14960,11842,2020-01-12T23:03:34Z,2025-11-06T02:04:35Z,2025-09-30T22:22:59Z,
n8n-io,n8n,193215554,154293,49290,286050,2019-06-22T09:24:21Z,2025-11-06T03:07:43Z,2025-11-06T00:57:32Z,
Snailclimb,JavaGuide,132464395,152416,46038,177315,2018-05-07T13:27:00Z,2025-11-06T02:32:20Z,2025-11-05T12:52:56Z,
huggingface,transformers,155220641,152144,31054,395761,2018-10-29T13:56:00Z,2025-11-06T03:58:43Z,2025-11-06T02:09:38Z,
airbnb,javascript,6498492,147744,26797,3723,2012-11-01T23:13:50Z,2025-11-06T00:20:49Z,2025-11-06T00:54:14Z,
ytdl-org,youtube-dl,1039520,138677,10524,65432,2010-10-31T14:35:07Z,2025-11-06T01:31:43Z,2025-10-18T10:02:28Z,
langflow-ai,langflow,599320067,137259,7921,950389,2023-02-08T22:28:03Z,2025-11-06T02:15:44Z,2025-11-06T00:26:54Z,
f,awesome-chatgpt-prompts,574523116,136151,18115,1700,2022-12-05T13:54:13Z,2025-11-06T03:59:56Z,2025-10-14T17:23:13Z,
vercel,next.js,70107786,135478,29753,2397537,2016-10-05T23:32:51Z,2025-11-06T01:33:15Z,2025-11-06T01:29:05Z,
yt-dlp,yt-dlp,307260205,133950,10756,58024,2020-10-26T04:22:55Z,2025-11-06T04:00:48Z,2025-11-05T23:06:33Z,
521xueweihan,HelloGitHub,58028038,133127,10848,8352,2016-05-04T06:24:11Z,2025-11-06T00:36:44Z,2025-10-28T00:14:25Z,
yangshun,tech-interview-handbook,62607227,131595,15966,32822,2016-07-05T05:00:48Z,2025-11-06T01:02:19Z,2025-08-27T00:17:33Z,
golang,go,23096959,130694,18435,417013,2014-08-19T04:33:40Z,2025-11-06T01:12:01Z,2025-11-06T00:43:44Z,
Genymobile,scrcpy,111583593,130689,12238,7655,2017-11-21T18:00:27Z,2025-11-06T03:35:11Z,2025-11-04T19:40:14Z,
labuladong,fucking-algorithm,241576270,129747,23458,125383,2020-02-19T09:01:23Z,2025-11-05T23:19:35Z,2025-10-08T04:06:00Z,
Chalarangelo,30-seconds-of-code,112507086,125701,12363,742571,2017-11-29T17:35:03Z,2025-11-05T23:11:37Z,2025-10-22T12:51:11Z,
microsoft,PowerToys,184456251,125464,7460,455498,2019-05-01T17:44:02Z,2025-11-06T02:39:10Z,2025-11-06T02:36:52Z,
facebook,react-native,29028775,124418,24931,951045,2015-01-09T18:10:16Z,2025-11-05T21:27:19Z,2025-11-05T21:27:09Z,
langchain-ai,langchain,552661142,118980,19600,493701,2022-10-17T02:58:36Z,2025-11-06T03:56:43Z,2025-11-05T23:25:40Z,
electron,electron,9384267,118979,16621,183231,2013-04-12T01:47:36Z,2025-11-05T23:49:50Z,2025-11-06T00:40:39Z,
kubernetes,kubernetes,20580498,118410,41642,1425259,2014-06-06T22:56:04Z,2025-11-06T00:50:54Z,2025-11-05T23:56:50Z,
krahets,hello-algo,561730219,118242,14516,370904,2022-11-04T11:08:34Z,2025-11-06T03:04:22Z,2025-10-30T12:27:41Z,
langgenius,dify,626805178,118137,18258,148044,2023-04-12T07:40:24Z,2025-11-06T02:46:25Z,2025-11-06T02:42:48Z,
justjavac,free-programming-books-zh_CN,14098069,115609,28360,1059,2013-11-04T01:59:19Z,2025-11-05T13:21:08Z,2024-07-15T08:55:20Z,
DigitalPlatDev,FreeDomain,808144141,115239,2109,73,2024-05-30T13:23:00Z,2025-11-06T02:58:20Z,2025-09-25T12:12:01Z,
ripienaar,free-for-dev,32484381,114623,11727,9178,2015-03-18T21:06:26Z,2025-11-06T00:19:56Z,2025-11-03T19:39:42Z,
open-webui,open-webui,701547123,114354,15942,290252,2023-10-06T22:08:27Z,2025-11-06T03:57:41Z,2025-11-05T19:43:26Z,
nodejs,node,27193779,114160,33684,1364456,2014-11-26T19:57:11Z,2025-11-05T22:54:56Z,2025-11-05T22:45:09Z,
d3,d3,943149,111733,22850,59341,2010-09-27T17:22:42Z,2025-11-06T00:32:58Z,2025-07-27T11:30:40Z,
excalidraw,excalidraw,231283452,109734,11413,94005,2020-01-02T01:04:43Z,2025-11-06T01:48:15Z,2025-11-05T22:33:21Z,
mrdoob,three.js,576201,109239,36060,1518258,2010-03-23T18:58:01Z,2025-11-06T00:37:38Z,2025-11-05T21:47:57Z,
axios,axios,23088740,108086,11389,21235,2014-08-18T22:30:27Z,2025-11-06T01:16:41Z,2025-11-04T20:01:13Z,
rust-lang,rust,724712,107660,13941,801792,2010-06-16T20:39:03Z,2025-11-06T00:18:30Z,2025-11-06T00:16:50Z,
microsoft,TypeScript,20929025,106637,13089,2875376,2014-06-17T15:28:39Z,2025-11-05T23:27:05Z,2025-11-03T15:58:54Z,
denoland,deno,133442384,105031,5760,184308,2018-05-15T01:34:26Z,2025-11-06T02:12:06Z,2025-11-05T18:31:19Z,
goldbergyoni,nodebestpractices,103633984,104494,10631,69535,2017-09-15T08:33:19Z,2025-11-06T00:07:25Z,2025-04-15T21:52:42Z,
facebook,create-react-app,63537249,103822,27146,25186,2016-07-17T14:55:11Z,2025-11-05T16:59:56Z,2025-02-15T01:32:11Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,103483,13376,123199,2019-09-05T03:01:56Z,2025-11-06T03:09:59Z,2024-10-12T06:51:36Z,
godotengine,godot,15634981,102921,23522,1668603,2014-01-04T16:05:36Z,2025-11-06T00:10:20Z,2025-11-05T19:08:56Z,
rustdesk,rustdesk,299354207,101956,14944,64671,2020-09-28T15:36:08Z,2025-11-06T03:59:14Z,2025-11-05T09:53:35Z,
microsoft,generative-ai-for-beginners,655806940,101389,53789,5892465,2023-06-19T16:28:59Z,2025-11-06T02:36:29Z,2025-11-03T03:12:42Z,
microsoft,terminal,100060912,100778,8892,157824,2017-08-11T18:38:22Z,2025-11-06T03:14:15Z,2025-11-05T22:40:21Z,
fatedier,frp,48378947,100337,14583,30521,2015-12-21T15:24:59Z,2025-11-06T01:33:03Z,2025-10-28T17:08:49Z,
Hack-with-Github,Awesome-Hacking,55076063,100203,9655,160,2016-03-30T15:47:10Z,2025-11-06T00:10:27Z,2025-01-18T01:48:02Z,
deepseek-ai,DeepSeek-V3,908531752,100157,16323,1768,2024-12-26T09:52:40Z,2025-11-06T03:35:00Z,2025-08-28T03:24:37Z,
papers-we-love,papers-we-love,15204860,99975,6156,230837,2013-12-15T14:31:41Z,2025-11-06T01:45:55Z,2025-10-10T15:35:14Z,
angular,angular,24195339,99223,26730,580292,2014-09-18T16:12:01Z,2025-11-05T23:24:59Z,2025-11-05T23:26:26Z,
shadcn-ui,ui,585146387,99118,7117,38439,2023-01-04T12:43:27Z,2025-11-06T01:57:41Z,2025-11-05T06:16:27Z,
tauri-apps,tauri,196701619,98597,3150,99910,2019-07-13T09:09:37Z,2025-11-06T03:09:56Z,2025-11-06T03:15:46Z,
iptv-org,iptv,157616880,98316,4193,1067509,2018-11-14T22:00:57Z,2025-11-06T02:13:57Z,2025-11-06T00:12:16Z,
mui,material-ui,23083156,96943,32691,699925,2014-08-18T19:11:54Z,2025-11-06T00:00:29Z,2025-11-05T17:47:21Z,
ant-design,ant-design,34526884,96545,53908,241673,2015-04-24T15:37:24Z,2025-11-06T00:38:13Z,2025-11-05T18:06:47Z,
Anduin2017,HowToCook,243950408,95589,10662,465086,2020-02-29T10:43:49Z,2025-11-06T01:55:40Z,2025-11-04T15:41:30Z,
pytorch,pytorch,65600975,94713,25792,1157348,2016-08-13T05:26:41Z,2025-11-06T01:14:36Z,2025-11-06T01:23:47Z,
nvbn,thefuck,33614304,94586,3798,4043,2015-04-08T15:08:04Z,2025-11-05T22:34:33Z,2024-07-19T14:56:13Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,94514,25504,1114,2025-03-05T16:38:29Z,2025-11-06T02:22:07Z,2025-11-01T11:06:56Z,
neovim,neovim,16408992,94009,6397,350085,2014-01-31T13:39:22Z,2025-11-06T00:17:46Z,2025-11-06T00:09:34Z,
mtdvio,every-programmer-should-know,101296881,94007,8450,230,2017-08-24T13:18:26Z,2025-11-05T22:40:25Z,2025-10-22T15:21:18Z,
microsoft,Web-Dev-For-Beginners,311525798,94005,14616,1690356,2020-11-10T02:44:00Z,2025-11-06T03:59:16Z,2025-11-04T22:29:40Z,
ryanmcdermott,clean-code-javascript,74791366,93977,12486,520,2016-11-25T22:25:41Z,2025-11-05T17:31:13Z,2024-07-29T07:24:37Z,
iluwatar,java-design-patterns,22790488,93288,27324,46754,2014-08-09T16:45:18Z,2025-11-05T22:09:03Z,2025-10-21T21:30:34Z,
comfyanonymous,ComfyUI,589831718,92851,10451,76037,2023-01-17T03:15:56Z,2025-11-06T01:52:13Z,2025-11-06T00:11:19Z,
puppeteer,puppeteer,90796663,92793,9324,1232466,2017-05-09T22:16:13Z,2025-11-05T22:36:07Z,2025-11-05T10:15:29Z,
jaywcjlove,awesome-mac,63539055,92563,6987,24046,2016-07-17T15:33:47Z,2025-11-06T00:59:37Z,2025-11-04T15:06:53Z,
supabase,supabase,214587193,91970,10500,2173601,2019-10-12T05:56:49Z,2025-11-06T03:46:35Z,2025-11-06T03:32:28Z,
fastapi,fastapi,160919119,91563,8166,28581,2018-12-08T08:21:47Z,2025-11-06T03:58:44Z,2025-11-04T08:39:31Z,
deepseek-ai,DeepSeek-R1,919443098,91442,11782,1571,2025-01-20T11:57:28Z,2025-11-05T22:41:47Z,2025-06-27T08:35:54Z,
tailwindlabs,tailwindcss,106017343,90925,4775,112674,2017-10-06T14:59:14Z,2025-11-06T03:04:09Z,2025-11-05T20:58:27Z,
openai,whisper,537603333,90405,11324,12792,2022-09-16T20:02:54Z,2025-11-06T03:45:06Z,2025-09-08T10:58:26Z,
PanJiaChen,vue-element-admin,88464704,90081,30655,15433,2017-04-17T03:35:49Z,2025-11-06T02:14:05Z,2024-10-24T11:25:46Z,
2dust,v2rayN,199570071,89469,13579,44580,2019-07-30T03:47:24Z,2025-11-06T03:25:24Z,2025-11-05T11:23:40Z,
ggml-org,llama.cpp,612354784,89137,13562,196455,2023-03-10T18:58:00Z,2025-11-06T02:26:20Z,2025-11-05T23:23:55Z,
nvm-sh,nvm,612230,88902,9522,3892,2010-04-15T17:47:47Z,2025-11-06T00:39:27Z,2025-09-06T18:07:27Z,
storybookjs,storybook,54173593,88583,9767,1062740,2016-03-18T04:23:44Z,2025-11-05T22:35:31Z,2025-11-05T23:12:21Z,
florinpop17,app-ideas,172562475,87635,10109,648,2019-02-25T18:36:56Z,2025-11-06T01:20:49Z,2025-10-11T14:51:21Z,
gin-gonic,gin,20904437,86826,8476,3842,2014-06-16T23:57:25Z,2025-11-05T22:47:00Z,2025-10-31T14:09:07Z,
bitcoin,bitcoin,1181927,86655,38160,295721,2010-12-19T15:16:43Z,2025-11-06T01:29:31Z,2025-11-05T15:04:55Z,
ChatGPTNextWeb,NextChat,612344730,86342,60866,20537,2023-03-10T18:27:54Z,2025-11-06T02:31:00Z,2025-10-27T13:04:31Z,
django,django,4164482,85663,33193,274548,2012-04-28T02:47:18Z,2025-11-06T00:04:58Z,2025-11-05T22:06:51Z,
opencv,opencv,5108051,84752,56345,550415,2012-07-19T09:40:17Z,2025-11-05T23:05:24Z,2025-11-05T11:45:02Z,
sveltejs,svelte,74293321,84662,4665,117209,2016-11-20T18:13:05Z,2025-11-06T00:58:31Z,2025-11-05T23:52:44Z,
gohugoio,hugo,11180687,84551,8081,132408,2013-07-04T15:26:26Z,2025-11-06T00:52:20Z,2025-11-05T21:13:23Z,
mermaid-js,mermaid,26066727,83915,8239,259263,2014-11-01T23:52:32Z,2025-11-06T01:39:32Z,2025-11-05T13:57:55Z,
immich-app,immich,455229168,83537,4382,253267,2022-02-03T15:56:27Z,2025-11-06T02:09:11Z,2025-11-06T00:55:11Z,
laravel,laravel,1863329,82659,24562,10908,2011-06-08T03:06:08Z,2025-11-05T23:55:39Z,2025-11-04T15:49:19Z,
microsoft,markitdown,888092115,82584,4658,3286,2024-11-13T19:56:40Z,2025-11-06T03:50:01Z,2025-10-20T23:07:42Z,
gothinkster,realworld,52631841,82500,7533,35176,2016-02-26T20:49:53Z,2025-11-05T23:59:50Z,2025-10-20T15:38:00Z,
animate-css,animate.css,2561582,82415,16150,2002,2011-10-12T10:07:38Z,2025-11-05T13:55:23Z,2024-07-29T19:34:21Z,
home-assistant,core,12888993,82391,35764,758344,2013-09-17T07:29:48Z,2025-11-06T01:11:47Z,2025-11-06T01:11:32Z,
macrozheng,mall,127988011,82038,29530,58711,2018-04-04T01:11:44Z,2025-11-06T01:36:26Z,2025-10-17T06:27:15Z,
oven-sh,bun,357728969,81996,3474,415108,2021-04-14T00:48:17Z,2025-11-06T00:26:53Z,2025-11-06T02:43:18Z,
3b1b,manim,32689863,81636,6922,76524,2015-03-22T18:50:58Z,2025-11-05T20:44:07Z,2025-10-20T17:03:38Z,
google-gemini,gemini-cli,968197216,81577,9110,52899,2025-04-17T17:04:31Z,2025-11-06T02:40:27Z,2025-11-06T02:04:57Z,
clash-verge-rev,clash-verge-rev,721767116,80616,5968,71574,2023-11-21T18:24:03Z,2025-11-06T04:09:16Z,2025-11-06T03:31:29Z,
tonsky,FiraCode,26500787,80483,3176,90330,2014-11-11T19:32:38Z,2025-11-06T01:46:36Z,2025-09-04T14:40:55Z,
bregman-arie,devops-exercises,212639071,79718,18045,7821,2019-10-03T17:31:21Z,2025-11-06T02:57:07Z,2025-10-07T17:14:54Z,
MunGell,awesome-for-beginners,44882201,79409,7573,936,2015-10-24T19:53:36Z,2025-11-05T23:23:31Z,2025-10-02T22:08:48Z,
microsoft,playwright,221981891,79003,4788,219069,2019-11-15T18:32:42Z,2025-11-06T04:07:35Z,2025-11-05T17:04:21Z,
spring-projects,spring-boot,6296790,78886,41614,208465,2012-10-19T15:02:57Z,2025-11-06T01:16:19Z,2025-11-05T22:32:56Z,
microsoft,ML-For-Beginners,343965132,78651,18169,1601231,2021-03-03T01:34:05Z,2025-11-06T02:03:55Z,2025-10-24T10:20:03Z,
doocs,advanced-java,151834062,78457,19289,26609,2018-10-06T11:38:30Z,2025-11-06T02:33:29Z,2025-10-21T23:38:43Z,
ruanyf,weekly,152870372,78343,3693,7193,2018-10-13T12:36:07Z,2025-11-06T03:46:19Z,2025-10-31T14:35:08Z,
DopplerHQ,awesome-interview-questions,47018239,78171,9212,488,2015-11-28T09:48:17Z,2025-11-05T23:30:44Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
rasbt,LLMs-from-scratch,669879380,77973,11511,15342,2023-07-23T18:15:57Z,2025-11-06T03:25:51Z,2025-11-06T02:04:46Z,
louislam,uptime-kuma,382496361,77944,6881,31622,2021-07-03T01:02:42Z,2025-11-06T02:44:03Z,2025-11-05T14:05:07Z,
ByteByteGoHq,system-design-101,693342566,77757,8439,46759,2023-09-18T20:52:03Z,2025-11-06T03:45:26Z,2025-04-04T17:30:30Z,
tensorflow,models,51117837,77666,45425,658263,2016-02-05T01:15:20Z,2025-11-05T19:02:23Z,2025-11-04T23:04:15Z,
syncthing,syncthing,14712850,77367,4821,124346,2013-11-26T09:48:21Z,2025-11-06T01:00:34Z,2025-11-04T08:20:50Z,
fighting41love,funNLP,145553672,77021,15054,174188,2018-08-21T11:20:39Z,2025-11-06T03:21:54Z,2024-05-10T07:38:24Z,
nomic-ai,gpt4all,619959033,76863,8295,44678,2023-03-27T18:49:32Z,2025-11-05T22:08:56Z,2025-05-27T20:05:19Z,
hoppscotch,hoppscotch,203587744,76813,5401,93837,2019-08-21T13:15:24Z,2025-11-06T03:28:25Z,2025-11-05T12:18:12Z,
anuraghazra,github-readme-stats,278335273,76805,26740,6943,2020-07-09T10:34:22Z,2025-11-06T00:40:57Z,2025-11-03T18:31:44Z,
netdata,netdata,10744183,76576,6220,243806,2013-06-17T18:39:10Z,2025-11-06T00:15:38Z,2025-11-06T00:15:25Z,
MisterBooo,LeetCodeAnimation,160640094,76504,14015,509807,2018-12-06T08:01:22Z,2025-11-06T02:34:04Z,2023-08-14T12:14:01Z,
vitejs,vite,257485422,76373,7442,58927,2020-04-21T05:03:57Z,2025-11-06T02:47:26Z,2025-11-06T02:47:20Z,
FortAwesome,Font-Awesome,3470471,75789,12204,142518,2012-02-17T14:19:43Z,2025-11-05T20:08:46Z,2025-10-01T19:16:30Z,
elastic,elasticsearch,507775,75370,25596,1500961,2010-02-08T13:20:56Z,2025-11-05T23:23:47Z,2025-11-05T23:12:03Z,
hacksider,Deep-Live-Cam,695864515,75302,10957,155862,2023-09-24T13:19:31Z,2025-11-06T03:55:05Z,2025-11-05T16:08:42Z,
typicode,json-server,14747598,75296,7239,4543,2013-11-27T13:21:13Z,2025-11-05T22:49:35Z,2025-10-29T15:32:47Z,
Shubhamsaboo,awesome-llm-apps,793375104,74985,9833,192105,2024-04-29T05:30:25Z,2025-11-06T02:39:17Z,2025-11-01T02:40:59Z,
junegunn,fzf,13807606,74904,2610,7423,2013-10-23T16:04:23Z,2025-11-06T01:33:51Z,2025-11-02T00:02:17Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,74604,8524,2005,2017-03-05T20:25:17Z,2025-11-05T22:25:43Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
coder,code-server,172953845,74527,6325,54030,2019-02-27T16:50:41Z,2025-11-05T22:38:50Z,2025-11-01T11:02:23Z,
unionlabs,union,641656392,74504,3836,476985,2023-05-16T22:33:39Z,2025-11-05T17:48:43Z,2025-11-05T17:48:40Z,
punkpeye,awesome-mcp-servers,896335270,74326,6222,4727,2024-11-30T04:49:10Z,2025-11-06T04:00:52Z,2025-11-04T01:46:40Z,
d2l-ai,d2l-zh,101138315,73661,11974,316965,2017-08-23T04:40:24Z,2025-11-06T00:59:15Z,2024-07-30T09:32:19Z,
vuejs,awesome-vue,44571718,73354,9478,12906,2015-10-20T00:16:14Z,2025-11-05T17:42:00Z,2025-10-21T07:13:57Z,
nestjs,nest,80945428,73348,8083,441592,2017-02-04T20:12:52Z,2025-11-06T01:54:54Z,2025-11-06T00:04:09Z,
browser-use,browser-use,881458615,72173,8561,27724,2024-10-31T16:00:56Z,2025-11-06T03:35:05Z,2025-11-05T22:47:15Z,
ventoy,Ventoy,246335987,72150,4556,218248,2020-03-10T15:19:19Z,2025-11-06T01:24:16Z,2025-08-18T16:13:54Z,
astral-sh,uv,699532645,72035,2195,120133,2023-10-02T20:24:11Z,2025-11-06T03:48:43Z,2025-11-06T02:24:11Z,
modelcontextprotocol,servers,890668799,72003,8640,27057,2024-11-19T01:10:17Z,2025-11-06T03:56:46Z,2025-11-05T04:34:11Z,
CompVis,stable-diffusion,523379232,71753,10516,43676,2022-08-10T14:36:44Z,2025-11-06T02:25:14Z,2024-06-18T01:53:49Z,
thedaviddias,Front-End-Checklist,107111421,71637,6595,3015,2017-10-16T10:12:36Z,2025-11-05T23:04:27Z,2025-02-14T00:53:27Z,
redis,redis,156018,71572,24304,205062,2009-03-21T22:32:25Z,2025-11-05T23:06:24Z,2025-11-05T13:33:34Z,
swisskyrepo,PayloadsAllTheThings,71220757,71423,16178,23580,2016-10-18T07:29:07Z,2025-11-05T23:45:35Z,2025-11-02T17:23:53Z,
abi,screenshot-to-code,718741813,71132,8812,3451,2023-11-14T17:53:32Z,2025-11-06T02:51:53Z,2025-10-21T18:42:48Z,
moby,moby,7691631,71011,18832,291402,2013-01-18T18:10:57Z,2025-11-05T21:14:30Z,2025-11-05T20:36:03Z,
tesseract-ocr,tesseract,22887094,70717,10355,53673,2014-08-12T18:04:59Z,2025-11-05T22:09:03Z,2025-10-13T06:03:35Z,
pallets,flask,596892,70708,16610,11296,2010-04-06T11:11:59Z,2025-11-05T16:10:35Z,2025-10-14T20:26:26Z,
grafana,grafana,15111821,70671,13148,1380118,2013-12-11T15:59:56Z,2025-11-06T01:11:21Z,2025-11-06T01:13:14Z,
enaqx,awesome-react,22670857,70646,7459,2582,2014-08-06T05:31:44Z,2025-11-06T01:03:30Z,2025-10-01T08:22:28Z,
Alvin9999,new-pac,54544023,70564,10503,12586,2016-03-23T08:43:36Z,2025-11-06T00:37:41Z,2025-11-06T00:37:37Z,
josephmisiti,awesome-machine-learning,21872392,70490,15144,2679,2014-07-15T19:11:19Z,2025-11-06T00:44:04Z,2025-10-28T17:49:09Z,
strapi,strapi,43441403,70258,9245,593110,2015-09-30T15:34:48Z,2025-11-06T00:51:55Z,2025-11-05T20:41:54Z,
awesomedata,awesome-public-datasets,26898879,70192,10882,941,2014-11-20T06:20:50Z,2025-11-06T00:43:11Z,2025-11-05T16:06:42Z,
Developer-Y,cs-video-courses,71583602,70132,9423,1066,2016-10-21T17:02:11Z,2025-11-05T21:32:48Z,2025-11-02T18:03:04Z,
sherlock-project,sherlock,162998479,70103,8232,18272,2018-12-24T14:30:48Z,2025-11-06T03:58:45Z,2025-11-05T05:09:49Z,
localsend,localsend,578822531,69879,3734,17127,2022-12-16T00:46:07Z,2025-11-06T03:59:57Z,2025-11-01T19:40:06Z,
hakimel,reveal.js,1861458,69780,16772,28658,2011-06-07T18:54:22Z,2025-11-05T22:45:56Z,2025-10-14T09:58:39Z,
python,cpython,81598961,69683,33296,747207,2017-02-10T19:23:51Z,2025-11-06T02:10:10Z,2025-11-05T22:52:43Z,
binary-husky,gpt_academic,616372661,69557,8389,72551,2023-03-20T09:05:13Z,2025-11-06T02:18:59Z,2025-09-20T13:41:26Z,
protocolbuffers,protobuf,23357588,69541,15927,201053,2014-08-26T15:52:15Z,2025-11-06T00:57:36Z,2025-11-06T00:57:32Z,
Stirling-Tools,Stirling-PDF,594155488,69511,5873,114178,2023-01-27T18:22:42Z,2025-11-06T02:07:20Z,2025-11-06T00:16:27Z,
swiftlang,swift,44838949,69250,10573,1288979,2015-10-23T21:15:07Z,2025-11-06T01:32:28Z,2025-11-06T01:25:26Z,
zed-industries,zed,340547520,69211,5842,304066,2021-02-20T03:01:06Z,2025-11-06T02:13:36Z,2025-11-06T01:50:23Z,
ocornut,imgui,22067521,69154,11309,115658,2014-07-21T14:29:47Z,2025-11-06T00:22:24Z,2025-11-05T19:34:01Z,
openai,openai-cookbook,468576060,69044,11539,622485,2022-03-11T02:08:53Z,2025-11-06T00:54:06Z,2025-11-05T21:56:53Z,
apache,superset,39464018,68814,16109,820480,2015-07-21T18:55:34Z,2025-11-05T23:35:08Z,2025-11-06T01:09:35Z,
PKUFlyingPig,cs-self-learning,419347358,68764,7686,66118,2021-10-20T13:43:42Z,2025-11-06T04:03:23Z,2025-10-09T07:14:00Z,
base,node,596115135,68622,2949,2924,2023-02-01T13:55:02Z,2025-11-05T22:50:02Z,2025-11-05T15:53:48Z,
expressjs,express,237159,68138,21428,9639,2009-06-26T18:56:01Z,2025-11-05T17:00:12Z,2025-11-01T09:46:40Z,
