owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
vuejs,vue,11730342,209528,33791,32152,2013-07-29T03:24:51Z,2025-10-04T19:07:38Z,2024-10-10T07:24:15Z,
torvalds,linux,2325298,204082,58016,5699360,2011-09-04T22:48:12Z,2025-10-04T19:20:37Z,2025-10-04T18:12:33Z,
ossu,computer-science,19415064,194761,24288,1767,2014-05-04T00:18:39Z,2025-10-04T18:35:13Z,2025-08-23T18:48:52Z,
trekhleb,javascript-algorithms,126577260,193456,30900,13564,2018-03-24T07:47:04Z,2025-10-04T18:29:51Z,2025-02-12T16:19:59Z,
tensorflow,tensorflow,45717250,191916,74900,1206290,2015-11-07T01:19:20Z,2025-10-04T18:29:16Z,2025-10-04T16:53:23Z,
trimstray,the-book-of-secret-knowledge,138393139,188556,11637,1748,2018-06-23T10:43:14Z,2025-10-04T19:03:14Z,2024-11-19T14:00:38Z,
getify,You-Dont-Know-JS,14440270,183438,33667,15060,2013-11-16T02:37:24Z,2025-10-04T18:29:35Z,2025-05-20T14:22:36Z,
CyC2018,CS-Notes,121395510,182428,51253,116179,2018-02-13T14:56:24Z,2025-10-04T17:39:16Z,2024-08-21T09:40:10Z,
ohmyzsh,ohmyzsh,291137,181810,26248,13068,2009-08-28T18:15:37Z,2025-10-04T18:28:15Z,2025-09-29T06:41:25Z,
Significant-Gravitas,AutoGPT,614765452,178808,46005,287426,2023-03-16T09:21:07Z,2025-10-04T17:42:47Z,2025-10-04T14:35:56Z,
microsoft,vscode,41881900,177228,35336,1068255,2015-09-03T20:23:38Z,2025-10-04T18:04:56Z,2025-10-04T18:04:47Z,
twbs,bootstrap,2126244,173496,79164,262556,2011-07-29T21:19:00Z,2025-10-04T18:30:08Z,2025-10-04T16:50:14Z,
flutter,flutter,31792824,173215,29292,409220,2015-03-06T22:54:58Z,2025-10-04T18:11:27Z,2025-10-04T11:17:33Z,
jackfrued,Python-100-Days,123458551,172947,54657,396875,2018-03-01T16:05:52Z,2025-10-04T17:32:10Z,2025-03-28T10:29:23Z,
github,gitignore,1062897,169813,83025,2998,2010-11-08T20:17:14Z,2025-10-04T19:10:21Z,2025-09-10T18:42:03Z,
jlevy,the-art-of-command-line,35955666,158377,14756,2772,2015-05-20T15:11:03Z,2025-10-04T17:36:14Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,157050,29149,36444,2022-08-22T14:05:26Z,2025-10-04T19:22:07Z,2025-09-17T16:31:20Z,
avelino,awesome-go,21540759,153880,12611,11072,2014-07-06T13:42:15Z,2025-10-04T18:51:00Z,2025-10-04T12:01:41Z,
ollama,ollama,658928958,153514,13324,50465,2023-06-26T19:39:32Z,2025-10-04T19:14:38Z,2025-10-04T18:47:22Z,
Snailclimb,JavaGuide,132464395,151992,46002,177612,2018-05-07T13:27:00Z,2025-10-04T18:24:40Z,2025-09-18T12:54:58Z,
massgravel,Microsoft-Activation-Scripts,233472199,150816,14600,11842,2020-01-12T23:03:34Z,2025-10-04T18:04:49Z,2025-09-30T22:22:59Z,
huggingface,transformers,155220641,150622,30633,373864,2018-10-29T13:56:00Z,2025-10-04T18:40:56Z,2025-10-04T09:02:15Z,
airbnb,javascript,6498492,147499,26784,3723,2012-11-01T23:13:50Z,2025-10-04T19:36:27Z,2025-09-17T18:12:44Z,
n8n-io,n8n,193215554,145164,46099,270443,2019-06-22T09:24:21Z,2025-10-04T19:10:40Z,2025-10-03T23:49:58Z,
ytdl-org,youtube-dl,1039520,138244,10512,65541,2010-10-31T14:35:07Z,2025-10-04T19:04:47Z,2025-09-29T01:15:05Z,
f,awesome-chatgpt-prompts,574523116,134910,17947,1697,2022-12-05T13:54:13Z,2025-10-04T19:08:23Z,2025-09-29T21:13:12Z,
vercel,next.js,70107786,134825,29478,2364182,2016-10-05T23:32:51Z,2025-10-04T19:12:10Z,2025-10-04T19:01:29Z,
yangshun,tech-interview-handbook,62607227,130926,15883,32822,2016-07-05T05:00:48Z,2025-10-04T18:35:24Z,2025-08-27T00:17:33Z,
golang,go,23096959,130126,18423,412607,2014-08-19T04:33:40Z,2025-10-04T18:43:42Z,2025-10-03T20:51:51Z,
521xueweihan,HelloGitHub,58028038,129843,10766,8273,2016-05-04T06:24:11Z,2025-10-04T18:22:45Z,2025-09-28T02:00:22Z,
yt-dlp,yt-dlp,307260205,129534,10379,57459,2020-10-26T04:22:55Z,2025-10-04T20:05:59Z,2025-10-01T06:53:19Z,
labuladong,fucking-algorithm,241576270,129462,23448,126276,2020-02-19T09:01:23Z,2025-10-04T17:40:56Z,2025-01-31T06:30:22Z,
Genymobile,scrcpy,111583593,129266,12119,7592,2017-11-21T18:00:27Z,2025-10-04T19:49:20Z,2025-09-27T14:12:51Z,
langflow-ai,langflow,599320067,127275,7732,870582,2023-02-08T22:28:03Z,2025-10-04T18:06:51Z,2025-10-04T16:49:57Z,
Chalarangelo,30-seconds-of-code,112507086,125429,12354,742576,2017-11-29T17:35:03Z,2025-10-04T17:51:44Z,2025-09-22T15:58:39Z,
microsoft,PowerToys,184456251,124060,7390,449981,2019-05-01T17:44:02Z,2025-10-04T18:04:45Z,2025-10-04T11:01:08Z,
facebook,react-native,29028775,124015,24853,935921,2015-01-09T18:10:16Z,2025-10-04T17:41:22Z,2025-10-04T17:25:38Z,
electron,electron,9384267,118535,16480,181166,2013-04-12T01:47:36Z,2025-10-04T17:33:52Z,2025-10-04T16:45:07Z,
kubernetes,kubernetes,20580498,117815,41469,1413572,2014-06-06T22:56:04Z,2025-10-04T18:40:50Z,2025-10-04T15:42:57Z,
krahets,hello-algo,561730219,117458,14462,367082,2022-11-04T11:08:34Z,2025-10-04T19:08:22Z,2025-10-04T19:55:56Z,
langchain-ai,langchain,552661142,116627,19194,485560,2022-10-17T02:58:36Z,2025-10-04T19:08:21Z,2025-10-04T19:51:53Z,
langgenius,dify,626805178,115723,17848,131433,2023-04-12T07:40:24Z,2025-10-04T18:46:25Z,2025-10-04T12:41:20Z,
justjavac,free-programming-books-zh_CN,14098069,115356,28358,1059,2013-11-04T01:59:19Z,2025-10-04T19:38:08Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,113558,33341,1346308,2014-11-26T19:57:11Z,2025-10-04T19:44:12Z,2025-10-04T16:53:50Z,
ripienaar,free-for-dev,32484381,113334,11611,9127,2015-03-18T21:06:26Z,2025-10-04T18:16:05Z,2025-10-03T17:12:34Z,
open-webui,open-webui,701547123,111575,15395,283391,2023-10-06T22:08:27Z,2025-10-04T19:08:36Z,2025-10-04T07:35:16Z,
d3,d3,943149,111569,22845,59341,2010-09-27T17:22:42Z,2025-10-04T19:11:44Z,2025-07-27T11:30:40Z,
mrdoob,three.js,576201,108827,36025,1470020,2010-03-23T18:58:01Z,2025-10-04T18:29:33Z,2025-10-04T08:10:46Z,
excalidraw,excalidraw,231283452,107967,11032,94807,2020-01-02T01:04:43Z,2025-10-04T18:00:16Z,2025-10-03T07:15:50Z,
axios,axios,23088740,107830,11270,21197,2014-08-18T22:30:27Z,2025-10-04T19:06:50Z,2025-10-03T01:30:15Z,
rust-lang,rust,724712,106904,13807,781427,2010-06-16T20:39:03Z,2025-10-04T18:28:56Z,2025-10-04T18:08:26Z,
microsoft,TypeScript,20929025,106262,13024,2860887,2014-06-17T15:28:39Z,2025-10-04T17:42:25Z,2025-10-03T23:36:42Z,
denoland,deno,133442384,104585,5729,183080,2018-05-15T01:34:26Z,2025-10-04T18:15:02Z,2025-10-04T12:34:48Z,
goldbergyoni,nodebestpractices,103633984,104175,10603,69535,2017-09-15T08:33:19Z,2025-10-04T18:25:52Z,2025-04-15T21:52:42Z,
facebook,create-react-app,63537249,103756,27133,25186,2016-07-17T14:55:11Z,2025-10-04T19:01:51Z,2025-02-15T01:32:11Z,
DigitalPlatDev,FreeDomain,808144141,102936,1930,73,2024-05-30T13:23:00Z,2025-10-04T18:47:57Z,2025-09-25T12:12:01Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,102837,13323,123199,2019-09-05T03:01:56Z,2025-10-04T18:54:51Z,2024-10-12T06:51:36Z,
godotengine,godot,15634981,101788,23345,1654860,2014-01-04T16:05:36Z,2025-10-04T17:44:57Z,2025-10-03T17:11:14Z,
microsoft,terminal,100060912,100410,8808,157147,2017-08-11T18:38:22Z,2025-10-04T17:38:43Z,2025-10-04T01:31:37Z,
microsoft,generative-ai-for-beginners,655806940,99693,52572,5802250,2023-06-19T16:28:59Z,2025-10-04T19:09:49Z,2025-10-03T11:20:00Z,
deepseek-ai,DeepSeek-V3,908531752,99534,16260,1768,2024-12-26T09:52:40Z,2025-10-04T17:43:29Z,2025-08-28T03:24:37Z,
fatedier,frp,48378947,99267,14505,30513,2015-12-21T15:24:59Z,2025-10-04T18:21:23Z,2025-09-26T04:26:08Z,
rustdesk,rustdesk,299354207,99221,14600,63689,2020-09-28T15:36:08Z,2025-10-04T19:07:48Z,2025-10-03T14:41:54Z,
angular,angular,24195339,99012,26656,570956,2014-09-18T16:12:01Z,2025-10-04T17:35:29Z,2025-10-03T21:30:28Z,
papers-we-love,papers-we-love,15204860,98845,6118,230832,2013-12-15T14:31:41Z,2025-10-04T18:57:37Z,2025-05-04T18:45:38Z,
Hack-with-Github,Awesome-Hacking,55076063,98560,9584,160,2016-03-30T15:47:10Z,2025-10-04T18:24:25Z,2025-01-18T01:48:02Z,
iptv-org,iptv,157616880,97518,4075,1022761,2018-11-14T22:00:57Z,2025-10-04T19:30:23Z,2025-10-04T00:12:47Z,
tauri-apps,tauri,196701619,97058,3086,98727,2019-07-13T09:09:37Z,2025-10-04T19:07:55Z,2025-10-02T18:05:21Z,
mui,material-ui,23083156,96716,32677,698238,2014-08-18T19:11:54Z,2025-10-04T17:43:23Z,2025-10-04T16:40:08Z,
ant-design,ant-design,34526884,96260,53704,237516,2015-04-24T15:37:24Z,2025-10-04T17:57:31Z,2025-10-04T09:04:03Z,
shadcn-ui,ui,585146387,95910,6832,37493,2023-01-04T12:43:27Z,2025-10-04T17:50:02Z,2025-10-04T07:44:59Z,
Anduin2017,HowToCook,243950408,94517,10602,465066,2020-02-29T10:43:49Z,2025-10-04T17:40:57Z,2025-09-28T03:16:46Z,
nvbn,thefuck,33614304,94222,3771,4043,2015-04-08T15:08:04Z,2025-10-04T17:36:05Z,2024-07-19T14:56:13Z,
ryanmcdermott,clean-code-javascript,74791366,93879,12487,520,2016-11-25T22:25:41Z,2025-10-04T19:07:44Z,2024-07-29T07:24:37Z,
pytorch,pytorch,65600975,93684,25475,1126435,2016-08-13T05:26:41Z,2025-10-04T18:38:16Z,2025-10-04T18:47:23Z,
neovim,neovim,16408992,93196,6348,346583,2014-01-31T13:39:22Z,2025-10-04T18:07:19Z,2025-10-04T16:48:29Z,
mtdvio,every-programmer-should-know,101296881,93156,8394,233,2017-08-24T13:18:26Z,2025-10-04T19:19:55Z,2025-09-22T22:03:54Z,
iluwatar,java-design-patterns,22790488,92846,27211,46865,2014-08-09T16:45:18Z,2025-10-04T17:56:14Z,2025-09-15T22:03:25Z,
puppeteer,puppeteer,90796663,92506,9298,1200691,2017-05-09T22:16:13Z,2025-10-04T17:38:28Z,2025-10-02T12:49:04Z,
microsoft,Web-Dev-For-Beginners,311525798,92168,14199,1570969,2020-11-10T02:44:00Z,2025-10-04T16:51:11Z,2025-10-03T16:53:43Z,
deepseek-ai,DeepSeek-R1,919443098,91224,11750,1571,2025-01-20T11:57:28Z,2025-10-04T17:43:30Z,2025-06-27T08:35:54Z,
tailwindlabs,tailwindcss,106017343,90448,4745,111822,2017-10-06T14:59:14Z,2025-10-04T18:07:52Z,2025-10-03T16:35:09Z,
fastapi,fastapi,160919119,90365,7998,28159,2018-12-08T08:21:47Z,2025-10-04T19:51:44Z,2025-10-04T05:59:15Z,
comfyanonymous,ComfyUI,589831718,89991,10065,75223,2023-01-17T03:15:56Z,2025-10-04T18:11:08Z,2025-10-04T03:37:47Z,
PanJiaChen,vue-element-admin,88464704,89928,30651,15433,2017-04-17T03:35:49Z,2025-10-04T17:38:24Z,2024-10-24T11:25:46Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,89691,24439,815,2025-03-05T16:38:29Z,2025-10-04T18:24:05Z,2025-10-02T17:19:02Z,
supabase,supabase,214587193,89514,10056,2142254,2019-10-12T05:56:49Z,2025-10-04T19:19:44Z,2025-10-04T14:31:00Z,
jaywcjlove,awesome-mac,63539055,89230,6777,23515,2016-07-17T15:33:47Z,2025-10-04T18:45:06Z,2025-09-29T18:43:08Z,
openai,whisper,537603333,88977,11089,12792,2022-09-16T20:02:54Z,2025-10-04T19:28:23Z,2025-09-08T10:58:26Z,
storybookjs,storybook,54173593,87872,9698,1056655,2016-03-18T04:23:44Z,2025-10-04T17:11:01Z,2025-10-03T14:43:05Z,
2dust,v2rayN,199570071,87580,13405,43817,2019-07-30T03:47:24Z,2025-10-04T19:07:58Z,2025-10-04T11:54:24Z,
nvm-sh,nvm,612230,87276,9380,3892,2010-04-15T17:47:47Z,2025-10-04T18:29:33Z,2025-09-06T18:07:27Z,
ggml-org,llama.cpp,612354784,87193,13224,173011,2023-03-10T18:58:00Z,2025-10-04T18:24:58Z,2025-10-04T13:44:17Z,
florinpop17,app-ideas,172562475,86433,9925,614,2019-02-25T18:36:56Z,2025-10-04T18:20:02Z,2024-08-16T09:41:10Z,
gin-gonic,gin,20904437,86226,8436,3842,2014-06-16T23:57:25Z,2025-10-04T17:35:12Z,2025-10-03T22:02:03Z,
ChatGPTNextWeb,NextChat,612344730,85993,60951,20725,2023-03-10T18:27:54Z,2025-10-04T17:34:18Z,2025-09-29T12:01:08Z,
bitcoin,bitcoin,1181927,85860,37950,294452,2010-12-19T15:16:43Z,2025-10-04T19:11:56Z,2025-10-03T22:45:22Z,
django,django,4164482,85320,33049,274049,2012-04-28T02:47:18Z,2025-10-04T17:40:56Z,2025-10-03T21:12:58Z,
opencv,opencv,5108051,84355,56310,549891,2012-07-19T09:40:17Z,2025-10-04T17:52:27Z,2025-10-04T10:25:03Z,
sveltejs,svelte,74293321,84294,4642,116721,2016-11-20T18:13:05Z,2025-10-04T19:09:35Z,2025-10-03T20:36:03Z,
gohugoio,hugo,11180687,83962,8040,131999,2013-07-04T15:26:26Z,2025-10-04T18:04:33Z,2025-10-02T13:55:13Z,
mermaid-js,mermaid,26066727,83262,8140,257772,2014-11-01T23:52:32Z,2025-10-04T19:07:39Z,2025-10-03T21:13:15Z,
gothinkster,realworld,52631841,82385,7511,35092,2016-02-26T20:49:53Z,2025-10-04T15:42:01Z,2025-09-10T01:59:10Z,
laravel,laravel,1863329,82331,24507,10897,2011-06-08T03:06:08Z,2025-10-04T18:18:35Z,2025-10-02T07:30:14Z,
animate-css,animate.css,2561582,82297,16158,2002,2011-10-12T10:07:38Z,2025-10-04T15:02:35Z,2024-07-29T19:34:21Z,
home-assistant,core,12888993,81755,35390,749408,2013-09-17T07:29:48Z,2025-10-04T18:49:24Z,2025-10-04T18:49:15Z,
macrozheng,mall,127988011,81742,29485,58711,2018-04-04T01:11:44Z,2025-10-04T17:39:23Z,2025-09-28T01:17:25Z,
3b1b,manim,32689863,80971,6884,76584,2015-03-22T18:50:58Z,2025-10-04T18:29:36Z,2025-06-14T15:50:43Z,
oven-sh,bun,357728969,80683,3352,389806,2021-04-14T00:48:17Z,2025-10-04T18:19:34Z,2025-10-04T14:46:06Z,
microsoft,markitdown,888092115,80479,4447,3272,2024-11-13T19:56:40Z,2025-10-04T19:06:57Z,2025-09-08T15:37:34Z,
tonsky,FiraCode,26500787,80225,3175,90330,2014-11-11T19:32:38Z,2025-10-04T19:34:02Z,2025-09-04T14:40:55Z,
immich-app,immich,455229168,79737,4177,247773,2022-02-03T15:56:27Z,2025-10-04T18:14:50Z,2025-10-04T18:07:57Z,
bregman-arie,devops-exercises,212639071,79136,17867,7817,2019-10-03T17:31:21Z,2025-10-04T19:33:05Z,2025-09-27T16:24:47Z,
spring-projects,spring-boot,6296790,78597,41537,205128,2012-10-19T15:02:57Z,2025-10-04T17:33:31Z,2025-10-03T14:35:02Z,
doocs,advanced-java,151834062,78317,19263,26592,2018-10-06T11:38:30Z,2025-10-04T15:28:41Z,2025-09-24T00:15:09Z,
MunGell,awesome-for-beginners,44882201,78243,7475,936,2015-10-24T19:53:36Z,2025-10-04T19:26:00Z,2025-10-02T22:08:48Z,
google-gemini,gemini-cli,968197216,77927,8443,39895,2025-04-17T17:04:31Z,2025-10-04T18:41:46Z,2025-10-04T18:30:45Z,
microsoft,ML-For-Beginners,343965132,77821,17743,1568117,2021-03-03T01:34:05Z,2025-10-04T17:46:09Z,2025-10-03T13:00:53Z,
microsoft,playwright,221981891,77807,4647,218440,2019-11-15T18:32:42Z,2025-10-04T19:24:47Z,2025-10-03T21:36:18Z,
tensorflow,models,51117837,77639,45464,658195,2016-02-05T01:15:20Z,2025-10-04T17:37:08Z,2025-10-03T18:26:20Z,
DopplerHQ,awesome-interview-questions,47018239,77520,9179,488,2015-11-28T09:48:17Z,2025-10-04T19:23:14Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
ByteByteGoHq,system-design-101,693342566,77253,8352,46759,2023-09-18T20:52:03Z,2025-10-04T19:11:59Z,2025-04-04T17:30:30Z,
nomic-ai,gpt4all,619959033,76745,8282,44678,2023-03-27T18:49:32Z,2025-10-04T17:42:50Z,2025-05-27T20:05:19Z,
clash-verge-rev,clash-verge-rev,721767116,76697,5754,68882,2023-11-21T18:24:03Z,2025-10-04T19:08:37Z,2025-10-04T14:21:35Z,
syncthing,syncthing,14712850,76557,4786,124221,2013-11-26T09:48:21Z,2025-10-04T19:34:22Z,2025-09-30T01:29:46Z,
MisterBooo,LeetCodeAnimation,160640094,76471,14019,509807,2018-12-06T08:01:22Z,2025-10-04T17:57:17Z,2023-08-14T12:14:01Z,
fighting41love,funNLP,145553672,76372,15012,174188,2018-08-21T11:20:39Z,2025-10-04T17:39:44Z,2024-05-10T07:38:24Z,
ruanyf,weekly,152870372,76371,3646,7072,2018-10-13T12:36:07Z,2025-10-04T19:37:43Z,2025-09-26T00:11:37Z,
anuraghazra,github-readme-stats,278335273,76315,26470,6356,2020-07-09T10:34:22Z,2025-10-04T19:00:15Z,2025-10-04T19:00:16Z,
netdata,netdata,10744183,76279,6193,241225,2013-06-17T18:39:10Z,2025-10-04T17:38:48Z,2025-10-04T17:38:43Z,
FortAwesome,Font-Awesome,3470471,75693,12217,142518,2012-02-17T14:19:43Z,2025-10-04T16:12:31Z,2025-10-01T19:16:30Z,
louislam,uptime-kuma,382496361,75639,6711,29926,2021-07-03T01:02:42Z,2025-10-04T18:16:43Z,2025-10-04T10:24:41Z,
vitejs,vite,257485422,75585,7291,58143,2020-04-21T05:03:57Z,2025-10-04T17:41:05Z,2025-10-03T09:53:29Z,
typicode,json-server,14747598,75128,7231,4534,2013-11-27T13:21:13Z,2025-10-04T19:07:39Z,2025-09-15T12:28:23Z,
elastic,elasticsearch,507775,74938,25529,1484126,2010-02-08T13:20:56Z,2025-10-04T17:33:48Z,2025-10-04T17:33:32Z,
hoppscotch,hoppscotch,203587744,74825,5247,93572,2019-08-21T13:15:24Z,2025-10-04T17:40:34Z,2025-10-03T11:02:49Z,
unionlabs,union,641656392,74621,3838,474712,2023-05-16T22:33:39Z,2025-10-04T17:30:56Z,2025-10-04T07:13:35Z,
rasbt,LLMs-from-scratch,669879380,74382,10853,14789,2023-07-23T18:15:57Z,2025-10-04T19:09:42Z,2025-10-01T15:47:08Z,
junegunn,fzf,13807606,74160,2588,7597,2013-10-23T16:04:23Z,2025-10-04T18:54:44Z,2025-10-04T13:51:08Z,
coder,code-server,172953845,74083,6248,54061,2019-02-27T16:50:41Z,2025-10-04T17:31:04Z,2025-10-03T18:48:01Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,74020,8428,2005,2017-03-05T20:25:17Z,2025-10-04T18:18:28Z,2025-09-16T18:34:24Z,
hacksider,Deep-Live-Cam,695864515,73759,10733,155846,2023-09-24T13:19:31Z,2025-10-04T19:43:35Z,2025-08-29T06:44:46Z,
vuejs,awesome-vue,44571718,73288,9477,12844,2015-10-20T00:16:14Z,2025-10-04T17:25:50Z,2025-10-01T15:43:38Z,
nestjs,nest,80945428,72908,8039,433472,2017-02-04T20:12:52Z,2025-10-04T17:29:15Z,2025-10-04T04:39:38Z,
d2l-ai,d2l-zh,101138315,72815,11911,316965,2017-08-23T04:40:24Z,2025-10-04T17:38:44Z,2024-07-30T09:32:19Z,
punkpeye,awesome-mcp-servers,896335270,71912,5964,4794,2024-11-30T04:49:10Z,2025-10-04T19:03:25Z,2025-10-04T15:00:07Z,
CompVis,stable-diffusion,523379232,71548,10505,43676,2022-08-10T14:36:44Z,2025-10-04T17:42:23Z,2024-06-18T01:53:49Z,
thedaviddias,Front-End-Checklist,107111421,71450,6583,3015,2017-10-16T10:12:36Z,2025-10-04T19:29:28Z,2025-02-14T00:53:27Z,
Shubhamsaboo,awesome-llm-apps,793375104,71163,9132,192001,2024-04-29T05:30:25Z,2025-10-04T18:44:13Z,2025-10-04T17:29:05Z,
redis,redis,156018,71079,24266,203782,2009-03-21T22:32:25Z,2025-10-04T17:33:40Z,2025-10-03T06:22:38Z,
ventoy,Ventoy,246335987,70984,4505,218248,2020-03-10T15:19:19Z,2025-10-04T18:14:35Z,2025-08-18T16:13:54Z,
abi,screenshot-to-code,718741813,70938,8791,3626,2023-11-14T17:53:32Z,2025-10-04T19:08:37Z,2025-07-27T20:51:24Z,
moby,moby,7691631,70853,18819,288279,2013-01-18T18:10:57Z,2025-10-04T17:33:42Z,2025-10-04T08:31:15Z,
browser-use,browser-use,881458615,70806,8311,23969,2024-10-31T16:00:56Z,2025-10-04T19:31:45Z,2025-10-04T06:55:23Z,
pallets,flask,596892,70490,16549,11301,2010-04-06T11:11:59Z,2025-10-04T14:06:51Z,2025-09-20T00:33:34Z,
swisskyrepo,PayloadsAllTheThings,71220757,70405,16015,23511,2016-10-18T07:29:07Z,2025-10-04T19:18:05Z,2025-10-02T14:41:07Z,
grafana,grafana,15111821,70197,13024,1295901,2013-12-11T15:59:56Z,2025-10-04T19:12:24Z,2025-10-04T17:31:20Z,
enaqx,awesome-react,22670857,70169,7436,2582,2014-08-06T05:31:44Z,2025-10-04T19:07:43Z,2025-10-01T08:22:28Z,
tesseract-ocr,tesseract,22887094,70045,10259,53714,2014-08-12T18:04:59Z,2025-10-04T17:48:48Z,2025-10-02T04:47:05Z,
josephmisiti,awesome-machine-learning,21872392,70007,15096,2618,2014-07-15T19:11:19Z,2025-10-04T19:00:51Z,2025-08-13T18:34:54Z,
Developer-Y,cs-video-courses,71583602,69953,9400,854,2016-10-21T17:02:11Z,2025-10-04T18:33:01Z,2025-10-02T15:54:16Z,
strapi,strapi,43441403,69808,9023,593246,2015-09-30T15:34:48Z,2025-10-04T19:07:41Z,2025-10-03T16:07:21Z,
hakimel,reveal.js,1861458,69642,16756,28806,2011-06-07T18:54:22Z,2025-10-04T17:34:13Z,2025-09-29T09:25:06Z,
modelcontextprotocol,servers,890668799,69487,8236,26546,2024-11-19T01:10:17Z,2025-10-04T19:42:10Z,2025-10-03T12:51:38Z,
binary-husky,gpt_academic,616372661,69298,8369,72551,2023-03-20T09:05:13Z,2025-10-04T17:42:48Z,2025-09-20T13:41:26Z,
protocolbuffers,protobuf,23357588,69233,15893,197445,2014-08-26T15:52:15Z,2025-10-04T17:35:25Z,2025-10-04T19:17:02Z,
sherlock-project,sherlock,162998479,69192,8070,17988,2018-12-24T14:30:48Z,2025-10-04T19:44:09Z,2025-10-04T19:44:04Z,
python,cpython,81598961,69134,32996,736131,2017-02-10T19:23:51Z,2025-10-04T17:38:14Z,2025-10-04T16:42:03Z,
swiftlang,swift,44838949,69116,10559,1278521,2015-10-23T21:15:07Z,2025-10-04T17:36:48Z,2025-10-04T17:03:17Z,
astral-sh,uv,699532645,69063,2071,117064,2023-10-02T20:24:11Z,2025-10-04T19:40:31Z,2025-10-04T18:24:54Z,
Alvin9999,new-pac,54544023,68987,10393,11580,2016-03-23T08:43:36Z,2025-10-04T18:29:41Z,2025-10-04T18:29:37Z,
awesomedata,awesome-public-datasets,26898879,68601,10714,941,2014-11-20T06:20:50Z,2025-10-04T18:04:28Z,2025-09-22T15:20:00Z,
base,node,596115135,68545,2821,2792,2023-02-01T13:55:02Z,2025-10-04T14:15:54Z,2025-10-04T13:07:15Z,
ocornut,imgui,22067521,68544,11237,115665,2014-07-21T14:29:47Z,2025-10-04T18:14:52Z,2025-10-03T17:19:16Z,
localsend,localsend,578822531,68358,3664,16480,2022-12-16T00:46:07Z,2025-10-04T18:20:05Z,2025-10-03T22:01:34Z,
apache,superset,39464018,68351,15904,808757,2015-07-21T18:55:34Z,2025-10-04T18:54:19Z,2025-10-04T05:11:16Z,
openai,openai-cookbook,468576060,68232,11376,609068,2022-03-11T02:08:53Z,2025-10-04T18:33:53Z,2025-10-04T00:42:33Z,
Stirling-Tools,Stirling-PDF,594155488,68205,5779,107568,2023-01-27T18:22:42Z,2025-10-04T17:20:44Z,2025-10-04T13:47:40Z,
expressjs,express,237159,67802,21015,9632,2009-06-26T18:56:01Z,2025-10-04T18:52:22Z,2025-10-03T12:44:10Z,
PKUFlyingPig,cs-self-learning,419347358,67777,7624,65846,2021-10-20T13:43:42Z,2025-10-04T17:41:58Z,2025-09-29T14:06:45Z,
twitter,the-algorithm,619859161,67417,12586,8422,2023-03-27T14:57:57Z,2025-10-04T18:25:02Z,2025-09-08T18:40:54Z,
obsproject,obs-studio,13233158,67230,8709,78655,2013-10-01T02:40:31Z,2025-10-04T18:53:45Z,2025-09-26T21:03:46Z,
