owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
torvalds,linux,2325298,226841,61364,6097541,2011-09-04T22:48:12Z,2026-04-04T00:26:44Z,2026-04-03T19:51:43Z,
TheAlgorithms,Python,63476337,219262,50299,16587,2016-07-16T09:44:01Z,2026-04-04T00:55:08Z,2026-04-02T06:46:58Z,
trimstray,the-book-of-secret-knowledge,138393139,213189,12753,1748,2018-06-23T10:43:14Z,2026-04-04T01:25:46Z,2024-11-19T14:00:38Z,
vuejs,vue,11730342,209891,33837,32152,2013-07-29T03:24:51Z,2026-04-04T00:05:02Z,2024-10-10T07:24:15Z,
ossu,computer-science,19415064,202919,25227,1780,2014-05-04T00:18:39Z,2026-04-04T00:31:55Z,2026-03-27T18:00:43Z,
trekhleb,javascript-algorithms,126577260,195775,31098,14903,2018-03-24T07:47:04Z,2026-04-03T22:27:23Z,2026-02-18T09:20:06Z,
tensorflow,tensorflow,45717250,194451,75258,1299214,2015-11-07T01:19:20Z,2026-04-04T00:51:21Z,2026-04-04T00:48:57Z,
ohmyzsh,ohmyzsh,291137,185887,26314,13490,2009-08-28T18:15:37Z,2026-04-04T00:08:34Z,2026-03-30T07:53:38Z,
getify,You-Dont-Know-JS,14440270,184517,33606,15241,2013-11-16T02:37:24Z,2026-04-03T21:40:17Z,2026-02-15T04:36:44Z,
CyC2018,CS-Notes,121395510,184091,51084,116179,2018-02-13T14:56:24Z,2026-04-04T01:10:47Z,2024-08-21T09:40:10Z,
microsoft,vscode,41881900,183389,38940,1165850,2015-09-03T20:23:38Z,2026-04-04T00:45:23Z,2026-04-04T00:49:49Z,
Significant-Gravitas,AutoGPT,614765452,183118,46219,450974,2023-03-16T09:21:07Z,2026-04-04T03:00:41Z,2026-04-03T23:33:54Z,
n8n-io,n8n,193215554,182369,56456,445629,2019-06-22T09:24:21Z,2026-04-04T00:50:59Z,2026-04-03T23:10:37Z,
jackfrued,Python-100-Days,123458551,180700,55568,401413,2018-03-01T16:05:52Z,2026-04-04T00:58:00Z,2026-02-25T03:39:28Z,
flutter,flutter,31792824,175825,30214,436482,2015-03-06T22:54:58Z,2026-04-03T23:43:37Z,2026-04-03T23:43:39Z,
twbs,bootstrap,2126244,174121,79009,294567,2011-07-29T21:19:00Z,2026-04-04T00:24:37Z,2026-04-03T22:47:02Z,
github,gitignore,1062897,173274,82701,3000,2010-11-08T20:17:14Z,2026-04-04T00:19:25Z,2026-04-04T00:05:52Z,
massgravel,Microsoft-Activation-Scripts,233472199,170745,16425,12790,2020-01-12T23:03:34Z,2026-04-04T01:44:30Z,2026-03-09T07:34:17Z,
avelino,awesome-go,21540759,169005,13106,11146,2014-07-06T13:42:15Z,2026-04-04T00:40:25Z,2026-04-03T14:27:56Z,
ollama,ollama,658928958,167035,15304,78365,2023-06-26T19:39:32Z,2026-04-04T03:11:32Z,2026-04-04T00:45:54Z,
ultraworkers,claw-code,1197021090,163011,100968,6379,2026-03-31T08:58:08Z,2026-04-04T04:15:42Z,2026-04-02T00:06:12Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,162111,30212,36552,2022-08-22T14:05:26Z,2026-04-04T02:44:47Z,2026-03-02T07:00:53Z,
jlevy,the-art-of-command-line,35955666,160496,14792,2772,2015-05-20T15:11:03Z,2026-04-04T00:05:03Z,2024-06-25T18:13:44Z,
huggingface,transformers,155220641,158764,32726,462957,2018-10-29T13:56:00Z,2026-04-04T01:30:10Z,2026-04-03T22:16:40Z,
f,prompts.chat,574523116,157214,20607,292555,2022-12-05T13:54:13Z,2026-04-04T02:53:11Z,2026-04-03T22:10:09Z,
DigitalPlatDev,FreeDomain,808144141,155601,2646,971,2024-05-30T13:23:00Z,2026-04-04T03:30:38Z,2026-03-26T05:54:09Z,
yt-dlp,yt-dlp,307260205,154676,12637,60296,2020-10-26T04:22:55Z,2026-04-04T02:07:45Z,2026-03-29T16:47:19Z,
Snailclimb,JavaGuide,132464395,154641,46137,178800,2018-05-07T13:27:00Z,2026-04-04T01:10:44Z,2026-04-02T01:05:23Z,
521xueweihan,HelloGitHub,58028038,148688,11294,9730,2016-05-04T06:24:11Z,2026-04-04T00:57:15Z,2026-04-01T16:16:13Z,
airbnb,javascript,6498492,148114,26740,3727,2012-11-01T23:13:50Z,2026-04-03T22:27:09Z,2026-02-24T14:05:16Z,
langflow-ai,langflow,599320067,146561,8693,1205917,2023-02-08T22:28:03Z,2026-04-04T03:04:36Z,2026-04-04T00:37:41Z,
ytdl-org,youtube-dl,1039520,139971,10607,65510,2010-10-31T14:35:07Z,2026-04-04T00:12:44Z,2026-02-19T16:45:25Z,
vercel,next.js,70107786,138601,30754,2536212,2016-10-05T23:32:51Z,2026-04-04T00:28:08Z,2026-04-04T00:43:01Z,
yangshun,tech-interview-handbook,62607227,138544,16492,33715,2016-07-05T05:00:48Z,2026-04-03T23:53:44Z,2026-03-20T08:58:21Z,
Genymobile,scrcpy,111583593,137988,12851,8147,2017-11-21T18:00:27Z,2026-04-04T00:16:32Z,2026-04-03T19:37:36Z,
anomalyco,opencode,975734319,136667,14939,229934,2025-04-30T20:08:00Z,2026-04-04T03:55:31Z,2026-04-04T03:26:31Z,
affaan-m,everything-claude-code,1136590548,136342,20148,28610,2026-01-18T00:51:51Z,2026-04-04T04:09:43Z,2026-04-03T22:06:59Z,
langgenius,dify,626805178,135676,21141,334078,2023-04-12T07:40:24Z,2026-04-04T02:59:21Z,2026-04-03T23:01:40Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,134265,33829,1396,2025-03-05T16:38:29Z,2026-04-04T03:28:38Z,2026-03-28T16:58:37Z,
obra,superpowers,1073224795,134175,11178,2269,2025-10-09T19:45:18Z,2026-04-04T04:04:21Z,2026-04-02T02:34:37Z,
golang,go,23096959,133279,18894,431398,2014-08-19T04:33:40Z,2026-04-04T00:05:03Z,2026-04-03T23:46:40Z,
labuladong,fucking-algorithm,241576270,133173,23662,126234,2020-02-19T09:01:23Z,2026-04-03T19:51:05Z,2026-02-28T10:07:31Z,
langchain-ai,langchain,552661142,132268,21810,532056,2022-10-17T02:58:36Z,2026-04-04T02:53:58Z,2026-04-04T00:20:08Z,
microsoft,PowerToys,184456251,131300,7852,491912,2019-05-01T17:44:02Z,2026-04-04T01:14:16Z,2026-04-04T01:33:03Z,
open-webui,open-webui,701547123,129920,18389,350072,2023-10-06T22:08:27Z,2026-04-04T03:14:53Z,2026-04-03T04:00:01Z,
Chalarangelo,30-seconds-of-code,112507086,127315,12467,742857,2017-11-29T17:35:03Z,2026-04-03T22:23:07Z,2026-04-03T08:47:18Z,
facebook,react-native,29028775,125679,25133,964429,2015-01-09T18:10:16Z,2026-04-03T22:41:28Z,2026-04-03T22:28:01Z,
krahets,hello-algo,561730219,124557,14992,457332,2022-11-04T11:08:34Z,2026-04-04T01:51:28Z,2026-04-03T14:17:41Z,
kubernetes,kubernetes,20580498,121476,42785,1461199,2014-06-06T22:56:04Z,2026-04-03T23:36:22Z,2026-04-02T17:39:09Z,
electron,electron,9384267,120743,17094,193717,2013-04-12T01:47:36Z,2026-04-04T00:06:15Z,2026-04-03T21:25:45Z,
ripienaar,free-for-dev,32484381,120503,12528,9796,2015-03-18T21:06:26Z,2026-04-03T23:18:23Z,2026-04-03T04:16:35Z,
excalidraw,excalidraw,231283452,120223,13122,99908,2020-01-02T01:04:43Z,2026-04-04T01:44:02Z,2026-04-03T18:34:25Z,
nodejs,node,27193779,116546,35246,1445840,2014-11-26T19:57:11Z,2026-04-04T00:21:27Z,2026-04-03T23:39:51Z,
justjavac,free-programming-books-zh_CN,14098069,116540,28299,1059,2013-11-04T01:59:19Z,2026-04-03T22:45:16Z,2024-07-15T08:55:20Z,
iptv-org,iptv,157616880,114163,5857,1203889,2018-11-14T22:00:57Z,2026-04-04T00:59:08Z,2026-04-04T00:19:34Z,
d3,d3,943149,112677,22780,59349,2010-09-27T17:22:42Z,2026-04-04T00:22:07Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,111743,36316,1571153,2010-03-23T18:58:01Z,2026-04-03T22:38:02Z,2026-04-03T21:41:11Z,
rust-lang,rust,724712,111683,14698,867417,2010-06-16T20:39:03Z,2026-04-04T00:14:21Z,2026-04-04T00:22:06Z,
shadcn-ui,ui,585146387,111453,8410,57258,2023-01-04T12:43:27Z,2026-04-04T02:50:30Z,2026-04-02T14:47:25Z,
rustdesk,rustdesk,299354207,110565,16538,69391,2020-09-28T15:36:08Z,2026-04-04T02:04:42Z,2026-04-03T15:13:05Z,
anthropics,skills,1061953414,110117,12402,3370,2025-09-22T15:53:31Z,2026-04-04T04:02:47Z,2026-03-25T15:10:49Z,
Hack-with-Github,Awesome-Hacking,55076063,109615,10118,160,2016-03-30T15:47:10Z,2026-04-04T00:55:55Z,2025-01-18T01:48:02Z,
axios,axios,23088740,109017,11595,25313,2014-08-18T22:30:27Z,2026-04-04T00:35:17Z,2026-04-03T11:29:34Z,
godotengine,godot,15634981,108915,24863,1796173,2014-01-04T16:05:36Z,2026-04-04T00:28:58Z,2026-04-03T16:54:43Z,
microsoft,generative-ai-for-beginners,655806940,108889,58402,6584900,2023-06-19T16:28:59Z,2026-04-04T02:53:46Z,2026-03-29T18:29:14Z,
microsoft,TypeScript,20929025,108399,13323,2952480,2014-06-17T15:28:39Z,2026-04-03T22:27:11Z,2026-04-02T18:40:13Z,
anthropics,claude-code,937253475,108187,17705,27469,2025-02-22T17:41:21Z,2026-04-04T03:51:23Z,2026-04-04T00:42:02Z,
Comfy-Org,ComfyUI,589831718,107719,12444,86236,2023-01-17T03:15:56Z,2026-04-04T02:39:32Z,2026-04-03T22:57:01Z,
clash-verge-rev,clash-verge-rev,721767116,107570,7808,74324,2023-11-21T18:24:03Z,2026-04-04T03:04:29Z,2026-04-04T01:18:46Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,107217,13523,123199,2019-09-05T03:01:56Z,2026-04-03T19:16:08Z,2024-10-12T06:51:36Z,
denoland,deno,133442384,106453,5989,209277,2018-05-15T01:34:26Z,2026-04-04T00:05:03Z,2026-04-03T20:11:49Z,
fatedier,frp,48378947,105786,14975,31797,2015-12-21T15:24:59Z,2026-04-03T20:59:19Z,2026-03-29T19:22:35Z,
goldbergyoni,nodebestpractices,103633984,105183,10702,69535,2017-09-15T08:33:19Z,2026-04-03T21:24:54Z,2025-04-15T21:52:42Z,
tauri-apps,tauri,196701619,104904,3490,102819,2019-07-13T09:09:37Z,2026-04-04T01:43:03Z,2026-04-03T09:48:57Z,
papers-we-love,papers-we-love,15204860,104838,6321,230841,2013-12-15T14:31:41Z,2026-04-03T23:08:26Z,2026-03-26T09:31:12Z,
Shubhamsaboo,awesome-llm-apps,793375104,104427,15236,201386,2024-04-29T05:30:25Z,2026-04-04T03:11:22Z,2026-04-01T07:06:35Z,
facebook,create-react-app,63537249,103735,27097,25186,2016-07-17T14:55:11Z,2026-04-03T22:41:32Z,2025-02-15T01:32:11Z,
firecrawl,firecrawl,787076358,103710,6801,85474,2024-04-15T21:02:29Z,2026-04-04T03:33:48Z,2026-04-04T00:48:45Z,
microsoft,terminal,100060912,102509,9178,163859,2017-08-11T18:38:22Z,2026-04-04T00:27:13Z,2026-04-03T23:15:22Z,
deepseek-ai,DeepSeek-V3,908531752,102475,16613,1768,2024-12-26T09:52:40Z,2026-04-04T03:38:17Z,2025-08-28T03:24:37Z,
jaywcjlove,awesome-mac,63539055,101401,7564,33765,2016-07-17T15:33:47Z,2026-04-04T00:58:59Z,2026-04-03T00:36:13Z,
ggml-org,llama.cpp,612354784,101179,16310,366546,2023-03-10T18:58:00Z,2026-04-04T03:08:09Z,2026-04-03T22:26:33Z,
2dust,v2rayN,199570071,100632,14452,46593,2019-07-30T03:47:24Z,2026-04-04T01:44:00Z,2026-04-02T12:47:34Z,
supabase,supabase,214587193,100189,11961,2324691,2019-10-12T05:56:49Z,2026-04-04T01:43:12Z,2026-04-03T22:38:07Z,
google-gemini,gemini-cli,968197216,100142,12869,71735,2025-04-17T17:04:31Z,2026-04-04T03:53:20Z,2026-04-04T03:25:04Z,
angular,angular,24195339,100100,27146,622975,2014-09-18T16:12:01Z,2026-04-04T00:05:03Z,2026-04-04T00:40:10Z,
Anduin2017,HowToCook,243950408,99153,10891,465234,2020-02-29T10:43:49Z,2026-04-04T01:53:35Z,2026-03-21T04:45:29Z,
pytorch,pytorch,65600975,98794,27393,1289950,2016-08-13T05:26:41Z,2026-04-04T00:51:53Z,2026-04-04T00:53:42Z,
mtdvio,every-programmer-should-know,101296881,98567,8709,226,2017-08-24T13:18:26Z,2026-04-04T01:02:50Z,2025-12-29T19:37:02Z,
neovim,neovim,16408992,98186,6723,375162,2014-01-31T13:39:22Z,2026-04-04T00:05:02Z,2026-04-03T22:24:08Z,
mui,material-ui,23083156,98017,32690,717933,2014-08-18T19:11:54Z,2026-04-04T00:19:07Z,2026-04-03T14:44:42Z,
ant-design,ant-design,34526884,97771,54575,258180,2015-04-24T15:37:24Z,2026-04-03T22:41:40Z,2026-04-03T15:44:58Z,
openai,whisper,537603333,97112,11978,4130,2022-09-16T20:02:54Z,2026-04-04T02:31:04Z,2026-03-27T21:08:20Z,
fastapi,fastapi,160919119,96821,8993,39863,2018-12-08T08:21:47Z,2026-04-04T00:05:03Z,2026-04-03T19:43:25Z,
immich-app,immich,455229168,96255,5239,283935,2022-02-03T15:56:27Z,2026-04-04T02:38:08Z,2026-04-03T23:09:09Z,
nvbn,thefuck,33614304,95837,3868,4043,2015-04-08T15:08:04Z,2026-04-04T00:19:48Z,2024-07-19T14:56:13Z,
microsoft,Web-Dev-For-Beginners,311525798,95526,15319,2195984,2020-11-10T02:44:00Z,2026-04-03T23:12:31Z,2026-03-29T05:00:03Z,
tailwindlabs,tailwindcss,106017343,94322,5151,113829,2017-10-06T14:59:14Z,2026-04-04T00:05:03Z,2026-04-03T22:38:52Z,
ryanmcdermott,clean-code-javascript,74791366,94318,12482,520,2016-11-25T22:25:41Z,2026-04-03T23:23:17Z,2024-07-29T07:24:37Z,
puppeteer,puppeteer,90796663,94018,9410,1343160,2017-05-09T22:16:13Z,2026-04-04T00:54:29Z,2026-04-03T14:55:47Z,
iluwatar,java-design-patterns,22790488,93854,27368,47543,2014-08-09T16:45:18Z,2026-04-03T19:16:50Z,2026-03-20T21:23:33Z,
microsoft,markitdown,888092115,93253,5622,4252,2024-11-13T19:56:40Z,2026-04-04T03:33:52Z,2026-03-30T17:17:56Z,
nvm-sh,nvm,612230,92695,10062,4158,2010-04-15T17:47:47Z,2026-04-03T22:27:06Z,2026-03-24T23:52:00Z,
florinpop17,app-ideas,172562475,92425,10361,648,2019-02-25T18:36:56Z,2026-04-04T01:26:22Z,2025-10-11T14:51:21Z,
deepseek-ai,DeepSeek-R1,919443098,91970,11742,1571,2025-01-20T11:57:28Z,2026-04-04T03:48:35Z,2025-06-27T08:35:54Z,
PanJiaChen,vue-element-admin,88464704,90301,30550,15433,2017-04-17T03:35:49Z,2026-04-03T21:37:49Z,2024-10-24T11:25:46Z,
rasbt,LLMs-from-scratch,669879380,89925,13739,15737,2023-07-23T18:15:57Z,2026-04-04T03:13:22Z,2026-04-01T00:10:16Z,
storybookjs,storybook,54173593,89623,9974,1114170,2016-03-18T04:23:44Z,2026-04-03T23:23:33Z,2026-04-03T20:32:34Z,
oven-sh,bun,357728969,88750,4267,451995,2021-04-14T00:48:17Z,2026-04-04T02:05:18Z,2026-04-04T02:20:20Z,
bitcoin,bitcoin,1181927,88679,38878,310869,2010-12-19T15:16:43Z,2026-04-03T20:54:29Z,2026-04-02T22:55:46Z,
gin-gonic,gin,20904437,88322,8569,10557,2014-06-16T23:57:25Z,2026-04-04T00:05:05Z,2026-03-31T22:32:27Z,
hacksider,Deep-Live-Cam,695864515,87885,12736,156000,2023-09-24T13:19:31Z,2026-04-04T03:21:00Z,2026-04-01T21:54:09Z,
ChatGPTNextWeb,NextChat,612344730,87622,59931,20721,2023-03-10T18:27:54Z,2026-04-04T02:19:44Z,2025-12-02T17:05:02Z,
gohugoio,hugo,11180687,87409,8232,138265,2013-07-04T15:26:26Z,2026-04-03T22:27:09Z,2026-04-03T19:17:45Z,
ruanyf,weekly,152870372,87324,3935,7591,2018-10-13T12:36:07Z,2026-04-04T01:13:58Z,2026-04-03T08:21:09Z,
django,django,4164482,87160,33802,278446,2012-04-28T02:47:18Z,2026-04-04T00:16:10Z,2026-04-03T19:30:16Z,
mermaid-js,mermaid,26066727,87103,8817,264682,2014-11-01T23:52:32Z,2026-04-03T22:58:11Z,2026-04-03T04:52:32Z,
opencv,opencv,5108051,86910,56545,555026,2012-07-19T09:40:17Z,2026-04-03T23:04:10Z,2026-04-03T13:05:02Z,
sveltejs,svelte,74293321,86162,4842,120615,2016-11-20T18:13:05Z,2026-04-04T00:27:38Z,2026-04-03T22:38:54Z,
home-assistant,core,12888993,85974,37145,803284,2013-09-17T07:29:48Z,2026-04-04T00:06:17Z,2026-04-03T22:11:12Z,
browser-use,browser-use,881458615,85911,9942,30938,2024-10-31T16:00:56Z,2026-04-04T03:34:19Z,2026-04-03T17:54:21Z,
3b1b,manim,32689863,85744,7194,76630,2015-03-22T18:50:58Z,2026-04-04T00:29:36Z,2026-03-26T14:56:44Z,
microsoft,playwright,221981891,85569,5410,230889,2019-11-15T18:32:42Z,2026-04-04T01:47:51Z,2026-04-03T23:29:31Z,
github,spec-kit,1042367133,85128,7312,6429,2025-08-21T22:54:31Z,2026-04-04T03:58:21Z,2026-04-03T22:35:08Z,
microsoft,ML-For-Beginners,343965132,84957,20466,2222308,2021-03-03T01:34:05Z,2026-04-04T00:17:25Z,2026-03-29T03:40:18Z,
louislam,uptime-kuma,382496361,84823,7597,35518,2021-07-03T01:02:42Z,2026-04-04T01:39:04Z,2026-04-04T00:09:41Z,
punkpeye,awesome-mcp-servers,896335270,84172,8697,12113,2024-11-30T04:49:10Z,2026-04-04T03:43:54Z,2026-04-04T01:14:01Z,
MunGell,awesome-for-beginners,44882201,84143,7822,916,2015-10-24T19:53:36Z,2026-04-04T00:48:00Z,2026-04-04T00:31:32Z,
laravel,laravel,1863329,84053,24685,10969,2011-06-08T03:06:08Z,2026-04-04T00:21:54Z,2026-04-01T15:29:02Z,
macrozheng,mall,127988011,83292,29675,58728,2018-04-04T01:11:44Z,2026-04-03T18:04:28Z,2026-03-06T07:30:02Z,
realworld-apps,realworld,52631841,83046,7575,35701,2016-02-26T20:49:53Z,2026-04-03T21:27:36Z,2026-03-31T16:11:42Z,
modelcontextprotocol,servers,890668799,82929,10189,28828,2024-11-19T01:10:17Z,2026-04-04T03:31:59Z,2026-03-29T04:08:59Z,
animate-css,animate.css,2561582,82639,16056,2002,2011-10-12T10:07:38Z,2026-04-03T22:40:50Z,2024-07-29T19:34:21Z,
astral-sh,uv,699532645,82580,2903,150469,2023-10-02T20:24:11Z,2026-04-04T02:55:05Z,2026-04-04T02:10:23Z,
bregman-arie,devops-exercises,212639071,81886,19073,8007,2019-10-03T17:31:21Z,2026-04-04T01:11:49Z,2025-12-27T14:22:30Z,
DopplerHQ,awesome-interview-questions,47018239,81803,9438,488,2015-11-28T09:48:17Z,2026-04-04T00:35:12Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
ByteByteGoHq,system-design-101,693342566,81626,8962,46759,2023-09-18T20:52:03Z,2026-04-04T01:36:35Z,2025-04-04T17:30:30Z,
syncthing,syncthing,14712850,81381,4979,124703,2013-11-26T09:48:21Z,2026-04-03T22:55:46Z,2026-03-31T01:32:48Z,
tonsky,FiraCode,26500787,81377,3183,90360,2014-11-11T19:32:38Z,2026-04-03T13:54:32Z,2026-03-09T18:20:43Z,
spring-projects,spring-boot,6296790,80335,41875,213667,2012-10-19T15:02:57Z,2026-04-03T22:35:24Z,2026-04-03T14:31:45Z,
fighting41love,funNLP,145553672,79775,15149,174188,2018-08-21T11:20:39Z,2026-04-04T01:01:30Z,2024-05-10T07:38:24Z,
vitejs,vite,257485422,79550,7984,67961,2020-04-21T05:03:57Z,2026-04-04T01:34:27Z,2026-04-03T21:25:59Z,
Developer-Y,cs-video-courses,71583602,79276,10881,1097,2016-10-21T17:02:11Z,2026-04-04T00:51:00Z,2026-03-27T17:43:39Z,
junegunn,fzf,13807606,79234,2752,7890,2013-10-23T16:04:23Z,2026-04-04T00:05:02Z,2026-04-03T10:18:43Z,
base,chains,604826790,79063,2614,40236,2023-02-21T21:48:44Z,2026-04-03T19:27:40Z,2024-02-15T14:07:52Z,2024-12-12T20:54:26Z
anuraghazra,github-readme-stats,278335273,78961,32076,7685,2020-07-09T10:34:22Z,2026-04-04T01:51:02Z,2026-03-31T00:50:07Z,
doocs,advanced-java,151834062,78924,19255,26643,2018-10-06T11:38:30Z,2026-04-03T19:05:54Z,2026-03-30T06:40:12Z,
hoppscotch,hoppscotch,203587744,78783,5757,96621,2019-08-21T13:15:24Z,2026-04-03T23:58:33Z,2026-04-01T06:39:53Z,
sherlock-project,sherlock,162998479,78526,9177,18407,2018-12-24T14:30:48Z,2026-04-04T01:34:05Z,2026-04-03T05:38:06Z,
zed-industries,zed,340547520,78424,7665,427331,2021-02-20T03:01:06Z,2026-04-04T02:09:06Z,2026-04-04T01:59:17Z,
netdata,netdata,10744183,78308,6398,264139,2013-06-17T18:39:10Z,2026-04-04T00:23:23Z,2026-04-04T00:23:18Z,
mlabonne,llm-course,655099582,77721,9000,7637,2023-06-17T22:16:25Z,2026-04-04T02:53:19Z,2026-02-05T13:09:26Z,
tensorflow,models,51117837,77683,45176,659702,2016-02-05T01:15:20Z,2026-04-03T14:18:10Z,2026-04-02T09:54:37Z,
localsend,localsend,578822531,77618,4130,18044,2022-12-16T00:46:07Z,2026-04-04T02:43:06Z,2026-04-01T19:09:56Z,
nomic-ai,gpt4all,619959033,77231,8327,44678,2023-03-27T18:49:32Z,2026-04-04T02:23:42Z,2025-05-27T20:05:19Z,
infiniflow,ragflow,730534580,77058,8659,115353,2023-12-12T06:13:13Z,2026-04-04T03:22:18Z,2026-04-03T13:32:36Z,
coder,code-server,172953845,76954,6586,54392,2019-02-27T16:50:41Z,2026-04-04T01:27:59Z,2026-04-03T22:07:17Z,
d2l-ai,d2l-zh,101138315,76764,12197,316965,2017-08-23T04:40:24Z,2026-04-04T00:58:40Z,2024-07-30T09:32:19Z,
MisterBooo,LeetCodeAnimation,160640094,76677,13963,509807,2018-12-06T08:01:22Z,2026-04-03T19:49:31Z,2023-08-14T12:14:01Z,
swisskyrepo,PayloadsAllTheThings,71220757,76602,16819,23165,2016-10-18T07:29:07Z,2026-04-04T00:34:32Z,2026-03-16T13:58:05Z,
FortAwesome,Font-Awesome,3470471,76472,12225,152168,2012-02-17T14:19:43Z,2026-04-03T21:40:15Z,2026-02-10T18:21:21Z,
elastic,elasticsearch,507775,76450,25834,1592750,2010-02-08T13:20:56Z,2026-04-04T00:05:02Z,2026-04-03T22:11:46Z,
Stirling-Tools,Stirling-PDF,594155488,76171,6518,266344,2023-01-27T18:22:42Z,2026-04-04T03:02:20Z,2026-04-03T17:18:09Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75916,8568,2005,2017-03-05T20:25:17Z,2026-04-04T01:01:08Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
typicode,json-server,14747598,75676,7277,4258,2013-11-27T13:21:13Z,2026-04-04T00:34:38Z,2026-03-23T19:40:00Z,
jesseduffield,lazygit,134017286,75548,2671,152791,2018-05-19T00:53:06Z,2026-04-04T00:51:42Z,2026-04-02T17:07:22Z,
ventoy,Ventoy,246335987,75469,4716,218400,2020-03-10T15:19:19Z,2026-04-04T00:42:14Z,2026-04-02T10:09:08Z,
vllm-project,vllm,599547518,75189,15138,184546,2023-02-09T11:23:20Z,2026-04-04T02:58:01Z,2026-04-04T02:57:52Z,
nestjs,nest,80945428,75042,8275,482131,2017-02-04T20:12:52Z,2026-04-03T22:55:18Z,2026-04-03T22:01:52Z,
PaddlePaddle,PaddleOCR,262296122,74848,10176,1855164,2020-05-08T10:38:16Z,2026-04-04T01:47:00Z,2026-04-02T12:07:45Z,
lobehub,lobehub,643445235,74707,14856,708655,2023-05-21T07:19:12Z,2026-04-04T03:00:26Z,2026-04-04T03:02:53Z,
unionlabs,union,641656392,74172,3871,483075,2023-05-16T22:33:39Z,2026-04-04T02:24:47Z,2026-04-01T13:13:17Z,
awesomedata,awesome-public-datasets,26898879,73808,11225,1016,2014-11-20T06:20:50Z,2026-04-03T22:47:47Z,2026-04-01T21:09:11Z,
redis,redis,156018,73649,24557,210130,2009-03-21T22:32:25Z,2026-04-04T00:05:01Z,2026-04-03T14:34:32Z,
vuejs,awesome-vue,44571718,73614,9482,12540,2015-10-20T00:16:14Z,2026-04-03T21:38:49Z,2026-03-27T08:14:33Z,
tesseract-ocr,tesseract,22887094,73308,10575,53817,2014-08-12T18:04:59Z,2026-04-03T23:06:05Z,2026-03-29T17:08:42Z,
openai,codex,965415649,72973,10236,379554,2025-04-13T05:37:54Z,2026-04-04T03:53:20Z,2026-04-04T03:19:41Z,
twitter,the-algorithm,619859161,72960,13268,8422,2023-03-27T14:57:57Z,2026-04-04T02:24:54Z,2025-09-08T18:40:54Z,
grafana,grafana,15111821,72960,13660,1575488,2013-12-11T15:59:56Z,2026-04-04T00:34:14Z,2026-04-04T00:25:34Z,
CompVis,stable-diffusion,523379232,72803,10622,43676,2022-08-10T14:36:44Z,2026-04-03T23:50:50Z,2024-06-18T01:53:49Z,
dair-ai,Prompt-Engineering-Guide,579082810,72753,7800,82777,2022-12-16T16:04:50Z,2026-04-04T02:53:36Z,2026-03-11T20:09:13Z,
