owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
axios,axios,23088740,107014,11152,20526,2014-08-18T22:30:27Z,2025-06-10T00:27:31Z,2025-06-09T01:30:52Z,
mrdoob,three.js,576201,106582,35805,1442027,2010-03-23T18:58:01Z,2025-06-09T23:40:08Z,2025-06-08T18:38:27Z,
n8n-io,n8n,193215554,105531,29735,218506,2019-06-22T09:24:21Z,2025-06-10T00:57:32Z,2025-06-09T18:42:36Z,
microsoft,TypeScript,20929025,104901,12866,2900851,2014-06-17T15:28:39Z,2025-06-09T23:58:07Z,2025-06-09T23:20:15Z,
rust-lang,rust,724712,104195,13425,682263,2010-06-16T20:39:03Z,2025-06-09T22:42:39Z,2025-06-09T22:50:53Z,
facebook,create-react-app,63537249,103276,27019,25186,2016-07-17T14:55:11Z,2025-06-10T00:27:33Z,2025-02-15T01:32:11Z,
denoland,deno,133442384,103258,5619,174361,2018-05-15T01:34:26Z,2025-06-10T00:09:52Z,2025-06-10T00:09:46Z,
goldbergyoni,nodebestpractices,103633984,102982,10457,69535,2017-09-15T08:33:19Z,2025-06-09T23:30:46Z,2025-04-15T21:52:42Z,
langgenius,dify,626805178,102501,15377,97347,2023-04-12T07:40:24Z,2025-06-10T00:54:13Z,2025-06-09T16:34:51Z,
excalidraw,excalidraw,231283452,101554,9976,93161,2020-01-02T01:04:43Z,2025-06-10T00:23:36Z,2025-06-09T20:19:19Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,99412,13068,123199,2019-09-05T03:01:56Z,2025-06-10T00:49:08Z,2024-10-12T06:51:36Z,
microsoft,terminal,100060912,98536,8602,154189,2017-08-11T18:38:22Z,2025-06-09T20:32:17Z,2025-06-06T23:11:01Z,
open-webui,open-webui,701547123,98211,12869,228687,2023-10-06T22:08:27Z,2025-06-10T01:34:20Z,2025-06-09T14:14:34Z,
angular,angular,24195339,98102,26314,550963,2014-09-18T16:12:01Z,2025-06-09T22:28:43Z,2025-06-09T19:01:07Z,
ripienaar,free-for-dev,32484381,98038,10609,8786,2015-03-18T21:06:26Z,2025-06-09T23:51:33Z,2025-06-09T10:37:13Z,
godotengine,godot,15634981,97913,22516,1602342,2014-01-04T16:05:36Z,2025-06-09T22:12:45Z,2025-06-09T22:12:37Z,
deepseek-ai,DeepSeek-V3,908531752,97508,15848,1764,2024-12-26T09:52:40Z,2025-06-10T01:35:22Z,2025-04-09T01:50:40Z,
mui,material-ui,23083156,95863,32578,688706,2014-08-18T19:11:54Z,2025-06-10T00:27:38Z,2025-06-09T19:31:02Z,
ant-design,ant-design,34526884,95028,52614,227041,2015-04-24T15:37:24Z,2025-06-09T23:40:48Z,2025-06-09T13:45:25Z,
fatedier,frp,48378947,94859,14098,30428,2015-12-21T15:24:59Z,2025-06-10T00:27:40Z,2025-05-27T09:48:15Z,
iptv-org,iptv,157616880,94589,3616,884587,2018-11-14T22:00:57Z,2025-06-10T01:02:55Z,2025-06-10T00:35:05Z,
papers-we-love,papers-we-love,15204860,93721,5970,230832,2013-12-15T14:31:41Z,2025-06-10T00:28:23Z,2025-05-04T18:45:38Z,
Hack-with-Github,Awesome-Hacking,55076063,93447,9320,160,2016-03-30T15:47:10Z,2025-06-09T23:24:44Z,2025-01-18T01:48:02Z,
tauri-apps,tauri,196701619,93341,2889,96459,2019-07-13T09:09:37Z,2025-06-09T21:47:02Z,2025-06-07T17:14:00Z,
ryanmcdermott,clean-code-javascript,74791366,93044,12435,520,2016-11-25T22:25:41Z,2025-06-10T00:27:43Z,2024-07-29T07:24:37Z,
nvbn,thefuck,33614304,92242,3703,4043,2015-04-08T15:08:04Z,2025-06-09T23:12:19Z,2024-07-19T14:56:13Z,
iluwatar,java-design-patterns,22790488,91998,27034,46855,2014-08-09T16:45:18Z,2025-06-10T00:05:29Z,2025-06-09T22:23:08Z,
puppeteer,puppeteer,90796663,90869,9215,1110121,2017-05-09T22:16:13Z,2025-06-10T00:27:45Z,2025-06-08T02:54:37Z,
pytorch,pytorch,65600975,90673,24392,1065402,2016-08-13T05:26:41Z,2025-06-10T00:46:07Z,2025-06-10T00:46:10Z,
rustdesk,rustdesk,299354207,90288,12953,59133,2020-09-28T15:36:08Z,2025-06-10T01:15:18Z,2025-06-07T11:21:42Z,
neovim,neovim,16408992,90208,6116,327303,2014-01-31T13:39:22Z,2025-06-10T00:13:14Z,2025-06-10T00:01:51Z,
deepseek-ai,DeepSeek-R1,919443098,89985,11623,1585,2025-01-20T11:57:28Z,2025-06-10T00:45:10Z,2025-04-09T05:36:23Z,
PanJiaChen,vue-element-admin,88464704,89436,30613,15433,2017-04-17T03:35:49Z,2025-06-09T15:34:06Z,2024-10-24T11:25:46Z,
Anduin2017,HowToCook,243950408,88577,10181,464477,2020-02-29T10:43:49Z,2025-06-10T00:35:52Z,2025-06-07T05:11:00Z,
shadcn-ui,ui,585146387,88516,6056,34844,2023-01-04T12:43:27Z,2025-06-10T00:32:50Z,2025-06-09T12:31:10Z,
microsoft,Web-Dev-For-Beginners,311525798,88466,13394,95743,2020-11-10T02:44:00Z,2025-06-10T01:30:18Z,2025-05-29T17:34:21Z,
tailwindlabs,tailwindcss,106017343,88295,4581,111279,2017-10-06T14:59:14Z,2025-06-10T00:57:17Z,2025-06-09T19:56:26Z,
mtdvio,every-programmer-should-know,101296881,87271,8027,183,2017-08-24T13:18:26Z,2025-06-09T23:30:02Z,2024-08-06T12:01:28Z,
storybookjs,storybook,54173593,86843,9573,1033808,2016-03-18T04:23:44Z,2025-06-09T23:42:53Z,2025-06-09T18:50:14Z,
fastapi,fastapi,160919119,86071,7455,27132,2018-12-08T08:21:47Z,2025-06-10T01:13:14Z,2025-06-09T19:41:15Z,
nvm-sh,nvm,612230,85008,8902,3869,2010-04-15T17:47:47Z,2025-06-09T22:27:53Z,2025-04-23T23:34:46Z,
microsoft,generative-ai-for-beginners,655806940,84924,44344,2040227,2023-06-19T16:28:59Z,2025-06-10T01:10:08Z,2025-06-09T03:53:52Z,
supabase,supabase,214587193,84231,8890,1710852,2019-10-12T05:56:49Z,2025-06-10T01:10:10Z,2025-06-10T01:06:40Z,
bitcoin,bitcoin,1181927,84053,37335,283543,2010-12-19T15:16:43Z,2025-06-09T23:14:15Z,2025-06-09T21:38:37Z,
django,django,4164482,83846,32626,268194,2012-04-28T02:47:18Z,2025-06-09T20:40:29Z,2025-06-09T20:40:23Z,
ChatGPTNextWeb,NextChat,612344730,83749,61145,20274,2023-03-10T18:27:54Z,2025-06-10T00:42:31Z,2025-04-19T08:00:42Z,
jaywcjlove,awesome-mac,63539055,83701,6542,21381,2016-07-17T15:33:47Z,2025-06-10T00:21:30Z,2025-06-05T08:03:45Z,
florinpop17,app-ideas,172562475,83488,9698,614,2019-02-25T18:36:56Z,2025-06-09T23:04:43Z,2024-08-16T09:41:10Z,
openai,whisper,537603333,83006,10061,4100,2022-09-16T20:02:54Z,2025-06-10T01:19:59Z,2025-05-13T18:22:39Z,
sveltejs,svelte,74293321,82991,4545,114882,2016-11-20T18:13:05Z,2025-06-10T00:28:29Z,2025-06-10T01:01:26Z,
gin-gonic,gin,20904437,82644,8223,3670,2014-06-16T23:57:25Z,2025-06-09T23:38:34Z,2025-06-09T22:10:30Z,
opencv,opencv,5108051,82553,56182,546948,2012-07-19T09:40:17Z,2025-06-10T00:09:18Z,2025-06-09T13:05:03Z,
animate-css,animate.css,2561582,81783,16205,2002,2011-10-12T10:07:38Z,2025-06-09T17:16:27Z,2024-07-29T19:34:21Z,
gothinkster,realworld,52631841,81680,7452,34821,2016-02-26T20:49:53Z,2025-06-09T23:59:21Z,2025-06-09T21:19:32Z,
ggml-org,llama.cpp,612354784,81535,12049,130508,2023-03-10T18:58:00Z,2025-06-09T22:15:38Z,2025-06-09T21:07:25Z,
gohugoio,hugo,11180687,81432,7884,131005,2013-07-04T15:26:26Z,2025-06-09T22:38:44Z,2025-06-09T09:44:13Z,
laravel,laravel,1863329,81159,24385,10862,2011-06-08T03:06:08Z,2025-06-09T21:33:17Z,2025-06-09T14:16:34Z,
2dust,v2rayN,199570071,81039,12763,42428,2019-07-30T03:47:24Z,2025-06-10T01:01:35Z,2025-06-08T01:30:08Z,
macrozheng,mall,127988011,80610,29319,58697,2018-04-04T01:11:44Z,2025-06-09T16:45:39Z,2025-06-09T09:03:27Z,
mermaid-js,mermaid,26066727,80172,7647,250115,2014-11-01T23:52:32Z,2025-06-10T00:28:37Z,2025-06-09T15:09:57Z,
home-assistant,core,12888993,79535,33954,719993,2013-09-17T07:29:48Z,2025-06-10T00:27:02Z,2025-06-10T00:26:54Z,
comfyanonymous,ComfyUI,589831718,79287,8761,70566,2023-01-17T03:15:56Z,2025-06-10T00:24:59Z,2025-06-09T17:05:54Z,
tonsky,FiraCode,26500787,79173,3142,90315,2014-11-11T19:32:38Z,2025-06-09T22:25:44Z,2025-05-16T14:49:21Z,
oven-sh,bun,357728969,78513,3138,262571,2021-04-14T00:48:17Z,2025-06-10T00:01:20Z,2025-06-10T00:41:23Z,
3b1b,manim,32689863,77960,6724,76438,2015-03-22T18:50:58Z,2025-06-09T23:54:10Z,2025-03-20T19:00:35Z,
doocs,advanced-java,151834062,77768,19209,26586,2018-10-06T11:38:30Z,2025-06-09T16:45:37Z,2025-04-23T12:30:49Z,
tensorflow,models,51117837,77547,45584,644461,2016-02-05T01:15:20Z,2025-06-09T23:36:13Z,2025-06-09T19:41:53Z,
spring-projects,spring-boot,6296790,77400,41221,192092,2012-10-19T15:02:57Z,2025-06-09T17:07:22Z,2025-06-09T17:07:14Z,
bregman-arie,devops-exercises,212639071,76593,17169,7771,2019-10-03T17:31:21Z,2025-06-09T23:19:50Z,2025-04-24T19:36:05Z,
MisterBooo,LeetCodeAnimation,160640094,75951,13988,509807,2018-12-06T08:01:22Z,2025-06-10T01:08:13Z,2023-08-14T12:14:01Z,
FortAwesome,Font-Awesome,3470471,75324,12223,132252,2012-02-17T14:19:43Z,2025-06-09T19:04:13Z,2024-12-16T21:32:57Z,
DopplerHQ,awesome-interview-questions,47018239,75292,9105,488,2015-11-28T09:48:17Z,2025-06-09T22:58:35Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
netdata,netdata,10744183,74755,6072,232927,2013-06-17T18:39:10Z,2025-06-09T19:59:06Z,2025-06-09T18:47:21Z,
MunGell,awesome-for-beginners,44882201,74562,7271,851,2015-10-24T19:53:36Z,2025-06-09T23:37:49Z,2025-05-26T22:29:03Z,
typicode,json-server,14747598,74414,7176,4507,2013-11-27T13:21:13Z,2025-06-10T00:28:59Z,2025-03-31T11:11:50Z,
fighting41love,funNLP,145553672,73985,14873,174188,2018-08-21T11:20:39Z,2025-06-10T00:59:23Z,2024-05-10T07:38:24Z,
anuraghazra,github-readme-stats,278335273,73699,24953,5519,2020-07-09T10:34:22Z,2025-06-09T23:46:54Z,2025-06-06T17:09:30Z,
nomic-ai,gpt4all,619959033,73548,8044,44678,2023-03-27T18:49:32Z,2025-06-09T22:13:31Z,2025-05-27T20:05:19Z,
microsoft,playwright,221981891,73321,4219,172803,2019-11-15T18:32:42Z,2025-06-10T01:13:06Z,2025-06-09T22:07:26Z,
ByteByteGoHq,system-design-101,693342566,73185,7803,46759,2023-09-18T20:52:03Z,2025-06-09T20:37:58Z,2025-04-04T17:30:30Z,
vitejs,vite,257485422,73163,6803,47601,2020-04-21T05:03:57Z,2025-06-10T00:47:36Z,2025-06-09T22:25:12Z,
vuejs,awesome-vue,44571718,72945,9470,12899,2015-10-20T00:16:14Z,2025-06-09T20:39:26Z,2025-06-07T10:09:48Z,
elastic,elasticsearch,507775,72902,25241,1415442,2010-02-08T13:20:56Z,2025-06-09T22:30:25Z,2025-06-09T22:00:31Z,
microsoft,ML-For-Beginners,343965132,72645,15881,749070,2021-03-03T01:34:05Z,2025-06-09T23:55:15Z,2025-06-07T03:12:55Z,
syncthing,syncthing,14712850,72450,4607,122893,2013-11-26T09:48:21Z,2025-06-09T22:19:03Z,2025-06-09T20:31:02Z,
coder,code-server,172953845,72080,6010,53678,2019-02-27T16:50:41Z,2025-06-09T23:36:54Z,2025-06-04T01:07:42Z,
hoppscotch,hoppscotch,203587744,72070,4955,87974,2019-08-21T13:15:24Z,2025-06-09T23:19:57Z,2025-06-09T16:34:29Z,
langflow-ai,langflow,599320067,71389,6774,696523,2023-02-08T22:28:03Z,2025-06-10T01:03:47Z,2025-06-10T00:06:18Z,
nestjs,nest,80945428,71271,7911,383883,2017-02-04T20:12:52Z,2025-06-10T00:17:52Z,2025-06-09T06:59:53Z,
CompVis,stable-diffusion,523379232,70881,10462,43676,2022-08-10T14:36:44Z,2025-06-09T21:00:23Z,2024-06-18T01:53:49Z,
junegunn,fzf,13807606,70809,2523,6989,2013-10-23T16:04:23Z,2025-06-10T00:29:03Z,2025-06-09T15:31:07Z,
hacksider,Deep-Live-Cam,695864515,70760,10046,155805,2023-09-24T13:19:31Z,2025-06-10T00:26:25Z,2025-06-08T16:34:27Z,
louislam,uptime-kuma,382496361,70543,6214,29175,2021-07-03T01:02:42Z,2025-06-09T22:54:46Z,2025-06-07T19:09:56Z,
thedaviddias,Front-End-Checklist,107111421,70126,6495,3015,2017-10-16T10:12:36Z,2025-06-10T00:29:05Z,2025-02-14T00:53:27Z,
abi,screenshot-to-code,718741813,70111,8655,3507,2023-11-14T17:53:32Z,2025-06-09T23:53:55Z,2025-06-06T19:25:50Z,
moby,moby,7691631,69863,18764,233555,2013-01-18T18:10:57Z,2025-06-09T23:50:45Z,2025-06-09T22:28:51Z,
d2l-ai,d2l-zh,101138315,69801,11668,316965,2017-08-23T04:40:24Z,2025-06-09T18:51:23Z,2024-07-30T09:32:19Z,
pallets,flask,596892,69703,16470,11004,2010-04-06T11:11:59Z,2025-06-09T21:34:06Z,2025-06-09T21:34:02Z,
redis,redis,156018,69585,24060,201434,2009-03-21T22:32:25Z,2025-06-09T23:02:33Z,2025-06-08T13:51:48Z,
hakimel,reveal.js,1861458,69007,16734,28238,2011-06-07T18:54:22Z,2025-06-09T20:18:01Z,2025-06-08T20:07:02Z,
Developer-Y,cs-video-courses,71583602,68998,9319,843,2016-10-21T17:02:11Z,2025-06-09T21:30:39Z,2025-06-03T16:59:05Z,
binary-husky,gpt_academic,616372661,68716,8352,71543,2023-03-20T09:05:13Z,2025-06-09T18:01:29Z,2025-06-03T18:25:00Z,
swiftlang,swift,44838949,68640,10475,1248468,2015-10-23T21:15:07Z,2025-06-10T00:43:36Z,2025-06-10T00:43:31Z,
base,node,596115135,68493,2707,2749,2023-02-01T13:55:02Z,2025-06-09T12:32:01Z,2025-05-29T21:20:00Z,
ventoy,Ventoy,246335987,68484,4362,213782,2020-03-10T15:19:19Z,2025-06-10T00:34:48Z,2025-05-22T04:55:41Z,
enaqx,awesome-react,22670857,68393,7364,2576,2014-08-06T05:31:44Z,2025-06-10T00:29:10Z,2024-12-06T20:56:37Z,
grafana,grafana,15111821,68376,12684,1419633,2013-12-11T15:59:56Z,2025-06-10T00:21:12Z,2025-06-10T00:17:24Z,
josephmisiti,awesome-machine-learning,21872392,68357,14935,3147,2014-07-15T19:11:19Z,2025-06-09T16:58:11Z,2025-05-26T14:46:18Z,
immich-app,immich,455229168,67736,3561,226622,2022-02-03T15:56:27Z,2025-06-10T00:18:21Z,2025-06-09T22:27:09Z,
protocolbuffers,protobuf,23357588,67713,15724,191210,2014-08-26T15:52:15Z,2025-06-10T00:29:12Z,2025-06-10T00:02:51Z,
ruanyf,weekly,152870372,67647,3435,6747,2018-10-13T12:36:07Z,2025-06-09T22:02:34Z,2025-06-06T00:23:58Z,
python,cpython,81598961,67439,32109,705629,2017-02-10T19:23:51Z,2025-06-10T00:09:08Z,2025-06-10T00:08:30Z,
tesseract-ocr,tesseract,22887094,67395,9944,53566,2014-08-12T18:04:59Z,2025-06-10T00:15:01Z,2025-06-01T11:24:18Z,
expressjs,express,237159,67129,18865,9586,2009-06-26T18:56:01Z,2025-06-09T23:05:44Z,2025-06-09T20:34:53Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,67003,8127,2002,2017-03-05T20:25:17Z,2025-06-09T21:39:18Z,2025-03-10T18:09:14Z,
strapi,strapi,43441403,66940,8610,580019,2015-09-30T15:34:48Z,2025-06-10T00:29:16Z,2025-06-09T15:15:20Z,
unionlabs,union,641656392,66715,3236,467605,2023-05-16T22:33:39Z,2025-06-10T00:53:04Z,2025-06-09T21:13:32Z,
apache,superset,39464018,66593,15129,751939,2015-07-21T18:55:34Z,2025-06-10T00:16:27Z,2025-06-09T23:31:55Z,
ocornut,imgui,22067521,66049,10930,106407,2014-07-21T14:29:47Z,2025-06-09T23:55:28Z,2025-06-06T16:14:09Z,
chartjs,Chart.js,8843683,66024,11956,43229,2013-03-17T23:56:36Z,2025-06-10T00:13:36Z,2025-06-06T11:55:16Z,
sherlock-project,sherlock,162998479,65971,7578,17823,2018-12-24T14:30:48Z,2025-06-10T00:50:01Z,2025-05-06T09:55:10Z,
swisskyrepo,PayloadsAllTheThings,71220757,65881,15426,23283,2016-10-18T07:29:07Z,2025-06-09T23:00:41Z,2025-05-22T20:33:07Z,
webpack,webpack,3678731,65344,9079,68962,2012-03-10T10:08:14Z,2025-06-09T19:51:24Z,2025-06-09T02:19:32Z,
ansible,ansible,3638964,65307,24026,259470,2012-03-06T14:58:02Z,2025-06-09T16:46:31Z,2025-06-09T16:47:32Z,
leonardomso,33-js-concepts,147350463,65234,9100,1260,2018-09-04T13:27:04Z,2025-06-09T19:30:40Z,2025-04-27T17:12:57Z,
obsproject,obs-studio,13233158,64823,8473,77805,2013-10-01T02:40:31Z,2025-06-10T00:04:49Z,2025-06-09T18:55:50Z,
caddyserver,caddy,29207621,64783,4333,19272,2015-01-13T19:45:03Z,2025-06-09T23:50:20Z,2025-06-09T19:04:15Z,
openai,openai-cookbook,468576060,64547,10617,500070,2022-03-11T02:08:53Z,2025-06-10T00:19:59Z,2025-06-10T00:02:32Z,
xtekky,gpt4free,620936652,64423,13646,166107,2023-03-29T17:00:43Z,2025-06-10T00:44:48Z,2025-06-02T22:24:31Z,
PKUFlyingPig,cs-self-learning,419347358,64264,7387,64234,2021-10-20T13:43:42Z,2025-06-10T01:02:24Z,2025-06-09T11:40:21Z,
kdn251,interviews,81975372,64210,12945,24462,2017-02-14T18:19:25Z,2025-06-09T23:06:37Z,2025-05-12T12:56:04Z,
fffaraz,awesome-cpp,21935031,64157,7988,2501,2014-07-17T08:51:11Z,2025-06-09T22:38:02Z,2025-05-15T15:25:50Z,
Eugeny,tabby,77213120,64092,3614,97810,2016-12-23T09:06:10Z,2025-06-10T00:36:46Z,2025-05-25T09:47:25Z,
lydiahallie,javascript-questions,191529732,64001,9097,4330,2019-06-12T08:26:27Z,2025-06-09T20:51:30Z,2024-08-04T16:08:40Z,
AppFlowy-IO,AppFlowy,377496562,63741,4340,94178,2021-06-16T12:56:48Z,2025-06-10T01:04:00Z,2025-06-09T04:55:22Z,
apache,echarts,9185792,63717,19738,249625,2013-04-03T03:18:59Z,2025-06-10T00:19:13Z,2025-06-09T11:00:39Z,
nektos,act,163883279,63533,1652,10334,2019-01-02T19:53:43Z,2025-06-10T00:18:36Z,2025-06-03T20:55:46Z,
Alvin9999,new-pac,54544023,63500,10023,8007,2016-03-23T08:43:36Z,2025-06-10T00:24:06Z,2025-06-10T00:08:17Z,
awesomedata,awesome-public-datasets,26898879,63343,10138,984,2014-11-20T06:20:50Z,2025-06-10T00:29:51Z,2024-11-13T17:04:23Z,
danielmiessler,SecLists,3482588,63329,24384,2273799,2012-02-19T01:30:18Z,2025-06-09T23:00:39Z,2025-06-09T14:03:58Z,
