owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
doocs,advanced-java,151834062,77712,19204,26586,2018-10-06T11:38:30Z,2025-06-02T06:28:02Z,2025-04-23T12:30:49Z,
FortAwesome,Font-Awesome,3470471,75283,12215,132252,2012-02-17T14:19:43Z,2025-06-02T07:23:55Z,2024-12-16T21:32:57Z,
netdata,netdata,10744183,74682,6064,232326,2013-06-17T18:39:10Z,2025-06-02T06:23:51Z,2025-06-02T06:23:45Z,
typicode,json-server,14747598,74370,7168,4507,2013-11-27T13:21:13Z,2025-06-02T05:36:17Z,2025-03-31T11:11:50Z,
vitejs,vite,257485422,72994,6769,47495,2020-04-21T05:03:57Z,2025-06-02T07:28:48Z,2025-06-02T07:30:02Z,
elastic,elasticsearch,507775,72833,25231,1412082,2010-02-08T13:20:56Z,2025-06-02T07:27:10Z,2025-06-02T07:17:23Z,
syncthing,syncthing,14712850,71295,4568,122865,2013-11-26T09:48:21Z,2025-06-02T07:29:38Z,2025-06-02T05:24:59Z,
CompVis,stable-diffusion,523379232,70809,10458,43676,2022-08-10T14:36:44Z,2025-06-02T07:25:09Z,2024-06-18T01:53:49Z,
thedaviddias,Front-End-Checklist,107111421,70105,6492,3015,2017-10-16T10:12:36Z,2025-06-02T06:59:15Z,2025-02-14T00:53:27Z,
pallets,flask,596892,69655,16455,11009,2010-04-06T11:11:59Z,2025-06-02T03:46:46Z,2025-05-20T16:30:06Z,
redis,redis,156018,69456,24043,201805,2009-03-21T22:32:25Z,2025-06-02T07:13:28Z,2025-06-02T07:13:23Z,
hakimel,reveal.js,1861458,68969,16729,27970,2011-06-07T18:54:22Z,2025-06-02T04:22:43Z,2025-05-22T14:24:30Z,
Developer-Y,cs-video-courses,71583602,68933,9311,1008,2016-10-21T17:02:11Z,2025-06-02T03:25:45Z,2025-06-01T18:02:08Z,
grafana,grafana,15111821,68241,12661,1414234,2013-12-11T15:59:56Z,2025-06-02T07:23:33Z,2025-06-02T07:23:29Z,
langflow-ai,langflow,599320067,67844,6682,674434,2023-02-08T22:28:03Z,2025-06-02T07:43:35Z,2025-06-02T07:30:02Z,
protocolbuffers,protobuf,23357588,67657,15716,190430,2014-08-26T15:52:15Z,2025-06-02T07:20:33Z,2025-06-01T16:56:33Z,
tesseract-ocr,tesseract,22887094,67202,9920,53566,2014-08-12T18:04:59Z,2025-06-02T06:29:08Z,2025-06-01T11:24:18Z,
immich-app,immich,455229168,67191,3530,225692,2022-02-03T15:56:27Z,2025-06-02T07:47:19Z,2025-06-02T07:02:22Z,
expressjs,express,237159,67072,18763,9590,2009-06-26T18:56:01Z,2025-06-02T07:22:06Z,2025-06-01T09:12:48Z,
apache,superset,39464018,66471,15081,750823,2015-07-21T18:55:34Z,2025-06-02T07:34:57Z,2025-06-02T07:13:05Z,
chartjs,Chart.js,8843683,65983,11949,43276,2013-03-17T23:56:36Z,2025-06-02T07:31:31Z,2025-04-25T11:47:44Z,
ocornut,imgui,22067521,65886,10902,106447,2014-07-21T14:29:47Z,2025-06-02T06:48:15Z,2025-05-30T21:03:07Z,
sherlock-project,sherlock,162998479,65821,7564,17823,2018-12-24T14:30:48Z,2025-06-02T05:38:01Z,2025-05-06T09:55:10Z,
webpack,webpack,3678731,65316,9076,68969,2012-03-10T10:08:14Z,2025-06-02T02:30:07Z,2025-06-02T02:18:29Z,
leonardomso,33-js-concepts,147350463,65223,9099,1260,2018-09-04T13:27:04Z,2025-06-01T16:45:06Z,2025-04-27T17:12:57Z,
ansible,ansible,3638964,65214,24025,259189,2012-03-06T14:58:02Z,2025-06-02T07:15:42Z,2025-05-30T22:12:45Z,
openai,openai-cookbook,468576060,64400,10567,498548,2022-03-11T02:08:53Z,2025-06-02T07:29:04Z,2025-06-02T00:35:05Z,
Eugeny,tabby,77213120,63972,3609,97810,2016-12-23T09:06:10Z,2025-06-02T05:28:31Z,2025-05-25T09:47:25Z,
apache,echarts,9185792,63651,19731,249312,2013-04-03T03:18:59Z,2025-06-02T06:13:03Z,2025-06-01T19:03:45Z,
AppFlowy-IO,AppFlowy,377496562,63585,4319,93868,2021-06-16T12:56:48Z,2025-06-02T07:10:31Z,2025-06-02T05:52:14Z,
twitter,the-algorithm,619859161,63252,12159,7803,2023-03-27T14:57:57Z,2025-06-02T01:01:06Z,2024-07-10T07:07:01Z,
danielmiessler,SecLists,3482588,63184,24369,2249559,2012-02-19T01:30:18Z,2025-06-02T07:19:05Z,2025-06-01T14:03:39Z,
Alvin9999,new-pac,54544023,63142,10002,7802,2016-03-23T08:43:36Z,2025-06-02T07:29:13Z,2025-06-02T07:29:08Z,
resume,resume.github.com,1334369,62472,1361,411,2011-02-06T13:39:55Z,2025-06-01T12:58:32Z,2023-02-15T06:38:51Z,
scikit-learn,scikit-learn,843222,62210,25888,169473,2010-08-17T09:43:38Z,2025-06-02T07:26:06Z,2025-06-02T07:25:59Z,
lobehub,lobe-chat,643445235,62121,12937,405697,2023-05-21T07:19:12Z,2025-06-02T07:45:55Z,2025-06-02T03:31:40Z,
socketio,socket.io,557980,62075,10136,32113,2010-03-11T18:24:48Z,2025-06-01T19:37:24Z,2025-03-28T20:32:26Z,
chrislgarry,Apollo-11,18408635,61913,7205,3401,2014-04-03T15:45:02Z,2025-06-02T06:57:11Z,2025-04-05T16:05:08Z,
zed-industries,zed,340547520,60780,4400,208837,2021-02-20T03:01:06Z,2025-06-02T07:14:47Z,2025-06-02T06:59:53Z,
prakhar1989,awesome-courses,26689598,60766,8212,1401,2014-11-15T18:36:49Z,2025-06-02T05:51:19Z,2023-05-04T12:49:34Z,
jesseduffield,lazygit,134017286,60588,2077,149414,2018-05-19T00:53:06Z,2025-06-02T07:01:49Z,2025-06-01T16:28:46Z,
lodash,lodash,3955647,60577,7066,49142,2012-04-07T04:11:46Z,2025-06-02T05:02:56Z,2024-12-12T22:27:04Z,
Stirling-Tools,Stirling-PDF,594155488,60557,5085,83706,2023-01-27T18:22:42Z,2025-06-02T07:43:15Z,2025-06-02T00:20:01Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60336,11101,5963,2012-02-09T23:34:10Z,2025-06-01T17:26:44Z,2024-11-01T03:04:22Z,
clash-verge-rev,clash-verge-rev,721767116,60058,4600,65329,2023-11-21T18:24:03Z,2025-06-02T07:41:20Z,2025-06-02T07:23:52Z,
adam-p,markdown-here,4311796,59930,11205,16461,2012-05-13T03:27:22Z,2025-06-01T09:07:07Z,2024-12-11T01:56:45Z,
jquery,jquery,167174,59524,20595,34641,2009-04-03T15:20:14Z,2025-06-02T01:09:56Z,2025-06-01T00:04:35Z,
localstack,localstack,71948498,59143,4158,51742,2016-10-25T23:48:03Z,2025-06-02T06:12:00Z,2025-06-02T07:19:43Z,
prometheus,prometheus,6838921,58785,9569,256727,2012-11-24T11:14:12Z,2025-06-02T06:37:06Z,2025-06-02T00:17:37Z,
angular,angular.js,460078,58751,27381,101796,2010-01-06T00:34:37Z,2025-06-02T07:26:09Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
meta-llama,llama,601538369,58314,9781,1150,2023-02-14T09:29:12Z,2025-06-02T07:27:53Z,2025-01-26T21:42:26Z,
spring-projects,spring-framework,1148753,58137,38498,224519,2010-12-08T04:04:45Z,2025-06-02T07:01:09Z,2025-05-31T10:18:00Z,
FuelLabs,fuel-core,290882787,57636,2851,906810,2020-08-27T21:12:14Z,2025-06-01T07:36:17Z,2025-05-30T12:43:17Z,
nuxt,nuxt,71995937,57155,5265,122739,2016-10-26T11:18:47Z,2025-06-02T06:07:53Z,2025-06-02T06:07:50Z,
All-Hands-AI,OpenHands,771302083,57082,6448,201864,2024-03-13T03:33:31Z,2025-06-02T07:40:05Z,2025-06-02T04:11:34Z,
h5bp,html5-boilerplate,486550,56975,12285,22675,2010-01-24T18:03:24Z,2025-06-02T05:33:11Z,2025-06-02T04:13:03Z,
rails,rails,8514,56954,21859,265423,2008-04-11T02:19:47Z,2025-06-02T05:13:29Z,2025-05-31T10:52:23Z,
astral-sh,uv,699532645,56433,1590,98620,2023-10-02T20:24:11Z,2025-06-02T07:47:12Z,2025-06-02T07:47:08Z,
zylon-ai,private-gpt,635240594,55959,7488,2778,2023-05-02T09:15:31Z,2025-06-01T22:34:11Z,2024-11-13T19:30:32Z,
tldr-pages,tldr,15019962,55701,4499,36349,2013-12-08T07:34:43Z,2025-06-02T07:28:50Z,2025-06-02T06:30:28Z,
soimort,you-get,5483330,55659,9756,3533,2012-08-20T15:53:36Z,2025-06-02T06:42:14Z,2025-04-27T15:33:25Z,
scrapy,scrapy,529502,55423,10825,28007,2010-02-22T02:01:14Z,2025-06-02T06:54:45Z,2025-05-30T07:33:17Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,55264,13569,39446,2022-12-12T01:55:03Z,2025-06-02T07:30:36Z,2025-01-01T08:34:33Z,
git,git,36502,55030,26270,277911,2008-07-23T14:21:26Z,2025-06-02T07:00:17Z,2025-06-02T04:34:29Z,
remix-run,react-router,19872456,54972,10614,38627,2014-05-16T22:22:51Z,2025-06-02T07:14:29Z,2025-05-30T06:13:15Z,
jgraph,drawio-desktop,92443980,54959,5298,2948,2017-05-25T20:58:42Z,2025-06-02T07:32:15Z,2025-05-26T16:59:35Z,
ageitgey,face_recognition,83844720,54837,13613,103959,2017-03-03T21:52:39Z,2025-06-02T02:12:44Z,2024-08-21T06:22:36Z,
nocodb,nocodb,108761645,54684,3906,1303558,2017-10-29T18:51:48Z,2025-06-02T07:29:23Z,2025-06-02T07:31:18Z,
commaai,openpilot,74627617,54016,9782,936395,2016-11-24T01:33:30Z,2025-06-02T06:15:28Z,2025-06-02T07:08:04Z,
lencx,ChatGPT,575340621,53790,6110,32499,2022-12-07T09:43:02Z,2025-06-01T23:36:58Z,2024-08-29T17:58:11Z,
necolas,normalize.css,1700621,53169,10570,379,2011-05-04T10:20:25Z,2025-06-01T22:24:17Z,2024-06-12T20:36:06Z,
psf,requests,1362490,52918,9474,13171,2011-02-13T18:38:17Z,2025-06-02T05:52:49Z,2025-06-01T18:07:17Z,
golang-standards,project-layout,102969245,52553,5337,584,2017-09-09T16:33:26Z,2025-06-02T04:33:35Z,2025-01-14T03:24:13Z,
pi-hole,pi-hole,20619036,52038,2833,8615,2014-06-08T15:02:55Z,2025-06-02T07:21:38Z,2025-06-02T01:36:09Z,
google,material-design-icons,24953448,51614,9651,4099569,2014-10-08T18:01:28Z,2025-06-02T07:31:53Z,2025-04-11T02:45:57Z,
meilisearch,meilisearch,130688011,51602,2059,72688,2018-04-23T11:45:28Z,2025-06-02T07:36:26Z,2025-06-02T07:37:53Z,
withastro,astro,348060227,51401,2761,196379,2021-03-15T17:19:47Z,2025-06-02T07:07:11Z,2025-06-02T06:40:23Z,
toeverything,AFFiNE,519859998,51267,3405,528977,2022-07-31T18:45:21Z,2025-06-02T07:46:01Z,2025-06-02T05:28:14Z,
mozilla,pdf.js,1663468,50897,10316,163525,2011-04-26T06:32:03Z,2025-06-01T18:30:33Z,2025-06-01T18:30:29Z,
google,guava,20300177,50819,11001,560346,2014-05-29T16:23:17Z,2025-06-02T02:19:05Z,2025-06-01T15:50:38Z,
rclone,rclone,17803236,50722,4535,207084,2014-03-16T16:19:57Z,2025-06-02T06:25:51Z,2025-05-30T11:35:13Z,
JetBrains,kotlin,3432266,50659,5931,3991726,2012-02-13T17:29:58Z,2025-06-02T03:25:30Z,2025-06-02T05:32:37Z,
rust-unofficial,awesome-rust,21938243,50614,2916,7554,2014-07-17T10:45:10Z,2025-06-02T05:04:11Z,2025-06-01T17:41:02Z,
prettier,prettier,75104123,50490,4507,150752,2016-11-29T17:13:37Z,2025-06-02T05:12:15Z,2025-06-01T04:11:42Z,
vuejs,core,137078487,50330,8674,35395,2018-06-12T13:49:36Z,2025-06-02T06:47:40Z,2025-06-02T00:50:29Z,
facebookresearch,segment-anything,618058471,50312,5907,18751,2023-03-23T17:03:03Z,2025-06-02T06:46:26Z,2024-09-18T17:46:55Z,
FFmpeg,FFmpeg,1614410,50289,12681,439934,2011-04-14T14:12:38Z,2025-06-02T07:10:01Z,2025-06-01T23:00:04Z,
ngosang,trackerslist,56969116,50055,6652,6392,2016-04-24T11:57:57Z,2025-06-02T06:46:47Z,2025-06-01T22:07:02Z,
marktext,marktext,110446844,49869,3657,72512,2017-11-12T16:05:25Z,2025-06-02T07:30:46Z,2024-08-18T21:21:46Z,
DefinitelyTyped,DefinitelyTyped,6093316,49827,30394,740521,2012-10-05T16:39:45Z,2025-06-02T03:28:42Z,2025-06-02T00:05:24Z,
AlistGo,alist,323965659,49730,6737,5654,2020-12-23T17:40:29Z,2025-06-02T07:22:25Z,2025-05-30T09:29:38Z,
etcd-io,etcd,11225014,49509,10071,90160,2013-07-06T21:57:21Z,2025-06-02T07:27:51Z,2025-06-01T20:18:12Z,
TryGhost,Ghost,9852918,49380,10809,356709,2013-05-04T11:09:13Z,2025-06-02T05:29:22Z,2025-06-02T06:41:29Z,
WerWolv,ImHex,311683390,49222,2150,45642,2020-11-10T14:27:00Z,2025-06-02T06:09:10Z,2025-05-30T09:54:56Z,
go-gitea,gitea,72495579,48864,5832,305638,2016-11-01T02:13:26Z,2025-06-02T06:29:21Z,2025-06-02T06:29:16Z,
firstcontributions,first-contributions,68720867,48697,86691,9657,2016-09-20T14:35:09Z,2025-06-02T07:17:34Z,2025-06-02T07:09:25Z,
vllm-project,vllm,599547518,48673,7715,55693,2023-02-09T11:23:20Z,2025-06-02T07:42:25Z,2025-06-02T03:30:41Z,
NARKOZ,hacker-scripts,46629305,48455,6654,105,2015-11-21T19:05:09Z,2025-06-02T07:14:08Z,2023-10-23T21:01:40Z,
mastodon,mastodon,52281283,48360,7171,298555,2016-02-22T15:01:25Z,2025-06-02T07:21:54Z,2025-06-02T07:21:52Z,
ReactiveX,RxJava,7508411,48147,7603,144404,2013-01-08T20:11:48Z,2025-06-01T11:37:31Z,2025-06-02T05:18:33Z,
moment,moment,1424470,48086,7058,22191,2011-03-01T02:46:06Z,2025-06-01T21:02:26Z,2024-08-14T17:12:19Z,
JuliaLang,julia,1644196,47143,5592,333585,2011-04-21T07:01:50Z,2025-06-02T06:55:26Z,2025-06-02T02:05:19Z,
kamranahmedse,design-patterns-for-humans,82227585,46479,5417,149,2017-02-16T21:24:39Z,2025-06-02T05:28:15Z,2024-12-02T04:54:48Z,
gogs,gogs,16752620,46439,5025,208064,2014-02-12T01:57:08Z,2025-06-02T07:34:30Z,2025-06-01T16:59:47Z,
square,okhttp,5152285,46410,9207,57515,2012-07-23T13:42:55Z,2025-06-02T01:37:45Z,2025-05-31T18:43:34Z,
FoundationAgents,OpenManus,943934999,46352,8102,3852,2025-03-06T14:08:14Z,2025-06-02T06:57:04Z,2025-05-27T09:28:08Z,
nlohmann,json,11171548,45883,7009,223069,2013-07-04T08:47:49Z,2025-06-02T04:35:38Z,2025-06-02T04:35:29Z,
pandas-dev,pandas,858127,45586,18546,368503,2010-08-24T01:37:33Z,2025-06-02T05:41:58Z,2025-05-30T21:06:07Z,
slab,quill,5239185,45418,3502,18249,2012-07-30T23:23:18Z,2025-06-02T06:05:06Z,2024-11-30T12:21:23Z,
hashicorp,terraform,17728164,45286,9880,341419,2014-03-13T22:25:48Z,2025-06-02T05:45:58Z,2025-06-01T09:01:43Z,
pixijs,pixijs,7741856,45180,4861,114960,2013-01-21T22:40:50Z,2025-06-01T22:22:34Z,2025-06-01T21:00:19Z,
lllyasviel,Fooocus,676676006,45159,7066,34059,2023-08-09T18:43:40Z,2025-06-02T07:37:48Z,2025-01-24T10:55:35Z,
cline,cline,824874689,44956,5442,183553,2024-07-06T07:28:10Z,2025-06-02T06:15:16Z,2025-06-02T05:47:29Z,
discourse,discourse,7569578,44195,8551,741006,2013-01-12T00:25:55Z,2025-06-02T07:29:37Z,2025-06-02T07:29:26Z,
skylot,jadx,8859474,44180,5088,23990,2013-03-18T17:08:21Z,2025-06-02T03:44:33Z,2025-06-01T19:42:33Z,
akullpp,awesome-java,21648001,43872,7485,1977,2014-07-09T10:12:43Z,2025-06-02T03:30:07Z,2025-05-31T12:46:18Z,
parcel-bundler,parcel,99598595,43850,2264,60502,2017-08-07T16:36:47Z,2025-06-02T01:14:13Z,2025-05-28T23:04:29Z,
oobabooga,text-generation-webui,580642043,43802,5642,30309,2022-12-21T04:17:37Z,2025-06-02T05:01:11Z,2025-06-02T05:58:32Z,
astaxie,build-web-application-with-golang,5271882,43597,10612,38293,2012-08-02T11:49:35Z,2025-06-01T18:59:45Z,2024-05-12T00:47:46Z,
babel,babel,24560307,43595,5715,132424,2014-09-28T13:38:23Z,2025-06-01T23:52:26Z,2025-06-01T12:00:52Z,
square,retrofit,892275,43524,7316,6186,2010-09-06T21:39:43Z,2025-06-01T15:49:02Z,2025-05-29T19:55:04Z,
odoo,odoo,19745004,43323,28043,11411526,2014-05-13T15:38:58Z,2025-06-02T07:26:11Z,2025-06-02T07:35:01Z,
LadybirdBrowser,ladybird,808045485,43211,1836,370957,2024-05-30T09:18:10Z,2025-06-02T07:40:45Z,2025-06-01T22:50:06Z,
grpc,grpc,27729880,43090,10809,561922,2014-12-08T18:58:53Z,2025-06-02T07:22:07Z,2025-06-01T23:24:35Z,
yangshun,front-end-interview-handbook,117372806,42967,5899,238392,2018-01-13T19:40:08Z,2025-06-02T04:36:39Z,2025-05-07T03:20:22Z,
Leaflet,Leaflet,931135,42862,5949,59034,2010-09-22T16:57:44Z,2025-06-01T22:25:08Z,2025-05-30T06:46:12Z,
LeCoupa,awesome-cheatsheets,110058856,42645,6471,8957,2017-11-09T02:47:15Z,2025-06-02T01:10:54Z,2024-08-24T21:07:02Z,
Unitech,pm2,10187082,42257,2642,13442,2013-05-21T03:25:25Z,2025-06-01T23:38:10Z,2025-05-20T07:41:43Z,
metabase,metabase,30203935,42169,5591,999128,2015-02-02T19:25:47Z,2025-06-02T06:45:05Z,2025-06-02T07:37:26Z,
run-llama,llama_index,560704231,42028,5999,308119,2022-11-02T04:24:54Z,2025-06-02T06:37:00Z,2025-06-02T01:17:33Z,
karpathy,nanoGPT,582822129,41592,6920,953,2022-12-28T00:51:12Z,2025-06-02T06:12:58Z,2024-12-09T23:53:04Z,
ultralytics,ultralytics,535360445,41520,8032,33704,2022-09-11T16:39:45Z,2025-06-02T07:45:33Z,2025-06-02T06:04:33Z,
usememos,memos,436297812,41405,2945,35876,2021-12-08T15:30:18Z,2025-06-02T07:17:09Z,2025-06-02T02:20:32Z,
coreybutler,nvm-windows,24268127,41286,3523,33300,2014-09-20T16:37:28Z,2025-06-02T07:14:46Z,2025-03-31T10:37:07Z,
apache,spark,17165658,41210,28580,501915,2014-02-25T08:00:08Z,2025-06-02T06:33:39Z,2025-06-02T05:20:09Z,
THUDM,ChatGLM-6B,613349035,41061,5219,9362,2023-03-13T12:00:18Z,2025-06-02T04:28:12Z,2024-06-27T04:05:25Z,
Stability-AI,stablediffusion,569927055,41061,5246,75202,2022-11-23T23:59:50Z,2025-06-02T07:28:28Z,2024-10-10T21:28:57Z,
getsentry,sentry,873328,41003,4360,618160,2010-08-30T22:06:41Z,2025-06-02T05:02:57Z,2025-06-02T07:23:39Z,
ClickHouse,ClickHouse,60246359,40951,7345,1830206,2016-06-02T08:28:18Z,2025-06-02T07:30:42Z,2025-06-02T06:31:15Z,
Kong,kong,26783295,40946,4928,95148,2014-11-17T23:56:08Z,2025-06-02T05:38:43Z,2025-06-01T23:16:44Z,
hpcaitech,ColossalAI,422274596,40926,4522,66116,2021-10-28T16:19:44Z,2025-06-02T03:31:49Z,2025-06-02T03:31:45Z,
apachecn,ailearning,83119431,40915,11564,171378,2017-02-25T08:53:02Z,2025-06-02T02:39:32Z,2024-11-12T16:21:55Z,
expo,expo,65750241,40647,7132,3333583,2016-08-15T17:14:25Z,2025-06-02T07:33:46Z,2025-06-01T20:45:21Z,
apache,airflow,33884891,40357,15103,400572,2015-04-13T18:04:58Z,2025-06-02T06:44:57Z,2025-06-02T05:57:14Z,
