owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
n8n-io,n8n,193215554,163909,52381,313225,2019-06-22T09:24:21Z,2025-12-21T03:12:56Z,2025-12-20T22:16:20Z,
avelino,awesome-go,21540759,160463,12834,10695,2014-07-06T13:42:15Z,2025-12-21T00:47:03Z,2025-12-09T03:09:08Z,
massgravel,Microsoft-Activation-Scripts,233472199,159985,15419,12427,2020-01-12T23:03:34Z,2025-12-21T01:31:08Z,2025-12-12T20:29:43Z,
jlevy,the-art-of-command-line,35955666,159213,14766,2772,2015-05-20T15:11:03Z,2025-12-21T00:28:38Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,159123,29568,36544,2022-08-22T14:05:26Z,2025-12-21T03:34:06Z,2025-12-18T14:41:34Z,
ollama,ollama,658928958,157978,13972,70431,2023-06-26T19:39:32Z,2025-12-21T03:12:23Z,2025-12-21T03:10:45Z,
huggingface,transformers,155220641,154097,31499,432720,2018-10-29T13:56:00Z,2025-12-21T03:49:45Z,2025-12-20T18:27:30Z,
Snailclimb,JavaGuide,132464395,153127,46098,177956,2018-05-07T13:27:00Z,2025-12-20T17:05:43Z,2025-12-18T13:36:55Z,
airbnb,javascript,6498492,148007,26789,3724,2012-11-01T23:13:50Z,2025-12-20T21:59:22Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,141615,8193,1036937,2023-02-08T22:28:03Z,2025-12-21T01:30:52Z,2025-12-21T00:31:06Z,
f,awesome-chatgpt-prompts,574523116,139992,18570,12275,2022-12-05T13:54:13Z,2025-12-21T04:27:03Z,2025-12-21T03:35:07Z,
ytdl-org,youtube-dl,1039520,139214,10574,65509,2010-10-31T14:35:07Z,2025-12-20T23:39:27Z,2025-11-26T03:02:36Z,
yt-dlp,yt-dlp,307260205,138914,11216,58755,2020-10-26T04:22:55Z,2025-12-21T04:18:14Z,2025-12-20T19:52:53Z,
521xueweihan,HelloGitHub,58028038,137800,11000,8532,2016-05-04T06:24:11Z,2025-12-21T00:41:16Z,2025-11-28T02:50:29Z,
vercel,next.js,70107786,136683,30095,2435805,2016-10-05T23:32:51Z,2025-12-21T00:29:18Z,2025-12-20T23:22:08Z,
yangshun,tech-interview-handbook,62607227,136324,16328,32846,2016-07-05T05:00:48Z,2025-12-20T19:47:00Z,2025-11-18T07:55:58Z,
Genymobile,scrcpy,111583593,132815,12400,7820,2017-11-21T18:00:27Z,2025-12-21T03:08:13Z,2025-12-20T15:10:05Z,
DigitalPlatDev,FreeDomain,808144141,131892,2349,70,2024-05-30T13:23:00Z,2025-12-21T02:51:56Z,2025-11-12T18:13:46Z,
golang,go,23096959,131513,18675,422245,2014-08-19T04:33:40Z,2025-12-20T23:25:49Z,2025-12-20T15:49:36Z,
labuladong,fucking-algorithm,241576270,131104,23586,125383,2020-02-19T09:01:23Z,2025-12-21T02:00:56Z,2025-10-08T04:06:00Z,
microsoft,PowerToys,184456251,126631,7545,466253,2019-05-01T17:44:02Z,2025-12-21T02:49:27Z,2025-12-19T19:32:25Z,
Chalarangelo,30-seconds-of-code,112507086,126073,12391,742593,2017-11-29T17:35:03Z,2025-12-21T02:32:31Z,2025-12-09T07:29:39Z,
facebook,react-native,29028775,124843,25024,956996,2015-01-09T18:10:16Z,2025-12-20T22:49:58Z,2025-12-20T17:30:20Z,
langchain-ai,langchain,552661142,122330,20162,503078,2022-10-17T02:58:36Z,2025-12-21T03:45:48Z,2025-12-20T05:50:19Z,
langgenius,dify,626805178,122291,19013,185233,2023-04-12T07:40:24Z,2025-12-21T02:31:34Z,2025-12-21T01:19:13Z,
krahets,hello-algo,561730219,120548,14670,370904,2022-11-04T11:08:34Z,2025-12-21T04:04:22Z,2025-10-30T12:27:41Z,
electron,electron,9384267,119461,16832,185716,2013-04-12T01:47:36Z,2025-12-20T22:50:14Z,2025-12-21T00:29:23Z,
kubernetes,kubernetes,20580498,119371,42040,1433154,2014-06-06T22:56:04Z,2025-12-21T00:33:56Z,2025-12-20T23:48:47Z,
open-webui,open-webui,701547123,118322,16670,305917,2023-10-06T22:08:27Z,2025-12-21T03:48:02Z,2025-12-20T14:12:05Z,
ripienaar,free-for-dev,32484381,116404,11889,9411,2015-03-18T21:06:26Z,2025-12-20T23:30:27Z,2025-12-19T17:56:07Z,
justjavac,free-programming-books-zh_CN,14098069,116000,28363,1059,2013-11-04T01:59:19Z,2025-12-20T16:31:01Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,114839,34153,1383381,2014-11-26T19:57:11Z,2025-12-21T01:12:25Z,2025-12-21T01:12:15Z,
excalidraw,excalidraw,231283452,112791,11898,93480,2020-01-02T01:04:43Z,2025-12-21T01:23:13Z,2025-12-20T20:53:43Z,
d3,d3,943149,112023,22856,59349,2010-09-27T17:22:42Z,2025-12-20T22:44:50Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,109949,36173,1548623,2010-03-23T18:58:01Z,2025-12-20T23:18:58Z,2025-12-20T10:58:02Z,
rust-lang,rust,724712,108656,14252,813826,2010-06-16T20:39:03Z,2025-12-21T00:38:30Z,2025-12-21T00:26:35Z,
axios,axios,23088740,108381,11467,23115,2014-08-18T22:30:27Z,2025-12-20T17:38:30Z,2025-12-19T06:54:05Z,
microsoft,TypeScript,20929025,107157,13177,2897286,2014-06-17T15:28:39Z,2025-12-20T21:40:13Z,2025-12-19T13:29:32Z,
iptv-org,iptv,157616880,105886,4846,1111855,2018-11-14T22:00:57Z,2025-12-21T03:55:36Z,2025-12-21T00:14:23Z,
denoland,deno,133442384,105615,5828,189270,2018-05-15T01:34:26Z,2025-12-21T00:44:22Z,2025-12-20T11:34:27Z,
goldbergyoni,nodebestpractices,103633984,104776,10674,69535,2017-09-15T08:33:19Z,2025-12-21T03:23:10Z,2025-04-15T21:52:42Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,104631,13427,123199,2019-09-05T03:01:56Z,2025-12-21T03:36:45Z,2024-10-12T06:51:36Z,
rustdesk,rustdesk,299354207,104491,15403,66216,2020-09-28T15:36:08Z,2025-12-21T04:04:57Z,2025-12-20T13:21:14Z,
godotengine,godot,15634981,104265,23858,1719139,2014-01-04T16:05:36Z,2025-12-20T22:18:52Z,2025-12-19T11:04:24Z,
microsoft,generative-ai-for-beginners,655806940,104061,55334,6060510,2023-06-19T16:28:59Z,2025-12-21T03:12:10Z,2025-12-19T22:21:56Z,
facebook,create-react-app,63537249,103926,27172,25186,2016-07-17T14:55:11Z,2025-12-20T18:43:46Z,2025-02-15T01:32:11Z,
shadcn-ui,ui,585146387,103231,7509,40718,2023-01-04T12:43:27Z,2025-12-21T01:37:55Z,2025-12-18T22:22:28Z,
Hack-with-Github,Awesome-Hacking,55076063,102932,9791,160,2016-03-30T15:47:10Z,2025-12-21T00:43:41Z,2025-01-18T01:48:02Z,
fatedier,frp,48378947,102450,14744,30551,2015-12-21T15:24:59Z,2025-12-20T21:17:02Z,2025-12-11T04:48:08Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,101284,27020,1235,2025-03-05T16:38:29Z,2025-12-21T02:08:10Z,2025-12-19T16:02:48Z,
papers-we-love,papers-we-love,15204860,101238,6197,230837,2013-12-15T14:31:41Z,2025-12-21T00:44:00Z,2025-10-10T15:35:14Z,
microsoft,terminal,100060912,101136,8978,159419,2017-08-11T18:38:22Z,2025-12-21T02:58:20Z,2025-12-20T22:17:43Z,
deepseek-ai,DeepSeek-V3,908531752,100794,16423,1768,2024-12-26T09:52:40Z,2025-12-21T02:41:04Z,2025-08-28T03:24:37Z,
tauri-apps,tauri,196701619,100220,3239,100788,2019-07-13T09:09:37Z,2025-12-21T02:09:22Z,2025-12-19T13:04:20Z,
angular,angular,24195339,99544,26983,601606,2014-09-18T16:12:01Z,2025-12-20T17:31:13Z,2025-12-18T21:06:37Z,
comfyanonymous,ComfyUI,589831718,97535,11051,77141,2023-01-17T03:15:56Z,2025-12-21T02:01:20Z,2025-12-21T01:02:06Z,
mui,material-ui,23083156,97489,32798,706981,2014-08-18T19:11:54Z,2025-12-20T16:55:00Z,2025-12-19T16:46:51Z,
ant-design,ant-design,34526884,97035,54245,245502,2015-04-24T15:37:24Z,2025-12-21T00:46:17Z,2025-12-20T15:59:17Z,
mtdvio,every-programmer-should-know,101296881,96762,8577,238,2017-08-24T13:18:26Z,2025-12-21T03:26:55Z,2025-12-20T16:01:02Z,
Anduin2017,HowToCook,243950408,96586,10727,465124,2020-02-29T10:43:49Z,2025-12-20T20:00:25Z,2025-12-09T16:17:55Z,
jaywcjlove,awesome-mac,63539055,96510,7248,25349,2016-07-17T15:33:47Z,2025-12-21T00:50:08Z,2025-12-19T05:55:34Z,
pytorch,pytorch,65600975,96041,26308,1190454,2016-08-13T05:26:41Z,2025-12-20T23:47:54Z,2025-12-21T01:15:26Z,
neovim,neovim,16408992,95060,6470,356268,2014-01-31T13:39:22Z,2025-12-21T00:17:43Z,2025-12-21T00:17:38Z,
nvbn,thefuck,33614304,94962,3802,4043,2015-04-08T15:08:04Z,2025-12-21T00:41:24Z,2024-07-19T14:56:13Z,
supabase,supabase,214587193,94923,11051,2222812,2019-10-12T05:56:49Z,2025-12-21T03:02:44Z,2025-12-21T00:29:14Z,
microsoft,Web-Dev-For-Beginners,311525798,94694,14907,1690969,2020-11-10T02:44:00Z,2025-12-21T03:39:19Z,2025-12-19T10:32:56Z,
ryanmcdermott,clean-code-javascript,74791366,94148,12501,520,2016-11-25T22:25:41Z,2025-12-20T19:35:03Z,2024-07-29T07:24:37Z,
iluwatar,java-design-patterns,22790488,93524,27364,46754,2014-08-09T16:45:18Z,2025-12-20T20:29:38Z,2025-10-21T21:30:34Z,
fastapi,fastapi,160919119,93275,8399,30082,2018-12-08T08:21:47Z,2025-12-21T00:39:03Z,2025-12-20T17:40:29Z,
puppeteer,puppeteer,90796663,93106,9347,1270424,2017-05-09T22:16:13Z,2025-12-21T02:15:34Z,2025-12-21T02:09:54Z,
2dust,v2rayN,199570071,92748,13867,45129,2019-07-30T03:47:24Z,2025-12-21T03:20:32Z,2025-12-20T06:48:56Z,
openai,whisper,537603333,92185,11548,12792,2022-09-16T20:02:54Z,2025-12-21T02:04:51Z,2025-12-15T10:18:21Z,
ggml-org,llama.cpp,612354784,91661,14169,255281,2023-03-10T18:58:00Z,2025-12-21T02:31:39Z,2025-12-21T01:24:42Z,
tailwindlabs,tailwindcss,106017343,91619,4847,113550,2017-10-06T14:59:14Z,2025-12-20T23:38:24Z,2025-12-19T22:56:01Z,
deepseek-ai,DeepSeek-R1,919443098,91609,11778,1571,2025-01-20T11:57:28Z,2025-12-21T00:03:00Z,2025-06-27T08:35:54Z,
nvm-sh,nvm,612230,90482,9688,3896,2010-04-15T17:47:47Z,2025-12-20T23:10:55Z,2025-12-03T20:06:59Z,
PanJiaChen,vue-element-admin,88464704,90214,30654,15433,2017-04-17T03:35:49Z,2025-12-20T17:01:25Z,2024-10-24T11:25:46Z,
florinpop17,app-ideas,172562475,88948,10172,648,2019-02-25T18:36:56Z,2025-12-21T01:54:10Z,2025-10-11T14:51:21Z,
storybookjs,storybook,54173593,88865,9813,1092123,2016-03-18T04:23:44Z,2025-12-20T19:44:05Z,2025-12-19T21:54:07Z,
google-gemini,gemini-cli,968197216,88109,10107,73148,2025-04-17T17:04:31Z,2025-12-21T02:35:06Z,2025-12-20T18:10:43Z,
clash-verge-rev,clash-verge-rev,721767116,88095,6484,72222,2023-11-21T18:24:03Z,2025-12-21T03:55:02Z,2025-12-21T02:34:28Z,
gin-gonic,gin,20904437,87430,8509,10433,2014-06-16T23:57:25Z,2025-12-20T14:26:40Z,2025-12-17T22:02:10Z,
bitcoin,bitcoin,1181927,87297,38381,300833,2010-12-19T15:16:43Z,2025-12-21T00:46:04Z,2025-12-19T16:58:08Z,
immich-app,immich,455229168,86957,4579,260565,2022-02-03T15:56:27Z,2025-12-21T02:03:15Z,2025-12-21T01:07:54Z,
ChatGPTNextWeb,NextChat,612344730,86763,60653,20721,2023-03-10T18:27:54Z,2025-12-20T23:46:41Z,2025-12-02T17:05:02Z,
django,django,4164482,86211,33442,275829,2012-04-28T02:47:18Z,2025-12-21T00:28:52Z,2025-12-19T20:10:12Z,
gohugoio,hugo,11180687,85478,8143,134771,2013-07-04T15:26:26Z,2025-12-21T00:29:42Z,2025-12-20T20:37:30Z,
opencv,opencv,5108051,85373,56418,552359,2012-07-19T09:40:17Z,2025-12-21T00:20:57Z,2025-12-20T10:35:02Z,
oven-sh,bun,357728969,85355,3825,427106,2021-04-14T00:48:17Z,2025-12-21T02:49:04Z,2025-12-20T07:18:23Z,
sveltejs,svelte,74293321,85198,4714,117810,2016-11-20T18:13:05Z,2025-12-21T00:45:47Z,2025-12-20T02:32:57Z,
mermaid-js,mermaid,26066727,84813,8421,260106,2014-11-01T23:52:32Z,2025-12-20T21:49:36Z,2025-12-19T12:23:19Z,
microsoft,markitdown,888092115,84442,4854,3289,2024-11-13T19:56:40Z,2025-12-21T03:53:05Z,2025-12-01T18:14:40Z,
Shubhamsaboo,awesome-llm-apps,793375104,83563,11838,193633,2024-04-29T05:30:25Z,2025-12-21T02:47:30Z,2025-12-19T05:51:14Z,
home-assistant,core,12888993,83308,36225,770952,2013-09-17T07:29:48Z,2025-12-21T01:13:41Z,2025-12-21T01:07:02Z,
laravel,laravel,1863329,83092,24637,10911,2011-06-08T03:06:08Z,2025-12-20T13:17:48Z,2025-12-09T16:03:24Z,
gothinkster,realworld,52631841,82662,7547,35248,2016-02-26T20:49:53Z,2025-12-21T00:17:17Z,2025-12-08T17:22:35Z,
animate-css,animate.css,2561582,82536,16135,2002,2011-10-12T10:07:38Z,2025-12-20T22:38:24Z,2024-07-29T19:34:21Z,
3b1b,manim,32689863,82492,6989,76524,2015-03-22T18:50:58Z,2025-12-20T22:21:07Z,2025-10-20T17:03:38Z,
macrozheng,mall,127988011,82484,29592,58711,2018-04-04T01:11:44Z,2025-12-20T18:22:36Z,2025-10-17T06:27:15Z,
microsoft,ML-For-Beginners,343965132,82417,19344,1715200,2021-03-03T01:34:05Z,2025-12-20T22:42:34Z,2025-12-19T18:08:11Z,
rasbt,LLMs-from-scratch,669879380,81385,12162,15453,2023-07-23T18:15:57Z,2025-12-21T03:22:55Z,2025-12-21T00:41:38Z,
ruanyf,weekly,152870372,81000,3782,7334,2018-10-13T12:36:07Z,2025-12-21T03:25:11Z,2025-12-19T00:11:24Z,
MunGell,awesome-for-beginners,44882201,80804,7639,930,2015-10-24T19:53:36Z,2025-12-21T00:30:02Z,2025-12-05T20:51:10Z,
tonsky,FiraCode,26500787,80778,3172,90328,2014-11-11T19:32:38Z,2025-12-20T20:10:57Z,2025-12-06T16:01:58Z,
microsoft,playwright,221981891,80369,4925,222411,2019-11-15T18:32:42Z,2025-12-21T03:55:40Z,2025-12-20T01:56:59Z,
bregman-arie,devops-exercises,212639071,80303,18291,7821,2019-10-03T17:31:21Z,2025-12-21T03:40:09Z,2025-10-07T17:14:54Z,
louislam,uptime-kuma,382496361,80019,7125,31689,2021-07-03T01:02:42Z,2025-12-21T03:02:20Z,2025-12-20T16:32:49Z,
DopplerHQ,awesome-interview-questions,47018239,79544,9293,488,2015-11-28T09:48:17Z,2025-12-20T23:40:09Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
spring-projects,spring-boot,6296790,79428,41742,210138,2012-10-19T15:02:57Z,2025-12-21T01:12:11Z,2025-12-19T23:05:22Z,
doocs,advanced-java,151834062,78645,19304,26614,2018-10-06T11:38:30Z,2025-12-21T00:21:59Z,2025-11-08T00:30:06Z,
ByteByteGoHq,system-design-101,693342566,78520,8570,46759,2023-09-18T20:52:03Z,2025-12-21T02:24:37Z,2025-04-04T17:30:30Z,
syncthing,syncthing,14712850,78407,4860,124436,2013-11-26T09:48:21Z,2025-12-20T22:42:11Z,2025-12-19T01:30:33Z,
fighting41love,funNLP,145553672,77954,15097,174188,2018-08-21T11:20:39Z,2025-12-21T01:11:00Z,2024-05-10T07:38:24Z,
tensorflow,models,51117837,77683,45363,658284,2016-02-05T01:15:20Z,2025-12-20T19:37:33Z,2025-12-09T01:23:34Z,
anuraghazra,github-readme-stats,278335273,77527,28278,6981,2020-07-09T10:34:22Z,2025-12-21T01:09:42Z,2025-12-19T19:15:55Z,
hoppscotch,hoppscotch,203587744,77355,5472,94594,2019-08-21T13:15:24Z,2025-12-21T01:47:36Z,2025-12-19T17:44:21Z,
vitejs,vite,257485422,77179,7628,63615,2020-04-21T05:03:57Z,2025-12-21T02:32:29Z,2025-12-19T05:35:18Z,
punkpeye,awesome-mcp-servers,896335270,77097,6558,5369,2024-11-30T04:49:10Z,2025-12-21T03:48:01Z,2025-12-21T00:20:19Z,
netdata,netdata,10744183,77077,6269,245583,2013-06-17T18:39:10Z,2025-12-20T22:49:40Z,2025-12-19T00:16:51Z,
nomic-ai,gpt4all,619959033,76969,8299,44678,2023-03-27T18:49:32Z,2025-12-20T20:21:10Z,2025-05-27T20:05:19Z,
MisterBooo,LeetCodeAnimation,160640094,76625,14013,509807,2018-12-06T08:01:22Z,2025-12-21T03:26:07Z,2023-08-14T12:14:01Z,
hacksider,Deep-Live-Cam,695864515,76357,11135,155931,2023-09-24T13:19:31Z,2025-12-21T00:51:06Z,2025-12-15T19:50:08Z,
FortAwesome,Font-Awesome,3470471,76092,12228,138845,2012-02-17T14:19:43Z,2025-12-20T16:39:58Z,2025-12-12T16:04:31Z,
junegunn,fzf,13807606,76073,2642,7561,2013-10-23T16:04:23Z,2025-12-21T01:12:18Z,2025-12-21T00:02:22Z,
elastic,elasticsearch,507775,75681,25780,1523595,2010-02-08T13:20:56Z,2025-12-20T22:57:08Z,2025-12-20T15:11:32Z,
typicode,json-server,14747598,75474,7264,4535,2013-11-27T13:21:13Z,2025-12-20T23:29:06Z,2025-11-21T14:13:39Z,
coder,code-server,172953845,75448,6414,54042,2019-02-27T16:50:41Z,2025-12-21T01:55:38Z,2025-12-17T18:59:21Z,
astral-sh,uv,699532645,75346,2367,126180,2023-10-02T20:24:11Z,2025-12-21T03:58:32Z,2025-12-20T16:28:04Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75019,8549,2005,2017-03-05T20:25:17Z,2025-12-20T16:52:44Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
modelcontextprotocol,servers,890668799,74753,9076,27946,2024-11-19T01:10:17Z,2025-12-21T03:21:29Z,2025-12-19T17:39:55Z,
d2l-ai,d2l-zh,101138315,74499,12028,316965,2017-08-23T04:40:24Z,2025-12-21T03:30:02Z,2024-07-30T09:32:19Z,
unionlabs,union,641656392,74439,3834,478041,2023-05-16T22:33:39Z,2025-12-20T20:44:43Z,2025-12-19T07:44:12Z,
nestjs,nest,80945428,73975,8132,456720,2017-02-04T20:12:52Z,2025-12-20T23:29:09Z,2025-12-20T10:13:53Z,
browser-use,browser-use,881458615,73973,8853,30456,2024-10-31T16:00:56Z,2025-12-21T03:33:49Z,2025-12-20T02:40:17Z,
vuejs,awesome-vue,44571718,73529,9489,12897,2015-10-20T00:16:14Z,2025-12-21T00:58:22Z,2025-11-17T19:45:22Z,
ventoy,Ventoy,246335987,73242,4608,218560,2020-03-10T15:19:19Z,2025-12-21T02:00:08Z,2025-12-20T03:26:31Z,
swisskyrepo,PayloadsAllTheThings,71220757,72861,16363,22836,2016-10-18T07:29:07Z,2025-12-21T01:45:43Z,2025-12-12T10:33:57Z,
redis,redis,156018,72199,24392,206578,2009-03-21T22:32:25Z,2025-12-20T22:44:55Z,2025-12-20T11:30:15Z,
CompVis,stable-diffusion,523379232,72038,10552,43676,2022-08-10T14:36:44Z,2025-12-20T23:39:53Z,2024-06-18T01:53:49Z,
localsend,localsend,578822531,71961,3855,17155,2022-12-16T00:46:07Z,2025-12-21T04:03:33Z,2025-11-19T21:23:26Z,
thedaviddias,Front-End-Checklist,107111421,71880,6610,3015,2017-10-16T10:12:36Z,2025-12-21T02:57:32Z,2025-02-14T00:53:27Z,
zed-industries,zed,340547520,71815,6331,349036,2021-02-20T03:01:06Z,2025-12-21T02:10:26Z,2025-12-20T20:01:05Z,
awesomedata,awesome-public-datasets,26898879,71564,11031,942,2014-11-20T06:20:50Z,2025-12-21T00:00:06Z,2025-12-16T15:39:47Z,
tesseract-ocr,tesseract,22887094,71496,10431,53701,2014-08-12T18:04:59Z,2025-12-21T01:15:26Z,2025-12-15T07:01:01Z,
Stirling-Tools,Stirling-PDF,594155488,71437,6063,206319,2023-01-27T18:22:42Z,2025-12-21T01:34:02Z,2025-12-21T00:18:17Z,
grafana,grafana,15111821,71364,13283,1348527,2013-12-11T15:59:56Z,2025-12-21T01:44:59Z,2025-12-20T21:42:28Z,
abi,screenshot-to-code,718741813,71285,8813,3451,2023-11-14T17:53:32Z,2025-12-20T20:10:12Z,2025-10-21T18:42:48Z,
moby,moby,7691631,71253,18869,296800,2013-01-18T18:10:57Z,2025-12-20T18:01:27Z,2025-12-19T21:21:37Z,
enaqx,awesome-react,22670857,71216,7482,2590,2014-08-06T05:31:44Z,2025-12-21T00:25:46Z,2025-12-09T09:56:09Z,
sherlock-project,sherlock,162998479,71041,8380,18306,2018-12-24T14:30:48Z,2025-12-21T03:46:35Z,2025-12-20T05:09:20Z,
josephmisiti,awesome-machine-learning,21872392,71022,15212,2679,2014-07-15T19:11:19Z,2025-12-20T11:21:42Z,2025-10-28T17:49:09Z,
pallets,flask,596892,70950,16667,11285,2010-04-06T11:11:59Z,2025-12-20T23:47:31Z,2025-11-28T19:06:04Z,
mlabonne,llm-course,655099582,70800,8102,7742,2023-06-17T22:16:25Z,2025-12-21T03:12:41Z,2025-06-04T16:09:23Z,
strapi,strapi,43441403,70738,9321,603916,2015-09-30T15:34:48Z,2025-12-20T21:05:47Z,2025-12-19T17:11:41Z,
Developer-Y,cs-video-courses,71583602,70420,9430,933,2016-10-21T17:02:11Z,2025-12-20T19:19:18Z,2025-12-14T12:38:52Z,
python,cpython,81598961,70399,33714,772962,2017-02-10T19:23:51Z,2025-12-20T23:50:36Z,2025-12-21T00:25:25Z,
firecrawl,firecrawl,787076358,70398,5534,80608,2024-04-15T21:02:29Z,2025-12-21T02:33:08Z,2025-12-19T19:45:04Z,
hakimel,reveal.js,1861458,70249,16811,28658,2011-06-07T18:54:22Z,2025-12-20T23:33:50Z,2025-10-14T09:58:39Z,
ocornut,imgui,22067521,70155,11412,117983,2014-07-21T14:29:47Z,2025-12-20T22:35:56Z,2025-12-18T22:38:40Z,
PKUFlyingPig,cs-self-learning,419347358,70154,7786,66803,2021-10-20T13:43:42Z,2025-12-21T02:05:41Z,2025-11-28T02:54:02Z,
infiniflow,ragflow,730534580,70141,7612,98566,2023-12-12T06:13:13Z,2025-12-21T04:18:25Z,2025-12-19T13:16:07Z,
protocolbuffers,protobuf,23357588,69904,15967,206944,2014-08-26T15:52:15Z,2025-12-21T01:04:08Z,2025-12-21T00:52:26Z,
openai,openai-cookbook,468576060,69869,11738,702157,2022-03-11T02:08:53Z,2025-12-20T23:58:53Z,2025-12-19T13:20:30Z,
binary-husky,gpt_academic,616372661,69850,8401,72551,2023-03-20T09:05:13Z,2025-12-20T14:50:27Z,2025-09-20T13:41:26Z,
jesseduffield,lazygit,134017286,69574,2392,151316,2018-05-19T00:53:06Z,2025-12-21T00:07:49Z,2025-12-14T16:15:04Z,
apache,superset,39464018,69477,16349,915797,2015-07-21T18:55:34Z,2025-12-20T19:06:09Z,2025-12-20T23:41:16Z,
