owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
n8n-io,n8n,193215554,164242,52474,314758,2019-06-22T09:24:21Z,2025-12-23T03:12:25Z,2025-12-23T00:40:34Z,
avelino,awesome-go,21540759,160633,12838,10695,2014-07-06T13:42:15Z,2025-12-23T01:03:56Z,2025-12-09T03:09:08Z,
massgravel,Microsoft-Activation-Scripts,233472199,160179,15431,12427,2020-01-12T23:03:34Z,2025-12-23T01:53:22Z,2025-12-12T20:29:43Z,
jlevy,the-art-of-command-line,35955666,159228,14766,2772,2015-05-20T15:11:03Z,2025-12-23T00:29:19Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,159180,29592,36544,2022-08-22T14:05:26Z,2025-12-23T03:48:38Z,2025-12-18T14:41:34Z,
ollama,ollama,658928958,158073,13982,69726,2023-06-26T19:39:32Z,2025-12-23T02:45:47Z,2025-12-23T01:15:38Z,
huggingface,transformers,155220641,154146,31510,431483,2018-10-29T13:56:00Z,2025-12-23T03:20:54Z,2025-12-22T19:02:18Z,
Snailclimb,JavaGuide,132464395,153154,46099,177960,2018-05-07T13:27:00Z,2025-12-23T02:41:43Z,2025-12-22T12:28:34Z,
airbnb,javascript,6498492,148013,26789,3724,2012-11-01T23:13:50Z,2025-12-22T23:23:53Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,141771,8202,1036836,2023-02-08T22:28:03Z,2025-12-23T02:16:36Z,2025-12-23T00:29:31Z,
f,awesome-chatgpt-prompts,574523116,140322,18614,12195,2022-12-05T13:54:13Z,2025-12-23T04:37:55Z,2025-12-23T03:34:50Z,
ytdl-org,youtube-dl,1039520,139224,10575,65509,2010-10-31T14:35:07Z,2025-12-23T00:13:20Z,2025-11-26T03:02:36Z,
yt-dlp,yt-dlp,307260205,139161,11243,58755,2020-10-26T04:22:55Z,2025-12-23T04:11:32Z,2025-12-20T19:52:53Z,
521xueweihan,HelloGitHub,58028038,137969,11002,8532,2016-05-04T06:24:11Z,2025-12-23T00:42:55Z,2025-11-28T02:50:29Z,
vercel,next.js,70107786,136723,30116,2435978,2016-10-05T23:32:51Z,2025-12-22T23:35:57Z,2025-12-22T23:22:28Z,
yangshun,tech-interview-handbook,62607227,136359,16330,32846,2016-07-05T05:00:48Z,2025-12-23T00:06:56Z,2025-11-18T07:55:58Z,
Genymobile,scrcpy,111583593,132912,12415,7823,2017-11-21T18:00:27Z,2025-12-23T03:59:31Z,2025-12-22T07:18:23Z,
DigitalPlatDev,FreeDomain,808144141,132699,2357,70,2024-05-30T13:23:00Z,2025-12-23T03:07:21Z,2025-11-12T18:13:46Z,
golang,go,23096959,131556,18651,422276,2014-08-19T04:33:40Z,2025-12-23T01:09:26Z,2025-12-23T00:20:04Z,
labuladong,fucking-algorithm,241576270,131268,23604,125383,2020-02-19T09:01:23Z,2025-12-23T02:14:51Z,2025-10-08T04:06:00Z,
microsoft,PowerToys,184456251,126695,7544,466462,2019-05-01T17:44:02Z,2025-12-23T02:46:12Z,2025-12-22T23:08:20Z,
Chalarangelo,30-seconds-of-code,112507086,126088,12392,742593,2017-11-29T17:35:03Z,2025-12-23T00:12:48Z,2025-12-09T07:29:39Z,
facebook,react-native,29028775,124861,25026,957572,2015-01-09T18:10:16Z,2025-12-22T21:48:05Z,2025-12-22T22:56:04Z,
langchain-ai,langchain,552661142,122477,20187,503635,2022-10-17T02:58:36Z,2025-12-23T03:59:54Z,2025-12-23T01:02:51Z,
langgenius,dify,626805178,122455,19042,185528,2023-04-12T07:40:24Z,2025-12-23T02:46:48Z,2025-12-23T01:45:47Z,
krahets,hello-algo,561730219,120677,14687,370904,2022-11-04T11:08:34Z,2025-12-23T04:22:37Z,2025-10-30T12:27:41Z,
electron,electron,9384267,119486,16843,185790,2013-04-12T01:47:36Z,2025-12-22T22:41:27Z,2025-12-22T23:10:39Z,
kubernetes,kubernetes,20580498,119407,42012,1433327,2014-06-06T22:56:04Z,2025-12-23T00:28:49Z,2025-12-23T00:28:40Z,
open-webui,open-webui,701547123,118488,16707,307684,2023-10-06T22:08:27Z,2025-12-23T04:04:23Z,2025-12-22T15:06:17Z,
ripienaar,free-for-dev,32484381,116447,11892,9492,2015-03-18T21:06:26Z,2025-12-23T00:31:14Z,2025-12-22T12:11:09Z,
justjavac,free-programming-books-zh_CN,14098069,116010,28363,1059,2013-11-04T01:59:19Z,2025-12-23T00:42:44Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,114855,34147,1400217,2014-11-26T19:57:11Z,2025-12-23T01:40:22Z,2025-12-23T01:09:15Z,
excalidraw,excalidraw,231283452,112898,11921,93527,2020-01-02T01:04:43Z,2025-12-23T02:00:01Z,2025-12-21T21:14:40Z,
d3,d3,943149,112042,22855,59349,2010-09-27T17:22:42Z,2025-12-23T00:21:28Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,109978,36182,1547302,2010-03-23T18:58:01Z,2025-12-23T00:17:19Z,2025-12-23T00:17:06Z,
rust-lang,rust,724712,108705,14242,816033,2010-06-16T20:39:03Z,2025-12-23T01:00:04Z,2025-12-22T23:19:16Z,
axios,axios,23088740,108383,11469,23595,2014-08-18T22:30:27Z,2025-12-23T00:20:22Z,2025-12-22T10:06:13Z,
microsoft,TypeScript,20929025,107194,13183,2897292,2014-06-17T15:28:39Z,2025-12-23T00:30:56Z,2025-12-22T00:06:31Z,
iptv-org,iptv,157616880,106506,4935,1113301,2018-11-14T22:00:57Z,2025-12-23T04:13:09Z,2025-12-23T04:14:19Z,
denoland,deno,133442384,105627,5834,189324,2018-05-15T01:34:26Z,2025-12-23T02:52:04Z,2025-12-22T23:42:06Z,
goldbergyoni,nodebestpractices,103633984,104827,10675,69535,2017-09-15T08:33:19Z,2025-12-23T03:32:37Z,2025-04-15T21:52:42Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,104676,13428,123199,2019-09-05T03:01:56Z,2025-12-23T03:39:10Z,2024-10-12T06:51:36Z,
rustdesk,rustdesk,299354207,104572,15419,66241,2020-09-28T15:36:08Z,2025-12-23T03:26:40Z,2025-12-23T00:14:37Z,
godotengine,godot,15634981,104317,23874,1707499,2014-01-04T16:05:36Z,2025-12-22T23:14:28Z,2025-12-22T17:56:23Z,
microsoft,generative-ai-for-beginners,655806940,104123,55400,6060763,2023-06-19T16:28:59Z,2025-12-23T03:22:32Z,2025-12-22T03:09:25Z,
facebook,create-react-app,63537249,103932,27172,25186,2016-07-17T14:55:11Z,2025-12-22T23:03:48Z,2025-02-15T01:32:11Z,
shadcn-ui,ui,585146387,103347,7523,40718,2023-01-04T12:43:27Z,2025-12-23T02:00:13Z,2025-12-18T22:22:28Z,
Hack-with-Github,Awesome-Hacking,55076063,103026,9794,160,2016-03-30T15:47:10Z,2025-12-23T00:36:01Z,2025-01-18T01:48:02Z,
fatedier,frp,48378947,102521,14749,30551,2015-12-21T15:24:59Z,2025-12-23T01:10:29Z,2025-12-11T04:48:08Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,101490,27065,1235,2025-03-05T16:38:29Z,2025-12-23T02:35:28Z,2025-12-19T16:02:48Z,
papers-we-love,papers-we-love,15204860,101294,6199,230837,2013-12-15T14:31:41Z,2025-12-23T01:45:31Z,2025-10-10T15:35:14Z,
microsoft,terminal,100060912,101156,8981,159419,2017-08-11T18:38:22Z,2025-12-23T03:18:05Z,2025-12-20T22:17:43Z,
deepseek-ai,DeepSeek-V3,908531752,100799,16424,1768,2024-12-26T09:52:40Z,2025-12-23T03:17:32Z,2025-08-28T03:24:37Z,
tauri-apps,tauri,196701619,100299,3243,100318,2019-07-13T09:09:37Z,2025-12-23T03:13:40Z,2025-12-23T01:33:43Z,
angular,angular,24195339,99554,26948,601606,2014-09-18T16:12:01Z,2025-12-22T21:50:38Z,2025-12-18T21:06:37Z,
comfyanonymous,ComfyUI,589831718,97760,11071,77174,2023-01-17T03:15:56Z,2025-12-23T02:03:54Z,2025-12-23T00:28:30Z,
mui,material-ui,23083156,97503,32800,707042,2014-08-18T19:11:54Z,2025-12-23T00:10:37Z,2025-12-22T05:29:28Z,
ant-design,ant-design,34526884,97054,54265,245574,2015-04-24T15:37:24Z,2025-12-22T22:17:40Z,2025-12-22T17:14:01Z,
mtdvio,every-programmer-should-know,101296881,96994,8592,238,2017-08-24T13:18:26Z,2025-12-23T00:24:46Z,2025-12-20T16:01:02Z,
jaywcjlove,awesome-mac,63539055,96662,7254,25482,2016-07-17T15:33:47Z,2025-12-23T01:19:26Z,2025-12-21T04:08:46Z,
Anduin2017,HowToCook,243950408,96607,10731,465124,2020-02-29T10:43:49Z,2025-12-23T02:17:54Z,2025-12-09T16:17:55Z,
pytorch,pytorch,65600975,96085,26335,1191532,2016-08-13T05:26:41Z,2025-12-23T01:31:49Z,2025-12-23T01:32:12Z,
neovim,neovim,16408992,95115,6474,357388,2014-01-31T13:39:22Z,2025-12-23T00:15:42Z,2025-12-23T00:18:58Z,
supabase,supabase,214587193,95016,11063,2224707,2019-10-12T05:56:49Z,2025-12-23T04:00:57Z,2025-12-23T03:42:06Z,
nvbn,thefuck,33614304,94981,3804,4043,2015-04-08T15:08:04Z,2025-12-22T23:06:47Z,2024-07-19T14:56:13Z,
microsoft,Web-Dev-For-Beginners,311525798,94713,14917,1690969,2020-11-10T02:44:00Z,2025-12-23T02:42:36Z,2025-12-19T10:32:56Z,
ryanmcdermott,clean-code-javascript,74791366,94160,12502,520,2016-11-25T22:25:41Z,2025-12-22T23:27:09Z,2024-07-29T07:24:37Z,
iluwatar,java-design-patterns,22790488,93535,27363,46754,2014-08-09T16:45:18Z,2025-12-22T22:43:03Z,2025-10-21T21:30:34Z,
fastapi,fastapi,160919119,93337,8405,30420,2018-12-08T08:21:47Z,2025-12-23T03:06:56Z,2025-12-21T18:24:52Z,
puppeteer,puppeteer,90796663,93121,9348,1270482,2017-05-09T22:16:13Z,2025-12-23T01:21:30Z,2025-12-21T03:03:17Z,
2dust,v2rayN,199570071,92899,13882,45139,2019-07-30T03:47:24Z,2025-12-23T03:16:49Z,2025-12-22T11:09:41Z,
openai,whisper,537603333,92248,11560,12792,2022-09-16T20:02:54Z,2025-12-23T03:55:40Z,2025-12-15T10:18:21Z,
ggml-org,llama.cpp,612354784,91843,14196,255605,2023-03-10T18:58:00Z,2025-12-23T02:05:05Z,2025-12-23T02:04:58Z,
tailwindlabs,tailwindcss,106017343,91643,4849,113128,2017-10-06T14:59:14Z,2025-12-23T03:09:05Z,2025-12-22T19:28:14Z,
deepseek-ai,DeepSeek-R1,919443098,91594,11776,1571,2025-01-20T11:57:28Z,2025-12-23T01:32:12Z,2025-06-27T08:35:54Z,
nvm-sh,nvm,612230,90514,9694,3896,2010-04-15T17:47:47Z,2025-12-23T00:43:27Z,2025-12-03T20:06:59Z,
PanJiaChen,vue-element-admin,88464704,90211,30653,15433,2017-04-17T03:35:49Z,2025-12-23T02:32:00Z,2024-10-24T11:25:46Z,
florinpop17,app-ideas,172562475,89023,10177,648,2019-02-25T18:36:56Z,2025-12-23T02:22:33Z,2025-10-11T14:51:21Z,
storybookjs,storybook,54173593,88877,9817,1092537,2016-03-18T04:23:44Z,2025-12-22T23:06:52Z,2025-12-22T22:59:46Z,
clash-verge-rev,clash-verge-rev,721767116,88454,6507,72545,2023-11-21T18:24:03Z,2025-12-23T04:17:43Z,2025-12-23T04:01:17Z,
google-gemini,gemini-cli,968197216,88304,10137,73500,2025-04-17T17:04:31Z,2025-12-23T02:30:38Z,2025-12-23T02:53:01Z,
gin-gonic,gin,20904437,87451,8512,10433,2014-06-16T23:57:25Z,2025-12-22T18:50:11Z,2025-12-17T22:02:10Z,
bitcoin,bitcoin,1181927,87331,38385,300955,2010-12-19T15:16:43Z,2025-12-23T01:15:11Z,2025-12-23T01:15:02Z,
immich-app,immich,455229168,87139,4592,259775,2022-02-03T15:56:27Z,2025-12-23T02:17:55Z,2025-12-23T01:58:27Z,
ChatGPTNextWeb,NextChat,612344730,86784,60642,20721,2023-03-10T18:27:54Z,2025-12-23T02:07:38Z,2025-12-02T17:05:02Z,
django,django,4164482,86235,33411,275912,2012-04-28T02:47:18Z,2025-12-22T21:43:16Z,2025-12-22T19:42:00Z,
gohugoio,hugo,11180687,85508,8143,134885,2013-07-04T15:26:26Z,2025-12-23T00:09:36Z,2025-12-22T18:25:57Z,
oven-sh,bun,357728969,85456,3834,427470,2021-04-14T00:48:17Z,2025-12-23T02:21:28Z,2025-12-22T20:07:27Z,
opencv,opencv,5108051,85397,56426,552478,2012-07-19T09:40:17Z,2025-12-22T23:54:25Z,2025-12-22T18:05:02Z,
sveltejs,svelte,74293321,85216,4714,117855,2016-11-20T18:13:05Z,2025-12-23T00:24:12Z,2025-12-22T20:10:24Z,
mermaid-js,mermaid,26066727,84840,8427,260160,2014-11-01T23:52:32Z,2025-12-22T23:15:54Z,2025-12-22T14:00:51Z,
microsoft,markitdown,888092115,84499,4862,3289,2024-11-13T19:56:40Z,2025-12-23T03:59:22Z,2025-12-01T18:14:40Z,
Shubhamsaboo,awesome-llm-apps,793375104,83782,11884,193633,2024-04-29T05:30:25Z,2025-12-23T02:39:51Z,2025-12-19T05:51:14Z,
home-assistant,core,12888993,83479,36249,771273,2013-09-17T07:29:48Z,2025-12-23T01:30:04Z,2025-12-23T01:21:43Z,
laravel,laravel,1863329,83103,24641,10914,2011-06-08T03:06:08Z,2025-12-22T21:58:26Z,2025-12-22T00:01:58Z,
gothinkster,realworld,52631841,82665,7547,35248,2016-02-26T20:49:53Z,2025-12-23T00:20:31Z,2025-12-08T17:22:35Z,
animate-css,animate.css,2561582,82538,16133,2002,2011-10-12T10:07:38Z,2025-12-22T15:51:23Z,2024-07-29T19:34:21Z,
3b1b,manim,32689863,82538,6993,76524,2015-03-22T18:50:58Z,2025-12-22T23:13:00Z,2025-10-20T17:03:38Z,
macrozheng,mall,127988011,82506,29601,58711,2018-04-04T01:11:44Z,2025-12-23T02:39:15Z,2025-10-17T06:27:15Z,
microsoft,ML-For-Beginners,343965132,82474,19374,1715471,2021-03-03T01:34:05Z,2025-12-23T02:14:07Z,2025-12-21T15:01:32Z,
rasbt,LLMs-from-scratch,669879380,81499,12189,15453,2023-07-23T18:15:57Z,2025-12-23T03:30:53Z,2025-12-21T00:41:38Z,
ruanyf,weekly,152870372,81172,3787,7334,2018-10-13T12:36:07Z,2025-12-23T03:44:39Z,2025-12-19T00:11:24Z,
MunGell,awesome-for-beginners,44882201,80866,7637,930,2015-10-24T19:53:36Z,2025-12-23T01:13:05Z,2025-12-05T20:51:10Z,
tonsky,FiraCode,26500787,80784,3172,90328,2014-11-11T19:32:38Z,2025-12-22T22:18:15Z,2025-12-06T16:01:58Z,
microsoft,playwright,221981891,80416,4934,222430,2019-11-15T18:32:42Z,2025-12-23T03:31:34Z,2025-12-22T18:28:23Z,
bregman-arie,devops-exercises,212639071,80315,18299,7821,2019-10-03T17:31:21Z,2025-12-23T00:31:10Z,2025-10-07T17:14:54Z,
louislam,uptime-kuma,382496361,80068,7127,31718,2021-07-03T01:02:42Z,2025-12-23T03:16:45Z,2025-12-23T03:10:58Z,
DopplerHQ,awesome-interview-questions,47018239,79601,9293,488,2015-11-28T09:48:17Z,2025-12-23T01:56:08Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
spring-projects,spring-boot,6296790,79444,41745,210243,2012-10-19T15:02:57Z,2025-12-22T23:20:34Z,2025-12-22T09:25:02Z,
doocs,advanced-java,151834062,78653,19304,26614,2018-10-06T11:38:30Z,2025-12-23T03:41:48Z,2025-11-08T00:30:06Z,
ByteByteGoHq,system-design-101,693342566,78550,8574,46759,2023-09-18T20:52:03Z,2025-12-23T03:07:44Z,2025-04-04T17:30:30Z,
syncthing,syncthing,14712850,78445,4861,124439,2013-11-26T09:48:21Z,2025-12-23T01:35:07Z,2025-12-23T01:30:49Z,
fighting41love,funNLP,145553672,78005,15101,174188,2018-08-21T11:20:39Z,2025-12-23T03:23:49Z,2024-05-10T07:38:24Z,
tensorflow,models,51117837,77685,45362,658284,2016-02-05T01:15:20Z,2025-12-22T22:03:39Z,2025-12-09T01:23:34Z,
anuraghazra,github-readme-stats,278335273,77551,28296,7043,2020-07-09T10:34:22Z,2025-12-23T03:32:05Z,2025-12-22T18:03:51Z,
hoppscotch,hoppscotch,203587744,77366,5473,94889,2019-08-21T13:15:24Z,2025-12-23T03:06:03Z,2025-12-22T08:13:56Z,
punkpeye,awesome-mcp-servers,896335270,77220,6581,5369,2024-11-30T04:49:10Z,2025-12-23T04:01:13Z,2025-12-21T00:20:19Z,
vitejs,vite,257485422,77208,7632,63643,2020-04-21T05:03:57Z,2025-12-23T00:30:04Z,2025-12-22T17:44:48Z,
netdata,netdata,10744183,77100,6274,245717,2013-06-17T18:39:10Z,2025-12-23T00:16:30Z,2025-12-23T00:16:19Z,
nomic-ai,gpt4all,619959033,76980,8303,44678,2023-03-27T18:49:32Z,2025-12-23T02:18:18Z,2025-05-27T20:05:19Z,
MisterBooo,LeetCodeAnimation,160640094,76641,14014,509807,2018-12-06T08:01:22Z,2025-12-23T02:10:00Z,2023-08-14T12:14:01Z,
hacksider,Deep-Live-Cam,695864515,76387,11145,155931,2023-09-24T13:19:31Z,2025-12-23T04:07:38Z,2025-12-15T19:50:08Z,
junegunn,fzf,13807606,76141,2641,7656,2013-10-23T16:04:23Z,2025-12-23T01:01:35Z,2025-12-23T00:14:33Z,
FortAwesome,Font-Awesome,3470471,76110,12232,138845,2012-02-17T14:19:43Z,2025-12-22T21:46:29Z,2025-12-12T16:04:31Z,
elastic,elasticsearch,507775,75696,25757,1523987,2010-02-08T13:20:56Z,2025-12-22T22:54:18Z,2025-12-22T21:58:25Z,
coder,code-server,172953845,75481,6416,54042,2019-02-27T16:50:41Z,2025-12-23T02:23:53Z,2025-12-17T18:59:21Z,
typicode,json-server,14747598,75480,7264,4535,2013-11-27T13:21:13Z,2025-12-22T23:10:24Z,2025-11-21T14:13:39Z,
astral-sh,uv,699532645,75457,2371,126181,2023-10-02T20:24:11Z,2025-12-23T03:35:46Z,2025-12-23T00:29:49Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75034,8553,2005,2017-03-05T20:25:17Z,2025-12-23T01:02:05Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
modelcontextprotocol,servers,890668799,74838,9086,27946,2024-11-19T01:10:17Z,2025-12-23T04:07:07Z,2025-12-19T17:39:55Z,
d2l-ai,d2l-zh,101138315,74531,12031,316965,2017-08-23T04:40:24Z,2025-12-23T02:25:26Z,2024-07-30T09:32:19Z,
unionlabs,union,641656392,74440,3834,478259,2023-05-16T22:33:39Z,2025-12-23T02:24:44Z,2025-12-22T21:39:10Z,
browser-use,browser-use,881458615,74032,8862,30482,2024-10-31T16:00:56Z,2025-12-23T04:05:09Z,2025-12-23T03:40:22Z,
nestjs,nest,80945428,73997,8137,458904,2017-02-04T20:12:52Z,2025-12-22T23:02:49Z,2025-12-23T00:04:30Z,
vuejs,awesome-vue,44571718,73541,9492,12897,2015-10-20T00:16:14Z,2025-12-23T01:42:37Z,2025-11-17T19:45:22Z,
swisskyrepo,PayloadsAllTheThings,71220757,73389,16396,22836,2016-10-18T07:29:07Z,2025-12-23T01:53:14Z,2025-12-12T10:33:57Z,
ventoy,Ventoy,246335987,73280,4615,219226,2020-03-10T15:19:19Z,2025-12-23T02:32:05Z,2025-12-21T13:13:01Z,
redis,redis,156018,72231,24389,206596,2009-03-21T22:32:25Z,2025-12-22T22:01:11Z,2025-12-22T02:34:50Z,
localsend,localsend,578822531,72084,3859,17155,2022-12-16T00:46:07Z,2025-12-23T03:45:12Z,2025-11-19T21:23:26Z,
CompVis,stable-diffusion,523379232,72047,10552,43676,2022-08-10T14:36:44Z,2025-12-23T03:42:52Z,2024-06-18T01:53:49Z,
zed-industries,zed,340547520,71905,6357,349046,2021-02-20T03:01:06Z,2025-12-23T02:10:28Z,2025-12-23T01:59:56Z,
thedaviddias,Front-End-Checklist,107111421,71894,6610,3015,2017-10-16T10:12:36Z,2025-12-23T01:36:36Z,2025-02-14T00:53:27Z,
awesomedata,awesome-public-datasets,26898879,71612,11036,942,2014-11-20T06:20:50Z,2025-12-23T00:12:55Z,2025-12-16T15:39:47Z,
tesseract-ocr,tesseract,22887094,71526,10435,53701,2014-08-12T18:04:59Z,2025-12-23T00:45:22Z,2025-12-15T07:01:01Z,
Stirling-Tools,Stirling-PDF,594155488,71511,6075,209224,2023-01-27T18:22:42Z,2025-12-23T01:51:03Z,2025-12-23T00:24:37Z,
grafana,grafana,15111821,71404,13290,1348139,2013-12-11T15:59:56Z,2025-12-23T00:03:52Z,2025-12-23T00:37:26Z,
abi,screenshot-to-code,718741813,71291,8814,3451,2023-11-14T17:53:32Z,2025-12-23T00:18:15Z,2025-10-21T18:42:48Z,
moby,moby,7691631,71257,18871,296800,2013-01-18T18:10:57Z,2025-12-22T22:04:29Z,2025-12-19T21:21:37Z,
enaqx,awesome-react,22670857,71239,7484,2590,2014-08-06T05:31:44Z,2025-12-23T00:36:09Z,2025-12-09T09:56:09Z,
sherlock-project,sherlock,162998479,71088,8389,18306,2018-12-24T14:30:48Z,2025-12-23T02:08:58Z,2025-12-22T05:12:38Z,
josephmisiti,awesome-machine-learning,21872392,71030,15213,2679,2014-07-15T19:11:19Z,2025-12-22T21:45:40Z,2025-10-28T17:49:09Z,
mlabonne,llm-course,655099582,71024,8125,7639,2023-06-17T22:16:25Z,2025-12-23T03:17:54Z,2025-12-22T00:08:18Z,
pallets,flask,596892,70955,16667,11285,2010-04-06T11:11:59Z,2025-12-22T22:35:15Z,2025-11-28T19:06:04Z,
strapi,strapi,43441403,70760,9325,604271,2015-09-30T15:34:48Z,2025-12-23T01:28:23Z,2025-12-22T21:12:14Z,
firecrawl,firecrawl,787076358,70616,5546,80551,2024-04-15T21:02:29Z,2025-12-23T02:14:45Z,2025-12-22T22:35:36Z,
Developer-Y,cs-video-courses,71583602,70440,9430,933,2016-10-21T17:02:11Z,2025-12-23T00:35:37Z,2025-12-14T12:38:52Z,
python,cpython,81598961,70426,33726,773895,2017-02-10T19:23:51Z,2025-12-23T01:49:59Z,2025-12-23T00:28:08Z,
hakimel,reveal.js,1861458,70270,16809,28658,2011-06-07T18:54:22Z,2025-12-22T22:59:36Z,2025-10-14T09:58:39Z,
infiniflow,ragflow,730534580,70265,7624,99026,2023-12-12T06:13:13Z,2025-12-23T04:42:06Z,2025-12-23T04:38:56Z,
PKUFlyingPig,cs-self-learning,419347358,70203,7792,66803,2021-10-20T13:43:42Z,2025-12-23T03:41:23Z,2025-11-28T02:54:02Z,
ocornut,imgui,22067521,70199,11415,118460,2014-07-21T14:29:47Z,2025-12-23T00:53:40Z,2025-12-22T17:33:26Z,
openai,openai-cookbook,468576060,69926,11750,702188,2022-03-11T02:08:53Z,2025-12-23T01:57:17Z,2025-12-22T17:05:08Z,
protocolbuffers,protobuf,23357588,69917,15967,206499,2014-08-26T15:52:15Z,2025-12-23T01:10:11Z,2025-12-23T01:21:50Z,
binary-husky,gpt_academic,616372661,69858,8399,72551,2023-03-20T09:05:13Z,2025-12-23T01:48:38Z,2025-09-20T13:41:26Z,
jesseduffield,lazygit,134017286,69647,2396,151674,2018-05-19T00:53:06Z,2025-12-23T02:27:34Z,2025-12-22T17:11:17Z,
apache,superset,39464018,69502,16355,917057,2015-07-21T18:55:34Z,2025-12-23T01:05:06Z,2025-12-22T18:32:51Z,
