owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
CyC2018,CS-Notes,121395510,183212,51251,116179,2018-02-13T14:56:24Z,2025-12-24T01:47:12Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,180462,46190,317622,2023-03-16T09:21:07Z,2025-12-24T02:14:30Z,2025-12-23T23:25:06Z,
microsoft,vscode,41881900,179936,37016,1099975,2015-09-03T20:23:38Z,2025-12-24T01:36:14Z,2025-12-23T22:00:35Z,
jackfrued,Python-100-Days,123458551,176727,55184,401356,2018-03-01T16:05:52Z,2025-12-24T02:20:12Z,2025-12-18T12:06:15Z,
flutter,flutter,31792824,174407,29729,424825,2015-03-06T22:54:58Z,2025-12-24T00:34:07Z,2025-12-24T00:14:48Z,
twbs,bootstrap,2126244,173845,79172,271522,2011-07-29T21:19:00Z,2025-12-24T00:29:55Z,2025-12-23T10:02:40Z,
github,gitignore,1062897,171431,82965,2988,2010-11-08T20:17:14Z,2025-12-24T01:36:06Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,164425,52519,314718,2019-06-22T09:24:21Z,2025-12-24T03:23:10Z,2025-12-24T03:02:09Z,
avelino,awesome-go,21540759,160715,12844,10695,2014-07-06T13:42:15Z,2025-12-24T01:01:42Z,2025-12-09T03:09:08Z,
massgravel,Microsoft-Activation-Scripts,233472199,160292,15437,12427,2020-01-12T23:03:34Z,2025-12-24T02:06:52Z,2025-12-12T20:29:43Z,
jlevy,the-art-of-command-line,35955666,159240,14766,2772,2015-05-20T15:11:03Z,2025-12-23T22:41:51Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,159223,29605,36544,2022-08-22T14:05:26Z,2025-12-24T02:54:38Z,2025-12-18T14:41:34Z,
ollama,ollama,658928958,158138,13990,69823,2023-06-26T19:39:32Z,2025-12-24T03:00:31Z,2025-12-24T01:29:00Z,
huggingface,transformers,155220641,154177,31524,432023,2018-10-29T13:56:00Z,2025-12-24T04:01:16Z,2025-12-23T17:18:44Z,
Snailclimb,JavaGuide,132464395,153162,46100,177960,2018-05-07T13:27:00Z,2025-12-24T02:58:32Z,2025-12-22T12:28:34Z,
airbnb,javascript,6498492,148017,26788,3724,2012-11-01T23:13:50Z,2025-12-23T23:33:48Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,141860,8208,1037396,2023-02-08T22:28:03Z,2025-12-24T01:30:41Z,2025-12-24T00:29:14Z,
f,awesome-chatgpt-prompts,574523116,140572,18631,12443,2022-12-05T13:54:13Z,2025-12-24T04:38:25Z,2025-12-24T03:34:22Z,
yt-dlp,yt-dlp,307260205,139292,11251,58755,2020-10-26T04:22:55Z,2025-12-24T04:27:11Z,2025-12-20T19:52:53Z,
ytdl-org,youtube-dl,1039520,139235,10574,65509,2010-10-31T14:35:07Z,2025-12-23T20:43:42Z,2025-11-26T03:02:36Z,
521xueweihan,HelloGitHub,58028038,138061,11002,8532,2016-05-04T06:24:11Z,2025-12-24T00:56:57Z,2025-11-28T02:50:29Z,
vercel,next.js,70107786,136745,30114,2436554,2016-10-05T23:32:51Z,2025-12-24T01:11:39Z,2025-12-23T23:22:24Z,
yangshun,tech-interview-handbook,62607227,136381,16331,32846,2016-07-05T05:00:48Z,2025-12-24T01:19:59Z,2025-11-18T07:55:58Z,
DigitalPlatDev,FreeDomain,808144141,133001,2362,70,2024-05-30T13:23:00Z,2025-12-24T03:11:24Z,2025-11-12T18:13:46Z,
Genymobile,scrcpy,111583593,132982,12420,7823,2017-11-21T18:00:27Z,2025-12-24T03:32:44Z,2025-12-22T07:18:23Z,
golang,go,23096959,131565,18645,422349,2014-08-19T04:33:40Z,2025-12-24T00:57:39Z,2025-12-23T23:54:49Z,
labuladong,fucking-algorithm,241576270,131353,23612,125383,2020-02-19T09:01:23Z,2025-12-24T02:13:23Z,2025-10-08T04:06:00Z,
microsoft,PowerToys,184456251,126750,7545,465586,2019-05-01T17:44:02Z,2025-12-24T02:48:33Z,2025-12-24T02:21:08Z,
Chalarangelo,30-seconds-of-code,112507086,126091,12391,742593,2017-11-29T17:35:03Z,2025-12-24T03:28:28Z,2025-12-09T07:29:39Z,
facebook,react-native,29028775,124874,25028,957055,2015-01-09T18:10:16Z,2025-12-23T23:39:08Z,2025-12-23T19:35:36Z,
langgenius,dify,626805178,122660,19085,188524,2023-04-12T07:40:24Z,2025-12-24T02:53:36Z,2025-12-24T02:06:42Z,
langchain-ai,langchain,552661142,122568,20201,504377,2022-10-17T02:58:36Z,2025-12-24T03:57:32Z,2025-12-23T22:55:43Z,
krahets,hello-algo,561730219,120722,14694,370904,2022-11-04T11:08:34Z,2025-12-24T04:00:53Z,2025-10-30T12:27:41Z,
electron,electron,9384267,119498,16848,185794,2013-04-12T01:47:36Z,2025-12-24T00:37:39Z,2025-12-23T13:00:34Z,
kubernetes,kubernetes,20580498,119420,42008,1433291,2014-06-06T22:56:04Z,2025-12-23T20:52:09Z,2025-12-23T14:52:34Z,
open-webui,open-webui,701547123,118714,16716,307188,2023-10-06T22:08:27Z,2025-12-24T04:01:59Z,2025-12-23T07:28:53Z,
ripienaar,free-for-dev,32484381,116464,11897,9492,2015-03-18T21:06:26Z,2025-12-23T21:40:44Z,2025-12-22T12:11:09Z,
justjavac,free-programming-books-zh_CN,14098069,116016,28365,1059,2013-11-04T01:59:19Z,2025-12-23T22:13:07Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,114877,34135,1399939,2014-11-26T19:57:11Z,2025-12-24T01:39:05Z,2025-12-23T18:52:32Z,
excalidraw,excalidraw,231283452,112962,11930,93527,2020-01-02T01:04:43Z,2025-12-24T00:08:51Z,2025-12-21T21:14:40Z,
d3,d3,943149,112046,22856,59349,2010-09-27T17:22:42Z,2025-12-23T22:27:24Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,109988,36182,1547895,2010-03-23T18:58:01Z,2025-12-23T23:29:24Z,2025-12-23T17:05:12Z,
rust-lang,rust,724712,108756,14222,816378,2010-06-16T20:39:03Z,2025-12-24T00:19:12Z,2025-12-24T00:49:14Z,
axios,axios,23088740,108389,11468,23596,2014-08-18T22:30:27Z,2025-12-23T22:17:53Z,2025-12-23T08:14:39Z,
microsoft,TypeScript,20929025,107204,13187,2897292,2014-06-17T15:28:39Z,2025-12-23T22:23:28Z,2025-12-23T17:20:09Z,
iptv-org,iptv,157616880,106732,4959,1113851,2018-11-14T22:00:57Z,2025-12-24T04:17:28Z,2025-12-24T00:27:53Z,
denoland,deno,133442384,105630,5834,189324,2018-05-15T01:34:26Z,2025-12-24T02:28:38Z,2025-12-22T23:42:06Z,
goldbergyoni,nodebestpractices,103633984,104845,10677,69535,2017-09-15T08:33:19Z,2025-12-24T02:30:09Z,2025-04-15T21:52:42Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,104699,13432,123199,2019-09-05T03:01:56Z,2025-12-24T03:54:39Z,2024-10-12T06:51:36Z,
rustdesk,rustdesk,299354207,104620,15428,66284,2020-09-28T15:36:08Z,2025-12-24T04:17:56Z,2025-12-23T07:43:31Z,
godotengine,godot,15634981,104340,23878,1707499,2014-01-04T16:05:36Z,2025-12-23T23:36:34Z,2025-12-22T17:56:23Z,
microsoft,generative-ai-for-beginners,655806940,104154,55421,6060763,2023-06-19T16:28:59Z,2025-12-24T03:21:57Z,2025-12-22T03:09:25Z,
facebook,create-react-app,63537249,103933,27171,25186,2016-07-17T14:55:11Z,2025-12-23T20:20:48Z,2025-02-15T01:32:11Z,
shadcn-ui,ui,585146387,103417,7529,40718,2023-01-04T12:43:27Z,2025-12-24T01:46:46Z,2025-12-18T22:22:28Z,
Hack-with-Github,Awesome-Hacking,55076063,103099,9797,160,2016-03-30T15:47:10Z,2025-12-24T00:14:09Z,2025-01-18T01:48:02Z,
fatedier,frp,48378947,102561,14750,30551,2015-12-21T15:24:59Z,2025-12-23T22:47:05Z,2025-12-11T04:48:08Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,101825,27131,1235,2025-03-05T16:38:29Z,2025-12-24T02:43:48Z,2025-12-19T16:02:48Z,
papers-we-love,papers-we-love,15204860,101332,6200,230837,2013-12-15T14:31:41Z,2025-12-24T01:28:38Z,2025-10-10T15:35:14Z,
microsoft,terminal,100060912,101165,8986,159433,2017-08-11T18:38:22Z,2025-12-23T21:24:18Z,2025-12-23T22:38:24Z,
deepseek-ai,DeepSeek-V3,908531752,100821,16424,1768,2024-12-26T09:52:40Z,2025-12-24T03:55:31Z,2025-08-28T03:24:37Z,
tauri-apps,tauri,196701619,100338,3243,100333,2019-07-13T09:09:37Z,2025-12-24T03:29:24Z,2025-12-23T15:10:48Z,
angular,angular,24195339,99557,26941,601606,2014-09-18T16:12:01Z,2025-12-23T23:16:47Z,2025-12-18T21:06:37Z,
comfyanonymous,ComfyUI,589831718,97866,11094,77183,2023-01-17T03:15:56Z,2025-12-24T01:53:47Z,2025-12-24T01:51:07Z,
mui,material-ui,23083156,97511,32799,707043,2014-08-18T19:11:54Z,2025-12-24T00:22:54Z,2025-12-23T16:48:35Z,
ant-design,ant-design,34526884,97065,54273,245925,2015-04-24T15:37:24Z,2025-12-23T20:28:08Z,2025-12-23T10:39:45Z,
mtdvio,every-programmer-should-know,101296881,97026,8593,238,2017-08-24T13:18:26Z,2025-12-24T03:32:41Z,2025-12-20T16:01:02Z,
jaywcjlove,awesome-mac,63539055,96709,7256,25482,2016-07-17T15:33:47Z,2025-12-24T01:16:42Z,2025-12-21T04:08:46Z,
Anduin2017,HowToCook,243950408,96621,10732,465124,2020-02-29T10:43:49Z,2025-12-24T02:20:56Z,2025-12-09T16:17:55Z,
pytorch,pytorch,65600975,96114,26344,1193380,2016-08-13T05:26:41Z,2025-12-24T01:00:12Z,2025-12-24T01:32:31Z,
neovim,neovim,16408992,95147,6477,357119,2014-01-31T13:39:22Z,2025-12-24T00:00:20Z,2025-12-23T16:08:41Z,
supabase,supabase,214587193,95081,11073,2224396,2019-10-12T05:56:49Z,2025-12-24T03:59:07Z,2025-12-24T03:14:52Z,
nvbn,thefuck,33614304,94990,3803,4043,2015-04-08T15:08:04Z,2025-12-23T22:40:46Z,2024-07-19T14:56:13Z,
microsoft,Web-Dev-For-Beginners,311525798,94722,14912,1690969,2020-11-10T02:44:00Z,2025-12-24T03:45:39Z,2025-12-19T10:32:56Z,
ryanmcdermott,clean-code-javascript,74791366,94159,12503,520,2016-11-25T22:25:41Z,2025-12-23T22:30:05Z,2024-07-29T07:24:37Z,
iluwatar,java-design-patterns,22790488,93541,27362,46754,2014-08-09T16:45:18Z,2025-12-24T01:08:22Z,2025-10-21T21:30:34Z,
fastapi,fastapi,160919119,93382,8409,30641,2018-12-08T08:21:47Z,2025-12-24T04:29:11Z,2025-12-23T11:20:21Z,
puppeteer,puppeteer,90796663,93126,9348,1270482,2017-05-09T22:16:13Z,2025-12-23T20:43:18Z,2025-12-21T03:03:17Z,
2dust,v2rayN,199570071,92967,13889,45139,2019-07-30T03:47:24Z,2025-12-24T03:40:02Z,2025-12-22T11:09:41Z,
openai,whisper,537603333,92293,11565,12792,2022-09-16T20:02:54Z,2025-12-24T03:29:05Z,2025-12-15T10:18:21Z,
ggml-org,llama.cpp,612354784,91912,14218,257045,2023-03-10T18:58:00Z,2025-12-24T02:22:15Z,2025-12-23T21:52:05Z,
tailwindlabs,tailwindcss,106017343,91655,4849,113132,2017-10-06T14:59:14Z,2025-12-24T03:53:00Z,2025-12-23T16:39:32Z,
deepseek-ai,DeepSeek-R1,919443098,91594,11773,1571,2025-01-20T11:57:28Z,2025-12-24T02:16:36Z,2025-06-27T08:35:54Z,
nvm-sh,nvm,612230,90522,9699,3896,2010-04-15T17:47:47Z,2025-12-23T20:45:19Z,2025-12-03T20:06:59Z,
PanJiaChen,vue-element-admin,88464704,90214,30654,15433,2017-04-17T03:35:49Z,2025-12-24T02:34:39Z,2024-10-24T11:25:46Z,
florinpop17,app-ideas,172562475,89054,10180,648,2019-02-25T18:36:56Z,2025-12-24T01:59:21Z,2025-10-11T14:51:21Z,
storybookjs,storybook,54173593,88880,9819,1092445,2016-03-18T04:23:44Z,2025-12-24T00:30:01Z,2025-12-23T22:32:57Z,
clash-verge-rev,clash-verge-rev,721767116,88616,6521,72651,2023-11-21T18:24:03Z,2025-12-24T04:29:28Z,2025-12-23T12:49:18Z,
google-gemini,gemini-cli,968197216,88417,10154,73358,2025-04-17T17:04:31Z,2025-12-24T03:01:48Z,2025-12-24T02:17:14Z,
gin-gonic,gin,20904437,87456,8514,10433,2014-06-16T23:57:25Z,2025-12-23T22:59:20Z,2025-12-17T22:02:10Z,
bitcoin,bitcoin,1181927,87341,38391,300965,2010-12-19T15:16:43Z,2025-12-23T22:42:19Z,2025-12-23T01:15:02Z,
immich-app,immich,455229168,87243,4599,260253,2022-02-03T15:56:27Z,2025-12-24T01:45:15Z,2025-12-24T00:15:11Z,
ChatGPTNextWeb,NextChat,612344730,86801,60636,20721,2023-03-10T18:27:54Z,2025-12-24T02:21:35Z,2025-12-02T17:05:02Z,
django,django,4164482,86244,33393,275920,2012-04-28T02:47:18Z,2025-12-24T00:29:56Z,2025-12-23T19:01:16Z,
gohugoio,hugo,11180687,85524,8145,134885,2013-07-04T15:26:26Z,2025-12-24T00:48:54Z,2025-12-22T18:25:57Z,
oven-sh,bun,357728969,85506,3834,427917,2021-04-14T00:48:17Z,2025-12-24T02:55:51Z,2025-12-24T02:43:25Z,
opencv,opencv,5108051,85412,56427,552640,2012-07-19T09:40:17Z,2025-12-24T00:41:44Z,2025-12-23T19:00:02Z,
sveltejs,svelte,74293321,85222,4717,117855,2016-11-20T18:13:05Z,2025-12-23T21:58:52Z,2025-12-22T20:10:24Z,
mermaid-js,mermaid,26066727,84856,8430,260160,2014-11-01T23:52:32Z,2025-12-24T01:41:00Z,2025-12-22T14:00:51Z,
microsoft,markitdown,888092115,84537,4870,3289,2024-11-13T19:56:40Z,2025-12-24T03:08:33Z,2025-12-01T18:14:40Z,
Shubhamsaboo,awesome-llm-apps,793375104,83893,11907,193633,2024-04-29T05:30:25Z,2025-12-24T02:53:39Z,2025-12-19T05:51:14Z,
home-assistant,core,12888993,83642,36279,771394,2013-09-17T07:29:48Z,2025-12-24T01:30:06Z,2025-12-23T23:16:14Z,
laravel,laravel,1863329,83112,24642,10916,2011-06-08T03:06:08Z,2025-12-24T00:51:17Z,2025-12-23T15:13:07Z,
gothinkster,realworld,52631841,82668,7548,35248,2016-02-26T20:49:53Z,2025-12-24T00:22:16Z,2025-12-08T17:22:35Z,
3b1b,manim,32689863,82554,6995,76524,2015-03-22T18:50:58Z,2025-12-24T00:15:17Z,2025-10-20T17:03:38Z,
animate-css,animate.css,2561582,82539,16132,2002,2011-10-12T10:07:38Z,2025-12-23T17:49:15Z,2024-07-29T19:34:21Z,
macrozheng,mall,127988011,82516,29605,58711,2018-04-04T01:11:44Z,2025-12-24T02:24:00Z,2025-10-17T06:27:15Z,
microsoft,ML-For-Beginners,343965132,82488,19386,1715471,2021-03-03T01:34:05Z,2025-12-24T02:28:26Z,2025-12-21T15:01:32Z,
rasbt,LLMs-from-scratch,669879380,81569,12195,15453,2023-07-23T18:15:57Z,2025-12-24T03:28:45Z,2025-12-21T00:41:38Z,
ruanyf,weekly,152870372,81262,3790,7334,2018-10-13T12:36:07Z,2025-12-24T03:46:07Z,2025-12-19T00:11:24Z,
MunGell,awesome-for-beginners,44882201,80903,7639,930,2015-10-24T19:53:36Z,2025-12-24T01:05:47Z,2025-12-05T20:51:10Z,
tonsky,FiraCode,26500787,80792,3173,90328,2014-11-11T19:32:38Z,2025-12-24T01:42:52Z,2025-12-06T16:01:58Z,
microsoft,playwright,221981891,80445,4936,222476,2019-11-15T18:32:42Z,2025-12-24T04:01:53Z,2025-12-24T01:22:51Z,
bregman-arie,devops-exercises,212639071,80325,18301,7821,2019-10-03T17:31:21Z,2025-12-24T02:54:54Z,2025-10-07T17:14:54Z,
louislam,uptime-kuma,382496361,80121,7140,31720,2021-07-03T01:02:42Z,2025-12-24T03:25:27Z,2025-12-24T02:36:28Z,
DopplerHQ,awesome-interview-questions,47018239,79639,9294,488,2015-11-28T09:48:17Z,2025-12-24T01:56:32Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
spring-projects,spring-boot,6296790,79455,41748,210217,2012-10-19T15:02:57Z,2025-12-24T01:18:12Z,2025-12-23T16:25:10Z,
doocs,advanced-java,151834062,78656,19304,26614,2018-10-06T11:38:30Z,2025-12-24T03:27:15Z,2025-11-08T00:30:06Z,
ByteByteGoHq,system-design-101,693342566,78571,8574,46759,2023-09-18T20:52:03Z,2025-12-24T02:13:01Z,2025-04-04T17:30:30Z,
syncthing,syncthing,14712850,78464,4861,124157,2013-11-26T09:48:21Z,2025-12-23T22:53:37Z,2025-12-24T01:30:39Z,
fighting41love,funNLP,145553672,78027,15103,174188,2018-08-21T11:20:39Z,2025-12-24T03:40:09Z,2024-05-10T07:38:24Z,
tensorflow,models,51117837,77687,45361,658284,2016-02-05T01:15:20Z,2025-12-23T17:53:20Z,2025-12-09T01:23:34Z,
anuraghazra,github-readme-stats,278335273,77569,28327,7043,2020-07-09T10:34:22Z,2025-12-24T03:43:01Z,2025-12-22T18:03:51Z,
hoppscotch,hoppscotch,203587744,77378,5474,94889,2019-08-21T13:15:24Z,2025-12-24T03:43:31Z,2025-12-22T08:13:56Z,
punkpeye,awesome-mcp-servers,896335270,77277,6590,5369,2024-11-30T04:49:10Z,2025-12-24T04:15:12Z,2025-12-21T00:20:19Z,
vitejs,vite,257485422,77217,7639,63636,2020-04-21T05:03:57Z,2025-12-24T02:32:41Z,2025-12-23T23:32:03Z,
netdata,netdata,10744183,77109,6279,245692,2013-06-17T18:39:10Z,2025-12-23T22:56:07Z,2025-12-23T00:16:19Z,
nomic-ai,gpt4all,619959033,76984,8305,44678,2023-03-27T18:49:32Z,2025-12-24T02:36:11Z,2025-05-27T20:05:19Z,
MisterBooo,LeetCodeAnimation,160640094,76641,14014,509807,2018-12-06T08:01:22Z,2025-12-24T03:11:04Z,2023-08-14T12:14:01Z,
hacksider,Deep-Live-Cam,695864515,76409,11151,155931,2023-09-24T13:19:31Z,2025-12-24T04:07:51Z,2025-12-15T19:50:08Z,
junegunn,fzf,13807606,76193,2640,7665,2013-10-23T16:04:23Z,2025-12-24T01:31:32Z,2025-12-23T23:57:44Z,
FortAwesome,Font-Awesome,3470471,76116,12234,138845,2012-02-17T14:19:43Z,2025-12-23T22:54:56Z,2025-12-12T16:04:31Z,
elastic,elasticsearch,507775,75707,25740,1524891,2010-02-08T13:20:56Z,2025-12-24T00:05:09Z,2025-12-23T20:52:53Z,
astral-sh,uv,699532645,75535,2378,126181,2023-10-02T20:24:11Z,2025-12-24T03:54:23Z,2025-12-23T00:29:49Z,
coder,code-server,172953845,75499,6419,54042,2019-02-27T16:50:41Z,2025-12-24T02:26:22Z,2025-12-17T18:59:21Z,
typicode,json-server,14747598,75487,7264,4535,2013-11-27T13:21:13Z,2025-12-24T00:51:25Z,2025-11-21T14:13:39Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75042,8552,2005,2017-03-05T20:25:17Z,2025-12-23T20:55:35Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
modelcontextprotocol,servers,890668799,74904,9089,27946,2024-11-19T01:10:17Z,2025-12-24T03:39:08Z,2025-12-19T17:39:55Z,
d2l-ai,d2l-zh,101138315,74548,12031,316965,2017-08-23T04:40:24Z,2025-12-24T03:23:12Z,2024-07-30T09:32:19Z,
unionlabs,union,641656392,74437,3834,478416,2023-05-16T22:33:39Z,2025-12-23T21:21:18Z,2025-12-23T21:07:39Z,
browser-use,browser-use,881458615,74076,8871,30484,2024-10-31T16:00:56Z,2025-12-24T03:31:23Z,2025-12-24T03:31:20Z,
nestjs,nest,80945428,74004,8137,456927,2017-02-04T20:12:52Z,2025-12-23T23:07:59Z,2025-12-24T01:33:57Z,
swisskyrepo,PayloadsAllTheThings,71220757,73625,16409,22836,2016-10-18T07:29:07Z,2025-12-24T02:00:23Z,2025-12-12T10:33:57Z,
vuejs,awesome-vue,44571718,73552,9493,13093,2015-10-20T00:16:14Z,2025-12-23T21:21:00Z,2025-12-23T21:20:55Z,
ventoy,Ventoy,246335987,73304,4618,219226,2020-03-10T15:19:19Z,2025-12-24T02:24:32Z,2025-12-21T13:13:01Z,
redis,redis,156018,72239,24393,206860,2009-03-21T22:32:25Z,2025-12-23T22:43:44Z,2025-12-23T10:19:00Z,
localsend,localsend,578822531,72129,3865,17155,2022-12-16T00:46:07Z,2025-12-24T04:37:59Z,2025-11-19T21:23:26Z,
CompVis,stable-diffusion,523379232,72052,10549,43676,2022-08-10T14:36:44Z,2025-12-24T03:29:52Z,2024-06-18T01:53:49Z,
zed-industries,zed,340547520,71969,6367,349377,2021-02-20T03:01:06Z,2025-12-24T02:25:10Z,2025-12-24T01:44:25Z,
thedaviddias,Front-End-Checklist,107111421,71898,6611,3015,2017-10-16T10:12:36Z,2025-12-24T03:28:37Z,2025-02-14T00:53:27Z,
awesomedata,awesome-public-datasets,26898879,71630,11035,942,2014-11-20T06:20:50Z,2025-12-24T01:27:56Z,2025-12-16T15:39:47Z,
Stirling-Tools,Stirling-PDF,594155488,71553,6082,209652,2023-01-27T18:22:42Z,2025-12-24T01:47:20Z,2025-12-23T22:37:03Z,
tesseract-ocr,tesseract,22887094,71540,10436,53700,2014-08-12T18:04:59Z,2025-12-23T20:38:24Z,2025-12-23T07:05:13Z,
grafana,grafana,15111821,71420,13297,1349514,2013-12-11T15:59:56Z,2025-12-24T00:42:08Z,2025-12-24T00:44:22Z,
abi,screenshot-to-code,718741813,71293,8813,3451,2023-11-14T17:53:32Z,2025-12-24T03:33:39Z,2025-10-21T18:42:48Z,
moby,moby,7691631,71262,18872,296901,2013-01-18T18:10:57Z,2025-12-23T17:40:38Z,2025-12-23T11:31:11Z,
enaqx,awesome-react,22670857,71256,7484,2590,2014-08-06T05:31:44Z,2025-12-24T01:01:58Z,2025-12-09T09:56:09Z,
mlabonne,llm-course,655099582,71231,8151,7639,2023-06-17T22:16:25Z,2025-12-24T03:23:50Z,2025-12-22T00:08:18Z,
sherlock-project,sherlock,162998479,71109,8392,18307,2018-12-24T14:30:48Z,2025-12-24T03:09:17Z,2025-12-23T05:12:01Z,
josephmisiti,awesome-machine-learning,21872392,71036,15213,2679,2014-07-15T19:11:19Z,2025-12-24T00:36:01Z,2025-10-28T17:49:09Z,
pallets,flask,596892,70955,16667,11285,2010-04-06T11:11:59Z,2025-12-23T18:53:03Z,2025-11-28T19:06:04Z,
firecrawl,firecrawl,787076358,70833,5556,80582,2024-04-15T21:02:29Z,2025-12-24T02:49:32Z,2025-12-24T00:42:42Z,
strapi,strapi,43441403,70774,9329,604263,2015-09-30T15:34:48Z,2025-12-24T00:13:27Z,2025-12-23T16:42:22Z,
Developer-Y,cs-video-courses,71583602,70450,9430,933,2016-10-21T17:02:11Z,2025-12-24T01:16:48Z,2025-12-14T12:38:52Z,
python,cpython,81598961,70441,33736,773928,2017-02-10T19:23:51Z,2025-12-24T01:13:04Z,2025-12-24T01:12:55Z,
infiniflow,ragflow,730534580,70323,7637,99476,2023-12-12T06:13:13Z,2025-12-24T04:10:46Z,2025-12-24T03:00:31Z,
hakimel,reveal.js,1861458,70280,16810,33417,2011-06-07T18:54:22Z,2025-12-23T23:57:49Z,2025-12-23T07:49:15Z,
PKUFlyingPig,cs-self-learning,419347358,70237,7794,66803,2021-10-20T13:43:42Z,2025-12-24T04:22:22Z,2025-11-28T02:54:02Z,
ocornut,imgui,22067521,70232,11414,118177,2014-07-21T14:29:47Z,2025-12-24T00:47:47Z,2025-12-23T19:30:44Z,
openai,openai-cookbook,468576060,69941,11754,702188,2022-03-11T02:08:53Z,2025-12-24T02:14:22Z,2025-12-22T17:05:08Z,
protocolbuffers,protobuf,23357588,69925,15967,206731,2014-08-26T15:52:15Z,2025-12-24T00:52:45Z,2025-12-24T01:23:56Z,
binary-husky,gpt_academic,616372661,69864,8400,72551,2023-03-20T09:05:13Z,2025-12-24T02:26:21Z,2025-09-20T13:41:26Z,
jesseduffield,lazygit,134017286,69707,2397,151585,2018-05-19T00:53:06Z,2025-12-24T02:49:37Z,2025-12-23T16:21:13Z,
apache,superset,39464018,69522,16360,918230,2015-07-21T18:55:34Z,2025-12-24T01:02:57Z,2025-12-24T00:05:04Z,
