owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
TheAlgorithms,Python,63476337,217658,50048,15652,2016-07-16T09:44:01Z,2026-02-13T01:07:58Z,2026-02-02T18:20:16Z,
torvalds,linux,2325298,217218,60420,5986809,2011-09-04T22:48:12Z,2026-02-13T01:17:57Z,2026-02-13T01:16:31Z,
vuejs,vue,11730342,209891,33891,32152,2013-07-29T03:24:51Z,2026-02-13T00:45:13Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,206110,12417,1748,2018-06-23T10:43:14Z,2026-02-13T03:22:23Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,201239,25025,1770,2014-05-04T00:18:39Z,2026-02-13T00:11:46Z,2026-02-06T08:14:03Z,
trekhleb,javascript-algorithms,126577260,195547,31135,14828,2018-03-24T07:47:04Z,2026-02-12T21:25:52Z,2026-01-02T16:23:33Z,
tensorflow,tensorflow,45717250,193705,75238,1259347,2015-11-07T01:19:20Z,2026-02-13T01:34:21Z,2026-02-13T01:30:59Z,
openclaw,openclaw,1103012935,189581,32164,187401,2025-11-24T10:16:47Z,2026-02-13T04:35:03Z,2026-02-13T04:30:51Z,
ohmyzsh,ohmyzsh,291137,184665,26286,13396,2009-08-28T18:15:37Z,2026-02-12T23:34:13Z,2026-02-11T11:31:06Z,
getify,You-Dont-Know-JS,14440270,184404,33672,15056,2013-11-16T02:37:24Z,2026-02-12T23:30:37Z,2026-01-18T15:36:11Z,
CyC2018,CS-Notes,121395510,183670,51204,116179,2018-02-13T14:56:24Z,2026-02-13T01:37:49Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,181809,46248,337762,2023-03-16T09:21:07Z,2026-02-13T01:35:21Z,2026-02-13T01:44:25Z,
microsoft,vscode,41881900,181648,37913,1127427,2015-09-03T20:23:38Z,2026-02-13T01:39:17Z,2026-02-13T01:39:08Z,
jackfrued,Python-100-Days,123458551,178641,55397,401350,2018-03-01T16:05:52Z,2026-02-13T00:24:37Z,2026-02-12T08:47:35Z,
flutter,flutter,31792824,175147,29972,428429,2015-03-06T22:54:58Z,2026-02-12T23:48:30Z,2026-02-12T23:48:31Z,
n8n-io,n8n,193215554,174315,54814,383148,2019-06-22T09:24:21Z,2026-02-13T03:18:15Z,2026-02-12T23:07:24Z,
twbs,bootstrap,2126244,173983,79123,275232,2011-07-29T21:19:00Z,2026-02-13T01:05:13Z,2026-02-10T10:06:58Z,
github,gitignore,1062897,172407,82846,2994,2010-11-08T20:17:14Z,2026-02-13T01:44:34Z,2026-02-12T17:50:51Z,
massgravel,Microsoft-Activation-Scripts,233472199,165803,15968,12968,2020-01-12T23:03:34Z,2026-02-13T02:13:49Z,2026-02-01T07:26:37Z,
avelino,awesome-go,21540759,164903,12966,10844,2014-07-06T13:42:15Z,2026-02-13T01:04:52Z,2026-02-03T08:53:21Z,
ollama,ollama,658928958,162490,14568,73983,2023-06-26T19:39:32Z,2026-02-13T03:15:53Z,2026-02-12T23:47:01Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,160542,29960,36544,2022-08-22T14:05:26Z,2026-02-13T03:53:51Z,2025-12-18T14:41:34Z,
jlevy,the-art-of-command-line,35955666,159819,14770,2772,2015-05-20T15:11:03Z,2026-02-13T00:36:58Z,2024-06-25T18:13:44Z,
huggingface,transformers,155220641,156434,32056,448272,2018-10-29T13:56:00Z,2026-02-13T04:00:12Z,2026-02-13T02:43:58Z,
Snailclimb,JavaGuide,132464395,153800,46114,178996,2018-05-07T13:27:00Z,2026-02-13T01:51:19Z,2026-02-12T15:53:30Z,
airbnb,javascript,6498492,148102,26765,3724,2012-11-01T23:13:50Z,2026-02-12T23:13:37Z,2025-11-06T00:54:14Z,
DigitalPlatDev,FreeDomain,808144141,147250,2568,981,2024-05-30T13:23:00Z,2026-02-13T03:12:43Z,2026-01-09T15:44:07Z,
yt-dlp,yt-dlp,307260205,146899,11908,59972,2020-10-26T04:22:55Z,2026-02-13T04:35:32Z,2026-02-12T08:14:56Z,
f,prompts.chat,574523116,145170,19166,161485,2022-12-05T13:54:13Z,2026-02-13T04:34:55Z,2026-02-13T03:53:38Z,
langflow-ai,langflow,599320067,144770,8457,1153863,2023-02-08T22:28:03Z,2026-02-13T01:48:00Z,2026-02-13T01:14:53Z,
521xueweihan,HelloGitHub,58028038,142860,11110,8845,2016-05-04T06:24:11Z,2026-02-13T00:53:26Z,2026-01-28T01:25:45Z,
ytdl-org,youtube-dl,1039520,139661,10600,65509,2010-10-31T14:35:07Z,2026-02-13T01:36:34Z,2025-11-26T03:02:36Z,
vercel,next.js,70107786,137646,30453,2481701,2016-10-05T23:32:51Z,2026-02-13T01:02:24Z,2026-02-13T01:59:12Z,
yangshun,tech-interview-handbook,62607227,137585,16443,32858,2016-07-05T05:00:48Z,2026-02-13T00:39:13Z,2026-01-26T00:36:45Z,
Genymobile,scrcpy,111583593,135568,12640,8035,2017-11-21T18:00:27Z,2026-02-13T03:29:42Z,2026-02-12T19:40:50Z,
labuladong,fucking-algorithm,241576270,132549,23697,125390,2020-02-19T09:01:23Z,2026-02-12T14:43:36Z,2026-01-19T09:38:44Z,
golang,go,23096959,132432,18816,425975,2014-08-19T04:33:40Z,2026-02-13T01:06:56Z,2026-02-13T00:09:42Z,
microsoft,PowerToys,184456251,129671,7708,482854,2019-05-01T17:44:02Z,2026-02-13T02:49:56Z,2026-02-13T01:23:38Z,
langgenius,dify,626805178,129513,20155,299543,2023-04-12T07:40:24Z,2026-02-13T02:50:05Z,2026-02-13T02:48:10Z,
Chalarangelo,30-seconds-of-code,112507086,126774,12439,742525,2017-11-29T17:35:03Z,2026-02-13T02:38:03Z,2026-02-07T01:11:25Z,
langchain-ai,langchain,552661142,126582,20825,516232,2022-10-17T02:58:36Z,2026-02-13T04:16:44Z,2026-02-13T00:34:03Z,
facebook,react-native,29028775,125352,25088,961282,2015-01-09T18:10:16Z,2026-02-13T00:12:58Z,2026-02-13T00:12:27Z,
open-webui,open-webui,701547123,123752,17483,321864,2023-10-06T22:08:27Z,2026-02-13T04:19:21Z,2026-02-13T01:42:52Z,
krahets,hello-algo,561730219,122266,14827,411458,2022-11-04T11:08:34Z,2026-02-13T02:58:48Z,2026-01-23T10:40:44Z,
kubernetes,kubernetes,20580498,120460,42446,1443698,2014-06-06T22:56:04Z,2026-02-13T00:40:16Z,2026-02-13T00:40:07Z,
electron,electron,9384267,120090,16990,189396,2013-04-12T01:47:36Z,2026-02-13T00:51:04Z,2026-02-13T00:12:20Z,
ripienaar,free-for-dev,32484381,117923,12059,9638,2015-03-18T21:06:26Z,2026-02-13T00:36:54Z,2026-02-12T13:54:20Z,
excalidraw,excalidraw,231283452,116641,12504,94753,2020-01-02T01:04:43Z,2026-02-13T01:47:19Z,2026-02-13T01:22:28Z,
justjavac,free-programming-books-zh_CN,14098069,116325,28352,1059,2013-11-04T01:59:19Z,2026-02-12T18:01:55Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,115701,34702,1415180,2014-11-26T19:57:11Z,2026-02-13T01:02:53Z,2026-02-13T00:52:59Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,114361,29583,1343,2025-03-05T16:38:29Z,2026-02-13T02:45:50Z,2026-02-06T22:12:44Z,
d3,d3,943149,112319,22818,59349,2010-09-27T17:22:42Z,2026-02-13T01:16:45Z,2025-12-02T17:48:19Z,
iptv-org,iptv,157616880,111468,5594,1155129,2018-11-14T22:00:57Z,2026-02-13T02:55:28Z,2026-02-13T00:18:59Z,
mrdoob,three.js,576201,110851,36272,1557700,2010-03-23T18:58:01Z,2026-02-13T00:33:03Z,2026-02-12T16:10:16Z,
rust-lang,rust,724712,110243,14485,843284,2010-06-16T20:39:03Z,2026-02-13T01:07:01Z,2026-02-12T23:55:00Z,
axios,axios,23088740,108594,11512,24984,2014-08-18T22:30:27Z,2026-02-12T21:25:49Z,2026-02-11T06:19:32Z,
microsoft,TypeScript,20929025,107807,13222,2936592,2014-06-17T15:28:39Z,2026-02-13T00:59:24Z,2026-02-11T18:07:44Z,
rustdesk,rustdesk,299354207,107398,15966,68775,2020-09-28T15:36:08Z,2026-02-13T03:58:46Z,2026-02-11T08:11:48Z,
godotengine,godot,15634981,106606,24310,1763421,2014-01-04T16:05:36Z,2026-02-12T23:49:49Z,2026-02-12T14:25:32Z,
shadcn-ui,ui,585146387,106552,7877,45976,2023-01-04T12:43:27Z,2026-02-13T01:54:29Z,2026-02-12T07:37:43Z,
Hack-with-Github,Awesome-Hacking,55076063,106480,9993,160,2016-03-30T15:47:10Z,2026-02-13T00:10:42Z,2025-01-18T01:48:02Z,
microsoft,generative-ai-for-beginners,655806940,106350,56993,6586474,2023-06-19T16:28:59Z,2026-02-13T02:59:21Z,2026-02-11T17:58:21Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,106141,13488,123199,2019-09-05T03:01:56Z,2026-02-13T03:32:46Z,2024-10-12T06:51:36Z,
denoland,deno,133442384,106132,5896,195713,2018-05-15T01:34:26Z,2026-02-13T02:51:15Z,2026-02-12T23:59:11Z,
goldbergyoni,nodebestpractices,103633984,105094,10692,69535,2017-09-15T08:33:19Z,2026-02-12T23:24:59Z,2025-04-15T21:52:42Z,
fatedier,frp,48378947,104474,14887,31346,2015-12-21T15:24:59Z,2026-02-13T01:51:12Z,2026-02-06T03:23:07Z,
facebook,create-react-app,63537249,103943,27134,25186,2016-07-17T14:55:11Z,2026-02-12T20:03:16Z,2025-02-15T01:32:11Z,
anomalyco,opencode,975734319,103503,10014,174829,2025-04-30T20:08:00Z,2026-02-13T03:12:43Z,2026-02-13T02:51:39Z,
papers-we-love,papers-we-love,15204860,103239,6269,230837,2013-12-15T14:31:41Z,2026-02-13T01:50:45Z,2025-10-10T15:35:14Z,
Comfy-Org,ComfyUI,589831718,103112,11729,79450,2023-01-17T03:15:56Z,2026-02-13T02:14:57Z,2026-02-13T00:56:42Z,
tauri-apps,tauri,196701619,102657,3377,101775,2019-07-13T09:09:37Z,2026-02-13T03:29:32Z,2026-02-13T02:34:50Z,
microsoft,terminal,100060912,101805,9069,160984,2017-08-11T18:38:22Z,2026-02-13T03:12:40Z,2026-02-13T03:12:37Z,
deepseek-ai,DeepSeek-V3,908531752,101574,16518,1768,2024-12-26T09:52:40Z,2026-02-13T01:13:51Z,2025-08-28T03:24:37Z,
angular,angular,24195339,99831,27061,611034,2014-09-18T16:12:01Z,2026-02-13T01:29:38Z,2026-02-13T01:29:30Z,
jaywcjlove,awesome-mac,63539055,98773,7391,26441,2016-07-17T15:33:47Z,2026-02-13T01:28:05Z,2026-02-12T15:22:57Z,
Anduin2017,HowToCook,243950408,97914,10819,465140,2020-02-29T10:43:49Z,2026-02-13T01:31:55Z,2026-02-12T15:31:17Z,
mui,material-ui,23083156,97799,32767,709061,2014-08-18T19:11:54Z,2026-02-12T23:43:41Z,2026-02-12T17:18:13Z,
mtdvio,every-programmer-should-know,101296881,97775,8645,226,2017-08-24T13:18:26Z,2026-02-13T02:12:28Z,2025-12-29T19:37:02Z,
supabase,supabase,214587193,97556,11540,2276189,2019-10-12T05:56:49Z,2026-02-13T03:50:25Z,2026-02-12T22:10:22Z,
ant-design,ant-design,34526884,97507,54515,254869,2015-04-24T15:37:24Z,2026-02-12T22:50:52Z,2026-02-12T18:21:56Z,
pytorch,pytorch,65600975,97377,26842,1238876,2016-08-13T05:26:41Z,2026-02-13T01:33:17Z,2026-02-13T01:41:47Z,
clash-verge-rev,clash-verge-rev,721767116,97086,7123,73069,2023-11-21T18:24:03Z,2026-02-13T04:08:42Z,2026-02-12T17:44:36Z,
2dust,v2rayN,199570071,96732,14189,45821,2019-07-30T03:47:24Z,2026-02-13T02:56:32Z,2026-02-07T11:31:35Z,
neovim,neovim,16408992,96407,6576,369198,2014-01-31T13:39:22Z,2026-02-13T00:29:24Z,2026-02-13T00:29:18Z,
nvbn,thefuck,33614304,95458,3835,4043,2015-04-08T15:08:04Z,2026-02-12T23:23:02Z,2024-07-19T14:56:13Z,
microsoft,Web-Dev-For-Beginners,311525798,95285,15148,2143736,2020-11-10T02:44:00Z,2026-02-13T04:42:54Z,2026-02-11T17:53:00Z,
fastapi,fastapi,160919119,95066,8681,33050,2018-12-08T08:21:47Z,2026-02-13T03:55:05Z,2026-02-12T19:58:09Z,
ggml-org,llama.cpp,612354784,94942,14890,299721,2023-03-10T18:58:00Z,2026-02-13T02:31:14Z,2026-02-12T23:07:49Z,
openai,whisper,537603333,94546,11752,12792,2022-09-16T20:02:54Z,2026-02-13T03:30:13Z,2025-12-15T10:18:21Z,
Shubhamsaboo,awesome-llm-apps,793375104,94390,13686,196517,2024-04-29T05:30:25Z,2026-02-13T02:53:23Z,2026-02-12T16:39:30Z,
google-gemini,gemini-cli,968197216,94375,11151,85038,2025-04-17T17:04:31Z,2026-02-13T03:08:58Z,2026-02-13T03:09:15Z,
ryanmcdermott,clean-code-javascript,74791366,94291,12508,520,2016-11-25T22:25:41Z,2026-02-12T21:25:42Z,2024-07-29T07:24:37Z,
iluwatar,java-design-patterns,22790488,93729,27397,47229,2014-08-09T16:45:18Z,2026-02-12T22:56:01Z,2026-02-10T01:04:11Z,
puppeteer,puppeteer,90796663,93561,9373,1329308,2017-05-09T22:16:13Z,2026-02-13T00:26:59Z,2026-02-11T15:50:03Z,
tailwindlabs,tailwindcss,106017343,93506,5055,113341,2017-10-06T14:59:14Z,2026-02-13T03:31:43Z,2026-02-12T17:40:42Z,
immich-app,immich,455229168,92364,4908,274839,2022-02-03T15:56:27Z,2026-02-13T02:12:53Z,2026-02-13T02:21:58Z,
deepseek-ai,DeepSeek-R1,919443098,91852,11779,1571,2025-01-20T11:57:28Z,2026-02-12T22:18:07Z,2025-06-27T08:35:54Z,
nvm-sh,nvm,612230,91659,9863,4032,2010-04-15T17:47:47Z,2026-02-13T00:04:03Z,2026-01-29T22:18:26Z,
florinpop17,app-ideas,172562475,90322,10293,648,2019-02-25T18:36:56Z,2026-02-13T02:24:29Z,2025-10-11T14:51:21Z,
PanJiaChen,vue-element-admin,88464704,90307,30629,15433,2017-04-17T03:35:49Z,2026-02-12T12:51:40Z,2024-10-24T11:25:46Z,
storybookjs,storybook,54173593,89248,9856,1097761,2016-03-18T04:23:44Z,2026-02-12T16:06:55Z,2026-02-12T16:23:28Z,
bitcoin,bitcoin,1181927,88091,38907,303642,2010-12-19T15:16:43Z,2026-02-13T00:25:59Z,2026-02-12T09:43:32Z,
gin-gonic,gin,20904437,87982,8560,10460,2014-06-16T23:57:25Z,2026-02-12T21:01:26Z,2026-02-12T22:32:46Z,
ChatGPTNextWeb,NextChat,612344730,87295,60400,20721,2023-03-10T18:27:54Z,2026-02-13T01:08:35Z,2025-12-02T17:05:02Z,
oven-sh,bun,357728969,87284,4053,438085,2021-04-14T00:48:17Z,2026-02-13T02:50:48Z,2026-02-13T02:57:16Z,
microsoft,markitdown,888092115,86981,5062,2986,2024-11-13T19:56:40Z,2026-02-13T03:51:02Z,2026-01-08T23:21:33Z,
django,django,4164482,86749,33636,276879,2012-04-28T02:47:18Z,2026-02-13T00:52:20Z,2026-02-12T20:31:15Z,
gohugoio,hugo,11180687,86553,8191,137014,2013-07-04T15:26:26Z,2026-02-13T01:02:28Z,2026-02-12T19:52:56Z,
opencv,opencv,5108051,86149,56529,553288,2012-07-19T09:40:17Z,2026-02-13T01:07:13Z,2026-02-11T12:10:01Z,
mermaid-js,mermaid,26066727,85999,8614,261422,2014-11-01T23:52:32Z,2026-02-13T01:47:45Z,2026-02-12T15:47:33Z,
sveltejs,svelte,74293321,85756,4763,118874,2016-11-20T18:13:05Z,2026-02-13T02:17:18Z,2026-02-13T01:48:21Z,
rasbt,LLMs-from-scratch,669879380,85199,12905,15423,2023-07-23T18:15:57Z,2026-02-13T03:30:06Z,2026-02-09T20:12:42Z,
home-assistant,core,12888993,84781,36733,784864,2013-09-17T07:29:48Z,2026-02-13T01:28:35Z,2026-02-13T00:56:50Z,
3b1b,manim,32689863,84445,7124,76647,2015-03-22T18:50:58Z,2026-02-12T23:02:26Z,2026-02-10T18:51:26Z,
ruanyf,weekly,152870372,83987,3877,7449,2018-10-13T12:36:07Z,2026-02-13T03:55:05Z,2026-02-12T18:38:32Z,
microsoft,ML-For-Beginners,343965132,83688,19965,2219943,2021-03-03T01:34:05Z,2026-02-12T22:38:12Z,2026-02-06T21:59:53Z,
laravel,laravel,1863329,83635,24678,10925,2011-06-08T03:06:08Z,2026-02-13T00:46:35Z,2026-02-05T02:00:30Z,
macrozheng,mall,127988011,82905,29655,58726,2018-04-04T01:11:44Z,2026-02-12T21:40:53Z,2026-02-02T09:25:28Z,
realworld-apps,realworld,52631841,82830,7566,35072,2016-02-26T20:49:53Z,2026-02-13T00:13:52Z,2026-02-11T22:54:07Z,
louislam,uptime-kuma,382496361,82758,7388,34615,2021-07-03T01:02:42Z,2026-02-13T02:38:56Z,2026-02-13T02:38:50Z,
animate-css,animate.css,2561582,82640,16104,2002,2011-10-12T10:07:38Z,2026-02-12T19:17:25Z,2024-07-29T19:34:21Z,
MunGell,awesome-for-beginners,44882201,82592,7741,930,2015-10-24T19:53:36Z,2026-02-13T01:54:10Z,2025-12-05T20:51:10Z,
microsoft,playwright,221981891,82537,5124,226241,2019-11-15T18:32:42Z,2026-02-13T03:27:31Z,2026-02-13T02:15:10Z,
firecrawl,firecrawl,787076358,82031,6013,82925,2024-04-15T21:02:29Z,2026-02-13T02:53:13Z,2026-02-13T01:33:55Z,
tonsky,FiraCode,26500787,81153,3176,90348,2014-11-11T19:32:38Z,2026-02-12T20:21:46Z,2026-01-28T16:49:38Z,
bregman-arie,devops-exercises,212639071,81030,18571,8007,2019-10-03T17:31:21Z,2026-02-13T04:02:49Z,2025-12-27T14:22:30Z,
DopplerHQ,awesome-interview-questions,47018239,80908,9356,488,2015-11-28T09:48:17Z,2026-02-13T01:30:13Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
punkpeye,awesome-mcp-servers,896335270,80768,7174,4984,2024-11-30T04:49:10Z,2026-02-13T03:55:26Z,2026-02-11T14:18:37Z,
spring-projects,spring-boot,6296790,79911,41868,211532,2012-10-19T15:02:57Z,2026-02-12T21:14:42Z,2026-02-12T12:02:55Z,
syncthing,syncthing,14712850,79861,4928,124651,2013-11-26T09:48:21Z,2026-02-13T01:43:27Z,2026-02-13T01:33:03Z,
ByteByteGoHq,system-design-101,693342566,79512,8705,46759,2023-09-18T20:52:03Z,2026-02-13T03:05:34Z,2025-04-04T17:30:30Z,
hacksider,Deep-Live-Cam,695864515,79452,11584,155943,2023-09-24T13:19:31Z,2026-02-13T03:59:27Z,2026-02-12T11:44:08Z,
astral-sh,uv,699532645,79131,2551,135277,2023-10-02T20:24:11Z,2026-02-13T01:54:49Z,2026-02-13T00:32:03Z,
fighting41love,funNLP,145553672,78948,15141,174188,2018-08-21T11:20:39Z,2026-02-13T03:09:32Z,2024-05-10T07:38:24Z,
doocs,advanced-java,151834062,78834,19288,26635,2018-10-06T11:38:30Z,2026-02-13T03:35:59Z,2026-01-21T23:54:19Z,
modelcontextprotocol,servers,890668799,78576,9532,28568,2024-11-19T01:10:17Z,2026-02-13T03:39:38Z,2026-02-11T14:57:56Z,
anuraghazra,github-readme-stats,278335273,78345,30431,7225,2020-07-09T10:34:22Z,2026-02-13T03:23:28Z,2026-02-09T21:40:09Z,
browser-use,browser-use,881458615,78271,9272,28965,2024-10-31T16:00:56Z,2026-02-13T04:09:41Z,2026-02-12T20:29:15Z,
vitejs,vite,257485422,78118,7819,65866,2020-04-21T05:03:57Z,2026-02-13T02:35:43Z,2026-02-13T02:35:28Z,
hoppscotch,hoppscotch,203587744,77856,5574,95455,2019-08-21T13:15:24Z,2026-02-13T03:02:00Z,2026-02-12T14:34:15Z,
junegunn,fzf,13807606,77732,2693,7515,2013-10-23T16:04:23Z,2026-02-13T01:43:43Z,2026-02-09T00:44:29Z,
netdata,netdata,10744183,77724,6335,250397,2013-06-17T18:39:10Z,2026-02-13T00:23:19Z,2026-02-13T00:23:15Z,
tensorflow,models,51117837,77692,45302,661852,2016-02-05T01:15:20Z,2026-02-12T15:10:38Z,2026-02-11T23:47:03Z,
nomic-ai,gpt4all,619959033,77138,8327,44678,2023-03-27T18:49:32Z,2026-02-13T01:26:31Z,2025-05-27T20:05:19Z,
MisterBooo,LeetCodeAnimation,160640094,76709,13999,509807,2018-12-06T08:01:22Z,2026-02-13T01:34:18Z,2023-08-14T12:14:01Z,
FortAwesome,Font-Awesome,3470471,76334,12254,152168,2012-02-17T14:19:43Z,2026-02-12T22:45:11Z,2026-02-10T18:21:21Z,
coder,code-server,172953845,76216,6512,54159,2019-02-27T16:50:41Z,2026-02-13T00:54:09Z,2026-02-11T17:56:27Z,
elastic,elasticsearch,507775,76053,25802,1551895,2010-02-08T13:20:56Z,2026-02-13T00:09:44Z,2026-02-12T23:57:38Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75656,8576,2005,2017-03-05T20:25:17Z,2026-02-13T00:16:17Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
typicode,json-server,14747598,75636,7274,4196,2013-11-27T13:21:13Z,2026-02-13T01:44:35Z,2026-02-13T00:20:10Z,
d2l-ai,d2l-zh,101138315,75620,12120,316965,2017-08-23T04:40:24Z,2026-02-13T02:57:44Z,2024-07-30T09:32:19Z,
zed-industries,zed,340547520,75246,6930,389676,2021-02-20T03:01:06Z,2026-02-13T01:49:48Z,2026-02-13T01:54:46Z,
swisskyrepo,PayloadsAllTheThings,71220757,75166,16620,22891,2016-10-18T07:29:07Z,2026-02-13T00:52:04Z,2026-02-02T11:32:13Z,
mlabonne,llm-course,655099582,75029,8643,7637,2023-06-17T22:16:25Z,2026-02-13T02:30:56Z,2026-02-05T13:09:26Z,
localsend,localsend,578822531,74857,3993,17109,2022-12-16T00:46:07Z,2026-02-13T04:39:44Z,2026-02-12T13:10:09Z,
nestjs,nest,80945428,74547,8206,478998,2017-02-04T20:12:52Z,2026-02-12T23:40:24Z,2026-02-13T01:15:55Z,
ventoy,Ventoy,246335987,74450,4698,218943,2020-03-10T15:19:19Z,2026-02-13T02:20:40Z,2026-02-01T05:54:20Z,
unionlabs,union,641656392,74340,3847,482659,2023-05-16T22:33:39Z,2026-02-13T02:31:31Z,2026-02-11T19:45:28Z,
Stirling-Tools,Stirling-PDF,594155488,74164,6316,235579,2023-01-27T18:22:42Z,2026-02-13T02:15:28Z,2026-02-13T00:00:01Z,
vuejs,awesome-vue,44571718,73649,9506,12868,2015-10-20T00:16:14Z,2026-02-13T01:52:23Z,2026-02-09T09:01:58Z,
infiniflow,ragflow,730534580,73228,8122,110234,2023-12-12T06:13:13Z,2026-02-13T04:23:01Z,2026-02-12T13:34:54Z,
redis,redis,156018,72912,24490,208682,2009-03-21T22:32:25Z,2026-02-13T00:34:30Z,2026-02-12T12:43:46Z,
awesomedata,awesome-public-datasets,26898879,72747,11129,944,2014-11-20T06:20:50Z,2026-02-12T17:59:37Z,2026-02-12T17:59:23Z,
twitter,the-algorithm,619859161,72720,13273,8422,2023-03-27T14:57:57Z,2026-02-13T00:59:17Z,2025-09-08T18:40:54Z,
sherlock-project,sherlock,162998479,72671,8619,18348,2018-12-24T14:30:48Z,2026-02-13T03:54:35Z,2026-02-12T05:37:03Z,
tesseract-ocr,tesseract,22887094,72373,10499,53851,2014-08-12T18:04:59Z,2026-02-12T22:25:38Z,2026-02-09T16:03:43Z,
CompVis,stable-diffusion,523379232,72368,10583,43676,2022-08-10T14:36:44Z,2026-02-13T03:04:04Z,2024-06-18T01:53:49Z,
lobehub,lobehub,643445235,72263,14632,673192,2023-05-21T07:19:12Z,2026-02-13T02:55:41Z,2026-02-13T03:09:14Z,
jesseduffield,lazygit,134017286,72251,2504,151715,2018-05-19T00:53:06Z,2026-02-13T02:16:50Z,2026-02-07T23:15:35Z,
thedaviddias,Front-End-Checklist,107111421,72140,6619,2925,2017-10-16T10:12:36Z,2026-02-12T23:15:50Z,2026-02-04T01:08:06Z,
grafana,grafana,15111821,72120,13435,1442154,2013-12-11T15:59:56Z,2026-02-13T01:42:29Z,2026-02-13T01:48:57Z,
enaqx,awesome-react,22670857,71952,7504,2584,2014-08-06T05:31:44Z,2026-02-13T00:29:44Z,2026-01-14T08:28:28Z,
josephmisiti,awesome-machine-learning,21872392,71648,15308,2883,2014-07-15T19:11:19Z,2026-02-12T20:36:58Z,2026-01-29T18:16:50Z,
abi,screenshot-to-code,718741813,71641,8851,7430,2023-11-14T17:53:32Z,2026-02-13T03:44:48Z,2026-02-12T21:20:25Z,
moby,moby,7691631,71474,18907,254410,2013-01-18T18:10:57Z,2026-02-13T00:04:09Z,2026-02-12T16:52:28Z,
python,cpython,81598961,71473,34071,790073,2017-02-10T19:23:51Z,2026-02-13T01:02:44Z,2026-02-12T23:21:26Z,
openai,openai-cookbook,468576060,71442,11985,711682,2022-03-11T02:08:53Z,2026-02-13T02:19:20Z,2026-02-12T15:36:06Z,
ocornut,imgui,22067521,71310,11539,121376,2014-07-21T14:29:47Z,2026-02-13T01:06:56Z,2026-02-12T19:08:56Z,
strapi,strapi,43441403,71284,9480,616005,2015-09-30T15:34:48Z,2026-02-13T01:04:25Z,2026-02-13T01:07:57Z,
PKUFlyingPig,cs-self-learning,419347358,71272,7830,67933,2021-10-20T13:43:42Z,2026-02-13T03:27:40Z,2026-02-02T04:07:50Z,
pallets,flask,596892,71150,16709,11572,2010-04-06T11:11:59Z,2026-02-12T21:11:18Z,2026-02-12T21:59:25Z,
Developer-Y,cs-video-courses,71583602,70716,9453,1014,2016-10-21T17:02:11Z,2026-02-13T01:55:06Z,2026-02-10T21:01:31Z,
