owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
jaywcjlove,awesome-mac,63539055,93724,7075,24125,2016-07-17T15:33:47Z,2025-11-21T01:16:37Z,2025-11-20T12:46:18Z,
iluwatar,java-design-patterns,22790488,93369,27339,46754,2014-08-09T16:45:18Z,2025-11-20T22:23:49Z,2025-10-21T21:30:34Z,
supabase,supabase,214587193,93199,10748,2187614,2019-10-12T05:56:49Z,2025-11-21T03:57:50Z,2025-11-21T03:06:51Z,
puppeteer,puppeteer,90796663,92899,9329,1243641,2017-05-09T22:16:13Z,2025-11-20T17:42:05Z,2025-11-20T15:32:51Z,
fastapi,fastapi,160919119,92114,8250,28536,2018-12-08T08:21:47Z,2025-11-21T04:15:38Z,2025-11-20T10:45:39Z,
deepseek-ai,DeepSeek-R1,919443098,91492,11780,1571,2025-01-20T11:57:28Z,2025-11-21T01:39:01Z,2025-06-27T08:35:54Z,
tailwindlabs,tailwindcss,106017343,91174,4795,113122,2017-10-06T14:59:14Z,2025-11-21T03:14:21Z,2025-11-20T23:47:08Z,
openai,whisper,537603333,91071,11432,12792,2022-09-16T20:02:54Z,2025-11-21T03:25:33Z,2025-09-08T10:58:26Z,
2dust,v2rayN,199570071,90481,13666,44901,2019-07-30T03:47:24Z,2025-11-21T03:33:38Z,2025-11-20T18:12:15Z,
ggml-org,llama.cpp,612354784,90163,13773,206981,2023-03-10T18:58:00Z,2025-11-21T02:23:47Z,2025-11-21T00:50:35Z,
PanJiaChen,vue-element-admin,88464704,90138,30655,15433,2017-04-17T03:35:49Z,2025-11-21T02:19:39Z,2024-10-24T11:25:46Z,
nvm-sh,nvm,612230,89535,9576,3895,2010-04-15T17:47:47Z,2025-11-21T00:35:16Z,2025-11-10T03:07:21Z,
storybookjs,storybook,54173593,88700,9793,1067875,2016-03-18T04:23:44Z,2025-11-20T21:50:40Z,2025-11-20T23:31:59Z,
florinpop17,app-ideas,172562475,88147,10129,648,2019-02-25T18:36:56Z,2025-11-21T01:45:16Z,2025-10-11T14:51:21Z,
gin-gonic,gin,20904437,87061,8489,10386,2014-06-16T23:57:25Z,2025-11-21T00:40:48Z,2025-11-20T22:02:27Z,
bitcoin,bitcoin,1181927,86907,38226,296227,2010-12-19T15:16:43Z,2025-11-21T01:37:50Z,2025-11-20T21:48:38Z,
ChatGPTNextWeb,NextChat,612344730,86461,60811,20537,2023-03-10T18:27:54Z,2025-11-21T01:28:51Z,2025-10-27T13:04:31Z,
django,django,4164482,85854,33241,274810,2012-04-28T02:47:18Z,2025-11-21T00:02:27Z,2025-11-20T22:32:31Z,
opencv,opencv,5108051,84965,56382,550965,2012-07-19T09:40:17Z,2025-11-20T21:35:42Z,2025-11-20T17:10:02Z,
sveltejs,svelte,74293321,84894,4680,117768,2016-11-20T18:13:05Z,2025-11-21T01:33:54Z,2025-11-21T00:43:23Z,
gohugoio,hugo,11180687,84872,8118,133329,2013-07-04T15:26:26Z,2025-11-21T00:06:04Z,2025-11-20T13:26:52Z,
immich-app,immich,455229168,84611,4450,255953,2022-02-03T15:56:27Z,2025-11-21T02:16:09Z,2025-11-21T01:11:43Z,
mermaid-js,mermaid,26066727,84206,8302,259890,2014-11-01T23:52:32Z,2025-11-20T22:08:20Z,2025-11-20T07:57:49Z,
google-gemini,gemini-cli,968197216,83761,9452,55280,2025-04-17T17:04:31Z,2025-11-21T02:36:11Z,2025-11-21T00:56:37Z,
microsoft,markitdown,888092115,83171,4728,3286,2024-11-13T19:56:40Z,2025-11-21T03:35:21Z,2025-10-20T23:07:42Z,
clash-verge-rev,clash-verge-rev,721767116,82895,6112,71078,2023-11-21T18:24:03Z,2025-11-21T04:26:11Z,2025-11-21T04:18:52Z,
laravel,laravel,1863329,82802,24599,10911,2011-06-08T03:06:08Z,2025-11-20T19:05:50Z,2025-11-18T19:23:48Z,
home-assistant,core,12888993,82690,35938,763025,2013-09-17T07:29:48Z,2025-11-20T23:50:20Z,2025-11-20T22:50:48Z,
gothinkster,realworld,52631841,82564,7536,35214,2016-02-26T20:49:53Z,2025-11-20T22:46:39Z,2025-11-19T20:37:02Z,
animate-css,animate.css,2561582,82458,16148,2002,2011-10-12T10:07:38Z,2025-11-21T01:19:02Z,2024-07-29T19:34:21Z,
oven-sh,bun,357728969,82270,3517,422161,2021-04-14T00:48:17Z,2025-11-21T02:39:12Z,2025-11-21T02:46:29Z,
macrozheng,mall,127988011,82198,29562,58711,2018-04-04T01:11:44Z,2025-11-21T02:03:40Z,2025-10-17T06:27:15Z,
3b1b,manim,32689863,81947,6944,76524,2015-03-22T18:50:58Z,2025-11-20T23:00:38Z,2025-10-20T17:03:38Z,
tonsky,FiraCode,26500787,80577,3173,90330,2014-11-11T19:32:38Z,2025-11-21T00:56:45Z,2025-09-04T14:40:55Z,
MunGell,awesome-for-beginners,44882201,79902,7590,943,2015-10-24T19:53:36Z,2025-11-21T01:16:39Z,2025-11-19T15:50:32Z,
bregman-arie,devops-exercises,212639071,79901,18112,7821,2019-10-03T17:31:21Z,2025-11-21T03:46:34Z,2025-10-07T17:14:54Z,
microsoft,playwright,221981891,79496,4844,220050,2019-11-15T18:32:42Z,2025-11-21T04:04:59Z,2025-11-21T02:05:21Z,
ruanyf,weekly,152870372,79341,3722,7221,2018-10-13T12:36:07Z,2025-11-21T03:53:13Z,2025-11-21T00:14:07Z,
Shubhamsaboo,awesome-llm-apps,793375104,79261,10589,192714,2024-04-29T05:30:25Z,2025-11-21T02:49:58Z,2025-11-19T19:04:55Z,
microsoft,ML-For-Beginners,343965132,79108,18350,1628632,2021-03-03T01:34:05Z,2025-11-21T02:10:03Z,2025-11-18T20:23:46Z,
rasbt,LLMs-from-scratch,669879380,79090,11722,15374,2023-07-23T18:15:57Z,2025-11-21T03:18:28Z,2025-11-17T23:29:51Z,
spring-projects,spring-boot,6296790,79053,41656,209672,2012-10-19T15:02:57Z,2025-11-21T01:23:40Z,2025-11-20T22:18:41Z,
louislam,uptime-kuma,382496361,78716,6974,31342,2021-07-03T01:02:42Z,2025-11-21T02:18:47Z,2025-11-19T19:21:59Z,
doocs,advanced-java,151834062,78525,19294,26614,2018-10-06T11:38:30Z,2025-11-21T03:17:57Z,2025-11-08T00:30:06Z,
DopplerHQ,awesome-interview-questions,47018239,78449,9220,488,2015-11-28T09:48:17Z,2025-11-21T01:16:41Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
ByteByteGoHq,system-design-101,693342566,78011,8477,46759,2023-09-18T20:52:03Z,2025-11-21T03:12:05Z,2025-04-04T17:30:30Z,
syncthing,syncthing,14712850,77703,4832,124424,2013-11-26T09:48:21Z,2025-11-21T01:37:48Z,2025-11-18T01:30:21Z,
tensorflow,models,51117837,77672,45413,658274,2016-02-05T01:15:20Z,2025-11-20T17:39:04Z,2025-11-14T23:15:01Z,
fighting41love,funNLP,145553672,77345,15068,174188,2018-08-21T11:20:39Z,2025-11-21T03:17:00Z,2024-05-10T07:38:24Z,
hoppscotch,hoppscotch,203587744,77022,5435,94338,2019-08-21T13:15:24Z,2025-11-21T03:00:28Z,2025-11-20T16:09:53Z,
anuraghazra,github-readme-stats,278335273,76992,26865,6904,2020-07-09T10:34:22Z,2025-11-21T00:52:59Z,2025-11-19T02:33:17Z,
nomic-ai,gpt4all,619959033,76928,8302,44678,2023-03-27T18:49:32Z,2025-11-21T02:34:06Z,2025-05-27T20:05:19Z,
netdata,netdata,10744183,76757,6230,244179,2013-06-17T18:39:10Z,2025-11-21T00:54:52Z,2025-11-21T00:15:27Z,
vitejs,vite,257485422,76657,7521,59171,2020-04-21T05:03:57Z,2025-11-21T02:18:21Z,2025-11-20T07:46:28Z,
MisterBooo,LeetCodeAnimation,160640094,76539,14013,509807,2018-12-06T08:01:22Z,2025-11-21T03:09:00Z,2023-08-14T12:14:01Z,
hacksider,Deep-Live-Cam,695864515,75884,11043,155912,2023-09-24T13:19:31Z,2025-11-21T02:00:38Z,2025-11-20T14:11:06Z,
FortAwesome,Font-Awesome,3470471,75819,12203,142519,2012-02-17T14:19:43Z,2025-11-20T19:41:27Z,2025-11-14T21:39:55Z,
elastic,elasticsearch,507775,75482,25630,1507126,2010-02-08T13:20:56Z,2025-11-20T22:51:44Z,2025-11-20T22:51:37Z,
typicode,json-server,14747598,75373,7249,4543,2013-11-27T13:21:13Z,2025-11-20T18:03:47Z,2025-10-29T15:32:47Z,
junegunn,fzf,13807606,75219,2620,7753,2013-10-23T16:04:23Z,2025-11-21T01:32:36Z,2025-11-20T00:09:36Z,
coder,code-server,172953845,74937,6361,54017,2019-02-27T16:50:41Z,2025-11-21T01:34:22Z,2025-11-20T00:23:05Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,74817,8530,2005,2017-03-05T20:25:17Z,2025-11-20T23:43:45Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
unionlabs,union,641656392,74469,3833,477158,2023-05-16T22:33:39Z,2025-11-20T21:52:49Z,2025-11-20T23:04:33Z,
d2l-ai,d2l-zh,101138315,73959,11993,316965,2017-08-23T04:40:24Z,2025-11-21T03:24:56Z,2024-07-30T09:32:19Z,
nestjs,nest,80945428,73558,8098,447943,2017-02-04T20:12:52Z,2025-11-21T02:00:04Z,2025-11-21T00:04:33Z,
vuejs,awesome-vue,44571718,73386,9479,12897,2015-10-20T00:16:14Z,2025-11-21T01:29:49Z,2025-11-17T19:45:22Z,
astral-sh,uv,699532645,73258,2242,122234,2023-10-02T20:24:11Z,2025-11-21T03:56:39Z,2025-11-21T02:33:42Z,
modelcontextprotocol,servers,890668799,73035,8822,27093,2024-11-19T01:10:17Z,2025-11-21T04:10:04Z,2025-11-20T21:44:39Z,
browser-use,browser-use,881458615,72788,8666,29594,2024-10-31T16:00:56Z,2025-11-21T03:43:56Z,2025-11-21T01:52:58Z,
ventoy,Ventoy,246335987,72486,4563,218248,2020-03-10T15:19:19Z,2025-11-21T00:48:06Z,2025-08-18T16:13:54Z,
CompVis,stable-diffusion,523379232,71853,10519,43676,2022-08-10T14:36:44Z,2025-11-21T01:49:23Z,2024-06-18T01:53:49Z,
redis,redis,156018,71772,24333,205618,2009-03-21T22:32:25Z,2025-11-21T00:02:49Z,2025-11-19T09:10:57Z,
thedaviddias,Front-End-Checklist,107111421,71757,6611,3015,2017-10-16T10:12:36Z,2025-11-21T03:00:03Z,2025-02-14T00:53:27Z,
swisskyrepo,PayloadsAllTheThings,71220757,71737,16237,22847,2016-10-18T07:29:07Z,2025-11-21T01:02:42Z,2025-11-15T16:37:38Z,
Alvin9999,new-pac,54544023,71360,10565,13026,2016-03-23T08:43:36Z,2025-11-21T00:41:15Z,2025-11-21T00:37:48Z,
abi,screenshot-to-code,718741813,71213,8809,3451,2023-11-14T17:53:32Z,2025-11-21T01:52:06Z,2025-10-21T18:42:48Z,
moby,moby,7691631,71106,18850,293940,2013-01-18T18:10:57Z,2025-11-20T22:31:38Z,2025-11-20T19:07:51Z,
tesseract-ocr,tesseract,22887094,71004,10392,53673,2014-08-12T18:04:59Z,2025-11-21T00:21:00Z,2025-10-13T06:03:35Z,
grafana,grafana,15111821,70924,13195,1410209,2013-12-11T15:59:56Z,2025-11-21T01:32:48Z,2025-11-21T01:03:10Z,
enaqx,awesome-react,22670857,70857,7466,2582,2014-08-06T05:31:44Z,2025-11-21T01:16:48Z,2025-10-01T08:22:28Z,
pallets,flask,596892,70802,16626,11247,2010-04-06T11:11:59Z,2025-11-21T00:37:33Z,2025-11-17T18:05:57Z,
localsend,localsend,578822531,70669,3788,17155,2022-12-16T00:46:07Z,2025-11-21T04:26:18Z,2025-11-19T21:23:26Z,
awesomedata,awesome-public-datasets,26898879,70666,10923,941,2014-11-20T06:20:50Z,2025-11-21T01:36:28Z,2025-11-05T16:06:42Z,
josephmisiti,awesome-machine-learning,21872392,70657,15176,2679,2014-07-15T19:11:19Z,2025-11-21T00:56:21Z,2025-10-28T17:49:09Z,
sherlock-project,sherlock,162998479,70441,8286,18275,2018-12-24T14:30:48Z,2025-11-21T03:58:25Z,2025-11-20T05:08:58Z,
strapi,strapi,43441403,70434,9272,599245,2015-09-30T15:34:48Z,2025-11-21T00:50:31Z,2025-11-20T18:07:21Z,
Developer-Y,cs-video-courses,71583602,70203,9420,1050,2016-10-21T17:02:11Z,2025-11-21T01:58:02Z,2025-11-20T17:33:14Z,
Stirling-Tools,Stirling-PDF,594155488,70102,5925,152164,2023-01-27T18:22:42Z,2025-11-21T02:01:47Z,2025-11-20T23:55:00Z,
zed-industries,zed,340547520,70093,6016,313488,2021-02-20T03:01:06Z,2025-11-21T02:19:37Z,2025-11-21T01:56:36Z,
python,cpython,81598961,69944,33462,752456,2017-02-10T19:23:51Z,2025-11-21T01:27:33Z,2025-11-21T00:35:37Z,
hakimel,reveal.js,1861458,69857,16784,28658,2011-06-07T18:54:22Z,2025-11-20T23:39:40Z,2025-10-14T09:58:39Z,
binary-husky,gpt_academic,616372661,69702,8401,72551,2023-03-20T09:05:13Z,2025-11-21T02:27:52Z,2025-09-20T13:41:26Z,
protocolbuffers,protobuf,23357588,69661,15940,202905,2014-08-26T15:52:15Z,2025-11-20T21:50:42Z,2025-11-21T00:29:06Z,
ocornut,imgui,22067521,69499,11341,118541,2014-07-21T14:29:47Z,2025-11-21T00:04:17Z,2025-11-20T17:13:00Z,
PKUFlyingPig,cs-self-learning,419347358,69408,7736,66761,2021-10-20T13:43:42Z,2025-11-21T03:25:42Z,2025-11-14T15:50:47Z,
swiftlang,swift,44838949,69336,10602,1292482,2015-10-23T21:15:07Z,2025-11-21T01:19:41Z,2025-11-21T01:23:17Z,
openai,openai-cookbook,468576060,69303,11615,626839,2022-03-11T02:08:53Z,2025-11-21T02:05:58Z,2025-11-20T23:55:29Z,
apache,superset,39464018,69048,16201,822049,2015-07-21T18:55:34Z,2025-11-20T23:48:43Z,2025-11-20T23:36:11Z,
base,node,596115135,68614,2988,2942,2023-02-01T13:55:02Z,2025-11-20T17:46:19Z,2025-11-20T13:13:39Z,
jesseduffield,lazygit,134017286,68257,2342,151587,2018-05-19T00:53:06Z,2025-11-21T02:57:13Z,2025-11-20T19:25:22Z,
expressjs,express,237159,68238,21571,9666,2009-06-26T18:56:01Z,2025-11-20T22:20:20Z,2025-11-20T19:36:01Z,
