owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
nodejs,node,27193779,116021,34920,1423292,2014-11-26T19:57:11Z,2026-03-03T23:14:37Z,2026-03-03T23:14:27Z,
anomalyco,opencode,975734319,115255,11681,212596,2025-04-30T20:08:00Z,2026-03-04T03:53:17Z,2026-03-04T03:44:16Z,
d3,d3,943149,112459,22802,59349,2010-09-27T17:22:42Z,2026-03-04T00:06:26Z,2025-12-02T17:48:19Z,
iptv-org,iptv,157616880,112361,5663,1183320,2018-11-14T22:00:57Z,2026-03-04T01:30:11Z,2026-03-04T00:16:27Z,
mrdoob,three.js,576201,111161,36278,1561277,2010-03-23T18:58:01Z,2026-03-03T22:35:42Z,2026-03-03T15:02:59Z,
rust-lang,rust,724712,110824,14569,859233,2010-06-16T20:39:03Z,2026-03-04T00:10:14Z,2026-03-04T00:07:42Z,
axios,axios,23088740,108580,11539,25515,2014-08-18T22:30:27Z,2026-03-03T23:44:58Z,2026-03-03T11:47:56Z,
rustdesk,rustdesk,299354207,108564,16163,68733,2020-09-28T15:36:08Z,2026-03-04T02:04:04Z,2026-03-03T12:48:24Z,
microsoft,TypeScript,20929025,108005,13246,2951755,2014-06-17T15:28:39Z,2026-03-03T22:29:39Z,2026-03-03T03:11:28Z,
Hack-with-Github,Awesome-Hacking,55076063,107681,10037,160,2016-03-30T15:47:10Z,2026-03-04T00:35:58Z,2025-01-18T01:48:02Z,
shadcn-ui,ui,585146387,107639,7994,47550,2023-01-04T12:43:27Z,2026-03-04T02:46:17Z,2026-03-03T13:16:11Z,
microsoft,generative-ai-for-beginners,655806940,107451,57595,6583166,2023-06-19T16:28:59Z,2026-03-04T03:13:12Z,2026-03-02T03:44:52Z,
godotengine,godot,15634981,107286,24472,1783392,2014-01-04T16:05:36Z,2026-03-03T23:44:39Z,2026-03-03T23:21:14Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,106543,13520,123199,2019-09-05T03:01:56Z,2026-03-04T01:42:41Z,2024-10-12T06:51:36Z,
denoland,deno,133442384,106272,5908,198467,2018-05-15T01:34:26Z,2026-03-04T00:53:29Z,2026-03-03T23:17:05Z,
goldbergyoni,nodebestpractices,103633984,105135,10689,69535,2017-09-15T08:33:19Z,2026-03-03T23:37:08Z,2025-04-15T21:52:42Z,
fatedier,frp,48378947,104846,14919,31420,2015-12-21T15:24:59Z,2026-03-03T23:51:57Z,2026-03-01T17:32:24Z,
Comfy-Org,ComfyUI,589831718,104762,12000,81105,2023-01-17T03:15:56Z,2026-03-04T02:58:38Z,2026-03-04T02:55:21Z,
facebook,create-react-app,63537249,103830,27118,25186,2016-07-17T14:55:11Z,2026-03-03T20:24:40Z,2025-02-15T01:32:11Z,
papers-we-love,papers-we-love,15204860,103766,6280,230836,2013-12-15T14:31:41Z,2026-03-03T22:54:05Z,2026-02-22T13:38:07Z,
tauri-apps,tauri,196701619,103556,3417,102031,2019-07-13T09:09:37Z,2026-03-04T01:39:01Z,2026-03-03T15:05:23Z,
microsoft,terminal,100060912,101992,9104,162611,2017-08-11T18:38:22Z,2026-03-03T23:29:15Z,2026-03-03T23:42:51Z,
deepseek-ai,DeepSeek-V3,908531752,101866,16543,1768,2024-12-26T09:52:40Z,2026-03-04T03:42:26Z,2025-08-28T03:24:37Z,
clash-verge-rev,clash-verge-rev,721767116,100165,7290,73330,2023-11-21T18:24:03Z,2026-03-04T03:22:50Z,2026-03-03T17:10:09Z,
angular,angular,24195339,100032,27094,615781,2014-09-18T16:12:01Z,2026-03-04T00:01:40Z,2026-03-03T22:48:19Z,
jaywcjlove,awesome-mac,63539055,99476,7444,28506,2016-07-17T15:33:47Z,2026-03-03T22:34:18Z,2026-03-03T06:27:35Z,
Shubhamsaboo,awesome-llm-apps,793375104,99374,14438,196954,2024-04-29T05:30:25Z,2026-03-04T03:24:38Z,2026-03-02T07:16:17Z,
Anduin2017,HowToCook,243950408,98463,10847,465152,2020-02-29T10:43:49Z,2026-03-04T00:34:05Z,2026-03-03T17:40:28Z,
supabase,supabase,214587193,98457,11707,2284898,2019-10-12T05:56:49Z,2026-03-04T01:39:04Z,2026-03-04T00:03:36Z,
mtdvio,every-programmer-should-know,101296881,98167,8668,226,2017-08-24T13:18:26Z,2026-03-04T00:30:33Z,2025-12-29T19:37:02Z,
mui,material-ui,23083156,97967,32718,714570,2014-08-18T19:11:54Z,2026-03-03T19:23:49Z,2026-03-03T14:32:28Z,
pytorch,pytorch,65600975,97902,27051,1264925,2016-08-13T05:26:41Z,2026-03-04T00:28:13Z,2026-03-04T00:54:49Z,
2dust,v2rayN,199570071,97823,14235,46106,2019-07-30T03:47:24Z,2026-03-04T01:42:34Z,2026-03-03T08:03:28Z,
ant-design,ant-design,34526884,97641,54541,257415,2015-04-24T15:37:24Z,2026-03-03T20:02:30Z,2026-03-03T21:35:44Z,
neovim,neovim,16408992,96909,6617,370733,2014-01-31T13:39:22Z,2026-03-04T00:30:53Z,2026-03-04T00:16:24Z,
ggml-org,llama.cpp,612354784,96508,15210,314197,2023-03-10T18:58:00Z,2026-03-04T02:56:08Z,2026-03-03T13:50:00Z,
google-gemini,gemini-cli,968197216,96359,11865,50398,2025-04-17T17:04:31Z,2026-03-04T03:44:10Z,2026-03-04T03:50:06Z,
fastapi,fastapi,160919119,95803,8777,36177,2018-12-08T08:21:47Z,2026-03-04T01:08:33Z,2026-03-03T12:40:40Z,
nvbn,thefuck,33614304,95585,3845,4043,2015-04-08T15:08:04Z,2026-03-04T00:32:14Z,2024-07-19T14:56:13Z,
openai,whisper,537603333,95381,11815,12792,2022-09-16T20:02:54Z,2026-03-04T02:50:57Z,2025-12-15T10:18:21Z,
microsoft,Web-Dev-For-Beginners,311525798,95372,15187,2143892,2020-11-10T02:44:00Z,2026-03-03T23:05:33Z,2026-03-01T10:51:12Z,
ryanmcdermott,clean-code-javascript,74791366,94311,12502,520,2016-11-25T22:25:41Z,2026-03-03T22:17:56Z,2024-07-29T07:24:37Z,
immich-app,immich,455229168,93948,4999,278710,2022-02-03T15:56:27Z,2026-03-04T02:35:45Z,2026-03-04T02:08:17Z,
tailwindlabs,tailwindcss,106017343,93865,5095,113207,2017-10-06T14:59:14Z,2026-03-04T00:19:57Z,2026-03-02T10:40:39Z,
iluwatar,java-design-patterns,22790488,93790,27385,47540,2014-08-09T16:45:18Z,2026-03-03T23:48:25Z,2026-03-01T21:28:10Z,
puppeteer,puppeteer,90796663,93697,9376,1326007,2017-05-09T22:16:13Z,2026-03-03T22:02:31Z,2026-03-03T13:46:22Z,
nvm-sh,nvm,612230,91989,9925,4054,2010-04-15T17:47:47Z,2026-03-03T21:50:30Z,2026-02-20T05:44:06Z,
deepseek-ai,DeepSeek-R1,919443098,91906,11768,1571,2025-01-20T11:57:28Z,2026-03-04T01:40:53Z,2025-06-27T08:35:54Z,
florinpop17,app-ideas,172562475,90897,10309,648,2019-02-25T18:36:56Z,2026-03-04T00:29:16Z,2025-10-11T14:51:21Z,
PanJiaChen,vue-element-admin,88464704,90292,30609,15433,2017-04-17T03:35:49Z,2026-03-03T18:31:48Z,2024-10-24T11:25:46Z,
microsoft,markitdown,888092115,89994,5279,3743,2024-11-13T19:56:40Z,2026-03-04T03:36:12Z,2026-02-20T19:41:55Z,
storybookjs,storybook,54173593,89352,9886,1104871,2016-03-18T04:23:44Z,2026-03-03T22:41:05Z,2026-03-03T21:41:55Z,
bitcoin,bitcoin,1181927,88333,38788,306146,2010-12-19T15:16:43Z,2026-03-03T23:43:06Z,2026-03-03T22:40:33Z,
gin-gonic,gin,20904437,88152,8565,10560,2014-06-16T23:57:25Z,2026-03-03T21:18:37Z,2026-03-02T23:53:22Z,
firecrawl,firecrawl,787076358,87868,6219,83610,2024-04-15T21:02:29Z,2026-03-04T03:28:30Z,2026-03-04T02:13:05Z,
oven-sh,bun,357728969,87813,4123,443530,2021-04-14T00:48:17Z,2026-03-04T02:07:12Z,2026-03-04T02:18:01Z,
ChatGPTNextWeb,NextChat,612344730,87421,60276,20721,2023-03-10T18:27:54Z,2026-03-04T02:57:25Z,2025-12-02T17:05:02Z,
django,django,4164482,86947,33710,277334,2012-04-28T02:47:18Z,2026-03-03T23:50:06Z,2026-03-03T23:02:56Z,
gohugoio,hugo,11180687,86889,8195,137682,2013-07-04T15:26:26Z,2026-03-03T23:24:20Z,2026-03-03T08:22:38Z,
rasbt,LLMs-from-scratch,669879380,86873,13189,16106,2023-07-23T18:15:57Z,2026-03-04T03:13:03Z,2026-03-03T22:38:05Z,
mermaid-js,mermaid,26066727,86407,8677,262711,2014-11-01T23:52:32Z,2026-03-03T23:21:52Z,2026-03-03T13:44:37Z,
opencv,opencv,5108051,86405,56536,553902,2012-07-19T09:40:17Z,2026-03-03T23:48:23Z,2026-03-03T11:30:03Z,
sveltejs,svelte,74293321,85948,4787,119280,2016-11-20T18:13:05Z,2026-03-04T00:44:39Z,2026-03-04T00:11:05Z,
home-assistant,core,12888993,85116,36893,791447,2013-09-17T07:29:48Z,2026-03-04T00:22:43Z,2026-03-03T22:16:07Z,
ruanyf,weekly,152870372,85075,3894,7459,2018-10-13T12:36:07Z,2026-03-04T01:28:47Z,2026-02-27T00:11:00Z,
3b1b,manim,32689863,84957,7148,76592,2015-03-22T18:50:58Z,2026-03-03T23:50:35Z,2026-02-13T02:32:17Z,
microsoft,ML-For-Beginners,343965132,84107,20141,2221457,2021-03-03T01:34:05Z,2026-03-04T00:28:06Z,2026-02-28T15:27:00Z,
laravel,laravel,1863329,83833,24676,10948,2011-06-08T03:06:08Z,2026-03-03T23:36:48Z,2026-02-26T14:40:23Z,
louislam,uptime-kuma,382496361,83535,7468,35306,2021-07-03T01:02:42Z,2026-03-04T02:18:42Z,2026-03-04T00:07:33Z,
microsoft,playwright,221981891,83407,5221,226848,2019-11-15T18:32:42Z,2026-03-04T01:47:53Z,2026-03-04T01:15:39Z,
MunGell,awesome-for-beginners,44882201,83100,7771,916,2015-10-24T19:53:36Z,2026-03-04T00:36:13Z,2026-02-24T16:38:35Z,
macrozheng,mall,127988011,83009,29671,58726,2018-04-04T01:11:44Z,2026-03-03T22:15:59Z,2026-02-02T09:25:28Z,
realworld-apps,realworld,52631841,82897,7568,35307,2016-02-26T20:49:53Z,2026-03-04T00:27:50Z,2026-03-03T15:02:21Z,
anthropics,skills,1061953414,82797,8702,3283,2025-09-22T15:53:31Z,2026-03-04T03:59:00Z,2026-02-25T04:28:41Z,
animate-css,animate.css,2561582,82616,16092,2002,2011-10-12T10:07:38Z,2026-03-03T19:27:08Z,2024-07-29T19:34:21Z,
punkpeye,awesome-mcp-servers,896335270,82084,7775,7623,2024-11-30T04:49:10Z,2026-03-04T03:29:45Z,2026-02-26T06:01:35Z,
bregman-arie,devops-exercises,212639071,81374,18795,8007,2019-10-03T17:31:21Z,2026-03-04T01:13:34Z,2025-12-27T14:22:30Z,
tonsky,FiraCode,26500787,81226,3181,90913,2014-11-11T19:32:38Z,2026-03-03T22:32:56Z,2026-03-02T20:29:16Z,
DopplerHQ,awesome-interview-questions,47018239,81212,9371,488,2015-11-28T09:48:17Z,2026-03-03T22:54:27Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
syncthing,syncthing,14712850,80491,4948,124382,2013-11-26T09:48:21Z,2026-03-04T00:29:08Z,2026-03-03T22:14:49Z,
astral-sh,uv,699532645,80212,2625,142872,2023-10-02T20:24:11Z,2026-03-04T02:59:10Z,2026-03-04T02:58:08Z,
spring-projects,spring-boot,6296790,80123,41865,212089,2012-10-19T15:02:57Z,2026-03-03T21:17:12Z,2026-03-03T14:18:50Z,
modelcontextprotocol,servers,890668799,80015,9739,28615,2024-11-19T01:10:17Z,2026-03-04T03:40:27Z,2026-02-28T21:17:22Z,
ByteByteGoHq,system-design-101,693342566,79950,8772,46759,2023-09-18T20:52:03Z,2026-03-04T02:48:02Z,2025-04-04T17:30:30Z,
hacksider,Deep-Live-Cam,695864515,79801,11633,155903,2023-09-24T13:19:31Z,2026-03-04T03:10:37Z,2026-03-03T15:46:57Z,
browser-use,browser-use,881458615,79505,9400,29416,2024-10-31T16:00:56Z,2026-03-04T03:36:47Z,2026-03-03T01:53:36Z,
fighting41love,funNLP,145553672,79166,15140,174188,2018-08-21T11:20:39Z,2026-03-04T00:48:23Z,2024-05-10T07:38:24Z,
doocs,advanced-java,151834062,78874,19280,26635,2018-10-06T11:38:30Z,2026-03-03T23:29:05Z,2026-01-21T23:54:19Z,
anuraghazra,github-readme-stats,278335273,78592,31215,7447,2020-07-09T10:34:22Z,2026-03-04T01:02:54Z,2026-03-02T20:14:48Z,
vitejs,vite,257485422,78541,7868,65955,2020-04-21T05:03:57Z,2026-03-04T01:22:01Z,2026-03-04T00:56:12Z,
junegunn,fzf,13807606,78248,2700,7787,2013-10-23T16:04:23Z,2026-03-03T22:28:32Z,2026-03-02T14:58:44Z,
hoppscotch,hoppscotch,203587744,78041,5605,95433,2019-08-21T13:15:24Z,2026-03-04T01:29:55Z,2026-03-03T15:56:17Z,
netdata,netdata,10744183,77954,6358,260346,2013-06-17T18:39:10Z,2026-03-04T00:20:46Z,2026-03-04T00:20:41Z,
tensorflow,models,51117837,77689,45259,659696,2016-02-05T01:15:20Z,2026-03-03T22:07:44Z,2026-02-28T03:07:01Z,
nomic-ai,gpt4all,619959033,77175,8321,44678,2023-03-27T18:49:32Z,2026-03-04T01:57:40Z,2025-05-27T20:05:19Z,
MisterBooo,LeetCodeAnimation,160640094,76725,13996,509807,2018-12-06T08:01:22Z,2026-03-03T19:21:59Z,2023-08-14T12:14:01Z,
coder,code-server,172953845,76455,6532,54399,2019-02-27T16:50:41Z,2026-03-04T01:22:43Z,2026-03-04T01:31:49Z,
FortAwesome,Font-Awesome,3470471,76388,12244,152168,2012-02-17T14:19:43Z,2026-03-03T13:52:39Z,2026-02-10T18:21:21Z,
zed-industries,zed,340547520,76313,7165,410666,2021-02-20T03:01:06Z,2026-03-04T01:57:02Z,2026-03-04T01:13:19Z,
elastic,elasticsearch,507775,76219,25809,1563905,2010-02-08T13:20:56Z,2026-03-03T23:50:25Z,2026-03-03T23:16:37Z,
mlabonne,llm-course,655099582,76020,8768,7637,2023-06-17T22:16:25Z,2026-03-04T02:14:58Z,2026-02-05T13:09:26Z,
d2l-ai,d2l-zh,101138315,75933,12133,316965,2017-08-23T04:40:24Z,2026-03-03T21:50:46Z,2024-07-30T09:32:19Z,
localsend,localsend,578822531,75917,4033,18147,2022-12-16T00:46:07Z,2026-03-04T02:39:04Z,2026-03-03T18:46:10Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75775,8573,2005,2017-03-05T20:25:17Z,2026-03-04T00:26:39Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
swisskyrepo,PayloadsAllTheThings,71220757,75684,16706,23045,2016-10-18T07:29:07Z,2026-03-04T00:26:36Z,2026-03-02T17:25:18Z,
Developer-Y,cs-video-courses,71583602,75654,10200,1023,2016-10-21T17:02:11Z,2026-03-04T00:59:30Z,2026-02-21T17:00:14Z,
typicode,json-server,14747598,75633,7268,4239,2013-11-27T13:21:13Z,2026-03-03T20:19:06Z,2026-02-28T00:44:24Z,
Stirling-Tools,Stirling-PDF,594155488,74898,6346,251623,2023-01-27T18:22:42Z,2026-03-04T02:20:56Z,2026-03-04T00:01:59Z,
nestjs,nest,80945428,74815,8231,479962,2017-02-04T20:12:52Z,2026-03-03T21:16:35Z,2026-03-04T00:54:11Z,
ventoy,Ventoy,246335987,74805,4701,218943,2020-03-10T15:19:19Z,2026-03-04T01:48:11Z,2026-02-01T05:54:20Z,
unionlabs,union,641656392,74268,3848,483733,2023-05-16T22:33:39Z,2026-03-04T01:17:54Z,2026-02-24T17:42:27Z,
infiniflow,ragflow,730534580,74118,8252,111414,2023-12-12T06:13:13Z,2026-03-04T03:12:49Z,2026-03-04T03:10:05Z,
github,spec-kit,1042367133,73740,6311,5538,2025-08-21T22:54:31Z,2026-03-04T03:56:56Z,2026-03-03T22:08:40Z,
vuejs,awesome-vue,44571718,73625,9497,12478,2015-10-20T00:16:14Z,2026-03-03T19:19:33Z,2026-02-20T10:12:00Z,
jesseduffield,lazygit,134017286,73403,2555,151843,2018-05-19T00:53:06Z,2026-03-04T00:40:29Z,2026-03-02T09:49:08Z,
sherlock-project,sherlock,162998479,73335,8696,18375,2018-12-24T14:30:48Z,2026-03-04T01:31:00Z,2026-03-03T05:29:15Z,
anthropics,claude-code,937253475,73331,5823,27373,2025-02-22T17:41:21Z,2026-03-04T03:42:41Z,2026-03-04T02:23:31Z,
redis,redis,156018,73216,24512,208903,2009-03-21T22:32:25Z,2026-03-03T18:12:13Z,2026-03-03T11:56:58Z,
awesomedata,awesome-public-datasets,26898879,73196,11180,944,2014-11-20T06:20:50Z,2026-03-04T00:30:09Z,2026-02-17T19:13:13Z,
lobehub,lobehub,643445235,73001,14715,684881,2023-05-21T07:19:12Z,2026-03-04T03:00:50Z,2026-03-04T03:03:21Z,
twitter,the-algorithm,619859161,72833,13273,8422,2023-03-27T14:57:57Z,2026-03-04T01:42:02Z,2025-09-08T18:40:54Z,
tesseract-ocr,tesseract,22887094,72661,10528,53782,2014-08-12T18:04:59Z,2026-03-03T21:55:35Z,2026-02-28T12:13:30Z,
CompVis,stable-diffusion,523379232,72612,10612,43676,2022-08-10T14:36:44Z,2026-03-03T21:46:58Z,2024-06-18T01:53:49Z,
grafana,grafana,15111821,72448,13499,1487595,2013-12-11T15:59:56Z,2026-03-04T00:02:46Z,2026-03-04T00:23:29Z,
thedaviddias,Front-End-Checklist,107111421,72304,6623,2925,2017-10-16T10:12:36Z,2026-03-03T23:39:35Z,2026-02-04T01:08:06Z,
enaqx,awesome-react,22670857,72217,7516,2584,2014-08-06T05:31:44Z,2026-03-03T23:49:20Z,2026-01-14T08:28:28Z,
vllm-project,vllm,599547518,71827,13910,170113,2023-02-09T11:23:20Z,2026-03-04T02:55:11Z,2026-03-04T02:18:11Z,
josephmisiti,awesome-machine-learning,21872392,71804,15330,2883,2014-07-15T19:11:19Z,2026-03-03T23:21:02Z,2026-01-29T18:16:50Z,
openai,openai-cookbook,468576060,71801,12065,721203,2022-03-11T02:08:53Z,2026-03-04T02:17:03Z,2026-03-03T22:14:18Z,
python,cpython,81598961,71781,34166,796770,2017-02-10T19:23:51Z,2026-03-03T23:59:22Z,2026-03-03T21:47:39Z,
abi,screenshot-to-code,718741813,71779,8859,7624,2023-11-14T17:53:32Z,2026-03-04T02:35:08Z,2026-03-03T03:57:28Z,
ocornut,imgui,22067521,71697,11591,122667,2014-07-21T14:29:47Z,2026-03-03T23:42:50Z,2026-02-27T12:48:30Z,
PaddlePaddle,PaddleOCR,262296122,71485,9884,1812495,2020-05-08T10:38:16Z,2026-03-04T01:57:56Z,2026-03-03T08:56:00Z,
moby,moby,7691631,71468,18916,255452,2013-01-18T18:10:57Z,2026-03-04T00:00:12Z,2026-03-03T23:41:53Z,
