owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
microsoft,TypeScript,20929025,107214,13192,2897304,2014-06-17T15:28:39Z,2025-12-24T23:09:26Z,2025-12-24T21:28:06Z,
iptv-org,iptv,157616880,106855,4989,1120472,2018-11-14T22:00:57Z,2025-12-25T04:19:16Z,2025-12-25T00:13:11Z,
denoland,deno,133442384,105644,5835,189318,2018-05-15T01:34:26Z,2025-12-25T02:41:46Z,2025-12-24T20:29:35Z,
goldbergyoni,nodebestpractices,103633984,104843,10678,69535,2017-09-15T08:33:19Z,2025-12-25T01:56:20Z,2025-04-15T21:52:42Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,104722,13434,123199,2019-09-05T03:01:56Z,2025-12-25T03:38:17Z,2024-10-12T06:51:36Z,
rustdesk,rustdesk,299354207,104670,15444,66229,2020-09-28T15:36:08Z,2025-12-25T04:09:11Z,2025-12-24T14:59:14Z,
godotengine,godot,15634981,104368,23881,1707499,2014-01-04T16:05:36Z,2025-12-24T23:24:06Z,2025-12-22T17:56:23Z,
microsoft,generative-ai-for-beginners,655806940,104186,55453,6060763,2023-06-19T16:28:59Z,2025-12-25T03:18:44Z,2025-12-22T03:09:25Z,
facebook,create-react-app,63537249,103930,27173,25186,2016-07-17T14:55:11Z,2025-12-25T01:25:00Z,2025-02-15T01:32:11Z,
shadcn-ui,ui,585146387,103468,7539,40718,2023-01-04T12:43:27Z,2025-12-25T02:03:45Z,2025-12-18T22:22:28Z,
Hack-with-Github,Awesome-Hacking,55076063,103156,9803,160,2016-03-30T15:47:10Z,2025-12-25T00:46:54Z,2025-01-18T01:48:02Z,
fatedier,frp,48378947,102609,14753,30539,2015-12-21T15:24:59Z,2025-12-25T02:06:12Z,2025-12-24T16:59:21Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,102049,27166,1235,2025-03-05T16:38:29Z,2025-12-25T02:39:42Z,2025-12-19T16:02:48Z,
papers-we-love,papers-we-love,15204860,101352,6201,230837,2013-12-15T14:31:41Z,2025-12-25T01:53:21Z,2025-10-10T15:35:14Z,
microsoft,terminal,100060912,101174,8988,159433,2017-08-11T18:38:22Z,2025-12-25T02:42:05Z,2025-12-23T22:38:24Z,
deepseek-ai,DeepSeek-V3,908531752,100829,16426,1768,2024-12-26T09:52:40Z,2025-12-25T03:49:28Z,2025-08-28T03:24:37Z,
tauri-apps,tauri,196701619,100367,3243,100333,2019-07-13T09:09:37Z,2025-12-25T03:30:07Z,2025-12-23T15:10:48Z,
angular,angular,24195339,99563,26944,601606,2014-09-18T16:12:01Z,2025-12-25T01:25:13Z,2025-12-18T21:06:37Z,
comfyanonymous,ComfyUI,589831718,97987,11106,77202,2023-01-17T03:15:56Z,2025-12-25T01:50:27Z,2025-12-25T00:09:40Z,
mui,material-ui,23083156,97514,32798,707046,2014-08-18T19:11:54Z,2025-12-24T21:47:14Z,2025-12-24T07:18:28Z,
ant-design,ant-design,34526884,97080,54277,245458,2015-04-24T15:37:24Z,2025-12-24T21:42:46Z,2025-12-24T13:19:00Z,
mtdvio,every-programmer-should-know,101296881,97045,8596,238,2017-08-24T13:18:26Z,2025-12-25T02:52:22Z,2025-12-20T16:01:02Z,
jaywcjlove,awesome-mac,63539055,96752,7258,25482,2016-07-17T15:33:47Z,2025-12-25T01:18:39Z,2025-12-21T04:08:46Z,
Anduin2017,HowToCook,243950408,96641,10730,465124,2020-02-29T10:43:49Z,2025-12-25T01:58:33Z,2025-12-09T16:17:55Z,
pytorch,pytorch,65600975,96128,26354,1192059,2016-08-13T05:26:41Z,2025-12-25T01:09:29Z,2025-12-25T01:12:29Z,
neovim,neovim,16408992,95174,6482,357184,2014-01-31T13:39:22Z,2025-12-25T00:09:04Z,2025-12-25T00:08:58Z,
supabase,supabase,214587193,95130,11084,2223505,2019-10-12T05:56:49Z,2025-12-25T03:54:35Z,2025-12-25T00:17:36Z,
nvbn,thefuck,33614304,94996,3803,4043,2015-04-08T15:08:04Z,2025-12-24T20:48:41Z,2024-07-19T14:56:13Z,
microsoft,Web-Dev-For-Beginners,311525798,94729,14914,1690969,2020-11-10T02:44:00Z,2025-12-25T02:08:33Z,2025-12-19T10:32:56Z,
ryanmcdermott,clean-code-javascript,74791366,94161,12504,520,2016-11-25T22:25:41Z,2025-12-25T01:47:52Z,2024-07-29T07:24:37Z,
iluwatar,java-design-patterns,22790488,93542,27362,46754,2014-08-09T16:45:18Z,2025-12-24T23:29:08Z,2025-10-21T21:30:34Z,
fastapi,fastapi,160919119,93408,8419,30690,2018-12-08T08:21:47Z,2025-12-25T04:01:41Z,2025-12-24T15:19:32Z,
puppeteer,puppeteer,90796663,93139,9347,1270482,2017-05-09T22:16:13Z,2025-12-25T01:27:47Z,2025-12-21T03:03:17Z,
2dust,v2rayN,199570071,93034,13899,45148,2019-07-30T03:47:24Z,2025-12-25T03:20:48Z,2025-12-24T08:25:04Z,
openai,whisper,537603333,92338,11571,12792,2022-09-16T20:02:54Z,2025-12-25T03:46:25Z,2025-12-15T10:18:21Z,
ggml-org,llama.cpp,612354784,91956,14240,257127,2023-03-10T18:58:00Z,2025-12-25T02:22:32Z,2025-12-24T22:47:49Z,
tailwindlabs,tailwindcss,106017343,91667,4849,113431,2017-10-06T14:59:14Z,2025-12-25T02:54:00Z,2025-12-24T22:20:23Z,
deepseek-ai,DeepSeek-R1,919443098,91600,11772,1571,2025-01-20T11:57:28Z,2025-12-24T20:29:06Z,2025-06-27T08:35:54Z,
nvm-sh,nvm,612230,90530,9702,3896,2010-04-15T17:47:47Z,2025-12-25T00:38:14Z,2025-12-03T20:06:59Z,
PanJiaChen,vue-element-admin,88464704,90216,30651,15433,2017-04-17T03:35:49Z,2025-12-25T02:39:50Z,2024-10-24T11:25:46Z,
florinpop17,app-ideas,172562475,89083,10184,648,2019-02-25T18:36:56Z,2025-12-25T00:49:37Z,2025-10-11T14:51:21Z,
storybookjs,storybook,54173593,88888,9819,1092500,2016-03-18T04:23:44Z,2025-12-24T22:13:45Z,2025-12-24T19:00:46Z,
clash-verge-rev,clash-verge-rev,721767116,88785,6539,72464,2023-11-21T18:24:03Z,2025-12-25T04:32:40Z,2025-12-25T02:42:40Z,
google-gemini,gemini-cli,968197216,88555,10166,73597,2025-04-17T17:04:31Z,2025-12-25T02:58:53Z,2025-12-24T23:17:39Z,
gin-gonic,gin,20904437,87469,8514,10433,2014-06-16T23:57:25Z,2025-12-24T16:55:37Z,2025-12-24T10:35:20Z,
bitcoin,bitcoin,1181927,87352,38395,300965,2010-12-19T15:16:43Z,2025-12-25T01:02:04Z,2025-12-23T01:15:02Z,
immich-app,immich,455229168,87330,4602,260357,2022-02-03T15:56:27Z,2025-12-25T02:06:19Z,2025-12-24T21:39:15Z,
ChatGPTNextWeb,NextChat,612344730,86817,60637,20721,2023-03-10T18:27:54Z,2025-12-25T02:33:23Z,2025-12-02T17:05:02Z,
django,django,4164482,86249,33401,275912,2012-04-28T02:47:18Z,2025-12-24T22:39:26Z,2025-12-24T17:49:00Z,
oven-sh,bun,357728969,85552,3840,427745,2021-04-14T00:48:17Z,2025-12-25T02:48:22Z,2025-12-24T08:57:58Z,
gohugoio,hugo,11180687,85538,8147,134885,2013-07-04T15:26:26Z,2025-12-25T00:51:07Z,2025-12-22T18:25:57Z,
opencv,opencv,5108051,85438,56432,552544,2012-07-19T09:40:17Z,2025-12-25T01:00:26Z,2025-12-24T08:20:02Z,
sveltejs,svelte,74293321,85233,4717,117856,2016-11-20T18:13:05Z,2025-12-25T01:48:15Z,2025-12-24T08:10:45Z,
mermaid-js,mermaid,26066727,84875,8431,260160,2014-11-01T23:52:32Z,2025-12-25T01:40:25Z,2025-12-24T13:30:49Z,
microsoft,markitdown,888092115,84560,4869,3289,2024-11-13T19:56:40Z,2025-12-25T03:14:01Z,2025-12-01T18:14:40Z,
Shubhamsaboo,awesome-llm-apps,793375104,84005,11922,193633,2024-04-29T05:30:25Z,2025-12-25T02:41:01Z,2025-12-19T05:51:14Z,
home-assistant,core,12888993,83667,36285,771647,2013-09-17T07:29:48Z,2025-12-25T01:23:57Z,2025-12-24T23:28:38Z,
laravel,laravel,1863329,83118,24643,10916,2011-06-08T03:06:08Z,2025-12-24T22:39:58Z,2025-12-23T15:13:07Z,
gothinkster,realworld,52631841,82674,7550,35248,2016-02-26T20:49:53Z,2025-12-24T19:42:41Z,2025-12-08T17:22:35Z,
3b1b,manim,32689863,82561,6997,76524,2015-03-22T18:50:58Z,2025-12-24T23:20:00Z,2025-10-20T17:03:38Z,
animate-css,animate.css,2561582,82542,16130,2002,2011-10-12T10:07:38Z,2025-12-24T21:04:26Z,2024-07-29T19:34:21Z,
macrozheng,mall,127988011,82530,29609,58711,2018-04-04T01:11:44Z,2025-12-25T02:08:29Z,2025-10-17T06:27:15Z,
microsoft,ML-For-Beginners,343965132,82511,19404,1715472,2021-03-03T01:34:05Z,2025-12-25T02:07:08Z,2025-12-24T22:28:11Z,
rasbt,LLMs-from-scratch,669879380,81640,12207,15453,2023-07-23T18:15:57Z,2025-12-25T03:17:47Z,2025-12-21T00:41:38Z,
ruanyf,weekly,152870372,81343,3798,7334,2018-10-13T12:36:07Z,2025-12-25T03:52:26Z,2025-12-19T00:11:24Z,
MunGell,awesome-for-beginners,44882201,80926,7640,930,2015-10-24T19:53:36Z,2025-12-25T01:47:14Z,2025-12-05T20:51:10Z,
tonsky,FiraCode,26500787,80795,3173,90328,2014-11-11T19:32:38Z,2025-12-24T22:48:52Z,2025-12-06T16:01:58Z,
microsoft,playwright,221981891,80476,4939,222476,2019-11-15T18:32:42Z,2025-12-25T04:25:08Z,2025-12-24T01:22:51Z,
bregman-arie,devops-exercises,212639071,80340,18308,7821,2019-10-03T17:31:21Z,2025-12-25T03:52:46Z,2025-10-07T17:14:54Z,
louislam,uptime-kuma,382496361,80162,7144,32017,2021-07-03T01:02:42Z,2025-12-25T03:09:37Z,2025-12-24T23:19:33Z,
DopplerHQ,awesome-interview-questions,47018239,79675,9300,488,2015-11-28T09:48:17Z,2025-12-25T01:47:17Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
spring-projects,spring-boot,6296790,79462,41746,210229,2012-10-19T15:02:57Z,2025-12-25T01:27:21Z,2025-12-24T13:51:18Z,
doocs,advanced-java,151834062,78660,19306,26614,2018-10-06T11:38:30Z,2025-12-25T03:17:25Z,2025-11-08T00:30:06Z,
ByteByteGoHq,system-design-101,693342566,78590,8576,46759,2023-09-18T20:52:03Z,2025-12-25T01:27:45Z,2025-04-04T17:30:30Z,
syncthing,syncthing,14712850,78476,4861,124157,2013-11-26T09:48:21Z,2025-12-25T01:27:34Z,2025-12-24T01:30:39Z,
fighting41love,funNLP,145553672,78057,15106,174188,2018-08-21T11:20:39Z,2025-12-25T03:41:03Z,2024-05-10T07:38:24Z,
tensorflow,models,51117837,77688,45359,658284,2016-02-05T01:15:20Z,2025-12-24T01:08:38Z,2025-12-09T01:23:34Z,
anuraghazra,github-readme-stats,278335273,77594,28368,7043,2020-07-09T10:34:22Z,2025-12-25T03:40:30Z,2025-12-22T18:03:51Z,
hoppscotch,hoppscotch,203587744,77388,5479,94889,2019-08-21T13:15:24Z,2025-12-25T03:33:21Z,2025-12-22T08:13:56Z,
punkpeye,awesome-mcp-servers,896335270,77347,6605,5369,2024-11-30T04:49:10Z,2025-12-25T04:21:52Z,2025-12-21T00:20:19Z,
vitejs,vite,257485422,77227,7640,63640,2020-04-21T05:03:57Z,2025-12-25T02:01:51Z,2025-12-25T02:01:47Z,
netdata,netdata,10744183,77122,6280,245692,2013-06-17T18:39:10Z,2025-12-24T21:01:10Z,2025-12-23T00:16:19Z,
nomic-ai,gpt4all,619959033,76986,8309,44678,2023-03-27T18:49:32Z,2025-12-25T02:09:35Z,2025-05-27T20:05:19Z,
MisterBooo,LeetCodeAnimation,160640094,76645,14013,509807,2018-12-06T08:01:22Z,2025-12-25T04:08:53Z,2023-08-14T12:14:01Z,
hacksider,Deep-Live-Cam,695864515,76439,11160,155931,2023-09-24T13:19:31Z,2025-12-25T04:10:04Z,2025-12-15T19:50:08Z,
junegunn,fzf,13807606,76223,2641,7665,2013-10-23T16:04:23Z,2025-12-25T01:29:20Z,2025-12-23T23:57:44Z,
FortAwesome,Font-Awesome,3470471,76124,12237,138845,2012-02-17T14:19:43Z,2025-12-24T21:47:49Z,2025-12-12T16:04:31Z,
elastic,elasticsearch,507775,75718,25746,1524710,2010-02-08T13:20:56Z,2025-12-25T00:19:26Z,2025-12-24T18:20:31Z,
astral-sh,uv,699532645,75598,2381,126253,2023-10-02T20:24:11Z,2025-12-25T04:10:16Z,2025-12-24T14:06:58Z,
coder,code-server,172953845,75511,6421,54042,2019-02-27T16:50:41Z,2025-12-24T21:49:37Z,2025-12-17T18:59:21Z,
typicode,json-server,14747598,75487,7265,4535,2013-11-27T13:21:13Z,2025-12-24T23:55:37Z,2025-11-21T14:13:39Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75051,8551,2005,2017-03-05T20:25:17Z,2025-12-25T02:12:12Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
modelcontextprotocol,servers,890668799,74956,9096,27946,2024-11-19T01:10:17Z,2025-12-25T04:09:06Z,2025-12-19T17:39:55Z,
d2l-ai,d2l-zh,101138315,74560,12032,316965,2017-08-23T04:40:24Z,2025-12-25T02:00:59Z,2024-07-30T09:32:19Z,
unionlabs,union,641656392,74436,3836,478419,2023-05-16T22:33:39Z,2025-12-25T01:31:08Z,2025-12-24T13:16:31Z,
browser-use,browser-use,881458615,74111,8874,30545,2024-10-31T16:00:56Z,2025-12-25T04:00:22Z,2025-12-24T07:15:29Z,
nestjs,nest,80945428,74018,8138,456928,2017-02-04T20:12:52Z,2025-12-25T01:17:48Z,2025-12-24T01:33:57Z,
swisskyrepo,PayloadsAllTheThings,71220757,73724,16416,22836,2016-10-18T07:29:07Z,2025-12-25T01:32:00Z,2025-12-12T10:33:57Z,
vuejs,awesome-vue,44571718,73553,9492,13093,2015-10-20T00:16:14Z,2025-12-24T10:28:44Z,2025-12-23T21:20:55Z,
ventoy,Ventoy,246335987,73316,4618,219226,2020-03-10T15:19:19Z,2025-12-25T01:43:29Z,2025-12-21T13:13:01Z,
redis,redis,156018,72244,24393,206860,2009-03-21T22:32:25Z,2025-12-24T20:52:29Z,2025-12-23T10:19:00Z,
localsend,localsend,578822531,72166,3866,17155,2022-12-16T00:46:07Z,2025-12-25T03:13:35Z,2025-11-19T21:23:26Z,
CompVis,stable-diffusion,523379232,72056,10548,43676,2022-08-10T14:36:44Z,2025-12-25T02:38:54Z,2024-06-18T01:53:49Z,
zed-industries,zed,340547520,72012,6383,349660,2021-02-20T03:01:06Z,2025-12-25T02:17:27Z,2025-12-24T22:23:35Z,
thedaviddias,Front-End-Checklist,107111421,71901,6610,3015,2017-10-16T10:12:36Z,2025-12-24T20:00:37Z,2025-02-14T00:53:27Z,
awesomedata,awesome-public-datasets,26898879,71647,11040,942,2014-11-20T06:20:50Z,2025-12-25T00:08:50Z,2025-12-16T15:39:47Z,
Stirling-Tools,Stirling-PDF,594155488,71574,6085,208891,2023-01-27T18:22:42Z,2025-12-25T02:12:21Z,2025-12-25T01:31:53Z,
tesseract-ocr,tesseract,22887094,71554,10438,53700,2014-08-12T18:04:59Z,2025-12-25T00:33:31Z,2025-12-23T07:05:13Z,
grafana,grafana,15111821,71431,13302,1350474,2013-12-11T15:59:56Z,2025-12-24T22:29:06Z,2025-12-25T00:57:43Z,
mlabonne,llm-course,655099582,71333,8166,7639,2023-06-17T22:16:25Z,2025-12-25T03:11:55Z,2025-12-22T00:08:18Z,
abi,screenshot-to-code,718741813,71295,8813,3451,2023-11-14T17:53:32Z,2025-12-24T18:02:01Z,2025-10-21T18:42:48Z,
enaqx,awesome-react,22670857,71275,7488,2590,2014-08-06T05:31:44Z,2025-12-24T22:19:42Z,2025-12-09T09:56:09Z,
moby,moby,7691631,71269,18872,296901,2013-01-18T18:10:57Z,2025-12-24T22:23:45Z,2025-12-23T11:31:11Z,
sherlock-project,sherlock,162998479,71125,8393,18307,2018-12-24T14:30:48Z,2025-12-25T04:29:59Z,2025-12-24T05:12:28Z,
firecrawl,firecrawl,787076358,71073,5568,80592,2024-04-15T21:02:29Z,2025-12-25T02:47:36Z,2025-12-24T14:45:03Z,
josephmisiti,awesome-machine-learning,21872392,71048,15212,2679,2014-07-15T19:11:19Z,2025-12-24T23:43:04Z,2025-10-28T17:49:09Z,
pallets,flask,596892,70960,16669,11285,2010-04-06T11:11:59Z,2025-12-24T23:28:09Z,2025-11-28T19:06:04Z,
strapi,strapi,43441403,70782,9329,604263,2015-09-30T15:34:48Z,2025-12-24T22:35:33Z,2025-12-23T16:42:22Z,
Developer-Y,cs-video-courses,71583602,70456,9430,933,2016-10-21T17:02:11Z,2025-12-25T01:46:45Z,2025-12-14T12:38:52Z,
python,cpython,81598961,70451,33744,774105,2017-02-10T19:23:51Z,2025-12-25T02:05:37Z,2025-12-24T22:03:00Z,
infiniflow,ragflow,730534580,70383,7641,99606,2023-12-12T06:13:13Z,2025-12-25T04:37:32Z,2025-12-25T04:37:27Z,
hakimel,reveal.js,1861458,70291,16812,33417,2011-06-07T18:54:22Z,2025-12-24T22:25:39Z,2025-12-23T07:49:15Z,
PKUFlyingPig,cs-self-learning,419347358,70267,7796,66803,2021-10-20T13:43:42Z,2025-12-25T04:20:00Z,2025-11-28T02:54:02Z,
ocornut,imgui,22067521,70259,11416,118177,2014-07-21T14:29:47Z,2025-12-24T23:11:19Z,2025-12-23T19:30:44Z,
openai,openai-cookbook,468576060,69954,11757,702188,2022-03-11T02:08:53Z,2025-12-25T02:10:42Z,2025-12-22T17:05:08Z,
protocolbuffers,protobuf,23357588,69935,15970,206989,2014-08-26T15:52:15Z,2025-12-25T01:04:24Z,2025-12-24T14:35:44Z,
binary-husky,gpt_academic,616372661,69870,8399,72551,2023-03-20T09:05:13Z,2025-12-25T01:31:04Z,2025-09-20T13:41:26Z,
jesseduffield,lazygit,134017286,69748,2401,151585,2018-05-19T00:53:06Z,2025-12-25T02:36:03Z,2025-12-23T16:21:13Z,
apache,superset,39464018,69534,16372,918831,2015-07-21T18:55:34Z,2025-12-24T19:16:39Z,2025-12-24T17:17:43Z,
