owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
flutter,flutter,31792824,174619,29799,424229,2015-03-06T22:54:58Z,2026-01-09T06:05:45Z,2026-01-09T00:03:27Z,
twbs,bootstrap,2126244,173901,79177,274286,2011-07-29T21:19:00Z,2026-01-09T07:18:41Z,2026-01-09T04:53:03Z,
github,gitignore,1062897,171681,82937,2988,2010-11-08T20:17:14Z,2026-01-09T07:53:22Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,167582,53300,322715,2019-06-22T09:24:21Z,2026-01-09T09:58:02Z,2026-01-09T09:56:30Z,
avelino,awesome-go,21540759,162109,12886,10695,2014-07-06T13:42:15Z,2026-01-09T07:03:54Z,2025-12-09T03:09:08Z,
massgravel,Microsoft-Activation-Scripts,233472199,161856,15614,12427,2020-01-12T23:03:34Z,2026-01-09T08:32:45Z,2025-12-12T20:29:43Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,159779,29758,36544,2022-08-22T14:05:26Z,2026-01-09T10:21:37Z,2025-12-18T14:41:34Z,
jlevy,the-art-of-command-line,35955666,159407,14764,2772,2015-05-20T15:11:03Z,2026-01-09T07:21:05Z,2024-06-25T18:13:44Z,
ollama,ollama,658928958,159065,14112,70244,2023-06-26T19:39:32Z,2026-01-09T09:42:26Z,2026-01-09T09:42:22Z,
huggingface,transformers,155220641,154767,31660,436704,2018-10-29T13:56:00Z,2026-01-09T10:45:47Z,2026-01-09T10:48:13Z,
Snailclimb,JavaGuide,132464395,153388,46097,178028,2018-05-07T13:27:00Z,2026-01-09T09:28:26Z,2026-01-05T13:11:08Z,
airbnb,javascript,6498492,148007,26778,3724,2012-11-01T23:13:50Z,2026-01-09T07:58:41Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,143101,8270,1061395,2023-02-08T22:28:03Z,2026-01-09T08:38:56Z,2026-01-09T03:58:41Z,
f,awesome-chatgpt-prompts,574523116,141916,18832,54308,2022-12-05T13:54:13Z,2026-01-09T11:19:23Z,2026-01-09T07:17:57Z,
yt-dlp,yt-dlp,307260205,141133,11418,58787,2020-10-26T04:22:55Z,2026-01-09T11:13:51Z,2026-01-06T05:44:30Z,
521xueweihan,HelloGitHub,58028038,139555,11044,8587,2016-05-04T06:24:11Z,2026-01-09T07:22:42Z,2025-12-26T00:45:37Z,
ytdl-org,youtube-dl,1039520,139394,10580,65509,2010-10-31T14:35:07Z,2026-01-09T08:09:35Z,2025-11-26T03:02:36Z,
DigitalPlatDev,FreeDomain,808144141,138708,2459,70,2024-05-30T13:23:00Z,2026-01-09T09:39:30Z,2025-11-12T18:13:46Z,
vercel,next.js,70107786,137034,30230,2449429,2016-10-05T23:32:51Z,2026-01-09T08:16:09Z,2026-01-09T07:45:26Z,
yangshun,tech-interview-handbook,62607227,136665,16351,32846,2016-07-05T05:00:48Z,2026-01-09T06:52:46Z,2025-11-18T07:55:58Z,
Genymobile,scrcpy,111583593,133806,12499,7789,2017-11-21T18:00:27Z,2026-01-09T10:48:33Z,2026-01-08T20:14:51Z,
labuladong,fucking-algorithm,241576270,131993,23670,125383,2020-02-19T09:01:23Z,2026-01-09T07:40:18Z,2025-10-08T04:06:00Z,
golang,go,23096959,131849,18700,423603,2014-08-19T04:33:40Z,2026-01-09T07:31:44Z,2026-01-08T18:56:27Z,
microsoft,PowerToys,184456251,127746,7588,477611,2019-05-01T17:44:02Z,2026-01-09T09:12:01Z,2026-01-09T05:09:02Z,
Chalarangelo,30-seconds-of-code,112507086,126255,12399,742523,2017-11-29T17:35:03Z,2026-01-09T08:59:26Z,2026-01-08T13:12:18Z,
langgenius,dify,626805178,125274,19474,194057,2023-04-12T07:40:24Z,2026-01-09T09:17:46Z,2026-01-09T09:05:56Z,
facebook,react-native,29028775,124999,25041,958723,2015-01-09T18:10:16Z,2026-01-09T06:38:44Z,2026-01-09T01:31:19Z,
langchain-ai,langchain,552661142,123816,20396,506075,2022-10-17T02:58:36Z,2026-01-09T10:54:09Z,2026-01-08T21:28:39Z,
krahets,hello-algo,561730219,121315,14758,412126,2022-11-04T11:08:34Z,2026-01-09T10:56:56Z,2026-01-04T08:26:47Z,
open-webui,open-webui,701547123,120067,16922,310895,2023-10-06T22:08:27Z,2026-01-09T11:03:18Z,2026-01-09T08:41:46Z,
kubernetes,kubernetes,20580498,119708,42151,1434342,2014-06-06T22:56:04Z,2026-01-09T07:28:50Z,2026-01-09T06:09:41Z,
electron,electron,9384267,119666,16906,186252,2013-04-12T01:47:36Z,2026-01-09T06:06:10Z,2026-01-09T07:05:47Z,
ripienaar,free-for-dev,32484381,117133,11980,9620,2015-03-18T21:06:26Z,2026-01-09T06:13:09Z,2026-01-07T15:20:40Z,
justjavac,free-programming-books-zh_CN,14098069,116124,28361,1059,2013-11-04T01:59:19Z,2026-01-09T07:29:24Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,115100,34288,1396334,2014-11-26T19:57:11Z,2026-01-09T08:03:58Z,2026-01-09T08:03:23Z,
excalidraw,excalidraw,231283452,114040,12083,93622,2020-01-02T01:04:43Z,2026-01-09T08:27:37Z,2026-01-08T20:18:18Z,
d3,d3,943149,112115,22850,59349,2010-09-27T17:22:42Z,2026-01-09T07:36:04Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,110219,36203,1550929,2010-03-23T18:58:01Z,2026-01-09T04:41:52Z,2026-01-08T13:35:20Z,
rust-lang,rust,724712,109221,14291,822611,2010-06-16T20:39:03Z,2026-01-09T06:56:48Z,2026-01-09T05:58:05Z,
iptv-org,iptv,157616880,108814,5280,1131453,2018-11-14T22:00:57Z,2026-01-09T10:45:47Z,2026-01-09T02:21:53Z,
axios,axios,23088740,108452,11475,23121,2014-08-18T22:30:27Z,2026-01-09T05:19:10Z,2026-01-08T19:11:34Z,
microsoft,TypeScript,20929025,107382,13204,2912650,2014-06-17T15:28:39Z,2026-01-09T07:19:00Z,2026-01-09T00:48:33Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,106856,28126,1336,2025-03-05T16:38:29Z,2026-01-09T09:19:40Z,2026-01-08T12:02:41Z,
denoland,deno,133442384,105757,5856,193862,2018-05-15T01:34:26Z,2026-01-09T08:42:57Z,2026-01-09T03:37:40Z,
rustdesk,rustdesk,299354207,105372,15567,67746,2020-09-28T15:36:08Z,2026-01-09T10:50:55Z,2026-01-09T07:34:51Z,
godotengine,godot,15634981,105057,23993,1709132,2014-01-04T16:05:36Z,2026-01-09T06:35:07Z,2026-01-08T21:59:12Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,104972,13448,123199,2019-09-05T03:01:56Z,2026-01-09T10:38:43Z,2024-10-12T06:51:36Z,
goldbergyoni,nodebestpractices,103633984,104904,10683,69535,2017-09-15T08:33:19Z,2026-01-09T09:46:10Z,2025-04-15T21:52:42Z,
microsoft,generative-ai-for-beginners,655806940,104888,55934,6071103,2023-06-19T16:28:59Z,2026-01-09T09:29:51Z,2026-01-05T17:39:19Z,
shadcn-ui,ui,585146387,104399,7622,42246,2023-01-04T12:43:27Z,2026-01-09T08:17:27Z,2026-01-08T18:25:34Z,
Hack-with-Github,Awesome-Hacking,55076063,104103,9846,160,2016-03-30T15:47:10Z,2026-01-09T07:09:09Z,2025-01-18T01:48:02Z,
facebook,create-react-app,63537249,103944,27153,25186,2016-07-17T14:55:11Z,2026-01-09T04:49:52Z,2025-02-15T01:32:11Z,
fatedier,frp,48378947,103209,14788,31253,2015-12-21T15:24:59Z,2026-01-09T08:42:50Z,2026-01-09T03:33:33Z,
papers-we-love,papers-we-love,15204860,102189,6244,230837,2013-12-15T14:31:41Z,2026-01-09T08:18:02Z,2025-10-10T15:35:14Z,
microsoft,terminal,100060912,101297,9011,159562,2017-08-11T18:38:22Z,2026-01-09T09:38:19Z,2026-01-09T03:04:34Z,
deepseek-ai,DeepSeek-V3,908531752,101018,16458,1768,2024-12-26T09:52:40Z,2026-01-09T11:05:48Z,2025-08-28T03:24:37Z,
tauri-apps,tauri,196701619,100950,3281,100377,2019-07-13T09:09:37Z,2026-01-09T09:45:51Z,2026-01-08T14:37:12Z,
angular,angular,24195339,99639,26964,603810,2014-09-18T16:12:01Z,2026-01-09T07:25:28Z,2026-01-08T22:42:27Z,
Comfy-Org,ComfyUI,589831718,99561,11297,77370,2023-01-17T03:15:56Z,2026-01-09T08:31:36Z,2026-01-09T06:58:28Z,
mui,material-ui,23083156,97581,32792,707488,2014-08-18T19:11:54Z,2026-01-09T06:47:41Z,2026-01-09T06:44:26Z,
jaywcjlove,awesome-mac,63539055,97435,7299,25340,2016-07-17T15:33:47Z,2026-01-09T07:29:28Z,2025-12-27T18:29:03Z,
mtdvio,every-programmer-should-know,101296881,97415,8625,226,2017-08-24T13:18:26Z,2026-01-09T08:45:07Z,2025-12-29T19:37:02Z,
ant-design,ant-design,34526884,97205,54342,247881,2015-04-24T15:37:24Z,2026-01-09T06:08:06Z,2026-01-09T06:47:11Z,
Anduin2017,HowToCook,243950408,96954,10746,465133,2020-02-29T10:43:49Z,2026-01-09T08:07:56Z,2026-01-05T17:01:47Z,
pytorch,pytorch,65600975,96459,26461,1196095,2016-08-13T05:26:41Z,2026-01-09T08:08:39Z,2026-01-09T08:08:37Z,
supabase,supabase,214587193,95874,11212,2228501,2019-10-12T05:56:49Z,2026-01-09T10:53:56Z,2026-01-09T10:23:24Z,
neovim,neovim,16408992,95526,6507,367334,2014-01-31T13:39:22Z,2026-01-09T06:13:08Z,2026-01-09T05:16:51Z,
nvbn,thefuck,33614304,95120,3809,4043,2015-04-08T15:08:04Z,2026-01-09T05:48:27Z,2024-07-19T14:56:13Z,
microsoft,Web-Dev-For-Beginners,311525798,94948,14991,1832116,2020-11-10T02:44:00Z,2026-01-09T11:11:20Z,2026-01-08T21:09:38Z,
ryanmcdermott,clean-code-javascript,74791366,94232,12507,520,2016-11-25T22:25:41Z,2026-01-09T08:07:50Z,2024-07-29T07:24:37Z,
2dust,v2rayN,199570071,94174,13995,45548,2019-07-30T03:47:24Z,2026-01-09T10:00:36Z,2026-01-08T09:16:11Z,
fastapi,fastapi,160919119,93890,8495,31057,2018-12-08T08:21:47Z,2026-01-09T10:27:20Z,2026-01-07T22:23:35Z,
iluwatar,java-design-patterns,22790488,93590,27365,46754,2014-08-09T16:45:18Z,2026-01-09T07:17:22Z,2025-10-21T21:30:34Z,
puppeteer,puppeteer,90796663,93232,9358,1272190,2017-05-09T22:16:13Z,2026-01-09T08:42:55Z,2026-01-08T18:33:17Z,
openai,whisper,537603333,92948,11636,12792,2022-09-16T20:02:54Z,2026-01-09T10:42:05Z,2025-12-15T10:18:21Z,
ggml-org,llama.cpp,612354784,92675,14404,282376,2023-03-10T18:58:00Z,2026-01-09T08:59:50Z,2026-01-09T08:55:03Z,
tailwindlabs,tailwindcss,106017343,92269,4914,113479,2017-10-06T14:59:14Z,2026-01-09T10:33:21Z,2026-01-06T20:15:58Z,
deepseek-ai,DeepSeek-R1,919443098,91673,11778,1571,2025-01-20T11:57:28Z,2026-01-09T08:10:09Z,2025-06-27T08:35:54Z,
clash-verge-rev,clash-verge-rev,721767116,91164,6685,72390,2023-11-21T18:24:03Z,2026-01-09T11:25:29Z,2026-01-08T16:27:05Z,
nvm-sh,nvm,612230,90759,9747,3896,2010-04-15T17:47:47Z,2026-01-09T06:52:04Z,2025-12-03T20:06:59Z,
PanJiaChen,vue-element-admin,88464704,90250,30652,15433,2017-04-17T03:35:49Z,2026-01-09T08:23:19Z,2024-10-24T11:25:46Z,
google-gemini,gemini-cli,968197216,90224,10436,75554,2025-04-17T17:04:31Z,2026-01-09T09:32:27Z,2026-01-09T09:15:14Z,
florinpop17,app-ideas,172562475,89496,10247,648,2019-02-25T18:36:56Z,2026-01-09T08:51:20Z,2025-10-11T14:51:21Z,
storybookjs,storybook,54173593,88996,9821,1093527,2016-03-18T04:23:44Z,2026-01-09T06:45:55Z,2026-01-08T23:42:18Z,
immich-app,immich,455229168,88629,4701,259637,2022-02-03T15:56:27Z,2026-01-09T08:43:08Z,2026-01-09T08:02:11Z,
gin-gonic,gin,20904437,87648,8532,10420,2014-06-16T23:57:25Z,2026-01-09T07:17:49Z,2026-01-02T02:15:27Z,
bitcoin,bitcoin,1181927,87590,38726,301392,2010-12-19T15:16:43Z,2026-01-09T07:54:36Z,2026-01-08T17:51:52Z,
Shubhamsaboo,awesome-llm-apps,793375104,87299,12452,193688,2024-04-29T05:30:25Z,2026-01-09T09:25:35Z,2026-01-07T03:39:42Z,
ChatGPTNextWeb,NextChat,612344730,86974,60580,20721,2023-03-10T18:27:54Z,2026-01-09T08:59:50Z,2025-12-02T17:05:02Z,
django,django,4164482,86415,33445,276003,2012-04-28T02:47:18Z,2026-01-09T06:01:57Z,2026-01-09T00:10:40Z,
oven-sh,bun,357728969,86099,3899,430052,2021-04-14T00:48:17Z,2026-01-09T09:17:43Z,2026-01-09T08:33:38Z,
gohugoio,hugo,11180687,85912,8165,135470,2013-07-04T15:26:26Z,2026-01-09T07:29:08Z,2026-01-08T08:26:57Z,
opencv,opencv,5108051,85647,56472,552828,2012-07-19T09:40:17Z,2026-01-09T06:47:03Z,2026-01-07T08:25:02Z,
sveltejs,svelte,74293321,85385,4725,118012,2016-11-20T18:13:05Z,2026-01-09T07:51:39Z,2026-01-08T22:29:25Z,
mermaid-js,mermaid,26066727,85165,8477,260389,2014-11-01T23:52:32Z,2026-01-09T08:09:41Z,2026-01-09T06:39:24Z,
microsoft,markitdown,888092115,85075,4904,2986,2024-11-13T19:56:40Z,2026-01-09T10:55:00Z,2026-01-08T23:21:33Z,
home-assistant,core,12888993,84001,36450,773894,2013-09-17T07:29:48Z,2026-01-09T07:42:46Z,2026-01-09T07:09:31Z,
3b1b,manim,32689863,83536,7055,76524,2015-03-22T18:50:58Z,2026-01-09T06:38:39Z,2025-10-20T17:03:38Z,
laravel,laravel,1863329,83268,24652,10916,2011-06-08T03:06:08Z,2026-01-09T06:57:12Z,2026-01-08T16:07:10Z,
microsoft,ML-For-Beginners,343965132,82957,19612,1724602,2021-03-03T01:34:05Z,2026-01-09T08:43:06Z,2026-01-01T14:43:43Z,
gothinkster,realworld,52631841,82718,7550,35330,2016-02-26T20:49:53Z,2026-01-08T22:27:22Z,2026-01-01T19:20:05Z,
macrozheng,mall,127988011,82659,29631,58711,2018-04-04T01:11:44Z,2026-01-09T09:04:51Z,2025-10-17T06:27:15Z,
rasbt,LLMs-from-scratch,669879380,82604,12415,15390,2023-07-23T18:15:57Z,2026-01-09T10:09:50Z,2026-01-08T01:14:18Z,
animate-css,animate.css,2561582,82560,16124,2002,2011-10-12T10:07:38Z,2026-01-09T06:10:21Z,2024-07-29T19:34:21Z,
ruanyf,weekly,152870372,82136,3822,7357,2018-10-13T12:36:07Z,2026-01-09T10:28:58Z,2026-01-09T00:22:37Z,
MunGell,awesome-for-beginners,44882201,81452,7664,930,2015-10-24T19:53:36Z,2026-01-09T08:09:44Z,2025-12-05T20:51:10Z,
louislam,uptime-kuma,382496361,80997,7223,33387,2021-07-03T01:02:42Z,2026-01-09T10:11:30Z,2026-01-09T06:53:50Z,
microsoft,playwright,221981891,80966,4986,222725,2019-11-15T18:32:42Z,2026-01-09T09:47:06Z,2026-01-09T08:49:04Z,
tonsky,FiraCode,26500787,80889,3173,90328,2014-11-11T19:32:38Z,2026-01-09T01:48:33Z,2025-12-06T16:01:58Z,
bregman-arie,devops-exercises,212639071,80538,18372,8007,2019-10-03T17:31:21Z,2026-01-09T10:45:51Z,2025-12-27T14:22:30Z,
DopplerHQ,awesome-interview-questions,47018239,80005,9317,488,2015-11-28T09:48:17Z,2026-01-09T07:52:49Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
spring-projects,spring-boot,6296790,79610,41780,210636,2012-10-19T15:02:57Z,2026-01-09T06:51:52Z,2026-01-08T17:16:14Z,
syncthing,syncthing,14712850,78882,4882,124231,2013-11-26T09:48:21Z,2026-01-09T08:10:58Z,2026-01-06T11:43:53Z,
ByteByteGoHq,system-design-101,693342566,78796,8609,46759,2023-09-18T20:52:03Z,2026-01-09T09:54:33Z,2025-04-04T17:30:30Z,
doocs,advanced-java,151834062,78723,19305,26614,2018-10-06T11:38:30Z,2026-01-09T09:31:32Z,2025-11-08T00:30:06Z,
punkpeye,awesome-mcp-servers,896335270,78488,6747,6784,2024-11-30T04:49:10Z,2026-01-09T10:55:01Z,2026-01-06T07:37:25Z,
fighting41love,funNLP,145553672,78338,15118,174188,2018-08-21T11:20:39Z,2026-01-09T10:03:40Z,2024-05-10T07:38:24Z,
anuraghazra,github-readme-stats,278335273,77839,29154,7050,2020-07-09T10:34:22Z,2026-01-09T09:42:18Z,2026-01-05T18:01:31Z,
tensorflow,models,51117837,77696,45338,658267,2016-02-05T01:15:20Z,2026-01-09T05:54:24Z,2026-01-08T21:42:31Z,
hoppscotch,hoppscotch,203587744,77479,5503,94808,2019-08-21T13:15:24Z,2026-01-09T09:13:22Z,2026-01-06T10:16:41Z,
vitejs,vite,257485422,77477,7680,67137,2020-04-21T05:03:57Z,2026-01-09T09:20:22Z,2026-01-08T17:08:32Z,
netdata,netdata,10744183,77281,6296,246115,2013-06-17T18:39:10Z,2026-01-09T07:09:26Z,2026-01-09T00:16:42Z,
nomic-ai,gpt4all,619959033,77020,8318,44678,2023-03-27T18:49:32Z,2026-01-09T08:30:35Z,2025-05-27T20:05:19Z,
hacksider,Deep-Live-Cam,695864515,76896,11254,155931,2023-09-24T13:19:31Z,2026-01-09T10:54:24Z,2025-12-15T19:50:08Z,
junegunn,fzf,13807606,76733,2662,7580,2013-10-23T16:04:23Z,2026-01-09T07:29:53Z,2026-01-08T15:29:45Z,
MisterBooo,LeetCodeAnimation,160640094,76701,14008,509807,2018-12-06T08:01:22Z,2026-01-09T08:13:29Z,2023-08-14T12:14:01Z,
astral-sh,uv,699532645,76563,2424,127102,2023-10-02T20:24:11Z,2026-01-09T10:54:24Z,2026-01-09T02:26:36Z,
FortAwesome,Font-Awesome,3470471,76194,12253,138845,2012-02-17T14:19:43Z,2026-01-09T05:48:52Z,2025-12-12T16:04:31Z,
elastic,elasticsearch,507775,75820,25753,1528352,2010-02-08T13:20:56Z,2026-01-09T06:51:49Z,2026-01-09T06:44:35Z,
modelcontextprotocol,servers,890668799,75814,9194,28357,2024-11-19T01:10:17Z,2026-01-09T11:03:47Z,2026-01-07T18:18:19Z,
coder,code-server,172953845,75722,6449,54118,2019-02-27T16:50:41Z,2026-01-09T08:50:04Z,2026-01-08T21:41:01Z,
typicode,json-server,14747598,75530,7264,4535,2013-11-27T13:21:13Z,2026-01-09T07:21:11Z,2025-11-21T14:13:39Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75198,8551,2005,2017-03-05T20:25:17Z,2026-01-09T08:18:33Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
browser-use,browser-use,881458615,75108,8971,30480,2024-10-31T16:00:56Z,2026-01-09T10:54:59Z,2026-01-07T16:51:22Z,
d2l-ai,d2l-zh,101138315,74794,12053,316965,2017-08-23T04:40:24Z,2026-01-09T09:21:03Z,2024-07-30T09:32:19Z,
unionlabs,union,641656392,74414,3839,478786,2023-05-16T22:33:39Z,2026-01-09T09:37:21Z,2026-01-07T16:46:53Z,
swisskyrepo,PayloadsAllTheThings,71220757,74232,16485,22887,2016-10-18T07:29:07Z,2026-01-09T08:14:35Z,2026-01-03T21:52:27Z,
nestjs,nest,80945428,74171,8161,463185,2017-02-04T20:12:52Z,2026-01-09T08:42:55Z,2026-01-09T01:04:38Z,
firecrawl,firecrawl,787076358,73865,5701,80791,2024-04-15T21:02:29Z,2026-01-09T09:14:36Z,2026-01-08T23:59:52Z,
ventoy,Ventoy,246335987,73655,4647,218748,2020-03-10T15:19:19Z,2026-01-09T08:59:39Z,2026-01-08T08:26:35Z,
vuejs,awesome-vue,44571718,73580,9494,12898,2015-10-20T00:16:14Z,2026-01-09T07:58:36Z,2025-12-29T20:51:35Z,
localsend,localsend,578822531,72947,3894,17119,2022-12-16T00:46:07Z,2026-01-09T11:24:09Z,2026-01-04T00:23:26Z,
Stirling-Tools,Stirling-PDF,594155488,72879,6199,361386,2023-01-27T18:22:42Z,2026-01-09T08:43:11Z,2026-01-09T08:21:39Z,
zed-industries,zed,340547520,72878,6529,358357,2021-02-20T03:01:06Z,2026-01-09T08:45:57Z,2026-01-09T08:45:53Z,
mlabonne,llm-course,655099582,72665,8347,7639,2023-06-17T22:16:25Z,2026-01-09T09:53:59Z,2025-12-22T00:08:18Z,
redis,redis,156018,72449,24412,206772,2009-03-21T22:32:25Z,2026-01-09T06:31:26Z,2026-01-09T02:14:44Z,
CompVis,stable-diffusion,523379232,72149,10557,43676,2022-08-10T14:36:44Z,2026-01-09T09:30:28Z,2024-06-18T01:53:49Z,
awesomedata,awesome-public-datasets,26898879,71986,11087,942,2014-11-20T06:20:50Z,2026-01-09T07:43:20Z,2025-12-16T15:39:47Z,
thedaviddias,Front-End-Checklist,107111421,71957,6617,3015,2017-10-16T10:12:36Z,2026-01-09T10:01:55Z,2025-02-14T00:53:27Z,
tesseract-ocr,tesseract,22887094,71774,10453,53849,2014-08-12T18:04:59Z,2026-01-09T07:08:52Z,2026-01-08T02:30:46Z,
grafana,grafana,15111821,71618,13344,1363620,2013-12-11T15:59:56Z,2026-01-09T08:08:57Z,2026-01-09T08:08:51Z,
sherlock-project,sherlock,162998479,71616,8463,18317,2018-12-24T14:30:48Z,2026-01-09T11:15:47Z,2026-01-09T05:18:45Z,
enaqx,awesome-react,22670857,71502,7492,2590,2014-08-06T05:31:44Z,2026-01-09T07:23:38Z,2025-12-09T09:56:09Z,
abi,screenshot-to-code,718741813,71353,8815,3871,2023-11-14T17:53:32Z,2026-01-09T07:28:58Z,2026-01-07T16:39:23Z,
moby,moby,7691631,71325,18875,296877,2013-01-18T18:10:57Z,2026-01-09T02:17:58Z,2026-01-08T19:55:41Z,
josephmisiti,awesome-machine-learning,21872392,71261,15234,4093,2014-07-15T19:11:19Z,2026-01-09T04:25:43Z,2026-01-02T20:56:46Z,
infiniflow,ragflow,730534580,71161,7782,103987,2023-12-12T06:13:13Z,2026-01-09T11:36:36Z,2026-01-09T11:23:50Z,
pallets,flask,596892,71028,16666,11311,2010-04-06T11:11:59Z,2026-01-09T03:52:03Z,2026-01-05T16:50:56Z,
python,cpython,81598961,71000,33858,778372,2017-02-10T19:23:51Z,2026-01-09T08:43:57Z,2026-01-09T08:01:00Z,
strapi,strapi,43441403,70923,9359,610453,2015-09-30T15:34:48Z,2026-01-09T07:48:32Z,2026-01-08T22:35:28Z,
openai,openai-cookbook,468576060,70857,11858,701113,2022-03-11T02:08:53Z,2026-01-09T08:43:57Z,2026-01-08T23:25:24Z,
ocornut,imgui,22067521,70613,11442,120060,2014-07-21T14:29:47Z,2026-01-09T06:09:58Z,2026-01-08T16:33:15Z,
PKUFlyingPig,cs-self-learning,419347358,70569,7800,66811,2021-10-20T13:43:42Z,2026-01-09T10:57:46Z,2026-01-08T14:30:14Z,
Developer-Y,cs-video-courses,71583602,70524,9431,940,2016-10-21T17:02:11Z,2026-01-09T06:10:11Z,2026-01-07T17:13:10Z,
hakimel,reveal.js,1861458,70380,16814,33417,2011-06-07T18:54:22Z,2026-01-09T06:55:25Z,2025-12-23T07:49:15Z,
jesseduffield,lazygit,134017286,70332,2427,151607,2018-05-19T00:53:06Z,2026-01-09T09:28:51Z,2026-01-07T21:51:29Z,
protocolbuffers,protobuf,23357588,70254,15999,208040,2014-08-26T15:52:15Z,2026-01-09T07:50:03Z,2026-01-09T07:41:09Z,
lobehub,lobe-chat,643445235,69947,14377,629474,2023-05-21T07:19:12Z,2026-01-09T09:44:05Z,2026-01-09T09:41:02Z,
binary-husky,gpt_academic,616372661,69939,8401,72551,2023-03-20T09:05:13Z,2026-01-09T08:59:51Z,2025-09-20T13:41:26Z,
