owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
rustdesk,rustdesk,299354207,104139,15357,65099,2020-09-28T15:36:08Z,2025-12-14T04:10:49Z,2025-12-12T13:37:15Z,
godotengine,godot,15634981,104085,23808,1691568,2014-01-04T16:05:36Z,2025-12-13T21:38:32Z,2025-12-12T20:22:04Z,
facebook,create-react-app,63537249,103920,27174,25186,2016-07-17T14:55:11Z,2025-12-14T01:15:25Z,2025-02-15T01:32:11Z,
microsoft,generative-ai-for-beginners,655806940,103782,55100,5933220,2023-06-19T16:28:59Z,2025-12-14T01:15:24Z,2025-12-11T22:22:16Z,
Hack-with-Github,Awesome-Hacking,55076063,102553,9782,160,2016-03-30T15:47:10Z,2025-12-14T00:38:43Z,2025-01-18T01:48:02Z,
fatedier,frp,48378947,102076,14723,30551,2015-12-21T15:24:59Z,2025-12-14T01:52:27Z,2025-12-11T04:48:08Z,
shadcn-ui,ui,585146387,102009,7423,39849,2023-01-04T12:43:27Z,2025-12-14T02:02:02Z,2025-12-13T22:34:04Z,
microsoft,terminal,100060912,101091,8966,158964,2017-08-11T18:38:22Z,2025-12-14T03:08:46Z,2025-12-12T03:04:37Z,
papers-we-love,papers-we-love,15204860,101042,6191,230837,2013-12-15T14:31:41Z,2025-12-14T01:57:34Z,2025-10-10T15:35:14Z,
deepseek-ai,DeepSeek-V3,908531752,100727,16416,1768,2024-12-26T09:52:40Z,2025-12-14T03:59:53Z,2025-08-28T03:24:37Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,100509,26874,1244,2025-03-05T16:38:29Z,2025-12-14T02:35:49Z,2025-12-02T16:21:36Z,
tauri-apps,tauri,196701619,99928,3227,100473,2019-07-13T09:09:37Z,2025-12-14T03:23:47Z,2025-12-12T22:06:32Z,
angular,angular,24195339,99513,26888,599177,2014-09-18T16:12:01Z,2025-12-14T01:15:44Z,2025-12-12T21:33:40Z,
mui,material-ui,23083156,97452,32796,701209,2014-08-18T19:11:54Z,2025-12-14T01:15:45Z,2025-12-14T01:21:10Z,
ant-design,ant-design,34526884,96955,54203,244384,2015-04-24T15:37:24Z,2025-12-13T21:44:40Z,2025-12-13T22:22:22Z,
comfyanonymous,ComfyUI,589831718,96731,10958,76869,2023-01-17T03:15:56Z,2025-12-14T02:09:47Z,2025-12-13T23:45:23Z,
Anduin2017,HowToCook,243950408,96452,10723,465124,2020-02-29T10:43:49Z,2025-12-14T01:15:49Z,2025-12-09T16:17:55Z,
mtdvio,every-programmer-should-know,101296881,96316,8554,271,2017-08-24T13:18:26Z,2025-12-14T01:24:05Z,2025-11-09T18:00:48Z,
pytorch,pytorch,65600975,95863,26209,1180952,2016-08-13T05:26:41Z,2025-12-14T01:15:51Z,2025-12-14T01:35:21Z,
jaywcjlove,awesome-mac,63539055,95187,7149,24975,2016-07-17T15:33:47Z,2025-12-14T01:15:57Z,2025-12-12T10:07:52Z,
neovim,neovim,16408992,94908,6463,355320,2014-01-31T13:39:22Z,2025-12-14T00:12:05Z,2025-12-13T14:15:20Z,
nvbn,thefuck,33614304,94889,3798,4043,2015-04-08T15:08:04Z,2025-12-14T00:14:39Z,2024-07-19T14:56:13Z,
microsoft,Web-Dev-For-Beginners,311525798,94626,14871,1690941,2020-11-10T02:44:00Z,2025-12-14T01:48:22Z,2025-12-12T01:54:57Z,
supabase,supabase,214587193,94621,10989,2274600,2019-10-12T05:56:49Z,2025-12-14T03:51:13Z,2025-12-14T00:29:33Z,
ryanmcdermott,clean-code-javascript,74791366,94129,12498,520,2016-11-25T22:25:41Z,2025-12-14T01:16:08Z,2024-07-29T07:24:37Z,
iluwatar,java-design-patterns,22790488,93485,27354,46754,2014-08-09T16:45:18Z,2025-12-14T01:16:09Z,2025-10-21T21:30:34Z,
puppeteer,puppeteer,90796663,93048,9344,1257238,2017-05-09T22:16:13Z,2025-12-14T01:37:37Z,2025-12-14T02:09:51Z,
fastapi,fastapi,160919119,93046,8358,29813,2018-12-08T08:21:47Z,2025-12-14T04:31:01Z,2025-12-12T17:00:39Z,
2dust,v2rayN,199570071,92202,13823,45151,2019-07-30T03:47:24Z,2025-12-14T03:18:39Z,2025-12-13T07:18:56Z,
openai,whisper,537603333,91953,11532,12792,2022-09-16T20:02:54Z,2025-12-14T03:51:51Z,2025-09-08T10:58:26Z,
deepseek-ai,DeepSeek-R1,919443098,91580,11777,1571,2025-01-20T11:57:28Z,2025-12-14T01:16:21Z,2025-06-27T08:35:54Z,
tailwindlabs,tailwindcss,106017343,91503,4837,113206,2017-10-06T14:59:14Z,2025-12-14T02:50:43Z,2025-12-12T14:52:17Z,
ggml-org,llama.cpp,612354784,91276,14096,240032,2023-03-10T18:58:00Z,2025-12-14T02:12:57Z,2025-12-14T02:31:55Z,
nvm-sh,nvm,612230,90391,9666,3896,2010-04-15T17:47:47Z,2025-12-14T00:10:25Z,2025-12-03T20:06:59Z,
PanJiaChen,vue-element-admin,88464704,90212,30657,15433,2017-04-17T03:35:49Z,2025-12-14T02:09:10Z,2024-10-24T11:25:46Z,
storybookjs,storybook,54173593,88823,9809,1090868,2016-03-18T04:23:44Z,2025-12-14T00:07:17Z,2025-12-13T11:49:13Z,
florinpop17,app-ideas,172562475,88803,10166,648,2019-02-25T18:36:56Z,2025-12-14T02:13:04Z,2025-10-11T14:51:21Z,
gin-gonic,gin,20904437,87353,8504,10425,2014-06-16T23:57:25Z,2025-12-13T22:23:48Z,2025-12-12T22:02:19Z,
bitcoin,bitcoin,1181927,87211,38349,300335,2010-12-19T15:16:43Z,2025-12-14T01:16:36Z,2025-12-12T13:22:05Z,
google-gemini,gemini-cli,968197216,87206,9971,71420,2025-04-17T17:04:31Z,2025-12-14T02:58:30Z,2025-12-13T21:19:25Z,
clash-verge-rev,clash-verge-rev,721767116,86990,6410,71792,2023-11-21T18:24:03Z,2025-12-14T04:34:19Z,2025-12-14T02:08:35Z,
ChatGPTNextWeb,NextChat,612344730,86680,60675,20721,2023-03-10T18:27:54Z,2025-12-14T01:17:56Z,2025-12-02T17:05:02Z,
immich-app,immich,455229168,86421,4544,258621,2022-02-03T15:56:27Z,2025-12-14T02:13:15Z,2025-12-13T23:00:29Z,
django,django,4164482,86138,33311,275806,2012-04-28T02:47:18Z,2025-12-13T16:08:50Z,2025-12-13T15:38:04Z,
gohugoio,hugo,11180687,85348,8137,133752,2013-07-04T15:26:26Z,2025-12-13T22:02:42Z,2025-12-13T17:32:26Z,
opencv,opencv,5108051,85260,56394,552099,2012-07-19T09:40:17Z,2025-12-13T23:00:30Z,2025-12-13T09:50:02Z,
sveltejs,svelte,74293321,85131,4714,117805,2016-11-20T18:13:05Z,2025-12-13T21:36:12Z,2025-12-12T23:53:52Z,
oven-sh,bun,357728969,85022,3796,426004,2021-04-14T00:48:17Z,2025-12-14T02:26:07Z,2025-12-13T06:40:18Z,
mermaid-js,mermaid,26066727,84678,8391,259863,2014-11-01T23:52:32Z,2025-12-14T00:05:49Z,2025-12-12T14:25:55Z,
microsoft,markitdown,888092115,84217,4846,3289,2024-11-13T19:56:40Z,2025-12-14T04:15:38Z,2025-12-01T18:14:40Z,
home-assistant,core,12888993,83158,36162,769188,2013-09-17T07:29:48Z,2025-12-13T22:26:01Z,2025-12-13T22:25:51Z,
laravel,laravel,1863329,83018,24634,10911,2011-06-08T03:06:08Z,2025-12-13T23:39:17Z,2025-12-09T16:03:24Z,
Shubhamsaboo,awesome-llm-apps,793375104,82687,11631,193473,2024-04-29T05:30:25Z,2025-12-14T02:54:58Z,2025-12-04T18:30:20Z,
gothinkster,realworld,52631841,82641,7545,35248,2016-02-26T20:49:53Z,2025-12-13T17:46:51Z,2025-12-08T17:22:35Z,
animate-css,animate.css,2561582,82526,16137,2002,2011-10-12T10:07:38Z,2025-12-13T19:05:11Z,2024-07-29T19:34:21Z,
macrozheng,mall,127988011,82408,29587,58711,2018-04-04T01:11:44Z,2025-12-14T02:41:32Z,2025-10-17T06:27:15Z,
3b1b,manim,32689863,82380,6978,76524,2015-03-22T18:50:58Z,2025-12-13T23:51:55Z,2025-10-20T17:03:38Z,
microsoft,ML-For-Beginners,343965132,81766,19190,1628865,2021-03-03T01:34:05Z,2025-12-14T02:24:05Z,2025-11-26T22:44:24Z,
rasbt,LLMs-from-scratch,669879380,80946,12080,15419,2023-07-23T18:15:57Z,2025-12-14T03:19:22Z,2025-11-25T02:10:04Z,
tonsky,FiraCode,26500787,80735,3174,90328,2014-11-11T19:32:38Z,2025-12-14T01:09:41Z,2025-12-06T16:01:58Z,
MunGell,awesome-for-beginners,44882201,80607,7628,930,2015-10-24T19:53:36Z,2025-12-14T01:45:38Z,2025-12-05T20:51:10Z,
ruanyf,weekly,152870372,80533,3764,7306,2018-10-13T12:36:07Z,2025-12-14T04:01:07Z,2025-12-12T00:48:03Z,
bregman-arie,devops-exercises,212639071,80227,18252,7821,2019-10-03T17:31:21Z,2025-12-14T04:00:40Z,2025-10-07T17:14:54Z,
microsoft,playwright,221981891,80162,4908,222242,2019-11-15T18:32:42Z,2025-12-14T04:12:35Z,2025-12-13T23:48:49Z,
louislam,uptime-kuma,382496361,79754,7103,31794,2021-07-03T01:02:42Z,2025-12-14T02:23:50Z,2025-12-11T09:34:22Z,
spring-projects,spring-boot,6296790,79355,41722,209952,2012-10-19T15:02:57Z,2025-12-13T22:26:57Z,2025-12-12T15:24:59Z,
DopplerHQ,awesome-interview-questions,47018239,79253,9275,488,2015-11-28T09:48:17Z,2025-12-14T01:46:39Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
doocs,advanced-java,151834062,78620,19300,26614,2018-10-06T11:38:30Z,2025-12-14T03:20:13Z,2025-11-08T00:30:06Z,
ByteByteGoHq,system-design-101,693342566,78408,8545,46759,2023-09-18T20:52:03Z,2025-12-14T03:51:23Z,2025-04-04T17:30:30Z,
syncthing,syncthing,14712850,78254,4848,124509,2013-11-26T09:48:21Z,2025-12-13T23:28:43Z,2025-12-14T01:30:43Z,
fighting41love,funNLP,145553672,77822,15093,174188,2018-08-21T11:20:39Z,2025-12-14T03:02:29Z,2024-05-10T07:38:24Z,
tensorflow,models,51117837,77679,45374,658284,2016-02-05T01:15:20Z,2025-12-13T11:47:30Z,2025-12-09T01:23:34Z,
anuraghazra,github-readme-stats,278335273,77449,28209,7278,2020-07-09T10:34:22Z,2025-12-14T00:39:07Z,2025-12-08T18:06:20Z,
hoppscotch,hoppscotch,203587744,77252,5465,94416,2019-08-21T13:15:24Z,2025-12-13T15:36:18Z,2025-12-13T18:43:24Z,
vitejs,vite,257485422,77068,7619,63426,2020-04-21T05:03:57Z,2025-12-14T01:27:39Z,2025-12-14T01:56:11Z,
netdata,netdata,10744183,76983,6263,245863,2013-06-17T18:39:10Z,2025-12-14T00:54:19Z,2025-12-13T00:16:00Z,
nomic-ai,gpt4all,619959033,76960,8303,44678,2023-03-27T18:49:32Z,2025-12-13T23:40:45Z,2025-05-27T20:05:19Z,
punkpeye,awesome-mcp-servers,896335270,76593,6500,6200,2024-11-30T04:49:10Z,2025-12-14T03:46:11Z,2025-12-12T13:49:11Z,
MisterBooo,LeetCodeAnimation,160640094,76562,14008,509807,2018-12-06T08:01:22Z,2025-12-13T15:52:13Z,2023-08-14T12:14:01Z,
hacksider,Deep-Live-Cam,695864515,76272,11111,155912,2023-09-24T13:19:31Z,2025-12-14T03:29:54Z,2025-11-20T14:11:06Z,
FortAwesome,Font-Awesome,3470471,76064,12223,138845,2012-02-17T14:19:43Z,2025-12-13T23:44:14Z,2025-12-12T16:04:31Z,
junegunn,fzf,13807606,75720,2630,7558,2013-10-23T16:04:23Z,2025-12-14T01:27:36Z,2025-12-14T00:02:25Z,
elastic,elasticsearch,507775,75635,25685,1519088,2010-02-08T13:20:56Z,2025-12-13T19:44:32Z,2025-12-13T17:39:20Z,
typicode,json-server,14747598,75448,7265,4535,2013-11-27T13:21:13Z,2025-12-13T12:41:30Z,2025-11-21T14:13:39Z,
coder,code-server,172953845,75341,6404,54094,2019-02-27T16:50:41Z,2025-12-13T21:42:17Z,2025-12-12T05:04:54Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,74981,8544,2005,2017-03-05T20:25:17Z,2025-12-13T23:41:04Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
astral-sh,uv,699532645,74828,2335,125925,2023-10-02T20:24:11Z,2025-12-14T03:56:58Z,2025-12-13T19:42:01Z,
unionlabs,union,641656392,74455,3834,477959,2023-05-16T22:33:39Z,2025-12-14T02:12:59Z,2025-12-12T20:37:08Z,
modelcontextprotocol,servers,890668799,74375,9020,27746,2024-11-19T01:10:17Z,2025-12-14T03:40:30Z,2025-12-12T04:05:59Z,
d2l-ai,d2l-zh,101138315,74371,12019,316965,2017-08-23T04:40:24Z,2025-12-14T01:56:32Z,2024-07-30T09:32:19Z,
nestjs,nest,80945428,73868,8119,456384,2017-02-04T20:12:52Z,2025-12-14T02:12:57Z,2025-12-13T20:08:33Z,
browser-use,browser-use,881458615,73647,8808,30231,2024-10-31T16:00:56Z,2025-12-14T04:05:48Z,2025-12-12T23:43:18Z,
vuejs,awesome-vue,44571718,73512,9485,12897,2015-10-20T00:16:14Z,2025-12-13T20:41:29Z,2025-11-17T19:45:22Z,
ventoy,Ventoy,246335987,73054,4592,218284,2020-03-10T15:19:19Z,2025-12-14T01:13:42Z,2025-12-12T15:19:43Z,
Alvin9999,new-pac,54544023,72775,10648,13707,2016-03-23T08:43:36Z,2025-12-14T00:43:50Z,2025-12-14T00:43:45Z,
swisskyrepo,PayloadsAllTheThings,71220757,72278,16327,22836,2016-10-18T07:29:07Z,2025-12-14T01:59:42Z,2025-12-12T10:33:57Z,
redis,redis,156018,72125,24383,205841,2009-03-21T22:32:25Z,2025-12-13T19:26:56Z,2025-12-11T09:07:47Z,
CompVis,stable-diffusion,523379232,71988,10545,43676,2022-08-10T14:36:44Z,2025-12-14T03:29:12Z,2024-06-18T01:53:49Z,
thedaviddias,Front-End-Checklist,107111421,71860,6612,3015,2017-10-16T10:12:36Z,2025-12-13T17:46:55Z,2025-02-14T00:53:27Z,
localsend,localsend,578822531,71624,3831,17155,2022-12-16T00:46:07Z,2025-12-14T04:38:27Z,2025-11-19T21:23:26Z,
zed-industries,zed,340547520,71393,6253,339949,2021-02-20T03:01:06Z,2025-12-14T01:54:25Z,2025-12-14T01:08:27Z,
awesomedata,awesome-public-datasets,26898879,71377,11010,896,2014-11-20T06:20:50Z,2025-12-14T00:27:28Z,2025-12-05T16:49:08Z,
tesseract-ocr,tesseract,22887094,71368,10422,53713,2014-08-12T18:04:59Z,2025-12-14T00:28:52Z,2025-12-04T16:22:52Z,
abi,screenshot-to-code,718741813,71258,8803,3451,2023-11-14T17:53:32Z,2025-12-14T02:55:50Z,2025-10-21T18:42:48Z,
grafana,grafana,15111821,71245,13265,1460220,2013-12-11T15:59:56Z,2025-12-14T00:56:39Z,2025-12-14T01:45:49Z,
moby,moby,7691631,71213,18867,295647,2013-01-18T18:10:57Z,2025-12-13T20:03:55Z,2025-12-12T18:37:29Z,
Stirling-Tools,Stirling-PDF,594155488,71179,6029,202579,2023-01-27T18:22:42Z,2025-12-13T21:31:59Z,2025-12-13T23:52:59Z,
enaqx,awesome-react,22670857,71130,7475,2590,2014-08-06T05:31:44Z,2025-12-14T00:32:56Z,2025-12-09T09:56:09Z,
josephmisiti,awesome-machine-learning,21872392,70962,15200,2679,2014-07-15T19:11:19Z,2025-12-13T23:41:28Z,2025-10-28T17:49:09Z,
pallets,flask,596892,70917,16648,11285,2010-04-06T11:11:59Z,2025-12-14T00:11:46Z,2025-11-28T19:06:04Z,
sherlock-project,sherlock,162998479,70905,8357,18304,2018-12-24T14:30:48Z,2025-12-14T03:42:14Z,2025-12-13T05:09:39Z,
strapi,strapi,43441403,70656,9314,598740,2015-09-30T15:34:48Z,2025-12-13T18:27:19Z,2025-12-13T10:53:28Z,
Developer-Y,cs-video-courses,71583602,70383,9425,861,2016-10-21T17:02:11Z,2025-12-13T22:50:08Z,2025-12-02T14:06:57Z,
python,cpython,81598961,70290,33662,759716,2017-02-10T19:23:51Z,2025-12-14T01:10:26Z,2025-12-13T23:24:31Z,
mlabonne,llm-course,655099582,70194,8014,7742,2023-06-17T22:16:25Z,2025-12-14T03:24:00Z,2025-06-04T16:09:23Z,
hakimel,reveal.js,1861458,70179,16800,28658,2011-06-07T18:54:22Z,2025-12-13T21:24:43Z,2025-10-14T09:58:39Z,
ocornut,imgui,22067521,70027,11402,118381,2014-07-21T14:29:47Z,2025-12-14T00:45:58Z,2025-12-11T22:31:25Z,
PKUFlyingPig,cs-self-learning,419347358,69975,7772,66803,2021-10-20T13:43:42Z,2025-12-14T02:55:05Z,2025-11-28T02:54:02Z,
protocolbuffers,protobuf,23357588,69849,15957,205096,2014-08-26T15:52:15Z,2025-12-13T20:56:56Z,2025-12-14T00:47:11Z,
binary-husky,gpt_academic,616372661,69803,8402,72551,2023-03-20T09:05:13Z,2025-12-14T01:24:36Z,2025-09-20T13:41:26Z,
infiniflow,ragflow,730534580,69771,7557,98752,2023-12-12T06:13:13Z,2025-12-14T04:24:05Z,2025-12-13T13:12:46Z,
firecrawl,firecrawl,787076358,69691,5469,80709,2024-04-15T21:02:29Z,2025-12-14T02:38:58Z,2025-12-13T19:41:50Z,
openai,openai-cookbook,468576060,69675,11691,628350,2022-03-11T02:08:53Z,2025-12-14T02:19:45Z,2025-12-12T17:10:08Z,
swiftlang,swift,44838949,69422,10618,1297079,2015-10-23T21:15:07Z,2025-12-13T23:45:21Z,2025-12-14T00:03:16Z,
