owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
Significant-Gravitas,AutoGPT,614765452,179555,46111,297242,2023-03-16T09:21:07Z,2025-11-08T01:50:35Z,2025-11-07T23:25:54Z,
microsoft,vscode,41881900,178320,36006,1079745,2015-09-03T20:23:38Z,2025-11-07T23:53:55Z,2025-11-08T00:30:42Z,
jackfrued,Python-100-Days,123458551,174132,54818,396875,2018-03-01T16:05:52Z,2025-11-08T02:16:00Z,2025-03-28T10:29:23Z,
flutter,flutter,31792824,173752,29461,414949,2015-03-06T22:54:58Z,2025-11-08T00:15:44Z,2025-11-08T00:18:35Z,
twbs,bootstrap,2126244,173678,79163,266118,2011-07-29T21:19:00Z,2025-11-07T21:59:54Z,2025-11-07T18:08:13Z,
github,gitignore,1062897,170544,82996,2998,2010-11-08T20:17:14Z,2025-11-07T22:27:48Z,2025-09-10T18:42:03Z,
jlevy,the-art-of-command-line,35955666,158712,14755,2772,2015-05-20T15:11:03Z,2025-11-08T00:34:25Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,157910,29309,36442,2022-08-22T14:05:26Z,2025-11-08T03:21:07Z,2025-11-07T10:31:31Z,
avelino,awesome-go,21540759,156846,12750,10573,2014-07-06T13:42:15Z,2025-11-08T00:48:21Z,2025-11-03T11:55:01Z,
ollama,ollama,658928958,155543,13573,67161,2023-06-26T19:39:32Z,2025-11-08T02:39:24Z,2025-11-08T02:21:53Z,
massgravel,Microsoft-Activation-Scripts,233472199,155215,14975,12032,2020-01-12T23:03:34Z,2025-11-08T02:02:01Z,2025-11-07T22:00:38Z,
n8n-io,n8n,193215554,154737,49482,288726,2019-06-22T09:24:21Z,2025-11-08T03:03:34Z,2025-11-07T22:52:24Z,
Snailclimb,JavaGuide,132464395,152449,46040,177315,2018-05-07T13:27:00Z,2025-11-08T01:00:15Z,2025-11-05T12:52:56Z,
huggingface,transformers,155220641,152222,31080,398776,2018-10-29T13:56:00Z,2025-11-08T03:09:52Z,2025-11-07T21:55:47Z,
airbnb,javascript,6498492,147750,26797,3724,2012-11-01T23:13:50Z,2025-11-08T00:46:47Z,2025-11-06T00:54:14Z,
ytdl-org,youtube-dl,1039520,138693,10526,65432,2010-10-31T14:35:07Z,2025-11-07T21:06:06Z,2025-10-18T10:02:28Z,
langflow-ai,langflow,599320067,137469,7935,954146,2023-02-08T22:28:03Z,2025-11-08T01:30:30Z,2025-11-08T02:10:35Z,
f,awesome-chatgpt-prompts,574523116,136226,18117,1700,2022-12-05T13:54:13Z,2025-11-08T03:17:55Z,2025-10-14T17:23:13Z,
vercel,next.js,70107786,135510,29773,2400076,2016-10-05T23:32:51Z,2025-11-08T01:34:54Z,2025-11-08T01:34:48Z,
yt-dlp,yt-dlp,307260205,134180,10777,58056,2020-10-26T04:22:55Z,2025-11-08T04:00:07Z,2025-11-08T02:41:16Z,
521xueweihan,HelloGitHub,58028038,133322,10850,8352,2016-05-04T06:24:11Z,2025-11-08T00:25:52Z,2025-10-28T00:14:25Z,
yangshun,tech-interview-handbook,62607227,131642,15969,32822,2016-07-05T05:00:48Z,2025-11-08T01:02:18Z,2025-08-27T00:17:33Z,
Genymobile,scrcpy,111583593,130803,12246,7655,2017-11-21T18:00:27Z,2025-11-08T03:36:17Z,2025-11-04T19:40:14Z,
golang,go,23096959,130730,18439,417122,2014-08-19T04:33:40Z,2025-11-08T01:00:17Z,2025-11-08T01:00:11Z,
labuladong,fucking-algorithm,241576270,129771,23459,125383,2020-02-19T09:01:23Z,2025-11-08T02:09:06Z,2025-10-08T04:06:00Z,
Chalarangelo,30-seconds-of-code,112507086,125716,12364,742571,2017-11-29T17:35:03Z,2025-11-08T02:35:00Z,2025-10-22T12:51:11Z,
microsoft,PowerToys,184456251,125519,7462,455719,2019-05-01T17:44:02Z,2025-11-08T02:24:33Z,2025-11-08T00:19:44Z,
facebook,react-native,29028775,124437,24936,951316,2015-01-09T18:10:16Z,2025-11-07T22:22:08Z,2025-11-07T22:21:42Z,
langchain-ai,langchain,552661142,119143,19623,494791,2022-10-17T02:58:36Z,2025-11-08T03:17:36Z,2025-11-08T02:11:44Z,
electron,electron,9384267,118998,16627,183344,2013-04-12T01:47:36Z,2025-11-08T00:01:02Z,2025-11-07T22:46:30Z,
kubernetes,kubernetes,20580498,118453,41658,1427708,2014-06-06T22:56:04Z,2025-11-07T23:49:48Z,2025-11-08T00:33:00Z,
langgenius,dify,626805178,118329,18293,149098,2023-04-12T07:40:24Z,2025-11-08T02:37:10Z,2025-11-07T09:05:53Z,
krahets,hello-algo,561730219,118287,14523,370904,2022-11-04T11:08:34Z,2025-11-08T03:33:16Z,2025-10-30T12:27:41Z,
DigitalPlatDev,FreeDomain,808144141,115916,2119,73,2024-05-30T13:23:00Z,2025-11-08T02:51:32Z,2025-09-25T12:12:01Z,
justjavac,free-programming-books-zh_CN,14098069,115632,28360,1059,2013-11-04T01:59:19Z,2025-11-07T21:14:51Z,2024-07-15T08:55:20Z,
ripienaar,free-for-dev,32484381,114713,11732,9305,2015-03-18T21:06:26Z,2025-11-08T00:25:25Z,2025-11-07T10:40:31Z,
open-webui,open-webui,701547123,114566,15974,292628,2023-10-06T22:08:27Z,2025-11-08T03:46:00Z,2025-11-08T02:11:58Z,
nodejs,node,27193779,114169,33703,1367045,2014-11-26T19:57:11Z,2025-11-08T01:04:18Z,2025-11-07T18:05:33Z,
d3,d3,943149,111748,22852,59341,2010-09-27T17:22:42Z,2025-11-07T20:30:11Z,2025-07-27T11:30:40Z,
excalidraw,excalidraw,231283452,109861,11439,94050,2020-01-02T01:04:43Z,2025-11-08T01:16:34Z,2025-11-07T16:22:13Z,
mrdoob,three.js,576201,109251,36060,1520103,2010-03-23T18:58:01Z,2025-11-07T23:39:05Z,2025-11-07T21:04:56Z,
axios,axios,23088740,108092,11397,21279,2014-08-18T22:30:27Z,2025-11-07T21:47:39Z,2025-11-06T19:15:33Z,
rust-lang,rust,724712,107706,13953,802468,2010-06-16T20:39:03Z,2025-11-08T00:09:28Z,2025-11-08T00:23:39Z,
microsoft,TypeScript,20929025,106663,13091,2875233,2014-06-17T15:28:39Z,2025-11-08T01:01:32Z,2025-11-07T20:07:21Z,
denoland,deno,133442384,105052,5764,184679,2018-05-15T01:34:26Z,2025-11-07T22:37:32Z,2025-11-06T20:46:35Z,
goldbergyoni,nodebestpractices,103633984,104507,10631,69535,2017-09-15T08:33:19Z,2025-11-07T20:55:22Z,2025-04-15T21:52:42Z,
facebook,create-react-app,63537249,103827,27148,25186,2016-07-17T14:55:11Z,2025-11-07T22:26:21Z,2025-02-15T01:32:11Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,103519,13378,123199,2019-09-05T03:01:56Z,2025-11-08T02:44:58Z,2024-10-12T06:51:36Z,
godotengine,godot,15634981,102998,23535,1668773,2014-01-04T16:05:36Z,2025-11-08T00:07:04Z,2025-11-07T16:37:15Z,
rustdesk,rustdesk,299354207,102072,14972,64827,2020-09-28T15:36:08Z,2025-11-08T03:48:53Z,2025-11-07T07:17:07Z,
microsoft,generative-ai-for-beginners,655806940,101482,53849,5892465,2023-06-19T16:28:59Z,2025-11-08T02:54:25Z,2025-11-03T03:12:42Z,
microsoft,terminal,100060912,100795,8892,158101,2017-08-11T18:38:22Z,2025-11-08T02:32:00Z,2025-11-07T23:11:06Z,
fatedier,frp,48378947,100407,14595,30532,2015-12-21T15:24:59Z,2025-11-08T01:26:18Z,2025-11-06T06:05:03Z,
Hack-with-Github,Awesome-Hacking,55076063,100310,9666,160,2016-03-30T15:47:10Z,2025-11-08T00:37:12Z,2025-01-18T01:48:02Z,
deepseek-ai,DeepSeek-V3,908531752,100193,16322,1768,2024-12-26T09:52:40Z,2025-11-08T03:22:49Z,2025-08-28T03:24:37Z,
papers-we-love,papers-we-love,15204860,100033,6154,230837,2013-12-15T14:31:41Z,2025-11-08T01:50:57Z,2025-10-10T15:35:14Z,
shadcn-ui,ui,585146387,99237,7129,38071,2023-01-04T12:43:27Z,2025-11-08T01:51:27Z,2025-11-06T06:05:04Z,
angular,angular,24195339,99232,26740,580838,2014-09-18T16:12:01Z,2025-11-08T01:12:22Z,2025-11-08T00:03:07Z,
tauri-apps,tauri,196701619,98658,3153,99730,2019-07-13T09:09:37Z,2025-11-08T03:11:20Z,2025-11-07T16:09:02Z,
iptv-org,iptv,157616880,98375,4201,1074117,2018-11-14T22:00:57Z,2025-11-08T03:50:55Z,2025-11-08T00:11:40Z,
mui,material-ui,23083156,96968,32693,700040,2014-08-18T19:11:54Z,2025-11-07T23:57:09Z,2025-11-07T21:18:58Z,
ant-design,ant-design,34526884,96560,53929,241593,2015-04-24T15:37:24Z,2025-11-08T00:42:59Z,2025-11-08T00:44:05Z,
Anduin2017,HowToCook,243950408,95625,10672,465086,2020-02-29T10:43:49Z,2025-11-07T18:28:36Z,2025-11-04T15:41:30Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,94805,25568,1162,2025-03-05T16:38:29Z,2025-11-08T02:07:07Z,2025-11-07T16:14:11Z,
pytorch,pytorch,65600975,94799,25827,1160110,2016-08-13T05:26:41Z,2025-11-08T01:12:28Z,2025-11-08T01:18:37Z,
nvbn,thefuck,33614304,94606,3798,4043,2015-04-08T15:08:04Z,2025-11-07T18:36:01Z,2024-07-19T14:56:13Z,
microsoft,Web-Dev-For-Beginners,311525798,94096,14635,1691085,2020-11-10T02:44:00Z,2025-11-08T03:40:44Z,2025-11-06T15:11:34Z,
neovim,neovim,16408992,94062,6399,350326,2014-01-31T13:39:22Z,2025-11-08T00:12:50Z,2025-11-07T05:13:59Z,
mtdvio,every-programmer-should-know,101296881,94054,8452,230,2017-08-24T13:18:26Z,2025-11-08T01:37:19Z,2025-10-22T15:21:18Z,
ryanmcdermott,clean-code-javascript,74791366,93980,12486,520,2016-11-25T22:25:41Z,2025-11-07T19:34:25Z,2024-07-29T07:24:37Z,
iluwatar,java-design-patterns,22790488,93303,27321,46754,2014-08-09T16:45:18Z,2025-11-08T00:44:37Z,2025-10-21T21:30:34Z,
comfyanonymous,ComfyUI,589831718,93011,10478,76021,2023-01-17T03:15:56Z,2025-11-08T02:05:27Z,2025-11-07T16:15:05Z,
puppeteer,puppeteer,90796663,92810,9321,1235436,2017-05-09T22:16:13Z,2025-11-07T19:28:49Z,2025-11-07T14:19:37Z,
jaywcjlove,awesome-mac,63539055,92694,6993,24044,2016-07-17T15:33:47Z,2025-11-08T00:40:55Z,2025-11-07T20:12:26Z,
supabase,supabase,214587193,92176,10537,2175567,2019-10-12T05:56:49Z,2025-11-08T03:37:46Z,2025-11-08T00:59:37Z,
fastapi,fastapi,160919119,91638,8175,28581,2018-12-08T08:21:47Z,2025-11-08T03:06:47Z,2025-11-04T08:39:31Z,
deepseek-ai,DeepSeek-R1,919443098,91449,11784,1571,2025-01-20T11:57:28Z,2025-11-08T01:10:53Z,2025-06-27T08:35:54Z,
tailwindlabs,tailwindcss,106017343,90946,4773,112465,2017-10-06T14:59:14Z,2025-11-08T03:01:26Z,2025-11-07T21:28:19Z,
openai,whisper,537603333,90509,11334,12792,2022-09-16T20:02:54Z,2025-11-08T03:18:23Z,2025-09-08T10:58:26Z,
PanJiaChen,vue-element-admin,88464704,90087,30658,15433,2017-04-17T03:35:49Z,2025-11-07T23:50:46Z,2024-10-24T11:25:46Z,
2dust,v2rayN,199570071,89603,13591,44673,2019-07-30T03:47:24Z,2025-11-08T03:14:17Z,2025-11-08T03:14:12Z,
ggml-org,llama.cpp,612354784,89345,13596,196854,2023-03-10T18:58:00Z,2025-11-08T02:26:10Z,2025-11-08T00:10:29Z,
nvm-sh,nvm,612230,88932,9527,3892,2010-04-15T17:47:47Z,2025-11-08T00:12:56Z,2025-09-06T18:07:27Z,
storybookjs,storybook,54173593,88600,9775,1063273,2016-03-18T04:23:44Z,2025-11-07T21:14:48Z,2025-11-07T18:32:11Z,
florinpop17,app-ideas,172562475,87733,10116,648,2019-02-25T18:36:56Z,2025-11-08T01:41:19Z,2025-10-11T14:51:21Z,
gin-gonic,gin,20904437,86855,8474,3854,2014-06-16T23:57:25Z,2025-11-08T00:47:20Z,2025-11-07T04:01:19Z,
bitcoin,bitcoin,1181927,86692,38177,295764,2010-12-19T15:16:43Z,2025-11-08T00:04:17Z,2025-11-07T15:28:55Z,
ChatGPTNextWeb,NextChat,612344730,86362,60859,20537,2023-03-10T18:27:54Z,2025-11-08T01:37:18Z,2025-10-27T13:04:31Z,
django,django,4164482,85695,33206,274586,2012-04-28T02:47:18Z,2025-11-07T21:51:46Z,2025-11-07T21:41:57Z,
opencv,opencv,5108051,84788,56358,550438,2012-07-19T09:40:17Z,2025-11-08T00:47:32Z,2025-11-07T07:40:02Z,
sveltejs,svelte,74293321,84733,4671,117377,2016-11-20T18:13:05Z,2025-11-08T00:03:47Z,2025-11-07T22:41:34Z,
gohugoio,hugo,11180687,84591,8082,132636,2013-07-04T15:26:26Z,2025-11-08T01:02:23Z,2025-11-07T18:44:58Z,
mermaid-js,mermaid,26066727,83969,8252,259081,2014-11-01T23:52:32Z,2025-11-08T01:20:59Z,2025-11-07T13:04:07Z,
immich-app,immich,455229168,83692,4389,253815,2022-02-03T15:56:27Z,2025-11-08T02:12:26Z,2025-11-08T01:07:21Z,
microsoft,markitdown,888092115,82693,4676,3286,2024-11-13T19:56:40Z,2025-11-08T03:41:38Z,2025-10-20T23:07:42Z,
laravel,laravel,1863329,82683,24564,10910,2011-06-08T03:06:08Z,2025-11-07T23:48:07Z,2025-11-06T17:42:06Z,
gothinkster,realworld,52631841,82509,7533,35176,2016-02-26T20:49:53Z,2025-11-07T19:01:40Z,2025-10-20T15:38:00Z,
home-assistant,core,12888993,82445,35795,759106,2013-09-17T07:29:48Z,2025-11-08T00:07:56Z,2025-11-08T00:02:13Z,
animate-css,animate.css,2561582,82423,16151,2002,2011-10-12T10:07:38Z,2025-11-08T01:32:55Z,2024-07-29T19:34:21Z,
macrozheng,mall,127988011,82055,29536,58711,2018-04-04T01:11:44Z,2025-11-07T15:00:57Z,2025-10-17T06:27:15Z,
oven-sh,bun,357728969,82033,3484,415487,2021-04-14T00:48:17Z,2025-11-08T02:32:25Z,2025-11-08T02:42:17Z,
google-gemini,gemini-cli,968197216,81795,9148,53279,2025-04-17T17:04:31Z,2025-11-08T02:31:53Z,2025-11-08T02:27:21Z,
3b1b,manim,32689863,81686,6924,76524,2015-03-22T18:50:58Z,2025-11-08T00:13:05Z,2025-10-20T17:03:38Z,
clash-verge-rev,clash-verge-rev,721767116,80854,5988,71602,2023-11-21T18:24:03Z,2025-11-08T03:59:06Z,2025-11-07T15:36:24Z,
tonsky,FiraCode,26500787,80502,3177,90330,2014-11-11T19:32:38Z,2025-11-08T01:40:10Z,2025-09-04T14:40:55Z,
bregman-arie,devops-exercises,212639071,79748,18054,7821,2019-10-03T17:31:21Z,2025-11-08T01:21:47Z,2025-10-07T17:14:54Z,
MunGell,awesome-for-beginners,44882201,79475,7576,887,2015-10-24T19:53:36Z,2025-11-08T01:26:17Z,2025-11-07T12:17:34Z,
microsoft,playwright,221981891,79082,4791,219054,2019-11-15T18:32:42Z,2025-11-08T03:42:45Z,2025-11-08T00:38:15Z,
spring-projects,spring-boot,6296790,78903,41617,208534,2012-10-19T15:02:57Z,2025-11-08T01:32:50Z,2025-11-07T20:32:38Z,
microsoft,ML-For-Beginners,343965132,78722,18191,1601231,2021-03-03T01:34:05Z,2025-11-07T21:13:20Z,2025-10-24T10:20:03Z,
ruanyf,weekly,152870372,78506,3700,7232,2018-10-13T12:36:07Z,2025-11-08T03:35:44Z,2025-11-07T01:09:38Z,
doocs,advanced-java,151834062,78468,19290,26614,2018-10-06T11:38:30Z,2025-11-08T00:30:42Z,2025-11-08T00:30:06Z,
DopplerHQ,awesome-interview-questions,47018239,78209,9213,488,2015-11-28T09:48:17Z,2025-11-08T00:38:53Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
rasbt,LLMs-from-scratch,669879380,78124,11539,15336,2023-07-23T18:15:57Z,2025-11-08T03:15:00Z,2025-11-06T21:22:34Z,
louislam,uptime-kuma,382496361,78043,6895,31474,2021-07-03T01:02:42Z,2025-11-08T03:03:57Z,2025-11-07T19:02:22Z,
ByteByteGoHq,system-design-101,693342566,77785,8443,46759,2023-09-18T20:52:03Z,2025-11-08T01:59:28Z,2025-04-04T17:30:30Z,
tensorflow,models,51117837,77669,45425,658271,2016-02-05T01:15:20Z,2025-11-07T13:17:26Z,2025-11-06T23:52:02Z,
syncthing,syncthing,14712850,77405,4821,124346,2013-11-26T09:48:21Z,2025-11-08T00:57:44Z,2025-11-04T08:20:50Z,
fighting41love,funNLP,145553672,77062,15056,174188,2018-08-21T11:20:39Z,2025-11-08T03:15:20Z,2024-05-10T07:38:24Z,
nomic-ai,gpt4all,619959033,76874,8298,44678,2023-03-27T18:49:32Z,2025-11-07T20:49:24Z,2025-05-27T20:05:19Z,
hoppscotch,hoppscotch,203587744,76847,5406,93852,2019-08-21T13:15:24Z,2025-11-08T03:25:05Z,2025-11-07T12:45:17Z,
anuraghazra,github-readme-stats,278335273,76825,26751,6789,2020-07-09T10:34:22Z,2025-11-07T23:27:17Z,2025-11-07T16:10:22Z,
netdata,netdata,10744183,76596,6221,243903,2013-06-17T18:39:10Z,2025-11-08T00:45:49Z,2025-11-08T00:14:13Z,
MisterBooo,LeetCodeAnimation,160640094,76504,14016,509807,2018-12-06T08:01:22Z,2025-11-07T11:22:10Z,2023-08-14T12:14:01Z,
vitejs,vite,257485422,76424,7458,58947,2020-04-21T05:03:57Z,2025-11-08T02:07:23Z,2025-11-07T16:38:21Z,
FortAwesome,Font-Awesome,3470471,75789,12205,142518,2012-02-17T14:19:43Z,2025-11-07T21:53:57Z,2025-10-01T19:16:30Z,
Shubhamsaboo,awesome-llm-apps,793375104,75477,9935,192105,2024-04-29T05:30:25Z,2025-11-08T02:37:47Z,2025-11-01T02:40:59Z,
hacksider,Deep-Live-Cam,695864515,75426,10974,155884,2023-09-24T13:19:31Z,2025-11-08T02:48:42Z,2025-11-07T21:21:20Z,
elastic,elasticsearch,507775,75383,25597,1501924,2010-02-08T13:20:56Z,2025-11-07T22:42:41Z,2025-11-07T22:42:34Z,
typicode,json-server,14747598,75303,7239,4543,2013-11-27T13:21:13Z,2025-11-07T20:13:04Z,2025-10-29T15:32:47Z,
junegunn,fzf,13807606,74945,2612,7423,2013-10-23T16:04:23Z,2025-11-08T01:00:27Z,2025-11-02T00:02:17Z,
coder,code-server,172953845,74685,6333,54030,2019-02-27T16:50:41Z,2025-11-08T02:19:19Z,2025-11-01T11:02:23Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,74640,8524,2005,2017-03-05T20:25:17Z,2025-11-08T01:20:41Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
unionlabs,union,641656392,74499,3836,477519,2023-05-16T22:33:39Z,2025-11-07T19:43:46Z,2025-11-07T16:54:39Z,
punkpeye,awesome-mcp-servers,896335270,74454,6231,4727,2024-11-30T04:49:10Z,2025-11-08T03:37:02Z,2025-11-04T01:46:40Z,
d2l-ai,d2l-zh,101138315,73703,11978,316965,2017-08-23T04:40:24Z,2025-11-08T03:14:48Z,2024-07-30T09:32:19Z,
nestjs,nest,80945428,73376,8088,441552,2017-02-04T20:12:52Z,2025-11-08T00:36:53Z,2025-11-07T22:45:27Z,
vuejs,awesome-vue,44571718,73354,9477,12906,2015-10-20T00:16:14Z,2025-11-07T21:47:41Z,2025-10-21T07:13:57Z,
browser-use,browser-use,881458615,72272,8574,27962,2024-10-31T16:00:56Z,2025-11-08T03:07:18Z,2025-11-08T02:35:23Z,
astral-sh,uv,699532645,72210,2204,120314,2023-10-02T20:24:11Z,2025-11-08T03:20:13Z,2025-11-08T03:05:49Z,
ventoy,Ventoy,246335987,72206,4559,218248,2020-03-10T15:19:19Z,2025-11-08T02:11:48Z,2025-08-18T16:13:54Z,
modelcontextprotocol,servers,890668799,72134,8667,27057,2024-11-19T01:10:17Z,2025-11-08T03:21:23Z,2025-11-08T03:05:58Z,
CompVis,stable-diffusion,523379232,71773,10516,43676,2022-08-10T14:36:44Z,2025-11-07T23:55:07Z,2024-06-18T01:53:49Z,
thedaviddias,Front-End-Checklist,107111421,71661,6597,3015,2017-10-16T10:12:36Z,2025-11-08T00:49:37Z,2025-02-14T00:53:27Z,
redis,redis,156018,71598,24307,204994,2009-03-21T22:32:25Z,2025-11-07T23:19:53Z,2025-11-07T11:55:30Z,
swisskyrepo,PayloadsAllTheThings,71220757,71474,16190,23580,2016-10-18T07:29:07Z,2025-11-07T21:51:33Z,2025-11-02T17:23:53Z,
abi,screenshot-to-code,718741813,71139,8816,3451,2023-11-14T17:53:32Z,2025-11-08T03:07:08Z,2025-10-21T18:42:48Z,
moby,moby,7691631,71017,18832,291780,2013-01-18T18:10:57Z,2025-11-07T23:35:55Z,2025-11-07T19:15:35Z,
tesseract-ocr,tesseract,22887094,70751,10367,53673,2014-08-12T18:04:59Z,2025-11-07T15:28:52Z,2025-10-13T06:03:35Z,
pallets,flask,596892,70723,16611,11296,2010-04-06T11:11:59Z,2025-11-07T22:35:21Z,2025-10-14T20:26:26Z,
grafana,grafana,15111821,70715,13154,1382179,2013-12-11T15:59:56Z,2025-11-08T01:16:20Z,2025-11-08T00:38:39Z,
enaqx,awesome-react,22670857,70674,7458,2582,2014-08-06T05:31:44Z,2025-11-07T23:41:14Z,2025-10-01T08:22:28Z,
Alvin9999,new-pac,54544023,70672,10512,12677,2016-03-23T08:43:36Z,2025-11-08T00:35:02Z,2025-11-08T00:34:58Z,
josephmisiti,awesome-machine-learning,21872392,70510,15150,2679,2014-07-15T19:11:19Z,2025-11-07T20:12:46Z,2025-10-28T17:49:09Z,
strapi,strapi,43441403,70285,9249,595743,2015-09-30T15:34:48Z,2025-11-08T01:11:34Z,2025-11-07T18:38:48Z,
awesomedata,awesome-public-datasets,26898879,70250,10883,941,2014-11-20T06:20:50Z,2025-11-08T01:05:35Z,2025-11-05T16:06:42Z,
sherlock-project,sherlock,162998479,70154,8242,18272,2018-12-24T14:30:48Z,2025-11-08T03:06:48Z,2025-11-07T05:08:31Z,
Developer-Y,cs-video-courses,71583602,70153,9423,1066,2016-10-21T17:02:11Z,2025-11-07T23:40:39Z,2025-11-02T18:03:04Z,
localsend,localsend,578822531,69967,3746,17127,2022-12-16T00:46:07Z,2025-11-08T03:32:36Z,2025-11-01T19:40:06Z,
hakimel,reveal.js,1861458,69793,16775,28658,2011-06-07T18:54:22Z,2025-11-07T20:45:38Z,2025-10-14T09:58:39Z,
python,cpython,81598961,69715,33318,748307,2017-02-10T19:23:51Z,2025-11-07T23:34:29Z,2025-11-07T19:01:28Z,
binary-husky,gpt_academic,616372661,69588,8390,72551,2023-03-20T09:05:13Z,2025-11-08T02:22:34Z,2025-09-20T13:41:26Z,
Stirling-Tools,Stirling-PDF,594155488,69573,5880,115270,2023-01-27T18:22:42Z,2025-11-08T01:06:10Z,2025-11-07T17:48:18Z,
protocolbuffers,protobuf,23357588,69555,15933,201534,2014-08-26T15:52:15Z,2025-11-08T01:14:44Z,2025-11-08T00:47:52Z,
zed-industries,zed,340547520,69313,5863,305647,2021-02-20T03:01:06Z,2025-11-08T02:20:36Z,2025-11-08T01:06:13Z,
swiftlang,swift,44838949,69259,10582,1290174,2015-10-23T21:15:07Z,2025-11-08T00:23:51Z,2025-11-08T00:26:41Z,
ocornut,imgui,22067521,69203,11318,116234,2014-07-21T14:29:47Z,2025-11-07T23:58:46Z,2025-11-07T12:24:31Z,
PKUFlyingPig,cs-self-learning,419347358,69106,7704,66118,2021-10-20T13:43:42Z,2025-11-08T03:26:36Z,2025-10-09T07:14:00Z,
openai,openai-cookbook,468576060,69076,11553,622460,2022-03-11T02:08:53Z,2025-11-08T00:33:04Z,2025-11-07T23:47:56Z,
apache,superset,39464018,68856,16122,820017,2015-07-21T18:55:34Z,2025-11-08T00:01:31Z,2025-11-08T00:52:15Z,
base,node,596115135,68629,2953,2929,2023-02-01T13:55:02Z,2025-11-07T15:57:31Z,2025-11-07T17:46:48Z,
expressjs,express,237159,68152,21449,9639,2009-06-26T18:56:01Z,2025-11-07T23:15:04Z,2025-11-07T18:16:30Z,
