owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
ohmyzsh,ohmyzsh,291137,183690,26307,13341,2009-08-28T18:15:37Z,2026-01-02T23:51:55Z,2025-12-30T08:48:43Z,
CyC2018,CS-Notes,121395510,183303,51244,116179,2018-02-13T14:56:24Z,2026-01-02T23:58:01Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,180762,46248,320107,2023-03-16T09:21:07Z,2026-01-03T00:48:26Z,2026-01-03T01:26:27Z,
microsoft,vscode,41881900,180264,37174,1101019,2015-09-03T20:23:38Z,2026-01-02T23:12:21Z,2026-01-03T00:49:15Z,
jackfrued,Python-100-Days,123458551,177072,55217,401356,2018-03-01T16:05:52Z,2026-01-03T02:20:48Z,2025-12-18T12:06:15Z,
flutter,flutter,31792824,174538,29778,423410,2015-03-06T22:54:58Z,2026-01-02T23:51:00Z,2026-01-02T23:50:59Z,
twbs,bootstrap,2126244,173886,79184,272705,2011-07-29T21:19:00Z,2026-01-02T20:44:53Z,2026-01-01T19:19:31Z,
github,gitignore,1062897,171572,82954,2988,2010-11-08T20:17:14Z,2026-01-02T23:56:25Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,166129,52960,316272,2019-06-22T09:24:21Z,2026-01-03T03:14:02Z,2026-01-02T21:54:08Z,
avelino,awesome-go,21540759,161582,12865,10695,2014-07-06T13:42:15Z,2026-01-03T01:09:29Z,2025-12-09T03:09:08Z,
massgravel,Microsoft-Activation-Scripts,233472199,161193,15526,12427,2020-01-12T23:03:34Z,2026-01-03T01:41:44Z,2025-12-12T20:29:43Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,159595,29695,36544,2022-08-22T14:05:26Z,2026-01-03T03:36:07Z,2025-12-18T14:41:34Z,
jlevy,the-art-of-command-line,35955666,159313,14763,2772,2015-05-20T15:11:03Z,2026-01-02T16:07:10Z,2024-06-25T18:13:44Z,
ollama,ollama,658928958,158676,14048,69939,2023-06-26T19:39:32Z,2026-01-03T03:18:43Z,2026-01-02T06:55:13Z,
huggingface,transformers,155220641,154528,31611,432012,2018-10-29T13:56:00Z,2026-01-03T03:45:59Z,2026-01-01T13:51:31Z,
Snailclimb,JavaGuide,132464395,153289,46093,177983,2018-05-07T13:27:00Z,2026-01-03T02:50:35Z,2025-12-24T12:34:03Z,
airbnb,javascript,6498492,148018,26785,3724,2012-11-01T23:13:50Z,2026-01-02T20:47:03Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,142619,8237,1050819,2023-02-08T22:28:03Z,2026-01-03T01:30:29Z,2026-01-03T00:29:24Z,
f,awesome-chatgpt-prompts,574523116,141328,18719,15895,2022-12-05T13:54:13Z,2026-01-03T03:44:52Z,2026-01-03T03:33:20Z,
yt-dlp,yt-dlp,307260205,140410,11354,58766,2020-10-26T04:22:55Z,2026-01-03T04:30:23Z,2026-01-03T00:20:59Z,
ytdl-org,youtube-dl,1039520,139338,10580,65509,2010-10-31T14:35:07Z,2026-01-03T00:52:27Z,2025-11-26T03:02:36Z,
521xueweihan,HelloGitHub,58028038,139021,11035,8587,2016-05-04T06:24:11Z,2026-01-03T00:45:19Z,2025-12-26T00:45:37Z,
vercel,next.js,70107786,136884,30179,2440432,2016-10-05T23:32:51Z,2026-01-03T01:54:42Z,2026-01-02T23:07:09Z,
DigitalPlatDev,FreeDomain,808144141,136720,2421,70,2024-05-30T13:23:00Z,2026-01-03T03:08:29Z,2025-11-12T18:13:46Z,
yangshun,tech-interview-handbook,62607227,136550,16342,32846,2016-07-05T05:00:48Z,2026-01-03T00:31:25Z,2025-11-18T07:55:58Z,
Genymobile,scrcpy,111583593,133463,12462,7788,2017-11-21T18:00:27Z,2026-01-03T04:12:14Z,2026-01-02T14:01:42Z,
labuladong,fucking-algorithm,241576270,131715,23646,125383,2020-02-19T09:01:23Z,2026-01-03T02:12:52Z,2025-10-08T04:06:00Z,
golang,go,23096959,131715,18675,422662,2014-08-19T04:33:40Z,2026-01-03T01:18:47Z,2026-01-02T20:16:53Z,
microsoft,PowerToys,184456251,127005,7556,473903,2019-05-01T17:44:02Z,2026-01-03T02:57:27Z,2025-12-31T06:11:47Z,
Chalarangelo,30-seconds-of-code,112507086,126189,12389,742593,2017-11-29T17:35:03Z,2026-01-03T03:55:06Z,2025-12-09T07:29:39Z,
facebook,react-native,29028775,124951,25031,957193,2015-01-09T18:10:16Z,2026-01-03T00:10:50Z,2026-01-02T21:53:08Z,
langgenius,dify,626805178,124417,19345,192111,2023-04-12T07:40:24Z,2026-01-03T02:47:23Z,2026-01-02T17:35:17Z,
langchain-ai,langchain,552661142,123228,20320,505104,2022-10-17T02:58:36Z,2026-01-03T03:48:52Z,2026-01-02T21:36:01Z,
krahets,hello-algo,561730219,121034,14718,407964,2022-11-04T11:08:34Z,2026-01-03T04:23:15Z,2026-01-01T21:44:20Z,
kubernetes,kubernetes,20580498,119608,42083,1433428,2014-06-06T22:56:04Z,2026-01-02T20:01:51Z,2025-12-31T01:48:34Z,
electron,electron,9384267,119590,16884,186019,2013-04-12T01:47:36Z,2026-01-03T00:22:15Z,2026-01-02T22:40:23Z,
open-webui,open-webui,701547123,119527,16826,308549,2023-10-06T22:08:27Z,2026-01-03T03:54:25Z,2026-01-02T12:56:15Z,
ripienaar,free-for-dev,32484381,116928,11953,9527,2015-03-18T21:06:26Z,2026-01-02T23:33:22Z,2026-01-02T22:51:23Z,
justjavac,free-programming-books-zh_CN,14098069,116078,28366,1059,2013-11-04T01:59:19Z,2026-01-02T14:30:11Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,115005,34227,1395948,2014-11-26T19:57:11Z,2026-01-02T23:06:15Z,2026-01-02T18:37:36Z,
excalidraw,excalidraw,231283452,113583,12018,93656,2020-01-02T01:04:43Z,2026-01-03T00:18:58Z,2026-01-02T16:05:55Z,
d3,d3,943149,112085,22850,59349,2010-09-27T17:22:42Z,2026-01-02T21:49:02Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,110133,36189,1550137,2010-03-23T18:58:01Z,2026-01-03T00:06:13Z,2026-01-03T00:06:05Z,
rust-lang,rust,724712,109048,14275,819420,2010-06-16T20:39:03Z,2026-01-02T23:53:54Z,2026-01-02T23:01:48Z,
axios,axios,23088740,108421,11470,23115,2014-08-18T22:30:27Z,2026-01-03T00:52:52Z,2025-12-30T12:10:04Z,
iptv-org,iptv,157616880,108274,5206,1121680,2018-11-14T22:00:57Z,2026-01-03T04:17:20Z,2026-01-03T00:12:48Z,
microsoft,TypeScript,20929025,107309,13195,2910767,2014-06-17T15:28:39Z,2026-01-03T00:16:46Z,2026-01-01T19:20:22Z,
denoland,deno,133442384,105708,5847,190690,2018-05-15T01:34:26Z,2026-01-03T01:04:08Z,2026-01-02T18:09:39Z,
rustdesk,rustdesk,299354207,105045,15506,66389,2020-09-28T15:36:08Z,2026-01-03T03:51:03Z,2026-01-02T14:13:32Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,104926,27801,1258,2025-03-05T16:38:29Z,2026-01-03T02:30:40Z,2025-12-30T13:08:29Z,
goldbergyoni,nodebestpractices,103633984,104882,10682,69535,2017-09-15T08:33:19Z,2026-01-03T02:51:17Z,2025-04-15T21:52:42Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,104875,13445,123199,2019-09-05T03:01:56Z,2026-01-03T02:37:12Z,2024-10-12T06:51:36Z,
godotengine,godot,15634981,104701,23935,1708099,2014-01-04T16:05:36Z,2026-01-02T23:58:41Z,2026-01-02T23:26:33Z,
microsoft,generative-ai-for-beginners,655806940,104616,55748,6060842,2023-06-19T16:28:59Z,2026-01-03T03:06:49Z,2026-01-01T13:57:31Z,
facebook,create-react-app,63537249,103936,27160,25186,2016-07-17T14:55:11Z,2026-01-03T00:58:45Z,2025-02-15T01:32:11Z,
shadcn-ui,ui,585146387,103925,7581,40718,2023-01-04T12:43:27Z,2026-01-03T01:58:28Z,2025-12-18T22:22:28Z,
Hack-with-Github,Awesome-Hacking,55076063,103655,9822,160,2016-03-30T15:47:10Z,2026-01-03T00:45:40Z,2025-01-18T01:48:02Z,
fatedier,frp,48378947,102984,14772,30568,2015-12-21T15:24:59Z,2026-01-03T00:35:33Z,2025-12-25T02:15:40Z,
papers-we-love,papers-we-love,15204860,101970,6234,230837,2013-12-15T14:31:41Z,2026-01-03T01:38:13Z,2025-10-10T15:35:14Z,
microsoft,terminal,100060912,101252,9007,159433,2017-08-11T18:38:22Z,2026-01-03T03:03:07Z,2025-12-23T22:38:24Z,
deepseek-ai,DeepSeek-V3,908531752,100939,16442,1768,2024-12-26T09:52:40Z,2026-01-03T04:25:13Z,2025-08-28T03:24:37Z,
tauri-apps,tauri,196701619,100696,3266,100710,2019-07-13T09:09:37Z,2026-01-03T02:42:53Z,2026-01-02T18:09:12Z,
angular,angular,24195339,99602,26953,601474,2014-09-18T16:12:01Z,2026-01-02T23:55:13Z,2026-01-02T13:24:47Z,
comfyanonymous,ComfyUI,589831718,98820,11213,77275,2023-01-17T03:15:56Z,2026-01-03T01:53:00Z,2026-01-03T01:28:14Z,
mui,material-ui,23083156,97543,32796,707385,2014-08-18T19:11:54Z,2026-01-02T23:23:10Z,2026-01-02T07:04:08Z,
mtdvio,every-programmer-should-know,101296881,97200,8605,226,2017-08-24T13:18:26Z,2026-01-03T03:29:11Z,2025-12-29T19:37:02Z,
jaywcjlove,awesome-mac,63539055,97180,7285,25340,2016-07-17T15:33:47Z,2026-01-03T01:14:37Z,2025-12-27T18:29:03Z,
ant-design,ant-design,34526884,97145,54311,247123,2015-04-24T15:37:24Z,2026-01-03T00:03:51Z,2026-01-02T13:57:35Z,
Anduin2017,HowToCook,243950408,96781,10735,465124,2020-02-29T10:43:49Z,2026-01-02T23:32:56Z,2025-12-09T16:17:55Z,
pytorch,pytorch,65600975,96290,26410,1191496,2016-08-13T05:26:41Z,2026-01-02T22:45:37Z,2026-01-03T01:35:45Z,
supabase,supabase,214587193,95537,11147,2225738,2019-10-12T05:56:49Z,2026-01-03T03:55:48Z,2026-01-03T00:17:17Z,
neovim,neovim,16408992,95364,6496,366158,2014-01-31T13:39:22Z,2026-01-03T00:23:27Z,2026-01-03T00:23:22Z,
nvbn,thefuck,33614304,95093,3807,4043,2015-04-08T15:08:04Z,2026-01-02T23:25:41Z,2024-07-19T14:56:13Z,
microsoft,Web-Dev-For-Beginners,311525798,94856,14955,1690969,2020-11-10T02:44:00Z,2026-01-02T23:39:20Z,2025-12-19T10:32:56Z,
ryanmcdermott,clean-code-javascript,74791366,94201,12503,520,2016-11-25T22:25:41Z,2026-01-03T00:33:02Z,2024-07-29T07:24:37Z,
2dust,v2rayN,199570071,93699,13961,45393,2019-07-30T03:47:24Z,2026-01-03T03:28:29Z,2026-01-03T02:20:28Z,
fastapi,fastapi,160919119,93669,8460,31144,2018-12-08T08:21:47Z,2026-01-03T04:01:29Z,2026-01-02T06:47:25Z,
iluwatar,java-design-patterns,22790488,93568,27367,46754,2014-08-09T16:45:18Z,2026-01-02T18:39:23Z,2025-10-21T21:30:34Z,
puppeteer,puppeteer,90796663,93191,9356,1270484,2017-05-09T22:16:13Z,2026-01-03T02:15:27Z,2026-01-02T14:21:07Z,
openai,whisper,537603333,92655,11604,12792,2022-09-16T20:02:54Z,2026-01-03T02:35:24Z,2025-12-15T10:18:21Z,
ggml-org,llama.cpp,612354784,92329,14341,280213,2023-03-10T18:58:00Z,2026-01-03T01:54:29Z,2026-01-02T22:43:34Z,
tailwindlabs,tailwindcss,106017343,91793,4859,113031,2017-10-06T14:59:14Z,2026-01-03T01:54:46Z,2026-01-01T17:25:34Z,
deepseek-ai,DeepSeek-R1,919443098,91633,11775,1571,2025-01-20T11:57:28Z,2026-01-03T01:57:44Z,2025-06-27T08:35:54Z,
nvm-sh,nvm,612230,90641,9734,3896,2010-04-15T17:47:47Z,2026-01-02T23:16:39Z,2025-12-03T20:06:59Z,
PanJiaChen,vue-element-admin,88464704,90246,30651,15433,2017-04-17T03:35:49Z,2026-01-02T14:12:34Z,2024-10-24T11:25:46Z,
clash-verge-rev,clash-verge-rev,721767116,89985,6616,72779,2023-11-21T18:24:03Z,2026-01-03T04:35:25Z,2026-01-03T00:22:17Z,
google-gemini,gemini-cli,968197216,89475,10311,73987,2025-04-17T17:04:31Z,2026-01-03T02:37:50Z,2026-01-03T02:53:52Z,
florinpop17,app-ideas,172562475,89302,10216,648,2019-02-25T18:36:56Z,2026-01-03T01:05:46Z,2025-10-11T14:51:21Z,
storybookjs,storybook,54173593,88933,9812,1092761,2016-03-18T04:23:44Z,2026-01-02T19:17:40Z,2026-01-02T20:43:07Z,
immich-app,immich,455229168,88107,4662,257663,2022-02-03T15:56:27Z,2026-01-03T02:08:28Z,2026-01-03T02:02:02Z,
gin-gonic,gin,20904437,87560,8526,10420,2014-06-16T23:57:25Z,2026-01-02T22:25:03Z,2026-01-02T02:15:27Z,
bitcoin,bitcoin,1181927,87494,38566,301125,2010-12-19T15:16:43Z,2026-01-03T00:49:44Z,2026-01-03T00:49:36Z,
ChatGPTNextWeb,NextChat,612344730,86902,60596,20721,2023-03-10T18:27:54Z,2026-01-02T22:41:22Z,2025-12-02T17:05:02Z,
django,django,4164482,86342,33430,275930,2012-04-28T02:47:18Z,2026-01-02T22:23:55Z,2025-12-31T15:48:14Z,
Shubhamsaboo,awesome-llm-apps,793375104,86235,12301,193649,2024-04-29T05:30:25Z,2026-01-03T02:53:37Z,2026-01-02T00:54:48Z,
oven-sh,bun,357728969,85869,3875,428347,2021-04-14T00:48:17Z,2026-01-03T02:53:54Z,2026-01-02T12:57:48Z,
gohugoio,hugo,11180687,85725,8158,135398,2013-07-04T15:26:26Z,2026-01-02T23:41:54Z,2026-01-02T16:53:32Z,
opencv,opencv,5108051,85547,56446,552898,2012-07-19T09:40:17Z,2026-01-03T00:32:30Z,2026-01-02T15:30:02Z,
sveltejs,svelte,74293321,85320,4718,117914,2016-11-20T18:13:05Z,2026-01-03T01:54:51Z,2026-01-01T03:54:12Z,
mermaid-js,mermaid,26066727,85024,8457,260182,2014-11-01T23:52:32Z,2026-01-03T00:41:06Z,2025-12-31T08:40:37Z,
microsoft,markitdown,888092115,84880,4894,3289,2024-11-13T19:56:40Z,2026-01-03T02:24:29Z,2025-12-01T18:14:40Z,
home-assistant,core,12888993,83849,36390,772884,2013-09-17T07:29:48Z,2026-01-03T01:24:27Z,2026-01-03T00:45:03Z,
laravel,laravel,1863329,83199,24647,10916,2011-06-08T03:06:08Z,2026-01-03T00:53:49Z,2025-12-23T15:13:07Z,
3b1b,manim,32689863,82805,7015,76524,2015-03-22T18:50:58Z,2026-01-02T23:41:20Z,2025-10-20T17:03:38Z,
microsoft,ML-For-Beginners,343965132,82780,19513,1724602,2021-03-03T01:34:05Z,2026-01-03T01:42:42Z,2026-01-01T14:43:43Z,
gothinkster,realworld,52631841,82704,7551,35330,2016-02-26T20:49:53Z,2026-01-03T00:27:20Z,2026-01-01T19:20:05Z,
macrozheng,mall,127988011,82594,29615,58711,2018-04-04T01:11:44Z,2026-01-02T16:46:56Z,2025-10-17T06:27:15Z,
animate-css,animate.css,2561582,82548,16128,2002,2011-10-12T10:07:38Z,2026-01-03T00:08:16Z,2024-07-29T19:34:21Z,
rasbt,LLMs-from-scratch,669879380,82201,12333,15368,2023-07-23T18:15:57Z,2026-01-03T03:29:00Z,2026-01-02T21:17:56Z,
ruanyf,weekly,152870372,81776,3814,7326,2018-10-13T12:36:07Z,2026-01-03T04:03:17Z,2025-12-30T02:31:36Z,
MunGell,awesome-for-beginners,44882201,81218,7652,930,2015-10-24T19:53:36Z,2026-01-03T01:13:55Z,2025-12-05T20:51:10Z,
tonsky,FiraCode,26500787,80837,3173,90328,2014-11-11T19:32:38Z,2026-01-02T19:50:20Z,2025-12-06T16:01:58Z,
microsoft,playwright,221981891,80751,4964,221693,2019-11-15T18:32:42Z,2026-01-03T04:05:51Z,2026-01-01T19:22:20Z,
louislam,uptime-kuma,382496361,80702,7194,32368,2021-07-03T01:02:42Z,2026-01-03T03:19:56Z,2026-01-03T03:19:50Z,
bregman-arie,devops-exercises,212639071,80454,18342,8007,2019-10-03T17:31:21Z,2026-01-03T02:44:17Z,2025-12-27T14:22:30Z,
DopplerHQ,awesome-interview-questions,47018239,79878,9310,488,2015-11-28T09:48:17Z,2026-01-03T01:14:09Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
spring-projects,spring-boot,6296790,79549,41776,210181,2012-10-19T15:02:57Z,2026-01-02T23:30:03Z,2026-01-02T13:36:23Z,
ByteByteGoHq,system-design-101,693342566,78709,8598,46759,2023-09-18T20:52:03Z,2026-01-03T02:12:42Z,2025-04-04T17:30:30Z,
syncthing,syncthing,14712850,78696,4869,124216,2013-11-26T09:48:21Z,2026-01-03T01:29:29Z,2025-12-30T01:30:57Z,
doocs,advanced-java,151834062,78694,19307,26614,2018-10-06T11:38:30Z,2026-01-03T03:28:41Z,2025-11-08T00:30:06Z,
fighting41love,funNLP,145553672,78212,15110,174188,2018-08-21T11:20:39Z,2026-01-03T03:23:06Z,2024-05-10T07:38:24Z,
punkpeye,awesome-mcp-servers,896335270,78009,6689,5737,2024-11-30T04:49:10Z,2026-01-03T03:29:38Z,2025-12-27T13:11:57Z,
anuraghazra,github-readme-stats,278335273,77759,28816,7049,2020-07-09T10:34:22Z,2026-01-03T03:16:55Z,2026-01-01T19:23:23Z,
tensorflow,models,51117837,77691,45349,658284,2016-02-05T01:15:20Z,2026-01-02T17:40:17Z,2025-12-09T01:23:34Z,
hoppscotch,hoppscotch,203587744,77437,5488,94889,2019-08-21T13:15:24Z,2026-01-02T23:18:38Z,2025-12-22T08:13:56Z,
vitejs,vite,257485422,77348,7662,66798,2020-04-21T05:03:57Z,2026-01-03T01:54:49Z,2026-01-01T08:03:23Z,
netdata,netdata,10744183,77208,6295,246011,2013-06-17T18:39:10Z,2026-01-03T00:21:01Z,2026-01-02T11:18:12Z,
nomic-ai,gpt4all,619959033,76992,8314,44678,2023-03-27T18:49:32Z,2026-01-02T22:29:20Z,2025-05-27T20:05:19Z,
hacksider,Deep-Live-Cam,695864515,76719,11227,155931,2023-09-24T13:19:31Z,2026-01-03T00:47:42Z,2025-12-15T19:50:08Z,
MisterBooo,LeetCodeAnimation,160640094,76678,14012,509807,2018-12-06T08:01:22Z,2026-01-02T17:13:05Z,2023-08-14T12:14:01Z,
junegunn,fzf,13807606,76478,2652,7577,2013-10-23T16:04:23Z,2026-01-03T01:20:53Z,2026-01-03T01:40:32Z,
FortAwesome,Font-Awesome,3470471,76165,12249,138845,2012-02-17T14:19:43Z,2026-01-02T23:34:46Z,2025-12-12T16:04:31Z,
astral-sh,uv,699532645,76150,2403,126361,2023-10-02T20:24:11Z,2026-01-03T03:39:35Z,2026-01-03T00:29:17Z,
elastic,elasticsearch,507775,75778,25751,1525635,2010-02-08T13:20:56Z,2026-01-02T23:38:07Z,2026-01-02T23:21:36Z,
coder,code-server,172953845,75639,6437,54137,2019-02-27T16:50:41Z,2026-01-03T02:27:24Z,2026-01-01T19:21:33Z,
typicode,json-server,14747598,75510,7262,4535,2013-11-27T13:21:13Z,2026-01-02T23:20:01Z,2025-11-21T14:13:39Z,
modelcontextprotocol,servers,890668799,75394,9142,27946,2024-11-19T01:10:17Z,2026-01-03T04:02:23Z,2025-12-19T17:39:55Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75130,8548,2005,2017-03-05T20:25:17Z,2026-01-03T02:12:51Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
d2l-ai,d2l-zh,101138315,74681,12041,316965,2017-08-23T04:40:24Z,2026-01-02T18:44:28Z,2024-07-30T09:32:19Z,
browser-use,browser-use,881458615,74523,8903,30457,2024-10-31T16:00:56Z,2026-01-03T03:48:17Z,2026-01-02T18:03:38Z,
unionlabs,union,641656392,74428,3839,478815,2023-05-16T22:33:39Z,2026-01-02T21:21:13Z,2026-01-02T13:53:50Z,
nestjs,nest,80945428,74100,8153,457842,2017-02-04T20:12:52Z,2026-01-03T01:58:21Z,2026-01-02T14:21:21Z,
swisskyrepo,PayloadsAllTheThings,71220757,74090,16467,22745,2016-10-18T07:29:07Z,2026-01-03T01:11:52Z,2026-01-02T18:47:50Z,
vuejs,awesome-vue,44571718,73576,9494,12898,2015-10-20T00:16:14Z,2026-01-02T22:36:19Z,2025-12-29T20:51:35Z,
ventoy,Ventoy,246335987,73493,4633,219226,2020-03-10T15:19:19Z,2026-01-03T01:49:54Z,2025-12-21T13:13:01Z,
firecrawl,firecrawl,787076358,72667,5646,80837,2024-04-15T21:02:29Z,2026-01-03T02:45:15Z,2026-01-02T21:05:09Z,
localsend,localsend,578822531,72622,3886,17155,2022-12-16T00:46:07Z,2026-01-03T03:24:13Z,2025-11-19T21:23:26Z,
Stirling-Tools,Stirling-PDF,594155488,72581,6165,219181,2023-01-27T18:22:42Z,2026-01-03T02:11:01Z,2026-01-02T18:33:41Z,
zed-industries,zed,340547520,72452,6455,352675,2021-02-20T03:01:06Z,2026-01-03T02:11:11Z,2026-01-03T00:27:23Z,
redis,redis,156018,72348,24408,206756,2009-03-21T22:32:25Z,2026-01-02T22:04:57Z,2025-12-26T06:22:40Z,
CompVis,stable-diffusion,523379232,72107,10550,43676,2022-08-10T14:36:44Z,2026-01-03T02:58:49Z,2024-06-18T01:53:49Z,
mlabonne,llm-course,655099582,72088,8278,7639,2023-06-17T22:16:25Z,2026-01-03T03:23:50Z,2025-12-22T00:08:18Z,
thedaviddias,Front-End-Checklist,107111421,71943,6615,3015,2017-10-16T10:12:36Z,2026-01-02T20:50:16Z,2025-02-14T00:53:27Z,
awesomedata,awesome-public-datasets,26898879,71882,11081,942,2014-11-20T06:20:50Z,2026-01-03T01:42:58Z,2025-12-16T15:39:47Z,
tesseract-ocr,tesseract,22887094,71669,10448,53707,2014-08-12T18:04:59Z,2026-01-02T22:25:06Z,2026-01-01T15:59:06Z,
grafana,grafana,15111821,71521,13313,1356710,2013-12-11T15:59:56Z,2026-01-03T00:22:10Z,2026-01-03T00:11:01Z,
enaqx,awesome-react,22670857,71418,7492,2590,2014-08-06T05:31:44Z,2026-01-02T23:47:07Z,2025-12-09T09:56:09Z,
sherlock-project,sherlock,162998479,71339,8424,18316,2018-12-24T14:30:48Z,2026-01-03T04:27:22Z,2026-01-02T05:13:08Z,
abi,screenshot-to-code,718741813,71314,8810,3451,2023-11-14T17:53:32Z,2026-01-03T02:17:43Z,2025-10-21T18:42:48Z,
moby,moby,7691631,71304,18876,296446,2013-01-18T18:10:57Z,2026-01-02T18:21:28Z,2026-01-02T14:54:41Z,
josephmisiti,awesome-machine-learning,21872392,71164,15216,4093,2014-07-15T19:11:19Z,2026-01-02T23:30:21Z,2026-01-02T20:56:46Z,
pallets,flask,596892,71007,16666,11285,2010-04-06T11:11:59Z,2026-01-02T23:20:37Z,2025-11-28T19:06:04Z,
strapi,strapi,43441403,70848,9342,609714,2015-09-30T15:34:48Z,2026-01-02T22:49:16Z,2026-01-02T16:11:41Z,
infiniflow,ragflow,730534580,70774,7725,100448,2023-12-12T06:13:13Z,2026-01-03T04:42:36Z,2026-01-01T13:17:00Z,
python,cpython,81598961,70580,33793,776719,2017-02-10T19:23:51Z,2026-01-03T01:57:04Z,2026-01-02T20:43:01Z,
Developer-Y,cs-video-courses,71583602,70493,9434,933,2016-10-21T17:02:11Z,2026-01-02T20:01:49Z,2025-12-14T12:38:52Z,
ocornut,imgui,22067521,70444,11429,119053,2014-07-21T14:29:47Z,2026-01-03T00:31:27Z,2026-01-03T00:08:17Z,
PKUFlyingPig,cs-self-learning,419347358,70437,7800,66803,2021-10-20T13:43:42Z,2026-01-03T03:23:13Z,2025-11-28T02:54:02Z,
openai,openai-cookbook,468576060,70423,11815,702371,2022-03-11T02:08:53Z,2026-01-03T02:35:33Z,2026-01-03T01:40:07Z,
hakimel,reveal.js,1861458,70339,16812,33417,2011-06-07T18:54:22Z,2026-01-02T22:50:51Z,2025-12-23T07:49:15Z,
jesseduffield,lazygit,134017286,70047,2413,151597,2018-05-19T00:53:06Z,2026-01-03T01:49:14Z,2026-01-01T13:38:35Z,
protocolbuffers,protobuf,23357588,69991,15978,206035,2014-08-26T15:52:15Z,2026-01-02T23:44:17Z,2026-01-02T23:44:13Z,
binary-husky,gpt_academic,616372661,69907,8401,72551,2023-03-20T09:05:13Z,2026-01-02T14:49:04Z,2025-09-20T13:41:26Z,
lobehub,lobe-chat,643445235,69724,14338,616437,2023-05-21T07:19:12Z,2026-01-03T02:57:53Z,2026-01-03T02:58:05Z,
