owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
punkpeye,awesome-mcp-servers,896335270,78409,6740,6784,2024-11-30T04:49:10Z,2026-01-08T03:40:09Z,2026-01-06T07:37:25Z,
fighting41love,funNLP,145553672,78301,15118,174188,2018-08-21T11:20:39Z,2026-01-08T03:36:04Z,2024-05-10T07:38:24Z,
anuraghazra,github-readme-stats,278335273,77840,29098,7050,2020-07-09T10:34:22Z,2026-01-08T00:24:34Z,2026-01-05T18:01:31Z,
tensorflow,models,51117837,77698,45338,658302,2016-02-05T01:15:20Z,2026-01-07T07:09:23Z,2026-01-06T22:14:00Z,
hoppscotch,hoppscotch,203587744,77477,5501,94808,2019-08-21T13:15:24Z,2026-01-08T02:55:21Z,2026-01-06T10:16:41Z,
vitejs,vite,257485422,77456,7677,66951,2020-04-21T05:03:57Z,2026-01-08T02:42:10Z,2026-01-08T02:16:52Z,
netdata,netdata,10744183,77267,6296,245978,2013-06-17T18:39:10Z,2026-01-08T00:52:45Z,2026-01-08T00:17:14Z,
nomic-ai,gpt4all,619959033,77014,8316,44678,2023-03-27T18:49:32Z,2026-01-08T02:12:15Z,2025-05-27T20:05:19Z,
hacksider,Deep-Live-Cam,695864515,76846,11246,155931,2023-09-24T13:19:31Z,2026-01-08T03:51:53Z,2025-12-15T19:50:08Z,
MisterBooo,LeetCodeAnimation,160640094,76695,14012,509807,2018-12-06T08:01:22Z,2026-01-08T02:04:52Z,2023-08-14T12:14:01Z,
junegunn,fzf,13807606,76685,2660,7695,2013-10-23T16:04:23Z,2026-01-08T01:40:06Z,2026-01-04T01:06:26Z,
astral-sh,uv,699532645,76489,2417,127060,2023-10-02T20:24:11Z,2026-01-08T04:01:25Z,2026-01-08T02:04:14Z,
FortAwesome,Font-Awesome,3470471,76194,12253,138845,2012-02-17T14:19:43Z,2026-01-07T22:05:34Z,2025-12-12T16:04:31Z,
elastic,elasticsearch,507775,75807,25753,1528094,2010-02-08T13:20:56Z,2026-01-07T22:18:32Z,2026-01-07T23:29:39Z,
modelcontextprotocol,servers,890668799,75723,9187,28357,2024-11-19T01:10:17Z,2026-01-08T03:43:52Z,2026-01-07T18:18:19Z,
coder,code-server,172953845,75693,6448,54137,2019-02-27T16:50:41Z,2026-01-07T22:55:48Z,2026-01-01T19:21:33Z,
typicode,json-server,14747598,75527,7262,4535,2013-11-27T13:21:13Z,2026-01-07T16:17:50Z,2025-11-21T14:13:39Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75198,8552,2005,2017-03-05T20:25:17Z,2026-01-08T01:22:58Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
browser-use,browser-use,881458615,74816,8938,30480,2024-10-31T16:00:56Z,2026-01-08T03:54:42Z,2026-01-07T16:51:22Z,
d2l-ai,d2l-zh,101138315,74770,12056,316965,2017-08-23T04:40:24Z,2026-01-08T02:50:39Z,2024-07-30T09:32:19Z,
unionlabs,union,641656392,74418,3838,478786,2023-05-16T22:33:39Z,2026-01-07T16:46:56Z,2026-01-07T16:46:53Z,
swisskyrepo,PayloadsAllTheThings,71220757,74222,16484,22887,2016-10-18T07:29:07Z,2026-01-08T00:59:21Z,2026-01-03T21:52:27Z,
nestjs,nest,80945428,74168,8159,461232,2017-02-04T20:12:52Z,2026-01-08T01:49:44Z,2026-01-07T13:58:08Z,
firecrawl,firecrawl,787076358,73630,5692,80793,2024-04-15T21:02:29Z,2026-01-08T02:32:45Z,2026-01-07T03:05:48Z,
ventoy,Ventoy,246335987,73614,4644,219226,2020-03-10T15:19:19Z,2026-01-08T02:26:12Z,2025-12-21T13:13:01Z,
vuejs,awesome-vue,44571718,73582,9493,12898,2015-10-20T00:16:14Z,2026-01-08T00:45:41Z,2025-12-29T20:51:35Z,
localsend,localsend,578822531,72881,3892,17119,2022-12-16T00:46:07Z,2026-01-08T04:08:34Z,2026-01-04T00:23:26Z,
Stirling-Tools,Stirling-PDF,594155488,72824,6194,360541,2023-01-27T18:22:42Z,2026-01-08T02:06:29Z,2026-01-07T22:49:44Z,
zed-industries,zed,340547520,72799,6518,356115,2021-02-20T03:01:06Z,2026-01-08T02:24:59Z,2026-01-08T02:04:53Z,
mlabonne,llm-course,655099582,72573,8337,7639,2023-06-17T22:16:25Z,2026-01-08T03:12:27Z,2025-12-22T00:08:18Z,
redis,redis,156018,72427,24405,206890,2009-03-21T22:32:25Z,2026-01-08T00:04:04Z,2026-01-07T12:51:41Z,
CompVis,stable-diffusion,523379232,72147,10555,43676,2022-08-10T14:36:44Z,2026-01-08T02:44:05Z,2024-06-18T01:53:49Z,
awesomedata,awesome-public-datasets,26898879,71971,11086,942,2014-11-20T06:20:50Z,2026-01-07T20:42:40Z,2025-12-16T15:39:47Z,
thedaviddias,Front-End-Checklist,107111421,71962,6615,3015,2017-10-16T10:12:36Z,2026-01-08T01:06:51Z,2025-02-14T00:53:27Z,
tesseract-ocr,tesseract,22887094,71762,10454,53707,2014-08-12T18:04:59Z,2026-01-07T22:54:46Z,2026-01-01T15:59:06Z,
grafana,grafana,15111821,71607,13339,1362014,2013-12-11T15:59:56Z,2026-01-08T00:43:22Z,2026-01-08T00:43:15Z,
sherlock-project,sherlock,162998479,71534,8455,18317,2018-12-24T14:30:48Z,2026-01-08T04:27:21Z,2026-01-07T05:13:18Z,
enaqx,awesome-react,22670857,71485,7493,2590,2014-08-06T05:31:44Z,2026-01-08T01:06:23Z,2025-12-09T09:56:09Z,
abi,screenshot-to-code,718741813,71349,8814,3871,2023-11-14T17:53:32Z,2026-01-08T03:37:26Z,2026-01-07T16:39:23Z,
moby,moby,7691631,71321,18877,296735,2013-01-18T18:10:57Z,2026-01-07T19:09:56Z,2026-01-07T15:33:27Z,
josephmisiti,awesome-machine-learning,21872392,71227,15226,4093,2014-07-15T19:11:19Z,2026-01-08T01:05:18Z,2026-01-02T20:56:46Z,
infiniflow,ragflow,730534580,71084,7759,103452,2023-12-12T06:13:13Z,2026-01-08T03:50:41Z,2026-01-08T01:43:58Z,
pallets,flask,596892,71019,16663,11311,2010-04-06T11:11:59Z,2026-01-08T00:30:03Z,2026-01-05T16:50:56Z,
python,cpython,81598961,70982,33853,778095,2017-02-10T19:23:51Z,2026-01-08T02:17:34Z,2026-01-07T22:56:14Z,
strapi,strapi,43441403,70920,9355,610018,2015-09-30T15:34:48Z,2026-01-07T21:49:39Z,2026-01-07T18:52:37Z,
openai,openai-cookbook,468576060,70848,11856,700995,2022-03-11T02:08:53Z,2026-01-07T22:51:55Z,2026-01-08T00:27:35Z,
ocornut,imgui,22067521,70583,11443,119297,2014-07-21T14:29:47Z,2026-01-08T00:34:12Z,2026-01-07T17:20:45Z,
PKUFlyingPig,cs-self-learning,419347358,70541,7804,66803,2021-10-20T13:43:42Z,2026-01-08T03:44:56Z,2025-11-28T02:54:02Z,
Developer-Y,cs-video-courses,71583602,70521,9431,940,2016-10-21T17:02:11Z,2026-01-08T01:18:28Z,2026-01-07T17:13:10Z,
hakimel,reveal.js,1861458,70370,16815,33417,2011-06-07T18:54:22Z,2026-01-07T23:06:28Z,2025-12-23T07:49:15Z,
jesseduffield,lazygit,134017286,70286,2425,151607,2018-05-19T00:53:06Z,2026-01-08T02:48:40Z,2026-01-07T21:51:29Z,
protocolbuffers,protobuf,23357588,70184,15990,207817,2014-08-26T15:52:15Z,2026-01-08T01:04:33Z,2026-01-08T01:02:50Z,
binary-husky,gpt_academic,616372661,69929,8401,72551,2023-03-20T09:05:13Z,2026-01-07T22:52:12Z,2025-09-20T13:41:26Z,
lobehub,lobe-chat,643445235,69904,14367,621347,2023-05-21T07:19:12Z,2026-01-08T03:00:10Z,2026-01-08T03:10:57Z,
