owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
n8n-io,n8n,193215554,168766,53518,324565,2019-06-22T09:24:21Z,2026-01-14T03:25:02Z,2026-01-13T23:14:44Z,
massgravel,Microsoft-Activation-Scripts,233472199,162482,15669,12427,2020-01-12T23:03:34Z,2026-01-14T02:02:56Z,2025-12-12T20:29:43Z,
avelino,awesome-go,21540759,162466,12902,10696,2014-07-06T13:42:15Z,2026-01-14T00:56:00Z,2026-01-12T03:31:18Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,159903,29782,36544,2022-08-22T14:05:26Z,2026-01-14T03:58:58Z,2025-12-18T14:41:34Z,
jlevy,the-art-of-command-line,35955666,159437,14761,2772,2015-05-20T15:11:03Z,2026-01-13T22:26:36Z,2024-06-25T18:13:44Z,
ollama,ollama,658928958,159381,14148,70982,2023-06-26T19:39:32Z,2026-01-14T03:23:36Z,2026-01-14T02:08:43Z,
huggingface,transformers,155220641,155039,31723,436237,2018-10-29T13:56:00Z,2026-01-14T03:55:09Z,2026-01-13T20:40:50Z,
Snailclimb,JavaGuide,132464395,153435,46095,177856,2018-05-07T13:27:00Z,2026-01-14T02:56:11Z,2026-01-13T05:22:25Z,
airbnb,javascript,6498492,148022,26774,3724,2012-11-01T23:13:50Z,2026-01-13T22:03:05Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,143457,8289,1065758,2023-02-08T22:28:03Z,2026-01-14T02:03:33Z,2026-01-14T02:18:03Z,
f,awesome-chatgpt-prompts,574523116,142277,18873,59619,2022-12-05T13:54:13Z,2026-01-14T04:33:35Z,2026-01-14T03:37:41Z,
yt-dlp,yt-dlp,307260205,141709,11452,58787,2020-10-26T04:22:55Z,2026-01-14T04:37:50Z,2026-01-06T05:44:30Z,
DigitalPlatDev,FreeDomain,808144141,140204,2482,981,2024-05-30T13:23:00Z,2026-01-14T03:12:09Z,2026-01-09T15:44:07Z,
521xueweihan,HelloGitHub,58028038,139968,11044,8587,2016-05-04T06:24:11Z,2026-01-14T00:28:47Z,2025-12-26T00:45:37Z,
ytdl-org,youtube-dl,1039520,139433,10587,65509,2010-10-31T14:35:07Z,2026-01-14T01:40:07Z,2025-11-26T03:02:36Z,
vercel,next.js,70107786,137121,30275,2456261,2016-10-05T23:32:51Z,2026-01-14T01:43:44Z,2026-01-14T01:17:59Z,
yangshun,tech-interview-handbook,62607227,136727,16366,32846,2016-07-05T05:00:48Z,2026-01-13T23:39:30Z,2025-11-18T07:55:58Z,
Genymobile,scrcpy,111583593,134054,12515,7834,2017-11-21T18:00:27Z,2026-01-14T04:22:22Z,2026-01-13T19:45:42Z,
labuladong,fucking-algorithm,241576270,132085,23679,125383,2020-02-19T09:01:23Z,2026-01-14T02:23:38Z,2025-10-08T04:06:00Z,
golang,go,23096959,131927,18731,423665,2014-08-19T04:33:40Z,2026-01-14T00:24:29Z,2026-01-13T20:33:59Z,
microsoft,PowerToys,184456251,127896,7593,478074,2019-05-01T17:44:02Z,2026-01-14T01:52:44Z,2026-01-14T02:00:13Z,
Chalarangelo,30-seconds-of-code,112507086,126310,12402,742523,2017-11-29T17:35:03Z,2026-01-14T02:16:33Z,2026-01-08T13:12:18Z,
langgenius,dify,626805178,125821,19577,250361,2023-04-12T07:40:24Z,2026-01-14T02:48:19Z,2026-01-14T02:35:18Z,
facebook,react-native,29028775,125046,25047,958866,2015-01-09T18:10:16Z,2026-01-14T00:12:24Z,2026-01-14T00:12:09Z,
langchain-ai,langchain,552661142,124126,20455,508251,2022-10-17T02:58:36Z,2026-01-14T04:03:23Z,2026-01-13T23:53:49Z,
krahets,hello-algo,561730219,121528,14775,412126,2022-11-04T11:08:34Z,2026-01-14T04:08:01Z,2026-01-04T08:26:47Z,
open-webui,open-webui,701547123,120580,16984,315680,2023-10-06T22:08:27Z,2026-01-14T04:10:11Z,2026-01-12T17:56:03Z,
kubernetes,kubernetes,20580498,119810,42198,1435262,2014-06-06T22:56:04Z,2026-01-14T00:40:14Z,2026-01-13T22:45:35Z,
electron,electron,9384267,119724,16920,186218,2013-04-12T01:47:36Z,2026-01-13T20:18:40Z,2026-01-14T00:35:19Z,
ripienaar,free-for-dev,32484381,117254,11992,9645,2015-03-18T21:06:26Z,2026-01-14T00:06:08Z,2026-01-13T16:09:50Z,
justjavac,free-programming-books-zh_CN,14098069,116143,28358,1059,2013-11-04T01:59:19Z,2026-01-14T01:35:08Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,115177,34359,1400459,2014-11-26T19:57:11Z,2026-01-14T00:43:23Z,2026-01-14T00:42:57Z,
excalidraw,excalidraw,231283452,114329,12142,93807,2020-01-02T01:04:43Z,2026-01-14T01:46:49Z,2026-01-13T15:46:48Z,
d3,d3,943149,112145,22840,59349,2010-09-27T17:22:42Z,2026-01-14T00:41:02Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,110296,36223,1552339,2010-03-23T18:58:01Z,2026-01-14T00:00:44Z,2026-01-14T00:38:49Z,
iptv-org,iptv,157616880,109573,5339,1133732,2018-11-14T22:00:57Z,2026-01-14T04:21:53Z,2026-01-14T00:14:04Z,
rust-lang,rust,724712,109351,14327,825005,2010-06-16T20:39:03Z,2026-01-14T00:01:51Z,2026-01-13T23:26:12Z,
axios,axios,23088740,108474,11479,23305,2014-08-18T22:30:27Z,2026-01-13T23:59:36Z,2026-01-12T14:20:00Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,107965,28360,1336,2025-03-05T16:38:29Z,2026-01-14T02:49:47Z,2026-01-08T12:02:41Z,
microsoft,TypeScript,20929025,107420,13206,2915176,2014-06-17T15:28:39Z,2026-01-14T00:30:42Z,2026-01-14T00:30:36Z,
denoland,deno,133442384,105807,5859,193306,2018-05-15T01:34:26Z,2026-01-14T02:07:09Z,2026-01-13T19:26:19Z,
rustdesk,rustdesk,299354207,105667,15612,66802,2020-09-28T15:36:08Z,2026-01-14T04:22:11Z,2026-01-13T03:00:29Z,
godotengine,godot,15634981,105345,24046,1729098,2014-01-04T16:05:36Z,2026-01-13T23:41:30Z,2026-01-13T23:20:30Z,
microsoft,generative-ai-for-beginners,655806940,105123,56109,6068726,2023-06-19T16:28:59Z,2026-01-14T03:04:38Z,2026-01-12T10:56:17Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,105067,13454,123199,2019-09-05T03:01:56Z,2026-01-14T03:35:18Z,2024-10-12T06:51:36Z,
goldbergyoni,nodebestpractices,103633984,104924,10682,69535,2017-09-15T08:33:19Z,2026-01-14T01:11:38Z,2025-04-15T21:52:42Z,
shadcn-ui,ui,585146387,104720,7652,42062,2023-01-04T12:43:27Z,2026-01-14T01:58:28Z,2026-01-13T12:19:17Z,
Hack-with-Github,Awesome-Hacking,55076063,104571,9889,160,2016-03-30T15:47:10Z,2026-01-14T00:27:36Z,2025-01-18T01:48:02Z,
facebook,create-react-app,63537249,103949,27153,25186,2016-07-17T14:55:11Z,2026-01-13T19:19:01Z,2025-02-15T01:32:11Z,
fatedier,frp,48378947,103399,14792,31253,2015-12-21T15:24:59Z,2026-01-14T01:58:13Z,2026-01-09T03:33:33Z,
papers-we-love,papers-we-love,15204860,102314,6251,230837,2013-12-15T14:31:41Z,2026-01-14T00:03:36Z,2025-10-10T15:35:14Z,
microsoft,terminal,100060912,101358,9018,160027,2017-08-11T18:38:22Z,2026-01-14T02:30:37Z,2026-01-14T03:04:02Z,
tauri-apps,tauri,196701619,101234,3300,100695,2019-07-13T09:09:37Z,2026-01-14T03:12:47Z,2026-01-14T01:38:16Z,
deepseek-ai,DeepSeek-V3,908531752,101081,16471,1768,2024-12-26T09:52:40Z,2026-01-14T04:40:14Z,2025-08-28T03:24:37Z,
Comfy-Org,ComfyUI,589831718,100087,11346,77572,2023-01-17T03:15:56Z,2026-01-14T02:03:22Z,2026-01-14T02:03:16Z,
angular,angular,24195339,99663,27001,605202,2014-09-18T16:12:01Z,2026-01-14T00:25:59Z,2026-01-13T21:10:55Z,
mui,material-ui,23083156,97591,32800,707954,2014-08-18T19:11:54Z,2026-01-14T00:25:58Z,2026-01-13T21:10:36Z,
jaywcjlove,awesome-mac,63539055,97577,7308,25347,2016-07-17T15:33:47Z,2026-01-14T01:11:01Z,2026-01-13T08:20:10Z,
mtdvio,every-programmer-should-know,101296881,97485,8626,226,2017-08-24T13:18:26Z,2026-01-14T03:34:48Z,2025-12-29T19:37:02Z,
ant-design,ant-design,34526884,97228,54360,247454,2015-04-24T15:37:24Z,2026-01-13T21:45:57Z,2026-01-13T21:14:35Z,
Anduin2017,HowToCook,243950408,97035,10755,465133,2020-02-29T10:43:49Z,2026-01-14T02:30:51Z,2026-01-05T17:01:47Z,
pytorch,pytorch,65600975,96593,26496,1199010,2016-08-13T05:26:41Z,2026-01-14T01:31:52Z,2026-01-14T01:39:48Z,
supabase,supabase,214587193,96130,11256,2229355,2019-10-12T05:56:49Z,2026-01-14T04:10:27Z,2026-01-14T04:10:22Z,
neovim,neovim,16408992,95649,6515,367174,2014-01-31T13:39:22Z,2026-01-14T00:14:29Z,2026-01-14T00:00:37Z,
nvbn,thefuck,33614304,95184,3813,4043,2015-04-08T15:08:04Z,2026-01-13T20:41:42Z,2024-07-19T14:56:13Z,
microsoft,Web-Dev-For-Beginners,311525798,94999,15010,1832116,2020-11-10T02:44:00Z,2026-01-14T01:02:46Z,2026-01-08T21:09:38Z,
2dust,v2rayN,199570071,94507,14026,45572,2019-07-30T03:47:24Z,2026-01-14T03:41:23Z,2026-01-13T12:24:58Z,
ryanmcdermott,clean-code-javascript,74791366,94242,12510,520,2016-11-25T22:25:41Z,2026-01-14T01:08:44Z,2024-07-29T07:24:37Z,
fastapi,fastapi,160919119,94044,8521,32499,2018-12-08T08:21:47Z,2026-01-14T03:21:50Z,2026-01-12T10:13:31Z,
iluwatar,java-design-patterns,22790488,93613,27370,46754,2014-08-09T16:45:18Z,2026-01-13T19:25:24Z,2025-10-21T21:30:34Z,
puppeteer,puppeteer,90796663,93283,9360,1278443,2017-05-09T22:16:13Z,2026-01-14T01:50:17Z,2026-01-13T08:51:37Z,
openai,whisper,537603333,93143,11648,12792,2022-09-16T20:02:54Z,2026-01-14T03:11:13Z,2025-12-15T10:18:21Z,
ggml-org,llama.cpp,612354784,92913,14463,285866,2023-03-10T18:58:00Z,2026-01-14T02:05:12Z,2026-01-14T02:37:47Z,
tailwindlabs,tailwindcss,106017343,92843,4980,113424,2017-10-06T14:59:14Z,2026-01-14T03:30:08Z,2026-01-10T14:00:28Z,
clash-verge-rev,clash-verge-rev,721767116,91917,6734,72709,2023-11-21T18:24:03Z,2026-01-14T04:41:55Z,2026-01-14T03:25:08Z,
deepseek-ai,DeepSeek-R1,919443098,91700,11781,1571,2025-01-20T11:57:28Z,2026-01-14T02:15:03Z,2025-06-27T08:35:54Z,
nvm-sh,nvm,612230,90831,9752,3896,2010-04-15T17:47:47Z,2026-01-13T20:54:16Z,2025-12-03T20:06:59Z,
google-gemini,gemini-cli,968197216,90802,10539,77034,2025-04-17T17:04:31Z,2026-01-14T03:02:14Z,2026-01-14T02:50:20Z,
PanJiaChen,vue-element-admin,88464704,90264,30654,15433,2017-04-17T03:35:49Z,2026-01-13T15:43:38Z,2024-10-24T11:25:46Z,
florinpop17,app-ideas,172562475,89585,10246,648,2019-02-25T18:36:56Z,2026-01-14T01:11:45Z,2025-10-11T14:51:21Z,
storybookjs,storybook,54173593,89026,9822,1093636,2016-03-18T04:23:44Z,2026-01-14T00:08:52Z,2026-01-13T15:32:34Z,
immich-app,immich,455229168,88979,4728,267323,2022-02-03T15:56:27Z,2026-01-14T02:02:02Z,2026-01-14T01:38:16Z,
Shubhamsaboo,awesome-llm-apps,793375104,87771,12550,193680,2024-04-29T05:30:25Z,2026-01-14T02:54:34Z,2026-01-13T17:39:05Z,
gin-gonic,gin,20904437,87681,8542,10420,2014-06-16T23:57:25Z,2026-01-14T00:25:58Z,2026-01-02T02:15:27Z,
bitcoin,bitcoin,1181927,87641,38601,301704,2010-12-19T15:16:43Z,2026-01-14T00:24:52Z,2026-01-14T00:24:44Z,
ChatGPTNextWeb,NextChat,612344730,87030,60558,20721,2023-03-10T18:27:54Z,2026-01-14T02:19:24Z,2025-12-02T17:05:02Z,
django,django,4164482,86454,33477,276062,2012-04-28T02:47:18Z,2026-01-14T00:20:06Z,2026-01-13T18:18:14Z,
oven-sh,bun,357728969,86272,3930,432897,2021-04-14T00:48:17Z,2026-01-14T02:52:51Z,2026-01-14T02:33:45Z,
gohugoio,hugo,11180687,86014,8169,135418,2013-07-04T15:26:26Z,2026-01-13T23:55:26Z,2026-01-13T22:04:35Z,
opencv,opencv,5108051,85702,56477,552813,2012-07-19T09:40:17Z,2026-01-14T00:56:29Z,2026-01-13T10:05:02Z,
sveltejs,svelte,74293321,85435,4728,117885,2016-11-20T18:13:05Z,2026-01-14T00:26:02Z,2026-01-13T22:21:21Z,
mermaid-js,mermaid,26066727,85311,8505,260340,2014-11-01T23:52:32Z,2026-01-14T01:09:19Z,2026-01-13T14:00:39Z,
microsoft,markitdown,888092115,85223,4915,2986,2024-11-13T19:56:40Z,2026-01-14T04:16:08Z,2026-01-08T23:21:33Z,
home-assistant,core,12888993,84128,36497,775008,2013-09-17T07:29:48Z,2026-01-14T00:53:00Z,2026-01-14T00:36:43Z,
3b1b,manim,32689863,83644,7064,76524,2015-03-22T18:50:58Z,2026-01-13T19:19:19Z,2025-10-20T17:03:38Z,
laravel,laravel,1863329,83303,24663,10917,2011-06-08T03:06:08Z,2026-01-13T22:39:43Z,2026-01-13T14:45:09Z,
microsoft,ML-For-Beginners,343965132,83033,19647,1724602,2021-03-03T01:34:05Z,2026-01-13T23:02:17Z,2026-01-01T14:43:43Z,
rasbt,LLMs-from-scratch,669879380,82920,12464,15444,2023-07-23T18:15:57Z,2026-01-14T03:44:04Z,2026-01-10T16:27:23Z,
gothinkster,realworld,52631841,82728,7551,35330,2016-02-26T20:49:53Z,2026-01-13T20:36:55Z,2026-01-01T19:20:05Z,
macrozheng,mall,127988011,82694,29637,58712,2018-04-04T01:11:44Z,2026-01-14T01:57:49Z,2026-01-13T08:48:07Z,
animate-css,animate.css,2561582,82568,16121,2002,2011-10-12T10:07:38Z,2026-01-14T00:28:37Z,2024-07-29T19:34:21Z,
ruanyf,weekly,152870372,82360,3832,7357,2018-10-13T12:36:07Z,2026-01-14T03:28:34Z,2026-01-09T00:22:37Z,
MunGell,awesome-for-beginners,44882201,81636,7681,930,2015-10-24T19:53:36Z,2026-01-14T00:03:02Z,2025-12-05T20:51:10Z,
louislam,uptime-kuma,382496361,81313,7252,33422,2021-07-03T01:02:42Z,2026-01-14T03:25:29Z,2026-01-14T02:45:36Z,
microsoft,playwright,221981891,81153,5005,222899,2019-11-15T18:32:42Z,2026-01-14T04:05:41Z,2026-01-14T00:58:13Z,
tonsky,FiraCode,26500787,80937,3171,90328,2014-11-11T19:32:38Z,2026-01-14T00:53:09Z,2025-12-06T16:01:58Z,
bregman-arie,devops-exercises,212639071,80644,18406,8007,2019-10-03T17:31:21Z,2026-01-14T03:07:37Z,2025-12-27T14:22:30Z,
DopplerHQ,awesome-interview-questions,47018239,80119,9320,488,2015-11-28T09:48:17Z,2026-01-14T01:36:43Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
spring-projects,spring-boot,6296790,79657,41798,210705,2012-10-19T15:02:57Z,2026-01-13T21:07:50Z,2026-01-13T17:10:33Z,
syncthing,syncthing,14712850,79016,4885,124332,2013-11-26T09:48:21Z,2026-01-14T01:19:13Z,2026-01-13T01:30:51Z,
ByteByteGoHq,system-design-101,693342566,78910,8617,46759,2023-09-18T20:52:03Z,2026-01-14T03:48:24Z,2025-04-04T17:30:30Z,
punkpeye,awesome-mcp-servers,896335270,78804,6786,5364,2024-11-30T04:49:10Z,2026-01-14T03:59:45Z,2026-01-13T08:02:01Z,
doocs,advanced-java,151834062,78735,19306,26629,2018-10-06T11:38:30Z,2026-01-14T03:50:54Z,2026-01-11T12:04:08Z,
fighting41love,funNLP,145553672,78413,15124,174188,2018-08-21T11:20:39Z,2026-01-14T02:53:47Z,2024-05-10T07:38:24Z,
anuraghazra,github-readme-stats,278335273,77934,29416,7351,2020-07-09T10:34:22Z,2026-01-14T03:43:29Z,2026-01-12T22:32:07Z,
hacksider,Deep-Live-Cam,695864515,77741,11344,155931,2023-09-24T13:19:31Z,2026-01-14T04:12:06Z,2025-12-15T19:50:08Z,
tensorflow,models,51117837,77695,45343,658284,2016-02-05T01:15:20Z,2026-01-13T21:38:06Z,2026-01-12T16:56:32Z,
vitejs,vite,257485422,77539,7703,64380,2020-04-21T05:03:57Z,2026-01-14T02:50:52Z,2026-01-13T18:07:50Z,
hoppscotch,hoppscotch,203587744,77524,5514,94836,2019-08-21T13:15:24Z,2026-01-14T01:28:36Z,2026-01-13T17:05:09Z,
netdata,netdata,10744183,77331,6299,246206,2013-06-17T18:39:10Z,2026-01-14T00:34:41Z,2026-01-14T00:17:21Z,
nomic-ai,gpt4all,619959033,77026,8312,44678,2023-03-27T18:49:32Z,2026-01-13T23:55:09Z,2025-05-27T20:05:19Z,
junegunn,fzf,13807606,76900,2668,7580,2013-10-23T16:04:23Z,2026-01-14T01:31:51Z,2026-01-11T00:02:24Z,
astral-sh,uv,699532645,76878,2440,127644,2023-10-02T20:24:11Z,2026-01-14T04:09:22Z,2026-01-13T23:33:40Z,
MisterBooo,LeetCodeAnimation,160640094,76703,14006,509807,2018-12-06T08:01:22Z,2026-01-13T15:59:26Z,2023-08-14T12:14:01Z,
FortAwesome,Font-Awesome,3470471,76216,12247,138845,2012-02-17T14:19:43Z,2026-01-13T20:31:48Z,2025-12-12T16:04:31Z,
modelcontextprotocol,servers,890668799,76158,9233,28223,2024-11-19T01:10:17Z,2026-01-14T04:00:59Z,2026-01-12T22:50:26Z,
elastic,elasticsearch,507775,75853,25771,1530295,2010-02-08T13:20:56Z,2026-01-13T23:36:01Z,2026-01-13T23:35:43Z,
coder,code-server,172953845,75801,6453,54078,2019-02-27T16:50:41Z,2026-01-14T02:25:25Z,2026-01-13T02:24:38Z,
typicode,json-server,14747598,75545,7267,4584,2013-11-27T13:21:13Z,2026-01-14T01:39:05Z,2026-01-13T20:23:15Z,
browser-use,browser-use,881458615,75409,9001,30523,2024-10-31T16:00:56Z,2026-01-14T03:53:11Z,2026-01-11T04:18:45Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75275,8555,2005,2017-03-05T20:25:17Z,2026-01-14T00:47:11Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
d2l-ai,d2l-zh,101138315,74862,12062,316965,2017-08-23T04:40:24Z,2026-01-14T03:22:57Z,2024-07-30T09:32:19Z,
firecrawl,firecrawl,787076358,74747,5735,81033,2024-04-15T21:02:29Z,2026-01-14T02:33:56Z,2026-01-14T02:13:57Z,
unionlabs,union,641656392,74405,3842,479345,2023-05-16T22:33:39Z,2026-01-13T23:15:05Z,2026-01-13T12:01:53Z,
swisskyrepo,PayloadsAllTheThings,71220757,74341,16504,22887,2016-10-18T07:29:07Z,2026-01-13T23:17:17Z,2026-01-03T21:52:27Z,
nestjs,nest,80945428,74224,8166,463088,2017-02-04T20:12:52Z,2026-01-14T01:08:13Z,2026-01-14T00:53:17Z,
ventoy,Ventoy,246335987,73799,4651,218748,2020-03-10T15:19:19Z,2026-01-14T01:59:38Z,2026-01-08T08:26:35Z,
vuejs,awesome-vue,44571718,73590,9496,12898,2015-10-20T00:16:14Z,2026-01-13T19:38:59Z,2025-12-29T20:51:35Z,
zed-industries,zed,340547520,73236,6608,362135,2021-02-20T03:01:06Z,2026-01-14T02:25:25Z,2026-01-14T00:35:50Z,
localsend,localsend,578822531,73188,3905,17121,2022-12-16T00:46:07Z,2026-01-14T04:30:15Z,2026-01-12T17:11:59Z,
Stirling-Tools,Stirling-PDF,594155488,73054,6214,363172,2023-01-27T18:22:42Z,2026-01-14T01:48:51Z,2026-01-14T01:13:38Z,
mlabonne,llm-course,655099582,72991,8384,7639,2023-06-17T22:16:25Z,2026-01-14T03:21:45Z,2025-12-22T00:08:18Z,
redis,redis,156018,72496,24421,206841,2009-03-21T22:32:25Z,2026-01-14T00:00:55Z,2026-01-13T12:12:04Z,
CompVis,stable-diffusion,523379232,72185,10560,43676,2022-08-10T14:36:44Z,2026-01-14T03:39:46Z,2024-06-18T01:53:49Z,
awesomedata,awesome-public-datasets,26898879,72057,11089,943,2014-11-20T06:20:50Z,2026-01-13T23:19:10Z,2026-01-13T22:55:03Z,
thedaviddias,Front-End-Checklist,107111421,71993,6619,3015,2017-10-16T10:12:36Z,2026-01-14T04:06:20Z,2025-02-14T00:53:27Z,
tesseract-ocr,tesseract,22887094,71853,10461,53849,2014-08-12T18:04:59Z,2026-01-13T22:05:39Z,2026-01-08T02:30:46Z,
sherlock-project,sherlock,162998479,71806,8496,18318,2018-12-24T14:30:48Z,2026-01-14T03:19:09Z,2026-01-13T05:19:36Z,
grafana,grafana,15111821,71682,13353,1371713,2013-12-11T15:59:56Z,2026-01-14T00:43:14Z,2026-01-14T00:46:27Z,
enaqx,awesome-react,22670857,71570,7495,2584,2014-08-06T05:31:44Z,2026-01-13T21:19:40Z,2026-01-12T09:51:58Z,
infiniflow,ragflow,730534580,71395,7817,104007,2023-12-12T06:13:13Z,2026-01-14T04:35:01Z,2026-01-14T04:34:55Z,
abi,screenshot-to-code,718741813,71395,8821,3920,2023-11-14T17:53:32Z,2026-01-14T04:08:12Z,2026-01-12T19:08:01Z,
moby,moby,7691631,71345,18877,297024,2013-01-18T18:10:57Z,2026-01-14T00:00:44Z,2026-01-12T16:51:43Z,
josephmisiti,awesome-machine-learning,21872392,71315,15243,4093,2014-07-15T19:11:19Z,2026-01-13T21:29:57Z,2026-01-02T20:56:46Z,
python,cpython,81598961,71051,33885,780190,2017-02-10T19:23:51Z,2026-01-14T01:20:13Z,2026-01-14T02:09:05Z,
pallets,flask,596892,71041,16676,11311,2010-04-06T11:11:59Z,2026-01-13T20:18:24Z,2026-01-05T16:50:56Z,
strapi,strapi,43441403,70962,9368,609935,2015-09-30T15:34:48Z,2026-01-14T01:26:06Z,2026-01-13T16:31:54Z,
openai,openai-cookbook,468576060,70926,11866,701222,2022-03-11T02:08:53Z,2026-01-13T21:28:06Z,2026-01-13T21:27:59Z,
ocornut,imgui,22067521,70714,11454,119683,2014-07-21T14:29:47Z,2026-01-14T00:39:41Z,2026-01-13T15:16:08Z,
PKUFlyingPig,cs-self-learning,419347358,70662,7801,66811,2021-10-20T13:43:42Z,2026-01-14T03:52:22Z,2026-01-08T14:30:14Z,
jesseduffield,lazygit,134017286,70572,2441,151689,2018-05-19T00:53:06Z,2026-01-14T02:59:27Z,2026-01-12T19:46:59Z,
Developer-Y,cs-video-courses,71583602,70548,9435,940,2016-10-21T17:02:11Z,2026-01-14T01:58:14Z,2026-01-07T17:13:10Z,
hakimel,reveal.js,1861458,70406,16817,33417,2011-06-07T18:54:22Z,2026-01-14T00:47:37Z,2025-12-23T07:49:15Z,
protocolbuffers,protobuf,23357588,70296,16002,207666,2014-08-26T15:52:15Z,2026-01-14T01:20:27Z,2026-01-14T01:20:21Z,
lobehub,lobe-chat,643445235,70092,14392,634958,2023-05-21T07:19:12Z,2026-01-14T03:16:31Z,2026-01-14T03:10:48Z,
apache,superset,39464018,70035,16505,934522,2015-07-21T18:55:34Z,2026-01-13T21:41:49Z,2026-01-13T22:09:40Z,
