owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,111963,29185,1333,2025-03-05T16:38:29Z,2026-01-30T02:11:00Z,2026-01-21T16:27:04Z,
iptv-org,iptv,157616880,110735,5473,1139802,2018-11-14T22:00:57Z,2026-01-30T03:43:15Z,2026-01-30T00:15:48Z,
mrdoob,three.js,576201,110605,36253,1552805,2010-03-23T18:58:01Z,2026-01-30T00:04:50Z,2026-01-29T19:14:15Z,
rust-lang,rust,724712,109852,14410,834900,2010-06-16T20:39:03Z,2026-01-30T00:50:42Z,2026-01-30T00:44:37Z,
axios,axios,23088740,108555,11505,24754,2014-08-18T22:30:27Z,2026-01-30T01:15:18Z,2026-01-29T18:40:56Z,
microsoft,TypeScript,20929025,107599,13215,2916404,2014-06-17T15:28:39Z,2026-01-30T00:04:53Z,2026-01-29T22:49:19Z,
rustdesk,rustdesk,299354207,106560,15800,68277,2020-09-28T15:36:08Z,2026-01-30T03:55:54Z,2026-01-29T07:25:44Z,
openclaw,openclaw,1103012935,106179,14926,151265,2025-11-24T10:16:47Z,2026-01-30T04:19:56Z,2026-01-30T04:18:46Z,
godotengine,godot,15634981,106098,24196,1752585,2014-01-04T16:05:36Z,2026-01-29T23:21:11Z,2026-01-29T18:16:14Z,
denoland,deno,133442384,105992,5880,193878,2018-05-15T01:34:26Z,2026-01-30T00:03:18Z,2026-01-30T00:03:12Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,105875,13490,123199,2019-09-05T03:01:56Z,2026-01-30T03:32:29Z,2024-10-12T06:51:36Z,
microsoft,generative-ai-for-beginners,655806940,105846,56660,6587607,2023-06-19T16:28:59Z,2026-01-30T02:21:28Z,2026-01-29T17:11:13Z,
shadcn-ui,ui,585146387,105777,7763,44354,2023-01-04T12:43:27Z,2026-01-30T01:59:56Z,2026-01-27T23:23:27Z,
Hack-with-Github,Awesome-Hacking,55076063,105623,9952,160,2016-03-30T15:47:10Z,2026-01-30T00:33:33Z,2025-01-18T01:48:02Z,
goldbergyoni,nodebestpractices,103633984,104973,10685,69535,2017-09-15T08:33:19Z,2026-01-30T03:20:25Z,2025-04-15T21:52:42Z,
fatedier,frp,48378947,103992,14846,31219,2015-12-21T15:24:59Z,2026-01-30T01:37:47Z,2026-01-26T18:56:57Z,
facebook,create-react-app,63537249,103966,27140,25186,2016-07-17T14:55:11Z,2026-01-30T01:14:41Z,2025-02-15T01:32:11Z,
papers-we-love,papers-we-love,15204860,102792,6264,230837,2013-12-15T14:31:41Z,2026-01-30T00:16:59Z,2025-10-10T15:35:14Z,
tauri-apps,tauri,196701619,102050,3344,101128,2019-07-13T09:09:37Z,2026-01-30T03:08:57Z,2026-01-29T21:00:49Z,
Comfy-Org,ComfyUI,589831718,101883,11554,78375,2023-01-17T03:15:56Z,2026-01-30T02:12:15Z,2026-01-30T02:09:42Z,
microsoft,terminal,100060912,101593,9045,159962,2017-08-11T18:38:22Z,2026-01-30T02:29:03Z,2026-01-30T02:31:50Z,
deepseek-ai,DeepSeek-V3,908531752,101391,16497,1768,2024-12-26T09:52:40Z,2026-01-30T04:19:08Z,2025-08-28T03:24:37Z,
angular,angular,24195339,99769,27031,608194,2014-09-18T16:12:01Z,2026-01-30T00:06:26Z,2026-01-30T00:10:00Z,
jaywcjlove,awesome-mac,63539055,98261,7344,25763,2016-07-17T15:33:47Z,2026-01-30T00:52:14Z,2026-01-28T09:52:07Z,
mui,material-ui,23083156,97731,32790,708649,2014-08-18T19:11:54Z,2026-01-30T01:17:10Z,2026-01-29T22:18:17Z,
mtdvio,every-programmer-should-know,101296881,97669,8643,226,2017-08-24T13:18:26Z,2026-01-30T01:02:28Z,2025-12-29T19:37:02Z,
Anduin2017,HowToCook,243950408,97522,10790,465137,2020-02-29T10:43:49Z,2026-01-30T01:57:38Z,2026-01-19T18:54:17Z,
ant-design,ant-design,34526884,97380,54446,251459,2015-04-24T15:37:24Z,2026-01-29T23:01:52Z,2026-01-29T23:00:36Z,
pytorch,pytorch,65600975,97041,26687,1222266,2016-08-13T05:26:41Z,2026-01-30T00:30:13Z,2026-01-30T01:34:03Z,
supabase,supabase,214587193,96939,11400,2264715,2019-10-12T05:56:49Z,2026-01-30T03:46:18Z,2026-01-30T03:55:06Z,
neovim,neovim,16408992,96056,6550,368446,2014-01-31T13:39:22Z,2026-01-30T00:09:01Z,2026-01-30T00:08:50Z,
2dust,v2rayN,199570071,95732,14114,45591,2019-07-30T03:47:24Z,2026-01-30T02:57:24Z,2026-01-30T02:44:43Z,
nvbn,thefuck,33614304,95345,3828,4043,2015-04-08T15:08:04Z,2026-01-29T22:55:04Z,2024-07-19T14:56:13Z,
microsoft,Web-Dev-For-Beginners,311525798,95187,15076,2168702,2020-11-10T02:44:00Z,2026-01-30T03:50:16Z,2026-01-29T19:46:13Z,
clash-verge-rev,clash-verge-rev,721767116,94943,6958,73141,2023-11-21T18:24:03Z,2026-01-30T04:25:54Z,2026-01-30T00:54:17Z,
fastapi,fastapi,160919119,94614,8599,32145,2018-12-08T08:21:47Z,2026-01-30T03:29:33Z,2026-01-29T08:23:49Z,
ryanmcdermott,clean-code-javascript,74791366,94284,12500,520,2016-11-25T22:25:41Z,2026-01-29T18:06:30Z,2024-07-29T07:24:37Z,
ggml-org,llama.cpp,612354784,93978,14683,292082,2023-03-10T18:58:00Z,2026-01-30T02:33:36Z,2026-01-30T01:46:57Z,
openai,whisper,537603333,93906,11702,12792,2022-09-16T20:02:54Z,2026-01-30T03:49:14Z,2025-12-15T10:18:21Z,
iluwatar,java-design-patterns,22790488,93669,27378,46783,2014-08-09T16:45:18Z,2026-01-30T00:41:17Z,2026-01-17T19:51:38Z,
puppeteer,puppeteer,90796663,93438,9369,1296754,2017-05-09T22:16:13Z,2026-01-30T02:40:06Z,2026-01-29T17:00:39Z,
tailwindlabs,tailwindcss,106017343,93237,5019,112742,2017-10-06T14:59:14Z,2026-01-30T03:50:46Z,2026-01-30T02:16:51Z,
google-gemini,gemini-cli,968197216,92985,10890,80805,2025-04-17T17:04:31Z,2026-01-30T02:51:07Z,2026-01-30T02:44:40Z,
anomalyco,opencode,975734319,92383,8528,242568,2025-04-30T20:08:00Z,2026-01-30T02:59:39Z,2026-01-30T02:52:47Z,
deepseek-ai,DeepSeek-R1,919443098,91805,11783,1571,2025-01-20T11:57:28Z,2026-01-29T23:58:12Z,2025-06-27T08:35:54Z,
nvm-sh,nvm,612230,91083,9802,4032,2010-04-15T17:47:47Z,2026-01-30T00:46:54Z,2026-01-29T22:18:26Z,
immich-app,immich,455229168,90991,4812,272671,2022-02-03T15:56:27Z,2026-01-30T02:20:27Z,2026-01-30T01:20:30Z,
Shubhamsaboo,awesome-llm-apps,793375104,90928,13126,193677,2024-04-29T05:30:25Z,2026-01-30T02:55:28Z,2026-01-28T07:36:34Z,
PanJiaChen,vue-element-admin,88464704,90283,30641,15433,2017-04-17T03:35:49Z,2026-01-29T14:22:59Z,2024-10-24T11:25:46Z,
florinpop17,app-ideas,172562475,90019,10276,648,2019-02-25T18:36:56Z,2026-01-30T01:38:02Z,2025-10-11T14:51:21Z,
storybookjs,storybook,54173593,89157,9841,1095835,2016-03-18T04:23:44Z,2026-01-29T20:36:39Z,2026-01-29T16:09:55Z,
gin-gonic,gin,20904437,87838,8546,10494,2014-06-16T23:57:25Z,2026-01-30T00:05:44Z,2026-01-27T02:10:00Z,
bitcoin,bitcoin,1181927,87817,38811,302770,2010-12-19T15:16:43Z,2026-01-30T01:08:38Z,2026-01-29T23:11:12Z,
ChatGPTNextWeb,NextChat,612344730,87169,60466,20721,2023-03-10T18:27:54Z,2026-01-30T01:56:52Z,2025-12-02T17:05:02Z,
oven-sh,bun,357728969,86867,3977,435817,2021-04-14T00:48:17Z,2026-01-30T02:45:18Z,2026-01-30T02:44:19Z,
django,django,4164482,86621,33570,276394,2012-04-28T02:47:18Z,2026-01-30T00:42:37Z,2026-01-29T14:20:12Z,
gohugoio,hugo,11180687,86332,8184,135967,2013-07-04T15:26:26Z,2026-01-30T01:11:10Z,2026-01-29T21:53:13Z,
microsoft,markitdown,888092115,86026,4973,2986,2024-11-13T19:56:40Z,2026-01-30T03:59:25Z,2026-01-08T23:21:33Z,
opencv,opencv,5108051,85971,56522,553162,2012-07-19T09:40:17Z,2026-01-30T01:13:34Z,2026-01-28T11:45:01Z,
mermaid-js,mermaid,26066727,85671,8557,261002,2014-11-01T23:52:32Z,2026-01-30T01:15:00Z,2026-01-29T22:10:18Z,
sveltejs,svelte,74293321,85614,4750,118339,2016-11-20T18:13:05Z,2026-01-30T02:03:13Z,2026-01-30T01:41:36Z,
home-assistant,core,12888993,84469,36635,780592,2013-09-17T07:29:48Z,2026-01-30T01:04:19Z,2026-01-29T22:19:40Z,
3b1b,manim,32689863,84162,7104,76524,2015-03-22T18:50:58Z,2026-01-29T23:17:03Z,2025-10-20T17:03:38Z,
rasbt,LLMs-from-scratch,669879380,84038,12693,15423,2023-07-23T18:15:57Z,2026-01-30T03:26:52Z,2026-01-29T22:51:17Z,
laravel,laravel,1863329,83470,24655,10924,2011-06-08T03:06:08Z,2026-01-30T00:41:45Z,2026-01-29T03:32:16Z,
microsoft,ML-For-Beginners,343965132,83404,19837,2216629,2021-03-03T01:34:05Z,2026-01-30T02:18:20Z,2026-01-29T19:37:10Z,
ruanyf,weekly,152870372,83324,3860,7394,2018-10-13T12:36:07Z,2026-01-30T03:50:05Z,2026-01-30T00:14:56Z,
macrozheng,mall,127988011,82813,29655,58726,2018-04-04T01:11:44Z,2026-01-29T16:21:43Z,2026-01-27T01:28:21Z,
realworld-apps,realworld,52631841,82776,7555,35085,2016-02-26T20:49:53Z,2026-01-29T19:52:19Z,2026-01-29T11:26:55Z,
animate-css,animate.css,2561582,82604,16112,2002,2011-10-12T10:07:38Z,2026-01-29T23:48:42Z,2024-07-29T19:34:21Z,
MunGell,awesome-for-beginners,44882201,82135,7726,930,2015-10-24T19:53:36Z,2026-01-30T01:16:25Z,2025-12-05T20:51:10Z,
louislam,uptime-kuma,382496361,82111,7328,34206,2021-07-03T01:02:42Z,2026-01-30T03:16:51Z,2026-01-30T00:46:50Z,
microsoft,playwright,221981891,81873,5062,224898,2019-11-15T18:32:42Z,2026-01-30T04:18:09Z,2026-01-30T02:05:19Z,
tonsky,FiraCode,26500787,81054,3172,90348,2014-11-11T19:32:38Z,2026-01-30T01:36:55Z,2026-01-28T16:49:38Z,
bregman-arie,devops-exercises,212639071,80805,18462,8007,2019-10-03T17:31:21Z,2026-01-30T03:28:32Z,2025-12-27T14:22:30Z,
DopplerHQ,awesome-interview-questions,47018239,80557,9351,488,2015-11-28T09:48:17Z,2026-01-30T01:37:00Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
punkpeye,awesome-mcp-servers,896335270,79959,6955,5263,2024-11-30T04:49:10Z,2026-01-30T04:15:29Z,2026-01-24T17:41:23Z,
spring-projects,spring-boot,6296790,79797,41841,211200,2012-10-19T15:02:57Z,2026-01-29T23:08:53Z,2026-01-29T17:27:35Z,
syncthing,syncthing,14712850,79452,4902,124363,2013-11-26T09:48:21Z,2026-01-30T00:10:01Z,2026-01-27T01:31:27Z,
ByteByteGoHq,system-design-101,693342566,79233,8669,46759,2023-09-18T20:52:03Z,2026-01-30T03:53:57Z,2025-04-04T17:30:30Z,
hacksider,Deep-Live-Cam,695864515,79132,11542,155931,2023-09-24T13:19:31Z,2026-01-30T03:58:54Z,2025-12-15T19:50:08Z,
doocs,advanced-java,151834062,78796,19301,26635,2018-10-06T11:38:30Z,2026-01-30T03:49:43Z,2026-01-21T23:54:19Z,
fighting41love,funNLP,145553672,78743,15139,174188,2018-08-21T11:20:39Z,2026-01-30T03:25:42Z,2024-05-10T07:38:24Z,
firecrawl,firecrawl,787076358,78294,5856,82066,2024-04-15T21:02:29Z,2026-01-30T02:47:41Z,2026-01-30T00:28:23Z,
anuraghazra,github-readme-stats,278335273,78131,29768,7659,2020-07-09T10:34:22Z,2026-01-30T03:28:20Z,2026-01-26T20:07:53Z,
astral-sh,uv,699532645,78121,2501,133393,2023-10-02T20:24:11Z,2026-01-30T03:51:28Z,2026-01-30T04:11:15Z,
vitejs,vite,257485422,77865,7758,65009,2020-04-21T05:03:57Z,2026-01-30T02:19:53Z,2026-01-29T12:43:41Z,
hoppscotch,hoppscotch,203587744,77714,5546,95489,2019-08-21T13:15:24Z,2026-01-30T03:27:52Z,2026-01-29T17:42:48Z,
tensorflow,models,51117837,77687,45326,658973,2016-02-05T01:15:20Z,2026-01-29T23:57:05Z,2026-01-28T23:20:45Z,
netdata,netdata,10744183,77561,6324,247906,2013-06-17T18:39:10Z,2026-01-30T00:20:22Z,2026-01-30T00:20:17Z,
modelcontextprotocol,servers,890668799,77534,9392,28468,2024-11-19T01:10:17Z,2026-01-30T03:58:43Z,2026-01-27T23:03:07Z,
browser-use,browser-use,881458615,77409,9167,28014,2024-10-31T16:00:56Z,2026-01-30T04:05:38Z,2026-01-30T02:37:07Z,
junegunn,fzf,13807606,77371,2681,7605,2013-10-23T16:04:23Z,2026-01-30T00:50:04Z,2026-01-27T15:39:05Z,
nomic-ai,gpt4all,619959033,77064,8312,44678,2023-03-27T18:49:32Z,2026-01-30T00:40:07Z,2025-05-27T20:05:19Z,
MisterBooo,LeetCodeAnimation,160640094,76704,14003,509807,2018-12-06T08:01:22Z,2026-01-29T16:59:17Z,2023-08-14T12:14:01Z,
FortAwesome,Font-Awesome,3470471,76279,12248,138845,2012-02-17T14:19:43Z,2026-01-29T21:07:37Z,2025-12-12T16:04:31Z,
coder,code-server,172953845,76024,6487,54050,2019-02-27T16:50:41Z,2026-01-30T01:57:42Z,2026-01-28T01:05:25Z,
elastic,elasticsearch,507775,75989,25785,1543323,2010-02-08T13:20:56Z,2026-01-30T00:20:52Z,2026-01-30T00:20:44Z,
typicode,json-server,14747598,75611,7273,4209,2013-11-27T13:21:13Z,2026-01-29T13:01:48Z,2026-01-29T01:13:35Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75458,8550,2005,2017-03-05T20:25:17Z,2026-01-29T22:24:05Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
d2l-ai,d2l-zh,101138315,75301,12101,316965,2017-08-23T04:40:24Z,2026-01-30T03:15:54Z,2024-07-30T09:32:19Z,
swisskyrepo,PayloadsAllTheThings,71220757,74754,16559,22885,2016-10-18T07:29:07Z,2026-01-30T01:57:54Z,2026-01-21T17:40:19Z,
nestjs,nest,80945428,74368,8184,463648,2017-02-04T20:12:52Z,2026-01-30T01:29:05Z,2026-01-30T00:53:37Z,
unionlabs,union,641656392,74362,3843,484086,2023-05-16T22:33:39Z,2026-01-29T23:30:58Z,2026-01-30T01:56:44Z,
zed-industries,zed,340547520,74328,6767,374876,2021-02-20T03:01:06Z,2026-01-30T02:14:59Z,2026-01-30T01:14:20Z,
ventoy,Ventoy,246335987,74160,4673,218779,2020-03-10T15:19:19Z,2026-01-30T01:58:43Z,2026-01-23T02:47:55Z,
mlabonne,llm-course,655099582,74136,8531,7639,2023-06-17T22:16:25Z,2026-01-30T03:22:13Z,2025-12-22T00:08:18Z,
localsend,localsend,578822531,74075,3952,17127,2022-12-16T00:46:07Z,2026-01-30T04:40:33Z,2026-01-21T22:51:43Z,
vuejs,awesome-vue,44571718,73629,9500,12867,2015-10-20T00:16:14Z,2026-01-29T10:28:50Z,2026-01-29T10:28:33Z,
Stirling-Tools,Stirling-PDF,594155488,73627,6269,244046,2023-01-27T18:22:42Z,2026-01-30T01:44:13Z,2026-01-30T00:49:37Z,
redis,redis,156018,72694,24456,208158,2009-03-21T22:32:25Z,2026-01-29T19:57:22Z,2026-01-29T15:42:19Z,
awesomedata,awesome-public-datasets,26898879,72510,11116,943,2014-11-20T06:20:50Z,2026-01-30T01:22:36Z,2026-01-27T16:38:56Z,
infiniflow,ragflow,730534580,72423,8002,106447,2023-12-12T06:13:13Z,2026-01-30T04:18:27Z,2026-01-30T02:29:51Z,
twitter,the-algorithm,619859161,72358,13211,8422,2023-03-27T14:57:57Z,2026-01-30T02:45:06Z,2025-09-08T18:40:54Z,
CompVis,stable-diffusion,523379232,72288,10570,43676,2022-08-10T14:36:44Z,2026-01-30T01:48:25Z,2024-06-18T01:53:49Z,
sherlock-project,sherlock,162998479,72277,8564,18343,2018-12-24T14:30:48Z,2026-01-30T04:21:50Z,2026-01-29T05:24:21Z,
tesseract-ocr,tesseract,22887094,72134,10476,53849,2014-08-12T18:04:59Z,2026-01-29T22:54:58Z,2026-01-08T02:30:46Z,
thedaviddias,Front-End-Checklist,107111421,72092,6616,3015,2017-10-16T10:12:36Z,2026-01-30T03:08:54Z,2025-02-14T00:53:27Z,
grafana,grafana,15111821,71931,13406,1413750,2013-12-11T15:59:56Z,2026-01-30T00:46:26Z,2026-01-30T00:48:58Z,
enaqx,awesome-react,22670857,71787,7500,2584,2014-08-06T05:31:44Z,2026-01-29T23:44:41Z,2026-01-14T08:28:28Z,
abi,screenshot-to-code,718741813,71538,8838,6572,2023-11-14T17:53:32Z,2026-01-30T03:46:37Z,2026-01-29T22:43:18Z,
josephmisiti,awesome-machine-learning,21872392,71509,15290,2883,2014-07-15T19:11:19Z,2026-01-30T00:22:44Z,2026-01-29T18:16:50Z,
moby,moby,7691631,71428,18886,299410,2013-01-18T18:10:57Z,2026-01-29T20:42:53Z,2026-01-29T21:46:15Z,
jesseduffield,lazygit,134017286,71357,2470,151746,2018-05-19T00:53:06Z,2026-01-30T02:40:59Z,2026-01-29T13:26:34Z,
python,cpython,81598961,71267,33975,784063,2017-02-10T19:23:51Z,2026-01-30T00:35:41Z,2026-01-30T00:35:30Z,
lobehub,lobehub,643445235,71243,14538,653310,2023-05-21T07:19:12Z,2026-01-30T03:12:14Z,2026-01-30T02:59:33Z,
openai,openai-cookbook,468576060,71223,11921,717500,2022-03-11T02:08:53Z,2026-01-29T21:05:20Z,2026-01-29T22:07:45Z,
strapi,strapi,43441403,71123,9396,612366,2015-09-30T15:34:48Z,2026-01-30T01:24:46Z,2026-01-29T16:26:11Z,
pallets,flask,596892,71108,16680,11489,2010-04-06T11:11:59Z,2026-01-29T16:14:05Z,2026-01-28T15:43:01Z,
ocornut,imgui,22067521,71033,11502,120249,2014-07-21T14:29:47Z,2026-01-29T23:16:07Z,2026-01-29T18:15:43Z,
PKUFlyingPig,cs-self-learning,419347358,71030,7822,67378,2021-10-20T13:43:42Z,2026-01-30T03:15:38Z,2026-01-30T02:39:54Z,
Developer-Y,cs-video-courses,71583602,70653,9445,1013,2016-10-21T17:02:11Z,2026-01-29T23:44:45Z,2026-01-26T06:42:00Z,
