owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
TheAlgorithms,Python,63476337,217658,50043,15652,2016-07-16T09:44:01Z,2026-02-13T23:51:16Z,2026-02-02T18:20:16Z,
torvalds,linux,2325298,217301,60422,6058572,2011-09-04T22:48:12Z,2026-02-14T01:27:00Z,2026-02-13T23:51:53Z,
vuejs,vue,11730342,209880,33881,32152,2013-07-29T03:24:51Z,2026-02-14T00:29:26Z,2024-10-10T07:24:15Z,
trimstray,the-book-of-secret-knowledge,138393139,206189,12414,1748,2018-06-23T10:43:14Z,2026-02-14T03:24:07Z,2024-11-19T14:00:38Z,
ossu,computer-science,19415064,201237,25013,1770,2014-05-04T00:18:39Z,2026-02-13T23:38:26Z,2026-02-06T08:14:03Z,
trekhleb,javascript-algorithms,126577260,195529,31127,14828,2018-03-24T07:47:04Z,2026-02-13T22:36:18Z,2026-01-02T16:23:33Z,
tensorflow,tensorflow,45717250,193697,75228,1260263,2015-11-07T01:19:20Z,2026-02-14T01:59:42Z,2026-02-14T01:59:31Z,
openclaw,openclaw,1103012935,192438,32956,189189,2025-11-24T10:16:47Z,2026-02-14T04:40:46Z,2026-02-14T03:41:03Z,
ohmyzsh,ohmyzsh,291137,184672,26285,13396,2009-08-28T18:15:37Z,2026-02-14T01:15:41Z,2026-02-11T11:31:06Z,
getify,You-Dont-Know-JS,14440270,184392,33668,15056,2013-11-16T02:37:24Z,2026-02-13T19:14:46Z,2026-01-18T15:36:11Z,
CyC2018,CS-Notes,121395510,183669,51201,116179,2018-02-13T14:56:24Z,2026-02-14T00:16:23Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,181784,46223,338832,2023-03-16T09:21:07Z,2026-02-14T02:40:10Z,2026-02-13T23:34:04Z,
microsoft,vscode,41881900,181671,37922,1128196,2015-09-03T20:23:38Z,2026-02-14T01:34:17Z,2026-02-14T01:28:59Z,
jackfrued,Python-100-Days,123458551,178645,55401,401350,2018-03-01T16:05:52Z,2026-02-14T01:38:24Z,2026-02-12T08:47:35Z,
flutter,flutter,31792824,175159,29974,429373,2015-03-06T22:54:58Z,2026-02-14T00:31:44Z,2026-02-14T00:31:39Z,
n8n-io,n8n,193215554,174442,54826,383869,2019-06-22T09:24:21Z,2026-02-14T03:24:49Z,2026-02-14T00:05:51Z,
twbs,bootstrap,2126244,173969,79116,275232,2011-07-29T21:19:00Z,2026-02-13T23:45:46Z,2026-02-10T10:06:58Z,
github,gitignore,1062897,172422,82842,2994,2010-11-08T20:17:14Z,2026-02-14T00:22:00Z,2026-02-12T17:50:51Z,
massgravel,Microsoft-Activation-Scripts,233472199,165965,15970,12968,2020-01-12T23:03:34Z,2026-02-14T02:07:39Z,2026-02-01T07:26:37Z,
avelino,awesome-go,21540759,164974,12962,10846,2014-07-06T13:42:15Z,2026-02-14T01:10:53Z,2026-02-13T11:08:31Z,
ollama,ollama,658928958,162551,14573,73741,2023-06-26T19:39:32Z,2026-02-14T03:28:25Z,2026-02-14T03:20:47Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,160535,29953,36544,2022-08-22T14:05:26Z,2026-02-14T03:56:24Z,2025-12-18T14:41:34Z,
jlevy,the-art-of-command-line,35955666,159812,14770,2772,2015-05-20T15:11:03Z,2026-02-13T21:00:56Z,2024-06-25T18:13:44Z,
huggingface,transformers,155220641,156439,32066,446773,2018-10-29T13:56:00Z,2026-02-14T03:53:36Z,2026-02-14T00:51:06Z,
Snailclimb,JavaGuide,132464395,153798,46113,178996,2018-05-07T13:27:00Z,2026-02-14T02:46:10Z,2026-02-12T15:53:30Z,
airbnb,javascript,6498492,148093,26763,3724,2012-11-01T23:13:50Z,2026-02-13T23:31:45Z,2025-11-06T00:54:14Z,
DigitalPlatDev,FreeDomain,808144141,147391,2564,981,2024-05-30T13:23:00Z,2026-02-14T03:09:17Z,2026-01-09T15:44:07Z,
yt-dlp,yt-dlp,307260205,147006,11910,59972,2020-10-26T04:22:55Z,2026-02-14T04:22:48Z,2026-02-12T08:14:56Z,
f,prompts.chat,574523116,145213,19167,162114,2022-12-05T13:54:13Z,2026-02-14T04:19:14Z,2026-02-14T03:49:36Z,
langflow-ai,langflow,599320067,144776,8451,1154270,2023-02-08T22:28:03Z,2026-02-14T02:11:44Z,2026-02-14T00:39:20Z,
521xueweihan,HelloGitHub,58028038,142922,11112,8845,2016-05-04T06:24:11Z,2026-02-14T01:00:52Z,2026-01-28T01:25:45Z,
ytdl-org,youtube-dl,1039520,139649,10591,65509,2010-10-31T14:35:07Z,2026-02-13T23:15:52Z,2025-11-26T03:02:36Z,
vercel,next.js,70107786,137653,30456,2483009,2016-10-05T23:32:51Z,2026-02-14T00:31:27Z,2026-02-14T00:31:20Z,
yangshun,tech-interview-handbook,62607227,137584,16445,32858,2016-07-05T05:00:48Z,2026-02-14T01:07:06Z,2026-01-26T00:36:45Z,
Genymobile,scrcpy,111583593,135619,12641,8035,2017-11-21T18:00:27Z,2026-02-14T03:47:26Z,2026-02-12T19:40:50Z,
labuladong,fucking-algorithm,241576270,132547,23697,125390,2020-02-19T09:01:23Z,2026-02-14T01:51:19Z,2026-01-19T09:38:44Z,
golang,go,23096959,132456,18818,426166,2014-08-19T04:33:40Z,2026-02-14T01:09:28Z,2026-02-14T00:33:40Z,
microsoft,PowerToys,184456251,129760,7712,483045,2019-05-01T17:44:02Z,2026-02-14T02:48:30Z,2026-02-13T23:15:34Z,
langgenius,dify,626805178,129548,20155,301132,2023-04-12T07:40:24Z,2026-02-14T02:54:20Z,2026-02-14T02:55:41Z,
Chalarangelo,30-seconds-of-code,112507086,126770,12438,742525,2017-11-29T17:35:03Z,2026-02-14T03:55:40Z,2026-02-07T01:11:25Z,
langchain-ai,langchain,552661142,126627,20833,516143,2022-10-17T02:58:36Z,2026-02-14T04:09:02Z,2026-02-14T02:38:06Z,
facebook,react-native,29028775,125344,25085,961233,2015-01-09T18:10:16Z,2026-02-14T00:20:50Z,2026-02-14T00:20:44Z,
open-webui,open-webui,701547123,123858,17497,322485,2023-10-06T22:08:27Z,2026-02-14T04:19:03Z,2026-02-14T00:26:04Z,
krahets,hello-algo,561730219,122275,14830,411458,2022-11-04T11:08:34Z,2026-02-14T03:37:56Z,2026-01-23T10:40:44Z,
kubernetes,kubernetes,20580498,120481,42457,1443949,2014-06-06T22:56:04Z,2026-02-14T00:49:24Z,2026-02-13T21:38:00Z,
electron,electron,9384267,120086,16985,189438,2013-04-12T01:47:36Z,2026-02-14T00:00:19Z,2026-02-13T23:31:00Z,
ripienaar,free-for-dev,32484381,117919,12059,9638,2015-03-18T21:06:26Z,2026-02-13T23:51:24Z,2026-02-12T13:54:20Z,
excalidraw,excalidraw,231283452,116700,12514,94701,2020-01-02T01:04:43Z,2026-02-14T02:06:05Z,2026-02-13T21:33:52Z,
justjavac,free-programming-books-zh_CN,14098069,116317,28347,1059,2013-11-04T01:59:19Z,2026-02-14T01:24:48Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,115701,34727,1415217,2014-11-26T19:57:11Z,2026-02-14T01:48:16Z,2026-02-13T17:25:13Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,114441,29578,1343,2025-03-05T16:38:29Z,2026-02-14T02:38:36Z,2026-02-06T22:12:44Z,
d3,d3,943149,112317,22818,59349,2010-09-27T17:22:42Z,2026-02-13T23:22:50Z,2025-12-02T17:48:19Z,
iptv-org,iptv,157616880,111498,5592,1158676,2018-11-14T22:00:57Z,2026-02-14T04:26:59Z,2026-02-14T00:17:41Z,
mrdoob,three.js,576201,110859,36270,1556612,2010-03-23T18:58:01Z,2026-02-13T21:22:15Z,2026-02-13T13:41:08Z,
rust-lang,rust,724712,110254,14486,844178,2010-06-16T20:39:03Z,2026-02-13T23:56:39Z,2026-02-14T00:19:03Z,
axios,axios,23088740,108594,11511,24984,2014-08-18T22:30:27Z,2026-02-14T01:10:10Z,2026-02-11T06:19:32Z,
microsoft,TypeScript,20929025,107805,13221,2936595,2014-06-17T15:28:39Z,2026-02-14T00:59:43Z,2026-02-13T17:15:56Z,
rustdesk,rustdesk,299354207,107434,15964,68702,2020-09-28T15:36:08Z,2026-02-14T04:28:15Z,2026-02-13T17:06:25Z,
godotengine,godot,15634981,106629,24315,1766248,2014-01-04T16:05:36Z,2026-02-14T00:06:40Z,2026-02-13T13:43:18Z,
shadcn-ui,ui,585146387,106579,7876,45663,2023-01-04T12:43:27Z,2026-02-14T00:59:33Z,2026-02-13T12:12:00Z,
Hack-with-Github,Awesome-Hacking,55076063,106518,9990,160,2016-03-30T15:47:10Z,2026-02-13T23:08:48Z,2025-01-18T01:48:02Z,
microsoft,generative-ai-for-beginners,655806940,106366,57000,6586474,2023-06-19T16:28:59Z,2026-02-14T03:21:00Z,2026-02-11T17:58:21Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,106148,13488,123199,2019-09-05T03:01:56Z,2026-02-14T03:00:24Z,2024-10-12T06:51:36Z,
denoland,deno,133442384,106132,5896,195453,2018-05-15T01:34:26Z,2026-02-14T02:17:27Z,2026-02-13T20:53:50Z,
goldbergyoni,nodebestpractices,103633984,105082,10691,69535,2017-09-15T08:33:19Z,2026-02-14T01:57:38Z,2025-04-15T21:52:42Z,
fatedier,frp,48378947,104487,14884,31146,2015-12-21T15:24:59Z,2026-02-14T01:26:10Z,2026-02-13T07:37:30Z,
anomalyco,opencode,975734319,104124,10089,175042,2025-04-30T20:08:00Z,2026-02-14T03:14:58Z,2026-02-14T03:06:10Z,
facebook,create-react-app,63537249,103930,27134,25186,2016-07-17T14:55:11Z,2026-02-13T18:44:31Z,2025-02-15T01:32:11Z,
papers-we-love,papers-we-love,15204860,103259,6268,230837,2013-12-15T14:31:41Z,2026-02-14T01:54:54Z,2025-10-10T15:35:14Z,
Comfy-Org,ComfyUI,589831718,103168,11742,79498,2023-01-17T03:15:56Z,2026-02-14T01:33:00Z,2026-02-14T01:22:34Z,
tauri-apps,tauri,196701619,102673,3379,101772,2019-07-13T09:09:37Z,2026-02-14T03:33:33Z,2026-02-13T02:34:50Z,
microsoft,terminal,100060912,101805,9070,161088,2017-08-11T18:38:22Z,2026-02-14T03:11:28Z,2026-02-14T03:06:00Z,
deepseek-ai,DeepSeek-V3,908531752,101571,16511,1768,2024-12-26T09:52:40Z,2026-02-14T04:18:26Z,2025-08-28T03:24:37Z,
angular,angular,24195339,99824,27057,611461,2014-09-18T16:12:01Z,2026-02-14T00:48:21Z,2026-02-14T00:48:18Z,
jaywcjlove,awesome-mac,63539055,98793,7389,26441,2016-07-17T15:33:47Z,2026-02-14T01:26:05Z,2026-02-14T01:21:13Z,
Anduin2017,HowToCook,243950408,97933,10819,465140,2020-02-29T10:43:49Z,2026-02-14T01:44:06Z,2026-02-12T15:31:17Z,
mui,material-ui,23083156,97800,32763,709088,2014-08-18T19:11:54Z,2026-02-14T00:24:36Z,2026-02-13T20:24:43Z,
mtdvio,every-programmer-should-know,101296881,97778,8643,226,2017-08-24T13:18:26Z,2026-02-14T03:17:21Z,2025-12-29T19:37:02Z,
supabase,supabase,214587193,97582,11544,2276186,2019-10-12T05:56:49Z,2026-02-14T04:01:04Z,2026-02-13T23:01:58Z,
ant-design,ant-design,34526884,97509,54521,254992,2015-04-24T15:37:24Z,2026-02-13T20:06:16Z,2026-02-14T00:21:51Z,
pytorch,pytorch,65600975,97384,26853,1239683,2016-08-13T05:26:41Z,2026-02-14T01:30:13Z,2026-02-14T01:41:22Z,
clash-verge-rev,clash-verge-rev,721767116,97202,7128,73172,2023-11-21T18:24:03Z,2026-02-14T04:27:50Z,2026-02-14T02:16:58Z,
2dust,v2rayN,199570071,96772,14194,45821,2019-07-30T03:47:24Z,2026-02-14T02:13:15Z,2026-02-07T11:31:35Z,
neovim,neovim,16408992,96422,6579,369536,2014-01-31T13:39:22Z,2026-02-14T00:06:32Z,2026-02-14T00:00:27Z,
nvbn,thefuck,33614304,95463,3835,4043,2015-04-08T15:08:04Z,2026-02-14T00:37:29Z,2024-07-19T14:56:13Z,
microsoft,Web-Dev-For-Beginners,311525798,95284,15146,2143736,2020-11-10T02:44:00Z,2026-02-14T03:45:18Z,2026-02-11T17:53:00Z,
fastapi,fastapi,160919119,95077,8683,35515,2018-12-08T08:21:47Z,2026-02-14T03:15:14Z,2026-02-13T17:19:15Z,
ggml-org,llama.cpp,612354784,94979,14895,300066,2023-03-10T18:58:00Z,2026-02-14T02:35:19Z,2026-02-14T00:45:50Z,
Shubhamsaboo,awesome-llm-apps,793375104,94800,13734,196517,2024-04-29T05:30:25Z,2026-02-14T03:00:04Z,2026-02-12T16:39:30Z,
openai,whisper,537603333,94599,11751,12792,2022-09-16T20:02:54Z,2026-02-14T03:50:00Z,2025-12-15T10:18:21Z,
google-gemini,gemini-cli,968197216,94455,11159,85481,2025-04-17T17:04:31Z,2026-02-14T03:09:28Z,2026-02-14T02:55:40Z,
ryanmcdermott,clean-code-javascript,74791366,94287,12507,520,2016-11-25T22:25:41Z,2026-02-14T01:36:35Z,2024-07-29T07:24:37Z,
iluwatar,java-design-patterns,22790488,93733,27394,47229,2014-08-09T16:45:18Z,2026-02-13T23:22:17Z,2026-02-10T01:04:11Z,
puppeteer,puppeteer,90796663,93560,9370,1326393,2017-05-09T22:16:13Z,2026-02-14T01:53:01Z,2026-02-13T16:58:07Z,
tailwindlabs,tailwindcss,106017343,93510,5055,113128,2017-10-06T14:59:14Z,2026-02-14T03:37:58Z,2026-02-13T22:41:43Z,
immich-app,immich,455229168,92439,4907,273803,2022-02-03T15:56:27Z,2026-02-14T01:44:39Z,2026-02-14T02:08:06Z,
deepseek-ai,DeepSeek-R1,919443098,91848,11773,1571,2025-01-20T11:57:28Z,2026-02-14T02:11:32Z,2025-06-27T08:35:54Z,
nvm-sh,nvm,612230,91676,9869,4032,2010-04-15T17:47:47Z,2026-02-14T00:35:09Z,2026-01-29T22:18:26Z,
florinpop17,app-ideas,172562475,90368,10291,648,2019-02-25T18:36:56Z,2026-02-14T00:19:19Z,2025-10-11T14:51:21Z,
PanJiaChen,vue-element-admin,88464704,90295,30628,15433,2017-04-17T03:35:49Z,2026-02-14T01:53:57Z,2024-10-24T11:25:46Z,
storybookjs,storybook,54173593,89237,9855,1097322,2016-03-18T04:23:44Z,2026-02-13T20:18:57Z,2026-02-13T17:15:31Z,
bitcoin,bitcoin,1181927,88100,38900,303672,2010-12-19T15:16:43Z,2026-02-14T01:34:11Z,2026-02-13T14:32:07Z,
gin-gonic,gin,20904437,87980,8557,10470,2014-06-16T23:57:25Z,2026-02-13T23:48:34Z,2026-02-13T22:32:32Z,
oven-sh,bun,357728969,87303,4052,438768,2021-04-14T00:48:17Z,2026-02-14T02:53:35Z,2026-02-14T02:49:15Z,
ChatGPTNextWeb,NextChat,612344730,87289,60377,20721,2023-03-10T18:27:54Z,2026-02-14T02:35:57Z,2025-12-02T17:05:02Z,
microsoft,markitdown,888092115,87028,5056,2988,2024-11-13T19:56:40Z,2026-02-14T04:16:36Z,2026-02-13T19:53:04Z,
django,django,4164482,86751,33637,276867,2012-04-28T02:47:18Z,2026-02-13T23:48:39Z,2026-02-13T21:58:37Z,
gohugoio,hugo,11180687,86560,8189,137107,2013-07-04T15:26:26Z,2026-02-14T00:55:21Z,2026-02-13T17:23:56Z,
opencv,opencv,5108051,86153,56527,553288,2012-07-19T09:40:17Z,2026-02-14T01:10:08Z,2026-02-11T12:10:01Z,
mermaid-js,mermaid,26066727,86005,8617,261371,2014-11-01T23:52:32Z,2026-02-13T23:21:53Z,2026-02-13T22:28:02Z,
sveltejs,svelte,74293321,85751,4766,119036,2016-11-20T18:13:05Z,2026-02-14T00:31:04Z,2026-02-13T23:50:30Z,
rasbt,LLMs-from-scratch,669879380,85240,12900,15423,2023-07-23T18:15:57Z,2026-02-14T03:35:25Z,2026-02-09T20:12:42Z,
home-assistant,core,12888993,84791,36736,785381,2013-09-17T07:29:48Z,2026-02-14T00:11:31Z,2026-02-13T22:47:00Z,
3b1b,manim,32689863,84456,7121,76592,2015-03-22T18:50:58Z,2026-02-13T23:25:55Z,2026-02-13T02:32:17Z,
ruanyf,weekly,152870372,84037,3877,7449,2018-10-13T12:36:07Z,2026-02-14T04:08:19Z,2026-02-12T18:38:32Z,
microsoft,ML-For-Beginners,343965132,83697,19965,2219943,2021-03-03T01:34:05Z,2026-02-13T22:09:19Z,2026-02-06T21:59:53Z,
laravel,laravel,1863329,83634,24677,10926,2011-06-08T03:06:08Z,2026-02-14T00:59:35Z,2026-02-13T15:26:55Z,
macrozheng,mall,127988011,82909,29652,58726,2018-04-04T01:11:44Z,2026-02-14T01:58:07Z,2026-02-02T09:25:28Z,
realworld-apps,realworld,52631841,82827,7564,35106,2016-02-26T20:49:53Z,2026-02-13T23:07:58Z,2026-02-13T16:42:40Z,
louislam,uptime-kuma,382496361,82787,7391,34796,2021-07-03T01:02:42Z,2026-02-14T03:34:53Z,2026-02-14T03:38:10Z,
animate-css,animate.css,2561582,82635,16102,2002,2011-10-12T10:07:38Z,2026-02-14T00:10:27Z,2024-07-29T19:34:21Z,
MunGell,awesome-for-beginners,44882201,82608,7742,930,2015-10-24T19:53:36Z,2026-02-14T01:55:01Z,2025-12-05T20:51:10Z,
microsoft,playwright,221981891,82595,5130,226316,2019-11-15T18:32:42Z,2026-02-14T04:26:02Z,2026-02-14T03:52:06Z,
firecrawl,firecrawl,787076358,82295,6022,82962,2024-04-15T21:02:29Z,2026-02-14T02:52:10Z,2026-02-14T02:26:46Z,
tonsky,FiraCode,26500787,81153,3174,90348,2014-11-11T19:32:38Z,2026-02-14T00:59:16Z,2026-01-28T16:49:38Z,
bregman-arie,devops-exercises,212639071,81064,18581,8007,2019-10-03T17:31:21Z,2026-02-14T03:43:26Z,2025-12-27T14:22:30Z,
DopplerHQ,awesome-interview-questions,47018239,80924,9358,488,2015-11-28T09:48:17Z,2026-02-14T01:55:03Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
punkpeye,awesome-mcp-servers,896335270,80790,7187,4984,2024-11-30T04:49:10Z,2026-02-14T03:47:26Z,2026-02-11T14:18:37Z,
spring-projects,spring-boot,6296790,79910,41863,211586,2012-10-19T15:02:57Z,2026-02-13T23:52:17Z,2026-02-13T15:53:18Z,
syncthing,syncthing,14712850,79880,4927,124674,2013-11-26T09:48:21Z,2026-02-14T01:51:21Z,2026-02-13T01:33:03Z,
ByteByteGoHq,system-design-101,693342566,79519,8705,46759,2023-09-18T20:52:03Z,2026-02-14T03:01:26Z,2025-04-04T17:30:30Z,
hacksider,Deep-Live-Cam,695864515,79456,11573,155943,2023-09-24T13:19:31Z,2026-02-14T04:11:51Z,2026-02-12T11:44:08Z,
astral-sh,uv,699532645,79178,2552,135339,2023-10-02T20:24:11Z,2026-02-14T04:13:38Z,2026-02-13T23:00:23Z,
fighting41love,funNLP,145553672,78957,15138,174188,2018-08-21T11:20:39Z,2026-02-14T03:46:30Z,2024-05-10T07:38:24Z,
doocs,advanced-java,151834062,78835,19285,26635,2018-10-06T11:38:30Z,2026-02-14T02:46:07Z,2026-01-21T23:54:19Z,
modelcontextprotocol,servers,890668799,78624,9525,28572,2024-11-19T01:10:17Z,2026-02-14T04:22:36Z,2026-02-13T19:39:37Z,
anuraghazra,github-readme-stats,278335273,78349,30446,7225,2020-07-09T10:34:22Z,2026-02-14T01:20:14Z,2026-02-09T21:40:09Z,
browser-use,browser-use,881458615,78299,9274,28965,2024-10-31T16:00:56Z,2026-02-14T04:18:03Z,2026-02-12T20:29:15Z,
vitejs,vite,257485422,78119,7822,65884,2020-04-21T05:03:57Z,2026-02-14T03:04:09Z,2026-02-13T12:09:41Z,
hoppscotch,hoppscotch,203587744,77852,5577,95455,2019-08-21T13:15:24Z,2026-02-14T02:22:52Z,2026-02-12T14:34:15Z,
junegunn,fzf,13807606,77761,2693,7515,2013-10-23T16:04:23Z,2026-02-13T21:37:32Z,2026-02-09T00:44:29Z,
netdata,netdata,10744183,77730,6333,250468,2013-06-17T18:39:10Z,2026-02-14T00:21:55Z,2026-02-14T00:21:46Z,
tensorflow,models,51117837,77685,45298,661866,2016-02-05T01:15:20Z,2026-02-13T18:48:34Z,2026-02-13T18:47:44Z,
nomic-ai,gpt4all,619959033,77121,8317,44678,2023-03-27T18:49:32Z,2026-02-14T01:15:19Z,2025-05-27T20:05:19Z,
MisterBooo,LeetCodeAnimation,160640094,76711,14001,509807,2018-12-06T08:01:22Z,2026-02-13T17:18:08Z,2023-08-14T12:14:01Z,
FortAwesome,Font-Awesome,3470471,76329,12252,152168,2012-02-17T14:19:43Z,2026-02-13T21:04:11Z,2026-02-10T18:21:21Z,
coder,code-server,172953845,76211,6511,54157,2019-02-27T16:50:41Z,2026-02-14T01:19:09Z,2026-02-13T03:08:19Z,
elastic,elasticsearch,507775,76056,25797,1552561,2010-02-08T13:20:56Z,2026-02-14T00:11:12Z,2026-02-13T22:32:22Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75648,8576,2005,2017-03-05T20:25:17Z,2026-02-14T02:02:53Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
d2l-ai,d2l-zh,101138315,75636,12124,316965,2017-08-23T04:40:24Z,2026-02-14T02:30:23Z,2024-07-30T09:32:19Z,
typicode,json-server,14747598,75629,7271,4198,2013-11-27T13:21:13Z,2026-02-14T00:21:11Z,2026-02-13T14:07:27Z,
zed-industries,zed,340547520,75296,6940,390294,2021-02-20T03:01:06Z,2026-02-14T01:30:51Z,2026-02-14T00:38:31Z,
swisskyrepo,PayloadsAllTheThings,71220757,75174,16621,22891,2016-10-18T07:29:07Z,2026-02-14T01:02:48Z,2026-02-02T11:32:13Z,
mlabonne,llm-course,655099582,75058,8646,7637,2023-06-17T22:16:25Z,2026-02-14T03:22:11Z,2026-02-05T13:09:26Z,
localsend,localsend,578822531,74892,3989,17110,2022-12-16T00:46:07Z,2026-02-14T04:02:16Z,2026-02-13T16:09:56Z,
nestjs,nest,80945428,74547,8211,479066,2017-02-04T20:12:52Z,2026-02-13T19:51:05Z,2026-02-13T16:40:19Z,
ventoy,Ventoy,246335987,74475,4696,218943,2020-03-10T15:19:19Z,2026-02-14T01:37:41Z,2026-02-01T05:54:20Z,
unionlabs,union,641656392,74335,3845,482659,2023-05-16T22:33:39Z,2026-02-13T20:04:17Z,2026-02-11T19:45:28Z,
Stirling-Tools,Stirling-PDF,594155488,74178,6309,248261,2023-01-27T18:22:42Z,2026-02-14T01:42:47Z,2026-02-13T23:18:54Z,
vuejs,awesome-vue,44571718,73638,9503,12868,2015-10-20T00:16:14Z,2026-02-13T13:50:34Z,2026-02-09T09:01:58Z,
infiniflow,ragflow,730534580,73250,8117,110299,2023-12-12T06:13:13Z,2026-02-14T04:41:27Z,2026-02-13T13:30:53Z,
redis,redis,156018,72918,24488,208690,2009-03-21T22:32:25Z,2026-02-13T20:22:17Z,2026-02-13T06:47:14Z,
awesomedata,awesome-public-datasets,26898879,72752,11129,944,2014-11-20T06:20:50Z,2026-02-14T01:54:11Z,2026-02-12T17:59:23Z,
twitter,the-algorithm,619859161,72719,13263,8422,2023-03-27T14:57:57Z,2026-02-14T01:36:51Z,2025-09-08T18:40:54Z,
sherlock-project,sherlock,162998479,72679,8620,18348,2018-12-24T14:30:48Z,2026-02-14T04:09:58Z,2026-02-13T05:35:12Z,
tesseract-ocr,tesseract,22887094,72383,10501,53853,2014-08-12T18:04:59Z,2026-02-13T20:42:22Z,2026-02-13T06:42:57Z,
CompVis,stable-diffusion,523379232,72356,10578,43676,2022-08-10T14:36:44Z,2026-02-14T03:53:41Z,2024-06-18T01:53:49Z,
jesseduffield,lazygit,134017286,72298,2503,151715,2018-05-19T00:53:06Z,2026-02-14T03:07:07Z,2026-02-07T23:15:35Z,
lobehub,lobehub,643445235,72262,14621,673562,2023-05-21T07:19:12Z,2026-02-14T02:48:04Z,2026-02-14T02:58:17Z,
thedaviddias,Front-End-Checklist,107111421,72136,6618,2925,2017-10-16T10:12:36Z,2026-02-14T03:39:07Z,2026-02-04T01:08:06Z,
grafana,grafana,15111821,72122,13444,1445649,2013-12-11T15:59:56Z,2026-02-14T01:44:15Z,2026-02-14T01:53:47Z,
enaqx,awesome-react,22670857,71958,7503,2584,2014-08-06T05:31:44Z,2026-02-13T22:07:51Z,2026-01-14T08:28:28Z,
abi,screenshot-to-code,718741813,71670,8849,7430,2023-11-14T17:53:32Z,2026-02-14T04:17:45Z,2026-02-12T21:20:25Z,
josephmisiti,awesome-machine-learning,21872392,71647,15303,2883,2014-07-15T19:11:19Z,2026-02-13T20:15:50Z,2026-01-29T18:16:50Z,
python,cpython,81598961,71488,34076,790355,2017-02-10T19:23:51Z,2026-02-14T01:42:11Z,2026-02-13T23:02:11Z,
moby,moby,7691631,71469,18906,254449,2013-01-18T18:10:57Z,2026-02-13T22:55:37Z,2026-02-13T21:37:24Z,
openai,openai-cookbook,468576060,71435,11986,711656,2022-03-11T02:08:53Z,2026-02-14T02:40:27Z,2026-02-13T15:59:21Z,
ocornut,imgui,22067521,71323,11537,121621,2014-07-21T14:29:47Z,2026-02-14T01:12:25Z,2026-02-13T16:24:39Z,
PKUFlyingPig,cs-self-learning,419347358,71282,7831,67933,2021-10-20T13:43:42Z,2026-02-14T03:17:16Z,2026-02-02T04:07:50Z,
strapi,strapi,43441403,71278,9476,625002,2015-09-30T15:34:48Z,2026-02-13T23:22:03Z,2026-02-13T20:59:21Z,
pallets,flask,596892,71150,16709,11572,2010-04-06T11:11:59Z,2026-02-13T21:11:35Z,2026-02-12T21:59:25Z,
PaddlePaddle,PaddleOCR,262296122,70744,9824,1792690,2020-05-08T10:38:16Z,2026-02-14T02:25:18Z,2026-02-13T07:27:06Z,
