owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
microsoft,terminal,100060912,101403,9022,159956,2017-08-11T18:38:22Z,2026-01-18T01:37:48Z,2026-01-17T02:32:07Z,
deepseek-ai,DeepSeek-V3,908531752,101154,16468,1768,2024-12-26T09:52:40Z,2026-01-18T04:13:12Z,2025-08-28T03:24:37Z,
Comfy-Org,ComfyUI,589831718,100540,11415,77665,2023-01-17T03:15:56Z,2026-01-18T02:04:25Z,2026-01-18T01:57:12Z,
angular,angular,24195339,99683,27019,605981,2014-09-18T16:12:01Z,2026-01-18T01:15:47Z,2026-01-16T23:26:15Z,
jaywcjlove,awesome-mac,63539055,97761,7323,25421,2016-07-17T15:33:47Z,2026-01-18T01:14:26Z,2026-01-17T13:30:14Z,
mui,material-ui,23083156,97627,32794,708293,2014-08-18T19:11:54Z,2026-01-18T01:15:52Z,2026-01-17T08:16:47Z,
mtdvio,every-programmer-should-know,101296881,97548,8631,226,2017-08-24T13:18:26Z,2026-01-18T02:22:03Z,2025-12-29T19:37:02Z,
ant-design,ant-design,34526884,97276,54381,248389,2015-04-24T15:37:24Z,2026-01-17T23:45:29Z,2026-01-18T00:33:34Z,
Anduin2017,HowToCook,243950408,97099,10762,465133,2020-02-29T10:43:49Z,2026-01-18T01:53:03Z,2026-01-05T17:01:47Z,
pytorch,pytorch,65600975,96700,26534,1205927,2016-08-13T05:26:41Z,2026-01-18T00:51:11Z,2026-01-18T01:18:22Z,
supabase,supabase,214587193,96325,11293,2230304,2019-10-12T05:56:49Z,2026-01-18T02:46:23Z,2026-01-18T02:46:12Z,
neovim,neovim,16408992,95762,6529,367811,2014-01-31T13:39:22Z,2026-01-17T23:05:45Z,2026-01-17T13:48:50Z,
nvbn,thefuck,33614304,95213,3817,4043,2015-04-08T15:08:04Z,2026-01-17T21:06:10Z,2024-07-19T14:56:13Z,
microsoft,Web-Dev-For-Beginners,311525798,95052,15027,2168467,2020-11-10T02:44:00Z,2026-01-18T04:22:59Z,2026-01-17T14:08:26Z,
2dust,v2rayN,199570071,94831,14051,45640,2019-07-30T03:47:24Z,2026-01-18T02:47:52Z,2026-01-17T11:35:56Z,
ryanmcdermott,clean-code-javascript,74791366,94260,12509,520,2016-11-25T22:25:41Z,2026-01-17T21:43:09Z,2024-07-29T07:24:37Z,
fastapi,fastapi,160919119,94187,8536,31288,2018-12-08T08:21:47Z,2026-01-18T03:36:55Z,2026-01-16T12:36:44Z,
iluwatar,java-design-patterns,22790488,93624,27372,46783,2014-08-09T16:45:18Z,2026-01-17T22:18:59Z,2026-01-17T19:51:38Z,
puppeteer,puppeteer,90796663,93330,9365,1279026,2017-05-09T22:16:13Z,2026-01-18T00:34:25Z,2026-01-18T02:11:09Z,
openai,whisper,537603333,93324,11662,12792,2022-09-16T20:02:54Z,2026-01-18T03:52:03Z,2025-12-15T10:18:21Z,
ggml-org,llama.cpp,612354784,93175,14513,286383,2023-03-10T18:58:00Z,2026-01-18T01:57:31Z,2026-01-18T02:02:57Z,
tailwindlabs,tailwindcss,106017343,92986,4991,113058,2017-10-06T14:59:14Z,2026-01-18T03:35:17Z,2026-01-17T09:55:46Z,
clash-verge-rev,clash-verge-rev,721767116,92633,6784,72778,2023-11-21T18:24:03Z,2026-01-18T04:16:17Z,2026-01-18T03:48:39Z,
deepseek-ai,DeepSeek-R1,919443098,91727,11777,1571,2025-01-20T11:57:28Z,2026-01-18T01:53:53Z,2025-06-27T08:35:54Z,
google-gemini,gemini-cli,968197216,91387,10633,78409,2025-04-17T17:04:31Z,2026-01-18T02:38:58Z,2026-01-18T02:11:22Z,
nvm-sh,nvm,612230,90885,9760,3896,2010-04-15T17:47:47Z,2026-01-17T22:03:14Z,2025-12-03T20:06:59Z,
PanJiaChen,vue-element-admin,88464704,90273,30653,15433,2017-04-17T03:35:49Z,2026-01-17T05:07:51Z,2024-10-24T11:25:46Z,
florinpop17,app-ideas,172562475,89681,10252,648,2019-02-25T18:36:56Z,2026-01-18T01:16:38Z,2025-10-11T14:51:21Z,
immich-app,immich,455229168,89289,4742,268189,2022-02-03T15:56:27Z,2026-01-18T01:09:34Z,2026-01-18T02:02:02Z,
storybookjs,storybook,54173593,89060,9828,1094298,2016-03-18T04:23:44Z,2026-01-17T22:54:21Z,2026-01-18T00:06:47Z,
Shubhamsaboo,awesome-llm-apps,793375104,88107,12608,193686,2024-04-29T05:30:25Z,2026-01-18T02:44:53Z,2026-01-14T07:59:49Z,
gin-gonic,gin,20904437,87713,8541,10421,2014-06-16T23:57:25Z,2026-01-18T00:38:25Z,2026-01-17T08:40:43Z,
bitcoin,bitcoin,1181927,87684,38706,301956,2010-12-19T15:16:43Z,2026-01-17T21:10:28Z,2026-01-17T10:05:38Z,
ChatGPTNextWeb,NextChat,612344730,87078,60551,20721,2023-03-10T18:27:54Z,2026-01-18T01:55:37Z,2025-12-02T17:05:02Z,
django,django,4164482,86492,33505,276114,2012-04-28T02:47:18Z,2026-01-18T00:20:16Z,2026-01-16T17:38:21Z,
oven-sh,bun,357728969,86419,3942,432119,2021-04-14T00:48:17Z,2026-01-18T02:18:20Z,2026-01-18T02:45:15Z,
gohugoio,hugo,11180687,86081,8169,135796,2013-07-04T15:26:26Z,2026-01-18T00:04:52Z,2026-01-17T09:33:44Z,
opencv,opencv,5108051,85760,56491,552881,2012-07-19T09:40:17Z,2026-01-18T00:00:31Z,2026-01-17T07:07:06Z,
sveltejs,svelte,74293321,85480,4732,118126,2016-11-20T18:13:05Z,2026-01-17T23:05:43Z,2026-01-17T14:15:28Z,
mermaid-js,mermaid,26066727,85395,8517,260400,2014-11-01T23:52:32Z,2026-01-17T19:29:34Z,2026-01-16T16:38:51Z,
microsoft,markitdown,888092115,85342,4923,2986,2024-11-13T19:56:40Z,2026-01-18T03:32:22Z,2026-01-08T23:21:33Z,
home-assistant,core,12888993,84239,36530,776760,2013-09-17T07:29:48Z,2026-01-18T00:23:58Z,2026-01-17T22:04:59Z,
3b1b,manim,32689863,83752,7070,76524,2015-03-22T18:50:58Z,2026-01-17T23:05:46Z,2025-10-20T17:03:38Z,
laravel,laravel,1863329,83339,24660,10918,2011-06-08T03:06:08Z,2026-01-17T17:23:43Z,2026-01-15T14:49:36Z,
rasbt,LLMs-from-scratch,669879380,83259,12519,15462,2023-07-23T18:15:57Z,2026-01-18T02:28:19Z,2026-01-14T15:07:04Z,
microsoft,ML-For-Beginners,343965132,83111,19686,2205098,2021-03-03T01:34:05Z,2026-01-18T01:11:58Z,2026-01-16T18:33:38Z,
gothinkster,realworld,52631841,82738,7550,35545,2016-02-26T20:49:53Z,2026-01-17T21:13:06Z,2026-01-17T14:06:14Z,
macrozheng,mall,127988011,82710,29646,58718,2018-04-04T01:11:44Z,2026-01-17T14:59:37Z,2026-01-16T08:32:33Z,
animate-css,animate.css,2561582,82592,16121,2002,2011-10-12T10:07:38Z,2026-01-17T21:19:07Z,2024-07-29T19:34:21Z,
ruanyf,weekly,152870372,82572,3838,7401,2018-10-13T12:36:07Z,2026-01-18T03:48:12Z,2026-01-16T00:17:40Z,
MunGell,awesome-for-beginners,44882201,81759,7687,930,2015-10-24T19:53:36Z,2026-01-18T01:10:21Z,2025-12-05T20:51:10Z,
louislam,uptime-kuma,382496361,81540,7270,33490,2021-07-03T01:02:42Z,2026-01-18T02:57:49Z,2026-01-17T14:05:59Z,
microsoft,playwright,221981891,81350,5015,223470,2019-11-15T18:32:42Z,2026-01-18T04:05:24Z,2026-01-17T01:31:58Z,
tonsky,FiraCode,26500787,80981,3171,90328,2014-11-11T19:32:38Z,2026-01-17T22:03:09Z,2025-12-06T16:01:58Z,
bregman-arie,devops-exercises,212639071,80687,18417,8007,2019-10-03T17:31:21Z,2026-01-18T03:22:46Z,2025-12-27T14:22:30Z,
DopplerHQ,awesome-interview-questions,47018239,80207,9320,488,2015-11-28T09:48:17Z,2026-01-18T01:41:11Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
spring-projects,spring-boot,6296790,79693,41810,210905,2012-10-19T15:02:57Z,2026-01-17T21:38:19Z,2026-01-17T19:23:17Z,
syncthing,syncthing,14712850,79134,4887,124334,2013-11-26T09:48:21Z,2026-01-18T01:50:46Z,2026-01-15T01:30:48Z,
punkpeye,awesome-mcp-servers,896335270,79122,6830,5782,2024-11-30T04:49:10Z,2026-01-18T03:37:33Z,2026-01-17T22:45:18Z,
ByteByteGoHq,system-design-101,693342566,78995,8634,46759,2023-09-18T20:52:03Z,2026-01-18T02:20:45Z,2025-04-04T17:30:30Z,
doocs,advanced-java,151834062,78754,19306,26629,2018-10-06T11:38:30Z,2026-01-18T01:57:37Z,2026-01-11T12:04:08Z,
fighting41love,funNLP,145553672,78502,15126,174188,2018-08-21T11:20:39Z,2026-01-18T03:23:30Z,2024-05-10T07:38:24Z,
hacksider,Deep-Live-Cam,695864515,78178,11402,155931,2023-09-24T13:19:31Z,2026-01-18T03:52:27Z,2025-12-15T19:50:08Z,
anuraghazra,github-readme-stats,278335273,77986,29611,7351,2020-07-09T10:34:22Z,2026-01-18T03:27:35Z,2026-01-12T22:32:07Z,
tensorflow,models,51117837,77689,45333,658635,2016-02-05T01:15:20Z,2026-01-17T14:42:40Z,2026-01-17T02:51:36Z,
vitejs,vite,257485422,77607,7721,65166,2020-04-21T05:03:57Z,2026-01-18T01:16:23Z,2026-01-17T09:24:23Z,
hoppscotch,hoppscotch,203587744,77569,5524,95379,2019-08-21T13:15:24Z,2026-01-18T03:22:10Z,2026-01-16T16:42:49Z,
netdata,netdata,10744183,77372,6303,246466,2013-06-17T18:39:10Z,2026-01-18T00:42:46Z,2026-01-18T00:18:40Z,
astral-sh,uv,699532645,77166,2456,129832,2023-10-02T20:24:11Z,2026-01-18T03:44:29Z,2026-01-18T03:50:33Z,
nomic-ai,gpt4all,619959033,77040,8314,44678,2023-03-27T18:49:32Z,2026-01-18T01:15:16Z,2025-05-27T20:05:19Z,
junegunn,fzf,13807606,77035,2676,7518,2013-10-23T16:04:23Z,2026-01-18T01:42:07Z,2026-01-18T00:02:25Z,
MisterBooo,LeetCodeAnimation,160640094,76707,14006,509807,2018-12-06T08:01:22Z,2026-01-17T16:18:31Z,2023-08-14T12:14:01Z,
modelcontextprotocol,servers,890668799,76473,9266,28431,2024-11-19T01:10:17Z,2026-01-18T03:55:24Z,2026-01-17T18:13:58Z,
FortAwesome,Font-Awesome,3470471,76229,12249,138845,2012-02-17T14:19:43Z,2026-01-17T14:14:13Z,2025-12-12T16:04:31Z,
elastic,elasticsearch,507775,75892,25791,1532427,2010-02-08T13:20:56Z,2026-01-18T00:09:19Z,2026-01-17T16:39:11Z,
coder,code-server,172953845,75850,6456,54144,2019-02-27T16:50:41Z,2026-01-18T01:49:37Z,2026-01-17T04:09:09Z,
browser-use,browser-use,881458615,75638,9036,24267,2024-10-31T16:00:56Z,2026-01-18T03:50:18Z,2026-01-17T15:44:44Z,
typicode,json-server,14747598,75568,7270,4595,2013-11-27T13:21:13Z,2026-01-17T23:15:02Z,2026-01-17T23:14:58Z,
firecrawl,firecrawl,787076358,75564,5763,81304,2024-04-15T21:02:29Z,2026-01-18T02:45:51Z,2026-01-18T00:32:14Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75339,8554,2005,2017-03-05T20:25:17Z,2026-01-18T01:00:38Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
anomalyco,opencode,975734319,75209,6626,234783,2025-04-30T20:08:00Z,2026-01-18T02:51:40Z,2026-01-18T02:48:22Z,
d2l-ai,d2l-zh,101138315,74973,12073,316965,2017-08-23T04:40:24Z,2026-01-18T01:33:50Z,2024-07-30T09:32:19Z,
swisskyrepo,PayloadsAllTheThings,71220757,74442,16517,22887,2016-10-18T07:29:07Z,2026-01-17T23:43:31Z,2026-01-03T21:52:27Z,
unionlabs,union,641656392,74399,3842,479542,2023-05-16T22:33:39Z,2026-01-18T00:12:33Z,2026-01-17T09:09:10Z,
nestjs,nest,80945428,74271,8166,463411,2017-02-04T20:12:52Z,2026-01-18T02:08:00Z,2026-01-16T09:17:32Z,
ventoy,Ventoy,246335987,73902,4659,218748,2020-03-10T15:19:19Z,2026-01-18T02:00:24Z,2026-01-08T08:26:35Z,
vuejs,awesome-vue,44571718,73601,9495,12898,2015-10-20T00:16:14Z,2026-01-17T15:56:16Z,2025-12-29T20:51:35Z,
zed-industries,zed,340547520,73517,6643,364283,2021-02-20T03:01:06Z,2026-01-18T02:05:11Z,2026-01-17T23:09:46Z,
localsend,localsend,578822531,73408,3919,17121,2022-12-16T00:46:07Z,2026-01-18T04:08:20Z,2026-01-12T17:11:59Z,
mlabonne,llm-course,655099582,73285,8411,7639,2023-06-17T22:16:25Z,2026-01-18T03:02:39Z,2025-12-22T00:08:18Z,
Stirling-Tools,Stirling-PDF,594155488,73179,6227,362170,2023-01-27T18:22:42Z,2026-01-18T01:48:32Z,2026-01-18T00:24:56Z,
redis,redis,156018,72557,24438,207141,2009-03-21T22:32:25Z,2026-01-17T22:42:33Z,2026-01-16T15:15:28Z,
awesomedata,awesome-public-datasets,26898879,72205,11097,943,2014-11-20T06:20:50Z,2026-01-18T01:13:57Z,2026-01-14T15:38:36Z,
CompVis,stable-diffusion,523379232,72193,10559,43676,2022-08-10T14:36:44Z,2026-01-18T01:33:52Z,2024-06-18T01:53:49Z,
thedaviddias,Front-End-Checklist,107111421,72025,6618,3015,2017-10-16T10:12:36Z,2026-01-17T18:28:39Z,2025-02-14T00:53:27Z,
sherlock-project,sherlock,162998479,71956,8517,18319,2018-12-24T14:30:48Z,2026-01-18T04:06:09Z,2026-01-17T05:16:07Z,
tesseract-ocr,tesseract,22887094,71942,10464,53849,2014-08-12T18:04:59Z,2026-01-17T21:10:13Z,2026-01-08T02:30:46Z,
grafana,grafana,15111821,71744,13375,1384183,2013-12-11T15:59:56Z,2026-01-18T00:44:48Z,2026-01-18T01:28:58Z,
enaqx,awesome-react,22670857,71635,7499,2584,2014-08-06T05:31:44Z,2026-01-18T01:10:32Z,2026-01-14T08:28:28Z,
infiniflow,ragflow,730534580,71630,7854,105264,2023-12-12T06:13:13Z,2026-01-18T04:28:37Z,2026-01-17T13:13:46Z,
abi,screenshot-to-code,718741813,71434,8827,3920,2023-11-14T17:53:32Z,2026-01-18T01:52:18Z,2026-01-12T19:08:01Z,
moby,moby,7691631,71376,18882,298626,2013-01-18T18:10:57Z,2026-01-17T15:22:08Z,2026-01-16T17:16:01Z,
josephmisiti,awesome-machine-learning,21872392,71361,15245,4093,2014-07-15T19:11:19Z,2026-01-17T23:52:20Z,2026-01-02T20:56:46Z,
python,cpython,81598961,71114,33916,781444,2017-02-10T19:23:51Z,2026-01-18T02:05:56Z,2026-01-18T00:16:12Z,
pallets,flask,596892,71059,16673,11311,2010-04-06T11:11:59Z,2026-01-17T23:05:44Z,2026-01-05T16:50:56Z,
openai,openai-cookbook,468576060,70986,11866,701241,2022-03-11T02:08:53Z,2026-01-18T00:10:11Z,2026-01-15T12:00:24Z,
strapi,strapi,43441403,70983,9375,612586,2015-09-30T15:34:48Z,2026-01-17T23:05:09Z,2026-01-16T21:24:06Z,
ocornut,imgui,22067521,70798,11465,120965,2014-07-21T14:29:47Z,2026-01-18T00:30:46Z,2026-01-16T17:43:14Z,
jesseduffield,lazygit,134017286,70794,2443,151546,2018-05-19T00:53:06Z,2026-01-18T02:17:23Z,2026-01-17T10:59:49Z,
PKUFlyingPig,cs-self-learning,419347358,70741,7804,66811,2021-10-20T13:43:42Z,2026-01-18T03:51:50Z,2026-01-08T14:30:14Z,
Developer-Y,cs-video-courses,71583602,70569,9432,1016,2016-10-21T17:02:11Z,2026-01-17T19:54:39Z,2026-01-17T19:54:25Z,
twitter,the-algorithm,619859161,70435,12954,8422,2023-03-27T14:57:57Z,2026-01-18T02:05:50Z,2025-09-08T18:40:54Z,
hakimel,reveal.js,1861458,70429,16820,33417,2011-06-07T18:54:22Z,2026-01-17T18:38:55Z,2025-12-23T07:49:15Z,
protocolbuffers,protobuf,23357588,70331,16009,207956,2014-08-26T15:52:15Z,2026-01-18T00:39:12Z,2026-01-18T00:39:07Z,
