owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
microsoft,TypeScript,20929025,107534,13212,2911456,2014-06-17T15:28:39Z,2026-01-24T00:03:37Z,2026-01-23T23:58:28Z,
rustdesk,rustdesk,299354207,106213,15732,68225,2020-09-28T15:36:08Z,2026-01-24T03:51:32Z,2026-01-23T11:09:33Z,
denoland,deno,133442384,105935,5869,193122,2018-05-15T01:34:26Z,2026-01-24T00:52:50Z,2026-01-24T00:36:20Z,
godotengine,godot,15634981,105768,24122,1754726,2014-01-04T16:05:36Z,2026-01-24T00:13:12Z,2026-01-23T23:48:10Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,105725,13480,123199,2019-09-05T03:01:56Z,2026-01-24T03:44:37Z,2024-10-12T06:51:36Z,
microsoft,generative-ai-for-beginners,655806940,105566,56494,6582067,2023-06-19T16:28:59Z,2026-01-24T03:21:42Z,2026-01-22T13:40:13Z,
shadcn-ui,ui,585146387,105395,7728,43546,2023-01-04T12:43:27Z,2026-01-24T01:32:21Z,2026-01-23T17:01:08Z,
Hack-with-Github,Awesome-Hacking,55076063,105252,9925,160,2016-03-30T15:47:10Z,2026-01-23T23:26:42Z,2025-01-18T01:48:02Z,
goldbergyoni,nodebestpractices,103633984,104955,10681,69535,2017-09-15T08:33:19Z,2026-01-23T22:44:45Z,2025-04-15T21:52:42Z,
facebook,create-react-app,63537249,103974,27143,25186,2016-07-17T14:55:11Z,2026-01-23T20:58:13Z,2025-02-15T01:32:11Z,
fatedier,frp,48378947,103790,14820,31180,2015-12-21T15:24:59Z,2026-01-24T01:54:14Z,2026-01-14T11:50:55Z,
papers-we-love,papers-we-love,15204860,102605,6257,230837,2013-12-15T14:31:41Z,2026-01-24T00:58:38Z,2025-10-10T15:35:14Z,
tauri-apps,tauri,196701619,101771,3330,100829,2019-07-13T09:09:37Z,2026-01-24T02:48:10Z,2026-01-22T17:04:25Z,
microsoft,terminal,100060912,101484,9033,160365,2017-08-11T18:38:22Z,2026-01-24T03:03:35Z,2026-01-24T02:31:48Z,
deepseek-ai,DeepSeek-V3,908531752,101279,16483,1768,2024-12-26T09:52:40Z,2026-01-24T03:40:44Z,2025-08-28T03:24:37Z,
Comfy-Org,ComfyUI,589831718,101231,11483,78232,2023-01-17T03:15:56Z,2026-01-24T02:04:57Z,2026-01-24T01:01:21Z,
angular,angular,24195339,99743,27024,606839,2014-09-18T16:12:01Z,2026-01-24T00:57:30Z,2026-01-23T20:09:23Z,
jaywcjlove,awesome-mac,63539055,98040,7335,25808,2016-07-17T15:33:47Z,2026-01-24T00:30:42Z,2026-01-23T16:55:28Z,
mui,material-ui,23083156,97681,32793,708507,2014-08-18T19:11:54Z,2026-01-24T00:29:56Z,2026-01-23T18:08:26Z,
mtdvio,every-programmer-should-know,101296881,97617,8635,226,2017-08-24T13:18:26Z,2026-01-24T01:58:39Z,2025-12-29T19:37:02Z,
ant-design,ant-design,34526884,97344,54421,249790,2015-04-24T15:37:24Z,2026-01-23T18:39:01Z,2026-01-23T15:54:48Z,
Anduin2017,HowToCook,243950408,97327,10772,465137,2020-02-29T10:43:49Z,2026-01-24T01:28:47Z,2026-01-19T18:54:17Z,
pytorch,pytorch,65600975,96865,26607,1211763,2016-08-13T05:26:41Z,2026-01-24T01:24:33Z,2026-01-24T01:23:54Z,
supabase,supabase,214587193,96669,11341,2257327,2019-10-12T05:56:49Z,2026-01-24T04:02:53Z,2026-01-24T03:29:03Z,
neovim,neovim,16408992,95910,6541,367709,2014-01-31T13:39:22Z,2026-01-24T00:04:39Z,2026-01-24T00:21:52Z,
2dust,v2rayN,199570071,95265,14080,45586,2019-07-30T03:47:24Z,2026-01-24T03:20:12Z,2026-01-23T18:44:03Z,
nvbn,thefuck,33614304,95262,3822,4043,2015-04-08T15:08:04Z,2026-01-23T23:01:55Z,2024-07-19T14:56:13Z,
microsoft,Web-Dev-For-Beginners,311525798,95131,15056,2168526,2020-11-10T02:44:00Z,2026-01-24T04:29:46Z,2026-01-22T00:44:16Z,
fastapi,fastapi,160919119,94399,8575,32149,2018-12-08T08:21:47Z,2026-01-24T04:21:00Z,2026-01-23T11:43:57Z,
ryanmcdermott,clean-code-javascript,74791366,94285,12502,520,2016-11-25T22:25:41Z,2026-01-23T22:31:27Z,2024-07-29T07:24:37Z,
clash-verge-rev,clash-verge-rev,721767116,93805,6875,72775,2023-11-21T18:24:03Z,2026-01-24T03:59:40Z,2026-01-24T02:11:22Z,
iluwatar,java-design-patterns,22790488,93651,27375,46783,2014-08-09T16:45:18Z,2026-01-23T20:50:08Z,2026-01-17T19:51:38Z,
openai,whisper,537603333,93624,11677,12792,2022-09-16T20:02:54Z,2026-01-24T03:21:24Z,2025-12-15T10:18:21Z,
ggml-org,llama.cpp,612354784,93614,14590,289727,2023-03-10T18:58:00Z,2026-01-24T02:26:28Z,2026-01-23T19:01:39Z,
puppeteer,puppeteer,90796663,93382,9373,1284360,2017-05-09T22:16:13Z,2026-01-23T17:24:14Z,2026-01-23T08:56:11Z,
tailwindlabs,tailwindcss,106017343,93131,5011,113254,2017-10-06T14:59:14Z,2026-01-24T01:47:54Z,2026-01-18T19:40:35Z,
google-gemini,gemini-cli,968197216,92286,10773,79552,2025-04-17T17:04:31Z,2026-01-24T02:43:44Z,2026-01-24T01:50:04Z,
deepseek-ai,DeepSeek-R1,919443098,91765,11778,1571,2025-01-20T11:57:28Z,2026-01-23T23:21:54Z,2025-06-27T08:35:54Z,
nvm-sh,nvm,612230,90994,9791,3920,2010-04-15T17:47:47Z,2026-01-23T22:45:32Z,2026-01-23T20:29:56Z,
PanJiaChen,vue-element-admin,88464704,90289,30647,15433,2017-04-17T03:35:49Z,2026-01-23T22:50:23Z,2024-10-24T11:25:46Z,
florinpop17,app-ideas,172562475,89828,10260,648,2019-02-25T18:36:56Z,2026-01-24T02:04:49Z,2025-10-11T14:51:21Z,
immich-app,immich,455229168,89756,4780,272101,2022-02-03T15:56:27Z,2026-01-24T01:23:51Z,2026-01-24T02:07:20Z,
storybookjs,storybook,54173593,89109,9836,1095452,2016-03-18T04:23:44Z,2026-01-24T00:40:03Z,2026-01-23T12:54:18Z,
Shubhamsaboo,awesome-llm-apps,793375104,89061,12785,193687,2024-04-29T05:30:25Z,2026-01-24T02:47:33Z,2026-01-20T02:19:23Z,
gin-gonic,gin,20904437,87769,8548,10425,2014-06-16T23:57:25Z,2026-01-23T15:49:38Z,2026-01-18T04:56:22Z,
bitcoin,bitcoin,1181927,87753,38777,302261,2010-12-19T15:16:43Z,2026-01-24T01:53:58Z,2026-01-23T15:10:57Z,
ChatGPTNextWeb,NextChat,612344730,87133,60516,20721,2023-03-10T18:27:54Z,2026-01-24T02:16:43Z,2025-12-02T17:05:02Z,
oven-sh,bun,357728969,86657,3959,434674,2021-04-14T00:48:17Z,2026-01-24T02:05:24Z,2026-01-24T02:23:09Z,
django,django,4164482,86549,33539,276230,2012-04-28T02:47:18Z,2026-01-23T23:55:06Z,2026-01-23T23:33:38Z,
gohugoio,hugo,11180687,86214,8182,136141,2013-07-04T15:26:26Z,2026-01-23T23:43:34Z,2026-01-23T17:53:32Z,
opencv,opencv,5108051,85870,56500,553068,2012-07-19T09:40:17Z,2026-01-23T21:19:05Z,2026-01-23T10:45:02Z,
microsoft,markitdown,888092115,85641,4954,2986,2024-11-13T19:56:40Z,2026-01-24T04:02:06Z,2026-01-08T23:21:33Z,
sveltejs,svelte,74293321,85545,4742,118134,2016-11-20T18:13:05Z,2026-01-23T23:46:36Z,2026-01-23T22:10:09Z,
anomalyco,opencode,975734319,85542,7703,237319,2025-04-30T20:08:00Z,2026-01-24T02:51:36Z,2026-01-23T22:17:47Z,
mermaid-js,mermaid,26066727,85535,8533,260929,2014-11-01T23:52:32Z,2026-01-24T01:21:49Z,2026-01-23T15:12:16Z,
home-assistant,core,12888993,84357,36582,778587,2013-09-17T07:29:48Z,2026-01-23T22:02:24Z,2026-01-23T20:28:43Z,
3b1b,manim,32689863,83899,7078,76524,2015-03-22T18:50:58Z,2026-01-24T00:00:07Z,2025-10-20T17:03:38Z,
rasbt,LLMs-from-scratch,669879380,83698,12608,15436,2023-07-23T18:15:57Z,2026-01-24T03:32:01Z,2026-01-19T18:22:29Z,
laravel,laravel,1863329,83413,24653,10922,2011-06-08T03:06:08Z,2026-01-23T23:06:56Z,2026-01-20T17:30:54Z,
microsoft,ML-For-Beginners,343965132,83272,19761,2195997,2021-03-03T01:34:05Z,2026-01-24T01:13:30Z,2026-01-22T00:57:17Z,
ruanyf,weekly,152870372,82895,3845,7377,2018-10-13T12:36:07Z,2026-01-24T03:48:09Z,2026-01-23T00:18:09Z,
macrozheng,mall,127988011,82767,29646,58725,2018-04-04T01:11:44Z,2026-01-24T02:12:49Z,2026-01-23T02:31:02Z,
gothinkster,realworld,52631841,82759,7551,35716,2016-02-26T20:49:53Z,2026-01-23T11:53:27Z,2026-01-21T23:03:45Z,
animate-css,animate.css,2561582,82602,16114,2002,2011-10-12T10:07:38Z,2026-01-23T18:38:36Z,2024-07-29T19:34:21Z,
MunGell,awesome-for-beginners,44882201,81932,7703,930,2015-10-24T19:53:36Z,2026-01-24T01:28:10Z,2025-12-05T20:51:10Z,
louislam,uptime-kuma,382496361,81833,7306,33895,2021-07-03T01:02:42Z,2026-01-24T02:37:45Z,2026-01-23T08:04:07Z,
microsoft,playwright,221981891,81616,5037,224209,2019-11-15T18:32:42Z,2026-01-24T02:12:36Z,2026-01-24T01:10:09Z,
tonsky,FiraCode,26500787,81012,3171,90343,2014-11-11T19:32:38Z,2026-01-23T18:02:09Z,2026-01-19T02:26:04Z,
bregman-arie,devops-exercises,212639071,80750,18446,8007,2019-10-03T17:31:21Z,2026-01-24T03:41:02Z,2025-12-27T14:22:30Z,
DopplerHQ,awesome-interview-questions,47018239,80361,9327,488,2015-11-28T09:48:17Z,2026-01-23T22:47:30Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
spring-projects,spring-boot,6296790,79747,41824,211031,2012-10-19T15:02:57Z,2026-01-24T00:06:27Z,2026-01-24T00:06:19Z,
punkpeye,awesome-mcp-servers,896335270,79568,6902,5162,2024-11-30T04:49:10Z,2026-01-24T04:05:39Z,2026-01-23T05:10:44Z,
syncthing,syncthing,14712850,79312,4900,124319,2013-11-26T09:48:21Z,2026-01-23T23:00:56Z,2026-01-24T01:31:04Z,
ByteByteGoHq,system-design-101,693342566,79113,8660,46759,2023-09-18T20:52:03Z,2026-01-23T23:05:17Z,2025-04-04T17:30:30Z,
hacksider,Deep-Live-Cam,695864515,78927,11510,155931,2023-09-24T13:19:31Z,2026-01-24T03:45:56Z,2025-12-15T19:50:08Z,
doocs,advanced-java,151834062,78779,19305,26635,2018-10-06T11:38:30Z,2026-01-24T03:51:06Z,2026-01-21T23:54:19Z,
fighting41love,funNLP,145553672,78619,15132,174188,2018-08-21T11:20:39Z,2026-01-24T03:10:58Z,2024-05-10T07:38:24Z,
anuraghazra,github-readme-stats,278335273,78055,29683,7206,2020-07-09T10:34:22Z,2026-01-24T03:25:47Z,2026-01-19T19:59:10Z,
vitejs,vite,257485422,77730,7736,65354,2020-04-21T05:03:57Z,2026-01-24T02:12:55Z,2026-01-23T22:30:58Z,
tensorflow,models,51117837,77694,45328,658975,2016-02-05T01:15:20Z,2026-01-24T00:08:16Z,2026-01-22T18:15:01Z,
astral-sh,uv,699532645,77632,2470,131298,2023-10-02T20:24:11Z,2026-01-24T04:04:17Z,2026-01-23T17:48:54Z,
hoppscotch,hoppscotch,203587744,77631,5536,95431,2019-08-21T13:15:24Z,2026-01-24T00:31:05Z,2026-01-23T15:50:38Z,
netdata,netdata,10744183,77486,6317,247160,2013-06-17T18:39:10Z,2026-01-24T00:16:42Z,2026-01-24T00:16:36Z,
junegunn,fzf,13807606,77225,2684,7520,2013-10-23T16:04:23Z,2026-01-23T22:36:30Z,2026-01-22T05:20:43Z,
nomic-ai,gpt4all,619959033,77051,8316,44678,2023-03-27T18:49:32Z,2026-01-24T02:15:22Z,2025-05-27T20:05:19Z,
modelcontextprotocol,servers,890668799,77010,9322,28366,2024-11-19T01:10:17Z,2026-01-24T03:39:46Z,2026-01-22T17:44:55Z,
firecrawl,firecrawl,787076358,76994,5817,81738,2024-04-15T21:02:29Z,2026-01-24T02:43:47Z,2026-01-23T19:00:19Z,
MisterBooo,LeetCodeAnimation,160640094,76705,14002,509807,2018-12-06T08:01:22Z,2026-01-23T23:36:27Z,2023-08-14T12:14:01Z,
browser-use,browser-use,881458615,76434,9102,27774,2024-10-31T16:00:56Z,2026-01-24T03:59:47Z,2026-01-24T03:08:46Z,
FortAwesome,Font-Awesome,3470471,76268,12251,138845,2012-02-17T14:19:43Z,2026-01-23T23:03:14Z,2025-12-12T16:04:31Z,
elastic,elasticsearch,507775,75947,25795,1536749,2010-02-08T13:20:56Z,2026-01-23T22:31:01Z,2026-01-24T00:04:39Z,
coder,code-server,172953845,75930,6470,54176,2019-02-27T16:50:41Z,2026-01-24T02:19:20Z,2026-01-23T23:44:28Z,
typicode,json-server,14747598,75595,7271,4205,2013-11-27T13:21:13Z,2026-01-24T00:12:04Z,2026-01-24T00:12:03Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75389,8553,2005,2017-03-05T20:25:17Z,2026-01-23T22:47:55Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
d2l-ai,d2l-zh,101138315,75142,12088,316965,2017-08-23T04:40:24Z,2026-01-24T02:39:23Z,2024-07-30T09:32:19Z,
swisskyrepo,PayloadsAllTheThings,71220757,74611,16532,22885,2016-10-18T07:29:07Z,2026-01-24T01:17:30Z,2026-01-21T17:40:19Z,
unionlabs,union,641656392,74376,3844,483724,2023-05-16T22:33:39Z,2026-01-23T20:26:09Z,2026-01-23T20:26:02Z,
nestjs,nest,80945428,74315,8175,463544,2017-02-04T20:12:52Z,2026-01-23T17:30:51Z,2026-01-23T20:00:43Z,
ventoy,Ventoy,246335987,74029,4667,218779,2020-03-10T15:19:19Z,2026-01-24T02:14:24Z,2026-01-23T02:47:55Z,
zed-industries,zed,340547520,73932,6698,370868,2021-02-20T03:01:06Z,2026-01-24T02:24:26Z,2026-01-24T00:56:19Z,
mlabonne,llm-course,655099582,73801,8484,7639,2023-06-17T22:16:25Z,2026-01-24T03:18:48Z,2025-12-22T00:08:18Z,
localsend,localsend,578822531,73757,3939,17127,2022-12-16T00:46:07Z,2026-01-24T04:19:25Z,2026-01-21T22:51:43Z,
vuejs,awesome-vue,44571718,73618,9499,12898,2015-10-20T00:16:14Z,2026-01-23T20:16:15Z,2025-12-29T20:51:35Z,
Stirling-Tools,Stirling-PDF,594155488,73464,6250,228144,2023-01-27T18:22:42Z,2026-01-24T01:06:38Z,2026-01-24T01:38:11Z,
redis,redis,156018,72626,24453,208576,2009-03-21T22:32:25Z,2026-01-23T23:47:39Z,2026-01-22T15:17:11Z,
awesomedata,awesome-public-datasets,26898879,72368,11112,989,2014-11-20T06:20:50Z,2026-01-24T01:01:49Z,2026-01-22T17:06:21Z,
CompVis,stable-diffusion,523379232,72246,10565,43676,2022-08-10T14:36:44Z,2026-01-23T23:32:58Z,2024-06-18T01:53:49Z,
sherlock-project,sherlock,162998479,72113,8543,18321,2018-12-24T14:30:48Z,2026-01-24T02:46:19Z,2026-01-22T05:21:52Z,
thedaviddias,Front-End-Checklist,107111421,72055,6615,3015,2017-10-16T10:12:36Z,2026-01-24T02:27:25Z,2025-02-14T00:53:27Z,
infiniflow,ragflow,730534580,72046,7935,105825,2023-12-12T06:13:13Z,2026-01-24T04:16:59Z,2026-01-23T14:09:49Z,
tesseract-ocr,tesseract,22887094,72044,10470,53849,2014-08-12T18:04:59Z,2026-01-24T01:20:00Z,2026-01-08T02:30:46Z,
twitter,the-algorithm,619859161,71987,13167,8422,2023-03-27T14:57:57Z,2026-01-24T02:36:01Z,2025-09-08T18:40:54Z,
grafana,grafana,15111821,71855,13390,1401986,2013-12-11T15:59:56Z,2026-01-24T00:44:52Z,2026-01-24T01:17:53Z,
enaqx,awesome-react,22670857,71702,7503,2584,2014-08-06T05:31:44Z,2026-01-23T23:31:11Z,2026-01-14T08:28:28Z,
abi,screenshot-to-code,718741813,71483,8835,6544,2023-11-14T17:53:32Z,2026-01-24T03:40:06Z,2026-01-23T21:03:04Z,
josephmisiti,awesome-machine-learning,21872392,71441,15275,4093,2014-07-15T19:11:19Z,2026-01-23T21:27:15Z,2026-01-02T20:56:46Z,
moby,moby,7691631,71414,18888,299467,2013-01-18T18:10:57Z,2026-01-24T00:09:37Z,2026-01-24T00:09:19Z,
python,cpython,81598961,71199,33948,782885,2017-02-10T19:23:51Z,2026-01-24T00:51:23Z,2026-01-23T21:07:27Z,
openai,openai-cookbook,468576060,71099,11894,701435,2022-03-11T02:08:53Z,2026-01-24T01:31:40Z,2026-01-22T03:03:51Z,
pallets,flask,596892,71080,16683,11311,2010-04-06T11:11:59Z,2026-01-23T23:07:01Z,2026-01-05T16:50:56Z,
strapi,strapi,43441403,71067,9385,614590,2015-09-30T15:34:48Z,2026-01-24T01:19:46Z,2026-01-23T17:50:54Z,
jesseduffield,lazygit,134017286,71052,2452,151546,2018-05-19T00:53:06Z,2026-01-24T02:47:44Z,2026-01-17T10:59:49Z,
ocornut,imgui,22067521,70913,11487,122929,2014-07-21T14:29:47Z,2026-01-23T23:26:24Z,2026-01-23T15:20:15Z,
PKUFlyingPig,cs-self-learning,419347358,70877,7816,67100,2021-10-20T13:43:42Z,2026-01-24T03:37:28Z,2026-01-21T13:18:50Z,
Developer-Y,cs-video-courses,71583602,70609,9429,948,2016-10-21T17:02:11Z,2026-01-24T00:23:13Z,2026-01-21T19:01:20Z,
hakimel,reveal.js,1861458,70455,16817,33417,2011-06-07T18:54:22Z,2026-01-23T20:26:20Z,2025-12-23T07:49:15Z,
lobehub,lobe-chat,643445235,70451,14446,647407,2023-05-21T07:19:12Z,2026-01-24T03:04:19Z,2026-01-24T03:03:02Z,
