owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
justjavac,free-programming-books-zh_CN,14098069,115110,28351,1059,2013-11-04T01:59:19Z,2025-09-03T00:02:49Z,2024-07-15T08:55:20Z,
langchain-ai,langchain,552661142,114673,18830,472792,2022-10-17T02:58:36Z,2025-09-03T01:20:32Z,2025-09-02T21:57:26Z,
nodejs,node,27193779,113059,32903,1331255,2014-11-26T19:57:11Z,2025-09-03T00:14:48Z,2025-09-02T18:12:17Z,
langgenius,dify,626805178,112867,17254,117124,2023-04-12T07:40:24Z,2025-09-03T01:09:41Z,2025-09-03T00:56:48Z,
d3,d3,943149,111393,22836,59341,2010-09-27T17:22:42Z,2025-09-02T16:10:20Z,2025-07-27T11:30:40Z,
ripienaar,free-for-dev,32484381,111288,11443,8943,2015-03-18T21:06:26Z,2025-09-03T00:15:56Z,2025-08-31T05:15:52Z,
langflow-ai,langflow,599320067,110758,7478,828784,2023-02-08T22:28:03Z,2025-09-03T01:03:07Z,2025-09-02T23:14:46Z,
open-webui,open-webui,701547123,108685,14807,269127,2023-10-06T22:08:27Z,2025-09-03T01:35:29Z,2025-09-02T17:32:08Z,
mrdoob,three.js,576201,108368,35988,1459660,2010-03-23T18:58:01Z,2025-09-03T00:02:18Z,2025-09-02T23:01:55Z,
axios,axios,23088740,107522,11191,21213,2014-08-18T22:30:27Z,2025-09-02T21:36:26Z,2025-08-30T19:02:24Z,
excalidraw,excalidraw,231283452,106385,10722,94534,2020-01-02T01:04:43Z,2025-09-03T00:30:54Z,2025-09-02T15:00:49Z,
rust-lang,rust,724712,106200,13697,760851,2010-06-16T20:39:03Z,2025-09-02T23:13:33Z,2025-09-03T00:09:23Z,
microsoft,TypeScript,20929025,105798,12972,2841445,2014-06-17T15:28:39Z,2025-09-02T23:54:42Z,2025-09-01T01:16:03Z,
denoland,deno,133442384,104074,5698,179904,2018-05-15T01:34:26Z,2025-09-03T00:34:39Z,2025-09-02T22:59:20Z,
goldbergyoni,nodebestpractices,103633984,104036,10593,69535,2017-09-15T08:33:19Z,2025-09-02T23:54:30Z,2025-04-15T21:52:42Z,
facebook,create-react-app,63537249,103501,27076,25186,2016-07-17T14:55:11Z,2025-09-02T23:47:43Z,2025-02-15T01:32:11Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,101816,13257,123199,2019-09-05T03:01:56Z,2025-09-02T17:15:19Z,2024-10-12T06:51:36Z,
godotengine,godot,15634981,100831,23086,1622881,2014-01-04T16:05:36Z,2025-09-02T23:08:11Z,2025-09-02T21:26:55Z,
microsoft,terminal,100060912,99859,8726,156729,2017-08-11T18:38:22Z,2025-09-03T00:49:37Z,2025-09-03T00:17:58Z,
deepseek-ai,DeepSeek-V3,908531752,99123,16167,1768,2024-12-26T09:52:40Z,2025-09-03T01:39:59Z,2025-08-28T03:24:37Z,
angular,angular,24195339,98604,26557,564323,2014-09-18T16:12:01Z,2025-09-02T23:36:37Z,2025-09-02T22:10:14Z,
fatedier,frp,48378947,98195,14407,30495,2015-12-21T15:24:59Z,2025-09-02T23:53:26Z,2025-08-27T07:10:36Z,
papers-we-love,papers-we-love,15204860,97774,6074,230832,2013-12-15T14:31:41Z,2025-09-03T00:02:46Z,2025-05-04T18:45:38Z,
rustdesk,rustdesk,299354207,97154,14268,62413,2020-09-28T15:36:08Z,2025-09-03T01:30:36Z,2025-09-02T15:00:46Z,
Hack-with-Github,Awesome-Hacking,55076063,97116,9515,160,2016-03-30T15:47:10Z,2025-09-03T00:22:53Z,2025-01-18T01:48:02Z,
iptv-org,iptv,157616880,96800,3946,1009620,2018-11-14T22:00:57Z,2025-09-03T01:05:14Z,2025-09-03T00:12:52Z,
microsoft,generative-ai-for-beginners,655806940,96634,50575,5777516,2023-06-19T16:28:59Z,2025-09-03T01:16:34Z,2025-09-01T07:26:25Z,
mui,material-ui,23083156,96507,32652,694344,2014-08-18T19:11:54Z,2025-09-02T23:56:04Z,2025-09-02T20:43:12Z,
tauri-apps,tauri,196701619,96169,3047,99330,2019-07-13T09:09:37Z,2025-09-02T23:26:50Z,2025-09-03T00:20:34Z,
ant-design,ant-design,34526884,95871,53434,233760,2015-04-24T15:37:24Z,2025-09-02T21:30:03Z,2025-09-02T15:41:15Z,
shadcn-ui,ui,585146387,94045,6612,36922,2023-01-04T12:43:27Z,2025-09-03T00:39:03Z,2025-09-02T17:58:12Z,
nvbn,thefuck,33614304,93869,3757,4043,2015-04-08T15:08:04Z,2025-09-02T22:29:15Z,2024-07-19T14:56:13Z,
ryanmcdermott,clean-code-javascript,74791366,93767,12478,520,2016-11-25T22:25:41Z,2025-09-03T00:15:46Z,2024-07-29T07:24:37Z,
Anduin2017,HowToCook,243950408,92990,10479,465031,2020-02-29T10:43:49Z,2025-09-02T22:19:48Z,2025-08-01T16:17:17Z,
DigitalPlatDev,FreeDomain,808144141,92955,1741,66,2024-05-30T13:23:00Z,2025-09-03T01:29:23Z,2025-05-14T11:36:42Z,
pytorch,pytorch,65600975,92875,25154,1103083,2016-08-13T05:26:41Z,2025-09-02T23:55:29Z,2025-09-03T00:47:23Z,
iluwatar,java-design-patterns,22790488,92609,27167,46859,2014-08-09T16:45:18Z,2025-09-02T22:34:39Z,2025-09-02T12:49:31Z,
neovim,neovim,16408992,92462,6294,340322,2014-01-31T13:39:22Z,2025-09-03T00:00:49Z,2025-09-02T18:21:20Z,
puppeteer,puppeteer,90796663,92250,9281,1163440,2017-05-09T22:16:13Z,2025-09-02T23:21:04Z,2025-09-02T18:46:03Z,
microsoft,Web-Dev-For-Beginners,311525798,91676,13975,1574307,2020-11-10T02:44:00Z,2025-09-02T21:26:07Z,2025-09-01T20:04:34Z,
deepseek-ai,DeepSeek-R1,919443098,91025,11734,1571,2025-01-20T11:57:28Z,2025-09-02T23:48:14Z,2025-06-27T08:35:54Z,
tailwindlabs,tailwindcss,106017343,89910,4712,111626,2017-10-06T14:59:14Z,2025-09-03T00:25:54Z,2025-09-02T09:26:27Z,
PanJiaChen,vue-element-admin,88464704,89836,30666,15433,2017-04-17T03:35:49Z,2025-09-02T17:15:03Z,2024-10-24T11:25:46Z,
fastapi,fastapi,160919119,89061,7823,28411,2018-12-08T08:21:47Z,2025-09-03T00:49:58Z,2025-09-01T17:33:14Z,
mtdvio,every-programmer-should-know,101296881,88088,8071,183,2017-08-24T13:18:26Z,2025-09-02T23:55:01Z,2024-08-06T12:01:28Z,
jaywcjlove,awesome-mac,63539055,87933,6718,23003,2016-07-17T15:33:47Z,2025-09-03T00:01:06Z,2025-08-31T07:50:22Z,
supabase,supabase,214587193,87927,9696,2122702,2019-10-12T05:56:49Z,2025-09-03T00:26:26Z,2025-09-03T00:42:28Z,
storybookjs,storybook,54173593,87642,9672,1042507,2016-03-18T04:23:44Z,2025-09-02T22:45:30Z,2025-09-02T22:49:12Z,
openai,whisper,537603333,87605,10855,12792,2022-09-16T20:02:54Z,2025-09-03T01:08:54Z,2025-08-18T15:03:07Z,
comfyanonymous,ComfyUI,589831718,87279,9697,74347,2023-01-17T03:15:56Z,2025-09-03T00:07:01Z,2025-09-03T00:06:41Z,
nvm-sh,nvm,612230,86715,9253,3903,2010-04-15T17:47:47Z,2025-09-03T00:01:20Z,2025-07-03T22:16:48Z,
2dust,v2rayN,199570071,86012,13240,43402,2019-07-30T03:47:24Z,2025-09-02T23:26:52Z,2025-09-02T09:12:55Z,
ggml-org,llama.cpp,612354784,85957,12904,154293,2023-03-10T18:58:00Z,2025-09-03T00:45:23Z,2025-09-02T20:16:27Z,
ChatGPTNextWeb,NextChat,612344730,85710,61054,20691,2023-03-10T18:27:54Z,2025-09-03T00:10:50Z,2025-08-30T15:04:45Z,
bitcoin,bitcoin,1181927,85319,37696,291775,2010-12-19T15:16:43Z,2025-09-03T00:10:55Z,2025-09-02T22:48:53Z,
florinpop17,app-ideas,172562475,85107,9807,614,2019-02-25T18:36:56Z,2025-09-02T22:34:55Z,2024-08-16T09:41:10Z,
django,django,4164482,84870,32884,270454,2012-04-28T02:47:18Z,2025-09-02T19:40:12Z,2025-09-02T19:40:05Z,
sveltejs,svelte,74293321,83989,4607,116286,2016-11-20T18:13:05Z,2025-09-02T23:11:26Z,2025-09-01T16:04:52Z,
gin-gonic,gin,20904437,83835,8309,3714,2014-06-16T23:57:25Z,2025-09-03T00:10:50Z,2025-09-02T17:26:01Z,
opencv,opencv,5108051,83783,56269,548455,2012-07-19T09:40:17Z,2025-09-03T00:11:35Z,2025-08-29T10:20:03Z,
gohugoio,hugo,11180687,83224,7996,132055,2013-07-04T15:26:26Z,2025-09-02T23:36:33Z,2025-09-01T17:55:36Z,
mermaid-js,mermaid,26066727,82595,7990,254614,2014-11-01T23:52:32Z,2025-09-03T00:38:46Z,2025-09-02T14:58:08Z,
gothinkster,realworld,52631841,82289,7508,35086,2016-02-26T20:49:53Z,2025-09-02T19:06:26Z,2025-08-20T14:15:33Z,
animate-css,animate.css,2561582,82116,16159,2002,2011-10-12T10:07:38Z,2025-09-02T19:30:05Z,2024-07-29T19:34:21Z,
laravel,laravel,1863329,82003,24454,10878,2011-06-08T03:06:08Z,2025-09-02T18:31:48Z,2025-09-02T15:50:03Z,
macrozheng,mall,127988011,81450,29437,58703,2018-04-04T01:11:44Z,2025-09-02T18:29:06Z,2025-09-01T08:43:01Z,
home-assistant,core,12888993,81032,34911,738624,2013-09-17T07:29:48Z,2025-09-02T22:35:03Z,2025-09-02T21:34:37Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,80382,22458,804,2025-03-05T16:38:29Z,2025-09-03T01:08:15Z,2025-09-01T19:31:46Z,
3b1b,manim,32689863,80333,6861,76584,2015-03-22T18:50:58Z,2025-09-02T23:18:40Z,2025-06-14T15:50:43Z,
oven-sh,bun,357728969,80176,3298,377541,2021-04-14T00:48:17Z,2025-09-03T00:15:28Z,2025-09-03T00:16:07Z,
tonsky,FiraCode,26500787,80037,3174,90328,2014-11-11T19:32:38Z,2025-09-02T23:28:38Z,2025-09-02T13:49:45Z,
spring-projects,spring-boot,6296790,78279,41461,202266,2012-10-19T15:02:57Z,2025-09-02T21:47:58Z,2025-09-02T13:14:35Z,
doocs,advanced-java,151834062,78191,19253,26590,2018-10-06T11:38:30Z,2025-09-02T23:40:22Z,2025-07-16T12:17:25Z,
bregman-arie,devops-exercises,212639071,78115,17524,7814,2019-10-03T17:31:21Z,2025-09-02T22:30:53Z,2025-08-31T18:37:14Z,
tensorflow,models,51117837,77631,45495,658126,2016-02-05T01:15:20Z,2025-09-02T17:42:10Z,2025-08-29T03:32:15Z,
MunGell,awesome-for-beginners,44882201,77163,7404,880,2015-10-24T19:53:36Z,2025-09-02T22:13:32Z,2025-08-28T22:15:42Z,
microsoft,ML-For-Beginners,343965132,77029,17351,759752,2021-03-03T01:34:05Z,2025-09-02T21:57:32Z,2025-08-30T00:16:18Z,
DopplerHQ,awesome-interview-questions,47018239,76843,9155,488,2015-11-28T09:48:17Z,2025-09-02T21:01:51Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
microsoft,playwright,221981891,76645,4516,223242,2019-11-15T18:32:42Z,2025-09-03T01:27:03Z,2025-09-02T23:14:01Z,
nomic-ai,gpt4all,619959033,76598,8267,44678,2023-03-27T18:49:32Z,2025-09-03T00:12:28Z,2025-05-27T20:05:19Z,
MisterBooo,LeetCodeAnimation,160640094,76434,14020,509807,2018-12-06T08:01:22Z,2025-09-02T18:52:20Z,2023-08-14T12:14:01Z,
syncthing,syncthing,14712850,75822,4747,123860,2013-11-26T09:48:21Z,2025-09-02T23:43:43Z,2025-09-02T19:06:43Z,
fighting41love,funNLP,145553672,75807,14984,174188,2018-08-21T11:20:39Z,2025-09-02T20:18:22Z,2024-05-10T07:38:24Z,
netdata,netdata,10744183,75712,6134,237852,2013-06-17T18:39:10Z,2025-09-02T22:58:32Z,2025-09-02T20:36:05Z,
ByteByteGoHq,system-design-101,693342566,75691,8151,46759,2023-09-18T20:52:03Z,2025-09-03T01:11:49Z,2025-04-04T17:30:30Z,
anuraghazra,github-readme-stats,278335273,75687,25846,5975,2020-07-09T10:34:22Z,2025-09-03T00:56:30Z,2025-09-02T18:35:19Z,
FortAwesome,Font-Awesome,3470471,75611,12208,140315,2012-02-17T14:19:43Z,2025-09-02T19:42:31Z,2025-09-02T19:43:51Z,
vitejs,vite,257485422,75050,7158,57410,2020-04-21T05:03:57Z,2025-09-03T00:21:35Z,2025-09-01T10:39:43Z,
immich-app,immich,455229168,75032,3967,241865,2022-02-03T15:56:27Z,2025-09-03T00:47:40Z,2025-09-03T00:22:48Z,
unionlabs,union,641656392,74895,3823,472827,2023-05-16T22:33:39Z,2025-09-03T01:17:37Z,2025-09-02T20:28:25Z,
typicode,json-server,14747598,74876,7210,4533,2013-11-27T13:21:13Z,2025-09-02T23:25:22Z,2025-09-01T16:27:15Z,
ruanyf,weekly,152870372,74749,3605,7020,2018-10-13T12:36:07Z,2025-09-03T00:55:56Z,2025-08-29T00:15:39Z,
louislam,uptime-kuma,382496361,74550,6605,29919,2021-07-03T01:02:42Z,2025-09-03T00:15:09Z,2025-08-31T17:25:42Z,
hoppscotch,hoppscotch,203587744,73822,5160,93206,2019-08-21T13:15:24Z,2025-09-03T01:10:14Z,2025-09-02T10:18:23Z,
elastic,elasticsearch,507775,73699,25417,1464977,2010-02-08T13:20:56Z,2025-09-02T22:03:11Z,2025-09-02T22:03:05Z,
coder,code-server,172953845,73668,6197,53971,2019-02-27T16:50:41Z,2025-09-03T00:17:02Z,2025-08-28T19:56:44Z,
junegunn,fzf,13807606,73433,2579,7351,2013-10-23T16:04:23Z,2025-09-02T23:48:54Z,2025-09-02T23:18:58Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,73300,8366,2044,2017-03-05T20:25:17Z,2025-09-03T00:19:40Z,2025-07-01T08:13:14Z,
google-gemini,gemini-cli,968197216,73300,7637,35010,2025-04-17T17:04:31Z,2025-09-03T01:25:42Z,2025-09-03T01:27:24Z,
vuejs,awesome-vue,44571718,73225,9470,13086,2015-10-20T00:16:14Z,2025-09-02T21:12:02Z,2025-07-07T06:55:09Z,
clash-verge-rev,clash-verge-rev,721767116,72990,5493,67467,2023-11-21T18:24:03Z,2025-09-03T01:43:37Z,2025-09-02T17:08:01Z,
hacksider,Deep-Live-Cam,695864515,72889,10535,155846,2023-09-24T13:19:31Z,2025-09-03T01:09:29Z,2025-08-29T06:44:46Z,
microsoft,markitdown,888092115,72681,3992,3033,2024-11-13T19:56:40Z,2025-09-03T01:36:54Z,2025-08-26T22:38:23Z,
nestjs,nest,80945428,72534,8003,418404,2017-02-04T20:12:52Z,2025-09-02T23:33:52Z,2025-09-02T17:02:08Z,
d2l-ai,d2l-zh,101138315,72049,11837,316965,2017-08-23T04:40:24Z,2025-09-02T23:32:01Z,2024-07-30T09:32:19Z,
CompVis,stable-diffusion,523379232,71400,10500,43676,2022-08-10T14:36:44Z,2025-09-03T00:03:25Z,2024-06-18T01:53:49Z,
thedaviddias,Front-End-Checklist,107111421,71118,6559,3015,2017-10-16T10:12:36Z,2025-09-02T20:01:25Z,2025-02-14T00:53:27Z,
abi,screenshot-to-code,718741813,70828,8768,3626,2023-11-14T17:53:32Z,2025-09-03T01:06:57Z,2025-07-27T20:51:24Z,
redis,redis,156018,70703,24207,202996,2009-03-21T22:32:25Z,2025-09-02T21:44:24Z,2025-09-02T14:46:55Z,
moby,moby,7691631,70595,18800,286102,2013-01-18T18:10:57Z,2025-09-02T21:49:41Z,2025-09-02T21:49:35Z,
ventoy,Ventoy,246335987,70359,4463,218248,2020-03-10T15:19:19Z,2025-09-02T23:47:08Z,2025-08-18T16:13:54Z,
pallets,flask,596892,70276,16513,11276,2010-04-06T11:11:59Z,2025-09-02T22:10:23Z,2025-08-19T21:10:21Z,
grafana,grafana,15111821,69716,12899,1345483,2013-12-11T15:59:56Z,2025-09-03T00:29:49Z,2025-09-03T00:19:16Z,
Developer-Y,cs-video-courses,71583602,69684,9376,987,2016-10-21T17:02:11Z,2025-09-03T00:10:57Z,2025-08-12T11:43:03Z,
enaqx,awesome-react,22670857,69657,7418,2577,2014-08-06T05:31:44Z,2025-09-02T23:36:11Z,2025-08-29T20:35:07Z,
swisskyrepo,PayloadsAllTheThings,71220757,69641,15876,23495,2016-10-18T07:29:07Z,2025-09-02T19:40:02Z,2025-08-14T09:11:08Z,
josephmisiti,awesome-machine-learning,21872392,69538,15068,2618,2014-07-15T19:11:19Z,2025-09-02T21:45:24Z,2025-08-13T18:34:54Z,
hakimel,reveal.js,1861458,69495,16743,28500,2011-06-07T18:54:22Z,2025-09-02T18:49:54Z,2025-08-28T10:01:21Z,
strapi,strapi,43441403,69393,8904,591566,2015-09-30T15:34:48Z,2025-09-02T21:25:09Z,2025-09-02T17:41:29Z,
tesseract-ocr,tesseract,22887094,69202,10155,53694,2014-08-12T18:04:59Z,2025-09-02T23:53:20Z,2025-08-15T21:00:54Z,
binary-husky,gpt_academic,616372661,69185,8373,72567,2023-03-20T09:05:13Z,2025-09-03T01:08:21Z,2025-08-24T12:50:21Z,
browser-use,browser-use,881458615,69087,8037,18733,2024-10-31T16:00:56Z,2025-09-03T01:42:16Z,2025-09-03T00:01:40Z,
swiftlang,swift,44838949,69001,10524,1270564,2015-10-23T21:15:07Z,2025-09-03T00:15:02Z,2025-09-02T23:22:31Z,
protocolbuffers,protobuf,23357588,68936,15857,196123,2014-08-26T15:52:15Z,2025-09-02T23:21:01Z,2025-09-03T00:18:46Z,
rasbt,LLMs-from-scratch,669879380,68710,9717,14675,2023-07-23T18:15:57Z,2025-09-03T01:24:01Z,2025-09-02T15:17:54Z,
python,cpython,81598961,68675,32729,727829,2017-02-10T19:23:51Z,2025-09-03T00:20:54Z,2025-09-02T20:29:05Z,
base,node,596115135,68470,2762,2795,2023-02-01T13:55:02Z,2025-08-31T22:44:29Z,2025-09-02T13:13:09Z,
sherlock-project,sherlock,162998479,68428,7908,17823,2018-12-24T14:30:48Z,2025-09-02T23:52:40Z,2025-05-06T09:55:10Z,
punkpeye,awesome-mcp-servers,896335270,68408,5576,4696,2024-11-30T04:49:10Z,2025-09-03T01:49:40Z,2025-09-01T20:31:00Z,
ocornut,imgui,22067521,67955,11165,111725,2014-07-21T14:29:47Z,2025-09-02T23:48:18Z,2025-09-02T14:12:05Z,
apache,superset,39464018,67840,15578,792535,2015-07-21T18:55:34Z,2025-09-02T23:02:21Z,2025-09-03T00:22:18Z,
Alvin9999,new-pac,54544023,67795,10306,10548,2016-03-23T08:43:36Z,2025-09-03T00:10:08Z,2025-09-03T00:07:28Z,
openai,openai-cookbook,468576060,67656,11241,591249,2022-03-11T02:08:53Z,2025-09-03T00:06:32Z,2025-09-02T18:25:46Z,
expressjs,express,237159,67632,20520,9611,2009-06-26T18:56:01Z,2025-09-02T19:20:15Z,2025-08-22T07:12:09Z,
PKUFlyingPig,cs-self-learning,419347358,66955,7576,66087,2021-10-20T13:43:42Z,2025-09-03T00:53:37Z,2025-08-31T00:43:06Z,
localsend,localsend,578822531,66914,3569,16540,2022-12-16T00:46:07Z,2025-09-03T01:02:06Z,2025-09-01T15:33:33Z,
modelcontextprotocol,servers,890668799,66613,7818,26344,2024-11-19T01:10:17Z,2025-09-03T01:41:29Z,2025-09-01T10:14:57Z,
obsproject,obs-studio,13233158,66576,8658,77544,2013-10-01T02:40:31Z,2025-09-02T22:34:54Z,2025-09-02T21:13:46Z,
caddyserver,caddy,29207621,66560,4472,19801,2015-01-13T19:45:03Z,2025-09-02T23:11:16Z,2025-09-02T21:34:56Z,
astral-sh,uv,699532645,66528,1963,114571,2023-10-02T20:24:11Z,2025-09-03T01:38:35Z,2025-09-03T01:40:50Z,
chartjs,Chart.js,8843683,66473,11962,43480,2013-03-17T23:56:36Z,2025-09-02T18:27:11Z,2025-08-18T04:22:01Z,
ansible,ansible,3638964,66134,24071,260900,2012-03-06T14:58:02Z,2025-09-02T23:09:39Z,2025-09-03T00:12:36Z,
fffaraz,awesome-cpp,21935031,66075,8094,2385,2014-07-17T08:51:11Z,2025-09-02T23:36:23Z,2025-09-01T19:30:25Z,
