owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
rasbt,LLMs-from-scratch,669879380,80262,11956,15419,2023-07-23T18:15:57Z,2025-12-02T03:41:56Z,2025-11-25T02:10:04Z,
MunGell,awesome-for-beginners,44882201,80224,7612,978,2015-10-24T19:53:36Z,2025-12-02T01:16:52Z,2025-11-21T12:21:13Z,
bregman-arie,devops-exercises,212639071,80112,18208,7821,2019-10-03T17:31:21Z,2025-12-02T00:28:31Z,2025-10-07T17:14:54Z,
ruanyf,weekly,152870372,79906,3744,7248,2018-10-13T12:36:07Z,2025-12-02T03:34:59Z,2025-11-28T00:17:50Z,
microsoft,playwright,221981891,79811,4875,220244,2019-11-15T18:32:42Z,2025-12-02T03:58:37Z,2025-12-02T04:25:39Z,
microsoft,ML-For-Beginners,343965132,79449,18489,1628865,2021-03-03T01:34:05Z,2025-12-02T01:48:22Z,2025-11-26T22:44:24Z,
spring-projects,spring-boot,6296790,79210,41690,209829,2012-10-19T15:02:57Z,2025-12-02T01:09:11Z,2025-12-02T01:28:39Z,
louislam,uptime-kuma,382496361,79169,7041,31460,2021-07-03T01:02:42Z,2025-12-02T03:37:50Z,2025-12-01T02:12:47Z,
DopplerHQ,awesome-interview-questions,47018239,78912,9253,488,2015-11-28T09:48:17Z,2025-12-02T01:36:48Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
doocs,advanced-java,151834062,78567,19301,26614,2018-10-06T11:38:30Z,2025-12-02T03:33:47Z,2025-11-08T00:30:06Z,
ByteByteGoHq,system-design-101,693342566,78249,8522,46759,2023-09-18T20:52:03Z,2025-12-02T03:41:52Z,2025-04-04T17:30:30Z,
syncthing,syncthing,14712850,77975,4843,124432,2013-11-26T09:48:21Z,2025-12-02T01:46:51Z,2025-12-02T01:30:31Z,
tensorflow,models,51117837,77677,45397,658281,2016-02-05T01:15:20Z,2025-12-01T22:17:11Z,2025-12-01T22:17:17Z,
fighting41love,funNLP,145553672,77582,15080,174188,2018-08-21T11:20:39Z,2025-12-02T02:52:43Z,2024-05-10T07:38:24Z,
anuraghazra,github-readme-stats,278335273,77193,27339,7079,2020-07-09T10:34:22Z,2025-12-02T03:47:15Z,2025-12-01T22:17:42Z,
hoppscotch,hoppscotch,203587744,77140,5456,94229,2019-08-21T13:15:24Z,2025-12-02T03:27:00Z,2025-12-01T14:45:37Z,
nomic-ai,gpt4all,619959033,76938,8305,44678,2023-03-27T18:49:32Z,2025-12-02T01:16:22Z,2025-05-27T20:05:19Z,
netdata,netdata,10744183,76875,6241,244624,2013-06-17T18:39:10Z,2025-12-02T01:04:10Z,2025-12-02T00:16:12Z,
vitejs,vite,257485422,76823,7564,59253,2020-04-21T05:03:57Z,2025-12-02T02:53:56Z,2025-12-02T02:48:27Z,
MisterBooo,LeetCodeAnimation,160640094,76547,14014,509807,2018-12-06T08:01:22Z,2025-12-02T01:03:24Z,2023-08-14T12:14:01Z,
hacksider,Deep-Live-Cam,695864515,76085,11068,155912,2023-09-24T13:19:31Z,2025-12-02T04:01:30Z,2025-11-20T14:11:06Z,
punkpeye,awesome-mcp-servers,896335270,75978,6408,5098,2024-11-30T04:49:10Z,2025-12-02T04:27:09Z,2025-12-01T01:46:51Z,
FortAwesome,Font-Awesome,3470471,75848,12205,142519,2012-02-17T14:19:43Z,2025-12-02T00:14:52Z,2025-11-14T21:39:55Z,
elastic,elasticsearch,507775,75571,25646,1511838,2010-02-08T13:20:56Z,2025-12-02T00:19:57Z,2025-12-02T00:20:16Z,
junegunn,fzf,13807606,75466,2625,7573,2013-10-23T16:04:23Z,2025-12-02T00:16:01Z,2025-11-30T12:32:56Z,
typicode,json-server,14747598,75404,7256,4535,2013-11-27T13:21:13Z,2025-12-02T01:47:22Z,2025-11-21T14:13:39Z,
coder,code-server,172953845,75162,6383,54171,2019-02-27T16:50:41Z,2025-12-02T01:57:59Z,2025-12-01T23:55:51Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,74889,8540,2005,2017-03-05T20:25:17Z,2025-12-02T01:53:45Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
unionlabs,union,641656392,74456,3832,477903,2023-05-16T22:33:39Z,2025-12-01T23:57:15Z,2025-12-01T15:20:56Z,
d2l-ai,d2l-zh,101138315,74154,12015,316965,2017-08-23T04:40:24Z,2025-12-02T03:00:19Z,2024-07-30T09:32:19Z,
astral-sh,uv,699532645,74023,2282,123057,2023-10-02T20:24:11Z,2025-12-02T03:53:09Z,2025-12-02T01:27:22Z,
nestjs,nest,80945428,73692,8102,448406,2017-02-04T20:12:52Z,2025-12-02T01:42:50Z,2025-12-01T21:55:01Z,
modelcontextprotocol,servers,890668799,73666,8913,27755,2024-11-19T01:10:17Z,2025-12-02T03:52:24Z,2025-12-02T03:39:43Z,
vuejs,awesome-vue,44571718,73450,9485,12897,2015-10-20T00:16:14Z,2025-12-02T00:53:55Z,2025-11-17T19:45:22Z,
browser-use,browser-use,881458615,73148,8735,30035,2024-10-31T16:00:56Z,2025-12-02T03:55:38Z,2025-12-01T16:04:21Z,
ventoy,Ventoy,246335987,72686,4569,218248,2020-03-10T15:19:19Z,2025-12-02T02:13:09Z,2025-08-18T16:13:54Z,
Alvin9999,new-pac,54544023,72030,10604,13384,2016-03-23T08:43:36Z,2025-12-02T00:39:11Z,2025-12-02T00:39:06Z,
swisskyrepo,PayloadsAllTheThings,71220757,71981,16280,22847,2016-10-18T07:29:07Z,2025-12-02T00:46:40Z,2025-11-15T16:37:38Z,
redis,redis,156018,71948,24365,205786,2009-03-21T22:32:25Z,2025-12-02T00:15:33Z,2025-11-29T19:41:58Z,
CompVis,stable-diffusion,523379232,71919,10535,43676,2022-08-10T14:36:44Z,2025-12-02T03:49:58Z,2024-06-18T01:53:49Z,
thedaviddias,Front-End-Checklist,107111421,71819,6615,3015,2017-10-16T10:12:36Z,2025-12-01T23:02:06Z,2025-02-14T00:53:27Z,
abi,screenshot-to-code,718741813,71238,8805,3451,2023-11-14T17:53:32Z,2025-12-02T02:41:43Z,2025-10-21T18:42:48Z,
tesseract-ocr,tesseract,22887094,71181,10403,53673,2014-08-12T18:04:59Z,2025-12-02T01:02:57Z,2025-10-13T06:03:35Z,
moby,moby,7691631,71160,18859,294545,2013-01-18T18:10:57Z,2025-12-01T21:30:17Z,2025-12-01T21:30:07Z,
localsend,localsend,578822531,71136,3810,17155,2022-12-16T00:46:07Z,2025-12-02T04:32:21Z,2025-11-19T21:23:26Z,
grafana,grafana,15111821,71065,13227,1429121,2013-12-11T15:59:56Z,2025-12-02T01:49:20Z,2025-12-02T01:44:27Z,
enaqx,awesome-react,22670857,71015,7469,2588,2014-08-06T05:31:44Z,2025-12-02T01:13:23Z,2025-11-29T19:13:20Z,
awesomedata,awesome-public-datasets,26898879,70997,10969,987,2014-11-20T06:20:50Z,2025-12-02T01:32:11Z,2025-11-26T15:57:11Z,
pallets,flask,596892,70860,16642,11285,2010-04-06T11:11:59Z,2025-12-01T09:38:53Z,2025-11-28T19:06:04Z,
josephmisiti,awesome-machine-learning,21872392,70817,15188,2679,2014-07-15T19:11:19Z,2025-12-02T00:20:14Z,2025-10-28T17:49:09Z,
zed-industries,zed,340547520,70700,6126,333564,2021-02-20T03:01:06Z,2025-12-02T01:57:23Z,2025-12-02T02:19:54Z,
sherlock-project,sherlock,162998479,70666,8331,18301,2018-12-24T14:30:48Z,2025-12-02T04:24:25Z,2025-12-01T05:16:18Z,
Stirling-Tools,Stirling-PDF,594155488,70596,5965,187107,2023-01-27T18:22:42Z,2025-12-02T01:32:30Z,2025-12-02T02:08:33Z,
strapi,strapi,43441403,70548,9289,600968,2015-09-30T15:34:48Z,2025-12-02T01:40:33Z,2025-12-01T23:28:22Z,
Developer-Y,cs-video-courses,71583602,70239,9420,1050,2016-10-21T17:02:11Z,2025-12-02T01:45:08Z,2025-11-20T17:33:14Z,
python,cpython,81598961,70081,33558,754948,2017-02-10T19:23:51Z,2025-12-02T01:49:18Z,2025-12-02T00:31:36Z,
hakimel,reveal.js,1861458,69937,16791,28658,2011-06-07T18:54:22Z,2025-12-02T00:57:55Z,2025-10-14T09:58:39Z,
binary-husky,gpt_academic,616372661,69750,8401,72551,2023-03-20T09:05:13Z,2025-12-02T01:30:03Z,2025-09-20T13:41:26Z,
ocornut,imgui,22067521,69742,11365,119131,2014-07-21T14:29:47Z,2025-12-02T00:58:29Z,2025-12-01T16:03:10Z,
protocolbuffers,protobuf,23357588,69740,15949,203242,2014-08-26T15:52:15Z,2025-12-02T00:57:32Z,2025-12-02T00:57:26Z,
PKUFlyingPig,cs-self-learning,419347358,69632,7748,66803,2021-10-20T13:43:42Z,2025-12-02T04:33:53Z,2025-11-28T02:54:02Z,
openai,openai-cookbook,468576060,69460,11659,628462,2022-03-11T02:08:53Z,2025-12-01T22:03:15Z,2025-12-01T18:52:01Z,
swiftlang,swift,44838949,69386,10609,1293505,2015-10-23T21:15:07Z,2025-12-02T01:43:33Z,2025-12-02T00:42:53Z,
apache,superset,39464018,69174,16257,826207,2015-07-21T18:55:34Z,2025-12-02T01:23:25Z,2025-12-02T00:44:19Z,
firecrawl,firecrawl,787076358,68919,5394,79589,2024-04-15T21:02:29Z,2025-12-02T02:52:18Z,2025-12-02T02:20:33Z,
jesseduffield,lazygit,134017286,68771,2365,151237,2018-05-19T00:53:06Z,2025-12-02T02:42:28Z,2025-11-30T13:08:37Z,
