owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
iluwatar,java-design-patterns,22790488,93677,27380,46783,2014-08-09T16:45:18Z,2026-02-01T16:24:49Z,2026-01-17T19:51:38Z,
puppeteer,puppeteer,90796663,93462,9367,1301879,2017-05-09T22:16:13Z,2026-02-02T02:46:30Z,2026-02-01T07:44:14Z,
tailwindlabs,tailwindcss,106017343,93299,5024,113500,2017-10-06T14:59:14Z,2026-02-02T03:45:46Z,2026-01-31T15:04:28Z,
google-gemini,gemini-cli,968197216,93257,10949,81102,2025-04-17T17:04:31Z,2026-02-02T02:46:40Z,2026-02-01T21:58:30Z,
deepseek-ai,DeepSeek-R1,919443098,91822,11780,1571,2025-01-20T11:57:28Z,2026-02-02T00:32:33Z,2025-06-27T08:35:54Z,
Shubhamsaboo,awesome-llm-apps,793375104,91652,13248,193698,2024-04-29T05:30:25Z,2026-02-02T02:54:44Z,2026-02-01T06:23:26Z,
immich-app,immich,455229168,91367,4836,273418,2022-02-03T15:56:27Z,2026-02-02T01:35:39Z,2026-02-02T01:39:29Z,
nvm-sh,nvm,612230,91140,9806,4032,2010-04-15T17:47:47Z,2026-02-02T00:46:18Z,2026-01-29T22:18:26Z,
PanJiaChen,vue-element-admin,88464704,90288,30636,15433,2017-04-17T03:35:49Z,2026-02-01T07:27:40Z,2024-10-24T11:25:46Z,
florinpop17,app-ideas,172562475,90079,10279,648,2019-02-25T18:36:56Z,2026-02-02T01:48:23Z,2025-10-11T14:51:21Z,
storybookjs,storybook,54173593,89172,9845,1096028,2016-03-18T04:23:44Z,2026-02-02T00:22:43Z,2026-01-30T16:53:19Z,
gin-gonic,gin,20904437,87864,8548,10494,2014-06-16T23:57:25Z,2026-02-02T00:30:24Z,2026-01-27T02:10:00Z,
bitcoin,bitcoin,1181927,87859,38820,302866,2010-12-19T15:16:43Z,2026-02-02T01:30:15Z,2026-01-31T14:05:49Z,
ChatGPTNextWeb,NextChat,612344730,87193,60465,20721,2023-03-10T18:27:54Z,2026-02-02T02:32:28Z,2025-12-02T17:05:02Z,
oven-sh,bun,357728969,86976,3996,436177,2021-04-14T00:48:17Z,2026-02-02T02:49:19Z,2026-02-01T23:48:10Z,
django,django,4164482,86642,33587,276416,2012-04-28T02:47:18Z,2026-02-02T00:05:58Z,2026-01-31T16:48:59Z,
gohugoio,hugo,11180687,86372,8186,136011,2013-07-04T15:26:26Z,2026-02-02T00:58:54Z,2026-02-01T21:46:01Z,
microsoft,markitdown,888092115,86155,4990,2986,2024-11-13T19:56:40Z,2026-02-02T04:08:31Z,2026-01-08T23:21:33Z,
opencv,opencv,5108051,86002,56516,553225,2012-07-19T09:40:17Z,2026-02-01T23:53:14Z,2026-01-30T13:05:02Z,
mermaid-js,mermaid,26066727,85736,8566,261337,2014-11-01T23:52:32Z,2026-02-02T01:48:00Z,2026-02-02T00:36:53Z,
sveltejs,svelte,74293321,85640,4752,118450,2016-11-20T18:13:05Z,2026-02-01T23:59:55Z,2026-01-31T20:26:56Z,
home-assistant,core,12888993,84520,36661,781091,2013-09-17T07:29:48Z,2026-02-02T01:28:47Z,2026-02-02T01:28:37Z,
3b1b,manim,32689863,84229,7106,76524,2015-03-22T18:50:58Z,2026-02-01T23:46:01Z,2025-10-20T17:03:38Z,
rasbt,LLMs-from-scratch,669879380,84198,12735,15423,2023-07-23T18:15:57Z,2026-02-02T03:36:53Z,2026-01-29T22:51:17Z,
laravel,laravel,1863329,83502,24657,10927,2011-06-08T03:06:08Z,2026-02-02T00:58:08Z,2026-02-01T09:48:20Z,
microsoft,ML-For-Beginners,343965132,83469,19870,2216629,2021-03-03T01:34:05Z,2026-02-02T01:59:43Z,2026-01-29T19:37:10Z,
ruanyf,weekly,152870372,83460,3863,7394,2018-10-13T12:36:07Z,2026-02-02T03:52:40Z,2026-01-30T00:14:56Z,
macrozheng,mall,127988011,82834,29659,58726,2018-04-04T01:11:44Z,2026-02-02T02:41:40Z,2026-01-27T01:28:21Z,
realworld-apps,realworld,52631841,82781,7557,35085,2016-02-26T20:49:53Z,2026-02-01T22:25:48Z,2026-01-29T11:26:55Z,
animate-css,animate.css,2561582,82614,16109,2002,2011-10-12T10:07:38Z,2026-02-02T00:05:46Z,2024-07-29T19:34:21Z,
MunGell,awesome-for-beginners,44882201,82238,7729,930,2015-10-24T19:53:36Z,2026-02-02T01:42:13Z,2025-12-05T20:51:10Z,
louislam,uptime-kuma,382496361,82230,7343,34353,2021-07-03T01:02:42Z,2026-02-02T03:32:06Z,2026-01-30T23:41:51Z,
microsoft,playwright,221981891,81991,5070,225352,2019-11-15T18:32:42Z,2026-02-02T04:15:01Z,2026-02-01T23:47:33Z,
tonsky,FiraCode,26500787,81096,3174,90348,2014-11-11T19:32:38Z,2026-02-02T00:39:48Z,2026-01-28T16:49:38Z,
bregman-arie,devops-exercises,212639071,80833,18468,8007,2019-10-03T17:31:21Z,2026-02-01T21:07:20Z,2025-12-27T14:22:30Z,
DopplerHQ,awesome-interview-questions,47018239,80642,9356,488,2015-11-28T09:48:17Z,2026-02-02T01:35:24Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
punkpeye,awesome-mcp-servers,896335270,80148,6989,5070,2024-11-30T04:49:10Z,2026-02-02T04:13:06Z,2026-02-01T13:38:33Z,
spring-projects,spring-boot,6296790,79815,41843,211231,2012-10-19T15:02:57Z,2026-02-02T01:02:33Z,2026-01-30T18:16:58Z,
syncthing,syncthing,14712850,79532,4905,124420,2013-11-26T09:48:21Z,2026-02-02T01:46:52Z,2026-01-31T01:31:57Z,
ByteByteGoHq,system-design-101,693342566,79294,8678,46759,2023-09-18T20:52:03Z,2026-02-02T03:54:15Z,2025-04-04T17:30:30Z,
hacksider,Deep-Live-Cam,695864515,79192,11546,155931,2023-09-24T13:19:31Z,2026-02-02T03:54:11Z,2025-12-15T19:50:08Z,
firecrawl,firecrawl,787076358,78980,5899,82211,2024-04-15T21:02:29Z,2026-02-02T02:47:43Z,2026-01-31T22:26:53Z,
doocs,advanced-java,151834062,78806,19300,26635,2018-10-06T11:38:30Z,2026-02-02T02:13:34Z,2026-01-21T23:54:19Z,
fighting41love,funNLP,145553672,78799,15140,174188,2018-08-21T11:20:39Z,2026-02-02T03:39:50Z,2024-05-10T07:38:24Z,
astral-sh,uv,699532645,78292,2515,132604,2023-10-02T20:24:11Z,2026-02-02T03:53:33Z,2026-02-02T00:59:43Z,
anuraghazra,github-readme-stats,278335273,78178,29927,7217,2020-07-09T10:34:22Z,2026-02-02T03:00:48Z,2026-01-31T00:41:27Z,
vitejs,vite,257485422,77918,7768,64813,2020-04-21T05:03:57Z,2026-02-02T02:20:27Z,2026-02-02T00:15:01Z,
modelcontextprotocol,servers,890668799,77759,9412,28468,2024-11-19T01:10:17Z,2026-02-02T04:11:53Z,2026-01-27T23:03:07Z,
hoppscotch,hoppscotch,203587744,77752,5556,95489,2019-08-21T13:15:24Z,2026-02-02T01:35:29Z,2026-01-29T17:42:48Z,
tensorflow,models,51117837,77684,45315,658973,2016-02-05T01:15:20Z,2026-02-01T02:39:49Z,2026-01-28T23:20:45Z,
netdata,netdata,10744183,77595,6328,248090,2013-06-17T18:39:10Z,2026-02-02T00:21:20Z,2026-02-02T00:21:16Z,
browser-use,browser-use,881458615,77579,9184,28239,2024-10-31T16:00:56Z,2026-02-02T04:05:18Z,2026-02-02T03:53:04Z,
junegunn,fzf,13807606,77442,2686,7519,2013-10-23T16:04:23Z,2026-02-02T00:41:05Z,2026-02-02T00:40:58Z,
nomic-ai,gpt4all,619959033,77068,8309,44678,2023-03-27T18:49:32Z,2026-02-02T02:27:11Z,2025-05-27T20:05:19Z,
MisterBooo,LeetCodeAnimation,160640094,76706,14002,509807,2018-12-06T08:01:22Z,2026-02-02T01:32:36Z,2023-08-14T12:14:01Z,
FortAwesome,Font-Awesome,3470471,76288,12245,138845,2012-02-17T14:19:43Z,2026-02-02T00:05:51Z,2025-12-12T16:04:31Z,
coder,code-server,172953845,76077,6491,54316,2019-02-27T16:50:41Z,2026-02-02T02:10:07Z,2026-02-01T12:06:22Z,
elastic,elasticsearch,507775,76006,25790,1544359,2010-02-08T13:20:56Z,2026-02-02T00:08:20Z,2026-02-01T20:23:39Z,
typicode,json-server,14747598,75612,7272,4209,2013-11-27T13:21:13Z,2026-02-01T22:17:57Z,2026-01-29T01:13:35Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75478,8551,2005,2017-03-05T20:25:17Z,2026-02-02T02:15:32Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
d2l-ai,d2l-zh,101138315,75361,12101,316965,2017-08-23T04:40:24Z,2026-02-02T03:31:48Z,2024-07-30T09:32:19Z,
swisskyrepo,PayloadsAllTheThings,71220757,74853,16573,22885,2016-10-18T07:29:07Z,2026-02-02T01:34:26Z,2026-01-21T17:40:19Z,
zed-industries,zed,340547520,74493,6791,376836,2021-02-20T03:01:06Z,2026-02-02T02:21:15Z,2026-02-01T19:54:13Z,
mlabonne,llm-course,655099582,74408,8549,7639,2023-06-17T22:16:25Z,2026-02-02T03:23:24Z,2025-12-22T00:08:18Z,
nestjs,nest,80945428,74401,8189,464678,2017-02-04T20:12:52Z,2026-02-02T00:42:59Z,2026-02-02T00:54:04Z,
unionlabs,union,641656392,74353,3844,484194,2023-05-16T22:33:39Z,2026-02-02T03:10:38Z,2026-02-01T01:30:58Z,
localsend,localsend,578822531,74229,3963,17144,2022-12-16T00:46:07Z,2026-02-02T03:37:43Z,2026-01-30T21:12:01Z,
ventoy,Ventoy,246335987,74225,4677,218943,2020-03-10T15:19:19Z,2026-02-02T01:34:16Z,2026-02-01T05:54:20Z,
Stirling-Tools,Stirling-PDF,594155488,73685,6283,233081,2023-01-27T18:22:42Z,2026-02-02T00:53:08Z,2026-02-01T16:19:14Z,
vuejs,awesome-vue,44571718,73633,9500,12927,2015-10-20T00:16:14Z,2026-02-02T01:35:10Z,2026-01-31T09:13:28Z,
redis,redis,156018,72735,24463,208158,2009-03-21T22:32:25Z,2026-02-01T22:58:54Z,2026-01-29T15:42:19Z,
infiniflow,ragflow,730534580,72575,8032,107037,2023-12-12T06:13:13Z,2026-02-02T04:34:54Z,2026-02-02T04:34:48Z,
awesomedata,awesome-public-datasets,26898879,72557,11114,943,2014-11-20T06:20:50Z,2026-02-01T17:57:11Z,2026-01-30T15:20:44Z,
twitter,the-algorithm,619859161,72426,13227,8422,2023-03-27T14:57:57Z,2026-02-02T02:13:48Z,2025-09-08T18:40:54Z,
sherlock-project,sherlock,162998479,72360,8573,18344,2018-12-24T14:30:48Z,2026-02-02T03:47:40Z,2026-02-01T05:34:40Z,
CompVis,stable-diffusion,523379232,72308,10576,43676,2022-08-10T14:36:44Z,2026-02-02T03:38:35Z,2024-06-18T01:53:49Z,
tesseract-ocr,tesseract,22887094,72193,10479,53849,2014-08-12T18:04:59Z,2026-02-02T01:24:47Z,2026-01-08T02:30:46Z,
thedaviddias,Front-End-Checklist,107111421,72107,6615,3015,2017-10-16T10:12:36Z,2026-02-02T03:12:29Z,2025-02-14T00:53:27Z,
grafana,grafana,15111821,71973,13408,1415885,2013-12-11T15:59:56Z,2026-02-01T22:55:22Z,2026-02-02T00:36:06Z,
enaqx,awesome-react,22670857,71827,7504,2584,2014-08-06T05:31:44Z,2026-02-01T23:18:30Z,2026-01-14T08:28:28Z,
lobehub,lobehub,643445235,71809,14578,665997,2023-05-21T07:19:12Z,2026-02-02T03:12:49Z,2026-02-02T03:03:21Z,
abi,screenshot-to-code,718741813,71559,8841,6973,2023-11-14T17:53:32Z,2026-02-02T03:12:57Z,2026-02-01T23:03:34Z,
josephmisiti,awesome-machine-learning,21872392,71552,15289,2883,2014-07-15T19:11:19Z,2026-02-02T01:08:38Z,2026-01-29T18:16:50Z,
jesseduffield,lazygit,134017286,71469,2476,151590,2018-05-19T00:53:06Z,2026-02-02T02:54:42Z,2026-01-31T19:44:49Z,
moby,moby,7691631,71433,18889,299422,2013-01-18T18:10:57Z,2026-02-01T17:55:36Z,2026-01-31T09:19:32Z,
python,cpython,81598961,71315,33994,784403,2017-02-10T19:23:51Z,2026-02-02T01:39:38Z,2026-02-02T02:01:43Z,
openai,openai-cookbook,468576060,71250,11926,717500,2022-03-11T02:08:53Z,2026-02-02T02:07:45Z,2026-01-29T22:07:45Z,
strapi,strapi,43441403,71156,9404,616348,2015-09-30T15:34:48Z,2026-02-02T00:45:25Z,2026-01-30T17:07:55Z,
pallets,flask,596892,71125,16688,11489,2010-04-06T11:11:59Z,2026-02-01T23:09:04Z,2026-01-28T15:43:01Z,
ocornut,imgui,22067521,71083,11512,120249,2014-07-21T14:29:47Z,2026-02-01T22:41:32Z,2026-01-29T18:15:43Z,
PKUFlyingPig,cs-self-learning,419347358,71072,7822,67378,2021-10-20T13:43:42Z,2026-02-02T04:07:16Z,2026-02-02T04:07:50Z,
Developer-Y,cs-video-courses,71583602,70658,9445,1013,2016-10-21T17:02:11Z,2026-02-01T22:43:10Z,2026-01-26T06:42:00Z,
