owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
microsoft,TypeScript,20929025,106943,13143,2889560,2014-06-17T15:28:39Z,2025-12-03T01:02:37Z,2025-12-02T20:28:43Z,
denoland,deno,133442384,105373,5811,186117,2018-05-15T01:34:26Z,2025-12-03T02:46:22Z,2025-12-02T23:30:58Z,
goldbergyoni,nodebestpractices,103633984,104613,10645,69535,2017-09-15T08:33:19Z,2025-12-02T23:43:01Z,2025-04-15T21:52:42Z,
iptv-org,iptv,157616880,104293,4653,1096762,2018-11-14T22:00:57Z,2025-12-03T04:20:12Z,2025-12-03T00:12:22Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,104083,13413,123199,2019-09-05T03:01:56Z,2025-12-03T03:57:25Z,2024-10-12T06:51:36Z,
facebook,create-react-app,63537249,103885,27176,25186,2016-07-17T14:55:11Z,2025-12-02T21:35:51Z,2025-02-15T01:32:11Z,
godotengine,godot,15634981,103743,23732,1697113,2014-01-04T16:05:36Z,2025-12-02T23:33:25Z,2025-12-02T18:00:28Z,
rustdesk,rustdesk,299354207,103400,15259,64990,2020-09-28T15:36:08Z,2025-12-03T04:21:38Z,2025-12-02T06:54:57Z,
microsoft,generative-ai-for-beginners,655806940,102596,54618,5933295,2023-06-19T16:28:59Z,2025-12-03T03:16:08Z,2025-11-24T03:40:50Z,
Hack-with-Github,Awesome-Hacking,55076063,101893,9747,160,2016-03-30T15:47:10Z,2025-12-03T00:42:06Z,2025-01-18T01:48:02Z,
fatedier,frp,48378947,101272,14684,30531,2015-12-21T15:24:59Z,2025-12-03T02:09:24Z,2025-12-02T03:22:48Z,
shadcn-ui,ui,585146387,101122,7332,38797,2023-01-04T12:43:27Z,2025-12-03T02:01:45Z,2025-12-02T17:19:04Z,
microsoft,terminal,100060912,101008,8945,158347,2017-08-11T18:38:22Z,2025-12-03T03:21:35Z,2025-12-03T03:06:03Z,
papers-we-love,papers-we-love,15204860,100747,6183,230837,2013-12-15T14:31:41Z,2025-12-03T00:42:10Z,2025-10-10T15:35:14Z,
deepseek-ai,DeepSeek-V3,908531752,100524,16385,1768,2024-12-26T09:52:40Z,2025-12-03T03:57:58Z,2025-08-28T03:24:37Z,
tauri-apps,tauri,196701619,99521,3208,100232,2019-07-13T09:09:37Z,2025-12-03T02:49:25Z,2025-12-02T23:49:41Z,
angular,angular,24195339,99437,26836,596823,2014-09-18T16:12:01Z,2025-12-03T00:27:33Z,2025-12-02T18:30:59Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,98981,26564,1244,2025-03-05T16:38:29Z,2025-12-03T02:42:25Z,2025-12-02T16:21:36Z,
mui,material-ui,23083156,97393,32793,700773,2014-08-18T19:11:54Z,2025-12-03T01:20:15Z,2025-12-02T18:53:51Z,
ant-design,ant-design,34526884,96844,54129,241664,2015-04-24T15:37:24Z,2025-12-03T00:41:59Z,2025-12-03T00:40:58Z,
Anduin2017,HowToCook,243950408,96115,10709,465147,2020-02-29T10:43:49Z,2025-12-03T02:20:15Z,2025-11-24T02:30:33Z,
pytorch,pytorch,65600975,95540,26080,1172566,2016-08-13T05:26:41Z,2025-12-03T01:18:40Z,2025-12-03T01:37:50Z,
mtdvio,every-programmer-should-know,101296881,95510,8512,271,2017-08-24T13:18:26Z,2025-12-03T03:10:55Z,2025-11-09T18:00:48Z,
comfyanonymous,ComfyUI,589831718,95332,10771,76617,2023-01-17T03:15:56Z,2025-12-03T02:00:37Z,2025-12-03T01:13:38Z,
nvbn,thefuck,33614304,94780,3797,4043,2015-04-08T15:08:04Z,2025-12-02T23:33:37Z,2024-07-19T14:56:13Z,
neovim,neovim,16408992,94683,6451,353554,2014-01-31T13:39:22Z,2025-12-02T23:59:41Z,2025-12-02T23:44:28Z,
jaywcjlove,awesome-mac,63539055,94637,7118,24959,2016-07-17T15:33:47Z,2025-12-03T01:22:13Z,2025-12-01T14:54:49Z,
microsoft,Web-Dev-For-Beginners,311525798,94522,14819,1690938,2020-11-10T02:44:00Z,2025-12-03T04:35:25Z,2025-11-28T12:57:46Z,
ryanmcdermott,clean-code-javascript,74791366,94108,12499,520,2016-11-25T22:25:41Z,2025-12-03T00:43:17Z,2024-07-29T07:24:37Z,
supabase,supabase,214587193,93951,10886,2193668,2019-10-12T05:56:49Z,2025-12-03T03:29:03Z,2025-12-03T04:06:11Z,
iluwatar,java-design-patterns,22790488,93437,27348,46754,2014-08-09T16:45:18Z,2025-12-03T00:50:44Z,2025-10-21T21:30:34Z,
puppeteer,puppeteer,90796663,92976,9338,1251272,2017-05-09T22:16:13Z,2025-12-03T02:00:55Z,2025-12-02T13:07:12Z,
fastapi,fastapi,160919119,92572,8308,28585,2018-12-08T08:21:47Z,2025-12-03T04:24:34Z,2025-12-02T22:27:54Z,
deepseek-ai,DeepSeek-R1,919443098,91547,11780,1571,2025-01-20T11:57:28Z,2025-12-03T02:00:20Z,2025-06-27T08:35:54Z,
openai,whisper,537603333,91494,11476,12792,2022-09-16T20:02:54Z,2025-12-03T03:56:55Z,2025-09-08T10:58:26Z,
2dust,v2rayN,199570071,91380,13763,45094,2019-07-30T03:47:24Z,2025-12-03T03:39:02Z,2025-12-02T18:13:36Z,
tailwindlabs,tailwindcss,106017343,91338,4818,112496,2017-10-06T14:59:14Z,2025-12-03T02:11:49Z,2025-12-02T23:12:11Z,
ggml-org,llama.cpp,612354784,90730,13921,220250,2023-03-10T18:58:00Z,2025-12-03T02:21:50Z,2025-12-03T02:03:51Z,
PanJiaChen,vue-element-admin,88464704,90181,30651,15433,2017-04-17T03:35:49Z,2025-12-03T02:16:46Z,2024-10-24T11:25:46Z,
nvm-sh,nvm,612230,90163,9641,3895,2010-04-15T17:47:47Z,2025-12-03T00:18:56Z,2025-11-10T03:07:21Z,
storybookjs,storybook,54173593,88761,9808,1089835,2016-03-18T04:23:44Z,2025-12-02T23:20:16Z,2025-12-02T21:57:37Z,
florinpop17,app-ideas,172562475,88409,10142,648,2019-02-25T18:36:56Z,2025-12-02T23:00:39Z,2025-10-11T14:51:21Z,
gin-gonic,gin,20904437,87225,8494,10395,2014-06-16T23:57:25Z,2025-12-03T00:37:04Z,2025-12-02T12:09:43Z,
bitcoin,bitcoin,1181927,87083,38290,299824,2010-12-19T15:16:43Z,2025-12-03T01:09:25Z,2025-12-02T15:07:07Z,
ChatGPTNextWeb,NextChat,612344730,86576,60729,20721,2023-03-10T18:27:54Z,2025-12-03T02:26:56Z,2025-12-02T17:05:02Z,
django,django,4164482,86008,33278,276162,2012-04-28T02:47:18Z,2025-12-03T00:48:59Z,2025-12-02T20:40:21Z,
google-gemini,gemini-cli,968197216,85567,9755,56696,2025-04-17T17:04:31Z,2025-12-03T02:49:49Z,2025-12-03T03:02:38Z,
immich-app,immich,455229168,85527,4501,257728,2022-02-03T15:56:27Z,2025-12-03T02:01:17Z,2025-12-03T02:08:35Z,
clash-verge-rev,clash-verge-rev,721767116,85209,6288,71602,2023-11-21T18:24:03Z,2025-12-03T04:35:43Z,2025-12-03T04:23:55Z,
gohugoio,hugo,11180687,85138,8134,133777,2013-07-04T15:26:26Z,2025-12-03T00:52:44Z,2025-12-02T17:44:42Z,
opencv,opencv,5108051,85126,56395,551216,2012-07-19T09:40:17Z,2025-12-02T16:47:05Z,2025-12-02T11:45:01Z,
sveltejs,svelte,74293321,85016,4698,117943,2016-11-20T18:13:05Z,2025-12-03T01:21:05Z,2025-12-02T22:50:35Z,
mermaid-js,mermaid,26066727,84453,8353,260024,2014-11-01T23:52:32Z,2025-12-03T01:44:34Z,2025-12-02T16:28:35Z,
microsoft,markitdown,888092115,83530,4788,3289,2024-11-13T19:56:40Z,2025-12-03T02:36:46Z,2025-12-01T18:14:40Z,
laravel,laravel,1863329,82941,24626,10914,2011-06-08T03:06:08Z,2025-12-03T00:38:22Z,2025-11-25T22:16:01Z,
home-assistant,core,12888993,82916,36057,766535,2013-09-17T07:29:48Z,2025-12-03T00:44:09Z,2025-12-03T00:19:02Z,
oven-sh,bun,357728969,82630,3580,424055,2021-04-14T00:48:17Z,2025-12-03T02:54:56Z,2025-12-02T22:07:56Z,
gothinkster,realworld,52631841,82620,7541,35087,2016-02-26T20:49:53Z,2025-12-02T23:43:47Z,2025-12-02T03:44:25Z,
animate-css,animate.css,2561582,82500,16144,2002,2011-10-12T10:07:38Z,2025-12-03T00:49:27Z,2024-07-29T19:34:21Z,
macrozheng,mall,127988011,82290,29581,58711,2018-04-04T01:11:44Z,2025-12-03T01:38:11Z,2025-10-17T06:27:15Z,
3b1b,manim,32689863,82189,6960,76524,2015-03-22T18:50:58Z,2025-12-02T23:21:11Z,2025-10-20T17:03:38Z,
Shubhamsaboo,awesome-llm-apps,793375104,81420,11291,192854,2024-04-29T05:30:25Z,2025-12-03T02:53:12Z,2025-12-01T05:58:53Z,
tonsky,FiraCode,26500787,80667,3174,90330,2014-11-11T19:32:38Z,2025-12-02T23:18:07Z,2025-09-04T14:40:55Z,
rasbt,LLMs-from-scratch,669879380,80323,11971,15419,2023-07-23T18:15:57Z,2025-12-03T03:34:05Z,2025-11-25T02:10:04Z,
MunGell,awesome-for-beginners,44882201,80260,7614,978,2015-10-24T19:53:36Z,2025-12-03T00:42:23Z,2025-11-21T12:21:13Z,
bregman-arie,devops-exercises,212639071,80123,18209,7821,2019-10-03T17:31:21Z,2025-12-03T03:46:42Z,2025-10-07T17:14:54Z,
ruanyf,weekly,152870372,79971,3746,7248,2018-10-13T12:36:07Z,2025-12-03T03:53:55Z,2025-11-28T00:17:50Z,
microsoft,playwright,221981891,79838,4880,220522,2019-11-15T18:32:42Z,2025-12-03T03:17:39Z,2025-12-02T23:18:52Z,
microsoft,ML-For-Beginners,343965132,79473,18508,1628865,2021-03-03T01:34:05Z,2025-12-03T01:39:19Z,2025-11-26T22:44:24Z,
spring-projects,spring-boot,6296790,79222,41692,209842,2012-10-19T15:02:57Z,2025-12-03T01:32:18Z,2025-12-02T15:59:17Z,
louislam,uptime-kuma,382496361,79218,7046,31460,2021-07-03T01:02:42Z,2025-12-03T03:23:25Z,2025-12-01T02:12:47Z,
DopplerHQ,awesome-interview-questions,47018239,78947,9255,488,2015-11-28T09:48:17Z,2025-12-03T01:33:06Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
doocs,advanced-java,151834062,78569,19297,26614,2018-10-06T11:38:30Z,2025-12-03T00:50:36Z,2025-11-08T00:30:06Z,
ByteByteGoHq,system-design-101,693342566,78276,8529,46759,2023-09-18T20:52:03Z,2025-12-03T03:20:07Z,2025-04-04T17:30:30Z,
syncthing,syncthing,14712850,77985,4842,124434,2013-11-26T09:48:21Z,2025-12-03T01:42:54Z,2025-12-03T01:30:27Z,
tensorflow,models,51117837,77678,45398,658281,2016-02-05T01:15:20Z,2025-12-02T15:51:35Z,2025-12-01T22:17:17Z,
fighting41love,funNLP,145553672,77606,15082,174188,2018-08-21T11:20:39Z,2025-12-03T03:47:04Z,2024-05-10T07:38:24Z,
anuraghazra,github-readme-stats,278335273,77235,27448,7079,2020-07-09T10:34:22Z,2025-12-03T02:46:23Z,2025-12-01T22:17:42Z,
hoppscotch,hoppscotch,203587744,77150,5457,94238,2019-08-21T13:15:24Z,2025-12-03T03:29:06Z,2025-12-02T17:42:15Z,
nomic-ai,gpt4all,619959033,76943,8305,44678,2023-03-27T18:49:32Z,2025-12-03T00:47:06Z,2025-05-27T20:05:19Z,
netdata,netdata,10744183,76890,6245,244870,2013-06-17T18:39:10Z,2025-12-03T00:54:01Z,2025-12-03T00:15:42Z,
vitejs,vite,257485422,76834,7569,59262,2020-04-21T05:03:57Z,2025-12-03T02:58:25Z,2025-12-02T06:41:55Z,
MisterBooo,LeetCodeAnimation,160640094,76549,14014,509807,2018-12-06T08:01:22Z,2025-12-02T06:26:38Z,2023-08-14T12:14:01Z,
hacksider,Deep-Live-Cam,695864515,76098,11074,155912,2023-09-24T13:19:31Z,2025-12-03T02:52:18Z,2025-11-20T14:11:06Z,
punkpeye,awesome-mcp-servers,896335270,76024,6413,5098,2024-11-30T04:49:10Z,2025-12-03T04:17:14Z,2025-12-01T01:46:51Z,
FortAwesome,Font-Awesome,3470471,75876,12209,138831,2012-02-17T14:19:43Z,2025-12-02T22:50:45Z,2025-12-02T20:18:25Z,
elastic,elasticsearch,507775,75574,25646,1512939,2010-02-08T13:20:56Z,2025-12-02T23:37:43Z,2025-12-03T00:07:07Z,
junegunn,fzf,13807606,75487,2625,7574,2013-10-23T16:04:23Z,2025-12-03T00:36:32Z,2025-12-02T09:29:46Z,
typicode,json-server,14747598,75408,7259,4535,2013-11-27T13:21:13Z,2025-12-02T21:51:47Z,2025-11-21T14:13:39Z,
coder,code-server,172953845,75178,6387,54080,2019-02-27T16:50:41Z,2025-12-03T01:40:44Z,2025-12-02T22:38:30Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,74894,8538,2005,2017-03-05T20:25:17Z,2025-12-02T23:07:33Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
unionlabs,union,641656392,74452,3832,477864,2023-05-16T22:33:39Z,2025-12-03T02:10:17Z,2025-12-02T15:39:54Z,
d2l-ai,d2l-zh,101138315,74171,12015,316965,2017-08-23T04:40:24Z,2025-12-03T03:22:22Z,2024-07-30T09:32:19Z,
astral-sh,uv,699532645,74095,2287,123360,2023-10-02T20:24:11Z,2025-12-03T04:14:19Z,2025-12-03T01:48:02Z,
modelcontextprotocol,servers,890668799,73750,8919,27707,2024-11-19T01:10:17Z,2025-12-03T04:24:27Z,2025-12-02T22:15:44Z,
nestjs,nest,80945428,73708,8102,448233,2017-02-04T20:12:52Z,2025-12-03T02:05:39Z,2025-12-03T00:03:02Z,
vuejs,awesome-vue,44571718,73457,9485,12897,2015-10-20T00:16:14Z,2025-12-03T01:49:35Z,2025-11-17T19:45:22Z,
browser-use,browser-use,881458615,73187,8748,30097,2024-10-31T16:00:56Z,2025-12-03T04:10:21Z,2025-12-02T19:31:35Z,
ventoy,Ventoy,246335987,72709,4568,218248,2020-03-10T15:19:19Z,2025-12-03T02:26:46Z,2025-08-18T16:13:54Z,
Alvin9999,new-pac,54544023,72091,10607,13407,2016-03-23T08:43:36Z,2025-12-03T00:38:24Z,2025-12-03T00:38:19Z,
swisskyrepo,PayloadsAllTheThings,71220757,72021,16284,22847,2016-10-18T07:29:07Z,2025-12-03T01:35:10Z,2025-11-15T16:37:38Z,
redis,redis,156018,71963,24369,205785,2009-03-21T22:32:25Z,2025-12-02T20:10:36Z,2025-12-02T10:38:22Z,
CompVis,stable-diffusion,523379232,71933,10538,43676,2022-08-10T14:36:44Z,2025-12-03T03:16:28Z,2024-06-18T01:53:49Z,
thedaviddias,Front-End-Checklist,107111421,71823,6614,3015,2017-10-16T10:12:36Z,2025-12-03T02:21:51Z,2025-02-14T00:53:27Z,
abi,screenshot-to-code,718741813,71237,8803,3451,2023-11-14T17:53:32Z,2025-12-03T03:29:04Z,2025-10-21T18:42:48Z,
tesseract-ocr,tesseract,22887094,71205,10407,53673,2014-08-12T18:04:59Z,2025-12-03T00:18:07Z,2025-10-13T06:03:35Z,
localsend,localsend,578822531,71179,3809,17155,2022-12-16T00:46:07Z,2025-12-03T04:54:24Z,2025-11-19T21:23:26Z,
moby,moby,7691631,71165,18860,294338,2013-01-18T18:10:57Z,2025-12-02T20:58:56Z,2025-12-02T22:36:29Z,
grafana,grafana,15111821,71076,13229,1432107,2013-12-11T15:59:56Z,2025-12-03T01:45:49Z,2025-12-03T01:19:44Z,
awesomedata,awesome-public-datasets,26898879,71043,10978,987,2014-11-20T06:20:50Z,2025-12-03T01:13:55Z,2025-11-26T15:57:11Z,
enaqx,awesome-react,22670857,71022,7471,2588,2014-08-06T05:31:44Z,2025-12-03T00:42:32Z,2025-11-29T19:13:20Z,
pallets,flask,596892,70865,16644,11285,2010-04-06T11:11:59Z,2025-12-02T20:19:12Z,2025-11-28T19:06:04Z,
josephmisiti,awesome-machine-learning,21872392,70822,15188,2679,2014-07-15T19:11:19Z,2025-12-02T23:47:50Z,2025-10-28T17:49:09Z,
zed-industries,zed,340547520,70743,6133,333766,2021-02-20T03:01:06Z,2025-12-03T02:27:05Z,2025-12-03T01:47:03Z,
sherlock-project,sherlock,162998479,70681,8333,18301,2018-12-24T14:30:48Z,2025-12-02T18:14:03Z,2025-12-02T05:11:50Z,
Stirling-Tools,Stirling-PDF,594155488,70647,5969,195094,2023-01-27T18:22:42Z,2025-12-03T02:04:33Z,2025-12-03T00:53:23Z,
strapi,strapi,43441403,70562,9292,601099,2015-09-30T15:34:48Z,2025-12-02T20:36:25Z,2025-12-02T17:02:44Z,
Developer-Y,cs-video-courses,71583602,70246,9419,861,2016-10-21T17:02:11Z,2025-12-03T00:37:03Z,2025-12-02T14:06:57Z,
python,cpython,81598961,70099,33569,755397,2017-02-10T19:23:51Z,2025-12-02T23:25:04Z,2025-12-02T20:33:40Z,
hakimel,reveal.js,1861458,69982,16791,28658,2011-06-07T18:54:22Z,2025-12-02T22:07:51Z,2025-10-14T09:58:39Z,
ocornut,imgui,22067521,69781,11370,119131,2014-07-21T14:29:47Z,2025-12-03T00:08:48Z,2025-12-01T16:03:10Z,
protocolbuffers,protobuf,23357588,69756,15950,203992,2014-08-26T15:52:15Z,2025-12-03T00:31:59Z,2025-12-03T00:31:53Z,
binary-husky,gpt_academic,616372661,69752,8404,72551,2023-03-20T09:05:13Z,2025-12-02T21:07:04Z,2025-09-20T13:41:26Z,
PKUFlyingPig,cs-self-learning,419347358,69662,7747,66803,2021-10-20T13:43:42Z,2025-12-03T04:16:10Z,2025-11-28T02:54:02Z,
openai,openai-cookbook,468576060,69468,11661,628480,2022-03-11T02:08:53Z,2025-12-02T23:46:56Z,2025-12-02T15:04:08Z,
swiftlang,swift,44838949,69387,10611,1294037,2015-10-23T21:15:07Z,2025-12-03T01:11:47Z,2025-12-03T01:22:24Z,
apache,superset,39464018,69192,16270,826735,2015-07-21T18:55:34Z,2025-12-03T01:11:07Z,2025-12-02T23:22:00Z,
firecrawl,firecrawl,787076358,68989,5398,79922,2024-04-15T21:02:29Z,2025-12-03T02:26:31Z,2025-12-03T02:05:27Z,
mlabonne,llm-course,655099582,68863,7834,7742,2023-06-17T22:16:25Z,2025-12-03T03:07:47Z,2025-06-04T16:09:23Z,
