owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
facebook,create-react-app,63537249,103336,27029,25186,2016-07-17T14:55:11Z,2025-07-03T23:12:28Z,2025-02-15T01:32:11Z,
goldbergyoni,nodebestpractices,103633984,103197,10476,69535,2017-09-15T08:33:19Z,2025-07-04T00:13:40Z,2025-04-15T21:52:42Z,
excalidraw,excalidraw,231283452,102987,10182,93433,2020-01-02T01:04:43Z,2025-07-04T00:27:51Z,2025-07-03T20:18:45Z,
ripienaar,free-for-dev,32484381,102222,10848,8606,2015-03-18T21:06:26Z,2025-07-04T00:08:27Z,2025-06-30T15:19:27Z,
open-webui,open-webui,701547123,101182,13467,240828,2023-10-06T22:08:27Z,2025-07-04T01:31:50Z,2025-07-03T22:53:43Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,99876,13109,123199,2019-09-05T03:01:56Z,2025-07-04T01:02:31Z,2024-10-12T06:51:36Z,
microsoft,terminal,100060912,98787,8637,155384,2017-08-11T18:38:22Z,2025-07-03T22:19:18Z,2025-07-03T22:45:43Z,
godotengine,godot,15634981,98569,22728,1607498,2014-01-04T16:05:36Z,2025-07-03T23:55:20Z,2025-07-03T17:27:10Z,
angular,angular,24195339,98250,26368,555386,2014-09-18T16:12:01Z,2025-07-03T20:16:12Z,2025-07-03T14:46:46Z,
deepseek-ai,DeepSeek-V3,908531752,97988,15943,1722,2024-12-26T09:52:40Z,2025-07-04T01:17:08Z,2025-06-27T08:46:37Z,
mui,material-ui,23083156,96027,32577,690477,2014-08-18T19:11:54Z,2025-07-04T00:29:42Z,2025-07-03T14:41:04Z,
fatedier,frp,48378947,95803,14179,30461,2015-12-21T15:24:59Z,2025-07-04T00:38:54Z,2025-07-03T05:17:21Z,
papers-we-love,papers-we-love,15204860,95324,6011,230832,2013-12-15T14:31:41Z,2025-07-03T21:53:50Z,2025-05-04T18:45:38Z,
ant-design,ant-design,34526884,95283,52855,228546,2015-04-24T15:37:24Z,2025-07-03T20:48:06Z,2025-07-03T21:31:34Z,
iptv-org,iptv,157616880,95051,3691,921465,2018-11-14T22:00:57Z,2025-07-04T01:09:54Z,2025-07-04T00:12:26Z,
Hack-with-Github,Awesome-Hacking,55076063,94383,9375,160,2016-03-30T15:47:10Z,2025-07-04T00:23:19Z,2025-01-18T01:48:02Z,
tauri-apps,tauri,196701619,94161,2924,96989,2019-07-13T09:09:37Z,2025-07-03T23:28:44Z,2025-07-02T14:47:55Z,
ryanmcdermott,clean-code-javascript,74791366,93166,12442,520,2016-11-25T22:25:41Z,2025-07-04T00:46:14Z,2024-07-29T07:24:37Z,
nvbn,thefuck,33614304,92645,3720,4043,2015-04-08T15:08:04Z,2025-07-04T00:04:12Z,2024-07-19T14:56:13Z,
iluwatar,java-design-patterns,22790488,92163,27066,46869,2014-08-09T16:45:18Z,2025-07-03T19:48:03Z,2025-06-17T00:40:36Z,
rustdesk,rustdesk,299354207,91953,13347,59694,2020-09-28T15:36:08Z,2025-07-04T01:15:27Z,2025-07-03T10:09:55Z,
pytorch,pytorch,65600975,91218,24578,1077357,2016-08-13T05:26:41Z,2025-07-04T00:46:15Z,2025-07-04T00:46:22Z,
puppeteer,puppeteer,90796663,91060,9223,1120110,2017-05-09T22:16:13Z,2025-07-03T23:06:26Z,2025-07-03T16:24:54Z,
microsoft,generative-ai-for-beginners,655806940,90946,46383,2040706,2023-06-19T16:28:59Z,2025-07-04T01:23:04Z,2025-06-30T04:44:59Z,
neovim,neovim,16408992,90772,6149,330682,2014-01-31T13:39:22Z,2025-07-03T23:54:30Z,2025-07-03T23:22:08Z,
Anduin2017,HowToCook,243950408,90677,10334,465063,2020-02-29T10:43:49Z,2025-07-04T00:16:48Z,2025-07-01T15:48:08Z,
deepseek-ai,DeepSeek-R1,919443098,90372,11660,1571,2025-01-20T11:57:28Z,2025-07-04T01:12:38Z,2025-06-27T08:35:54Z,
shadcn-ui,ui,585146387,90219,6225,34900,2023-01-04T12:43:27Z,2025-07-04T00:50:34Z,2025-07-03T21:05:47Z,
microsoft,Web-Dev-For-Beginners,311525798,90036,13598,95743,2020-11-10T02:44:00Z,2025-07-04T01:33:55Z,2025-05-29T17:34:21Z,
PanJiaChen,vue-element-admin,88464704,89576,30625,15433,2017-04-17T03:35:49Z,2025-07-03T21:20:06Z,2024-10-24T11:25:46Z,
tailwindlabs,tailwindcss,106017343,88734,4607,111173,2017-10-06T14:59:14Z,2025-07-04T01:02:20Z,2025-07-03T15:20:55Z,
mtdvio,every-programmer-should-know,101296881,87431,8035,183,2017-08-24T13:18:26Z,2025-07-03T18:13:43Z,2024-08-06T12:01:28Z,
storybookjs,storybook,54173593,87140,9600,1037215,2016-03-18T04:23:44Z,2025-07-04T00:02:28Z,2025-07-03T21:11:18Z,
fastapi,fastapi,160919119,86881,7551,26779,2018-12-08T08:21:47Z,2025-07-04T01:04:39Z,2025-07-02T19:07:33Z,
nvm-sh,nvm,612230,85598,8985,3903,2010-04-15T17:47:47Z,2025-07-04T00:04:13Z,2025-07-03T22:16:48Z,
supabase,supabase,214587193,85209,9106,1739111,2019-10-12T05:56:49Z,2025-07-04T01:15:21Z,2025-07-04T00:52:16Z,
bitcoin,bitcoin,1181927,84395,37468,288724,2010-12-19T15:16:43Z,2025-07-03T23:45:52Z,2025-07-03T23:45:43Z,
jaywcjlove,awesome-mac,63539055,84393,6576,21478,2016-07-17T15:33:47Z,2025-07-04T00:24:33Z,2025-07-01T14:08:58Z,
openai,whisper,537603333,84308,10279,12789,2022-09-16T20:02:54Z,2025-07-04T00:49:14Z,2025-06-26T01:05:52Z,
django,django,4164482,84092,32704,268381,2012-04-28T02:47:18Z,2025-07-04T00:12:53Z,2025-07-03T13:23:25Z,
ChatGPTNextWeb,NextChat,612344730,84021,61084,20736,2023-03-10T18:27:54Z,2025-07-04T00:47:04Z,2025-06-30T13:36:08Z,
florinpop17,app-ideas,172562475,83880,9727,614,2019-02-25T18:36:56Z,2025-07-04T00:21:07Z,2024-08-16T09:41:10Z,
sveltejs,svelte,74293321,83282,4559,115141,2016-11-20T18:13:05Z,2025-07-04T00:05:59Z,2025-07-03T21:32:51Z,
gin-gonic,gin,20904437,82979,8248,3675,2014-06-16T23:57:25Z,2025-07-03T23:23:30Z,2025-07-01T01:48:15Z,
opencv,opencv,5108051,82895,56204,547511,2012-07-19T09:40:17Z,2025-07-03T23:19:06Z,2025-07-02T12:50:04Z,
ggml-org,llama.cpp,612354784,82521,12248,135633,2023-03-10T18:58:00Z,2025-07-03T23:14:23Z,2025-07-03T22:14:26Z,
2dust,v2rayN,199570071,82419,12868,42521,2019-07-30T03:47:24Z,2025-07-04T00:31:18Z,2025-07-03T12:46:22Z,
gohugoio,hugo,11180687,81961,7923,131061,2013-07-04T15:26:26Z,2025-07-03T23:14:48Z,2025-07-03T08:47:25Z,
animate-css,animate.css,2561582,81860,16189,2002,2011-10-12T10:07:38Z,2025-07-03T17:01:47Z,2024-07-29T19:34:21Z,
gothinkster,realworld,52631841,81809,7449,34874,2016-02-26T20:49:53Z,2025-07-03T21:56:18Z,2025-07-03T16:00:13Z,
comfyanonymous,ComfyUI,589831718,81469,9028,72769,2023-01-17T03:15:56Z,2025-07-03T23:55:02Z,2025-07-03T23:20:53Z,
laravel,laravel,1863329,81388,24411,10873,2011-06-08T03:06:08Z,2025-07-03T20:34:34Z,2025-07-03T13:32:07Z,
langflow-ai,langflow,599320067,81385,6991,752957,2023-02-08T22:28:03Z,2025-07-04T01:01:07Z,2025-07-04T00:58:25Z,
mermaid-js,mermaid,26066727,80950,7730,251049,2014-11-01T23:52:32Z,2025-07-03T23:55:22Z,2025-07-03T13:58:12Z,
macrozheng,mall,127988011,80884,29351,58703,2018-04-04T01:11:44Z,2025-07-04T00:23:54Z,2025-07-01T06:52:17Z,
home-assistant,core,12888993,79946,34209,725920,2013-09-17T07:29:48Z,2025-07-03T21:49:08Z,2025-07-03T22:35:39Z,
tonsky,FiraCode,26500787,79318,3149,90315,2014-11-11T19:32:38Z,2025-07-03T20:34:27Z,2025-05-16T14:49:21Z,
oven-sh,bun,357728969,78910,3177,311597,2021-04-14T00:48:17Z,2025-07-03T23:26:37Z,2025-07-04T00:56:54Z,
3b1b,manim,32689863,78651,6771,76584,2015-03-22T18:50:58Z,2025-07-03T22:23:08Z,2025-06-14T15:50:43Z,
doocs,advanced-java,151834062,77907,19228,26586,2018-10-06T11:38:30Z,2025-07-04T01:04:37Z,2025-04-23T12:30:49Z,
spring-projects,spring-boot,6296790,77633,41259,197845,2012-10-19T15:02:57Z,2025-07-03T19:59:05Z,2025-07-03T18:11:24Z,
tensorflow,models,51117837,77600,45563,644354,2016-02-05T01:15:20Z,2025-07-03T18:51:22Z,2025-06-26T05:06:42Z,
bregman-arie,devops-exercises,212639071,77019,17294,7771,2019-10-03T17:31:21Z,2025-07-04T00:09:49Z,2025-04-24T19:36:05Z,
MisterBooo,LeetCodeAnimation,160640094,76248,14013,509807,2018-12-06T08:01:22Z,2025-07-04T00:52:49Z,2023-08-14T12:14:01Z,
DopplerHQ,awesome-interview-questions,47018239,75691,9113,488,2015-11-28T09:48:17Z,2025-07-04T00:07:01Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
FortAwesome,Font-Awesome,3470471,75403,12217,132252,2012-02-17T14:19:43Z,2025-07-03T21:37:56Z,2024-12-16T21:32:57Z,
MunGell,awesome-for-beginners,44882201,75126,7285,964,2015-10-24T19:53:36Z,2025-07-03T23:52:18Z,2025-06-29T19:09:31Z,
netdata,netdata,10744183,74962,6078,236983,2013-06-17T18:39:10Z,2025-07-03T21:22:51Z,2025-07-03T19:21:03Z,
typicode,json-server,14747598,74550,7188,4507,2013-11-27T13:21:13Z,2025-07-04T00:28:01Z,2025-03-31T11:11:50Z,
fighting41love,funNLP,145553672,74538,14899,174188,2018-08-21T11:20:39Z,2025-07-04T00:52:13Z,2024-05-10T07:38:24Z,
microsoft,playwright,221981891,74378,4303,173799,2019-11-15T18:32:42Z,2025-07-04T01:21:09Z,2025-07-03T17:11:20Z,
anuraghazra,github-readme-stats,278335273,74166,25213,5593,2020-07-09T10:34:22Z,2025-07-04T00:57:04Z,2025-07-03T15:16:51Z,
vitejs,vite,257485422,73940,6906,48122,2020-04-21T05:03:57Z,2025-07-04T00:52:08Z,2025-07-03T12:43:27Z,
nomic-ai,gpt4all,619959033,73735,8057,44678,2023-03-27T18:49:32Z,2025-07-03T21:58:01Z,2025-05-27T20:05:19Z,
ByteByteGoHq,system-design-101,693342566,73723,7881,46759,2023-09-18T20:52:03Z,2025-07-03T23:06:50Z,2025-04-04T17:30:30Z,
microsoft,ML-For-Beginners,343965132,73609,16182,749079,2021-03-03T01:34:05Z,2025-07-04T00:46:59Z,2025-06-16T13:28:55Z,
syncthing,syncthing,14712850,73249,4644,123734,2013-11-26T09:48:21Z,2025-07-04T00:33:05Z,2025-07-03T01:30:29Z,
elastic,elasticsearch,507775,73109,25318,1427255,2010-02-08T13:20:56Z,2025-07-03T23:28:29Z,2025-07-03T23:28:14Z,
vuejs,awesome-vue,44571718,73045,9475,13085,2015-10-20T00:16:14Z,2025-07-03T21:07:11Z,2025-06-27T10:03:00Z,
hoppscotch,hoppscotch,203587744,72619,5026,91893,2019-08-21T13:15:24Z,2025-07-03T22:02:33Z,2025-07-02T09:37:39Z,
coder,code-server,172953845,72568,6067,53880,2019-02-27T16:50:41Z,2025-07-04T00:23:58Z,2025-07-01T13:04:15Z,
nestjs,nest,80945428,71607,7937,395592,2017-02-04T20:12:52Z,2025-07-04T00:21:56Z,2025-07-03T00:00:04Z,
hacksider,Deep-Live-Cam,695864515,71502,10226,155828,2023-09-24T13:19:31Z,2025-07-04T01:15:17Z,2025-07-02T10:37:16Z,
junegunn,fzf,13807606,71479,2534,7189,2013-10-23T16:04:23Z,2025-07-04T00:16:19Z,2025-07-03T11:58:11Z,
louislam,uptime-kuma,382496361,71476,6321,29206,2021-07-03T01:02:42Z,2025-07-04T00:09:33Z,2025-07-02T14:18:14Z,
CompVis,stable-diffusion,523379232,71060,10469,43676,2022-08-10T14:36:44Z,2025-07-03T21:58:37Z,2024-06-18T01:53:49Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,70997,8257,2044,2017-03-05T20:25:17Z,2025-07-03T23:04:38Z,2025-07-01T08:13:14Z,
d2l-ai,d2l-zh,101138315,70378,11710,316965,2017-08-23T04:40:24Z,2025-07-03T14:54:44Z,2024-07-30T09:32:19Z,
unionlabs,union,641656392,70369,3470,469377,2023-05-16T22:33:39Z,2025-07-04T00:56:54Z,2025-07-03T19:24:32Z,
thedaviddias,Front-End-Checklist,107111421,70309,6506,3015,2017-10-16T10:12:36Z,2025-07-03T23:05:47Z,2025-02-14T00:53:27Z,
abi,screenshot-to-code,718741813,70297,8681,3624,2023-11-14T17:53:32Z,2025-07-03T21:05:11Z,2025-07-03T21:04:54Z,
ruanyf,weekly,152870372,70219,3487,6456,2018-10-13T12:36:07Z,2025-07-04T00:57:18Z,2025-07-04T00:05:16Z,
moby,moby,7691631,70029,18777,234727,2013-01-18T18:10:57Z,2025-07-03T23:57:46Z,2025-07-03T13:16:56Z,
pallets,flask,596892,69868,16491,11028,2010-04-06T11:11:59Z,2025-07-03T19:27:14Z,2025-06-12T20:48:14Z,
redis,redis,156018,69864,24111,202054,2009-03-21T22:32:25Z,2025-07-03T21:05:52Z,2025-07-03T10:46:33Z,
immich-app,immich,455229168,69665,3656,230933,2022-02-03T15:56:27Z,2025-07-03T23:02:29Z,2025-07-03T22:07:15Z,
Developer-Y,cs-video-courses,71583602,69261,9334,1044,2016-10-21T17:02:11Z,2025-07-03T22:54:33Z,2025-07-02T17:36:19Z,
hakimel,reveal.js,1861458,69091,16731,28238,2011-06-07T18:54:22Z,2025-07-03T20:54:55Z,2025-06-08T20:07:02Z,
ventoy,Ventoy,246335987,68996,4388,213782,2020-03-10T15:19:19Z,2025-07-04T00:14:39Z,2025-05-22T04:55:41Z,
binary-husky,gpt_academic,616372661,68882,8359,72360,2023-03-20T09:05:13Z,2025-07-03T18:22:38Z,2025-06-24T17:35:03Z,
swiftlang,swift,44838949,68786,10496,1256785,2015-10-23T21:15:07Z,2025-07-03T22:46:55Z,2025-07-03T23:36:59Z,
josephmisiti,awesome-machine-learning,21872392,68781,14989,2827,2014-07-15T19:11:19Z,2025-07-03T23:05:23Z,2025-06-25T14:00:11Z,
grafana,grafana,15111821,68777,12740,1184729,2013-12-11T15:59:56Z,2025-07-04T00:33:14Z,2025-07-04T00:17:33Z,
enaqx,awesome-react,22670857,68755,7373,2576,2014-08-06T05:31:44Z,2025-07-03T21:08:29Z,2024-12-06T20:56:37Z,
base,node,596115135,68471,2723,2768,2023-02-01T13:55:02Z,2025-07-03T15:44:29Z,2025-07-02T22:10:34Z,
tesseract-ocr,tesseract,22887094,67939,9995,53566,2014-08-12T18:04:59Z,2025-07-03T22:41:35Z,2025-06-01T11:24:18Z,
protocolbuffers,protobuf,23357588,67907,15755,192348,2014-08-26T15:52:15Z,2025-07-03T17:32:20Z,2025-07-03T11:16:23Z,
python,cpython,81598961,67719,32249,712135,2017-02-10T19:23:51Z,2025-07-03T22:47:23Z,2025-07-03T22:12:10Z,
swisskyrepo,PayloadsAllTheThings,71220757,67306,15560,23290,2016-10-18T07:29:07Z,2025-07-04T00:55:38Z,2025-07-02T20:24:36Z,
expressjs,express,237159,67278,19281,9611,2009-06-26T18:56:01Z,2025-07-03T18:40:26Z,2025-07-03T02:33:10Z,
strapi,strapi,43441403,67242,8669,588658,2015-09-30T15:34:48Z,2025-07-04T00:37:08Z,2025-07-03T22:20:18Z,
apache,superset,39464018,66882,15257,755964,2015-07-21T18:55:34Z,2025-07-04T00:15:03Z,2025-07-04T00:37:48Z,
ocornut,imgui,22067521,66602,10996,109081,2014-07-21T14:29:47Z,2025-07-03T22:26:02Z,2025-06-30T19:18:52Z,
sherlock-project,sherlock,162998479,66437,7641,17823,2018-12-24T14:30:48Z,2025-07-03T21:55:53Z,2025-05-06T09:55:10Z,
chartjs,Chart.js,8843683,66146,11950,43451,2013-03-17T23:56:36Z,2025-07-03T22:35:35Z,2025-06-14T20:39:34Z,
ansible,ansible,3638964,65508,24041,259945,2012-03-06T14:58:02Z,2025-07-03T23:25:39Z,2025-07-03T23:25:33Z,
webpack,webpack,3678731,65420,9077,70588,2012-03-10T10:08:14Z,2025-07-03T15:09:54Z,2025-07-03T15:46:28Z,
obsproject,obs-studio,13233158,65333,8518,78350,2013-10-01T02:40:31Z,2025-07-03T19:24:27Z,2025-07-03T00:45:30Z,
leonardomso,33-js-concepts,147350463,65319,9099,1260,2018-09-04T13:27:04Z,2025-07-03T15:44:05Z,2025-04-27T17:12:57Z,
caddyserver,caddy,29207621,65275,4377,19415,2015-01-13T19:45:03Z,2025-07-03T22:07:35Z,2025-07-01T23:26:17Z,
openai,openai-cookbook,468576060,65052,10786,513734,2022-03-11T02:08:53Z,2025-07-03T23:42:28Z,2025-06-27T13:28:02Z,
PKUFlyingPig,cs-self-learning,419347358,64989,7444,65659,2021-10-20T13:43:42Z,2025-07-04T01:21:02Z,2025-06-24T04:29:47Z,
Alvin9999,new-pac,54544023,64716,10106,8740,2016-03-23T08:43:36Z,2025-07-04T00:12:43Z,2025-07-04T00:08:28Z,
fffaraz,awesome-cpp,21935031,64661,8014,2375,2014-07-17T08:51:11Z,2025-07-03T23:07:43Z,2025-07-03T23:07:32Z,
browser-use,browser-use,881458615,64605,7380,13404,2024-10-31T16:00:56Z,2025-07-04T01:12:57Z,2025-07-03T22:50:24Z,
Eugeny,tabby,77213120,64565,3646,97570,2016-12-23T09:06:10Z,2025-07-03T23:59:50Z,2025-06-27T08:28:40Z,
xtekky,gpt4free,620936652,64543,13660,168009,2023-03-29T17:00:43Z,2025-07-03T22:04:51Z,2025-07-01T20:17:16Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,64328,18788,341,2025-03-05T16:38:29Z,2025-07-04T01:21:05Z,2025-07-01T22:19:33Z,
kdn251,interviews,81975372,64265,12944,24462,2017-02-14T18:19:25Z,2025-07-03T13:42:36Z,2025-05-12T12:56:04Z,
AppFlowy-IO,AppFlowy,377496562,64216,4409,93761,2021-06-16T12:56:48Z,2025-07-04T01:02:30Z,2025-07-03T01:49:30Z,
nektos,act,163883279,64098,1678,10369,2019-01-02T19:53:43Z,2025-07-04T00:00:20Z,2025-07-01T06:25:57Z,
lydiahallie,javascript-questions,191529732,64094,9106,4330,2019-06-12T08:26:27Z,2025-07-03T23:23:24Z,2024-08-04T16:08:40Z,
clash-verge-rev,clash-verge-rev,721767116,64007,4861,66364,2023-11-21T18:24:03Z,2025-07-04T01:45:13Z,2025-07-03T23:42:20Z,
