owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
deepseek-ai,DeepSeek-V3,908531752,100711,16408,1768,2024-12-26T09:52:40Z,2025-12-12T04:20:40Z,2025-08-28T03:24:37Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,100329,26827,1244,2025-03-05T16:38:29Z,2025-12-12T02:30:28Z,2025-12-02T16:21:36Z,
tauri-apps,tauri,196701619,99862,3221,100440,2019-07-13T09:09:37Z,2025-12-12T03:14:26Z,2025-12-11T14:22:47Z,
angular,angular,24195339,99509,26855,599145,2014-09-18T16:12:01Z,2025-12-12T01:18:25Z,2025-12-12T01:18:42Z,
mui,material-ui,23083156,97447,32797,701430,2014-08-18T19:11:54Z,2025-12-11T23:27:05Z,2025-12-11T22:00:34Z,
ant-design,ant-design,34526884,96934,54189,243673,2015-04-24T15:37:24Z,2025-12-12T00:42:12Z,2025-12-11T21:19:37Z,
comfyanonymous,ComfyUI,589831718,96560,10936,76865,2023-01-17T03:15:56Z,2025-12-12T02:05:52Z,2025-12-11T23:56:37Z,
Anduin2017,HowToCook,243950408,96417,10721,465124,2020-02-29T10:43:49Z,2025-12-12T00:39:44Z,2025-12-09T16:17:55Z,
mtdvio,every-programmer-should-know,101296881,96273,8551,271,2017-08-24T13:18:26Z,2025-12-12T00:46:16Z,2025-11-09T18:00:48Z,
pytorch,pytorch,65600975,95795,26187,1181417,2016-08-13T05:26:41Z,2025-12-12T01:24:33Z,2025-12-12T01:29:26Z,
jaywcjlove,awesome-mac,63539055,95086,7148,25292,2016-07-17T15:33:47Z,2025-12-12T01:20:47Z,2025-12-07T04:42:53Z,
nvbn,thefuck,33614304,94874,3795,4043,2015-04-08T15:08:04Z,2025-12-12T00:35:51Z,2024-07-19T14:56:13Z,
neovim,neovim,16408992,94856,6464,355078,2014-01-31T13:39:22Z,2025-12-12T00:15:03Z,2025-12-12T00:14:58Z,
microsoft,Web-Dev-For-Beginners,311525798,94602,14865,1690941,2020-11-10T02:44:00Z,2025-12-12T03:18:13Z,2025-12-12T01:54:57Z,
supabase,supabase,214587193,94512,10965,2273888,2019-10-12T05:56:49Z,2025-12-12T03:51:51Z,2025-12-12T04:04:25Z,
ryanmcdermott,clean-code-javascript,74791366,94125,12498,520,2016-11-25T22:25:41Z,2025-12-11T20:47:27Z,2024-07-29T07:24:37Z,
iluwatar,java-design-patterns,22790488,93477,27351,46754,2014-08-09T16:45:18Z,2025-12-12T00:38:25Z,2025-10-21T21:30:34Z,
puppeteer,puppeteer,90796663,93037,9344,1256676,2017-05-09T22:16:13Z,2025-12-12T01:20:38Z,2025-12-11T23:21:01Z,
fastapi,fastapi,160919119,93008,8350,29151,2018-12-08T08:21:47Z,2025-12-12T04:00:34Z,2025-12-11T21:25:28Z,
2dust,v2rayN,199570071,92047,13818,45156,2019-07-30T03:47:24Z,2025-12-12T03:22:12Z,2025-12-10T09:56:19Z,
openai,whisper,537603333,91877,11522,12792,2022-09-16T20:02:54Z,2025-12-12T03:49:51Z,2025-09-08T10:58:26Z,
deepseek-ai,DeepSeek-R1,919443098,91580,11777,1571,2025-01-20T11:57:28Z,2025-12-12T02:08:34Z,2025-06-27T08:35:54Z,
tailwindlabs,tailwindcss,106017343,91479,4832,113205,2017-10-06T14:59:14Z,2025-12-12T03:26:53Z,2025-12-12T00:07:59Z,
ggml-org,llama.cpp,612354784,91182,14069,238277,2023-03-10T18:58:00Z,2025-12-12T02:30:15Z,2025-12-11T22:50:12Z,
nvm-sh,nvm,612230,90373,9662,3896,2010-04-15T17:47:47Z,2025-12-11T22:02:00Z,2025-12-03T20:06:59Z,
PanJiaChen,vue-element-admin,88464704,90204,30654,15433,2017-04-17T03:35:49Z,2025-12-12T02:38:48Z,2024-10-24T11:25:46Z,
storybookjs,storybook,54173593,88808,9808,1090655,2016-03-18T04:23:44Z,2025-12-11T23:48:52Z,2025-12-11T18:25:00Z,
florinpop17,app-ideas,172562475,88758,10162,648,2019-02-25T18:36:56Z,2025-12-12T01:52:33Z,2025-10-11T14:51:21Z,
gin-gonic,gin,20904437,87330,8502,10411,2014-06-16T23:57:25Z,2025-12-11T21:31:55Z,2025-12-11T22:02:09Z,
bitcoin,bitcoin,1181927,87193,38339,300294,2010-12-19T15:16:43Z,2025-12-12T01:39:33Z,2025-12-11T19:56:24Z,
google-gemini,gemini-cli,968197216,86950,9938,69910,2025-04-17T17:04:31Z,2025-12-12T02:41:45Z,2025-12-12T01:42:34Z,
clash-verge-rev,clash-verge-rev,721767116,86679,6393,71892,2023-11-21T18:24:03Z,2025-12-12T04:28:52Z,2025-12-12T01:31:26Z,
ChatGPTNextWeb,NextChat,612344730,86666,60683,20721,2023-03-10T18:27:54Z,2025-12-12T02:01:45Z,2025-12-02T17:05:02Z,
immich-app,immich,455229168,86275,4530,258453,2022-02-03T15:56:27Z,2025-12-12T02:10:18Z,2025-12-11T22:55:49Z,
django,django,4164482,86124,33301,275761,2012-04-28T02:47:18Z,2025-12-12T00:32:00Z,2025-12-11T17:59:59Z,
gohugoio,hugo,11180687,85309,8134,133779,2013-07-04T15:26:26Z,2025-12-12T00:44:45Z,2025-12-10T11:13:04Z,
opencv,opencv,5108051,85239,56393,551805,2012-07-19T09:40:17Z,2025-12-11T19:51:33Z,2025-12-11T15:40:02Z,
sveltejs,svelte,74293321,85114,4708,117951,2016-11-20T18:13:05Z,2025-12-11T22:56:07Z,2025-12-12T01:20:23Z,
oven-sh,bun,357728969,84915,3788,426174,2021-04-14T00:48:17Z,2025-12-12T01:44:46Z,2025-12-12T01:44:43Z,
mermaid-js,mermaid,26066727,84651,8382,259852,2014-11-01T23:52:32Z,2025-12-12T00:31:39Z,2025-12-11T15:22:49Z,
microsoft,markitdown,888092115,84153,4840,3289,2024-11-13T19:56:40Z,2025-12-12T03:29:30Z,2025-12-01T18:14:40Z,
home-assistant,core,12888993,83127,36141,768773,2013-09-17T07:29:48Z,2025-12-12T01:18:52Z,2025-12-12T01:18:44Z,
laravel,laravel,1863329,82998,24634,10911,2011-06-08T03:06:08Z,2025-12-12T00:51:38Z,2025-12-09T16:03:24Z,
gothinkster,realworld,52631841,82636,7544,35248,2016-02-26T20:49:53Z,2025-12-11T16:06:31Z,2025-12-08T17:22:35Z,
animate-css,animate.css,2561582,82523,16139,2002,2011-10-12T10:07:38Z,2025-12-11T22:24:45Z,2024-07-29T19:34:21Z,
Shubhamsaboo,awesome-llm-apps,793375104,82411,11568,193473,2024-04-29T05:30:25Z,2025-12-12T02:41:11Z,2025-12-04T18:30:20Z,
macrozheng,mall,127988011,82397,29585,58711,2018-04-04T01:11:44Z,2025-12-12T02:10:56Z,2025-10-17T06:27:15Z,
3b1b,manim,32689863,82342,6976,76524,2015-03-22T18:50:58Z,2025-12-12T00:07:11Z,2025-10-20T17:03:38Z,
microsoft,ML-For-Beginners,343965132,81585,19128,1628865,2021-03-03T01:34:05Z,2025-12-12T02:25:41Z,2025-11-26T22:44:24Z,
rasbt,LLMs-from-scratch,669879380,80868,12068,15419,2023-07-23T18:15:57Z,2025-12-12T03:35:40Z,2025-11-25T02:10:04Z,
tonsky,FiraCode,26500787,80724,3173,90328,2014-11-11T19:32:38Z,2025-12-11T21:31:07Z,2025-12-06T16:01:58Z,
MunGell,awesome-for-beginners,44882201,80544,7625,930,2015-10-24T19:53:36Z,2025-12-11T22:16:47Z,2025-12-05T20:51:10Z,
ruanyf,weekly,152870372,80466,3762,7306,2018-10-13T12:36:07Z,2025-12-12T03:58:05Z,2025-12-12T00:48:03Z,
bregman-arie,devops-exercises,212639071,80222,18245,7821,2019-10-03T17:31:21Z,2025-12-12T02:27:20Z,2025-10-07T17:14:54Z,
microsoft,playwright,221981891,80120,4907,221738,2019-11-15T18:32:42Z,2025-12-12T02:52:15Z,2025-12-11T23:26:38Z,
louislam,uptime-kuma,382496361,79685,7098,31794,2021-07-03T01:02:42Z,2025-12-12T02:54:34Z,2025-12-11T09:34:22Z,
spring-projects,spring-boot,6296790,79336,41713,209892,2012-10-19T15:02:57Z,2025-12-11T18:45:04Z,2025-12-11T15:47:33Z,
DopplerHQ,awesome-interview-questions,47018239,79209,9272,488,2015-11-28T09:48:17Z,2025-12-12T01:52:52Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
doocs,advanced-java,151834062,78615,19300,26614,2018-10-06T11:38:30Z,2025-12-12T02:13:08Z,2025-11-08T00:30:06Z,
ByteByteGoHq,system-design-101,693342566,78393,8543,46759,2023-09-18T20:52:03Z,2025-12-12T00:35:12Z,2025-04-04T17:30:30Z,
syncthing,syncthing,14712850,78199,4849,124515,2013-11-26T09:48:21Z,2025-12-12T00:31:36Z,2025-12-09T01:30:33Z,
fighting41love,funNLP,145553672,77783,15091,174188,2018-08-21T11:20:39Z,2025-12-12T03:37:54Z,2024-05-10T07:38:24Z,
tensorflow,models,51117837,77679,45377,658284,2016-02-05T01:15:20Z,2025-12-11T21:15:08Z,2025-12-09T01:23:34Z,
anuraghazra,github-readme-stats,278335273,77422,28151,7278,2020-07-09T10:34:22Z,2025-12-12T03:15:07Z,2025-12-08T18:06:20Z,
hoppscotch,hoppscotch,203587744,77241,5463,94104,2019-08-21T13:15:24Z,2025-12-12T01:37:23Z,2025-12-11T08:53:12Z,
vitejs,vite,257485422,77035,7613,63456,2020-04-21T05:03:57Z,2025-12-12T02:38:07Z,2025-12-12T02:38:03Z,
netdata,netdata,10744183,76975,6260,245749,2013-06-17T18:39:10Z,2025-12-12T00:16:35Z,2025-12-12T00:16:29Z,
nomic-ai,gpt4all,619959033,76956,8305,44678,2023-03-27T18:49:32Z,2025-12-12T01:59:17Z,2025-05-27T20:05:19Z,
MisterBooo,LeetCodeAnimation,160640094,76564,14009,509807,2018-12-06T08:01:22Z,2025-12-11T17:22:20Z,2023-08-14T12:14:01Z,
punkpeye,awesome-mcp-servers,896335270,76495,6491,5261,2024-11-30T04:49:10Z,2025-12-12T04:02:27Z,2025-12-09T12:43:09Z,
hacksider,Deep-Live-Cam,695864515,76244,11107,155912,2023-09-24T13:19:31Z,2025-12-12T01:15:35Z,2025-11-20T14:11:06Z,
FortAwesome,Font-Awesome,3470471,76059,12220,138840,2012-02-17T14:19:43Z,2025-12-11T22:32:32Z,2025-12-08T19:16:04Z,
junegunn,fzf,13807606,75688,2629,7558,2013-10-23T16:04:23Z,2025-12-11T23:58:41Z,2025-12-09T02:58:01Z,
elastic,elasticsearch,507775,75631,25664,1518024,2010-02-08T13:20:56Z,2025-12-11T23:07:04Z,2025-12-11T23:06:56Z,
typicode,json-server,14747598,75438,7261,4535,2013-11-27T13:21:13Z,2025-12-12T00:29:56Z,2025-11-21T14:13:39Z,
coder,code-server,172953845,75314,6400,54094,2019-02-27T16:50:41Z,2025-12-12T01:33:56Z,2025-12-12T01:33:51Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,74965,8542,2005,2017-03-05T20:25:17Z,2025-12-11T21:07:12Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
astral-sh,uv,699532645,74723,2329,124701,2023-10-02T20:24:11Z,2025-12-12T04:03:09Z,2025-12-11T20:36:43Z,
unionlabs,union,641656392,74451,3835,477824,2023-05-16T22:33:39Z,2025-12-11T21:31:07Z,2025-12-11T20:55:01Z,
d2l-ai,d2l-zh,101138315,74348,12021,316965,2017-08-23T04:40:24Z,2025-12-12T02:48:20Z,2024-07-30T09:32:19Z,
modelcontextprotocol,servers,890668799,74282,9009,28209,2024-11-19T01:10:17Z,2025-12-12T04:10:26Z,2025-12-12T04:05:59Z,
nestjs,nest,80945428,73824,8108,456356,2017-02-04T20:12:52Z,2025-12-11T23:53:59Z,2025-12-12T00:01:52Z,
browser-use,browser-use,881458615,73570,8800,30139,2024-10-31T16:00:56Z,2025-12-12T03:54:21Z,2025-12-11T19:07:59Z,
vuejs,awesome-vue,44571718,73501,9487,12897,2015-10-20T00:16:14Z,2025-12-12T00:31:32Z,2025-11-17T19:45:22Z,
ventoy,Ventoy,246335987,72999,4591,218285,2020-03-10T15:19:19Z,2025-12-12T00:14:15Z,2025-12-11T09:11:22Z,
Alvin9999,new-pac,54544023,72647,10645,13664,2016-03-23T08:43:36Z,2025-12-12T00:40:25Z,2025-12-12T00:40:20Z,
swisskyrepo,PayloadsAllTheThings,71220757,72236,16324,22845,2016-10-18T07:29:07Z,2025-12-11T22:58:05Z,2025-12-07T18:54:14Z,
redis,redis,156018,72104,24372,205841,2009-03-21T22:32:25Z,2025-12-12T00:06:01Z,2025-12-11T09:07:47Z,
CompVis,stable-diffusion,523379232,71977,10543,43676,2022-08-10T14:36:44Z,2025-12-12T03:24:26Z,2024-06-18T01:53:49Z,
thedaviddias,Front-End-Checklist,107111421,71855,6612,3015,2017-10-16T10:12:36Z,2025-12-12T02:44:26Z,2025-02-14T00:53:27Z,
localsend,localsend,578822531,71550,3827,17155,2022-12-16T00:46:07Z,2025-12-12T04:29:57Z,2025-11-19T21:23:26Z,
tesseract-ocr,tesseract,22887094,71340,10422,53713,2014-08-12T18:04:59Z,2025-12-11T23:37:27Z,2025-12-04T16:22:52Z,
awesomedata,awesome-public-datasets,26898879,71339,11005,896,2014-11-20T06:20:50Z,2025-12-11T22:52:30Z,2025-12-05T16:49:08Z,
zed-industries,zed,340547520,71274,6232,339053,2021-02-20T03:01:06Z,2025-12-12T01:58:59Z,2025-12-12T02:17:19Z,
abi,screenshot-to-code,718741813,71250,8802,3451,2023-11-14T17:53:32Z,2025-12-12T03:48:42Z,2025-10-21T18:42:48Z,
grafana,grafana,15111821,71218,13260,1456285,2013-12-11T15:59:56Z,2025-12-12T00:32:23Z,2025-12-12T01:49:05Z,
moby,moby,7691631,71209,18866,295343,2013-01-18T18:10:57Z,2025-12-11T20:45:32Z,2025-12-11T22:11:07Z,
Stirling-Tools,Stirling-PDF,594155488,71117,6028,202257,2023-01-27T18:22:42Z,2025-12-12T01:06:03Z,2025-12-11T22:56:58Z,
enaqx,awesome-react,22670857,71103,7475,2590,2014-08-06T05:31:44Z,2025-12-11T22:07:36Z,2025-12-09T09:56:09Z,
josephmisiti,awesome-machine-learning,21872392,70944,15197,2679,2014-07-15T19:11:19Z,2025-12-11T18:06:21Z,2025-10-28T17:49:09Z,
pallets,flask,596892,70920,16648,11285,2010-04-06T11:11:59Z,2025-12-11T16:41:31Z,2025-11-28T19:06:04Z,
sherlock-project,sherlock,162998479,70850,8352,18304,2018-12-24T14:30:48Z,2025-12-12T04:27:50Z,2025-12-11T05:11:11Z,
strapi,strapi,43441403,70641,9308,600269,2015-09-30T15:34:48Z,2025-12-12T00:32:37Z,2025-12-11T17:31:20Z,
Developer-Y,cs-video-courses,71583602,70369,9423,861,2016-10-21T17:02:11Z,2025-12-11T20:37:12Z,2025-12-02T14:06:57Z,
python,cpython,81598961,70255,33645,759445,2017-02-10T19:23:51Z,2025-12-12T02:09:36Z,2025-12-12T01:37:47Z,
hakimel,reveal.js,1861458,70149,16799,28658,2011-06-07T18:54:22Z,2025-12-11T22:07:15Z,2025-10-14T09:58:39Z,
ocornut,imgui,22067521,69997,11392,118381,2014-07-21T14:29:47Z,2025-12-12T01:01:54Z,2025-12-11T22:31:25Z,
PKUFlyingPig,cs-self-learning,419347358,69941,7771,66803,2021-10-20T13:43:42Z,2025-12-12T02:55:03Z,2025-11-28T02:54:02Z,
mlabonne,llm-course,655099582,69906,7981,7742,2023-06-17T22:16:25Z,2025-12-12T03:18:58Z,2025-06-04T16:09:23Z,
protocolbuffers,protobuf,23357588,69834,15956,205492,2014-08-26T15:52:15Z,2025-12-12T00:54:20Z,2025-12-12T01:03:08Z,
binary-husky,gpt_academic,616372661,69790,8401,72551,2023-03-20T09:05:13Z,2025-12-12T01:37:14Z,2025-09-20T13:41:26Z,
openai,openai-cookbook,468576060,69623,11689,628355,2022-03-11T02:08:53Z,2025-12-12T02:34:31Z,2025-12-12T01:31:41Z,
firecrawl,firecrawl,787076358,69582,5458,80740,2024-04-15T21:02:29Z,2025-12-12T02:17:28Z,2025-12-12T01:51:39Z,
infiniflow,ragflow,730534580,69564,7546,97761,2023-12-12T06:13:13Z,2025-12-12T04:37:17Z,2025-12-12T04:04:47Z,
swiftlang,swift,44838949,69414,10615,1296377,2015-10-23T21:15:07Z,2025-12-12T01:05:23Z,2025-12-12T00:43:28Z,
