owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
avelino,awesome-go,21540759,161932,12876,10695,2014-07-06T13:42:15Z,2026-01-07T00:45:00Z,2025-12-09T03:09:08Z,
massgravel,Microsoft-Activation-Scripts,233472199,161626,15578,12427,2020-01-12T23:03:34Z,2026-01-07T02:06:23Z,2025-12-12T20:29:43Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,159708,29737,36544,2022-08-22T14:05:26Z,2026-01-07T03:30:32Z,2025-12-18T14:41:34Z,
jlevy,the-art-of-command-line,35955666,159373,14765,2772,2015-05-20T15:11:03Z,2026-01-07T00:55:12Z,2024-06-25T18:13:44Z,
ollama,ollama,658928958,158921,14091,70108,2023-06-26T19:39:32Z,2026-01-07T03:33:07Z,2026-01-07T02:33:59Z,
huggingface,transformers,155220641,154671,31648,432084,2018-10-29T13:56:00Z,2026-01-07T03:33:52Z,2026-01-07T03:24:10Z,
Snailclimb,JavaGuide,132464395,153367,46097,178028,2018-05-07T13:27:00Z,2026-01-07T02:52:53Z,2026-01-05T13:11:08Z,
airbnb,javascript,6498492,148014,26780,3724,2012-11-01T23:13:50Z,2026-01-07T01:00:58Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,142928,8253,1052263,2023-02-08T22:28:03Z,2026-01-07T02:14:50Z,2026-01-07T01:30:19Z,
f,awesome-chatgpt-prompts,574523116,141757,18815,24609,2022-12-05T13:54:13Z,2026-01-07T03:35:57Z,2026-01-07T03:35:49Z,
yt-dlp,yt-dlp,307260205,140866,11387,58787,2020-10-26T04:22:55Z,2026-01-07T04:33:20Z,2026-01-06T05:44:30Z,
ytdl-org,youtube-dl,1039520,139370,10579,65509,2010-10-31T14:35:07Z,2026-01-06T23:51:50Z,2025-11-26T03:02:36Z,
521xueweihan,HelloGitHub,58028038,139363,11045,8587,2016-05-04T06:24:11Z,2026-01-06T23:34:49Z,2025-12-26T00:45:37Z,
DigitalPlatDev,FreeDomain,808144141,137907,2449,70,2024-05-30T13:23:00Z,2026-01-07T03:08:25Z,2025-11-12T18:13:46Z,
vercel,next.js,70107786,136985,30205,2441775,2016-10-05T23:32:51Z,2026-01-07T01:40:55Z,2026-01-07T01:20:34Z,
yangshun,tech-interview-handbook,62607227,136613,16349,32846,2016-07-05T05:00:48Z,2026-01-07T00:16:12Z,2025-11-18T07:55:58Z,
Genymobile,scrcpy,111583593,133689,12482,7796,2017-11-21T18:00:27Z,2026-01-07T03:58:11Z,2026-01-06T15:23:01Z,
labuladong,fucking-algorithm,241576270,131909,23657,125383,2020-02-19T09:01:23Z,2026-01-07T02:23:10Z,2025-10-08T04:06:00Z,
golang,go,23096959,131805,18691,422957,2014-08-19T04:33:40Z,2026-01-06T23:14:30Z,2026-01-06T20:27:07Z,
microsoft,PowerToys,184456251,127304,7572,473967,2019-05-01T17:44:02Z,2026-01-07T02:56:21Z,2026-01-07T02:08:50Z,
Chalarangelo,30-seconds-of-code,112507086,126228,12396,742593,2017-11-29T17:35:03Z,2026-01-07T03:02:53Z,2025-12-09T07:29:39Z,
facebook,react-native,29028775,124981,25034,958064,2015-01-09T18:10:16Z,2026-01-06T23:25:32Z,2026-01-06T22:50:21Z,
langgenius,dify,626805178,124958,19422,193868,2023-04-12T07:40:24Z,2026-01-07T02:52:55Z,2026-01-07T02:51:43Z,
langchain-ai,langchain,552661142,123594,20364,505600,2022-10-17T02:58:36Z,2026-01-07T03:49:25Z,2026-01-07T00:13:03Z,
krahets,hello-algo,561730219,121191,14736,412126,2022-11-04T11:08:34Z,2026-01-07T03:41:40Z,2026-01-04T08:26:47Z,
open-webui,open-webui,701547123,119875,16887,308818,2023-10-06T22:08:27Z,2026-01-07T04:13:13Z,2026-01-06T19:01:10Z,
kubernetes,kubernetes,20580498,119672,42125,1433423,2014-06-06T22:56:04Z,2026-01-07T00:55:58Z,2026-01-07T00:15:37Z,
electron,electron,9384267,119646,16894,186280,2013-04-12T01:47:36Z,2026-01-06T23:58:55Z,2026-01-06T23:30:36Z,
ripienaar,free-for-dev,32484381,117077,11973,9517,2015-03-18T21:06:26Z,2026-01-07T00:32:30Z,2026-01-06T13:05:25Z,
justjavac,free-programming-books-zh_CN,14098069,116111,28363,1059,2013-11-04T01:59:19Z,2026-01-07T01:38:12Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,115076,34273,1396204,2014-11-26T19:57:11Z,2026-01-07T01:18:50Z,2026-01-06T16:15:30Z,
excalidraw,excalidraw,231283452,113857,12050,93449,2020-01-02T01:04:43Z,2026-01-07T02:00:35Z,2026-01-06T18:12:30Z,
d3,d3,943149,112105,22851,59349,2010-09-27T17:22:42Z,2026-01-07T00:56:46Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,110192,36192,1550906,2010-03-23T18:58:01Z,2026-01-06T23:40:11Z,2026-01-06T23:42:23Z,
rust-lang,rust,724712,109176,14281,822012,2010-06-16T20:39:03Z,2026-01-06T22:58:36Z,2026-01-06T22:59:34Z,
iptv-org,iptv,157616880,108681,5256,1124586,2018-11-14T22:00:57Z,2026-01-07T04:07:40Z,2026-01-07T00:12:15Z,
axios,axios,23088740,108440,11472,23105,2014-08-18T22:30:27Z,2026-01-07T00:55:52Z,2026-01-05T10:06:52Z,
microsoft,TypeScript,20929025,107364,13201,2910684,2014-06-17T15:28:39Z,2026-01-06T23:30:24Z,2026-01-07T00:20:24Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,106254,28042,1259,2025-03-05T16:38:29Z,2026-01-07T02:30:14Z,2026-01-04T17:59:41Z,
denoland,deno,133442384,105747,5851,190859,2018-05-15T01:34:26Z,2026-01-07T01:46:09Z,2026-01-06T19:49:58Z,
rustdesk,rustdesk,299354207,105267,15543,66377,2020-09-28T15:36:08Z,2026-01-07T04:12:33Z,2026-01-06T10:15:54Z,
godotengine,godot,15634981,104973,23979,1708458,2014-01-04T16:05:36Z,2026-01-06T23:45:10Z,2026-01-06T21:40:18Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,104947,13446,123199,2019-09-05T03:01:56Z,2026-01-07T03:35:41Z,2024-10-12T06:51:36Z,
goldbergyoni,nodebestpractices,103633984,104897,10684,69535,2017-09-15T08:33:19Z,2026-01-07T03:08:40Z,2025-04-15T21:52:42Z,
microsoft,generative-ai-for-beginners,655806940,104786,55869,6071103,2023-06-19T16:28:59Z,2026-01-07T03:17:35Z,2026-01-05T17:39:19Z,
shadcn-ui,ui,585146387,104205,7607,40696,2023-01-04T12:43:27Z,2026-01-07T02:01:23Z,2026-01-06T10:41:08Z,
Hack-with-Github,Awesome-Hacking,55076063,103971,9835,160,2016-03-30T15:47:10Z,2026-01-07T00:43:38Z,2025-01-18T01:48:02Z,
facebook,create-react-app,63537249,103944,27155,25186,2016-07-17T14:55:11Z,2026-01-07T00:56:35Z,2025-02-15T01:32:11Z,
fatedier,frp,48378947,103120,14784,30556,2015-12-21T15:24:59Z,2026-01-06T23:10:37Z,2026-01-04T06:55:53Z,
papers-we-love,papers-we-love,15204860,102133,6242,230837,2013-12-15T14:31:41Z,2026-01-07T01:47:12Z,2025-10-10T15:35:14Z,
microsoft,terminal,100060912,101291,9008,159391,2017-08-11T18:38:22Z,2026-01-07T03:08:50Z,2026-01-07T03:20:50Z,
deepseek-ai,DeepSeek-V3,908531752,100999,16456,1768,2024-12-26T09:52:40Z,2026-01-07T03:42:06Z,2025-08-28T03:24:37Z,
tauri-apps,tauri,196701619,100861,3274,100421,2019-07-13T09:09:37Z,2026-01-07T03:12:07Z,2026-01-07T00:03:18Z,
angular,angular,24195339,99632,26962,602195,2014-09-18T16:12:01Z,2026-01-07T00:29:27Z,2026-01-07T01:17:47Z,
comfyanonymous,ComfyUI,589831718,99249,11269,77369,2023-01-17T03:15:56Z,2026-01-07T02:08:33Z,2026-01-06T23:56:48Z,
mui,material-ui,23083156,97574,32789,707437,2014-08-18T19:11:54Z,2026-01-07T01:19:47Z,2026-01-06T17:11:34Z,
mtdvio,every-programmer-should-know,101296881,97385,8621,226,2017-08-24T13:18:26Z,2026-01-07T03:34:25Z,2025-12-29T19:37:02Z,
jaywcjlove,awesome-mac,63539055,97346,7290,25340,2016-07-17T15:33:47Z,2026-01-07T01:17:54Z,2025-12-27T18:29:03Z,
ant-design,ant-design,34526884,97185,54329,247838,2015-04-24T15:37:24Z,2026-01-06T22:29:06Z,2026-01-06T18:08:05Z,
Anduin2017,HowToCook,243950408,96883,10741,465133,2020-02-29T10:43:49Z,2026-01-07T02:21:35Z,2026-01-05T17:01:47Z,
pytorch,pytorch,65600975,96382,26432,1194271,2016-08-13T05:26:41Z,2026-01-07T01:25:55Z,2026-01-07T01:27:13Z,
supabase,supabase,214587193,95750,11185,2225301,2019-10-12T05:56:49Z,2026-01-07T03:54:56Z,2026-01-07T03:05:06Z,
neovim,neovim,16408992,95463,6506,366660,2014-01-31T13:39:22Z,2026-01-07T00:11:51Z,2026-01-07T00:11:42Z,
nvbn,thefuck,33614304,95115,3808,4043,2015-04-08T15:08:04Z,2026-01-06T22:40:32Z,2024-07-19T14:56:13Z,
microsoft,Web-Dev-For-Beginners,311525798,94917,14977,1705408,2020-11-10T02:44:00Z,2026-01-07T04:22:19Z,2026-01-07T02:14:34Z,
ryanmcdermott,clean-code-javascript,74791366,94232,12508,520,2016-11-25T22:25:41Z,2026-01-07T01:00:34Z,2024-07-29T07:24:37Z,
2dust,v2rayN,199570071,93992,13984,45408,2019-07-30T03:47:24Z,2026-01-07T03:17:20Z,2026-01-05T01:56:43Z,
fastapi,fastapi,160919119,93797,8479,31043,2018-12-08T08:21:47Z,2026-01-07T03:56:43Z,2026-01-06T22:11:20Z,
iluwatar,java-design-patterns,22790488,93587,27366,46754,2014-08-09T16:45:18Z,2026-01-07T01:09:45Z,2025-10-21T21:30:34Z,
puppeteer,puppeteer,90796663,93215,9357,1270989,2017-05-09T22:16:13Z,2026-01-07T02:05:02Z,2026-01-05T09:46:56Z,
openai,whisper,537603333,92846,11627,12792,2022-09-16T20:02:54Z,2026-01-07T03:56:18Z,2025-12-15T10:18:21Z,
ggml-org,llama.cpp,612354784,92536,14381,281968,2023-03-10T18:58:00Z,2026-01-07T02:36:58Z,2026-01-07T02:31:29Z,
tailwindlabs,tailwindcss,106017343,91862,4860,113479,2017-10-06T14:59:14Z,2026-01-07T03:28:26Z,2026-01-06T20:15:58Z,
deepseek-ai,DeepSeek-R1,919443098,91648,11780,1571,2025-01-20T11:57:28Z,2026-01-07T01:57:49Z,2025-06-27T08:35:54Z,
nvm-sh,nvm,612230,90717,9744,3896,2010-04-15T17:47:47Z,2026-01-06T23:59:38Z,2025-12-03T20:06:59Z,
clash-verge-rev,clash-verge-rev,721767116,90674,6659,72329,2023-11-21T18:24:03Z,2026-01-07T04:36:45Z,2026-01-06T07:05:55Z,
PanJiaChen,vue-element-admin,88464704,90255,30654,15433,2017-04-17T03:35:49Z,2026-01-07T01:33:28Z,2024-10-24T11:25:46Z,
google-gemini,gemini-cli,968197216,89880,10391,75569,2025-04-17T17:04:31Z,2026-01-07T02:52:04Z,2026-01-07T02:52:00Z,
florinpop17,app-ideas,172562475,89436,10238,648,2019-02-25T18:36:56Z,2026-01-07T02:16:49Z,2025-10-11T14:51:21Z,
storybookjs,storybook,54173593,88976,9819,1094037,2016-03-18T04:23:44Z,2026-01-06T22:56:04Z,2026-01-06T20:07:46Z,
immich-app,immich,455229168,88489,4691,258765,2022-02-03T15:56:27Z,2026-01-07T01:52:06Z,2026-01-07T01:48:08Z,
gin-gonic,gin,20904437,87618,8529,10420,2014-06-16T23:57:25Z,2026-01-06T22:14:58Z,2026-01-02T02:15:27Z,
bitcoin,bitcoin,1181927,87557,38579,301285,2010-12-19T15:16:43Z,2026-01-06T23:59:10Z,2026-01-06T23:59:02Z,
Shubhamsaboo,awesome-llm-apps,793375104,87004,12412,193675,2024-04-29T05:30:25Z,2026-01-07T02:49:49Z,2026-01-04T23:58:22Z,
ChatGPTNextWeb,NextChat,612344730,86948,60606,20721,2023-03-10T18:27:54Z,2026-01-07T02:08:15Z,2025-12-02T17:05:02Z,
django,django,4164482,86393,33442,275993,2012-04-28T02:47:18Z,2026-01-07T00:48:10Z,2026-01-06T20:15:56Z,
oven-sh,bun,357728969,86018,3897,429326,2021-04-14T00:48:17Z,2026-01-07T02:26:46Z,2026-01-07T01:19:40Z,
gohugoio,hugo,11180687,85875,8162,135425,2013-07-04T15:26:26Z,2026-01-07T00:50:03Z,2026-01-06T17:17:22Z,
opencv,opencv,5108051,85604,56472,552792,2012-07-19T09:40:17Z,2026-01-06T21:51:57Z,2026-01-06T09:12:51Z,
sveltejs,svelte,74293321,85363,4723,117894,2016-11-20T18:13:05Z,2026-01-07T01:44:46Z,2026-01-07T00:44:46Z,
mermaid-js,mermaid,26066727,85108,8472,260228,2014-11-01T23:52:32Z,2026-01-07T00:56:08Z,2026-01-06T15:36:51Z,
microsoft,markitdown,888092115,85012,4901,3289,2024-11-13T19:56:40Z,2026-01-07T03:36:21Z,2025-12-01T18:14:40Z,
home-assistant,core,12888993,83932,36430,773412,2013-09-17T07:29:48Z,2026-01-07T00:04:00Z,2026-01-06T23:50:29Z,
3b1b,manim,32689863,83420,7049,76524,2015-03-22T18:50:58Z,2026-01-07T00:31:45Z,2025-10-20T17:03:38Z,
laravel,laravel,1863329,83247,24648,10914,2011-06-08T03:06:08Z,2026-01-07T00:38:44Z,2026-01-06T16:33:15Z,
microsoft,ML-For-Beginners,343965132,82903,19583,1724602,2021-03-03T01:34:05Z,2026-01-07T00:44:09Z,2026-01-01T14:43:43Z,
gothinkster,realworld,52631841,82712,7551,35330,2016-02-26T20:49:53Z,2026-01-07T00:13:24Z,2026-01-01T19:20:05Z,
macrozheng,mall,127988011,82624,29622,58711,2018-04-04T01:11:44Z,2026-01-07T02:21:45Z,2025-10-17T06:27:15Z,
animate-css,animate.css,2561582,82555,16126,2002,2011-10-12T10:07:38Z,2026-01-07T01:30:11Z,2024-07-29T19:34:21Z,
rasbt,LLMs-from-scratch,669879380,82438,12384,15386,2023-07-23T18:15:57Z,2026-01-07T03:17:35Z,2026-01-04T00:59:57Z,
ruanyf,weekly,152870372,81995,3820,7326,2018-10-13T12:36:07Z,2026-01-07T03:59:06Z,2025-12-30T02:31:36Z,
MunGell,awesome-for-beginners,44882201,81383,7661,930,2015-10-24T19:53:36Z,2026-01-07T01:26:21Z,2025-12-05T20:51:10Z,
louislam,uptime-kuma,382496361,80916,7210,32933,2021-07-03T01:02:42Z,2026-01-07T03:28:18Z,2026-01-06T23:17:05Z,
microsoft,playwright,221981891,80889,4979,222191,2019-11-15T18:32:42Z,2026-01-07T04:22:29Z,2026-01-06T23:00:40Z,
tonsky,FiraCode,26500787,80864,3173,90328,2014-11-11T19:32:38Z,2026-01-06T21:19:02Z,2025-12-06T16:01:58Z,
bregman-arie,devops-exercises,212639071,80519,18365,8007,2019-10-03T17:31:21Z,2026-01-07T03:30:01Z,2025-12-27T14:22:30Z,
DopplerHQ,awesome-interview-questions,47018239,79958,9314,488,2015-11-28T09:48:17Z,2026-01-07T01:14:30Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
spring-projects,spring-boot,6296790,79589,41780,210352,2012-10-19T15:02:57Z,2026-01-06T21:47:49Z,2026-01-06T21:47:41Z,
syncthing,syncthing,14712850,78818,4876,124231,2013-11-26T09:48:21Z,2026-01-07T01:41:57Z,2026-01-06T11:43:53Z,
ByteByteGoHq,system-design-101,693342566,78768,8605,46759,2023-09-18T20:52:03Z,2026-01-07T03:10:08Z,2025-04-04T17:30:30Z,
doocs,advanced-java,151834062,78711,19305,26614,2018-10-06T11:38:30Z,2026-01-07T03:10:11Z,2025-11-08T00:30:06Z,
punkpeye,awesome-mcp-servers,896335270,78306,6735,6784,2024-11-30T04:49:10Z,2026-01-07T03:38:01Z,2026-01-06T07:37:25Z,
fighting41love,funNLP,145553672,78281,15114,174188,2018-08-21T11:20:39Z,2026-01-07T03:41:31Z,2024-05-10T07:38:24Z,
anuraghazra,github-readme-stats,278335273,77815,29041,7050,2020-07-09T10:34:22Z,2026-01-07T03:10:15Z,2026-01-05T18:01:31Z,
tensorflow,models,51117837,77697,45344,658302,2016-02-05T01:15:20Z,2026-01-06T22:14:11Z,2026-01-06T22:14:00Z,
hoppscotch,hoppscotch,203587744,77465,5499,94808,2019-08-21T13:15:24Z,2026-01-07T03:32:49Z,2026-01-06T10:16:41Z,
vitejs,vite,257485422,77439,7674,66946,2020-04-21T05:03:57Z,2026-01-07T02:50:40Z,2026-01-07T02:27:36Z,
netdata,netdata,10744183,77252,6294,245924,2013-06-17T18:39:10Z,2026-01-06T23:18:53Z,2026-01-06T00:16:59Z,
nomic-ai,gpt4all,619959033,77010,8317,44678,2023-03-27T18:49:32Z,2026-01-06T21:05:30Z,2025-05-27T20:05:19Z,
hacksider,Deep-Live-Cam,695864515,76826,11244,155931,2023-09-24T13:19:31Z,2026-01-07T04:09:10Z,2025-12-15T19:50:08Z,
MisterBooo,LeetCodeAnimation,160640094,76693,14013,509807,2018-12-06T08:01:22Z,2026-01-07T03:33:31Z,2023-08-14T12:14:01Z,
junegunn,fzf,13807606,76643,2658,7695,2013-10-23T16:04:23Z,2026-01-07T01:39:54Z,2026-01-04T01:06:26Z,
astral-sh,uv,699532645,76413,2414,126948,2023-10-02T20:24:11Z,2026-01-07T04:03:22Z,2026-01-07T00:37:22Z,
FortAwesome,Font-Awesome,3470471,76190,12252,138845,2012-02-17T14:19:43Z,2026-01-06T23:25:20Z,2025-12-12T16:04:31Z,
elastic,elasticsearch,507775,75796,25755,1527154,2010-02-08T13:20:56Z,2026-01-06T23:46:29Z,2026-01-06T23:46:21Z,
coder,code-server,172953845,75680,6447,54137,2019-02-27T16:50:41Z,2026-01-06T23:37:29Z,2026-01-01T19:21:33Z,
modelcontextprotocol,servers,890668799,75645,9173,28335,2024-11-19T01:10:17Z,2026-01-07T04:08:44Z,2026-01-06T14:38:46Z,
typicode,json-server,14747598,75525,7262,4535,2013-11-27T13:21:13Z,2026-01-06T23:16:06Z,2025-11-21T14:13:39Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75185,8554,2005,2017-03-05T20:25:17Z,2026-01-06T21:40:51Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
d2l-ai,d2l-zh,101138315,74749,12053,316965,2017-08-23T04:40:24Z,2026-01-07T03:10:37Z,2024-07-30T09:32:19Z,
browser-use,browser-use,881458615,74732,8926,30472,2024-10-31T16:00:56Z,2026-01-07T04:07:32Z,2026-01-06T21:07:05Z,
unionlabs,union,641656392,74423,3839,478791,2023-05-16T22:33:39Z,2026-01-07T03:10:43Z,2026-01-06T17:55:45Z,
swisskyrepo,PayloadsAllTheThings,71220757,74185,16479,22887,2016-10-18T07:29:07Z,2026-01-07T00:28:51Z,2026-01-03T21:52:27Z,
nestjs,nest,80945428,74156,8159,463493,2017-02-04T20:12:52Z,2026-01-07T01:12:13Z,2026-01-07T02:04:54Z,
vuejs,awesome-vue,44571718,73582,9494,12898,2015-10-20T00:16:14Z,2026-01-06T14:31:12Z,2025-12-29T20:51:35Z,
ventoy,Ventoy,246335987,73582,4643,219226,2020-03-10T15:19:19Z,2026-01-07T01:51:43Z,2025-12-21T13:13:01Z,
firecrawl,firecrawl,787076358,73411,5687,80781,2024-04-15T21:02:29Z,2026-01-07T02:46:21Z,2026-01-06T23:01:26Z,
localsend,localsend,578822531,72832,3892,17119,2022-12-16T00:46:07Z,2026-01-07T03:58:33Z,2026-01-04T00:23:26Z,
Stirling-Tools,Stirling-PDF,594155488,72789,6191,361225,2023-01-27T18:22:42Z,2026-01-07T02:13:47Z,2026-01-06T20:59:50Z,
zed-industries,zed,340547520,72734,6512,355931,2021-02-20T03:01:06Z,2026-01-07T02:13:11Z,2026-01-07T02:24:21Z,
mlabonne,llm-course,655099582,72486,8327,7639,2023-06-17T22:16:25Z,2026-01-07T03:27:42Z,2025-12-22T00:08:18Z,
redis,redis,156018,72415,24404,206919,2009-03-21T22:32:25Z,2026-01-07T00:13:34Z,2026-01-06T16:57:28Z,
CompVis,stable-diffusion,523379232,72146,10552,43676,2022-08-10T14:36:44Z,2026-01-07T03:26:37Z,2024-06-18T01:53:49Z,
thedaviddias,Front-End-Checklist,107111421,71961,6615,3015,2017-10-16T10:12:36Z,2026-01-07T03:10:59Z,2025-02-14T00:53:27Z,
awesomedata,awesome-public-datasets,26898879,71946,11084,942,2014-11-20T06:20:50Z,2026-01-07T01:12:46Z,2025-12-16T15:39:47Z,
tesseract-ocr,tesseract,22887094,71750,10453,53707,2014-08-12T18:04:59Z,2026-01-07T01:02:45Z,2026-01-01T15:59:06Z,
grafana,grafana,15111821,71584,13329,1358357,2013-12-11T15:59:56Z,2026-01-07T01:30:27Z,2026-01-07T01:49:45Z,
sherlock-project,sherlock,162998479,71493,8451,18317,2018-12-24T14:30:48Z,2026-01-07T04:02:25Z,2026-01-06T05:12:37Z,
enaqx,awesome-react,22670857,71472,7492,2590,2014-08-06T05:31:44Z,2026-01-06T22:21:23Z,2025-12-09T09:56:09Z,
abi,screenshot-to-code,718741813,71332,8812,3787,2023-11-14T17:53:32Z,2026-01-07T04:28:11Z,2026-01-06T19:06:04Z,
moby,moby,7691631,71314,18876,296486,2013-01-18T18:10:57Z,2026-01-06T19:47:38Z,2026-01-06T19:47:30Z,
josephmisiti,awesome-machine-learning,21872392,71210,15223,4093,2014-07-15T19:11:19Z,2026-01-07T00:01:37Z,2026-01-02T20:56:46Z,
infiniflow,ragflow,730534580,71019,7756,103504,2023-12-12T06:13:13Z,2026-01-07T03:48:49Z,2026-01-07T02:07:18Z,
pallets,flask,596892,71017,16662,11311,2010-04-06T11:11:59Z,2026-01-06T20:32:33Z,2026-01-05T16:50:56Z,
python,cpython,81598961,70956,33851,777850,2017-02-10T19:23:51Z,2026-01-07T02:11:22Z,2026-01-06T23:51:12Z,
strapi,strapi,43441403,70910,9349,609085,2015-09-30T15:34:48Z,2026-01-06T22:40:20Z,2026-01-06T16:04:24Z,
openai,openai-cookbook,468576060,70829,11851,702414,2022-03-11T02:08:53Z,2026-01-07T00:37:34Z,2026-01-07T01:05:59Z,
ocornut,imgui,22067521,70550,11435,119160,2014-07-21T14:29:47Z,2026-01-07T00:29:43Z,2026-01-06T18:07:49Z,
PKUFlyingPig,cs-self-learning,419347358,70524,7804,66803,2021-10-20T13:43:42Z,2026-01-07T04:11:04Z,2025-11-28T02:54:02Z,
Developer-Y,cs-video-courses,71583602,70515,9431,868,2016-10-21T17:02:11Z,2026-01-06T20:21:16Z,2026-01-06T20:20:59Z,
hakimel,reveal.js,1861458,70357,16814,33417,2011-06-07T18:54:22Z,2026-01-06T20:25:48Z,2025-12-23T07:49:15Z,
jesseduffield,lazygit,134017286,70245,2423,151605,2018-05-19T00:53:06Z,2026-01-07T02:53:40Z,2026-01-06T15:22:50Z,
protocolbuffers,protobuf,23357588,70089,15983,207639,2014-08-26T15:52:15Z,2026-01-07T01:20:49Z,2026-01-07T00:15:43Z,
binary-husky,gpt_academic,616372661,69929,8399,72551,2023-03-20T09:05:13Z,2026-01-07T01:34:39Z,2025-09-20T13:41:26Z,
lobehub,lobe-chat,643445235,69868,14367,620224,2023-05-21T07:19:12Z,2026-01-07T02:48:34Z,2026-01-07T02:59:28Z,
