owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
rustdesk,rustdesk,299354207,105474,15585,66726,2020-09-28T15:36:08Z,2026-01-11T02:55:36Z,2026-01-10T07:29:59Z,
godotengine,godot,15634981,105175,24019,1709370,2014-01-04T16:05:36Z,2026-01-10T23:24:31Z,2026-01-10T23:02:13Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,105001,13450,123199,2019-09-05T03:01:56Z,2026-01-11T03:36:29Z,2024-10-12T06:51:36Z,
microsoft,generative-ai-for-beginners,655806940,104944,55988,6071103,2023-06-19T16:28:59Z,2026-01-11T03:21:42Z,2026-01-05T17:39:19Z,
goldbergyoni,nodebestpractices,103633984,104918,10684,69535,2017-09-15T08:33:19Z,2026-01-11T02:35:16Z,2025-04-15T21:52:42Z,
shadcn-ui,ui,585146387,104541,7632,42246,2023-01-04T12:43:27Z,2026-01-11T01:57:09Z,2026-01-08T18:25:34Z,
Hack-with-Github,Awesome-Hacking,55076063,104233,9852,160,2016-03-30T15:47:10Z,2026-01-10T23:55:50Z,2025-01-18T01:48:02Z,
facebook,create-react-app,63537249,103949,27153,25186,2016-07-17T14:55:11Z,2026-01-10T16:55:38Z,2025-02-15T01:32:11Z,
fatedier,frp,48378947,103289,14790,31253,2015-12-21T15:24:59Z,2026-01-11T01:40:07Z,2026-01-09T03:33:33Z,
papers-we-love,papers-we-love,15204860,102240,6244,230837,2013-12-15T14:31:41Z,2026-01-11T01:02:25Z,2025-10-10T15:35:14Z,
microsoft,terminal,100060912,101327,9015,159578,2017-08-11T18:38:22Z,2026-01-11T00:47:24Z,2026-01-09T23:18:54Z,
tauri-apps,tauri,196701619,101044,3287,100377,2019-07-13T09:09:37Z,2026-01-11T03:31:14Z,2026-01-08T14:37:12Z,
deepseek-ai,DeepSeek-V3,908531752,101043,16460,1768,2024-12-26T09:52:40Z,2026-01-11T04:30:45Z,2025-08-28T03:24:37Z,
Comfy-Org,ComfyUI,589831718,99741,11313,77516,2023-01-17T03:15:56Z,2026-01-11T01:57:08Z,2026-01-10T22:40:48Z,
angular,angular,24195339,99657,26975,604212,2014-09-18T16:12:01Z,2026-01-10T23:51:39Z,2026-01-09T23:38:49Z,
mui,material-ui,23083156,97583,32792,707572,2014-08-18T19:11:54Z,2026-01-10T22:06:03Z,2026-01-11T00:46:57Z,
jaywcjlove,awesome-mac,63539055,97483,7301,25340,2016-07-17T15:33:47Z,2026-01-11T01:02:27Z,2025-12-27T18:29:03Z,
mtdvio,every-programmer-should-know,101296881,97448,8627,226,2017-08-24T13:18:26Z,2026-01-11T02:26:11Z,2025-12-29T19:37:02Z,
ant-design,ant-design,34526884,97210,54355,247211,2015-04-24T15:37:24Z,2026-01-10T14:57:11Z,2026-01-10T21:28:23Z,
Anduin2017,HowToCook,243950408,96985,10748,465133,2020-02-29T10:43:49Z,2026-01-10T18:59:27Z,2026-01-05T17:01:47Z,
pytorch,pytorch,65600975,96506,26479,1199586,2016-08-13T05:26:41Z,2026-01-11T01:34:21Z,2026-01-11T01:32:41Z,
supabase,supabase,214587193,95959,11225,2228575,2019-10-12T05:56:49Z,2026-01-11T03:36:26Z,2026-01-11T00:30:50Z,
neovim,neovim,16408992,95579,6510,366852,2014-01-31T13:39:22Z,2026-01-10T23:24:42Z,2026-01-10T23:24:37Z,
nvbn,thefuck,33614304,95138,3812,4043,2015-04-08T15:08:04Z,2026-01-11T00:09:52Z,2024-07-19T14:56:13Z,
microsoft,Web-Dev-For-Beginners,311525798,94968,14998,1832116,2020-11-10T02:44:00Z,2026-01-11T00:52:19Z,2026-01-08T21:09:38Z,
2dust,v2rayN,199570071,94301,14008,45567,2019-07-30T03:47:24Z,2026-01-11T03:20:01Z,2026-01-10T07:28:58Z,
ryanmcdermott,clean-code-javascript,74791366,94234,12510,520,2016-11-25T22:25:41Z,2026-01-10T17:40:03Z,2024-07-29T07:24:37Z,
fastapi,fastapi,160919119,93944,8501,31850,2018-12-08T08:21:47Z,2026-01-11T04:20:39Z,2026-01-11T01:07:49Z,
iluwatar,java-design-patterns,22790488,93598,27370,46754,2014-08-09T16:45:18Z,2026-01-10T23:08:45Z,2025-10-21T21:30:34Z,
puppeteer,puppeteer,90796663,93246,9359,1273960,2017-05-09T22:16:13Z,2026-01-11T00:40:55Z,2026-01-11T02:09:53Z,
openai,whisper,537603333,92998,11638,12792,2022-09-16T20:02:54Z,2026-01-11T03:04:12Z,2025-12-15T10:18:21Z,
ggml-org,llama.cpp,612354784,92760,14427,284231,2023-03-10T18:58:00Z,2026-01-11T02:27:02Z,2026-01-10T22:08:12Z,
tailwindlabs,tailwindcss,106017343,92682,4947,113424,2017-10-06T14:59:14Z,2026-01-11T03:26:09Z,2026-01-10T14:00:28Z,
deepseek-ai,DeepSeek-R1,919443098,91683,11777,1571,2025-01-20T11:57:28Z,2026-01-11T02:18:52Z,2025-06-27T08:35:54Z,
clash-verge-rev,clash-verge-rev,721767116,91424,6699,72586,2023-11-21T18:24:03Z,2026-01-11T04:31:07Z,2026-01-10T14:02:14Z,
nvm-sh,nvm,612230,90787,9750,3896,2010-04-15T17:47:47Z,2026-01-11T00:21:47Z,2025-12-03T20:06:59Z,
google-gemini,gemini-cli,968197216,90429,10479,75856,2025-04-17T17:04:31Z,2026-01-11T02:57:27Z,2026-01-11T02:33:55Z,
PanJiaChen,vue-element-admin,88464704,90259,30656,15433,2017-04-17T03:35:49Z,2026-01-10T18:17:53Z,2024-10-24T11:25:46Z,
florinpop17,app-ideas,172562475,89534,10246,648,2019-02-25T18:36:56Z,2026-01-11T02:14:57Z,2025-10-11T14:51:21Z,
storybookjs,storybook,54173593,89008,9824,1093163,2016-03-18T04:23:44Z,2026-01-10T20:56:41Z,2026-01-10T14:07:09Z,
immich-app,immich,455229168,88738,4706,263156,2022-02-03T15:56:27Z,2026-01-11T01:14:02Z,2026-01-10T23:02:01Z,
gin-gonic,gin,20904437,87662,8536,10420,2014-06-16T23:57:25Z,2026-01-10T19:56:49Z,2026-01-02T02:15:27Z,
bitcoin,bitcoin,1181927,87608,38797,301415,2010-12-19T15:16:43Z,2026-01-11T00:09:49Z,2026-01-09T22:24:23Z,
Shubhamsaboo,awesome-llm-apps,793375104,87485,12494,193688,2024-04-29T05:30:25Z,2026-01-11T02:41:46Z,2026-01-07T03:39:42Z,
ChatGPTNextWeb,NextChat,612344730,86999,60574,20721,2023-03-10T18:27:54Z,2026-01-11T01:53:42Z,2025-12-02T17:05:02Z,
django,django,4164482,86423,33463,275990,2012-04-28T02:47:18Z,2026-01-10T19:50:43Z,2026-01-10T07:45:13Z,
oven-sh,bun,357728969,86168,3907,429784,2021-04-14T00:48:17Z,2026-01-11T02:50:33Z,2026-01-11T02:04:24Z,
gohugoio,hugo,11180687,85946,8166,135405,2013-07-04T15:26:26Z,2026-01-11T00:46:05Z,2026-01-10T16:31:33Z,
opencv,opencv,5108051,85671,56476,552828,2012-07-19T09:40:17Z,2026-01-10T17:21:42Z,2026-01-07T08:25:02Z,
sveltejs,svelte,74293321,85401,4725,118073,2016-11-20T18:13:05Z,2026-01-10T20:37:12Z,2026-01-10T16:44:22Z,
mermaid-js,mermaid,26066727,85233,8488,260396,2014-11-01T23:52:32Z,2026-01-11T00:41:43Z,2026-01-09T12:59:57Z,
microsoft,markitdown,888092115,85129,4908,2986,2024-11-13T19:56:40Z,2026-01-11T03:18:53Z,2026-01-08T23:21:33Z,
home-assistant,core,12888993,84044,36467,774210,2013-09-17T07:29:48Z,2026-01-11T00:59:04Z,2026-01-10T22:58:20Z,
3b1b,manim,32689863,83590,7060,76524,2015-03-22T18:50:58Z,2026-01-10T21:10:23Z,2025-10-20T17:03:38Z,
laravel,laravel,1863329,83279,24653,10916,2011-06-08T03:06:08Z,2026-01-10T19:06:32Z,2026-01-08T16:07:10Z,
microsoft,ML-For-Beginners,343965132,82979,19624,1724602,2021-03-03T01:34:05Z,2026-01-11T02:26:59Z,2026-01-01T14:43:43Z,
gothinkster,realworld,52631841,82724,7550,35330,2016-02-26T20:49:53Z,2026-01-10T23:38:09Z,2026-01-01T19:20:05Z,
rasbt,LLMs-from-scratch,669879380,82707,12433,15444,2023-07-23T18:15:57Z,2026-01-11T03:40:15Z,2026-01-10T16:27:23Z,
macrozheng,mall,127988011,82671,29632,58711,2018-04-04T01:11:44Z,2026-01-11T00:52:00Z,2025-10-17T06:27:15Z,
animate-css,animate.css,2561582,82565,16124,2002,2011-10-12T10:07:38Z,2026-01-10T18:46:35Z,2024-07-29T19:34:21Z,
ruanyf,weekly,152870372,82206,3826,7357,2018-10-13T12:36:07Z,2026-01-11T03:47:13Z,2026-01-09T00:22:37Z,
MunGell,awesome-for-beginners,44882201,81523,7668,930,2015-10-24T19:53:36Z,2026-01-11T01:38:46Z,2025-12-05T20:51:10Z,
louislam,uptime-kuma,382496361,81079,7230,33393,2021-07-03T01:02:42Z,2026-01-11T03:19:07Z,2026-01-11T00:59:05Z,
microsoft,playwright,221981891,81027,4997,222743,2019-11-15T18:32:42Z,2026-01-11T03:38:43Z,2026-01-10T16:24:55Z,
tonsky,FiraCode,26500787,80902,3173,90328,2014-11-11T19:32:38Z,2026-01-11T00:46:20Z,2025-12-06T16:01:58Z,
bregman-arie,devops-exercises,212639071,80563,18383,8007,2019-10-03T17:31:21Z,2026-01-11T03:37:37Z,2025-12-27T14:22:30Z,
DopplerHQ,awesome-interview-questions,47018239,80043,9319,488,2015-11-28T09:48:17Z,2026-01-11T01:02:31Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
spring-projects,spring-boot,6296790,79632,41789,210698,2012-10-19T15:02:57Z,2026-01-11T01:26:02Z,2026-01-09T15:30:52Z,
syncthing,syncthing,14712850,78937,4878,124231,2013-11-26T09:48:21Z,2026-01-11T01:50:30Z,2026-01-06T11:43:53Z,
ByteByteGoHq,system-design-101,693342566,78851,8613,46759,2023-09-18T20:52:03Z,2026-01-11T03:11:49Z,2025-04-04T17:30:30Z,
doocs,advanced-java,151834062,78722,19304,26614,2018-10-06T11:38:30Z,2026-01-11T01:05:36Z,2025-11-08T00:30:06Z,
punkpeye,awesome-mcp-servers,896335270,78577,6762,5270,2024-11-30T04:49:10Z,2026-01-11T04:03:42Z,2026-01-10T23:09:46Z,
fighting41love,funNLP,145553672,78362,15119,174188,2018-08-21T11:20:39Z,2026-01-11T02:49:33Z,2024-05-10T07:38:24Z,
anuraghazra,github-readme-stats,278335273,77864,29241,7050,2020-07-09T10:34:22Z,2026-01-11T02:34:11Z,2026-01-05T18:01:31Z,
tensorflow,models,51117837,77694,45340,658281,2016-02-05T01:15:20Z,2026-01-10T23:03:26Z,2026-01-10T00:00:19Z,
vitejs,vite,257485422,77502,7686,66960,2020-04-21T05:03:57Z,2026-01-10T23:08:51Z,2026-01-10T20:41:09Z,
hoppscotch,hoppscotch,203587744,77497,5504,94810,2019-08-21T13:15:24Z,2026-01-11T02:34:32Z,2026-01-10T07:08:27Z,
netdata,netdata,10744183,77299,6294,246259,2013-06-17T18:39:10Z,2026-01-11T00:18:49Z,2026-01-11T00:18:44Z,
hacksider,Deep-Live-Cam,695864515,77188,11285,155931,2023-09-24T13:19:31Z,2026-01-11T04:02:09Z,2025-12-15T19:50:08Z,
nomic-ai,gpt4all,619959033,77019,8318,44678,2023-03-27T18:49:32Z,2026-01-11T01:54:07Z,2025-05-27T20:05:19Z,
junegunn,fzf,13807606,76789,2663,7580,2013-10-23T16:04:23Z,2026-01-11T01:13:23Z,2026-01-11T00:02:24Z,
MisterBooo,LeetCodeAnimation,160640094,76699,14009,509807,2018-12-06T08:01:22Z,2026-01-10T14:39:29Z,2023-08-14T12:14:01Z,
astral-sh,uv,699532645,76663,2428,127316,2023-10-02T20:24:11Z,2026-01-11T03:41:51Z,2026-01-11T00:33:13Z,
FortAwesome,Font-Awesome,3470471,76206,12248,138845,2012-02-17T14:19:43Z,2026-01-10T23:39:59Z,2025-12-12T16:04:31Z,
modelcontextprotocol,servers,890668799,75915,9199,28216,2024-11-19T01:10:17Z,2026-01-11T04:02:33Z,2026-01-11T01:26:12Z,
elastic,elasticsearch,507775,75836,25761,1528992,2010-02-08T13:20:56Z,2026-01-10T18:23:57Z,2026-01-10T07:17:14Z,
coder,code-server,172953845,75748,6448,54059,2019-02-27T16:50:41Z,2026-01-11T02:04:21Z,2026-01-09T22:55:38Z,
typicode,json-server,14747598,75536,7265,4535,2013-11-27T13:21:13Z,2026-01-10T14:57:09Z,2025-11-21T14:13:39Z,
browser-use,browser-use,881458615,75222,8980,30513,2024-10-31T16:00:56Z,2026-01-11T03:35:04Z,2026-01-11T04:01:19Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75213,8551,2005,2017-03-05T20:25:17Z,2026-01-11T00:45:07Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
d2l-ai,d2l-zh,101138315,74810,12054,316965,2017-08-23T04:40:24Z,2026-01-11T03:27:53Z,2024-07-30T09:32:19Z,
unionlabs,union,641656392,74415,3840,478831,2023-05-16T22:33:39Z,2026-01-10T16:29:03Z,2026-01-10T16:34:07Z,
swisskyrepo,PayloadsAllTheThings,71220757,74288,16494,22887,2016-10-18T07:29:07Z,2026-01-10T23:52:30Z,2026-01-03T21:52:27Z,
nestjs,nest,80945428,74190,8162,463160,2017-02-04T20:12:52Z,2026-01-10T23:48:03Z,2026-01-10T20:35:46Z,
firecrawl,firecrawl,787076358,74181,5717,80807,2024-04-15T21:02:29Z,2026-01-11T02:48:03Z,2026-01-09T21:11:44Z,
ventoy,Ventoy,246335987,73709,4649,218748,2020-03-10T15:19:19Z,2026-01-11T02:26:17Z,2026-01-08T08:26:35Z,
vuejs,awesome-vue,44571718,73584,9495,12898,2015-10-20T00:16:14Z,2026-01-11T01:38:18Z,2025-12-29T20:51:35Z,
localsend,localsend,578822531,73042,3899,17119,2022-12-16T00:46:07Z,2026-01-11T04:32:26Z,2026-01-04T00:23:26Z,
zed-industries,zed,340547520,73002,6539,358571,2021-02-20T03:01:06Z,2026-01-11T02:20:51Z,2026-01-11T01:03:08Z,
Stirling-Tools,Stirling-PDF,594155488,72950,6203,364262,2023-01-27T18:22:42Z,2026-01-11T01:16:30Z,2026-01-10T23:54:10Z,
mlabonne,llm-course,655099582,72782,8365,7639,2023-06-17T22:16:25Z,2026-01-11T03:02:09Z,2025-12-22T00:08:18Z,
redis,redis,156018,72465,24411,206772,2009-03-21T22:32:25Z,2026-01-10T22:34:22Z,2026-01-09T02:14:44Z,
CompVis,stable-diffusion,523379232,72157,10560,43676,2022-08-10T14:36:44Z,2026-01-10T20:16:19Z,2024-06-18T01:53:49Z,
awesomedata,awesome-public-datasets,26898879,72013,11088,942,2014-11-20T06:20:50Z,2026-01-11T00:48:25Z,2025-12-16T15:39:47Z,
thedaviddias,Front-End-Checklist,107111421,71962,6616,3015,2017-10-16T10:12:36Z,2026-01-11T01:08:31Z,2025-02-14T00:53:27Z,
tesseract-ocr,tesseract,22887094,71796,10455,53849,2014-08-12T18:04:59Z,2026-01-10T22:01:15Z,2026-01-08T02:30:46Z,
sherlock-project,sherlock,162998479,71699,8474,18317,2018-12-24T14:30:48Z,2026-01-11T03:53:45Z,2026-01-09T05:18:45Z,
grafana,grafana,15111821,71648,13350,1368500,2013-12-11T15:59:56Z,2026-01-11T01:30:18Z,2026-01-11T00:38:40Z,
enaqx,awesome-react,22670857,71523,7494,2590,2014-08-06T05:31:44Z,2026-01-11T00:06:59Z,2025-12-09T09:56:09Z,
abi,screenshot-to-code,718741813,71373,8819,3871,2023-11-14T17:53:32Z,2026-01-11T01:39:36Z,2026-01-07T16:39:23Z,
moby,moby,7691631,71332,18876,296872,2013-01-18T18:10:57Z,2026-01-10T23:05:47Z,2026-01-09T16:27:00Z,
josephmisiti,awesome-machine-learning,21872392,71277,15238,4093,2014-07-15T19:11:19Z,2026-01-11T00:21:09Z,2026-01-02T20:56:46Z,
infiniflow,ragflow,730534580,71221,7788,104007,2023-12-12T06:13:13Z,2026-01-11T03:33:01Z,2026-01-10T13:13:55Z,
pallets,flask,596892,71033,16669,11311,2010-04-06T11:11:59Z,2026-01-10T22:47:30Z,2026-01-05T16:50:56Z,
python,cpython,81598961,71015,33864,778881,2017-02-10T19:23:51Z,2026-01-11T02:08:06Z,2026-01-11T01:47:27Z,
strapi,strapi,43441403,70945,9363,610063,2015-09-30T15:34:48Z,2026-01-10T23:36:46Z,2026-01-09T16:56:07Z,
openai,openai-cookbook,468576060,70887,11860,700913,2022-03-11T02:08:53Z,2026-01-11T02:19:35Z,2026-01-09T18:00:04Z,
ocornut,imgui,22067521,70659,11445,120060,2014-07-21T14:29:47Z,2026-01-11T00:26:14Z,2026-01-08T16:33:15Z,
PKUFlyingPig,cs-self-learning,419347358,70605,7800,66811,2021-10-20T13:43:42Z,2026-01-11T03:43:51Z,2026-01-08T14:30:14Z,
Developer-Y,cs-video-courses,71583602,70535,9433,940,2016-10-21T17:02:11Z,2026-01-10T20:05:07Z,2026-01-07T17:13:10Z,
jesseduffield,lazygit,134017286,70403,2430,151607,2018-05-19T00:53:06Z,2026-01-11T02:40:28Z,2026-01-07T21:51:29Z,
hakimel,reveal.js,1861458,70383,16810,33417,2011-06-07T18:54:22Z,2026-01-10T15:23:41Z,2025-12-23T07:49:15Z,
protocolbuffers,protobuf,23357588,70272,16001,208662,2014-08-26T15:52:15Z,2026-01-10T21:38:26Z,2026-01-11T00:10:37Z,
lobehub,lobe-chat,643445235,69988,14385,630818,2023-05-21T07:19:12Z,2026-01-11T02:37:44Z,2026-01-11T02:50:01Z,
apache,superset,39464018,69979,16479,935038,2015-07-21T18:55:34Z,2026-01-10T21:57:11Z,2026-01-10T15:38:11Z,
