owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
krahets,hello-algo,561730219,113061,14042,362630,2022-11-04T11:08:34Z,2025-06-05T17:01:29Z,2025-05-21T06:10:45Z,
nodejs,node,27193779,111591,31735,1348074,2014-11-26T19:57:11Z,2025-06-05T16:19:34Z,2025-06-05T14:41:58Z,
d3,d3,943149,110768,22860,59338,2010-09-27T17:22:42Z,2025-06-05T12:20:25Z,2025-03-10T08:22:20Z,
langchain-ai,langchain,552661142,108885,17721,437164,2022-10-17T02:58:36Z,2025-06-05T18:13:47Z,2025-06-05T18:27:01Z,
axios,axios,23088740,106998,11150,20062,2014-08-18T22:30:27Z,2025-06-05T16:29:57Z,2025-06-03T10:04:24Z,
mrdoob,three.js,576201,106527,35790,1439717,2010-03-23T18:58:01Z,2025-06-05T16:26:34Z,2025-06-04T16:17:29Z,
microsoft,TypeScript,20929025,104846,12857,2900596,2014-06-17T15:28:39Z,2025-06-05T16:44:28Z,2025-06-04T19:51:29Z,
rust-lang,rust,724712,104058,13408,679676,2010-06-16T20:39:03Z,2025-06-05T16:45:35Z,2025-06-05T17:04:03Z,
n8n-io,n8n,193215554,103975,29113,219065,2019-06-22T09:24:21Z,2025-06-05T17:48:46Z,2025-06-05T16:34:27Z,
facebook,create-react-app,63537249,103270,27014,25186,2016-07-17T14:55:11Z,2025-06-05T17:09:51Z,2025-02-15T01:32:11Z,
denoland,deno,133442384,103232,5613,174384,2018-05-15T01:34:26Z,2025-06-05T17:41:47Z,2025-06-05T16:18:03Z,
goldbergyoni,nodebestpractices,103633984,102940,10451,69535,2017-09-15T08:33:19Z,2025-06-05T14:47:32Z,2025-04-15T21:52:42Z,
excalidraw,excalidraw,231283452,101327,9948,93258,2020-01-02T01:04:43Z,2025-06-05T16:56:16Z,2025-06-05T16:17:32Z,
langgenius,dify,626805178,100955,15204,98065,2023-04-12T07:40:24Z,2025-06-05T17:57:00Z,2025-06-05T16:40:14Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,99321,13055,123199,2019-09-05T03:01:56Z,2025-06-05T17:01:57Z,2024-10-12T06:51:36Z,
microsoft,terminal,100060912,98495,8595,154102,2017-08-11T18:38:22Z,2025-06-05T17:51:22Z,2025-06-04T23:27:52Z,
angular,angular,24195339,98046,26274,547366,2014-09-18T16:12:01Z,2025-06-05T17:13:09Z,2025-06-05T16:13:03Z,
ripienaar,free-for-dev,32484381,97891,10590,8544,2015-03-18T21:06:26Z,2025-06-05T16:41:14Z,2025-06-03T09:00:23Z,
godotengine,godot,15634981,97780,22497,1593063,2014-01-04T16:05:36Z,2025-06-05T16:41:06Z,2025-06-05T15:28:29Z,
open-webui,open-webui,701547123,97727,12758,225693,2023-10-06T22:08:27Z,2025-06-05T17:51:04Z,2025-06-05T18:38:47Z,
deepseek-ai,DeepSeek-V3,908531752,97441,15829,1764,2024-12-26T09:52:40Z,2025-06-05T17:02:38Z,2025-04-09T01:50:40Z,
mui,material-ui,23083156,95830,32578,688689,2014-08-18T19:11:54Z,2025-06-05T17:13:22Z,2025-06-05T12:43:30Z,
ant-design,ant-design,34526884,94989,52580,226866,2015-04-24T15:37:24Z,2025-06-05T17:30:10Z,2025-06-05T09:06:18Z,
fatedier,frp,48378947,94730,14088,30428,2015-12-21T15:24:59Z,2025-06-05T16:43:40Z,2025-05-27T09:48:15Z,
iptv-org,iptv,157616880,94479,3595,879422,2018-11-14T22:00:57Z,2025-06-05T17:59:30Z,2025-06-05T00:12:35Z,
papers-we-love,papers-we-love,15204860,93621,5967,230832,2013-12-15T14:31:41Z,2025-06-05T17:17:10Z,2025-05-04T18:45:38Z,
Hack-with-Github,Awesome-Hacking,55076063,93277,9313,160,2016-03-30T15:47:10Z,2025-06-05T17:24:48Z,2025-01-18T01:48:02Z,
tauri-apps,tauri,196701619,93212,2885,96497,2019-07-13T09:09:37Z,2025-06-05T17:23:05Z,2025-06-04T12:56:55Z,
ryanmcdermott,clean-code-javascript,74791366,93025,12429,520,2016-11-25T22:25:41Z,2025-06-05T15:54:58Z,2024-07-29T07:24:37Z,
nvbn,thefuck,33614304,92167,3700,4043,2015-04-08T15:08:04Z,2025-06-05T17:19:42Z,2024-07-19T14:56:13Z,
iluwatar,java-design-patterns,22790488,91960,27031,46844,2014-08-09T16:45:18Z,2025-06-05T07:12:42Z,2025-06-02T19:09:47Z,
puppeteer,puppeteer,90796663,90841,9213,1109392,2017-05-09T22:16:13Z,2025-06-05T16:35:49Z,2025-06-05T08:37:33Z,
pytorch,pytorch,65600975,90567,24354,1063731,2016-08-13T05:26:41Z,2025-06-05T17:44:26Z,2025-06-05T17:44:28Z,
neovim,neovim,16408992,90088,6113,325983,2014-01-31T13:39:22Z,2025-06-05T17:02:05Z,2025-06-05T12:02:56Z,
deepseek-ai,DeepSeek-R1,919443098,89892,11616,1585,2025-01-20T11:57:28Z,2025-06-05T17:02:39Z,2025-04-09T05:36:23Z,
rustdesk,rustdesk,299354207,89785,12905,59106,2020-09-28T15:36:08Z,2025-06-05T18:06:36Z,2025-06-05T05:06:22Z,
PanJiaChen,vue-element-admin,88464704,89414,30612,15433,2017-04-17T03:35:49Z,2025-06-05T10:02:25Z,2024-10-24T11:25:46Z,
microsoft,Web-Dev-For-Beginners,311525798,88377,13384,95743,2020-11-10T02:44:00Z,2025-06-05T17:22:22Z,2025-05-29T17:34:21Z,
tailwindlabs,tailwindcss,106017343,88239,4567,111465,2017-10-06T14:59:14Z,2025-06-05T17:39:10Z,2025-06-05T17:30:13Z,
shadcn-ui,ui,585146387,88231,6030,34523,2023-01-04T12:43:27Z,2025-06-05T17:51:28Z,2025-06-02T17:09:27Z,
Anduin2017,HowToCook,243950408,87874,10125,464467,2020-02-29T10:43:49Z,2025-06-05T17:46:24Z,2025-06-05T03:48:15Z,
mtdvio,every-programmer-should-know,101296881,87222,8026,183,2017-08-24T13:18:26Z,2025-06-05T17:51:52Z,2024-08-06T12:01:28Z,
storybookjs,storybook,54173593,86795,9565,1033998,2016-03-18T04:23:44Z,2025-06-05T17:19:27Z,2025-06-05T16:47:00Z,
fastapi,fastapi,160919119,85926,7438,27279,2018-12-08T08:21:47Z,2025-06-05T18:07:27Z,2025-06-05T16:10:43Z,
nvm-sh,nvm,612230,84919,8872,3869,2010-04-15T17:47:47Z,2025-06-05T16:29:55Z,2025-04-23T23:34:46Z,
microsoft,generative-ai-for-beginners,655806940,84765,44211,2040224,2023-06-19T16:28:59Z,2025-06-05T17:56:45Z,2025-06-02T04:18:58Z,
supabase,supabase,214587193,84015,8846,1707583,2019-10-12T05:56:49Z,2025-06-05T17:51:43Z,2025-06-05T17:45:17Z,
bitcoin,bitcoin,1181927,83982,37312,283337,2010-12-19T15:16:43Z,2025-06-05T17:23:03Z,2025-06-05T13:36:24Z,
django,django,4164482,83813,32622,267894,2012-04-28T02:47:18Z,2025-06-05T15:46:48Z,2025-06-05T15:06:17Z,
ChatGPTNextWeb,NextChat,612344730,83689,61158,20274,2023-03-10T18:27:54Z,2025-06-05T15:58:49Z,2025-04-19T08:00:42Z,
jaywcjlove,awesome-mac,63539055,83573,6537,21381,2016-07-17T15:33:47Z,2025-06-05T17:17:23Z,2025-06-05T08:03:45Z,
florinpop17,app-ideas,172562475,83449,9700,614,2019-02-25T18:36:56Z,2025-06-05T16:38:12Z,2024-08-16T09:41:10Z,
sveltejs,svelte,74293321,82944,4540,114665,2016-11-20T18:13:05Z,2025-06-05T16:46:17Z,2025-06-05T12:14:12Z,
openai,whisper,537603333,82828,10021,4100,2022-09-16T20:02:54Z,2025-06-05T18:31:38Z,2025-05-13T18:22:39Z,
gin-gonic,gin,20904437,82598,8219,3692,2014-06-16T23:57:25Z,2025-06-05T16:39:28Z,2025-06-02T22:59:22Z,
opencv,opencv,5108051,82499,56167,546851,2012-07-19T09:40:17Z,2025-06-05T16:54:45Z,2025-06-05T06:05:03Z,
animate-css,animate.css,2561582,81766,16210,2002,2011-10-12T10:07:38Z,2025-06-05T12:57:25Z,2024-07-29T19:34:21Z,
gothinkster,realworld,52631841,81671,7449,35366,2016-02-26T20:49:53Z,2025-06-05T16:11:03Z,2024-12-02T17:20:18Z,
ggml-org,llama.cpp,612354784,81378,12015,129431,2023-03-10T18:58:00Z,2025-06-05T18:00:36Z,2025-06-05T17:42:22Z,
gohugoio,hugo,11180687,81360,7875,131031,2013-07-04T15:26:26Z,2025-06-05T14:55:40Z,2025-06-04T14:52:17Z,
laravel,laravel,1863329,81112,24374,10857,2011-06-08T03:06:08Z,2025-06-05T16:10:29Z,2025-05-27T16:04:00Z,
2dust,v2rayN,199570071,80865,12743,42427,2019-07-30T03:47:24Z,2025-06-05T17:27:33Z,2025-06-02T01:52:49Z,
macrozheng,mall,127988011,80585,29316,58697,2018-04-04T01:11:44Z,2025-06-05T16:00:20Z,2025-05-23T02:16:57Z,
mermaid-js,mermaid,26066727,80053,7620,250566,2014-11-01T23:52:32Z,2025-06-05T17:06:14Z,2025-06-05T15:02:10Z,
home-assistant,core,12888993,79445,33919,719698,2013-09-17T07:29:48Z,2025-06-05T17:29:41Z,2025-06-05T16:27:20Z,
tonsky,FiraCode,26500787,79148,3142,90315,2014-11-11T19:32:38Z,2025-06-05T16:48:50Z,2025-05-16T14:49:21Z,
comfyanonymous,ComfyUI,589831718,78943,8700,70525,2023-01-17T03:15:56Z,2025-06-05T17:44:32Z,2025-06-05T17:44:29Z,
oven-sh,bun,357728969,78437,3133,258790,2021-04-14T00:48:17Z,2025-06-05T17:38:12Z,2025-06-05T14:40:53Z,
3b1b,manim,32689863,77881,6718,76438,2015-03-22T18:50:58Z,2025-06-05T16:59:20Z,2025-03-20T19:00:35Z,
doocs,advanced-java,151834062,77741,19210,26586,2018-10-06T11:38:30Z,2025-06-05T13:24:52Z,2025-04-23T12:30:49Z,
tensorflow,models,51117837,77540,45589,643394,2016-02-05T01:15:20Z,2025-06-05T16:00:15Z,2025-06-05T15:59:38Z,
spring-projects,spring-boot,6296790,77370,41208,191784,2012-10-19T15:02:57Z,2025-06-05T13:56:35Z,2025-06-05T13:04:28Z,
bregman-arie,devops-exercises,212639071,76439,17129,7771,2019-10-03T17:31:21Z,2025-06-05T17:41:39Z,2025-04-24T19:36:05Z,
MisterBooo,LeetCodeAnimation,160640094,75948,13988,509807,2018-12-06T08:01:22Z,2025-06-05T13:47:17Z,2023-08-14T12:14:01Z,
FortAwesome,Font-Awesome,3470471,75303,12218,132252,2012-02-17T14:19:43Z,2025-06-05T12:40:46Z,2024-12-16T21:32:57Z,
DopplerHQ,awesome-interview-questions,47018239,75222,9100,488,2015-11-28T09:48:17Z,2025-06-05T17:00:51Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
netdata,netdata,10744183,74713,6066,232447,2013-06-17T18:39:10Z,2025-06-05T16:22:49Z,2025-06-05T16:04:18Z,
MunGell,awesome-for-beginners,44882201,74471,7272,851,2015-10-24T19:53:36Z,2025-06-05T16:17:37Z,2025-05-26T22:29:03Z,
typicode,json-server,14747598,74389,7171,4507,2013-11-27T13:21:13Z,2025-06-05T17:26:50Z,2025-03-31T11:11:50Z,
fighting41love,funNLP,145553672,73897,14871,174188,2018-08-21T11:20:39Z,2025-06-05T16:39:47Z,2024-05-10T07:38:24Z,
anuraghazra,github-readme-stats,278335273,73624,24921,5771,2020-07-09T10:34:22Z,2025-06-05T16:34:45Z,2025-06-05T16:20:08Z,
nomic-ai,gpt4all,619959033,73516,8036,44678,2023-03-27T18:49:32Z,2025-06-05T17:07:49Z,2025-05-27T20:05:19Z,
microsoft,playwright,221981891,73207,4211,172976,2019-11-15T18:32:42Z,2025-06-05T17:13:32Z,2025-06-05T16:44:16Z,
ByteByteGoHq,system-design-101,693342566,73096,7789,46759,2023-09-18T20:52:03Z,2025-06-05T18:38:50Z,2025-04-04T17:30:30Z,
vitejs,vite,257485422,73063,6782,47639,2020-04-21T05:03:57Z,2025-06-05T17:56:02Z,2025-06-05T14:29:33Z,
vuejs,awesome-vue,44571718,72927,9468,13138,2015-10-20T00:16:14Z,2025-06-05T16:29:58Z,2025-05-15T15:06:01Z,
elastic,elasticsearch,507775,72873,25234,1413918,2010-02-08T13:20:56Z,2025-06-05T14:50:23Z,2025-06-05T16:32:06Z,
microsoft,ML-For-Beginners,343965132,72595,15850,749411,2021-03-03T01:34:05Z,2025-06-05T14:13:51Z,2025-05-29T16:29:59Z,
hoppscotch,hoppscotch,203587744,72017,4947,87909,2019-08-21T13:15:24Z,2025-06-05T18:10:25Z,2025-06-05T09:24:52Z,
coder,code-server,172953845,72008,5999,53678,2019-02-27T16:50:41Z,2025-06-05T17:17:45Z,2025-06-04T01:07:42Z,
syncthing,syncthing,14712850,71965,4590,122992,2013-11-26T09:48:21Z,2025-06-05T17:19:15Z,2025-06-05T17:21:12Z,
nestjs,nest,80945428,71218,7906,382283,2017-02-04T20:12:52Z,2025-06-05T17:24:48Z,2025-06-05T17:26:03Z,
CompVis,stable-diffusion,523379232,70852,10460,43676,2022-08-10T14:36:44Z,2025-06-05T15:31:24Z,2024-06-18T01:53:49Z,
junegunn,fzf,13807606,70706,2522,7011,2013-10-23T16:04:23Z,2025-06-05T17:09:25Z,2025-06-05T04:02:11Z,
hacksider,Deep-Live-Cam,695864515,70586,9996,155805,2023-09-24T13:19:31Z,2025-06-05T18:28:16Z,2025-06-01T04:05:04Z,
louislam,uptime-kuma,382496361,70394,6206,28750,2021-07-03T01:02:42Z,2025-06-05T15:50:46Z,2025-06-04T03:32:45Z,
thedaviddias,Front-End-Checklist,107111421,70119,6494,3015,2017-10-16T10:12:36Z,2025-06-05T17:22:50Z,2025-02-14T00:53:27Z,
abi,screenshot-to-code,718741813,70084,8650,3480,2023-11-14T17:53:32Z,2025-06-05T18:41:07Z,2025-06-05T17:46:25Z,
moby,moby,7691631,69844,18759,233585,2013-01-18T18:10:57Z,2025-06-05T17:12:07Z,2025-06-05T17:08:48Z,
d2l-ai,d2l-zh,101138315,69720,11658,316965,2017-08-23T04:40:24Z,2025-06-05T14:38:44Z,2024-07-30T09:32:19Z,
pallets,flask,596892,69679,16461,11009,2010-04-06T11:11:59Z,2025-06-05T16:23:25Z,2025-05-20T16:30:06Z,
redis,redis,156018,69519,24053,201437,2009-03-21T22:32:25Z,2025-06-05T15:33:02Z,2025-06-05T13:52:33Z,
langflow-ai,langflow,599320067,69358,6721,685363,2023-02-08T22:28:03Z,2025-06-05T18:05:52Z,2025-06-05T18:00:44Z,
hakimel,reveal.js,1861458,68989,16731,27970,2011-06-07T18:54:22Z,2025-06-05T12:51:38Z,2025-05-22T14:24:30Z,
Developer-Y,cs-video-courses,71583602,68969,9313,843,2016-10-21T17:02:11Z,2025-06-05T16:12:59Z,2025-06-03T16:59:05Z,
binary-husky,gpt_academic,616372661,68677,8352,71543,2023-03-20T09:05:13Z,2025-06-05T16:37:52Z,2025-06-03T18:25:00Z,
swiftlang,swift,44838949,68630,10469,1249029,2015-10-23T21:15:07Z,2025-06-05T17:28:33Z,2025-06-05T17:14:39Z,
base,node,596115135,68487,2704,2749,2023-02-01T13:55:02Z,2025-06-05T11:24:34Z,2025-05-29T21:20:00Z,
ventoy,Ventoy,246335987,68390,4360,213782,2020-03-10T15:19:19Z,2025-06-05T17:29:21Z,2025-05-22T04:55:41Z,
enaqx,awesome-react,22670857,68340,7363,2576,2014-08-06T05:31:44Z,2025-06-05T17:17:41Z,2024-12-06T20:56:37Z,
josephmisiti,awesome-machine-learning,21872392,68326,14935,3147,2014-07-15T19:11:19Z,2025-06-05T15:12:45Z,2025-05-26T14:46:18Z,
grafana,grafana,15111821,68311,12677,1416331,2013-12-11T15:59:56Z,2025-06-05T17:29:20Z,2025-06-05T17:39:58Z,
protocolbuffers,protobuf,23357588,67691,15718,190673,2014-08-26T15:52:15Z,2025-06-05T17:01:49Z,2025-06-05T17:03:30Z,
immich-app,immich,455229168,67487,3547,226589,2022-02-03T15:56:27Z,2025-06-05T17:52:42Z,2025-06-05T17:23:57Z,
python,cpython,81598961,67388,32080,704342,2017-02-10T19:23:51Z,2025-06-05T17:28:17Z,2025-06-05T17:28:11Z,
tesseract-ocr,tesseract,22887094,67293,9935,53566,2014-08-12T18:04:59Z,2025-06-05T17:32:30Z,2025-06-01T11:24:18Z,
ruanyf,weekly,152870372,67130,3424,6720,2018-10-13T12:36:07Z,2025-06-05T17:57:59Z,2025-05-30T14:43:31Z,
expressjs,express,237159,67095,18794,9590,2009-06-26T18:56:01Z,2025-06-05T16:19:34Z,2025-06-01T09:12:48Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,66966,8127,2002,2017-03-05T20:25:17Z,2025-06-05T12:55:02Z,2025-03-10T18:09:14Z,
strapi,strapi,43441403,66893,8599,580273,2015-09-30T15:34:48Z,2025-06-05T16:39:30Z,2025-06-05T15:47:37Z,
apache,superset,39464018,66541,15107,751409,2015-07-21T18:55:34Z,2025-06-05T17:14:56Z,2025-06-05T17:41:02Z,
unionlabs,union,641656392,66063,3213,467280,2023-05-16T22:33:39Z,2025-06-05T18:24:43Z,2025-06-05T17:45:41Z,
chartjs,Chart.js,8843683,66014,11951,43226,2013-03-17T23:56:36Z,2025-06-05T16:27:29Z,2025-06-05T15:27:57Z,
ocornut,imgui,22067521,65965,10914,106217,2014-07-21T14:29:47Z,2025-06-05T16:48:30Z,2025-06-05T14:48:35Z,
sherlock-project,sherlock,162998479,65889,7567,17823,2018-12-24T14:30:48Z,2025-06-05T17:27:20Z,2025-05-06T09:55:10Z,
swisskyrepo,PayloadsAllTheThings,71220757,65811,15416,23283,2016-10-18T07:29:07Z,2025-06-05T17:38:53Z,2025-05-22T20:33:07Z,
webpack,webpack,3678731,65329,9075,68974,2012-03-10T10:08:14Z,2025-06-05T16:27:32Z,2025-06-05T17:18:41Z,
ansible,ansible,3638964,65261,24028,259281,2012-03-06T14:58:02Z,2025-06-05T15:21:56Z,2025-06-05T16:33:48Z,
leonardomso,33-js-concepts,147350463,65231,9100,1260,2018-09-04T13:27:04Z,2025-06-05T11:31:42Z,2025-04-27T17:12:57Z,
obsproject,obs-studio,13233158,64720,8468,76109,2013-10-01T02:40:31Z,2025-06-05T16:53:12Z,2025-06-05T00:44:46Z,
caddyserver,caddy,29207621,64694,4327,19245,2015-01-13T19:45:03Z,2025-06-05T14:34:12Z,2025-06-05T01:35:27Z,
openai,openai-cookbook,468576060,64481,10591,499122,2022-03-11T02:08:53Z,2025-06-05T17:18:13Z,2025-06-03T18:12:08Z,
xtekky,gpt4free,620936652,64390,13646,166107,2023-03-29T17:00:43Z,2025-06-05T18:05:41Z,2025-06-02T22:24:31Z,
kdn251,interviews,81975372,64193,12943,24462,2017-02-14T18:19:25Z,2025-06-05T15:51:55Z,2025-05-12T12:56:04Z,
PKUFlyingPig,cs-self-learning,419347358,64178,7379,61713,2021-10-20T13:43:42Z,2025-06-05T17:56:29Z,2025-05-23T12:56:56Z,
fffaraz,awesome-cpp,21935031,64067,7986,2501,2014-07-17T08:51:11Z,2025-06-05T17:17:45Z,2025-05-15T15:25:50Z,
Eugeny,tabby,77213120,64019,3610,97810,2016-12-23T09:06:10Z,2025-06-05T17:06:48Z,2025-05-25T09:47:25Z,
lydiahallie,javascript-questions,191529732,63977,9097,4330,2019-06-12T08:26:27Z,2025-06-05T17:20:05Z,2024-08-04T16:08:40Z,
apache,echarts,9185792,63685,19736,249486,2013-04-03T03:18:59Z,2025-06-05T14:01:04Z,2025-06-05T12:32:10Z,
AppFlowy-IO,AppFlowy,377496562,63663,4331,94150,2021-06-16T12:56:48Z,2025-06-05T17:47:32Z,2025-06-05T04:25:40Z,
nektos,act,163883279,63455,1650,10334,2019-01-02T19:53:43Z,2025-06-05T15:54:44Z,2025-06-03T20:55:46Z,
Alvin9999,new-pac,54544023,63314,10015,7873,2016-03-23T08:43:36Z,2025-06-05T17:31:44Z,2025-06-05T17:31:42Z,
awesomedata,awesome-public-datasets,26898879,63312,10136,984,2014-11-20T06:20:50Z,2025-06-05T16:25:02Z,2024-11-13T17:04:23Z,
twitter,the-algorithm,619859161,63258,12156,7803,2023-03-27T14:57:57Z,2025-06-05T11:08:38Z,2024-07-10T07:07:01Z,
