owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
microsoft,markitdown,888092115,84127,4840,3289,2024-11-13T19:56:40Z,2025-12-11T03:01:05Z,2025-12-01T18:14:40Z,
home-assistant,core,12888993,83109,36138,768479,2013-09-17T07:29:48Z,2025-12-11T01:20:14Z,2025-12-11T00:23:16Z,
laravel,laravel,1863329,82998,24637,10911,2011-06-08T03:06:08Z,2025-12-11T00:50:29Z,2025-12-09T16:03:24Z,
gothinkster,realworld,52631841,82632,7546,35248,2016-02-26T20:49:53Z,2025-12-10T17:29:24Z,2025-12-08T17:22:35Z,
animate-css,animate.css,2561582,82518,16140,2002,2011-10-12T10:07:38Z,2025-12-11T00:49:55Z,2024-07-29T19:34:21Z,
macrozheng,mall,127988011,82384,29584,58711,2018-04-04T01:11:44Z,2025-12-11T01:52:02Z,2025-10-17T06:27:15Z,
3b1b,manim,32689863,82322,6975,76524,2015-03-22T18:50:58Z,2025-12-10T18:36:58Z,2025-10-20T17:03:38Z,
Shubhamsaboo,awesome-llm-apps,793375104,82276,11549,193473,2024-04-29T05:30:25Z,2025-12-11T02:51:55Z,2025-12-04T18:30:20Z,
microsoft,ML-For-Beginners,343965132,81331,19063,1628865,2021-03-03T01:34:05Z,2025-12-11T02:31:30Z,2025-11-26T22:44:24Z,
rasbt,LLMs-from-scratch,669879380,80820,12060,15419,2023-07-23T18:15:57Z,2025-12-11T02:56:54Z,2025-11-25T02:10:04Z,
tonsky,FiraCode,26500787,80720,3173,90328,2014-11-11T19:32:38Z,2025-12-11T01:39:21Z,2025-12-06T16:01:58Z,
MunGell,awesome-for-beginners,44882201,80505,7622,930,2015-10-24T19:53:36Z,2025-12-11T01:00:01Z,2025-12-05T20:51:10Z,
ruanyf,weekly,152870372,80422,3762,7269,2018-10-13T12:36:07Z,2025-12-11T04:01:00Z,2025-12-05T00:16:09Z,
bregman-arie,devops-exercises,212639071,80207,18240,7821,2019-10-03T17:31:21Z,2025-12-11T03:51:20Z,2025-10-07T17:14:54Z,
microsoft,playwright,221981891,80079,4902,221391,2019-11-15T18:32:42Z,2025-12-11T04:01:40Z,2025-12-11T03:47:13Z,
louislam,uptime-kuma,382496361,79649,7098,31540,2021-07-03T01:02:42Z,2025-12-11T03:27:57Z,2025-12-09T22:25:23Z,
spring-projects,spring-boot,6296790,79327,41704,209860,2012-10-19T15:02:57Z,2025-12-11T00:12:01Z,2025-12-10T11:43:15Z,
DopplerHQ,awesome-interview-questions,47018239,79180,9271,488,2015-11-28T09:48:17Z,2025-12-11T01:53:44Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
doocs,advanced-java,151834062,78610,19300,26614,2018-10-06T11:38:30Z,2025-12-11T03:41:17Z,2025-11-08T00:30:06Z,
ByteByteGoHq,system-design-101,693342566,78382,8540,46759,2023-09-18T20:52:03Z,2025-12-11T03:33:55Z,2025-04-04T17:30:30Z,
syncthing,syncthing,14712850,78176,4848,124515,2013-11-26T09:48:21Z,2025-12-11T01:00:12Z,2025-12-09T01:30:33Z,
fighting41love,funNLP,145553672,77766,15092,174188,2018-08-21T11:20:39Z,2025-12-11T02:54:34Z,2024-05-10T07:38:24Z,
tensorflow,models,51117837,77678,45380,658284,2016-02-05T01:15:20Z,2025-12-10T23:37:09Z,2025-12-09T01:23:34Z,
anuraghazra,github-readme-stats,278335273,77397,28083,7278,2020-07-09T10:34:22Z,2025-12-11T03:26:35Z,2025-12-08T18:06:20Z,
hoppscotch,hoppscotch,203587744,77235,5462,94568,2019-08-21T13:15:24Z,2025-12-11T01:05:08Z,2025-12-10T13:28:37Z,
vitejs,vite,257485422,77014,7606,63380,2020-04-21T05:03:57Z,2025-12-11T02:49:49Z,2025-12-10T19:56:55Z,
netdata,netdata,10744183,76960,6258,245958,2013-06-17T18:39:10Z,2025-12-11T00:56:23Z,2025-12-11T00:16:31Z,
nomic-ai,gpt4all,619959033,76955,8303,44678,2023-03-27T18:49:32Z,2025-12-11T02:35:36Z,2025-05-27T20:05:19Z,
MisterBooo,LeetCodeAnimation,160640094,76562,14009,509807,2018-12-06T08:01:22Z,2025-12-11T01:19:07Z,2023-08-14T12:14:01Z,
punkpeye,awesome-mcp-servers,896335270,76448,6479,5261,2024-11-30T04:49:10Z,2025-12-11T04:16:01Z,2025-12-09T12:43:09Z,
hacksider,Deep-Live-Cam,695864515,76233,11106,155912,2023-09-24T13:19:31Z,2025-12-11T03:19:26Z,2025-11-20T14:11:06Z,
FortAwesome,Font-Awesome,3470471,76042,12220,138840,2012-02-17T14:19:43Z,2025-12-10T23:56:29Z,2025-12-08T19:16:04Z,
junegunn,fzf,13807606,75668,2629,7558,2013-10-23T16:04:23Z,2025-12-10T23:29:32Z,2025-12-09T02:58:01Z,
elastic,elasticsearch,507775,75623,25658,1517137,2010-02-08T13:20:56Z,2025-12-11T00:04:53Z,2025-12-11T00:04:46Z,
typicode,json-server,14747598,75433,7259,4535,2013-11-27T13:21:13Z,2025-12-10T22:41:37Z,2025-11-21T14:13:39Z,
coder,code-server,172953845,75302,6395,54080,2019-02-27T16:50:41Z,2025-12-11T02:15:42Z,2025-12-02T22:38:30Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,74965,8541,2005,2017-03-05T20:25:17Z,2025-12-11T01:56:42Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
astral-sh,uv,699532645,74647,2326,124814,2023-10-02T20:24:11Z,2025-12-11T03:31:00Z,2025-12-10T23:08:44Z,
unionlabs,union,641656392,74448,3834,478443,2023-05-16T22:33:39Z,2025-12-11T02:05:14Z,2025-12-10T18:59:20Z,
d2l-ai,d2l-zh,101138315,74327,12021,316965,2017-08-23T04:40:24Z,2025-12-11T03:27:13Z,2024-07-30T09:32:19Z,
modelcontextprotocol,servers,890668799,74211,9003,27712,2024-11-19T01:10:17Z,2025-12-11T03:14:25Z,2025-12-07T23:15:55Z,
nestjs,nest,80945428,73807,8106,456692,2017-02-04T20:12:52Z,2025-12-11T00:13:15Z,2025-12-11T00:04:13Z,
browser-use,browser-use,881458615,73533,8795,30132,2024-10-31T16:00:56Z,2025-12-11T03:30:24Z,2025-12-11T00:52:24Z,
vuejs,awesome-vue,44571718,73494,9487,12897,2015-10-20T00:16:14Z,2025-12-11T01:31:53Z,2025-11-17T19:45:22Z,
ventoy,Ventoy,246335987,72972,4589,218269,2020-03-10T15:19:19Z,2025-12-11T02:01:43Z,2025-12-10T15:51:57Z,
Alvin9999,new-pac,54544023,72600,10643,13648,2016-03-23T08:43:36Z,2025-12-11T00:40:56Z,2025-12-11T00:40:51Z,
swisskyrepo,PayloadsAllTheThings,71220757,72218,16322,22845,2016-10-18T07:29:07Z,2025-12-11T01:19:52Z,2025-12-07T18:54:14Z,
redis,redis,156018,72089,24371,205838,2009-03-21T22:32:25Z,2025-12-10T23:33:42Z,2025-12-10T00:52:43Z,
CompVis,stable-diffusion,523379232,71969,10544,43676,2022-08-10T14:36:44Z,2025-12-11T03:27:00Z,2024-06-18T01:53:49Z,
thedaviddias,Front-End-Checklist,107111421,71848,6611,3015,2017-10-16T10:12:36Z,2025-12-10T23:28:21Z,2025-02-14T00:53:27Z,
localsend,localsend,578822531,71496,3823,17155,2022-12-16T00:46:07Z,2025-12-11T04:37:18Z,2025-11-19T21:23:26Z,
tesseract-ocr,tesseract,22887094,71318,10423,53713,2014-08-12T18:04:59Z,2025-12-11T01:06:39Z,2025-12-04T16:22:52Z,
awesomedata,awesome-public-datasets,26898879,71311,11004,896,2014-11-20T06:20:50Z,2025-12-11T00:32:24Z,2025-12-05T16:49:08Z,
abi,screenshot-to-code,718741813,71245,8803,3451,2023-11-14T17:53:32Z,2025-12-11T03:50:13Z,2025-10-21T18:42:48Z,
zed-industries,zed,340547520,71213,6218,339214,2021-02-20T03:01:06Z,2025-12-11T02:26:51Z,2025-12-11T02:18:29Z,
moby,moby,7691631,71206,18863,295310,2013-01-18T18:10:57Z,2025-12-10T22:10:46Z,2025-12-10T17:07:36Z,
grafana,grafana,15111821,71202,13254,1453490,2013-12-11T15:59:56Z,2025-12-11T01:28:28Z,2025-12-11T01:50:09Z,
enaqx,awesome-react,22670857,71091,7476,2590,2014-08-06T05:31:44Z,2025-12-11T01:12:42Z,2025-12-09T09:56:09Z,
Stirling-Tools,Stirling-PDF,594155488,71013,6015,196611,2023-01-27T18:22:42Z,2025-12-11T01:24:36Z,2025-12-11T00:03:18Z,
josephmisiti,awesome-machine-learning,21872392,70939,15198,2679,2014-07-15T19:11:19Z,2025-12-11T01:12:21Z,2025-10-28T17:49:09Z,
pallets,flask,596892,70911,16646,11285,2010-04-06T11:11:59Z,2025-12-10T23:12:27Z,2025-11-28T19:06:04Z,
sherlock-project,sherlock,162998479,70818,8347,18303,2018-12-24T14:30:48Z,2025-12-11T02:33:59Z,2025-12-10T05:10:56Z,
strapi,strapi,43441403,70635,9307,598945,2015-09-30T15:34:48Z,2025-12-10T23:41:08Z,2025-12-10T15:18:16Z,
Developer-Y,cs-video-courses,71583602,70360,9424,861,2016-10-21T17:02:11Z,2025-12-10T23:30:44Z,2025-12-02T14:06:57Z,
python,cpython,81598961,70234,33639,757946,2017-02-10T19:23:51Z,2025-12-11T00:34:58Z,2025-12-11T02:15:15Z,
hakimel,reveal.js,1861458,70135,16800,28658,2011-06-07T18:54:22Z,2025-12-10T22:38:36Z,2025-10-14T09:58:39Z,
ocornut,imgui,22067521,69977,11391,117467,2014-07-21T14:29:47Z,2025-12-11T01:14:36Z,2025-12-10T20:42:11Z,
PKUFlyingPig,cs-self-learning,419347358,69917,7769,66803,2021-10-20T13:43:42Z,2025-12-11T04:14:37Z,2025-11-28T02:54:02Z,
protocolbuffers,protobuf,23357588,69829,15953,205134,2014-08-26T15:52:15Z,2025-12-11T00:53:47Z,2025-12-11T00:55:19Z,
binary-husky,gpt_academic,616372661,69781,8399,72551,2023-03-20T09:05:13Z,2025-12-11T02:15:43Z,2025-09-20T13:41:26Z,
mlabonne,llm-course,655099582,69656,7951,7742,2023-06-17T22:16:25Z,2025-12-11T03:11:41Z,2025-06-04T16:09:23Z,
openai,openai-cookbook,468576060,69602,11685,628485,2022-03-11T02:08:53Z,2025-12-11T02:02:42Z,2025-12-10T22:38:59Z,
firecrawl,firecrawl,787076358,69513,5452,80724,2024-04-15T21:02:29Z,2025-12-11T02:40:57Z,2025-12-11T01:40:07Z,
infiniflow,ragflow,730534580,69427,7531,97366,2023-12-12T06:13:13Z,2025-12-11T04:24:45Z,2025-12-11T02:45:22Z,
swiftlang,swift,44838949,69410,10614,1296151,2015-10-23T21:15:07Z,2025-12-11T01:21:44Z,2025-12-11T00:47:36Z,
