owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
CyC2018,CS-Notes,121395510,183178,51251,116179,2018-02-13T14:56:24Z,2025-12-20T01:54:21Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,180380,46188,316372,2023-03-16T09:21:07Z,2025-12-19T23:41:16Z,2025-12-20T00:02:02Z,
microsoft,vscode,41881900,179817,37010,1100828,2015-09-03T20:23:38Z,2025-12-20T00:52:22Z,2025-12-20T00:52:12Z,
jackfrued,Python-100-Days,123458551,176592,55161,401356,2018-03-01T16:05:52Z,2025-12-20T02:01:32Z,2025-12-18T12:06:15Z,
flutter,flutter,31792824,174331,29709,424513,2015-03-06T22:54:58Z,2025-12-20T00:16:00Z,2025-12-20T00:16:00Z,
twbs,bootstrap,2126244,173828,79170,271000,2011-07-29T21:19:00Z,2025-12-20T00:58:17Z,2025-12-19T17:21:47Z,
github,gitignore,1062897,171365,82972,2988,2010-11-08T20:17:14Z,2025-12-20T01:44:12Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,163756,52311,312814,2019-06-22T09:24:21Z,2025-12-20T03:13:08Z,2025-12-20T01:05:16Z,
avelino,awesome-go,21540759,160381,12834,10695,2014-07-06T13:42:15Z,2025-12-20T00:26:07Z,2025-12-09T03:09:08Z,
massgravel,Microsoft-Activation-Scripts,233472199,159889,15410,12427,2020-01-12T23:03:34Z,2025-12-20T01:37:26Z,2025-12-12T20:29:43Z,
jlevy,the-art-of-command-line,35955666,159201,14767,2772,2015-05-20T15:11:03Z,2025-12-19T23:41:21Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,159091,29561,36544,2022-08-22T14:05:26Z,2025-12-20T03:33:23Z,2025-12-18T14:41:34Z,
ollama,ollama,658928958,157916,13970,70366,2023-06-26T19:39:32Z,2025-12-20T03:13:24Z,2025-12-19T23:48:17Z,
huggingface,transformers,155220641,154065,31495,432598,2018-10-29T13:56:00Z,2025-12-20T03:47:46Z,2025-12-19T23:55:06Z,
Snailclimb,JavaGuide,132464395,153119,46099,177956,2018-05-07T13:27:00Z,2025-12-20T02:31:27Z,2025-12-18T13:36:55Z,
airbnb,javascript,6498492,148002,26788,3724,2012-11-01T23:13:50Z,2025-12-19T21:54:21Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,141550,8191,1036245,2023-02-08T22:28:03Z,2025-12-20T01:30:11Z,2025-12-20T00:28:06Z,
f,awesome-chatgpt-prompts,574523116,139884,18553,11935,2022-12-05T13:54:13Z,2025-12-20T04:23:36Z,2025-12-20T04:05:18Z,
ytdl-org,youtube-dl,1039520,139204,10572,65509,2010-10-31T14:35:07Z,2025-12-20T01:20:47Z,2025-11-26T03:02:36Z,
yt-dlp,yt-dlp,307260205,138815,11210,58706,2020-10-26T04:22:55Z,2025-12-20T03:54:14Z,2025-12-20T03:54:08Z,
521xueweihan,HelloGitHub,58028038,137727,10997,8532,2016-05-04T06:24:11Z,2025-12-20T00:40:54Z,2025-11-28T02:50:29Z,
vercel,next.js,70107786,136661,30081,2436167,2016-10-05T23:32:51Z,2025-12-20T01:31:09Z,2025-12-20T00:58:16Z,
yangshun,tech-interview-handbook,62607227,136307,16327,32846,2016-07-05T05:00:48Z,2025-12-19T23:48:46Z,2025-11-18T07:55:58Z,
Genymobile,scrcpy,111583593,132764,12395,7783,2017-11-21T18:00:27Z,2025-12-20T03:58:53Z,2025-12-17T19:27:44Z,
golang,go,23096959,131494,18669,421908,2014-08-19T04:33:40Z,2025-12-20T00:36:16Z,2025-12-19T22:39:53Z,
DigitalPlatDev,FreeDomain,808144141,131488,2344,70,2024-05-30T13:23:00Z,2025-12-20T03:01:11Z,2025-11-12T18:13:46Z,
labuladong,fucking-algorithm,241576270,131010,23581,125383,2020-02-19T09:01:23Z,2025-12-20T02:22:27Z,2025-10-08T04:06:00Z,
microsoft,PowerToys,184456251,126608,7545,466253,2019-05-01T17:44:02Z,2025-12-20T02:19:51Z,2025-12-19T19:32:25Z,
Chalarangelo,30-seconds-of-code,112507086,126064,12392,742593,2017-11-29T17:35:03Z,2025-12-19T21:31:26Z,2025-12-09T07:29:39Z,
facebook,react-native,29028775,124836,25021,956782,2015-01-09T18:10:16Z,2025-12-19T21:54:33Z,2025-12-19T22:10:57Z,
langchain-ai,langchain,552661142,122283,20159,503285,2022-10-17T02:58:36Z,2025-12-20T04:02:00Z,2025-12-20T04:06:29Z,
langgenius,dify,626805178,122238,19007,185136,2023-04-12T07:40:24Z,2025-12-20T02:41:24Z,2025-12-19T18:37:21Z,
krahets,hello-algo,561730219,120476,14666,370904,2022-11-04T11:08:34Z,2025-12-20T04:10:32Z,2025-10-30T12:27:41Z,
electron,electron,9384267,119447,16824,185717,2013-04-12T01:47:36Z,2025-12-19T21:48:23Z,2025-12-19T13:01:05Z,
kubernetes,kubernetes,20580498,119350,42027,1432856,2014-06-06T22:56:04Z,2025-12-19T22:07:27Z,2025-12-19T19:52:34Z,
open-webui,open-webui,701547123,118260,16656,305647,2023-10-06T22:08:27Z,2025-12-20T04:01:16Z,2025-12-16T18:56:29Z,
ripienaar,free-for-dev,32484381,116384,11889,9411,2015-03-18T21:06:26Z,2025-12-19T22:29:33Z,2025-12-19T17:56:07Z,
justjavac,free-programming-books-zh_CN,14098069,115998,28363,1059,2013-11-04T01:59:19Z,2025-12-20T00:27:46Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,114826,34147,1379943,2014-11-26T19:57:11Z,2025-12-19T22:48:43Z,2025-12-18T16:00:35Z,
excalidraw,excalidraw,231283452,112755,11886,93460,2020-01-02T01:04:43Z,2025-12-20T01:52:34Z,2025-12-19T21:33:31Z,
d3,d3,943149,112022,22857,59349,2010-09-27T17:22:42Z,2025-12-19T23:37:16Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,109936,36169,1547131,2010-03-23T18:58:01Z,2025-12-19T23:08:27Z,2025-12-18T19:43:10Z,
rust-lang,rust,724712,108631,14241,813206,2010-06-16T20:39:03Z,2025-12-20T00:46:10Z,2025-12-19T22:35:40Z,
axios,axios,23088740,108379,11466,23115,2014-08-18T22:30:27Z,2025-12-20T00:56:12Z,2025-12-19T06:54:05Z,
microsoft,TypeScript,20929025,107150,13175,2897286,2014-06-17T15:28:39Z,2025-12-20T01:00:43Z,2025-12-19T13:29:32Z,
iptv-org,iptv,157616880,105636,4809,1111663,2018-11-14T22:00:57Z,2025-12-20T04:03:48Z,2025-12-20T00:12:41Z,
denoland,deno,133442384,105605,5828,189079,2018-05-15T01:34:26Z,2025-12-20T01:23:33Z,2025-12-19T22:57:08Z,
goldbergyoni,nodebestpractices,103633984,104706,10659,69535,2017-09-15T08:33:19Z,2025-12-20T01:28:21Z,2025-04-15T21:52:42Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,104613,13425,123199,2019-09-05T03:01:56Z,2025-12-20T02:56:25Z,2024-10-12T06:51:36Z,
rustdesk,rustdesk,299354207,104427,15400,66208,2020-09-28T15:36:08Z,2025-12-20T03:41:28Z,2025-12-19T12:45:22Z,
godotengine,godot,15634981,104240,23857,1719139,2014-01-04T16:05:36Z,2025-12-19T23:37:02Z,2025-12-19T11:04:24Z,
microsoft,generative-ai-for-beginners,655806940,104018,55305,6060510,2023-06-19T16:28:59Z,2025-12-20T01:22:28Z,2025-12-19T22:21:56Z,
facebook,create-react-app,63537249,103924,27175,25186,2016-07-17T14:55:11Z,2025-12-20T01:06:40Z,2025-02-15T01:32:11Z,
shadcn-ui,ui,585146387,103173,7502,40718,2023-01-04T12:43:27Z,2025-12-20T01:44:55Z,2025-12-18T22:22:28Z,
Hack-with-Github,Awesome-Hacking,55076063,102890,9790,160,2016-03-30T15:47:10Z,2025-12-20T00:18:44Z,2025-01-18T01:48:02Z,
fatedier,frp,48378947,102419,14741,30551,2015-12-21T15:24:59Z,2025-12-20T01:05:37Z,2025-12-11T04:48:08Z,
papers-we-love,papers-we-love,15204860,101205,6196,230837,2013-12-15T14:31:41Z,2025-12-20T01:37:28Z,2025-10-10T15:35:14Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,101204,27008,1235,2025-03-05T16:38:29Z,2025-12-20T02:16:32Z,2025-12-19T16:02:48Z,
microsoft,terminal,100060912,101121,8977,159353,2017-08-11T18:38:22Z,2025-12-20T01:16:50Z,2025-12-20T02:31:54Z,
deepseek-ai,DeepSeek-V3,908531752,100794,16423,1768,2024-12-26T09:52:40Z,2025-12-20T01:51:27Z,2025-08-28T03:24:37Z,
tauri-apps,tauri,196701619,100188,3240,100788,2019-07-13T09:09:37Z,2025-12-20T02:39:27Z,2025-12-19T13:04:20Z,
angular,angular,24195339,99545,26974,601606,2014-09-18T16:12:01Z,2025-12-19T21:59:28Z,2025-12-18T21:06:37Z,
mui,material-ui,23083156,97485,32799,706981,2014-08-18T19:11:54Z,2025-12-19T21:28:10Z,2025-12-19T16:46:51Z,
comfyanonymous,ComfyUI,589831718,97443,11046,77072,2023-01-17T03:15:56Z,2025-12-20T02:00:47Z,2025-12-20T00:59:30Z,
ant-design,ant-design,34526884,97027,54243,245372,2015-04-24T15:37:24Z,2025-12-19T22:22:42Z,2025-12-19T13:57:35Z,
Anduin2017,HowToCook,243950408,96568,10726,465124,2020-02-29T10:43:49Z,2025-12-20T01:35:00Z,2025-12-09T16:17:55Z,
mtdvio,every-programmer-should-know,101296881,96523,8561,237,2017-08-24T13:18:26Z,2025-12-20T03:21:13Z,2025-12-16T19:33:02Z,
jaywcjlove,awesome-mac,63539055,96333,7239,25349,2016-07-17T15:33:47Z,2025-12-20T01:11:42Z,2025-12-19T05:55:34Z,
pytorch,pytorch,65600975,96024,26296,1190449,2016-08-13T05:26:41Z,2025-12-20T01:10:52Z,2025-12-20T01:25:23Z,
neovim,neovim,16408992,95042,6471,356054,2014-01-31T13:39:22Z,2025-12-19T23:32:15Z,2025-12-19T23:32:09Z,
nvbn,thefuck,33614304,94955,3803,4043,2015-04-08T15:08:04Z,2025-12-20T00:31:03Z,2024-07-19T14:56:13Z,
supabase,supabase,214587193,94891,11045,2222874,2019-10-12T05:56:49Z,2025-12-20T03:33:47Z,2025-12-20T01:14:52Z,
microsoft,Web-Dev-For-Beginners,311525798,94691,14902,1690969,2020-11-10T02:44:00Z,2025-12-20T03:39:29Z,2025-12-19T10:32:56Z,
ryanmcdermott,clean-code-javascript,74791366,94146,12500,520,2016-11-25T22:25:41Z,2025-12-20T02:01:18Z,2024-07-29T07:24:37Z,
iluwatar,java-design-patterns,22790488,93521,27362,46754,2014-08-09T16:45:18Z,2025-12-20T00:50:38Z,2025-10-21T21:30:34Z,
fastapi,fastapi,160919119,93249,8393,30020,2018-12-08T08:21:47Z,2025-12-20T02:48:14Z,2025-12-19T12:55:25Z,
puppeteer,puppeteer,90796663,93096,9346,1268609,2017-05-09T22:16:13Z,2025-12-20T01:46:57Z,2025-12-19T10:47:04Z,
2dust,v2rayN,199570071,92685,13864,45161,2019-07-30T03:47:24Z,2025-12-20T03:22:12Z,2025-12-16T01:19:16Z,
openai,whisper,537603333,92165,11547,12792,2022-09-16T20:02:54Z,2025-12-20T03:25:36Z,2025-12-15T10:18:21Z,
tailwindlabs,tailwindcss,106017343,91609,4845,113550,2017-10-06T14:59:14Z,2025-12-20T02:56:19Z,2025-12-19T22:56:01Z,
deepseek-ai,DeepSeek-R1,919443098,91603,11778,1571,2025-01-20T11:57:28Z,2025-12-20T01:51:38Z,2025-06-27T08:35:54Z,
ggml-org,llama.cpp,612354784,91578,14153,255284,2023-03-10T18:58:00Z,2025-12-20T02:07:52Z,2025-12-19T22:48:38Z,
nvm-sh,nvm,612230,90469,9685,3896,2010-04-15T17:47:47Z,2025-12-19T22:12:26Z,2025-12-03T20:06:59Z,
PanJiaChen,vue-element-admin,88464704,90213,30655,15433,2017-04-17T03:35:49Z,2025-12-20T02:13:50Z,2024-10-24T11:25:46Z,
florinpop17,app-ideas,172562475,88928,10171,648,2019-02-25T18:36:56Z,2025-12-20T00:23:24Z,2025-10-11T14:51:21Z,
storybookjs,storybook,54173593,88859,9812,1092123,2016-03-18T04:23:44Z,2025-12-19T23:29:20Z,2025-12-19T21:54:07Z,
google-gemini,gemini-cli,968197216,88023,10089,72929,2025-04-17T17:04:31Z,2025-12-20T02:42:57Z,2025-12-20T02:09:13Z,
clash-verge-rev,clash-verge-rev,721767116,87948,6480,72006,2023-11-21T18:24:03Z,2025-12-20T04:20:44Z,2025-12-20T02:01:59Z,
gin-gonic,gin,20904437,87426,8508,10433,2014-06-16T23:57:25Z,2025-12-19T21:50:42Z,2025-12-17T22:02:10Z,
bitcoin,bitcoin,1181927,87290,38378,300833,2010-12-19T15:16:43Z,2025-12-19T22:26:44Z,2025-12-19T16:58:08Z,
immich-app,immich,455229168,86877,4578,260617,2022-02-03T15:56:27Z,2025-12-20T02:02:17Z,2025-12-20T01:00:30Z,
ChatGPTNextWeb,NextChat,612344730,86757,60661,20721,2023-03-10T18:27:54Z,2025-12-20T02:06:20Z,2025-12-02T17:05:02Z,
django,django,4164482,86198,33437,275829,2012-04-28T02:47:18Z,2025-12-20T00:34:40Z,2025-12-19T20:10:12Z,
gohugoio,hugo,11180687,85459,8142,134737,2013-07-04T15:26:26Z,2025-12-19T23:27:12Z,2025-12-19T11:48:18Z,
opencv,opencv,5108051,85362,56410,552288,2012-07-19T09:40:17Z,2025-12-19T23:16:08Z,2025-12-19T12:15:02Z,
oven-sh,bun,357728969,85315,3822,427152,2021-04-14T00:48:17Z,2025-12-20T02:48:28Z,2025-12-20T02:41:01Z,
sveltejs,svelte,74293321,85187,4714,117805,2016-11-20T18:13:05Z,2025-12-20T01:02:34Z,2025-12-12T23:53:52Z,
mermaid-js,mermaid,26066727,84799,8416,260106,2014-11-01T23:52:32Z,2025-12-20T01:21:00Z,2025-12-19T12:23:19Z,
microsoft,markitdown,888092115,84410,4856,3289,2024-11-13T19:56:40Z,2025-12-20T03:01:16Z,2025-12-01T18:14:40Z,
Shubhamsaboo,awesome-llm-apps,793375104,83470,11811,193633,2024-04-29T05:30:25Z,2025-12-20T02:37:59Z,2025-12-19T05:51:14Z,
home-assistant,core,12888993,83279,36210,770909,2013-09-17T07:29:48Z,2025-12-20T00:17:04Z,2025-12-20T00:05:07Z,
laravel,laravel,1863329,83089,24635,10911,2011-06-08T03:06:08Z,2025-12-20T00:05:32Z,2025-12-09T16:03:24Z,
gothinkster,realworld,52631841,82660,7547,35248,2016-02-26T20:49:53Z,2025-12-20T00:30:44Z,2025-12-08T17:22:35Z,
animate-css,animate.css,2561582,82534,16135,2002,2011-10-12T10:07:38Z,2025-12-19T15:19:04Z,2024-07-29T19:34:21Z,
3b1b,manim,32689863,82476,6986,76524,2015-03-22T18:50:58Z,2025-12-19T22:24:57Z,2025-10-20T17:03:38Z,
macrozheng,mall,127988011,82472,29589,58711,2018-04-04T01:11:44Z,2025-12-19T18:05:50Z,2025-10-17T06:27:15Z,
microsoft,ML-For-Beginners,343965132,82394,19327,1715200,2021-03-03T01:34:05Z,2025-12-19T22:07:25Z,2025-12-19T18:08:11Z,
rasbt,LLMs-from-scratch,669879380,81339,12148,15417,2023-07-23T18:15:57Z,2025-12-20T02:20:36Z,2025-12-19T20:13:44Z,
ruanyf,weekly,152870372,80941,3779,7334,2018-10-13T12:36:07Z,2025-12-20T03:43:40Z,2025-12-19T00:11:24Z,
MunGell,awesome-for-beginners,44882201,80785,7635,930,2015-10-24T19:53:36Z,2025-12-20T00:41:26Z,2025-12-05T20:51:10Z,
tonsky,FiraCode,26500787,80770,3172,90328,2014-11-11T19:32:38Z,2025-12-19T20:57:11Z,2025-12-06T16:01:58Z,
microsoft,playwright,221981891,80348,4923,222411,2019-11-15T18:32:42Z,2025-12-20T03:44:53Z,2025-12-20T01:56:59Z,
bregman-arie,devops-exercises,212639071,80293,18284,7821,2019-10-03T17:31:21Z,2025-12-20T02:45:39Z,2025-10-07T17:14:54Z,
louislam,uptime-kuma,382496361,79988,7125,31618,2021-07-03T01:02:42Z,2025-12-20T03:18:33Z,2025-12-18T02:53:48Z,
DopplerHQ,awesome-interview-questions,47018239,79514,9293,488,2015-11-28T09:48:17Z,2025-12-20T01:16:16Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
spring-projects,spring-boot,6296790,79414,41736,210138,2012-10-19T15:02:57Z,2025-12-20T00:03:29Z,2025-12-19T23:05:22Z,
doocs,advanced-java,151834062,78644,19304,26614,2018-10-06T11:38:30Z,2025-12-19T15:37:51Z,2025-11-08T00:30:06Z,
ByteByteGoHq,system-design-101,693342566,78513,8565,46759,2023-09-18T20:52:03Z,2025-12-20T03:41:46Z,2025-04-04T17:30:30Z,
syncthing,syncthing,14712850,78388,4859,124436,2013-11-26T09:48:21Z,2025-12-20T00:51:12Z,2025-12-19T01:30:33Z,
fighting41love,funNLP,145553672,77942,15099,174188,2018-08-21T11:20:39Z,2025-12-19T20:49:52Z,2024-05-10T07:38:24Z,
tensorflow,models,51117837,77682,45366,658284,2016-02-05T01:15:20Z,2025-12-19T15:08:38Z,2025-12-09T01:23:34Z,
anuraghazra,github-readme-stats,278335273,77515,28267,6981,2020-07-09T10:34:22Z,2025-12-20T01:53:17Z,2025-12-19T19:15:55Z,
hoppscotch,hoppscotch,203587744,77336,5470,94594,2019-08-21T13:15:24Z,2025-12-20T03:23:51Z,2025-12-19T17:44:21Z,
vitejs,vite,257485422,77164,7624,63615,2020-04-21T05:03:57Z,2025-12-20T01:12:35Z,2025-12-19T05:35:18Z,
netdata,netdata,10744183,77069,6269,245583,2013-06-17T18:39:10Z,2025-12-20T00:26:32Z,2025-12-19T00:16:51Z,
punkpeye,awesome-mcp-servers,896335270,76999,6546,5453,2024-11-30T04:49:10Z,2025-12-20T03:59:43Z,2025-12-15T18:24:21Z,
nomic-ai,gpt4all,619959033,76968,8300,44678,2023-03-27T18:49:32Z,2025-12-19T20:19:19Z,2025-05-27T20:05:19Z,
MisterBooo,LeetCodeAnimation,160640094,76611,14013,509807,2018-12-06T08:01:22Z,2025-12-20T03:54:45Z,2023-08-14T12:14:01Z,
hacksider,Deep-Live-Cam,695864515,76342,11130,155931,2023-09-24T13:19:31Z,2025-12-19T20:47:51Z,2025-12-15T19:50:08Z,
FortAwesome,Font-Awesome,3470471,76087,12229,138845,2012-02-17T14:19:43Z,2025-12-19T23:35:55Z,2025-12-12T16:04:31Z,
junegunn,fzf,13807606,76047,2641,7561,2013-10-23T16:04:23Z,2025-12-20T00:41:44Z,2025-12-19T09:31:39Z,
elastic,elasticsearch,507775,75677,25770,1523521,2010-02-08T13:20:56Z,2025-12-19T23:37:01Z,2025-12-19T21:23:19Z,
typicode,json-server,14747598,75470,7263,4535,2013-11-27T13:21:13Z,2025-12-20T01:27:05Z,2025-11-21T14:13:39Z,
coder,code-server,172953845,75440,6412,54042,2019-02-27T16:50:41Z,2025-12-20T00:54:32Z,2025-12-17T18:59:21Z,
astral-sh,uv,699532645,75299,2364,126156,2023-10-02T20:24:11Z,2025-12-20T03:42:02Z,2025-12-20T00:56:17Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75015,8547,2005,2017-03-05T20:25:17Z,2025-12-19T23:43:25Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
modelcontextprotocol,servers,890668799,74720,9069,27946,2024-11-19T01:10:17Z,2025-12-20T03:40:09Z,2025-12-19T17:39:55Z,
d2l-ai,d2l-zh,101138315,74486,12027,316965,2017-08-23T04:40:24Z,2025-12-20T03:02:39Z,2024-07-30T09:32:19Z,
unionlabs,union,641656392,74438,3834,478041,2023-05-16T22:33:39Z,2025-12-20T01:50:28Z,2025-12-19T07:44:12Z,
nestjs,nest,80945428,73963,8131,456720,2017-02-04T20:12:52Z,2025-12-20T00:52:39Z,2025-12-19T18:14:43Z,
browser-use,browser-use,881458615,73945,8844,30456,2024-10-31T16:00:56Z,2025-12-20T03:53:22Z,2025-12-20T02:40:17Z,
vuejs,awesome-vue,44571718,73518,9488,12897,2015-10-20T00:16:14Z,2025-12-19T14:47:28Z,2025-11-17T19:45:22Z,
ventoy,Ventoy,246335987,73226,4606,218553,2020-03-10T15:19:19Z,2025-12-20T02:20:06Z,2025-12-20T01:07:14Z,
swisskyrepo,PayloadsAllTheThings,71220757,72609,16349,22836,2016-10-18T07:29:07Z,2025-12-20T01:48:01Z,2025-12-12T10:33:57Z,
redis,redis,156018,72192,24390,206577,2009-03-21T22:32:25Z,2025-12-19T20:48:48Z,2025-12-19T03:40:01Z,
CompVis,stable-diffusion,523379232,72034,10549,43676,2022-08-10T14:36:44Z,2025-12-20T02:56:25Z,2024-06-18T01:53:49Z,
localsend,localsend,578822531,71919,3853,17155,2022-12-16T00:46:07Z,2025-12-20T03:42:39Z,2025-11-19T21:23:26Z,
thedaviddias,Front-End-Checklist,107111421,71877,6611,3015,2017-10-16T10:12:36Z,2025-12-20T02:59:23Z,2025-02-14T00:53:27Z,
zed-industries,zed,340547520,71766,6329,347674,2021-02-20T03:01:06Z,2025-12-20T02:06:12Z,2025-12-20T01:37:17Z,
awesomedata,awesome-public-datasets,26898879,71547,11028,942,2014-11-20T06:20:50Z,2025-12-19T21:33:45Z,2025-12-16T15:39:47Z,
tesseract-ocr,tesseract,22887094,71483,10428,53701,2014-08-12T18:04:59Z,2025-12-19T23:46:53Z,2025-12-15T07:01:01Z,
Stirling-Tools,Stirling-PDF,594155488,71413,6057,206170,2023-01-27T18:22:42Z,2025-12-20T02:02:51Z,2025-12-20T01:31:20Z,
grafana,grafana,15111821,71350,13285,1348099,2013-12-11T15:59:56Z,2025-12-20T00:49:52Z,2025-12-20T01:55:13Z,
abi,screenshot-to-code,718741813,71281,8813,3451,2023-11-14T17:53:32Z,2025-12-19T18:50:00Z,2025-10-21T18:42:48Z,
moby,moby,7691631,71250,18870,296800,2013-01-18T18:10:57Z,2025-12-19T23:41:06Z,2025-12-19T21:21:37Z,
enaqx,awesome-react,22670857,71200,7482,2590,2014-08-06T05:31:44Z,2025-12-19T23:15:07Z,2025-12-09T09:56:09Z,
sherlock-project,sherlock,162998479,71022,8375,18306,2018-12-24T14:30:48Z,2025-12-20T03:13:54Z,2025-12-19T05:11:00Z,
josephmisiti,awesome-machine-learning,21872392,71015,15211,2679,2014-07-15T19:11:19Z,2025-12-19T22:22:41Z,2025-10-28T17:49:09Z,
pallets,flask,596892,70941,16664,11285,2010-04-06T11:11:59Z,2025-12-19T22:23:11Z,2025-11-28T19:06:04Z,
mlabonne,llm-course,655099582,70735,8094,7742,2023-06-17T22:16:25Z,2025-12-20T03:18:01Z,2025-06-04T16:09:23Z,
strapi,strapi,43441403,70728,9316,603916,2015-09-30T15:34:48Z,2025-12-19T23:05:18Z,2025-12-19T17:11:41Z,
Developer-Y,cs-video-courses,71583602,70418,9429,933,2016-10-21T17:02:11Z,2025-12-19T20:17:34Z,2025-12-14T12:38:52Z,
python,cpython,81598961,70385,33710,772691,2017-02-10T19:23:51Z,2025-12-20T01:36:18Z,2025-12-20T01:36:10Z,
firecrawl,firecrawl,787076358,70276,5519,80608,2024-04-15T21:02:29Z,2025-12-20T02:19:07Z,2025-12-19T19:45:04Z,
hakimel,reveal.js,1861458,70239,16810,28658,2011-06-07T18:54:22Z,2025-12-20T01:00:24Z,2025-10-14T09:58:39Z,
ocornut,imgui,22067521,70135,11412,117983,2014-07-21T14:29:47Z,2025-12-19T22:47:01Z,2025-12-18T22:38:40Z,
PKUFlyingPig,cs-self-learning,419347358,70135,7783,66803,2021-10-20T13:43:42Z,2025-12-20T02:42:45Z,2025-11-28T02:54:02Z,
infiniflow,ragflow,730534580,70111,7612,98566,2023-12-12T06:13:13Z,2025-12-20T03:42:35Z,2025-12-19T13:16:07Z,
protocolbuffers,protobuf,23357588,69901,15967,206828,2014-08-26T15:52:15Z,2025-12-20T00:32:44Z,2025-12-19T23:43:48Z,
openai,openai-cookbook,468576060,69847,11735,702157,2022-03-11T02:08:53Z,2025-12-20T00:39:36Z,2025-12-19T13:20:30Z,
binary-husky,gpt_academic,616372661,69842,8401,72551,2023-03-20T09:05:13Z,2025-12-19T16:44:25Z,2025-09-20T13:41:26Z,
jesseduffield,lazygit,134017286,69545,2393,151316,2018-05-19T00:53:06Z,2025-12-20T00:14:19Z,2025-12-14T16:15:04Z,
apache,superset,39464018,69468,16344,915096,2015-07-21T18:55:34Z,2025-12-20T00:34:28Z,2025-12-19T22:59:27Z,
