owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
fatedier,frp,48378947,98119,14397,30495,2015-12-21T15:24:59Z,2025-08-31T23:14:47Z,2025-08-27T07:10:36Z,
papers-we-love,papers-we-love,15204860,97699,6071,230832,2013-12-15T14:31:41Z,2025-09-01T00:36:45Z,2025-05-04T18:45:38Z,
Hack-with-Github,Awesome-Hacking,55076063,97047,9511,160,2016-03-30T15:47:10Z,2025-09-01T00:01:52Z,2025-01-18T01:48:02Z,
rustdesk,rustdesk,299354207,96826,14208,62467,2020-09-28T15:36:08Z,2025-09-01T01:31:31Z,2025-08-30T14:16:35Z,
iptv-org,iptv,157616880,96721,3932,1005865,2018-11-14T22:00:57Z,2025-09-01T01:16:16Z,2025-09-01T00:16:12Z,
mui,material-ui,23083156,96503,32645,693226,2014-08-18T19:11:54Z,2025-08-31T23:05:45Z,2025-08-31T14:51:06Z,
microsoft,generative-ai-for-beginners,655806940,96448,50445,5777484,2023-06-19T16:28:59Z,2025-09-01T01:22:32Z,2025-08-28T21:39:39Z,
tauri-apps,tauri,196701619,96109,3045,98916,2019-07-13T09:09:37Z,2025-09-01T00:40:52Z,2025-08-31T20:11:57Z,
ant-design,ant-design,34526884,95856,53417,232967,2015-04-24T15:37:24Z,2025-08-31T21:04:58Z,2025-08-31T15:45:36Z,
shadcn-ui,ui,585146387,93945,6601,36745,2023-01-04T12:43:27Z,2025-09-01T00:35:57Z,2025-08-31T10:25:19Z,
nvbn,thefuck,33614304,93830,3757,4043,2015-04-08T15:08:04Z,2025-09-01T00:09:58Z,2024-07-19T14:56:13Z,
ryanmcdermott,clean-code-javascript,74791366,93755,12478,520,2016-11-25T22:25:41Z,2025-08-31T23:13:04Z,2024-07-29T07:24:37Z,
Anduin2017,HowToCook,243950408,92955,10480,465031,2020-02-29T10:43:49Z,2025-08-31T18:45:37Z,2025-08-01T16:17:17Z,
pytorch,pytorch,65600975,92810,25142,1101073,2016-08-13T05:26:41Z,2025-09-01T00:34:06Z,2025-09-01T00:33:36Z,
iluwatar,java-design-patterns,22790488,92601,27166,46855,2014-08-09T16:45:18Z,2025-08-31T20:15:17Z,2025-08-20T14:26:50Z,
neovim,neovim,16408992,92407,6294,340226,2014-01-31T13:39:22Z,2025-09-01T00:19:14Z,2025-08-31T21:09:12Z,
puppeteer,puppeteer,90796663,92223,9280,1162400,2017-05-09T22:16:13Z,2025-08-31T22:55:50Z,2025-08-31T03:03:58Z,
DigitalPlatDev,FreeDomain,808144141,92131,1730,66,2024-05-30T13:23:00Z,2025-09-01T01:32:53Z,2025-05-14T11:36:42Z,
microsoft,Web-Dev-For-Beginners,311525798,91669,13961,1573644,2020-11-10T02:44:00Z,2025-09-01T00:41:03Z,2025-08-29T23:21:38Z,
deepseek-ai,DeepSeek-R1,919443098,91005,11730,1571,2025-01-20T11:57:28Z,2025-08-31T21:55:55Z,2025-06-27T08:35:54Z,
tailwindlabs,tailwindcss,106017343,89881,4705,111608,2017-10-06T14:59:14Z,2025-08-31T22:49:30Z,2025-08-30T22:01:51Z,
PanJiaChen,vue-element-admin,88464704,89828,30666,15433,2017-04-17T03:35:49Z,2025-08-31T22:08:17Z,2024-10-24T11:25:46Z,
fastapi,fastapi,160919119,88985,7808,28294,2018-12-08T08:21:47Z,2025-09-01T01:11:32Z,2025-08-31T19:34:37Z,
mtdvio,every-programmer-should-know,101296881,88072,8071,183,2017-08-24T13:18:26Z,2025-09-01T00:18:21Z,2024-08-06T12:01:28Z,
jaywcjlove,awesome-mac,63539055,87844,6718,23003,2016-07-17T15:33:47Z,2025-09-01T00:40:27Z,2025-08-31T07:50:22Z,
supabase,supabase,214587193,87835,9679,2120144,2019-10-12T05:56:49Z,2025-09-01T00:57:43Z,2025-09-01T01:13:55Z,
storybookjs,storybook,54173593,87628,9672,1042507,2016-03-18T04:23:44Z,2025-08-31T23:35:17Z,2025-08-31T21:42:28Z,
openai,whisper,537603333,87494,10836,12792,2022-09-16T20:02:54Z,2025-09-01T00:41:17Z,2025-08-18T15:03:07Z,
comfyanonymous,ComfyUI,589831718,87075,9682,74342,2023-01-17T03:15:56Z,2025-09-01T00:53:12Z,2025-08-31T07:59:02Z,
nvm-sh,nvm,612230,86676,9251,3903,2010-04-15T17:47:47Z,2025-08-31T23:58:39Z,2025-07-03T22:16:48Z,
2dust,v2rayN,199570071,85896,13226,43432,2019-07-30T03:47:24Z,2025-09-01T00:52:59Z,2025-08-31T11:59:06Z,
ggml-org,llama.cpp,612354784,85861,12887,153952,2023-03-10T18:58:00Z,2025-09-01T01:08:45Z,2025-09-01T00:57:23Z,
ChatGPTNextWeb,NextChat,612344730,85698,61058,20691,2023-03-10T18:27:54Z,2025-08-31T23:24:55Z,2025-08-30T15:04:45Z,
bitcoin,bitcoin,1181927,85284,37692,291764,2010-12-19T15:16:43Z,2025-08-31T21:26:33Z,2025-08-28T23:10:55Z,
florinpop17,app-ideas,172562475,85063,9806,614,2019-02-25T18:36:56Z,2025-08-31T23:23:15Z,2024-08-16T09:41:10Z,
django,django,4164482,84842,32877,270890,2012-04-28T02:47:18Z,2025-09-01T00:20:02Z,2025-08-31T06:18:23Z,
sveltejs,svelte,74293321,83968,4606,116284,2016-11-20T18:13:05Z,2025-09-01T00:45:21Z,2025-08-31T09:36:05Z,
gin-gonic,gin,20904437,83802,8308,3717,2014-06-16T23:57:25Z,2025-08-31T18:10:09Z,2025-08-12T07:40:45Z,
opencv,opencv,5108051,83757,56270,548455,2012-07-19T09:40:17Z,2025-08-31T18:54:22Z,2025-08-29T10:20:03Z,
gohugoio,hugo,11180687,83179,7992,132011,2013-07-04T15:26:26Z,2025-08-31T23:57:15Z,2025-08-28T10:51:34Z,
mermaid-js,mermaid,26066727,82547,7975,255337,2014-11-01T23:52:32Z,2025-08-31T22:25:13Z,2025-08-29T14:04:36Z,
gothinkster,realworld,52631841,82279,7508,35086,2016-02-26T20:49:53Z,2025-08-31T23:56:54Z,2025-08-20T14:15:33Z,
animate-css,animate.css,2561582,82107,16165,2002,2011-10-12T10:07:38Z,2025-08-31T22:41:19Z,2024-07-29T19:34:21Z,
laravel,laravel,1863329,81993,24452,10880,2011-06-08T03:06:08Z,2025-08-31T23:57:06Z,2025-08-29T17:40:15Z,
macrozheng,mall,127988011,81436,29428,58702,2018-04-04T01:11:44Z,2025-09-01T00:22:49Z,2025-08-11T08:27:41Z,
home-assistant,core,12888993,81001,34863,737990,2013-09-17T07:29:48Z,2025-08-31T22:13:11Z,2025-08-31T22:13:35Z,
3b1b,manim,32689863,80287,6861,76584,2015-03-22T18:50:58Z,2025-08-31T23:16:29Z,2025-06-14T15:50:43Z,
oven-sh,bun,357728969,80137,3294,376726,2021-04-14T00:48:17Z,2025-08-31T21:58:21Z,2025-09-01T01:04:09Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,80106,22406,814,2025-03-05T16:38:29Z,2025-09-01T01:18:44Z,2025-08-29T20:58:17Z,
tonsky,FiraCode,26500787,80017,3174,90315,2014-11-11T19:32:38Z,2025-08-31T05:17:11Z,2025-05-16T14:49:21Z,
spring-projects,spring-boot,6296790,78268,41458,201922,2012-10-19T15:02:57Z,2025-08-31T21:11:55Z,2025-08-29T09:16:30Z,
doocs,advanced-java,151834062,78179,19252,26590,2018-10-06T11:38:30Z,2025-08-31T23:45:23Z,2025-07-16T12:17:25Z,
bregman-arie,devops-exercises,212639071,78100,17520,7814,2019-10-03T17:31:21Z,2025-09-01T00:21:12Z,2025-08-31T18:37:14Z,
tensorflow,models,51117837,77629,45499,658126,2016-02-05T01:15:20Z,2025-08-31T22:29:14Z,2025-08-29T03:32:15Z,
MunGell,awesome-for-beginners,44882201,77111,7401,880,2015-10-24T19:53:36Z,2025-09-01T00:40:19Z,2025-08-28T22:15:42Z,
microsoft,ML-For-Beginners,343965132,76975,17316,759752,2021-03-03T01:34:05Z,2025-09-01T00:41:05Z,2025-08-30T00:16:18Z,
DopplerHQ,awesome-interview-questions,47018239,76806,9155,488,2015-11-28T09:48:17Z,2025-09-01T00:45:41Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
nomic-ai,gpt4all,619959033,76585,8263,44678,2023-03-27T18:49:32Z,2025-08-31T22:54:07Z,2025-05-27T20:05:19Z,
microsoft,playwright,221981891,76563,4512,223178,2019-11-15T18:32:42Z,2025-08-31T23:49:18Z,2025-08-31T06:10:01Z,
MisterBooo,LeetCodeAnimation,160640094,76430,14020,509807,2018-12-06T08:01:22Z,2025-08-31T14:50:02Z,2023-08-14T12:14:01Z,
fighting41love,funNLP,145553672,75764,14978,174188,2018-08-21T11:20:39Z,2025-08-31T20:09:11Z,2024-05-10T07:38:24Z,
syncthing,syncthing,14712850,75746,4742,123652,2013-11-26T09:48:21Z,2025-09-01T00:40:00Z,2025-08-31T11:21:07Z,
netdata,netdata,10744183,75696,6134,237666,2013-06-17T18:39:10Z,2025-09-01T00:26:56Z,2025-09-01T00:26:52Z,
ByteByteGoHq,system-design-101,693342566,75647,8145,46759,2023-09-18T20:52:03Z,2025-09-01T01:00:53Z,2025-04-04T17:30:30Z,
anuraghazra,github-readme-stats,278335273,75638,25824,5821,2020-07-09T10:34:22Z,2025-08-31T22:45:42Z,2025-08-31T00:35:21Z,
FortAwesome,Font-Awesome,3470471,75607,12208,138019,2012-02-17T14:19:43Z,2025-08-31T23:04:55Z,2025-08-21T19:46:59Z,
vitejs,vite,257485422,75006,7148,57403,2020-04-21T05:03:57Z,2025-09-01T00:46:26Z,2025-08-30T14:53:09Z,
unionlabs,union,641656392,74908,3817,472210,2023-05-16T22:33:39Z,2025-09-01T00:43:18Z,2025-08-31T22:16:57Z,
typicode,json-server,14747598,74849,7208,4502,2013-11-27T13:21:13Z,2025-08-31T21:11:41Z,2025-08-30T13:39:30Z,
immich-app,immich,455229168,74821,3950,241669,2022-02-03T15:56:27Z,2025-09-01T00:30:07Z,2025-09-01T00:16:36Z,
ruanyf,weekly,152870372,74633,3601,7020,2018-10-13T12:36:07Z,2025-09-01T01:03:07Z,2025-08-29T00:15:39Z,
louislam,uptime-kuma,382496361,74463,6599,29919,2021-07-03T01:02:42Z,2025-09-01T00:33:20Z,2025-08-31T17:25:42Z,
hoppscotch,hoppscotch,203587744,73788,5155,93190,2019-08-21T13:15:24Z,2025-09-01T00:40:54Z,2025-08-30T10:20:52Z,
elastic,elasticsearch,507775,73679,25411,1464271,2010-02-08T13:20:56Z,2025-08-31T21:35:30Z,2025-09-01T00:14:15Z,
coder,code-server,172953845,73648,6189,53971,2019-02-27T16:50:41Z,2025-08-31T23:23:23Z,2025-08-28T19:56:44Z,
junegunn,fzf,13807606,73380,2577,7289,2013-10-23T16:04:23Z,2025-09-01T00:14:49Z,2025-08-31T13:25:09Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,73252,8364,2044,2017-03-05T20:25:17Z,2025-09-01T00:30:20Z,2025-07-01T08:13:14Z,
vuejs,awesome-vue,44571718,73218,9474,13086,2015-10-20T00:16:14Z,2025-08-31T22:54:50Z,2025-07-07T06:55:09Z,
google-gemini,gemini-cli,968197216,72963,7576,34750,2025-04-17T17:04:31Z,2025-09-01T01:29:50Z,2025-09-01T01:10:08Z,
hacksider,Deep-Live-Cam,695864515,72842,10532,155846,2023-09-24T13:19:31Z,2025-09-01T01:30:20Z,2025-08-29T06:44:46Z,
clash-verge-rev,clash-verge-rev,721767116,72687,5472,67420,2023-11-21T18:24:03Z,2025-09-01T01:53:41Z,2025-08-31T17:12:40Z,
microsoft,markitdown,888092115,72537,3972,3033,2024-11-13T19:56:40Z,2025-09-01T00:56:42Z,2025-08-26T22:38:23Z,
nestjs,nest,80945428,72503,8002,418396,2017-02-04T20:12:52Z,2025-08-31T21:36:50Z,2025-08-31T12:30:08Z,
d2l-ai,d2l-zh,101138315,72001,11835,316965,2017-08-23T04:40:24Z,2025-09-01T00:39:02Z,2024-07-30T09:32:19Z,
CompVis,stable-diffusion,523379232,71388,10498,43676,2022-08-10T14:36:44Z,2025-09-01T01:04:09Z,2024-06-18T01:53:49Z,
thedaviddias,Front-End-Checklist,107111421,71103,6560,3015,2017-10-16T10:12:36Z,2025-09-01T00:53:19Z,2025-02-14T00:53:27Z,
abi,screenshot-to-code,718741813,70815,8768,3626,2023-11-14T17:53:32Z,2025-08-31T23:16:49Z,2025-07-27T20:51:24Z,
redis,redis,156018,70679,24207,203087,2009-03-21T22:32:25Z,2025-09-01T00:11:43Z,2025-08-28T13:17:55Z,
moby,moby,7691631,70582,18802,286058,2013-01-18T18:10:57Z,2025-08-31T21:48:03Z,2025-08-29T18:34:35Z,
ventoy,Ventoy,246335987,70312,4460,218248,2020-03-10T15:19:19Z,2025-09-01T00:34:42Z,2025-08-18T16:13:54Z,
pallets,flask,596892,70260,16517,11276,2010-04-06T11:11:59Z,2025-09-01T00:15:02Z,2025-08-19T21:10:21Z,
grafana,grafana,15111821,69693,12900,1339763,2013-12-11T15:59:56Z,2025-09-01T00:40:01Z,2025-09-01T00:31:51Z,
Developer-Y,cs-video-courses,71583602,69663,9373,987,2016-10-21T17:02:11Z,2025-08-31T22:51:52Z,2025-08-12T11:43:03Z,
enaqx,awesome-react,22670857,69625,7416,2577,2014-08-06T05:31:44Z,2025-08-31T22:22:35Z,2025-08-29T20:35:07Z,
swisskyrepo,PayloadsAllTheThings,71220757,69586,15871,23495,2016-10-18T07:29:07Z,2025-09-01T00:11:32Z,2025-08-14T09:11:08Z,
josephmisiti,awesome-machine-learning,21872392,69524,15065,2618,2014-07-15T19:11:19Z,2025-08-31T21:58:03Z,2025-08-13T18:34:54Z,
hakimel,reveal.js,1861458,69482,16744,28500,2011-06-07T18:54:22Z,2025-08-31T15:11:02Z,2025-08-28T10:01:21Z,
strapi,strapi,43441403,69369,8901,591325,2015-09-30T15:34:48Z,2025-09-01T00:50:23Z,2025-08-29T16:19:18Z,
binary-husky,gpt_academic,616372661,69170,8371,72567,2023-03-20T09:05:13Z,2025-08-31T19:19:13Z,2025-08-24T12:50:21Z,
tesseract-ocr,tesseract,22887094,69154,10152,53694,2014-08-12T18:04:59Z,2025-08-31T21:17:49Z,2025-08-15T21:00:54Z,
swiftlang,swift,44838949,69003,10525,1270394,2015-10-23T21:15:07Z,2025-08-31T23:46:32Z,2025-08-31T23:45:10Z,
browser-use,browser-use,881458615,68971,8013,18866,2024-10-31T16:00:56Z,2025-09-01T01:45:40Z,2025-08-31T22:00:32Z,
protocolbuffers,protobuf,23357588,68927,15856,195886,2014-08-26T15:52:15Z,2025-08-31T19:47:06Z,2025-08-31T20:44:36Z,
python,cpython,81598961,68634,32720,726952,2017-02-10T19:23:51Z,2025-09-01T00:18:54Z,2025-08-31T22:50:29Z,
base,node,596115135,68470,2761,2795,2023-02-01T13:55:02Z,2025-08-31T22:44:29Z,2025-08-26T13:14:14Z,
rasbt,LLMs-from-scratch,669879380,68424,9655,14578,2023-07-23T18:15:57Z,2025-09-01T01:11:27Z,2025-08-31T16:46:37Z,
sherlock-project,sherlock,162998479,68361,7897,17823,2018-12-24T14:30:48Z,2025-09-01T01:23:40Z,2025-05-06T09:55:10Z,
punkpeye,awesome-mcp-servers,896335270,68181,5551,4761,2024-11-30T04:49:10Z,2025-09-01T01:52:16Z,2025-08-29T17:44:41Z,
ocornut,imgui,22067521,67915,11157,111191,2014-07-21T14:29:47Z,2025-09-01T00:26:26Z,2025-08-28T16:43:45Z,
apache,superset,39464018,67809,15569,789115,2015-07-21T18:55:34Z,2025-09-01T00:40:16Z,2025-08-31T21:58:45Z,
Alvin9999,new-pac,54544023,67685,10292,10505,2016-03-23T08:43:36Z,2025-09-01T00:23:50Z,2025-09-01T00:09:34Z,
expressjs,express,237159,67623,20500,9611,2009-06-26T18:56:01Z,2025-08-31T19:37:07Z,2025-08-22T07:12:09Z,
openai,openai-cookbook,468576060,67587,11233,591264,2022-03-11T02:08:53Z,2025-09-01T00:45:38Z,2025-08-29T22:50:47Z,
PKUFlyingPig,cs-self-learning,419347358,66877,7570,66087,2021-10-20T13:43:42Z,2025-09-01T01:16:29Z,2025-08-31T00:43:06Z,
localsend,localsend,578822531,66815,3562,16539,2022-12-16T00:46:07Z,2025-08-31T23:08:03Z,2025-08-31T07:02:06Z,
obsproject,obs-studio,13233158,66533,8652,77578,2013-10-01T02:40:31Z,2025-09-01T00:12:48Z,2025-08-29T00:42:46Z,
caddyserver,caddy,29207621,66513,4470,19732,2015-01-13T19:45:03Z,2025-09-01T00:09:08Z,2025-08-30T18:57:50Z,
chartjs,Chart.js,8843683,66461,11961,43480,2013-03-17T23:56:36Z,2025-08-31T23:13:46Z,2025-08-18T04:22:01Z,
modelcontextprotocol,servers,890668799,66395,7783,26342,2024-11-19T01:10:17Z,2025-09-01T01:32:29Z,2025-08-29T15:06:05Z,
astral-sh,uv,699532645,66338,1956,114842,2023-10-02T20:24:11Z,2025-09-01T01:27:27Z,2025-09-01T00:32:31Z,
ansible,ansible,3638964,66125,24074,260828,2012-03-06T14:58:02Z,2025-08-31T23:40:56Z,2025-08-30T04:00:57Z,
fffaraz,awesome-cpp,21935031,66020,8089,2449,2014-07-17T08:51:11Z,2025-09-01T00:13:34Z,2025-08-29T04:06:38Z,
