owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
kubernetes,kubernetes,20580498,119591,42081,1433428,2014-06-06T22:56:04Z,2026-01-02T00:43:23Z,2025-12-31T01:48:34Z,
electron,electron,9384267,119581,16879,186176,2013-04-12T01:47:36Z,2026-01-01T21:51:13Z,2026-01-02T00:38:22Z,
open-webui,open-webui,701547123,119452,16820,308568,2023-10-06T22:08:27Z,2026-01-02T03:47:38Z,2026-01-01T12:09:31Z,
ripienaar,free-for-dev,32484381,116858,11945,9400,2015-03-18T21:06:26Z,2026-01-02T00:22:13Z,2025-12-31T16:02:06Z,
justjavac,free-programming-books-zh_CN,14098069,116077,28367,1059,2013-11-04T01:59:19Z,2026-01-01T21:26:34Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,114985,34222,1395914,2014-11-26T19:57:11Z,2026-01-01T23:48:35Z,2026-01-01T23:48:26Z,
excalidraw,excalidraw,231283452,113531,12013,93635,2020-01-02T01:04:43Z,2026-01-02T02:00:09Z,2025-12-31T03:53:28Z,
d3,d3,943149,112087,22851,59349,2010-09-27T17:22:42Z,2026-01-01T19:45:29Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,110112,36189,1548521,2010-03-23T18:58:01Z,2026-01-01T18:40:32Z,2026-01-01T16:59:08Z,
rust-lang,rust,724712,109018,14268,819115,2010-06-16T20:39:03Z,2026-01-01T23:26:21Z,2026-01-01T23:22:22Z,
axios,axios,23088740,108421,11468,23115,2014-08-18T22:30:27Z,2026-01-01T23:51:35Z,2025-12-30T12:10:04Z,
iptv-org,iptv,157616880,108137,5182,1121595,2018-11-14T22:00:57Z,2026-01-02T04:10:33Z,2026-01-02T00:13:36Z,
microsoft,TypeScript,20929025,107295,13197,2910767,2014-06-17T15:28:39Z,2026-01-01T22:55:31Z,2026-01-01T19:20:22Z,
denoland,deno,133442384,105706,5847,190582,2018-05-15T01:34:26Z,2026-01-02T02:33:53Z,2026-01-02T02:11:21Z,
rustdesk,rustdesk,299354207,105013,15503,66356,2020-09-28T15:36:08Z,2026-01-02T02:56:21Z,2026-01-02T02:24:47Z,
goldbergyoni,nodebestpractices,103633984,104879,10681,69535,2017-09-15T08:33:19Z,2026-01-02T02:59:42Z,2025-04-15T21:52:42Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,104861,13444,123199,2019-09-05T03:01:56Z,2026-01-02T01:47:10Z,2024-10-12T06:51:36Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,104709,27738,1258,2025-03-05T16:38:29Z,2026-01-02T02:29:54Z,2025-12-30T13:08:29Z,
godotengine,godot,15634981,104650,23928,1707934,2014-01-04T16:05:36Z,2026-01-02T00:03:15Z,2026-01-01T20:52:29Z,
microsoft,generative-ai-for-beginners,655806940,104567,55725,6060842,2023-06-19T16:28:59Z,2026-01-02T02:55:10Z,2026-01-01T13:57:31Z,
facebook,create-react-app,63537249,103936,27163,25186,2016-07-17T14:55:11Z,2026-01-01T16:37:52Z,2025-02-15T01:32:11Z,
shadcn-ui,ui,585146387,103867,7574,40718,2023-01-04T12:43:27Z,2026-01-02T01:50:51Z,2025-12-18T22:22:28Z,
Hack-with-Github,Awesome-Hacking,55076063,103564,9821,160,2016-03-30T15:47:10Z,2026-01-02T00:22:50Z,2025-01-18T01:48:02Z,
fatedier,frp,48378947,102952,14769,30568,2015-12-21T15:24:59Z,2026-01-01T23:21:49Z,2025-12-25T02:15:40Z,
papers-we-love,papers-we-love,15204860,101845,6225,230837,2013-12-15T14:31:41Z,2026-01-02T01:55:35Z,2025-10-10T15:35:14Z,
microsoft,terminal,100060912,101240,9004,159433,2017-08-11T18:38:22Z,2026-01-02T03:00:49Z,2025-12-23T22:38:24Z,
deepseek-ai,DeepSeek-V3,908531752,100926,16443,1768,2024-12-26T09:52:40Z,2026-01-02T04:15:34Z,2025-08-28T03:24:37Z,
tauri-apps,tauri,196701619,100669,3264,100596,2019-07-13T09:09:37Z,2026-01-02T03:26:37Z,2026-01-01T13:25:45Z,
angular,angular,24195339,99599,26956,601606,2014-09-18T16:12:01Z,2026-01-01T21:31:43Z,2025-12-18T21:06:37Z,
comfyanonymous,ComfyUI,589831718,98747,11200,77225,2023-01-17T03:15:56Z,2026-01-02T01:45:41Z,2026-01-01T00:29:59Z,
mui,material-ui,23083156,97539,32795,707369,2014-08-18T19:11:54Z,2026-01-01T21:39:12Z,2026-01-01T04:36:53Z,
mtdvio,every-programmer-should-know,101296881,97189,8603,226,2017-08-24T13:18:26Z,2026-01-02T03:05:08Z,2025-12-29T19:37:02Z,
ant-design,ant-design,34526884,97140,54307,247126,2015-04-24T15:37:24Z,2026-01-01T23:28:24Z,2026-01-01T15:38:35Z,
jaywcjlove,awesome-mac,63539055,97134,7282,25340,2016-07-17T15:33:47Z,2026-01-02T00:34:18Z,2025-12-27T18:29:03Z,
Anduin2017,HowToCook,243950408,96770,10733,465124,2020-02-29T10:43:49Z,2026-01-01T20:16:33Z,2025-12-09T16:17:55Z,
pytorch,pytorch,65600975,96269,26408,1190977,2016-08-13T05:26:41Z,2026-01-02T01:24:46Z,2026-01-02T00:32:35Z,
supabase,supabase,214587193,95496,11144,2225680,2019-10-12T05:56:49Z,2026-01-02T03:44:11Z,2026-01-02T04:08:27Z,
neovim,neovim,16408992,95333,6499,367286,2014-01-31T13:39:22Z,2026-01-02T00:22:00Z,2026-01-02T00:21:55Z,
nvbn,thefuck,33614304,95072,3807,4043,2015-04-08T15:08:04Z,2026-01-01T23:24:26Z,2024-07-19T14:56:13Z,
microsoft,Web-Dev-For-Beginners,311525798,94837,14955,1690969,2020-11-10T02:44:00Z,2026-01-02T02:54:03Z,2025-12-19T10:32:56Z,
ryanmcdermott,clean-code-javascript,74791366,94179,12502,520,2016-11-25T22:25:41Z,2026-01-01T23:39:53Z,2024-07-29T07:24:37Z,
fastapi,fastapi,160919119,93638,8452,30976,2018-12-08T08:21:47Z,2026-01-02T03:59:36Z,2026-01-01T12:15:06Z,
2dust,v2rayN,199570071,93629,13954,45147,2019-07-30T03:47:24Z,2026-01-02T03:35:06Z,2025-12-28T06:20:22Z,
iluwatar,java-design-patterns,22790488,93567,27366,46754,2014-08-09T16:45:18Z,2026-01-01T22:56:40Z,2025-10-21T21:30:34Z,
puppeteer,puppeteer,90796663,93186,9355,1270482,2017-05-09T22:16:13Z,2026-01-02T01:24:26Z,2025-12-28T01:06:12Z,
openai,whisper,537603333,92602,11594,12792,2022-09-16T20:02:54Z,2026-01-02T03:29:31Z,2025-12-15T10:18:21Z,
ggml-org,llama.cpp,612354784,92307,14326,279926,2023-03-10T18:58:00Z,2026-01-02T02:09:21Z,2026-01-02T00:52:06Z,
tailwindlabs,tailwindcss,106017343,91788,4860,113031,2017-10-06T14:59:14Z,2026-01-02T02:46:18Z,2026-01-01T17:25:34Z,
deepseek-ai,DeepSeek-R1,919443098,91628,11776,1571,2025-01-20T11:57:28Z,2026-01-02T01:16:28Z,2025-06-27T08:35:54Z,
nvm-sh,nvm,612230,90627,9729,3896,2010-04-15T17:47:47Z,2026-01-01T19:43:39Z,2025-12-03T20:06:59Z,
PanJiaChen,vue-element-admin,88464704,90244,30651,15433,2017-04-17T03:35:49Z,2026-01-01T18:30:26Z,2024-10-24T11:25:46Z,
clash-verge-rev,clash-verge-rev,721767116,89873,6606,72695,2023-11-21T18:24:03Z,2026-01-02T04:24:33Z,2026-01-01T21:31:03Z,
google-gemini,gemini-cli,968197216,89388,10300,73894,2025-04-17T17:04:31Z,2026-01-02T02:45:32Z,2026-01-01T23:46:48Z,
florinpop17,app-ideas,172562475,89216,10198,648,2019-02-25T18:36:56Z,2026-01-02T01:35:03Z,2025-10-11T14:51:21Z,
storybookjs,storybook,54173593,88932,9813,1092378,2016-03-18T04:23:44Z,2026-01-01T23:30:54Z,2025-12-31T20:33:42Z,
immich-app,immich,455229168,88003,4654,257587,2022-02-03T15:56:27Z,2026-01-02T02:13:23Z,2026-01-02T02:01:59Z,
gin-gonic,gin,20904437,87555,8525,10417,2014-06-16T23:57:25Z,2026-01-02T00:52:01Z,2025-12-27T11:25:17Z,
bitcoin,bitcoin,1181927,87479,38566,301141,2010-12-19T15:16:43Z,2026-01-01T20:39:54Z,2025-12-31T13:17:39Z,
ChatGPTNextWeb,NextChat,612344730,86899,60595,20721,2023-03-10T18:27:54Z,2026-01-01T23:34:17Z,2025-12-02T17:05:02Z,
django,django,4164482,86332,33425,275930,2012-04-28T02:47:18Z,2026-01-01T22:03:41Z,2025-12-31T15:48:14Z,
Shubhamsaboo,awesome-llm-apps,793375104,85951,12244,193649,2024-04-29T05:30:25Z,2026-01-02T02:38:07Z,2026-01-02T00:54:48Z,
oven-sh,bun,357728969,85848,3870,428289,2021-04-14T00:48:17Z,2026-01-02T02:02:48Z,2026-01-02T01:43:19Z,
gohugoio,hugo,11180687,85710,8157,135380,2013-07-04T15:26:26Z,2026-01-02T00:50:06Z,2026-01-01T23:51:32Z,
opencv,opencv,5108051,85540,56446,552866,2012-07-19T09:40:17Z,2026-01-01T19:18:46Z,2026-01-01T12:25:02Z,
sveltejs,svelte,74293321,85312,4719,117914,2016-11-20T18:13:05Z,2026-01-01T23:31:51Z,2026-01-01T03:54:12Z,
mermaid-js,mermaid,26066727,85016,8453,260182,2014-11-01T23:52:32Z,2026-01-02T00:47:51Z,2025-12-31T08:40:37Z,
microsoft,markitdown,888092115,84852,4893,3289,2024-11-13T19:56:40Z,2026-01-02T01:24:42Z,2025-12-01T18:14:40Z,
home-assistant,core,12888993,83829,36375,772767,2013-09-17T07:29:48Z,2026-01-02T01:11:11Z,2026-01-01T20:56:37Z,
laravel,laravel,1863329,83194,24646,10916,2011-06-08T03:06:08Z,2026-01-02T00:07:55Z,2025-12-23T15:13:07Z,
3b1b,manim,32689863,82760,7014,76524,2015-03-22T18:50:58Z,2026-01-02T00:10:20Z,2025-10-20T17:03:38Z,
microsoft,ML-For-Beginners,343965132,82746,19501,1724602,2021-03-03T01:34:05Z,2026-01-02T02:28:10Z,2026-01-01T14:43:43Z,
gothinkster,realworld,52631841,82697,7551,35330,2016-02-26T20:49:53Z,2026-01-01T23:23:52Z,2026-01-01T19:20:05Z,
macrozheng,mall,127988011,82589,29613,58711,2018-04-04T01:11:44Z,2026-01-02T02:15:07Z,2025-10-17T06:27:15Z,
animate-css,animate.css,2561582,82544,16129,2002,2011-10-12T10:07:38Z,2026-01-02T00:51:27Z,2024-07-29T19:34:21Z,
rasbt,LLMs-from-scratch,669879380,82143,12323,15352,2023-07-23T18:15:57Z,2026-01-02T03:06:45Z,2026-01-02T00:19:48Z,
ruanyf,weekly,152870372,81731,3815,7326,2018-10-13T12:36:07Z,2026-01-02T03:33:49Z,2025-12-30T02:31:36Z,
MunGell,awesome-for-beginners,44882201,81184,7651,930,2015-10-24T19:53:36Z,2026-01-02T01:33:23Z,2025-12-05T20:51:10Z,
tonsky,FiraCode,26500787,80834,3173,90328,2014-11-11T19:32:38Z,2026-01-02T00:46:01Z,2025-12-06T16:01:58Z,
microsoft,playwright,221981891,80727,4964,221693,2019-11-15T18:32:42Z,2026-01-02T03:39:41Z,2026-01-01T19:22:20Z,
louislam,uptime-kuma,382496361,80668,7189,32029,2021-07-03T01:02:42Z,2026-01-02T03:05:24Z,2026-01-02T02:36:47Z,
bregman-arie,devops-exercises,212639071,80443,18339,8007,2019-10-03T17:31:21Z,2026-01-02T03:27:14Z,2025-12-27T14:22:30Z,
DopplerHQ,awesome-interview-questions,47018239,79858,9307,488,2015-11-28T09:48:17Z,2026-01-02T00:13:06Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
spring-projects,spring-boot,6296790,79541,41777,210444,2012-10-19T15:02:57Z,2026-01-02T00:05:02Z,2025-12-31T16:13:30Z,
ByteByteGoHq,system-design-101,693342566,78696,8594,46759,2023-09-18T20:52:03Z,2026-01-02T03:46:28Z,2025-04-04T17:30:30Z,
doocs,advanced-java,151834062,78694,19307,26614,2018-10-06T11:38:30Z,2026-01-02T03:31:05Z,2025-11-08T00:30:06Z,
syncthing,syncthing,14712850,78663,4867,124216,2013-11-26T09:48:21Z,2026-01-02T01:18:48Z,2025-12-30T01:30:57Z,
fighting41love,funNLP,145553672,78198,15110,174188,2018-08-21T11:20:39Z,2026-01-02T03:32:30Z,2024-05-10T07:38:24Z,
punkpeye,awesome-mcp-servers,896335270,77969,6682,5737,2024-11-30T04:49:10Z,2026-01-02T03:24:57Z,2025-12-27T13:11:57Z,
anuraghazra,github-readme-stats,278335273,77738,28763,7049,2020-07-09T10:34:22Z,2026-01-02T03:19:08Z,2026-01-01T19:23:23Z,
tensorflow,models,51117837,77692,45349,658284,2016-02-05T01:15:20Z,2026-01-01T14:17:10Z,2025-12-09T01:23:34Z,
hoppscotch,hoppscotch,203587744,77427,5487,94889,2019-08-21T13:15:24Z,2026-01-01T21:30:27Z,2025-12-22T08:13:56Z,
vitejs,vite,257485422,77341,7662,66798,2020-04-21T05:03:57Z,2026-01-02T02:11:52Z,2026-01-01T08:03:23Z,
netdata,netdata,10744183,77204,6294,245943,2013-06-17T18:39:10Z,2026-01-02T00:16:56Z,2026-01-02T00:16:46Z,
nomic-ai,gpt4all,619959033,76990,8314,44678,2023-03-27T18:49:32Z,2026-01-02T00:30:13Z,2025-05-27T20:05:19Z,
hacksider,Deep-Live-Cam,695864515,76703,11218,155931,2023-09-24T13:19:31Z,2026-01-02T03:36:23Z,2025-12-15T19:50:08Z,
MisterBooo,LeetCodeAnimation,160640094,76677,14012,509807,2018-12-06T08:01:22Z,2026-01-02T03:31:10Z,2023-08-14T12:14:01Z,
junegunn,fzf,13807606,76458,2652,7666,2013-10-23T16:04:23Z,2026-01-02T00:15:07Z,2025-12-28T00:02:17Z,
FortAwesome,Font-Awesome,3470471,76160,12247,138845,2012-02-17T14:19:43Z,2026-01-01T21:58:48Z,2025-12-12T16:04:31Z,
astral-sh,uv,699532645,76085,2400,126299,2023-10-02T20:24:11Z,2026-01-02T03:55:55Z,2026-01-01T13:38:43Z,
elastic,elasticsearch,507775,75769,25752,1525349,2010-02-08T13:20:56Z,2026-01-01T23:10:01Z,2026-01-01T21:48:07Z,
coder,code-server,172953845,75625,6436,54137,2019-02-27T16:50:41Z,2026-01-01T23:01:49Z,2026-01-01T19:21:33Z,
typicode,json-server,14747598,75508,7263,4535,2013-11-27T13:21:13Z,2026-01-01T23:09:54Z,2025-11-21T14:13:39Z,
modelcontextprotocol,servers,890668799,75344,9135,27946,2024-11-19T01:10:17Z,2026-01-02T03:31:50Z,2025-12-19T17:39:55Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75118,8548,2005,2017-03-05T20:25:17Z,2026-01-01T21:41:45Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
d2l-ai,d2l-zh,101138315,74672,12038,316965,2017-08-23T04:40:24Z,2026-01-02T01:58:46Z,2024-07-30T09:32:19Z,
browser-use,browser-use,881458615,74489,8898,30505,2024-10-31T16:00:56Z,2026-01-02T03:00:43Z,2025-12-26T21:07:45Z,
unionlabs,union,641656392,74431,3838,478814,2023-05-16T22:33:39Z,2026-01-01T16:01:13Z,2026-01-01T13:30:44Z,
nestjs,nest,80945428,74092,8153,457076,2017-02-04T20:12:52Z,2026-01-01T17:41:32Z,2026-01-02T00:01:48Z,
swisskyrepo,PayloadsAllTheThings,71220757,74068,16457,22836,2016-10-18T07:29:07Z,2026-01-02T01:14:49Z,2025-12-12T10:33:57Z,
vuejs,awesome-vue,44571718,73576,9495,12898,2015-10-20T00:16:14Z,2026-01-01T19:44:45Z,2025-12-29T20:51:35Z,
ventoy,Ventoy,246335987,73477,4631,219226,2020-03-10T15:19:19Z,2026-01-02T02:29:32Z,2025-12-21T13:13:01Z,
localsend,localsend,578822531,72578,3886,17155,2022-12-16T00:46:07Z,2026-01-02T04:23:38Z,2025-11-19T21:23:26Z,
Stirling-Tools,Stirling-PDF,594155488,72512,6159,219222,2023-01-27T18:22:42Z,2026-01-02T01:52:54Z,2026-01-02T02:07:14Z,
firecrawl,firecrawl,787076358,72487,5638,80800,2024-04-15T21:02:29Z,2026-01-02T02:28:49Z,2025-12-31T20:39:52Z,
zed-industries,zed,340547520,72412,6442,352549,2021-02-20T03:01:06Z,2026-01-02T01:11:50Z,2026-01-01T23:41:17Z,
redis,redis,156018,72339,24405,206756,2009-03-21T22:32:25Z,2026-01-01T23:28:05Z,2025-12-26T06:22:40Z,
CompVis,stable-diffusion,523379232,72100,10549,43676,2022-08-10T14:36:44Z,2026-01-02T03:35:36Z,2024-06-18T01:53:49Z,
mlabonne,llm-course,655099582,72008,8267,7639,2023-06-17T22:16:25Z,2026-01-02T02:31:09Z,2025-12-22T00:08:18Z,
thedaviddias,Front-End-Checklist,107111421,71939,6615,3015,2017-10-16T10:12:36Z,2026-01-01T21:21:29Z,2025-02-14T00:53:27Z,
awesomedata,awesome-public-datasets,26898879,71861,11078,942,2014-11-20T06:20:50Z,2026-01-01T19:57:45Z,2025-12-16T15:39:47Z,
tesseract-ocr,tesseract,22887094,71657,10448,53707,2014-08-12T18:04:59Z,2026-01-02T00:00:03Z,2026-01-01T15:59:06Z,
grafana,grafana,15111821,71513,13316,1357321,2013-12-11T15:59:56Z,2026-01-01T21:39:43Z,2026-01-01T02:24:59Z,
enaqx,awesome-react,22670857,71407,7491,2590,2014-08-06T05:31:44Z,2026-01-02T00:01:26Z,2025-12-09T09:56:09Z,
abi,screenshot-to-code,718741813,71310,8811,3451,2023-11-14T17:53:32Z,2026-01-02T01:12:29Z,2025-10-21T18:42:48Z,
moby,moby,7691631,71297,18876,296901,2013-01-18T18:10:57Z,2026-01-01T22:30:41Z,2025-12-23T11:31:11Z,
sherlock-project,sherlock,162998479,71292,8416,18316,2018-12-24T14:30:48Z,2026-01-02T04:28:29Z,2026-01-01T05:15:23Z,
josephmisiti,awesome-machine-learning,21872392,71151,15219,2679,2014-07-15T19:11:19Z,2026-01-02T01:11:19Z,2025-10-28T17:49:09Z,
pallets,flask,596892,71001,16666,11285,2010-04-06T11:11:59Z,2026-01-01T20:05:15Z,2025-11-28T19:06:04Z,
strapi,strapi,43441403,70836,9336,609768,2015-09-30T15:34:48Z,2026-01-02T00:25:40Z,2026-01-01T20:43:17Z,
infiniflow,ragflow,730534580,70737,7717,100448,2023-12-12T06:13:13Z,2026-01-02T04:23:37Z,2026-01-01T13:17:00Z,
python,cpython,81598961,70559,33788,776183,2017-02-10T19:23:51Z,2026-01-02T00:51:44Z,2026-01-01T21:10:53Z,
Developer-Y,cs-video-courses,71583602,70491,9434,933,2016-10-21T17:02:11Z,2026-01-02T00:41:42Z,2025-12-14T12:38:52Z,
ocornut,imgui,22067521,70421,11430,118177,2014-07-21T14:29:47Z,2026-01-02T00:41:06Z,2025-12-23T19:30:44Z,
PKUFlyingPig,cs-self-learning,419347358,70417,7800,66803,2021-10-20T13:43:42Z,2026-01-02T02:47:28Z,2025-11-28T02:54:02Z,
hakimel,reveal.js,1861458,70336,16813,33417,2011-06-07T18:54:22Z,2026-01-02T00:32:01Z,2025-12-23T07:49:15Z,
openai,openai-cookbook,468576060,70268,11801,702384,2022-03-11T02:08:53Z,2026-01-02T01:29:08Z,2026-01-01T13:48:08Z,
jesseduffield,lazygit,134017286,70018,2411,151597,2018-05-19T00:53:06Z,2026-01-02T02:46:06Z,2026-01-01T13:38:35Z,
protocolbuffers,protobuf,23357588,69988,15977,205943,2014-08-26T15:52:15Z,2026-01-01T22:36:57Z,2026-01-01T15:04:09Z,
binary-husky,gpt_academic,616372661,69903,8402,72551,2023-03-20T09:05:13Z,2026-01-01T16:20:41Z,2025-09-20T13:41:26Z,
lobehub,lobe-chat,643445235,69697,14330,616026,2023-05-21T07:19:12Z,2026-01-02T02:39:35Z,2026-01-02T02:55:04Z,
