owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
flutter,flutter,31792824,174373,29730,424573,2015-03-06T22:54:58Z,2025-12-21T22:02:59Z,2025-12-21T15:40:27Z,
twbs,bootstrap,2126244,173838,79171,271105,2011-07-29T21:19:00Z,2025-12-21T23:05:57Z,2025-12-21T20:25:15Z,
github,gitignore,1062897,171410,82969,2988,2010-11-08T20:17:14Z,2025-12-22T00:33:24Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,164070,52429,312889,2019-06-22T09:24:21Z,2025-12-22T03:13:42Z,2025-12-22T00:23:31Z,
avelino,awesome-go,21540759,160541,12836,10695,2014-07-06T13:42:15Z,2025-12-22T00:53:40Z,2025-12-09T03:09:08Z,
massgravel,Microsoft-Activation-Scripts,233472199,160070,15422,12427,2020-01-12T23:03:34Z,2025-12-22T02:05:02Z,2025-12-12T20:29:43Z,
jlevy,the-art-of-command-line,35955666,159212,14767,2772,2015-05-20T15:11:03Z,2025-12-22T00:25:40Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,159148,29585,36544,2022-08-22T14:05:26Z,2025-12-22T03:42:50Z,2025-12-18T14:41:34Z,
ollama,ollama,658928958,158019,13981,70473,2023-06-26T19:39:32Z,2025-12-22T03:23:12Z,2025-12-21T06:46:55Z,
huggingface,transformers,155220641,154118,31500,431767,2018-10-29T13:56:00Z,2025-12-22T03:55:31Z,2025-12-21T17:06:00Z,
Snailclimb,JavaGuide,132464395,153140,46101,177956,2018-05-07T13:27:00Z,2025-12-22T02:14:37Z,2025-12-18T13:36:55Z,
airbnb,javascript,6498492,148011,26788,3724,2012-11-01T23:13:50Z,2025-12-21T15:37:28Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,141679,8195,1037881,2023-02-08T22:28:03Z,2025-12-22T01:30:54Z,2025-12-22T00:30:33Z,
f,awesome-chatgpt-prompts,574523116,140087,18581,12163,2022-12-05T13:54:13Z,2025-12-22T04:29:50Z,2025-12-22T03:36:21Z,
ytdl-org,youtube-dl,1039520,139222,10575,65509,2010-10-31T14:35:07Z,2025-12-22T01:18:59Z,2025-11-26T03:02:36Z,
yt-dlp,yt-dlp,307260205,139049,11228,58755,2020-10-26T04:22:55Z,2025-12-22T04:12:16Z,2025-12-20T19:52:53Z,
521xueweihan,HelloGitHub,58028038,137893,11001,8532,2016-05-04T06:24:11Z,2025-12-22T00:55:55Z,2025-11-28T02:50:29Z,
vercel,next.js,70107786,136696,30105,2436186,2016-10-05T23:32:51Z,2025-12-21T23:44:52Z,2025-12-21T21:42:23Z,
yangshun,tech-interview-handbook,62607227,136341,16330,32846,2016-07-05T05:00:48Z,2025-12-21T22:56:32Z,2025-11-18T07:55:58Z,
Genymobile,scrcpy,111583593,132855,12407,7820,2017-11-21T18:00:27Z,2025-12-22T04:03:18Z,2025-12-20T15:10:05Z,
DigitalPlatDev,FreeDomain,808144141,132324,2354,70,2024-05-30T13:23:00Z,2025-12-22T02:56:18Z,2025-11-12T18:13:46Z,
golang,go,23096959,131536,18689,422245,2014-08-19T04:33:40Z,2025-12-22T00:46:33Z,2025-12-20T15:49:36Z,
labuladong,fucking-algorithm,241576270,131186,23598,125383,2020-02-19T09:01:23Z,2025-12-22T02:21:37Z,2025-10-08T04:06:00Z,
microsoft,PowerToys,184456251,126660,7546,466314,2019-05-01T17:44:02Z,2025-12-22T02:23:07Z,2025-12-22T02:05:54Z,
Chalarangelo,30-seconds-of-code,112507086,126083,12391,742593,2017-11-29T17:35:03Z,2025-12-22T03:25:44Z,2025-12-09T07:29:39Z,
facebook,react-native,29028775,124851,25024,956997,2015-01-09T18:10:16Z,2025-12-21T21:03:00Z,2025-12-21T16:49:25Z,
langchain-ai,langchain,552661142,122397,20173,503592,2022-10-17T02:58:36Z,2025-12-22T03:55:44Z,2025-12-22T01:31:51Z,
langgenius,dify,626805178,122352,19025,185194,2023-04-12T07:40:24Z,2025-12-22T02:47:01Z,2025-12-22T01:40:41Z,
krahets,hello-algo,561730219,120614,14681,370904,2022-11-04T11:08:34Z,2025-12-22T03:57:55Z,2025-10-30T12:27:41Z,
electron,electron,9384267,119469,16842,185764,2013-04-12T01:47:36Z,2025-12-22T00:22:57Z,2025-12-21T23:48:13Z,
kubernetes,kubernetes,20580498,119393,42054,1433199,2014-06-06T22:56:04Z,2025-12-21T20:16:27Z,2025-12-21T15:04:32Z,
open-webui,open-webui,701547123,118397,16684,308411,2023-10-06T22:08:27Z,2025-12-22T03:59:48Z,2025-12-21T21:09:09Z,
ripienaar,free-for-dev,32484381,116418,11889,9411,2015-03-18T21:06:26Z,2025-12-21T23:51:39Z,2025-12-19T17:56:07Z,
justjavac,free-programming-books-zh_CN,14098069,116003,28362,1059,2013-11-04T01:59:19Z,2025-12-21T13:39:54Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,114849,34169,1391540,2014-11-26T19:57:11Z,2025-12-22T01:03:23Z,2025-12-21T23:53:06Z,
excalidraw,excalidraw,231283452,112837,11910,93527,2020-01-02T01:04:43Z,2025-12-22T01:41:56Z,2025-12-21T21:14:40Z,
d3,d3,943149,112033,22855,59349,2010-09-27T17:22:42Z,2025-12-22T01:27:05Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,109962,36176,1547124,2010-03-23T18:58:01Z,2025-12-21T22:57:16Z,2025-12-21T20:58:53Z,
rust-lang,rust,724712,108671,14279,813951,2010-06-16T20:39:03Z,2025-12-21T23:10:41Z,2025-12-21T22:49:23Z,
axios,axios,23088740,108382,11469,23115,2014-08-18T22:30:27Z,2025-12-21T15:37:54Z,2025-12-19T06:54:05Z,
microsoft,TypeScript,20929025,107167,13180,2897286,2014-06-17T15:28:39Z,2025-12-21T19:46:28Z,2025-12-22T00:06:31Z,
iptv-org,iptv,157616880,106207,4897,1113374,2018-11-14T22:00:57Z,2025-12-22T04:00:59Z,2025-12-22T02:27:02Z,
denoland,deno,133442384,105628,5830,189270,2018-05-15T01:34:26Z,2025-12-22T02:26:00Z,2025-12-20T11:34:27Z,
goldbergyoni,nodebestpractices,103633984,104808,10674,69535,2017-09-15T08:33:19Z,2025-12-22T03:13:23Z,2025-04-15T21:52:42Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,104653,13427,123199,2019-09-05T03:01:56Z,2025-12-22T03:40:57Z,2024-10-12T06:51:36Z,
rustdesk,rustdesk,299354207,104524,15406,66216,2020-09-28T15:36:08Z,2025-12-22T03:52:17Z,2025-12-21T14:18:18Z,
godotengine,godot,15634981,104297,23863,1707497,2014-01-04T16:05:36Z,2025-12-21T22:07:17Z,2025-12-21T09:50:02Z,
microsoft,generative-ai-for-beginners,655806940,104095,55362,6060692,2023-06-19T16:28:59Z,2025-12-22T03:16:38Z,2025-12-22T03:09:25Z,
facebook,create-react-app,63537249,103927,27172,25186,2016-07-17T14:55:11Z,2025-12-21T15:37:56Z,2025-02-15T01:32:11Z,
shadcn-ui,ui,585146387,103289,7514,40718,2023-01-04T12:43:27Z,2025-12-22T01:37:34Z,2025-12-18T22:22:28Z,
Hack-with-Github,Awesome-Hacking,55076063,102980,9794,160,2016-03-30T15:47:10Z,2025-12-22T00:25:10Z,2025-01-18T01:48:02Z,
fatedier,frp,48378947,102494,14743,30551,2015-12-21T15:24:59Z,2025-12-22T01:55:15Z,2025-12-11T04:48:08Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,101370,27036,1235,2025-03-05T16:38:29Z,2025-12-22T02:30:48Z,2025-12-19T16:02:48Z,
papers-we-love,papers-we-love,15204860,101259,6198,230837,2013-12-15T14:31:41Z,2025-12-22T00:02:54Z,2025-10-10T15:35:14Z,
microsoft,terminal,100060912,101144,8981,159419,2017-08-11T18:38:22Z,2025-12-22T01:00:18Z,2025-12-20T22:17:43Z,
deepseek-ai,DeepSeek-V3,908531752,100802,16424,1768,2024-12-26T09:52:40Z,2025-12-22T03:57:08Z,2025-08-28T03:24:37Z,
tauri-apps,tauri,196701619,100248,3240,100873,2019-07-13T09:09:37Z,2025-12-22T02:54:34Z,2025-12-21T14:32:28Z,
angular,angular,24195339,99550,26997,601606,2014-09-18T16:12:01Z,2025-12-22T01:14:25Z,2025-12-18T21:06:37Z,
comfyanonymous,ComfyUI,589831718,97643,11060,77161,2023-01-17T03:15:56Z,2025-12-22T02:02:54Z,2025-12-22T00:59:43Z,
mui,material-ui,23083156,97497,32798,706981,2014-08-18T19:11:54Z,2025-12-22T00:28:49Z,2025-12-21T20:36:55Z,
ant-design,ant-design,34526884,97047,54250,245508,2015-04-24T15:37:24Z,2025-12-22T00:24:19Z,2025-12-21T10:07:58Z,
mtdvio,every-programmer-should-know,101296881,96955,8588,238,2017-08-24T13:18:26Z,2025-12-22T03:28:52Z,2025-12-20T16:01:02Z,
Anduin2017,HowToCook,243950408,96592,10729,465124,2020-02-29T10:43:49Z,2025-12-22T02:27:27Z,2025-12-09T16:17:55Z,
jaywcjlove,awesome-mac,63539055,96578,7253,25482,2016-07-17T15:33:47Z,2025-12-22T01:03:25Z,2025-12-21T04:08:46Z,
pytorch,pytorch,65600975,96068,26323,1189458,2016-08-13T05:26:41Z,2025-12-22T01:28:22Z,2025-12-22T01:19:40Z,
neovim,neovim,16408992,95088,6471,356981,2014-01-31T13:39:22Z,2025-12-22T00:13:25Z,2025-12-22T00:13:20Z,
nvbn,thefuck,33614304,94971,3804,4043,2015-04-08T15:08:04Z,2025-12-22T00:32:24Z,2024-07-19T14:56:13Z,
supabase,supabase,214587193,94969,11057,2222993,2019-10-12T05:56:49Z,2025-12-22T03:54:33Z,2025-12-22T03:55:11Z,
microsoft,Web-Dev-For-Beginners,311525798,94709,14910,1690969,2020-11-10T02:44:00Z,2025-12-22T04:18:06Z,2025-12-19T10:32:56Z,
ryanmcdermott,clean-code-javascript,74791366,94151,12501,520,2016-11-25T22:25:41Z,2025-12-21T20:06:44Z,2024-07-29T07:24:37Z,
iluwatar,java-design-patterns,22790488,93523,27363,46754,2014-08-09T16:45:18Z,2025-12-21T19:05:50Z,2025-10-21T21:30:34Z,
fastapi,fastapi,160919119,93312,8401,30420,2018-12-08T08:21:47Z,2025-12-22T04:19:32Z,2025-12-21T18:24:52Z,
puppeteer,puppeteer,90796663,93112,9346,1270482,2017-05-09T22:16:13Z,2025-12-22T02:40:43Z,2025-12-21T03:03:17Z,
2dust,v2rayN,199570071,92820,13872,45128,2019-07-30T03:47:24Z,2025-12-22T03:28:25Z,2025-12-21T11:01:19Z,
openai,whisper,537603333,92210,11556,12792,2022-09-16T20:02:54Z,2025-12-22T03:45:50Z,2025-12-15T10:18:21Z,
ggml-org,llama.cpp,612354784,91758,14182,255481,2023-03-10T18:58:00Z,2025-12-22T02:33:40Z,2025-12-21T22:34:30Z,
tailwindlabs,tailwindcss,106017343,91632,4847,113649,2017-10-06T14:59:14Z,2025-12-22T02:52:48Z,2025-12-21T17:40:36Z,
deepseek-ai,DeepSeek-R1,919443098,91602,11778,1571,2025-01-20T11:57:28Z,2025-12-21T23:25:36Z,2025-06-27T08:35:54Z,
nvm-sh,nvm,612230,90493,9689,3896,2010-04-15T17:47:47Z,2025-12-21T20:57:03Z,2025-12-03T20:06:59Z,
PanJiaChen,vue-element-admin,88464704,90212,30655,15433,2017-04-17T03:35:49Z,2025-12-21T11:08:15Z,2024-10-24T11:25:46Z,
florinpop17,app-ideas,172562475,88978,10174,648,2019-02-25T18:36:56Z,2025-12-22T00:50:52Z,2025-10-11T14:51:21Z,
storybookjs,storybook,54173593,88876,9816,1092123,2016-03-18T04:23:44Z,2025-12-22T00:31:41Z,2025-12-19T21:54:07Z,
clash-verge-rev,clash-verge-rev,721767116,88256,6495,72367,2023-11-21T18:24:03Z,2025-12-22T04:19:25Z,2025-12-22T03:03:28Z,
google-gemini,gemini-cli,968197216,88201,10120,72821,2025-04-17T17:04:31Z,2025-12-22T02:30:11Z,2025-12-21T23:11:17Z,
gin-gonic,gin,20904437,87445,8510,10433,2014-06-16T23:57:25Z,2025-12-21T23:00:54Z,2025-12-17T22:02:10Z,
bitcoin,bitcoin,1181927,87312,38385,300833,2010-12-19T15:16:43Z,2025-12-22T01:22:09Z,2025-12-19T16:58:08Z,
immich-app,immich,455229168,87049,4588,259548,2022-02-03T15:56:27Z,2025-12-22T02:15:46Z,2025-12-22T02:12:06Z,
ChatGPTNextWeb,NextChat,612344730,86773,60639,20721,2023-03-10T18:27:54Z,2025-12-22T01:44:11Z,2025-12-02T17:05:02Z,
django,django,4164482,86226,33461,275829,2012-04-28T02:47:18Z,2025-12-21T22:56:06Z,2025-12-19T20:10:12Z,
gohugoio,hugo,11180687,85493,8143,134771,2013-07-04T15:26:26Z,2025-12-22T01:06:09Z,2025-12-20T20:37:30Z,
oven-sh,bun,357728969,85408,3830,427428,2021-04-14T00:48:17Z,2025-12-22T02:43:52Z,2025-12-22T02:19:08Z,
opencv,opencv,5108051,85385,56421,552396,2012-07-19T09:40:17Z,2025-12-21T22:34:48Z,2025-12-21T17:20:02Z,
sveltejs,svelte,74293321,85205,4715,117823,2016-11-20T18:13:05Z,2025-12-22T01:30:32Z,2025-12-22T00:03:05Z,
mermaid-js,mermaid,26066727,84824,8425,260106,2014-11-01T23:52:32Z,2025-12-22T00:05:00Z,2025-12-19T12:23:19Z,
microsoft,markitdown,888092115,84468,4858,3289,2024-11-13T19:56:40Z,2025-12-22T03:22:46Z,2025-12-01T18:14:40Z,
Shubhamsaboo,awesome-llm-apps,793375104,83676,11863,193633,2024-04-29T05:30:25Z,2025-12-22T02:46:52Z,2025-12-19T05:51:14Z,
home-assistant,core,12888993,83333,36235,771061,2013-09-17T07:29:48Z,2025-12-22T00:48:55Z,2025-12-21T20:25:26Z,
laravel,laravel,1863329,83098,24638,10914,2011-06-08T03:06:08Z,2025-12-22T00:02:23Z,2025-12-22T00:01:58Z,
gothinkster,realworld,52631841,82664,7547,35248,2016-02-26T20:49:53Z,2025-12-21T22:59:44Z,2025-12-08T17:22:35Z,
animate-css,animate.css,2561582,82537,16134,2002,2011-10-12T10:07:38Z,2025-12-21T19:15:30Z,2024-07-29T19:34:21Z,
3b1b,manim,32689863,82514,6991,76524,2015-03-22T18:50:58Z,2025-12-21T22:06:29Z,2025-10-20T17:03:38Z,
macrozheng,mall,127988011,82492,29596,58711,2018-04-04T01:11:44Z,2025-12-21T16:21:56Z,2025-10-17T06:27:15Z,
microsoft,ML-For-Beginners,343965132,82444,19360,1715471,2021-03-03T01:34:05Z,2025-12-22T02:29:23Z,2025-12-21T15:01:32Z,
rasbt,LLMs-from-scratch,669879380,81431,12176,15453,2023-07-23T18:15:57Z,2025-12-22T03:33:14Z,2025-12-21T00:41:38Z,
ruanyf,weekly,152870372,81078,3783,7334,2018-10-13T12:36:07Z,2025-12-22T03:47:03Z,2025-12-19T00:11:24Z,
MunGell,awesome-for-beginners,44882201,80838,7636,930,2015-10-24T19:53:36Z,2025-12-22T01:36:54Z,2025-12-05T20:51:10Z,
tonsky,FiraCode,26500787,80781,3172,90328,2014-11-11T19:32:38Z,2025-12-22T00:02:35Z,2025-12-06T16:01:58Z,
microsoft,playwright,221981891,80388,4929,222411,2019-11-15T18:32:42Z,2025-12-22T03:53:05Z,2025-12-20T01:56:59Z,
bregman-arie,devops-exercises,212639071,80307,18295,7821,2019-10-03T17:31:21Z,2025-12-22T02:41:49Z,2025-10-07T17:14:54Z,
louislam,uptime-kuma,382496361,80041,7126,31694,2021-07-03T01:02:42Z,2025-12-22T02:36:16Z,2025-12-22T02:07:17Z,
DopplerHQ,awesome-interview-questions,47018239,79579,9293,488,2015-11-28T09:48:17Z,2025-12-22T01:49:22Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
spring-projects,spring-boot,6296790,79438,41743,210138,2012-10-19T15:02:57Z,2025-12-21T22:29:42Z,2025-12-19T23:05:22Z,
doocs,advanced-java,151834062,78647,19303,26614,2018-10-06T11:38:30Z,2025-12-22T03:37:37Z,2025-11-08T00:30:06Z,
ByteByteGoHq,system-design-101,693342566,78533,8572,46759,2023-09-18T20:52:03Z,2025-12-22T03:17:42Z,2025-04-04T17:30:30Z,
syncthing,syncthing,14712850,78429,4860,124436,2013-11-26T09:48:21Z,2025-12-22T01:48:42Z,2025-12-19T01:30:33Z,
fighting41love,funNLP,145553672,77965,15099,174188,2018-08-21T11:20:39Z,2025-12-22T03:17:55Z,2024-05-10T07:38:24Z,
tensorflow,models,51117837,77685,45364,658284,2016-02-05T01:15:20Z,2025-12-21T23:17:56Z,2025-12-09T01:23:34Z,
anuraghazra,github-readme-stats,278335273,77539,28287,7191,2020-07-09T10:34:22Z,2025-12-22T02:17:33Z,2025-12-21T12:36:37Z,
hoppscotch,hoppscotch,203587744,77368,5473,94647,2019-08-21T13:15:24Z,2025-12-22T02:05:08Z,2025-12-21T14:36:14Z,
vitejs,vite,257485422,77191,7629,63559,2020-04-21T05:03:57Z,2025-12-22T02:31:14Z,2025-12-22T01:35:38Z,
punkpeye,awesome-mcp-servers,896335270,77162,6568,5369,2024-11-30T04:49:10Z,2025-12-22T04:12:17Z,2025-12-21T00:20:19Z,
netdata,netdata,10744183,77084,6271,245583,2013-06-17T18:39:10Z,2025-12-21T22:27:19Z,2025-12-19T00:16:51Z,
nomic-ai,gpt4all,619959033,76978,8301,44678,2023-03-27T18:49:32Z,2025-12-22T02:40:05Z,2025-05-27T20:05:19Z,
MisterBooo,LeetCodeAnimation,160640094,76637,14013,509807,2018-12-06T08:01:22Z,2025-12-22T02:41:59Z,2023-08-14T12:14:01Z,
hacksider,Deep-Live-Cam,695864515,76361,11137,155931,2023-09-24T13:19:31Z,2025-12-21T23:12:38Z,2025-12-15T19:50:08Z,
FortAwesome,Font-Awesome,3470471,76108,12232,138845,2012-02-17T14:19:43Z,2025-12-22T00:07:44Z,2025-12-12T16:04:31Z,
junegunn,fzf,13807606,76103,2641,7561,2013-10-23T16:04:23Z,2025-12-22T01:30:14Z,2025-12-21T00:02:22Z,
elastic,elasticsearch,507775,75687,25794,1523562,2010-02-08T13:20:56Z,2025-12-22T00:24:40Z,2025-12-21T11:02:44Z,
typicode,json-server,14747598,75477,7264,4535,2013-11-27T13:21:13Z,2025-12-21T19:20:30Z,2025-11-21T14:13:39Z,
coder,code-server,172953845,75459,6417,54042,2019-02-27T16:50:41Z,2025-12-22T01:02:52Z,2025-12-17T18:59:21Z,
astral-sh,uv,699532645,75390,2370,126096,2023-10-02T20:24:11Z,2025-12-22T03:34:27Z,2025-12-22T00:46:34Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75024,8551,2005,2017-03-05T20:25:17Z,2025-12-22T01:58:27Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
modelcontextprotocol,servers,890668799,74797,9082,27946,2024-11-19T01:10:17Z,2025-12-22T03:56:44Z,2025-12-19T17:39:55Z,
d2l-ai,d2l-zh,101138315,74515,12028,316965,2017-08-23T04:40:24Z,2025-12-22T03:13:48Z,2024-07-30T09:32:19Z,
unionlabs,union,641656392,74441,3834,478041,2023-05-16T22:33:39Z,2025-12-21T15:47:30Z,2025-12-19T07:44:12Z,
browser-use,browser-use,881458615,73999,8859,30477,2024-10-31T16:00:56Z,2025-12-22T03:57:12Z,2025-12-21T17:51:24Z,
nestjs,nest,80945428,73982,8131,456808,2017-02-04T20:12:52Z,2025-12-22T00:34:55Z,2025-12-22T00:02:06Z,
vuejs,awesome-vue,44571718,73536,9491,12897,2015-10-20T00:16:14Z,2025-12-22T01:43:15Z,2025-11-17T19:45:22Z,
ventoy,Ventoy,246335987,73262,4612,219226,2020-03-10T15:19:19Z,2025-12-22T02:08:35Z,2025-12-21T13:13:01Z,
swisskyrepo,PayloadsAllTheThings,71220757,73102,16377,22836,2016-10-18T07:29:07Z,2025-12-22T01:54:01Z,2025-12-12T10:33:57Z,
redis,redis,156018,72215,24393,206578,2009-03-21T22:32:25Z,2025-12-22T00:00:36Z,2025-12-20T11:30:15Z,
CompVis,stable-diffusion,523379232,72043,10553,43676,2022-08-10T14:36:44Z,2025-12-22T03:25:39Z,2024-06-18T01:53:49Z,
localsend,localsend,578822531,72019,3854,17155,2022-12-16T00:46:07Z,2025-12-22T04:29:26Z,2025-11-19T21:23:26Z,
thedaviddias,Front-End-Checklist,107111421,71884,6610,3015,2017-10-16T10:12:36Z,2025-12-22T01:03:07Z,2025-02-14T00:53:27Z,
zed-industries,zed,340547520,71845,6344,348777,2021-02-20T03:01:06Z,2025-12-22T02:20:42Z,2025-12-22T02:25:59Z,
awesomedata,awesome-public-datasets,26898879,71583,11033,942,2014-11-20T06:20:50Z,2025-12-22T00:08:21Z,2025-12-16T15:39:47Z,
tesseract-ocr,tesseract,22887094,71509,10432,53701,2014-08-12T18:04:59Z,2025-12-21T23:50:16Z,2025-12-15T07:01:01Z,
Stirling-Tools,Stirling-PDF,594155488,71473,6066,206552,2023-01-27T18:22:42Z,2025-12-22T02:12:02Z,2025-12-22T00:50:28Z,
grafana,grafana,15111821,71379,13286,1348776,2013-12-11T15:59:56Z,2025-12-22T01:55:07Z,2025-12-22T01:45:10Z,
abi,screenshot-to-code,718741813,71287,8813,3451,2023-11-14T17:53:32Z,2025-12-22T03:25:07Z,2025-10-21T18:42:48Z,
moby,moby,7691631,71255,18870,296800,2013-01-18T18:10:57Z,2025-12-21T20:52:14Z,2025-12-19T21:21:37Z,
enaqx,awesome-react,22670857,71235,7483,2590,2014-08-06T05:31:44Z,2025-12-21T23:10:07Z,2025-12-09T09:56:09Z,
sherlock-project,sherlock,162998479,71064,8384,18306,2018-12-24T14:30:48Z,2025-12-22T03:57:29Z,2025-12-21T05:10:06Z,
josephmisiti,awesome-machine-learning,21872392,71028,15213,2679,2014-07-15T19:11:19Z,2025-12-21T19:53:32Z,2025-10-28T17:49:09Z,
pallets,flask,596892,70952,16667,11285,2010-04-06T11:11:59Z,2025-12-21T22:43:22Z,2025-11-28T19:06:04Z,
mlabonne,llm-course,655099582,70849,8107,7639,2023-06-17T22:16:25Z,2025-12-22T03:03:52Z,2025-12-22T00:08:18Z,
strapi,strapi,43441403,70748,9321,604302,2015-09-30T15:34:48Z,2025-12-21T21:14:04Z,2025-12-21T18:21:16Z,
firecrawl,firecrawl,787076358,70492,5537,80608,2024-04-15T21:02:29Z,2025-12-22T02:37:26Z,2025-12-19T19:45:04Z,
Developer-Y,cs-video-courses,71583602,70430,9429,933,2016-10-21T17:02:11Z,2025-12-21T22:46:13Z,2025-12-14T12:38:52Z,
python,cpython,81598961,70411,33716,773214,2017-02-10T19:23:51Z,2025-12-22T01:28:09Z,2025-12-21T19:36:23Z,
hakimel,reveal.js,1861458,70257,16809,28658,2011-06-07T18:54:22Z,2025-12-21T18:18:02Z,2025-10-14T09:58:39Z,
infiniflow,ragflow,730534580,70188,7616,98787,2023-12-12T06:13:13Z,2025-12-22T04:22:22Z,2025-12-22T04:04:33Z,
PKUFlyingPig,cs-self-learning,419347358,70180,7790,66803,2021-10-20T13:43:42Z,2025-12-22T03:57:34Z,2025-11-28T02:54:02Z,
ocornut,imgui,22067521,70175,11413,118361,2014-07-21T14:29:47Z,2025-12-22T00:30:12Z,2025-12-21T17:22:52Z,
protocolbuffers,protobuf,23357588,69909,15966,207012,2014-08-26T15:52:15Z,2025-12-21T21:54:12Z,2025-12-21T23:46:20Z,
openai,openai-cookbook,468576060,69897,11743,702179,2022-03-11T02:08:53Z,2025-12-22T02:26:42Z,2025-12-21T23:11:10Z,
binary-husky,gpt_academic,616372661,69852,8399,72551,2023-03-20T09:05:13Z,2025-12-21T17:19:44Z,2025-09-20T13:41:26Z,
jesseduffield,lazygit,134017286,69603,2393,151543,2018-05-19T00:53:06Z,2025-12-22T02:53:01Z,2025-12-21T13:13:33Z,
apache,superset,39464018,69488,16352,915730,2015-07-21T18:55:34Z,2025-12-22T00:35:30Z,2025-12-21T23:46:23Z,
