owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
torvalds,linux,2325298,209101,58532,5725811,2011-09-04T22:48:12Z,2025-12-04T01:16:20Z,2025-12-03T23:52:02Z,
ossu,computer-science,19415064,198654,24728,1767,2014-05-04T00:18:39Z,2025-12-03T22:44:20Z,2025-08-23T18:48:52Z,
trimstray,the-book-of-secret-knowledge,138393139,196659,12026,1748,2018-06-23T10:43:14Z,2025-12-04T03:13:50Z,2024-11-19T14:00:38Z,
trekhleb,javascript-algorithms,126577260,194813,31048,14901,2018-03-24T07:47:04Z,2025-12-04T02:23:27Z,2025-11-23T04:20:03Z,
tensorflow,tensorflow,45717250,192665,75023,1231787,2015-11-07T01:19:20Z,2025-12-04T01:49:52Z,2025-12-04T01:49:39Z,
getify,You-Dont-Know-JS,14440270,183948,33677,15060,2013-11-16T02:37:24Z,2025-12-03T22:13:31Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183107,26285,13291,2009-08-28T18:15:37Z,2025-12-04T01:00:36Z,2025-12-01T10:22:14Z,
CyC2018,CS-Notes,121395510,183006,51252,116179,2018-02-13T14:56:24Z,2025-12-03T14:33:58Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,180089,46181,308733,2023-03-16T09:21:07Z,2025-12-04T02:36:07Z,2025-12-04T02:21:21Z,
microsoft,vscode,41881900,179247,36614,1096687,2015-09-03T20:23:38Z,2025-12-04T01:29:51Z,2025-12-04T01:29:41Z,
jackfrued,Python-100-Days,123458551,175772,55024,396875,2018-03-01T16:05:52Z,2025-12-04T02:04:49Z,2025-03-28T10:29:23Z,
flutter,flutter,31792824,174119,29620,422187,2015-03-06T22:54:58Z,2025-12-04T00:33:23Z,2025-12-04T00:33:23Z,
twbs,bootstrap,2126244,173757,79164,265153,2011-07-29T21:19:00Z,2025-12-03T22:45:02Z,2025-12-03T17:18:07Z,
github,gitignore,1062897,171077,82985,2988,2010-11-08T20:17:14Z,2025-12-04T01:37:36Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,160487,51369,305640,2019-06-22T09:24:21Z,2025-12-04T03:26:11Z,2025-12-04T01:12:39Z,
avelino,awesome-go,21540759,159093,12806,10715,2014-07-06T13:42:15Z,2025-12-04T00:51:23Z,2025-11-25T19:50:21Z,
jlevy,the-art-of-command-line,35955666,159043,14767,2772,2015-05-20T15:11:03Z,2025-12-04T00:21:50Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,158726,29473,36442,2022-08-22T14:05:26Z,2025-12-04T03:40:22Z,2025-11-07T10:31:31Z,
massgravel,Microsoft-Activation-Scripts,233472199,158296,15273,12422,2020-01-12T23:03:34Z,2025-12-04T01:44:11Z,2025-11-23T21:27:07Z,
ollama,ollama,658928958,157025,13821,68009,2023-06-26T19:39:32Z,2025-12-04T03:15:43Z,2025-12-04T02:55:03Z,
huggingface,transformers,155220641,153399,31310,417556,2018-10-29T13:56:00Z,2025-12-04T03:55:41Z,2025-12-03T20:21:32Z,
Snailclimb,JavaGuide,132464395,152886,46075,178272,2018-05-07T13:27:00Z,2025-12-04T02:27:59Z,2025-12-02T12:10:41Z,
airbnb,javascript,6498492,147947,26794,3724,2012-11-01T23:13:50Z,2025-12-03T20:12:01Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,140079,8114,998915,2023-02-08T22:28:03Z,2025-12-04T02:05:42Z,2025-12-04T01:46:29Z,
ytdl-org,youtube-dl,1039520,139028,10562,65509,2010-10-31T14:35:07Z,2025-12-04T01:26:58Z,2025-11-26T03:02:36Z,
f,awesome-chatgpt-prompts,574523116,138336,18353,1706,2022-12-05T13:54:13Z,2025-12-04T04:16:43Z,2025-12-02T18:15:17Z,
yt-dlp,yt-dlp,307260205,137079,11039,58453,2020-10-26T04:22:55Z,2025-12-04T04:41:27Z,2025-12-03T23:26:20Z,
521xueweihan,HelloGitHub,58028038,136040,10952,8532,2016-05-04T06:24:11Z,2025-12-04T00:55:50Z,2025-11-28T02:50:29Z,
vercel,next.js,70107786,136016,29960,2420416,2016-10-05T23:32:51Z,2025-12-04T01:43:29Z,2025-12-03T23:25:27Z,
yangshun,tech-interview-handbook,62607227,135833,16291,32846,2016-07-05T05:00:48Z,2025-12-04T01:11:20Z,2025-11-18T07:55:58Z,
Genymobile,scrcpy,111583593,131942,12331,7726,2017-11-21T18:00:27Z,2025-12-04T03:51:31Z,2025-11-28T21:45:28Z,
golang,go,23096959,131126,18518,421179,2014-08-19T04:33:40Z,2025-12-03T23:04:17Z,2025-12-03T21:55:57Z,
labuladong,fucking-algorithm,241576270,129961,23463,125383,2020-02-19T09:01:23Z,2025-12-03T22:02:44Z,2025-10-08T04:06:00Z,
DigitalPlatDev,FreeDomain,808144141,126477,2270,70,2024-05-30T13:23:00Z,2025-12-04T03:08:01Z,2025-11-12T18:13:46Z,
microsoft,PowerToys,184456251,126210,7519,460815,2019-05-01T17:44:02Z,2025-12-04T00:04:18Z,2025-12-04T02:24:50Z,
Chalarangelo,30-seconds-of-code,112507086,125937,12382,742593,2017-11-29T17:35:03Z,2025-12-04T03:34:58Z,2025-12-02T04:32:47Z,
facebook,react-native,29028775,124664,24996,954341,2015-01-09T18:10:16Z,2025-12-04T00:11:41Z,2025-12-03T17:30:45Z,
langchain-ai,langchain,552661142,121080,19969,497838,2022-10-17T02:58:36Z,2025-12-04T04:09:55Z,2025-12-03T20:38:12Z,
langgenius,dify,626805178,120467,18712,179439,2023-04-12T07:40:24Z,2025-12-04T02:55:02Z,2025-12-04T02:37:10Z,
krahets,hello-algo,561730219,119526,14593,370904,2022-11-04T11:08:34Z,2025-12-04T03:39:11Z,2025-10-30T12:27:41Z,
electron,electron,9384267,119248,16742,184011,2013-04-12T01:47:36Z,2025-12-03T18:56:08Z,2025-12-03T22:36:25Z,
kubernetes,kubernetes,20580498,118952,41838,1429838,2014-06-06T22:56:04Z,2025-12-04T00:14:30Z,2025-12-04T00:14:21Z,
open-webui,open-webui,701547123,116906,16422,303696,2023-10-06T22:08:27Z,2025-12-04T04:11:48Z,2025-12-04T00:31:24Z,
ripienaar,free-for-dev,32484381,115936,11856,9324,2015-03-18T21:06:26Z,2025-12-04T00:35:49Z,2025-12-03T04:46:36Z,
justjavac,free-programming-books-zh_CN,14098069,115811,28357,1059,2013-11-04T01:59:19Z,2025-12-04T01:12:44Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,114559,33941,1379877,2014-11-26T19:57:11Z,2025-12-04T01:39:42Z,2025-12-03T20:39:09Z,
d3,d3,943149,111908,22857,59349,2010-09-27T17:22:42Z,2025-12-03T18:48:37Z,2025-12-02T17:48:19Z,
excalidraw,excalidraw,231283452,111772,11737,95204,2020-01-02T01:04:43Z,2025-12-04T01:49:51Z,2025-12-03T14:23:07Z,
mrdoob,three.js,576201,109657,36127,1546768,2010-03-23T18:58:01Z,2025-12-04T00:10:30Z,2025-12-03T21:48:47Z,
axios,axios,23088740,108314,11451,23499,2014-08-18T22:30:27Z,2025-12-03T23:03:09Z,2025-12-03T01:30:46Z,
rust-lang,rust,724712,108236,14067,803494,2010-06-16T20:39:03Z,2025-12-04T00:08:32Z,2025-12-04T00:12:53Z,
microsoft,TypeScript,20929025,106959,13143,2890224,2014-06-17T15:28:39Z,2025-12-04T00:44:09Z,2025-12-03T23:55:19Z,
denoland,deno,133442384,105398,5813,186252,2018-05-15T01:34:26Z,2025-12-04T02:25:26Z,2025-12-04T00:50:11Z,
goldbergyoni,nodebestpractices,103633984,104621,10646,69535,2017-09-15T08:33:19Z,2025-12-04T01:44:38Z,2025-04-15T21:52:42Z,
iptv-org,iptv,157616880,104482,4667,1099821,2018-11-14T22:00:57Z,2025-12-04T04:09:44Z,2025-12-04T01:42:39Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,104134,13411,123199,2019-09-05T03:01:56Z,2025-12-04T03:51:53Z,2024-10-12T06:51:36Z,
facebook,create-react-app,63537249,103890,27179,25186,2016-07-17T14:55:11Z,2025-12-03T18:13:51Z,2025-02-15T01:32:11Z,
godotengine,godot,15634981,103768,23745,1697298,2014-01-04T16:05:36Z,2025-12-03T23:29:25Z,2025-12-03T22:55:53Z,
rustdesk,rustdesk,299354207,103445,15262,65012,2020-09-28T15:36:08Z,2025-12-04T04:04:53Z,2025-12-03T16:27:05Z,
microsoft,generative-ai-for-beginners,655806940,102621,54641,5933180,2023-06-19T16:28:59Z,2025-12-04T03:19:03Z,2025-12-03T13:47:14Z,
Hack-with-Github,Awesome-Hacking,55076063,101947,9746,160,2016-03-30T15:47:10Z,2025-12-04T00:21:41Z,2025-01-18T01:48:02Z,
fatedier,frp,48378947,101315,14687,30531,2015-12-21T15:24:59Z,2025-12-04T01:58:37Z,2025-12-02T03:22:48Z,
shadcn-ui,ui,585146387,101205,7342,38675,2023-01-04T12:43:27Z,2025-12-04T01:58:05Z,2025-12-03T19:09:03Z,
microsoft,terminal,100060912,101009,8944,158694,2017-08-11T18:38:22Z,2025-12-04T02:15:39Z,2025-12-04T02:31:40Z,
papers-we-love,papers-we-love,15204860,100771,6182,230837,2013-12-15T14:31:41Z,2025-12-04T01:49:04Z,2025-10-10T15:35:14Z,
deepseek-ai,DeepSeek-V3,908531752,100549,16389,1768,2024-12-26T09:52:40Z,2025-12-04T04:14:00Z,2025-08-28T03:24:37Z,
tauri-apps,tauri,196701619,99559,3208,100247,2019-07-13T09:09:37Z,2025-12-04T03:33:30Z,2025-12-04T01:24:52Z,
angular,angular,24195339,99451,26839,597392,2014-09-18T16:12:01Z,2025-12-04T01:08:59Z,2025-12-03T20:52:46Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,99163,26590,1244,2025-03-05T16:38:29Z,2025-12-04T02:33:35Z,2025-12-02T16:21:36Z,
mui,material-ui,23083156,97403,32791,700834,2014-08-18T19:11:54Z,2025-12-04T00:09:07Z,2025-12-03T22:02:29Z,
ant-design,ant-design,34526884,96852,54133,241774,2015-04-24T15:37:24Z,2025-12-03T20:16:53Z,2025-12-03T20:15:52Z,
Anduin2017,HowToCook,243950408,96134,10710,465147,2020-02-29T10:43:49Z,2025-12-04T02:17:29Z,2025-11-24T02:30:33Z,
mtdvio,every-programmer-should-know,101296881,95578,8514,271,2017-08-24T13:18:26Z,2025-12-04T02:44:32Z,2025-11-09T18:00:48Z,
pytorch,pytorch,65600975,95574,26090,1173080,2016-08-13T05:26:41Z,2025-12-04T01:04:46Z,2025-12-04T01:28:56Z,
comfyanonymous,ComfyUI,589831718,95467,10796,76639,2023-01-17T03:15:56Z,2025-12-04T02:09:19Z,2025-12-04T01:35:04Z,
nvbn,thefuck,33614304,94787,3797,4043,2015-04-08T15:08:04Z,2025-12-03T23:47:26Z,2024-07-19T14:56:13Z,
jaywcjlove,awesome-mac,63539055,94726,7122,24959,2016-07-17T15:33:47Z,2025-12-04T01:08:28Z,2025-12-01T14:54:49Z,
neovim,neovim,16408992,94706,6451,353722,2014-01-31T13:39:22Z,2025-12-03T23:35:09Z,2025-12-03T05:58:46Z,
microsoft,Web-Dev-For-Beginners,311525798,94532,14821,1690991,2020-11-10T02:44:00Z,2025-12-04T04:41:27Z,2025-12-03T19:10:21Z,
ryanmcdermott,clean-code-javascript,74791366,94112,12496,520,2016-11-25T22:25:41Z,2025-12-04T00:06:53Z,2024-07-29T07:24:37Z,
supabase,supabase,214587193,94026,10894,2194758,2019-10-12T05:56:49Z,2025-12-04T04:02:05Z,2025-12-04T04:10:11Z,
iluwatar,java-design-patterns,22790488,93440,27345,46754,2014-08-09T16:45:18Z,2025-12-03T21:12:14Z,2025-10-21T21:30:34Z,
puppeteer,puppeteer,90796663,92980,9335,1252267,2017-05-09T22:16:13Z,2025-12-04T02:30:44Z,2025-12-03T12:13:50Z,
fastapi,fastapi,160919119,92612,8314,28626,2018-12-08T08:21:47Z,2025-12-04T04:20:37Z,2025-12-04T02:10:34Z,
deepseek-ai,DeepSeek-R1,919443098,91544,11779,1571,2025-01-20T11:57:28Z,2025-12-04T01:25:59Z,2025-06-27T08:35:54Z,
openai,whisper,537603333,91540,11485,12792,2022-09-16T20:02:54Z,2025-12-04T03:47:34Z,2025-09-08T10:58:26Z,
2dust,v2rayN,199570071,91456,13769,45094,2019-07-30T03:47:24Z,2025-12-04T03:27:18Z,2025-12-02T18:13:36Z,
tailwindlabs,tailwindcss,106017343,91357,4821,112597,2017-10-06T14:59:14Z,2025-12-04T03:43:48Z,2025-12-03T23:55:18Z,
ggml-org,llama.cpp,612354784,90782,13939,225357,2023-03-10T18:58:00Z,2025-12-04T02:16:37Z,2025-12-04T00:43:43Z,
nvm-sh,nvm,612230,90219,9640,3896,2010-04-15T17:47:47Z,2025-12-04T00:39:56Z,2025-12-03T20:06:59Z,
PanJiaChen,vue-element-admin,88464704,90182,30653,15433,2017-04-17T03:35:49Z,2025-12-03T22:05:46Z,2024-10-24T11:25:46Z,
storybookjs,storybook,54173593,88764,9806,1089565,2016-03-18T04:23:44Z,2025-12-03T23:48:44Z,2025-12-03T17:52:43Z,
florinpop17,app-ideas,172562475,88449,10147,648,2019-02-25T18:36:56Z,2025-12-04T02:29:28Z,2025-10-11T14:51:21Z,
gin-gonic,gin,20904437,87238,8492,10399,2014-06-16T23:57:25Z,2025-12-04T01:03:02Z,2025-12-03T11:18:11Z,
bitcoin,bitcoin,1181927,87095,38292,299879,2010-12-19T15:16:43Z,2025-12-04T01:37:08Z,2025-12-03T13:50:23Z,
ChatGPTNextWeb,NextChat,612344730,86585,60722,20721,2023-03-10T18:27:54Z,2025-12-04T01:38:01Z,2025-12-02T17:05:02Z,
django,django,4164482,86027,33282,275543,2012-04-28T02:47:18Z,2025-12-03T23:49:46Z,2025-12-03T21:04:22Z,
google-gemini,gemini-cli,968197216,85689,9776,57026,2025-04-17T17:04:31Z,2025-12-04T02:52:14Z,2025-12-04T02:18:07Z,
immich-app,immich,455229168,85612,4501,258301,2022-02-03T15:56:27Z,2025-12-04T02:17:14Z,2025-12-04T02:14:17Z,
clash-verge-rev,clash-verge-rev,721767116,85380,6293,71742,2023-11-21T18:24:03Z,2025-12-04T04:29:54Z,2025-12-04T02:45:56Z,
gohugoio,hugo,11180687,85159,8132,133879,2013-07-04T15:26:26Z,2025-12-04T00:41:38Z,2025-12-03T10:53:15Z,
opencv,opencv,5108051,85136,56395,551606,2012-07-19T09:40:17Z,2025-12-04T00:42:48Z,2025-12-03T08:20:02Z,
sveltejs,svelte,74293321,85020,4696,117989,2016-11-20T18:13:05Z,2025-12-03T20:36:01Z,2025-12-03T21:24:56Z,
mermaid-js,mermaid,26066727,84472,8353,259795,2014-11-01T23:52:32Z,2025-12-03T21:10:20Z,2025-12-03T13:28:20Z,
microsoft,markitdown,888092115,83758,4801,3289,2024-11-13T19:56:40Z,2025-12-04T04:18:55Z,2025-12-01T18:14:40Z,
oven-sh,bun,357728969,83128,3649,424230,2021-04-14T00:48:17Z,2025-12-04T02:56:26Z,2025-12-03T11:48:26Z,
laravel,laravel,1863329,82946,24625,10914,2011-06-08T03:06:08Z,2025-12-03T23:38:01Z,2025-11-25T22:16:01Z,
home-assistant,core,12888993,82938,36071,766946,2013-09-17T07:29:48Z,2025-12-04T00:26:18Z,2025-12-03T23:19:25Z,
gothinkster,realworld,52631841,82624,7541,35087,2016-02-26T20:49:53Z,2025-12-04T00:06:58Z,2025-12-02T03:44:25Z,
animate-css,animate.css,2561582,82501,16141,2002,2011-10-12T10:07:38Z,2025-12-03T23:37:48Z,2024-07-29T19:34:21Z,
macrozheng,mall,127988011,82306,29586,58711,2018-04-04T01:11:44Z,2025-12-04T02:40:29Z,2025-10-17T06:27:15Z,
3b1b,manim,32689863,82204,6965,76524,2015-03-22T18:50:58Z,2025-12-03T22:54:51Z,2025-10-20T17:03:38Z,
Shubhamsaboo,awesome-llm-apps,793375104,81540,11318,192854,2024-04-29T05:30:25Z,2025-12-04T02:34:31Z,2025-12-01T05:58:53Z,
tonsky,FiraCode,26500787,80674,3173,90330,2014-11-11T19:32:38Z,2025-12-04T01:42:51Z,2025-09-04T14:40:55Z,
rasbt,LLMs-from-scratch,669879380,80390,11980,15419,2023-07-23T18:15:57Z,2025-12-04T03:39:39Z,2025-11-25T02:10:04Z,
MunGell,awesome-for-beginners,44882201,80286,7617,978,2015-10-24T19:53:36Z,2025-12-04T01:15:58Z,2025-11-21T12:21:13Z,
bregman-arie,devops-exercises,212639071,80134,18217,7821,2019-10-03T17:31:21Z,2025-12-04T03:30:22Z,2025-10-07T17:14:54Z,
ruanyf,weekly,152870372,80035,3748,7248,2018-10-13T12:36:07Z,2025-12-04T03:45:45Z,2025-11-28T00:17:50Z,
microsoft,playwright,221981891,79869,4880,220670,2019-11-15T18:32:42Z,2025-12-04T03:49:47Z,2025-12-04T02:24:19Z,
microsoft,ML-For-Beginners,343965132,79544,18535,1628865,2021-03-03T01:34:05Z,2025-12-04T01:37:33Z,2025-11-26T22:44:24Z,
louislam,uptime-kuma,382496361,79277,7049,31455,2021-07-03T01:02:42Z,2025-12-04T03:12:53Z,2025-12-03T13:29:36Z,
spring-projects,spring-boot,6296790,79229,41694,209842,2012-10-19T15:02:57Z,2025-12-03T20:48:33Z,2025-12-02T15:59:17Z,
DopplerHQ,awesome-interview-questions,47018239,78977,9263,488,2015-11-28T09:48:17Z,2025-12-04T01:55:26Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
doocs,advanced-java,151834062,78572,19297,26614,2018-10-06T11:38:30Z,2025-12-04T03:33:26Z,2025-11-08T00:30:06Z,
ByteByteGoHq,system-design-101,693342566,78295,8531,46759,2023-09-18T20:52:03Z,2025-12-04T03:46:46Z,2025-04-04T17:30:30Z,
syncthing,syncthing,14712850,78007,4844,124387,2013-11-26T09:48:21Z,2025-12-03T23:45:55Z,2025-12-03T01:30:27Z,
tensorflow,models,51117837,77678,45395,658281,2016-02-05T01:15:20Z,2025-12-03T16:12:28Z,2025-12-01T22:17:17Z,
fighting41love,funNLP,145553672,77622,15086,174188,2018-08-21T11:20:39Z,2025-12-04T03:43:55Z,2024-05-10T07:38:24Z,
anuraghazra,github-readme-stats,278335273,77261,27537,6937,2020-07-09T10:34:22Z,2025-12-04T03:41:21Z,2025-12-03T22:36:21Z,
hoppscotch,hoppscotch,203587744,77164,5454,94230,2019-08-21T13:15:24Z,2025-12-04T02:58:38Z,2025-12-04T02:59:43Z,
nomic-ai,gpt4all,619959033,76943,8304,44678,2023-03-27T18:49:32Z,2025-12-03T22:48:12Z,2025-05-27T20:05:19Z,
netdata,netdata,10744183,76894,6245,244943,2013-06-17T18:39:10Z,2025-12-04T00:16:27Z,2025-12-04T00:16:17Z,
vitejs,vite,257485422,76859,7576,63261,2020-04-21T05:03:57Z,2025-12-04T02:10:55Z,2025-12-03T18:00:25Z,
MisterBooo,LeetCodeAnimation,160640094,76550,14013,509807,2018-12-06T08:01:22Z,2025-12-04T00:47:10Z,2023-08-14T12:14:01Z,
hacksider,Deep-Live-Cam,695864515,76113,11081,155912,2023-09-24T13:19:31Z,2025-12-04T03:53:30Z,2025-11-20T14:11:06Z,
punkpeye,awesome-mcp-servers,896335270,76079,6428,5098,2024-11-30T04:49:10Z,2025-12-04T04:04:23Z,2025-12-01T01:46:51Z,
FortAwesome,Font-Awesome,3470471,75885,12209,138833,2012-02-17T14:19:43Z,2025-12-03T22:06:29Z,2025-12-03T12:49:50Z,
elastic,elasticsearch,507775,75578,25647,1513785,2010-02-08T13:20:56Z,2025-12-03T23:21:39Z,2025-12-04T00:23:34Z,
junegunn,fzf,13807606,75505,2626,7556,2013-10-23T16:04:23Z,2025-12-04T01:41:03Z,2025-12-03T23:37:02Z,
typicode,json-server,14747598,75413,7257,4535,2013-11-27T13:21:13Z,2025-12-04T00:53:24Z,2025-11-21T14:13:39Z,
coder,code-server,172953845,75203,6388,54080,2019-02-27T16:50:41Z,2025-12-04T02:04:46Z,2025-12-02T22:38:30Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,74895,8537,2005,2017-03-05T20:25:17Z,2025-12-03T22:38:16Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
unionlabs,union,641656392,74456,3832,477899,2023-05-16T22:33:39Z,2025-12-04T01:24:31Z,2025-12-04T00:26:42Z,
d2l-ai,d2l-zh,101138315,74192,12015,316965,2017-08-23T04:40:24Z,2025-12-04T03:30:16Z,2024-07-30T09:32:19Z,
astral-sh,uv,699532645,74177,2292,123899,2023-10-02T20:24:11Z,2025-12-04T03:08:25Z,2025-12-04T00:29:13Z,
modelcontextprotocol,servers,890668799,73809,8935,27707,2024-11-19T01:10:17Z,2025-12-04T03:48:44Z,2025-12-02T22:15:44Z,
nestjs,nest,80945428,73720,8103,449243,2017-02-04T20:12:52Z,2025-12-04T01:55:47Z,2025-12-04T00:02:40Z,
vuejs,awesome-vue,44571718,73457,9483,12897,2015-10-20T00:16:14Z,2025-12-03T21:15:20Z,2025-11-17T19:45:22Z,
browser-use,browser-use,881458615,73215,8756,30214,2024-10-31T16:00:56Z,2025-12-04T03:41:24Z,2025-12-03T18:52:31Z,
ventoy,Ventoy,246335987,72724,4568,218248,2020-03-10T15:19:19Z,2025-12-04T01:32:02Z,2025-08-18T16:13:54Z,
Alvin9999,new-pac,54544023,72158,10616,13424,2016-03-23T08:43:36Z,2025-12-04T00:39:02Z,2025-12-04T00:38:57Z,
swisskyrepo,PayloadsAllTheThings,71220757,72050,16295,22847,2016-10-18T07:29:07Z,2025-12-04T00:52:26Z,2025-11-15T16:37:38Z,
redis,redis,156018,71979,24369,205789,2009-03-21T22:32:25Z,2025-12-03T22:59:08Z,2025-12-03T09:12:49Z,
CompVis,stable-diffusion,523379232,71941,10540,43676,2022-08-10T14:36:44Z,2025-12-04T02:39:05Z,2024-06-18T01:53:49Z,
thedaviddias,Front-End-Checklist,107111421,71824,6613,3015,2017-10-16T10:12:36Z,2025-12-04T03:32:44Z,2025-02-14T00:53:27Z,
abi,screenshot-to-code,718741813,71232,8803,3451,2023-11-14T17:53:32Z,2025-12-04T04:17:04Z,2025-10-21T18:42:48Z,
tesseract-ocr,tesseract,22887094,71220,10410,53682,2014-08-12T18:04:59Z,2025-12-03T22:13:03Z,2025-12-03T10:51:40Z,
localsend,localsend,578822531,71210,3808,17155,2022-12-16T00:46:07Z,2025-12-04T04:40:42Z,2025-11-19T21:23:26Z,
moby,moby,7691631,71175,18858,294372,2013-01-18T18:10:57Z,2025-12-03T22:32:37Z,2025-12-03T22:32:30Z,
grafana,grafana,15111821,71092,13236,1437378,2013-12-11T15:59:56Z,2025-12-04T00:47:30Z,2025-12-04T00:47:25Z,
awesomedata,awesome-public-datasets,26898879,71080,10981,987,2014-11-20T06:20:50Z,2025-12-04T01:22:27Z,2025-11-26T15:57:11Z,
enaqx,awesome-react,22670857,71027,7469,2588,2014-08-06T05:31:44Z,2025-12-04T00:28:13Z,2025-11-29T19:13:20Z,
pallets,flask,596892,70872,16646,11285,2010-04-06T11:11:59Z,2025-12-04T00:11:50Z,2025-11-28T19:06:04Z,
josephmisiti,awesome-machine-learning,21872392,70836,15188,2679,2014-07-15T19:11:19Z,2025-12-03T17:34:36Z,2025-10-28T17:49:09Z,
zed-industries,zed,340547520,70804,6150,333211,2021-02-20T03:01:06Z,2025-12-04T02:16:10Z,2025-12-04T01:21:44Z,
sherlock-project,sherlock,162998479,70696,8333,18301,2018-12-24T14:30:48Z,2025-12-04T04:41:25Z,2025-12-03T05:09:42Z,
Stirling-Tools,Stirling-PDF,594155488,70683,5975,192298,2023-01-27T18:22:42Z,2025-12-04T02:14:13Z,2025-12-03T23:24:32Z,
strapi,strapi,43441403,70573,9296,599815,2015-09-30T15:34:48Z,2025-12-04T00:18:28Z,2025-12-03T17:37:35Z,
Developer-Y,cs-video-courses,71583602,70249,9419,861,2016-10-21T17:02:11Z,2025-12-04T01:48:22Z,2025-12-02T14:06:57Z,
python,cpython,81598961,70111,33576,755712,2017-02-10T19:23:51Z,2025-12-03T23:42:19Z,2025-12-04T00:16:37Z,
hakimel,reveal.js,1861458,70017,16792,28658,2011-06-07T18:54:22Z,2025-12-04T00:49:11Z,2025-10-14T09:58:39Z,
ocornut,imgui,22067521,69804,11370,118912,2014-07-21T14:29:47Z,2025-12-04T00:38:52Z,2025-12-03T19:16:03Z,
protocolbuffers,protobuf,23357588,69766,15948,203915,2014-08-26T15:52:15Z,2025-12-03T23:33:22Z,2025-12-03T23:43:05Z,
binary-husky,gpt_academic,616372661,69758,8405,72551,2023-03-20T09:05:13Z,2025-12-03T23:03:30Z,2025-09-20T13:41:26Z,
PKUFlyingPig,cs-self-learning,419347358,69685,7746,66803,2021-10-20T13:43:42Z,2025-12-04T04:30:41Z,2025-11-28T02:54:02Z,
openai,openai-cookbook,468576060,69493,11669,628467,2022-03-11T02:08:53Z,2025-12-04T02:20:47Z,2025-12-03T17:54:48Z,
swiftlang,swift,44838949,69393,10610,1294513,2015-10-23T21:15:07Z,2025-12-04T00:09:22Z,2025-12-03T22:47:54Z,
apache,superset,39464018,69216,16279,826708,2015-07-21T18:55:34Z,2025-12-04T00:45:19Z,2025-12-04T01:09:24Z,
firecrawl,firecrawl,787076358,69057,5407,80130,2024-04-15T21:02:29Z,2025-12-04T02:48:36Z,2025-12-04T00:42:38Z,
mlabonne,llm-course,655099582,68979,7850,7742,2023-06-17T22:16:25Z,2025-12-04T03:23:10Z,2025-06-04T16:09:23Z,
