owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
microsoft,TypeScript,20929025,104836,12857,2900596,2014-06-17T15:28:39Z,2025-06-05T05:56:01Z,2025-06-04T19:51:29Z,
rust-lang,rust,724712,104043,13401,679244,2010-06-16T20:39:03Z,2025-06-05T05:15:34Z,2025-06-05T05:27:43Z,
n8n-io,n8n,193215554,103733,29018,218689,2019-06-22T09:24:21Z,2025-06-05T06:37:50Z,2025-06-05T06:35:55Z,
facebook,create-react-app,63537249,103271,27014,25186,2016-07-17T14:55:11Z,2025-06-05T06:07:09Z,2025-02-15T01:32:11Z,
denoland,deno,133442384,103220,5613,174402,2018-05-15T01:34:26Z,2025-06-05T06:14:58Z,2025-06-05T06:14:48Z,
goldbergyoni,nodebestpractices,103633984,102933,10449,69535,2017-09-15T08:33:19Z,2025-06-05T05:10:53Z,2025-04-15T21:52:42Z,
excalidraw,excalidraw,231283452,101281,9947,93076,2020-01-02T01:04:43Z,2025-06-05T06:10:26Z,2025-06-04T17:48:40Z,
langgenius,dify,626805178,100868,15189,97786,2023-04-12T07:40:24Z,2025-06-05T06:57:25Z,2025-06-05T06:56:43Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,99308,13053,123199,2019-09-05T03:01:56Z,2025-06-05T06:44:59Z,2024-10-12T06:51:36Z,
microsoft,terminal,100060912,98485,8595,154102,2017-08-11T18:38:22Z,2025-06-05T06:28:32Z,2025-06-04T23:27:52Z,
angular,angular,24195339,98039,26273,547297,2014-09-18T16:12:01Z,2025-06-05T03:05:05Z,2025-06-04T21:23:55Z,
ripienaar,free-for-dev,32484381,97875,10586,8544,2015-03-18T21:06:26Z,2025-06-05T05:59:38Z,2025-06-03T09:00:23Z,
godotengine,godot,15634981,97764,22492,1561941,2014-01-04T16:05:36Z,2025-06-05T05:18:30Z,2025-06-04T15:41:54Z,
open-webui,open-webui,701547123,97660,12735,225711,2023-10-06T22:08:27Z,2025-06-05T07:26:05Z,2025-06-04T21:12:32Z,
deepseek-ai,DeepSeek-V3,908531752,97426,15827,1764,2024-12-26T09:52:40Z,2025-06-05T07:16:24Z,2025-04-09T01:50:40Z,
mui,material-ui,23083156,95822,32574,688678,2014-08-18T19:11:54Z,2025-06-05T05:00:38Z,2025-06-04T16:43:35Z,
ant-design,ant-design,34526884,94974,52564,226842,2015-04-24T15:37:24Z,2025-06-05T04:14:53Z,2025-06-05T02:52:58Z,
fatedier,frp,48378947,94703,14084,30428,2015-12-21T15:24:59Z,2025-06-05T06:20:18Z,2025-05-27T09:48:15Z,
iptv-org,iptv,157616880,94466,3594,879422,2018-11-14T22:00:57Z,2025-06-05T06:20:36Z,2025-06-05T00:12:35Z,
papers-we-love,papers-we-love,15204860,93595,5965,230832,2013-12-15T14:31:41Z,2025-06-05T05:56:04Z,2025-05-04T18:45:38Z,
Hack-with-Github,Awesome-Hacking,55076063,93256,9311,160,2016-03-30T15:47:10Z,2025-06-05T05:41:23Z,2025-01-18T01:48:02Z,
tauri-apps,tauri,196701619,93187,2885,96497,2019-07-13T09:09:37Z,2025-06-05T06:25:28Z,2025-06-04T12:56:55Z,
ryanmcdermott,clean-code-javascript,74791366,93018,12428,520,2016-11-25T22:25:41Z,2025-06-04T22:03:33Z,2024-07-29T07:24:37Z,
nvbn,thefuck,33614304,92152,3700,4043,2015-04-08T15:08:04Z,2025-06-05T05:01:25Z,2024-07-19T14:56:13Z,
iluwatar,java-design-patterns,22790488,91958,27029,46844,2014-08-09T16:45:18Z,2025-06-05T05:37:08Z,2025-06-02T19:09:47Z,
puppeteer,puppeteer,90796663,90826,9209,1109390,2017-05-09T22:16:13Z,2025-06-05T06:00:46Z,2025-06-03T17:10:16Z,
pytorch,pytorch,65600975,90550,24348,1064418,2016-08-13T05:26:41Z,2025-06-05T05:59:13Z,2025-06-05T06:27:37Z,
neovim,neovim,16408992,90068,6113,326046,2014-01-31T13:39:22Z,2025-06-05T04:42:39Z,2025-06-05T05:14:00Z,
deepseek-ai,DeepSeek-R1,919443098,89875,11610,1585,2025-01-20T11:57:28Z,2025-06-05T06:04:24Z,2025-04-09T05:36:23Z,
rustdesk,rustdesk,299354207,89753,12901,59106,2020-09-28T15:36:08Z,2025-06-05T07:10:19Z,2025-06-05T05:06:22Z,
PanJiaChen,vue-element-admin,88464704,89411,30612,15433,2017-04-17T03:35:49Z,2025-06-05T05:28:11Z,2024-10-24T11:25:46Z,
microsoft,Web-Dev-For-Beginners,311525798,88368,13382,95743,2020-11-10T02:44:00Z,2025-06-05T07:04:35Z,2025-05-29T17:34:21Z,
tailwindlabs,tailwindcss,106017343,88224,4565,111360,2017-10-06T14:59:14Z,2025-06-05T06:03:13Z,2025-06-05T06:17:55Z,
shadcn-ui,ui,585146387,88185,6023,34523,2023-01-04T12:43:27Z,2025-06-05T06:26:22Z,2025-06-02T17:09:27Z,
Anduin2017,HowToCook,243950408,87578,10105,464467,2020-02-29T10:43:49Z,2025-06-05T06:23:52Z,2025-06-05T03:48:15Z,
mtdvio,every-programmer-should-know,101296881,87217,8026,183,2017-08-24T13:18:26Z,2025-06-05T05:30:01Z,2024-08-06T12:01:28Z,
storybookjs,storybook,54173593,86786,9564,1033813,2016-03-18T04:23:44Z,2025-06-05T05:11:32Z,2025-06-04T20:19:52Z,
fastapi,fastapi,160919119,85905,7434,26598,2018-12-08T08:21:47Z,2025-06-05T07:00:00Z,2025-06-05T06:58:40Z,
nvm-sh,nvm,612230,84906,8870,3869,2010-04-15T17:47:47Z,2025-06-05T05:34:02Z,2025-04-23T23:34:46Z,
microsoft,generative-ai-for-beginners,655806940,84748,44190,2040224,2023-06-19T16:28:59Z,2025-06-05T04:10:50Z,2025-06-02T04:18:58Z,
supabase,supabase,214587193,83990,8838,1707519,2019-10-12T05:56:49Z,2025-06-05T06:57:16Z,2025-06-05T06:59:24Z,
bitcoin,bitcoin,1181927,83974,37313,283306,2010-12-19T15:16:43Z,2025-06-05T05:21:59Z,2025-06-04T22:09:15Z,
django,django,4164482,83802,32620,267966,2012-04-28T02:47:18Z,2025-06-05T05:14:05Z,2025-06-04T14:01:40Z,
ChatGPTNextWeb,NextChat,612344730,83679,61160,20274,2023-03-10T18:27:54Z,2025-06-05T06:47:17Z,2025-04-19T08:00:42Z,
jaywcjlove,awesome-mac,63539055,83553,6538,21687,2016-07-17T15:33:47Z,2025-06-05T05:40:43Z,2025-06-03T20:28:52Z,
florinpop17,app-ideas,172562475,83440,9700,614,2019-02-25T18:36:56Z,2025-06-05T03:22:31Z,2024-08-16T09:41:10Z,
sveltejs,svelte,74293321,82937,4539,114661,2016-11-20T18:13:05Z,2025-06-05T06:07:15Z,2025-06-04T20:53:23Z,
openai,whisper,537603333,82787,10019,4100,2022-09-16T20:02:54Z,2025-06-05T06:49:53Z,2025-05-13T18:22:39Z,
gin-gonic,gin,20904437,82592,8217,3692,2014-06-16T23:57:25Z,2025-06-05T05:47:04Z,2025-06-02T22:59:22Z,
opencv,opencv,5108051,82487,56163,546305,2012-07-19T09:40:17Z,2025-06-05T06:03:56Z,2025-06-05T06:05:03Z,
animate-css,animate.css,2561582,81764,16210,2002,2011-10-12T10:07:38Z,2025-06-05T03:02:57Z,2024-07-29T19:34:21Z,
gothinkster,realworld,52631841,81668,7448,35366,2016-02-26T20:49:53Z,2025-06-05T02:52:28Z,2024-12-02T17:20:18Z,
ggml-org,llama.cpp,612354784,81355,12011,129167,2023-03-10T18:58:00Z,2025-06-05T06:06:33Z,2025-06-05T06:43:05Z,
gohugoio,hugo,11180687,81348,7872,131031,2013-07-04T15:26:26Z,2025-06-05T06:06:42Z,2025-06-04T14:52:17Z,
laravel,laravel,1863329,81103,24373,10857,2011-06-08T03:06:08Z,2025-06-04T23:22:30Z,2025-05-27T16:04:00Z,
2dust,v2rayN,199570071,80839,12741,42427,2019-07-30T03:47:24Z,2025-06-05T06:04:18Z,2025-06-02T01:52:49Z,
macrozheng,mall,127988011,80569,29315,58697,2018-04-04T01:11:44Z,2025-06-05T06:10:16Z,2025-05-23T02:16:57Z,
mermaid-js,mermaid,26066727,80033,7617,250565,2014-11-01T23:52:32Z,2025-06-05T05:42:29Z,2025-06-04T13:57:43Z,
home-assistant,core,12888993,79432,33918,719625,2013-09-17T07:29:48Z,2025-06-05T05:34:31Z,2025-06-05T04:35:34Z,
tonsky,FiraCode,26500787,79145,3141,90315,2014-11-11T19:32:38Z,2025-06-05T06:18:41Z,2025-05-16T14:49:21Z,
comfyanonymous,ComfyUI,589831718,78893,8694,70547,2023-01-17T03:15:56Z,2025-06-05T06:40:46Z,2025-06-05T05:09:18Z,
oven-sh,bun,357728969,78422,3133,258645,2021-04-14T00:48:17Z,2025-06-05T06:40:57Z,2025-06-05T05:12:59Z,
3b1b,manim,32689863,77874,6718,76438,2015-03-22T18:50:58Z,2025-06-05T05:33:44Z,2025-03-20T19:00:35Z,
doocs,advanced-java,151834062,77738,19211,26586,2018-10-06T11:38:30Z,2025-06-05T06:48:00Z,2025-04-23T12:30:49Z,
tensorflow,models,51117837,77543,45592,643388,2016-02-05T01:15:20Z,2025-06-04T21:36:04Z,2025-05-30T23:13:19Z,
spring-projects,spring-boot,6296790,77361,41204,191615,2012-10-19T15:02:57Z,2025-06-05T02:53:59Z,2025-06-05T04:50:45Z,
bregman-arie,devops-exercises,212639071,76416,17129,7771,2019-10-03T17:31:21Z,2025-06-05T05:33:11Z,2025-04-24T19:36:05Z,
MisterBooo,LeetCodeAnimation,160640094,75949,13988,509807,2018-12-06T08:01:22Z,2025-06-05T06:44:51Z,2023-08-14T12:14:01Z,
FortAwesome,Font-Awesome,3470471,75304,12217,132252,2012-02-17T14:19:43Z,2025-06-05T03:25:37Z,2024-12-16T21:32:57Z,
DopplerHQ,awesome-interview-questions,47018239,75210,9097,488,2015-11-28T09:48:17Z,2025-06-05T03:03:02Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
netdata,netdata,10744183,74710,6066,232436,2013-06-17T18:39:10Z,2025-06-05T05:43:10Z,2025-06-05T00:23:59Z,
MunGell,awesome-for-beginners,44882201,74456,7269,851,2015-10-24T19:53:36Z,2025-06-05T03:03:05Z,2025-05-26T22:29:03Z,
typicode,json-server,14747598,74387,7171,4507,2013-11-27T13:21:13Z,2025-06-05T04:01:48Z,2025-03-31T11:11:50Z,
fighting41love,funNLP,145553672,73880,14872,174188,2018-08-21T11:20:39Z,2025-06-05T06:19:10Z,2024-05-10T07:38:24Z,
anuraghazra,github-readme-stats,278335273,73615,24914,5773,2020-07-09T10:34:22Z,2025-06-05T06:43:51Z,2025-06-04T16:43:29Z,
nomic-ai,gpt4all,619959033,73509,8036,44678,2023-03-27T18:49:32Z,2025-06-05T06:50:08Z,2025-05-27T20:05:19Z,
microsoft,playwright,221981891,73184,4206,172835,2019-11-15T18:32:42Z,2025-06-05T06:44:55Z,2025-06-04T23:44:13Z,
ByteByteGoHq,system-design-101,693342566,73065,7781,46759,2023-09-18T20:52:03Z,2025-06-05T04:03:06Z,2025-04-04T17:30:30Z,
vitejs,vite,257485422,73059,6778,47550,2020-04-21T05:03:57Z,2025-06-05T04:24:10Z,2025-06-04T15:33:09Z,
vuejs,awesome-vue,44571718,72927,9468,13138,2015-10-20T00:16:14Z,2025-06-05T03:39:10Z,2025-05-15T15:06:01Z,
elastic,elasticsearch,507775,72870,25236,1413231,2010-02-08T13:20:56Z,2025-06-05T05:53:25Z,2025-06-05T05:53:12Z,
microsoft,ML-For-Beginners,343965132,72585,15850,749411,2021-03-03T01:34:05Z,2025-06-05T05:54:40Z,2025-05-29T16:29:59Z,
hoppscotch,hoppscotch,203587744,72005,4945,87906,2019-08-21T13:15:24Z,2025-06-05T05:48:13Z,2025-06-04T14:36:15Z,
coder,code-server,172953845,71989,5996,53678,2019-02-27T16:50:41Z,2025-06-05T05:41:43Z,2025-06-04T01:07:42Z,
syncthing,syncthing,14712850,71898,4590,122992,2013-11-26T09:48:21Z,2025-06-05T06:18:40Z,2025-06-04T07:35:56Z,
nestjs,nest,80945428,71205,7902,383046,2017-02-04T20:12:52Z,2025-06-05T05:48:42Z,2025-06-04T06:46:19Z,
CompVis,stable-diffusion,523379232,70844,10460,43676,2022-08-10T14:36:44Z,2025-06-05T05:02:55Z,2024-06-18T01:53:49Z,
junegunn,fzf,13807606,70691,2522,7011,2013-10-23T16:04:23Z,2025-06-05T04:02:16Z,2025-06-05T04:02:11Z,
hacksider,Deep-Live-Cam,695864515,70548,9988,155805,2023-09-24T13:19:31Z,2025-06-05T07:06:16Z,2025-06-01T04:05:04Z,
louislam,uptime-kuma,382496361,70367,6205,28750,2021-07-03T01:02:42Z,2025-06-05T06:15:10Z,2025-06-04T03:32:45Z,
thedaviddias,Front-End-Checklist,107111421,70117,6494,3015,2017-10-16T10:12:36Z,2025-06-05T06:31:15Z,2025-02-14T00:53:27Z,
abi,screenshot-to-code,718741813,70080,8649,3287,2023-11-14T17:53:32Z,2025-06-05T06:21:12Z,2025-06-03T20:19:53Z,
moby,moby,7691631,69839,18758,233371,2013-01-18T18:10:57Z,2025-06-05T03:15:25Z,2025-06-04T15:46:29Z,
d2l-ai,d2l-zh,101138315,69700,11657,316965,2017-08-23T04:40:24Z,2025-06-05T03:57:25Z,2024-07-30T09:32:19Z,
pallets,flask,596892,69676,16462,11009,2010-04-06T11:11:59Z,2025-06-05T02:40:42Z,2025-05-20T16:30:06Z,
redis,redis,156018,69511,24053,201428,2009-03-21T22:32:25Z,2025-06-05T04:50:15Z,2025-06-05T03:41:53Z,
langflow-ai,langflow,599320067,69133,6714,679139,2023-02-08T22:28:03Z,2025-06-05T06:46:01Z,2025-06-05T03:26:03Z,
hakimel,reveal.js,1861458,68986,16730,27970,2011-06-07T18:54:22Z,2025-06-05T05:55:18Z,2025-05-22T14:24:30Z,
Developer-Y,cs-video-courses,71583602,68964,9313,843,2016-10-21T17:02:11Z,2025-06-05T03:58:06Z,2025-06-03T16:59:05Z,
binary-husky,gpt_academic,616372661,68672,8352,71543,2023-03-20T09:05:13Z,2025-06-05T06:33:10Z,2025-06-03T18:25:00Z,
swiftlang,swift,44838949,68624,10470,1248208,2015-10-23T21:15:07Z,2025-06-05T06:27:25Z,2025-06-05T04:53:20Z,
base,node,596115135,68488,2703,2749,2023-02-01T13:55:02Z,2025-06-05T04:03:28Z,2025-05-29T21:20:00Z,
ventoy,Ventoy,246335987,68375,4360,213782,2020-03-10T15:19:19Z,2025-06-05T06:08:00Z,2025-05-22T04:55:41Z,
enaqx,awesome-react,22670857,68332,7363,2576,2014-08-06T05:31:44Z,2025-06-05T05:55:15Z,2024-12-06T20:56:37Z,
josephmisiti,awesome-machine-learning,21872392,68313,14936,3147,2014-07-15T19:11:19Z,2025-06-05T05:22:50Z,2025-05-26T14:46:18Z,
grafana,grafana,15111821,68295,12675,1417345,2013-12-11T15:59:56Z,2025-06-05T06:17:57Z,2025-06-05T03:21:37Z,
protocolbuffers,protobuf,23357588,67681,15717,190637,2014-08-26T15:52:15Z,2025-06-05T06:04:37Z,2025-06-05T03:57:01Z,
immich-app,immich,455229168,67434,3545,226434,2022-02-03T15:56:27Z,2025-06-05T06:31:49Z,2025-06-05T05:54:59Z,
python,cpython,81598961,67375,32072,704333,2017-02-10T19:23:51Z,2025-06-05T05:46:37Z,2025-06-05T05:46:16Z,
tesseract-ocr,tesseract,22887094,67279,9931,53566,2014-08-12T18:04:59Z,2025-06-05T05:57:23Z,2025-06-01T11:24:18Z,
expressjs,express,237159,67096,18791,9590,2009-06-26T18:56:01Z,2025-06-05T02:55:12Z,2025-06-01T09:12:48Z,
ruanyf,weekly,152870372,67043,3424,6720,2018-10-13T12:36:07Z,2025-06-05T06:47:53Z,2025-05-30T14:43:31Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,66962,8128,2002,2017-03-05T20:25:17Z,2025-06-05T00:30:26Z,2025-03-10T18:09:14Z,
strapi,strapi,43441403,66887,8597,580203,2015-09-30T15:34:48Z,2025-06-05T05:59:55Z,2025-06-05T02:23:29Z,
apache,superset,39464018,66535,15103,751446,2015-07-21T18:55:34Z,2025-06-05T05:58:12Z,2025-06-05T04:07:22Z,
unionlabs,union,641656392,66027,3211,468057,2023-05-16T22:33:39Z,2025-06-05T06:58:12Z,2025-06-05T06:18:29Z,
chartjs,Chart.js,8843683,66008,11951,43276,2013-03-17T23:56:36Z,2025-06-05T01:45:32Z,2025-04-25T11:47:44Z,
ocornut,imgui,22067521,65953,10915,106989,2014-07-21T14:29:47Z,2025-06-05T05:52:10Z,2025-06-04T21:49:13Z,
sherlock-project,sherlock,162998479,65880,7567,17823,2018-12-24T14:30:48Z,2025-06-05T06:03:59Z,2025-05-06T09:55:10Z,
swisskyrepo,PayloadsAllTheThings,71220757,65799,15412,23283,2016-10-18T07:29:07Z,2025-06-05T05:16:39Z,2025-05-22T20:33:07Z,
webpack,webpack,3678731,65325,9076,68957,2012-03-10T10:08:14Z,2025-06-04T15:28:24Z,2025-06-05T02:46:42Z,
ansible,ansible,3638964,65253,24025,259246,2012-03-06T14:58:02Z,2025-06-05T05:33:44Z,2025-06-05T05:33:40Z,
leonardomso,33-js-concepts,147350463,65228,9099,1260,2018-09-04T13:27:04Z,2025-06-05T03:34:26Z,2025-04-27T17:12:57Z,
obsproject,obs-studio,13233158,64702,8463,76109,2013-10-01T02:40:31Z,2025-06-05T05:53:46Z,2025-06-05T00:44:46Z,
caddyserver,caddy,29207621,64689,4327,19245,2015-01-13T19:45:03Z,2025-06-05T05:40:13Z,2025-06-05T01:35:27Z,
openai,openai-cookbook,468576060,64475,10589,499122,2022-03-11T02:08:53Z,2025-06-05T03:24:06Z,2025-06-03T18:12:08Z,
xtekky,gpt4free,620936652,64379,13646,166107,2023-03-29T17:00:43Z,2025-06-05T06:40:20Z,2025-06-02T22:24:31Z,
kdn251,interviews,81975372,64184,12937,24462,2017-02-14T18:19:25Z,2025-06-05T02:52:30Z,2025-05-12T12:56:04Z,
PKUFlyingPig,cs-self-learning,419347358,64159,7379,61713,2021-10-20T13:43:42Z,2025-06-05T06:43:25Z,2025-05-23T12:56:56Z,
fffaraz,awesome-cpp,21935031,64060,7986,2501,2014-07-17T08:51:11Z,2025-06-05T01:17:59Z,2025-05-15T15:25:50Z,
Eugeny,tabby,77213120,64009,3610,97810,2016-12-23T09:06:10Z,2025-06-05T03:46:56Z,2025-05-25T09:47:25Z,
lydiahallie,javascript-questions,191529732,63968,9097,4330,2019-06-12T08:26:27Z,2025-06-05T03:18:34Z,2024-08-04T16:08:40Z,
apache,echarts,9185792,63681,19737,249452,2013-04-03T03:18:59Z,2025-06-05T05:58:38Z,2025-06-04T07:26:58Z,
AppFlowy-IO,AppFlowy,377496562,63651,4330,94150,2021-06-16T12:56:48Z,2025-06-05T06:44:16Z,2025-06-05T04:25:40Z,
nektos,act,163883279,63432,1650,10334,2019-01-02T19:53:43Z,2025-06-05T06:05:44Z,2025-06-03T20:55:46Z,
awesomedata,awesome-public-datasets,26898879,63305,10135,984,2014-11-20T06:20:50Z,2025-06-05T03:52:34Z,2024-11-13T17:04:23Z,
Alvin9999,new-pac,54544023,63280,10012,7857,2016-03-23T08:43:36Z,2025-06-05T06:03:04Z,2025-06-05T06:03:02Z,
twitter,the-algorithm,619859161,63259,12156,7803,2023-03-27T14:57:57Z,2025-06-05T01:44:44Z,2024-07-10T07:07:01Z,
