owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
deepseek-ai,DeepSeek-V3,908531752,100909,16439,1768,2024-12-26T09:52:40Z,2025-12-31T03:40:26Z,2025-08-28T03:24:37Z,
tauri-apps,tauri,196701619,100607,3261,100641,2019-07-13T09:09:37Z,2025-12-31T03:10:03Z,2025-12-29T16:58:21Z,
angular,angular,24195339,99593,26956,601606,2014-09-18T16:12:01Z,2025-12-30T22:33:13Z,2025-12-18T21:06:37Z,
comfyanonymous,ComfyUI,589831718,98589,11177,77254,2023-01-17T03:15:56Z,2025-12-31T02:02:08Z,2025-12-30T22:40:43Z,
mui,material-ui,23083156,97533,32796,707148,2014-08-18T19:11:54Z,2025-12-30T19:11:41Z,2025-12-30T13:16:26Z,
mtdvio,every-programmer-should-know,101296881,97170,8597,226,2017-08-24T13:18:26Z,2025-12-31T03:34:23Z,2025-12-29T19:37:02Z,
ant-design,ant-design,34526884,97131,54295,245878,2015-04-24T15:37:24Z,2025-12-30T18:55:18Z,2025-12-30T18:07:26Z,
jaywcjlove,awesome-mac,63539055,97065,7274,25340,2016-07-17T15:33:47Z,2025-12-31T01:26:50Z,2025-12-27T18:29:03Z,
Anduin2017,HowToCook,243950408,96750,10732,465124,2020-02-29T10:43:49Z,2025-12-30T17:50:33Z,2025-12-09T16:17:55Z,
pytorch,pytorch,65600975,96247,26392,1192089,2016-08-13T05:26:41Z,2025-12-31T01:07:35Z,2025-12-31T01:32:29Z,
supabase,supabase,214587193,95434,11130,2225463,2019-10-12T05:56:49Z,2025-12-31T04:08:44Z,2025-12-31T01:25:49Z,
neovim,neovim,16408992,95297,6498,366243,2014-01-31T13:39:22Z,2025-12-30T23:27:32Z,2025-12-30T17:28:32Z,
nvbn,thefuck,33614304,95033,3807,4043,2015-04-08T15:08:04Z,2025-12-30T21:52:46Z,2024-07-19T14:56:13Z,
microsoft,Web-Dev-For-Beginners,311525798,94807,14956,1690969,2020-11-10T02:44:00Z,2025-12-31T02:56:44Z,2025-12-19T10:32:56Z,
ryanmcdermott,clean-code-javascript,74791366,94179,12505,520,2016-11-25T22:25:41Z,2025-12-30T22:31:06Z,2024-07-29T07:24:37Z,
fastapi,fastapi,160919119,93585,8449,30953,2018-12-08T08:21:47Z,2025-12-31T04:08:22Z,2025-12-29T18:54:44Z,
iluwatar,java-design-patterns,22790488,93563,27360,46754,2014-08-09T16:45:18Z,2025-12-31T00:41:53Z,2025-10-21T21:30:34Z,
2dust,v2rayN,199570071,93495,13940,45147,2019-07-30T03:47:24Z,2025-12-31T03:37:35Z,2025-12-28T06:20:22Z,
puppeteer,puppeteer,90796663,93179,9352,1270482,2017-05-09T22:16:13Z,2025-12-31T02:00:28Z,2025-12-28T01:06:12Z,
openai,whisper,537603333,92547,11590,12792,2022-09-16T20:02:54Z,2025-12-31T04:00:35Z,2025-12-15T10:18:21Z,
ggml-org,llama.cpp,612354784,92241,14309,277029,2023-03-10T18:58:00Z,2025-12-31T02:24:47Z,2025-12-31T01:08:44Z,
tailwindlabs,tailwindcss,106017343,91757,4858,112934,2017-10-06T14:59:14Z,2025-12-31T03:52:41Z,2025-12-28T16:06:47Z,
deepseek-ai,DeepSeek-R1,919443098,91619,11776,1571,2025-01-20T11:57:28Z,2025-12-31T00:57:59Z,2025-06-27T08:35:54Z,
nvm-sh,nvm,612230,90611,9722,3896,2010-04-15T17:47:47Z,2025-12-30T22:59:00Z,2025-12-03T20:06:59Z,
PanJiaChen,vue-element-admin,88464704,90238,30653,15433,2017-04-17T03:35:49Z,2025-12-30T12:09:42Z,2024-10-24T11:25:46Z,
clash-verge-rev,clash-verge-rev,721767116,89646,6600,72544,2023-11-21T18:24:03Z,2025-12-31T04:18:30Z,2025-12-30T16:37:02Z,
florinpop17,app-ideas,172562475,89193,10198,648,2019-02-25T18:36:56Z,2025-12-31T02:16:11Z,2025-10-11T14:51:21Z,
google-gemini,gemini-cli,968197216,89187,10270,73530,2025-04-17T17:04:31Z,2025-12-31T02:58:40Z,2025-12-31T01:35:14Z,
storybookjs,storybook,54173593,88925,9815,1092732,2016-03-18T04:23:44Z,2025-12-30T15:43:12Z,2025-12-30T14:34:19Z,
immich-app,immich,455229168,87873,4649,257512,2022-02-03T15:56:27Z,2025-12-31T02:17:47Z,2025-12-30T23:00:32Z,
gin-gonic,gin,20904437,87543,8521,10417,2014-06-16T23:57:25Z,2025-12-30T23:07:03Z,2025-12-27T11:25:17Z,
bitcoin,bitcoin,1181927,87455,38690,301056,2010-12-19T15:16:43Z,2025-12-30T23:55:00Z,2025-12-30T23:52:00Z,
ChatGPTNextWeb,NextChat,612344730,86876,60602,20721,2023-03-10T18:27:54Z,2025-12-31T02:33:04Z,2025-12-02T17:05:02Z,
django,django,4164482,86310,33425,275896,2012-04-28T02:47:18Z,2025-12-30T23:01:48Z,2025-12-30T21:21:57Z,
oven-sh,bun,357728969,85784,3863,428890,2021-04-14T00:48:17Z,2025-12-31T02:51:16Z,2025-12-31T02:43:51Z,
gohugoio,hugo,11180687,85680,8155,135396,2013-07-04T15:26:26Z,2025-12-30T23:45:33Z,2025-12-30T18:54:12Z,
Shubhamsaboo,awesome-llm-apps,793375104,85543,12157,193633,2024-04-29T05:30:25Z,2025-12-31T02:45:30Z,2025-12-19T05:51:14Z,
opencv,opencv,5108051,85519,56442,552862,2012-07-19T09:40:17Z,2025-12-31T00:49:28Z,2025-12-30T20:05:02Z,
sveltejs,svelte,74293321,85297,4719,117897,2016-11-20T18:13:05Z,2025-12-30T23:32:24Z,2025-12-27T10:30:44Z,
mermaid-js,mermaid,26066727,84999,8448,260333,2014-11-01T23:52:32Z,2025-12-31T01:06:55Z,2025-12-30T15:09:03Z,
microsoft,markitdown,888092115,84810,4881,3289,2024-11-13T19:56:40Z,2025-12-31T04:08:02Z,2025-12-01T18:14:40Z,
home-assistant,core,12888993,83794,36355,772543,2013-09-17T07:29:48Z,2025-12-31T00:16:30Z,2025-12-30T21:21:54Z,
laravel,laravel,1863329,83174,24646,10916,2011-06-08T03:06:08Z,2025-12-31T00:11:31Z,2025-12-23T15:13:07Z,
microsoft,ML-For-Beginners,343965132,82705,19486,1715711,2021-03-03T01:34:05Z,2025-12-31T00:40:03Z,2025-12-25T02:47:05Z,
gothinkster,realworld,52631841,82690,7552,35248,2016-02-26T20:49:53Z,2025-12-30T22:24:44Z,2025-12-08T17:22:35Z,
3b1b,manim,32689863,82681,7004,76524,2015-03-22T18:50:58Z,2025-12-30T23:59:18Z,2025-10-20T17:03:38Z,
macrozheng,mall,127988011,82575,29616,58711,2018-04-04T01:11:44Z,2025-12-31T00:50:01Z,2025-10-17T06:27:15Z,
animate-css,animate.css,2561582,82545,16128,2002,2011-10-12T10:07:38Z,2025-12-30T11:30:47Z,2024-07-29T19:34:21Z,
rasbt,LLMs-from-scratch,669879380,82042,12301,15351,2023-07-23T18:15:57Z,2025-12-31T03:29:57Z,2025-12-27T22:30:15Z,
ruanyf,weekly,152870372,81662,3811,7326,2018-10-13T12:36:07Z,2025-12-31T03:48:07Z,2025-12-30T02:31:36Z,
MunGell,awesome-for-beginners,44882201,81122,7650,930,2015-10-24T19:53:36Z,2025-12-31T01:44:13Z,2025-12-05T20:51:10Z,
tonsky,FiraCode,26500787,80831,3174,90328,2014-11-11T19:32:38Z,2025-12-30T23:27:18Z,2025-12-06T16:01:58Z,
microsoft,playwright,221981891,80667,4956,221623,2019-11-15T18:32:42Z,2025-12-31T03:46:44Z,2025-12-31T01:56:53Z,
louislam,uptime-kuma,382496361,80536,7175,31964,2021-07-03T01:02:42Z,2025-12-31T03:32:07Z,2025-12-30T10:02:04Z,
bregman-arie,devops-exercises,212639071,80429,18331,8007,2019-10-03T17:31:21Z,2025-12-31T01:47:51Z,2025-12-27T14:22:30Z,
DopplerHQ,awesome-interview-questions,47018239,79825,9307,488,2015-11-28T09:48:17Z,2025-12-30T23:10:54Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
spring-projects,spring-boot,6296790,79519,41774,210397,2012-10-19T15:02:57Z,2025-12-31T00:48:49Z,2025-12-30T16:42:15Z,
doocs,advanced-java,151834062,78688,19307,26614,2018-10-06T11:38:30Z,2025-12-31T01:52:23Z,2025-11-08T00:30:06Z,
ByteByteGoHq,system-design-101,693342566,78672,8592,46759,2023-09-18T20:52:03Z,2025-12-31T03:19:31Z,2025-04-04T17:30:30Z,
syncthing,syncthing,14712850,78614,4864,124216,2013-11-26T09:48:21Z,2025-12-30T22:42:23Z,2025-12-30T01:30:57Z,
fighting41love,funNLP,145553672,78174,15110,174188,2018-08-21T11:20:39Z,2025-12-31T03:43:56Z,2024-05-10T07:38:24Z,
punkpeye,awesome-mcp-servers,896335270,77878,6670,5737,2024-11-30T04:49:10Z,2025-12-31T04:12:36Z,2025-12-27T13:11:57Z,
anuraghazra,github-readme-stats,278335273,77697,28672,7046,2020-07-09T10:34:22Z,2025-12-31T02:22:27Z,2025-12-31T00:37:38Z,
tensorflow,models,51117837,77696,45351,658284,2016-02-05T01:15:20Z,2025-12-30T16:42:26Z,2025-12-09T01:23:34Z,
hoppscotch,hoppscotch,203587744,77421,5487,94889,2019-08-21T13:15:24Z,2025-12-31T03:50:28Z,2025-12-22T08:13:56Z,
vitejs,vite,257485422,77306,7657,66786,2020-04-21T05:03:57Z,2025-12-31T02:37:12Z,2025-12-30T22:30:55Z,
netdata,netdata,10744183,77187,6291,245820,2013-06-17T18:39:10Z,2025-12-31T00:22:47Z,2025-12-30T09:55:09Z,
nomic-ai,gpt4all,619959033,76990,8311,44678,2023-03-27T18:49:32Z,2025-12-30T21:47:55Z,2025-05-27T20:05:19Z,
MisterBooo,LeetCodeAnimation,160640094,76670,14012,509807,2018-12-06T08:01:22Z,2025-12-31T04:13:35Z,2023-08-14T12:14:01Z,
hacksider,Deep-Live-Cam,695864515,76638,11209,155931,2023-09-24T13:19:31Z,2025-12-31T03:37:01Z,2025-12-15T19:50:08Z,
junegunn,fzf,13807606,76394,2646,7666,2013-10-23T16:04:23Z,2025-12-31T01:17:20Z,2025-12-28T00:02:17Z,
FortAwesome,Font-Awesome,3470471,76149,12244,138845,2012-02-17T14:19:43Z,2025-12-30T22:39:05Z,2025-12-12T16:04:31Z,
astral-sh,uv,699532645,76002,2394,126288,2023-10-02T20:24:11Z,2025-12-31T04:01:31Z,2025-12-31T00:30:51Z,
elastic,elasticsearch,507775,75759,25753,1524911,2010-02-08T13:20:56Z,2025-12-30T22:03:51Z,2025-12-31T00:18:54Z,
coder,code-server,172953845,75602,6432,54042,2019-02-27T16:50:41Z,2025-12-30T22:21:48Z,2025-12-17T18:59:21Z,
typicode,json-server,14747598,75501,7263,4535,2013-11-27T13:21:13Z,2025-12-31T01:14:59Z,2025-11-21T14:13:39Z,
modelcontextprotocol,servers,890668799,75267,9127,27946,2024-11-19T01:10:17Z,2025-12-31T04:06:35Z,2025-12-19T17:39:55Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75099,8548,2005,2017-03-05T20:25:17Z,2025-12-31T01:01:53Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
d2l-ai,d2l-zh,101138315,74650,12039,316965,2017-08-23T04:40:24Z,2025-12-30T20:41:25Z,2024-07-30T09:32:19Z,
unionlabs,union,641656392,74433,3837,478806,2023-05-16T22:33:39Z,2025-12-31T01:11:28Z,2025-12-30T19:59:09Z,
browser-use,browser-use,881458615,74414,8891,30505,2024-10-31T16:00:56Z,2025-12-31T03:50:13Z,2025-12-26T21:07:45Z,
nestjs,nest,80945428,74076,8148,457115,2017-02-04T20:12:52Z,2025-12-31T01:45:19Z,2025-12-31T00:03:02Z,
swisskyrepo,PayloadsAllTheThings,71220757,74030,16450,22836,2016-10-18T07:29:07Z,2025-12-31T00:38:44Z,2025-12-12T10:33:57Z,
vuejs,awesome-vue,44571718,73574,9495,12898,2015-10-20T00:16:14Z,2025-12-30T15:28:00Z,2025-12-29T20:51:35Z,
ventoy,Ventoy,246335987,73441,4626,219226,2020-03-10T15:19:19Z,2025-12-31T02:07:15Z,2025-12-21T13:13:01Z,
localsend,localsend,578822531,72483,3883,17155,2022-12-16T00:46:07Z,2025-12-31T04:17:59Z,2025-11-19T21:23:26Z,
Stirling-Tools,Stirling-PDF,594155488,72373,6147,216196,2023-01-27T18:22:42Z,2025-12-31T02:16:12Z,2025-12-30T22:30:02Z,
redis,redis,156018,72313,24402,206756,2009-03-21T22:32:25Z,2025-12-30T22:45:21Z,2025-12-26T06:22:40Z,
zed-industries,zed,340547520,72309,6427,352601,2021-02-20T03:01:06Z,2025-12-31T02:17:45Z,2025-12-31T00:54:05Z,
firecrawl,firecrawl,787076358,72177,5624,80774,2024-04-15T21:02:29Z,2025-12-31T02:49:51Z,2025-12-31T01:45:06Z,
CompVis,stable-diffusion,523379232,72099,10548,43676,2022-08-10T14:36:44Z,2025-12-31T03:09:30Z,2024-06-18T01:53:49Z,
thedaviddias,Front-End-Checklist,107111421,71928,6613,3015,2017-10-16T10:12:36Z,2025-12-31T00:26:27Z,2025-02-14T00:53:27Z,
mlabonne,llm-course,655099582,71889,8249,7639,2023-06-17T22:16:25Z,2025-12-31T03:14:04Z,2025-12-22T00:08:18Z,
awesomedata,awesome-public-datasets,26898879,71830,11074,942,2014-11-20T06:20:50Z,2025-12-31T00:34:43Z,2025-12-16T15:39:47Z,
tesseract-ocr,tesseract,22887094,71639,10443,53701,2014-08-12T18:04:59Z,2025-12-31T01:16:00Z,2025-12-26T17:31:11Z,
grafana,grafana,15111821,71505,13312,1354554,2013-12-11T15:59:56Z,2025-12-31T01:28:40Z,2025-12-31T01:49:13Z,
enaqx,awesome-react,22670857,71374,7491,2590,2014-08-06T05:31:44Z,2025-12-31T00:31:30Z,2025-12-09T09:56:09Z,
abi,screenshot-to-code,718741813,71308,8811,3451,2023-11-14T17:53:32Z,2025-12-31T01:57:52Z,2025-10-21T18:42:48Z,
moby,moby,7691631,71290,18876,296901,2013-01-18T18:10:57Z,2025-12-30T19:42:24Z,2025-12-23T11:31:11Z,
sherlock-project,sherlock,162998479,71257,8409,18312,2018-12-24T14:30:48Z,2025-12-31T04:37:32Z,2025-12-30T05:12:42Z,
josephmisiti,awesome-machine-learning,21872392,71136,15217,2679,2014-07-15T19:11:19Z,2025-12-30T19:48:12Z,2025-10-28T17:49:09Z,
pallets,flask,596892,70990,16669,11285,2010-04-06T11:11:59Z,2025-12-30T22:53:47Z,2025-11-28T19:06:04Z,
strapi,strapi,43441403,70827,9336,609311,2015-09-30T15:34:48Z,2025-12-31T00:31:30Z,2025-12-30T16:03:57Z,
infiniflow,ragflow,730534580,70667,7707,100304,2023-12-12T06:13:13Z,2025-12-31T04:40:57Z,2025-12-31T04:40:52Z,
python,cpython,81598961,70529,33778,775955,2017-02-10T19:23:51Z,2025-12-31T02:00:15Z,2025-12-31T00:45:44Z,
Developer-Y,cs-video-courses,71583602,70479,9433,933,2016-10-21T17:02:11Z,2025-12-31T01:23:28Z,2025-12-14T12:38:52Z,
PKUFlyingPig,cs-self-learning,419347358,70391,7799,66803,2021-10-20T13:43:42Z,2025-12-31T04:24:38Z,2025-11-28T02:54:02Z,
ocornut,imgui,22067521,70383,11421,118177,2014-07-21T14:29:47Z,2025-12-31T00:54:37Z,2025-12-23T19:30:44Z,
hakimel,reveal.js,1861458,70327,16813,33417,2011-06-07T18:54:22Z,2025-12-30T23:24:43Z,2025-12-23T07:49:15Z,
openai,openai-cookbook,468576060,70091,11783,702188,2022-03-11T02:08:53Z,2025-12-31T01:29:57Z,2025-12-22T17:05:08Z,
protocolbuffers,protobuf,23357588,69976,15978,206282,2014-08-26T15:52:15Z,2025-12-30T23:04:46Z,2025-12-30T23:04:40Z,
jesseduffield,lazygit,134017286,69972,2407,151585,2018-05-19T00:53:06Z,2025-12-31T02:39:38Z,2025-12-23T16:21:13Z,
binary-husky,gpt_academic,616372661,69899,8402,72551,2023-03-20T09:05:13Z,2025-12-30T16:00:26Z,2025-09-20T13:41:26Z,
lobehub,lobe-chat,643445235,69647,14303,612217,2023-05-21T07:19:12Z,2025-12-31T03:12:31Z,2025-12-31T02:40:24Z,
