owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
huggingface,transformers,155220641,155223,31758,440486,2018-10-29T13:56:00Z,2026-01-17T03:35:42Z,2026-01-16T18:42:33Z,
Snailclimb,JavaGuide,132464395,153481,46101,179914,2018-05-07T13:27:00Z,2026-01-17T01:21:16Z,2026-01-16T13:43:56Z,
airbnb,javascript,6498492,148031,26773,3724,2012-11-01T23:13:50Z,2026-01-17T00:16:21Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,143712,8314,1071831,2023-02-08T22:28:03Z,2026-01-17T02:13:58Z,2026-01-17T00:28:24Z,
f,awesome-chatgpt-prompts,574523116,142472,18911,68139,2022-12-05T13:54:13Z,2026-01-17T04:21:33Z,2026-01-17T03:33:41Z,
yt-dlp,yt-dlp,307260205,142054,11480,58935,2020-10-26T04:22:55Z,2026-01-17T04:18:15Z,2026-01-16T14:53:32Z,
DigitalPlatDev,FreeDomain,808144141,141060,2493,981,2024-05-30T13:23:00Z,2026-01-17T03:02:32Z,2026-01-09T15:44:07Z,
521xueweihan,HelloGitHub,58028038,140230,11049,8587,2016-05-04T06:24:11Z,2026-01-17T00:16:39Z,2025-12-26T00:45:37Z,
ytdl-org,youtube-dl,1039520,139463,10588,65509,2010-10-31T14:35:07Z,2026-01-16T23:58:53Z,2025-11-26T03:02:36Z,
vercel,next.js,70107786,137167,30289,2453754,2016-10-05T23:32:51Z,2026-01-17T00:56:23Z,2026-01-17T01:01:24Z,
yangshun,tech-interview-handbook,62607227,136803,16373,32850,2016-07-05T05:00:48Z,2026-01-17T01:08:12Z,2026-01-16T10:15:02Z,
Genymobile,scrcpy,111583593,134216,12531,7834,2017-11-21T18:00:27Z,2026-01-17T02:39:48Z,2026-01-13T19:45:42Z,
labuladong,fucking-algorithm,241576270,132126,23681,125383,2020-02-19T09:01:23Z,2026-01-17T02:03:03Z,2025-10-08T04:06:00Z,
golang,go,23096959,131989,18749,423864,2014-08-19T04:33:40Z,2026-01-17T00:32:37Z,2026-01-16T17:41:19Z,
microsoft,PowerToys,184456251,127995,7596,480084,2019-05-01T17:44:02Z,2026-01-17T02:12:05Z,2026-01-16T21:58:52Z,
Chalarangelo,30-seconds-of-code,112507086,126344,12404,742662,2017-11-29T17:35:03Z,2026-01-17T02:00:28Z,2026-01-15T21:23:30Z,
langgenius,dify,626805178,126161,19647,249975,2023-04-12T07:40:24Z,2026-01-17T02:26:04Z,2026-01-17T02:26:21Z,
facebook,react-native,29028775,125077,25052,959627,2015-01-09T18:10:16Z,2026-01-16T21:56:30Z,2026-01-16T21:56:21Z,
langchain-ai,langchain,552661142,124371,20489,510357,2022-10-17T02:58:36Z,2026-01-17T03:59:05Z,2026-01-17T03:45:37Z,
krahets,hello-algo,561730219,121612,14787,412126,2022-11-04T11:08:34Z,2026-01-17T02:49:43Z,2026-01-04T08:26:47Z,
open-webui,open-webui,701547123,120916,17051,316612,2023-10-06T22:08:27Z,2026-01-17T03:49:29Z,2026-01-15T22:18:43Z,
kubernetes,kubernetes,20580498,119875,42216,1435561,2014-06-06T22:56:04Z,2026-01-17T00:57:38Z,2026-01-16T21:01:32Z,
electron,electron,9384267,119768,16926,187125,2013-04-12T01:47:36Z,2026-01-16T23:38:56Z,2026-01-16T23:20:08Z,
ripienaar,free-for-dev,32484381,117333,11992,9451,2015-03-18T21:06:26Z,2026-01-16T21:30:46Z,2026-01-15T14:18:44Z,
justjavac,free-programming-books-zh_CN,14098069,116162,28356,1059,2013-11-04T01:59:19Z,2026-01-17T00:22:35Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,115235,34396,1398932,2014-11-26T19:57:11Z,2026-01-17T01:12:55Z,2026-01-17T01:12:46Z,
excalidraw,excalidraw,231283452,114573,12176,94284,2020-01-02T01:04:43Z,2026-01-17T01:42:17Z,2026-01-16T21:44:26Z,
d3,d3,943149,112169,22840,59349,2010-09-27T17:22:42Z,2026-01-16T23:32:24Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,110376,36234,1551597,2010-03-23T18:58:01Z,2026-01-16T23:37:02Z,2026-01-16T16:26:47Z,
iptv-org,iptv,157616880,109723,5367,1132242,2018-11-14T22:00:57Z,2026-01-17T04:04:59Z,2026-01-17T00:13:05Z,
rust-lang,rust,724712,109462,14350,826682,2010-06-16T20:39:03Z,2026-01-17T01:03:12Z,2026-01-17T00:41:57Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,108707,28492,1334,2025-03-05T16:38:29Z,2026-01-17T02:24:55Z,2026-01-16T20:37:19Z,
axios,axios,23088740,108491,11492,23305,2014-08-18T22:30:27Z,2026-01-16T23:12:06Z,2026-01-12T14:20:00Z,
microsoft,TypeScript,20929025,107462,13207,2910229,2014-06-17T15:28:39Z,2026-01-17T00:50:07Z,2026-01-16T23:56:34Z,
denoland,deno,133442384,105856,5861,193376,2018-05-15T01:34:26Z,2026-01-17T02:28:58Z,2026-01-16T21:25:07Z,
rustdesk,rustdesk,299354207,105834,15642,66799,2020-09-28T15:36:08Z,2026-01-17T04:04:48Z,2026-01-15T05:47:40Z,
godotengine,godot,15634981,105487,24058,1731880,2014-01-04T16:05:36Z,2026-01-16T23:10:27Z,2026-01-16T21:16:47Z,
microsoft,generative-ai-for-beginners,655806940,105250,56210,6296856,2023-06-19T16:28:59Z,2026-01-17T03:06:22Z,2026-01-17T02:39:36Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,105127,13457,123199,2019-09-05T03:01:56Z,2026-01-17T03:05:01Z,2024-10-12T06:51:36Z,
shadcn-ui,ui,585146387,104938,7680,42968,2023-01-04T12:43:27Z,2026-01-17T01:06:19Z,2026-01-16T14:08:12Z,
goldbergyoni,nodebestpractices,103633984,104932,10684,69535,2017-09-15T08:33:19Z,2026-01-16T21:30:51Z,2025-04-15T21:52:42Z,
Hack-with-Github,Awesome-Hacking,55076063,104784,9898,160,2016-03-30T15:47:10Z,2026-01-17T00:40:03Z,2025-01-18T01:48:02Z,
facebook,create-react-app,63537249,103965,27151,25186,2016-07-17T14:55:11Z,2026-01-17T01:09:35Z,2025-02-15T01:32:11Z,
fatedier,frp,48378947,103520,14801,31180,2015-12-21T15:24:59Z,2026-01-16T23:27:38Z,2026-01-14T11:50:55Z,
papers-we-love,papers-we-love,15204860,102401,6252,230837,2013-12-15T14:31:41Z,2026-01-17T01:50:10Z,2025-10-10T15:35:14Z,
tauri-apps,tauri,196701619,101406,3314,100712,2019-07-13T09:09:37Z,2026-01-17T03:04:21Z,2026-01-16T17:26:12Z,
microsoft,terminal,100060912,101396,9021,160101,2017-08-11T18:38:22Z,2026-01-17T01:35:32Z,2026-01-17T02:32:07Z,
deepseek-ai,DeepSeek-V3,908531752,101136,16473,1768,2024-12-26T09:52:40Z,2026-01-17T02:50:48Z,2025-08-28T03:24:37Z,
Comfy-Org,ComfyUI,589831718,100434,11403,77650,2023-01-17T03:15:56Z,2026-01-17T00:24:58Z,2026-01-16T22:22:51Z,
angular,angular,24195339,99677,27014,605981,2014-09-18T16:12:01Z,2026-01-17T00:58:59Z,2026-01-16T23:26:15Z,
jaywcjlove,awesome-mac,63539055,97713,7320,25734,2016-07-17T15:33:47Z,2026-01-17T01:10:38Z,2026-01-16T19:50:09Z,
mui,material-ui,23083156,97617,32798,708288,2014-08-18T19:11:54Z,2026-01-16T20:41:27Z,2026-01-16T17:56:05Z,
mtdvio,every-programmer-should-know,101296881,97542,8630,226,2017-08-24T13:18:26Z,2026-01-17T02:45:26Z,2025-12-29T19:37:02Z,
ant-design,ant-design,34526884,97266,54378,248186,2015-04-24T15:37:24Z,2026-01-16T23:44:12Z,2026-01-16T23:19:43Z,
Anduin2017,HowToCook,243950408,97080,10762,465133,2020-02-29T10:43:49Z,2026-01-16T19:58:33Z,2026-01-05T17:01:47Z,
pytorch,pytorch,65600975,96681,26526,1207171,2016-08-13T05:26:41Z,2026-01-17T00:46:15Z,2026-01-17T01:25:01Z,
supabase,supabase,214587193,96298,11278,2230132,2019-10-12T05:56:49Z,2026-01-17T03:35:05Z,2026-01-17T03:34:59Z,
neovim,neovim,16408992,95739,6526,367509,2014-01-31T13:39:22Z,2026-01-16T23:49:49Z,2026-01-16T22:34:35Z,
nvbn,thefuck,33614304,95212,3816,4043,2015-04-08T15:08:04Z,2026-01-16T23:34:31Z,2024-07-19T14:56:13Z,
microsoft,Web-Dev-For-Beginners,311525798,95038,15025,2168413,2020-11-10T02:44:00Z,2026-01-17T00:59:55Z,2026-01-15T22:27:33Z,
2dust,v2rayN,199570071,94750,14047,45495,2019-07-30T03:47:24Z,2026-01-17T03:13:22Z,2026-01-14T18:44:41Z,
ryanmcdermott,clean-code-javascript,74791366,94259,12509,520,2016-11-25T22:25:41Z,2026-01-16T21:27:57Z,2024-07-29T07:24:37Z,
fastapi,fastapi,160919119,94156,8533,31288,2018-12-08T08:21:47Z,2026-01-17T04:00:26Z,2026-01-16T12:36:44Z,
iluwatar,java-design-patterns,22790488,93620,27371,46754,2014-08-09T16:45:18Z,2026-01-16T19:22:16Z,2025-10-21T21:30:34Z,
puppeteer,puppeteer,90796663,93326,9362,1278895,2017-05-09T22:16:13Z,2026-01-16T22:14:40Z,2026-01-16T14:18:42Z,
openai,whisper,537603333,93279,11657,12792,2022-09-16T20:02:54Z,2026-01-17T02:37:36Z,2025-12-15T10:18:21Z,
ggml-org,llama.cpp,612354784,93110,14504,286335,2023-03-10T18:58:00Z,2026-01-17T02:12:49Z,2026-01-17T02:08:00Z,
tailwindlabs,tailwindcss,106017343,92959,4991,112960,2017-10-06T14:59:14Z,2026-01-17T03:06:20Z,2026-01-15T22:05:35Z,
clash-verge-rev,clash-verge-rev,721767116,92465,6777,72672,2023-11-21T18:24:03Z,2026-01-17T04:12:55Z,2026-01-16T19:35:21Z,
deepseek-ai,DeepSeek-R1,919443098,91718,11784,1571,2025-01-20T11:57:28Z,2026-01-16T23:20:13Z,2025-06-27T08:35:54Z,
google-gemini,gemini-cli,968197216,91195,10613,78687,2025-04-17T17:04:31Z,2026-01-17T02:42:15Z,2026-01-17T02:29:46Z,
nvm-sh,nvm,612230,90877,9755,3896,2010-04-15T17:47:47Z,2026-01-16T22:57:43Z,2025-12-03T20:06:59Z,
PanJiaChen,vue-element-admin,88464704,90274,30654,15433,2017-04-17T03:35:49Z,2026-01-16T15:29:04Z,2024-10-24T11:25:46Z,
florinpop17,app-ideas,172562475,89657,10252,648,2019-02-25T18:36:56Z,2026-01-17T01:57:24Z,2025-10-11T14:51:21Z,
immich-app,immich,455229168,89216,4736,267929,2022-02-03T15:56:27Z,2026-01-17T01:26:43Z,2026-01-16T23:02:12Z,
storybookjs,storybook,54173593,89050,9827,1094220,2016-03-18T04:23:44Z,2026-01-16T19:44:27Z,2026-01-16T22:44:41Z,
Shubhamsaboo,awesome-llm-apps,793375104,88036,12592,193686,2024-04-29T05:30:25Z,2026-01-17T02:46:40Z,2026-01-14T07:59:49Z,
gin-gonic,gin,20904437,87705,8541,10420,2014-06-16T23:57:25Z,2026-01-16T20:40:40Z,2026-01-02T02:15:27Z,
bitcoin,bitcoin,1181927,87679,38619,301954,2010-12-19T15:16:43Z,2026-01-17T01:52:39Z,2026-01-16T18:02:20Z,
ChatGPTNextWeb,NextChat,612344730,87077,60560,20721,2023-03-10T18:27:54Z,2026-01-17T02:02:59Z,2025-12-02T17:05:02Z,
django,django,4164482,86486,33495,276114,2012-04-28T02:47:18Z,2026-01-17T00:24:36Z,2026-01-16T17:38:21Z,
oven-sh,bun,357728969,86389,3938,431970,2021-04-14T00:48:17Z,2026-01-17T02:46:54Z,2026-01-17T02:46:50Z,
gohugoio,hugo,11180687,86066,8164,135788,2013-07-04T15:26:26Z,2026-01-17T01:08:51Z,2026-01-16T19:06:44Z,
opencv,opencv,5108051,85752,56491,552822,2012-07-19T09:40:17Z,2026-01-16T22:18:23Z,2026-01-14T07:05:02Z,
sveltejs,svelte,74293321,85473,4732,118124,2016-11-20T18:13:05Z,2026-01-17T01:19:01Z,2026-01-17T00:15:09Z,
mermaid-js,mermaid,26066727,85388,8516,260400,2014-11-01T23:52:32Z,2026-01-16T20:33:30Z,2026-01-16T16:38:51Z,
microsoft,markitdown,888092115,85308,4920,2986,2024-11-13T19:56:40Z,2026-01-17T03:58:06Z,2026-01-08T23:21:33Z,
home-assistant,core,12888993,84218,36517,776563,2013-09-17T07:29:48Z,2026-01-16T23:57:09Z,2026-01-16T23:33:32Z,
3b1b,manim,32689863,83728,7069,76524,2015-03-22T18:50:58Z,2026-01-16T23:34:30Z,2025-10-20T17:03:38Z,
laravel,laravel,1863329,83331,24658,10918,2011-06-08T03:06:08Z,2026-01-17T00:28:17Z,2026-01-15T14:49:36Z,
rasbt,LLMs-from-scratch,669879380,83182,12506,15462,2023-07-23T18:15:57Z,2026-01-17T03:24:49Z,2026-01-14T15:07:04Z,
microsoft,ML-For-Beginners,343965132,83094,19683,2205098,2021-03-03T01:34:05Z,2026-01-17T00:23:24Z,2026-01-16T18:33:38Z,
gothinkster,realworld,52631841,82740,7551,35464,2016-02-26T20:49:53Z,2026-01-16T20:42:16Z,2026-01-15T22:16:22Z,
macrozheng,mall,127988011,82704,29647,58718,2018-04-04T01:11:44Z,2026-01-16T15:49:50Z,2026-01-16T08:32:33Z,
animate-css,animate.css,2561582,82587,16120,2002,2011-10-12T10:07:38Z,2026-01-16T23:58:04Z,2024-07-29T19:34:21Z,
ruanyf,weekly,152870372,82521,3835,7401,2018-10-13T12:36:07Z,2026-01-17T03:43:22Z,2026-01-16T00:17:40Z,
MunGell,awesome-for-beginners,44882201,81731,7688,930,2015-10-24T19:53:36Z,2026-01-17T00:46:28Z,2025-12-05T20:51:10Z,
louislam,uptime-kuma,382496361,81488,7270,33520,2021-07-03T01:02:42Z,2026-01-17T02:55:59Z,2026-01-16T04:47:04Z,
microsoft,playwright,221981891,81314,5013,223470,2019-11-15T18:32:42Z,2026-01-17T03:42:12Z,2026-01-17T01:31:58Z,
tonsky,FiraCode,26500787,80974,3172,90328,2014-11-11T19:32:38Z,2026-01-17T01:37:17Z,2025-12-06T16:01:58Z,
bregman-arie,devops-exercises,212639071,80678,18414,8007,2019-10-03T17:31:21Z,2026-01-17T03:28:15Z,2025-12-27T14:22:30Z,
DopplerHQ,awesome-interview-questions,47018239,80189,9319,488,2015-11-28T09:48:17Z,2026-01-17T01:32:52Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
spring-projects,spring-boot,6296790,79689,41809,210873,2012-10-19T15:02:57Z,2026-01-17T01:34:13Z,2026-01-16T16:10:10Z,
syncthing,syncthing,14712850,79110,4886,124334,2013-11-26T09:48:21Z,2026-01-17T01:36:58Z,2026-01-15T01:30:48Z,
punkpeye,awesome-mcp-servers,896335270,79044,6817,5689,2024-11-30T04:49:10Z,2026-01-17T04:03:27Z,2026-01-16T14:49:40Z,
ByteByteGoHq,system-design-101,693342566,78971,8630,46759,2023-09-18T20:52:03Z,2026-01-17T03:50:18Z,2025-04-04T17:30:30Z,
doocs,advanced-java,151834062,78752,19308,26629,2018-10-06T11:38:30Z,2026-01-17T02:10:11Z,2026-01-11T12:04:08Z,
fighting41love,funNLP,145553672,78485,15127,174188,2018-08-21T11:20:39Z,2026-01-16T22:32:49Z,2024-05-10T07:38:24Z,
hacksider,Deep-Live-Cam,695864515,78067,11383,155931,2023-09-24T13:19:31Z,2026-01-17T03:38:25Z,2025-12-15T19:50:08Z,
anuraghazra,github-readme-stats,278335273,77972,29570,7351,2020-07-09T10:34:22Z,2026-01-17T02:51:23Z,2026-01-12T22:32:07Z,
tensorflow,models,51117837,77691,45335,658284,2016-02-05T01:15:20Z,2026-01-16T12:54:36Z,2026-01-12T16:56:32Z,
vitejs,vite,257485422,77594,7717,65240,2020-04-21T05:03:57Z,2026-01-17T02:34:43Z,2026-01-16T15:10:36Z,
hoppscotch,hoppscotch,203587744,77558,5521,95379,2019-08-21T13:15:24Z,2026-01-17T01:35:30Z,2026-01-16T16:42:49Z,
netdata,netdata,10744183,77365,6301,246589,2013-06-17T18:39:10Z,2026-01-17T00:16:09Z,2026-01-17T00:16:03Z,
astral-sh,uv,699532645,77109,2451,129250,2023-10-02T20:24:11Z,2026-01-17T03:45:59Z,2026-01-16T22:38:02Z,
nomic-ai,gpt4all,619959033,77038,8313,44678,2023-03-27T18:49:32Z,2026-01-17T01:26:30Z,2025-05-27T20:05:19Z,
junegunn,fzf,13807606,77020,2675,7580,2013-10-23T16:04:23Z,2026-01-17T00:37:30Z,2026-01-11T00:02:24Z,
MisterBooo,LeetCodeAnimation,160640094,76704,14006,509807,2018-12-06T08:01:22Z,2026-01-16T17:51:37Z,2023-08-14T12:14:01Z,
modelcontextprotocol,servers,890668799,76400,9260,28435,2024-11-19T01:10:17Z,2026-01-17T03:48:20Z,2026-01-16T23:27:01Z,
FortAwesome,Font-Awesome,3470471,76226,12248,138845,2012-02-17T14:19:43Z,2026-01-16T21:30:43Z,2025-12-12T16:04:31Z,
elastic,elasticsearch,507775,75887,25790,1532233,2010-02-08T13:20:56Z,2026-01-16T22:20:09Z,2026-01-16T23:47:47Z,
coder,code-server,172953845,75838,6457,54143,2019-02-27T16:50:41Z,2026-01-17T02:02:39Z,2026-01-17T02:02:27Z,
browser-use,browser-use,881458615,75598,9030,24263,2024-10-31T16:00:56Z,2026-01-17T02:48:47Z,2026-01-17T01:21:05Z,
typicode,json-server,14747598,75564,7269,4590,2013-11-27T13:21:13Z,2026-01-16T22:12:33Z,2026-01-14T23:26:26Z,
firecrawl,firecrawl,787076358,75359,5758,81313,2024-04-15T21:02:29Z,2026-01-17T02:38:43Z,2026-01-16T21:13:28Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75327,8555,2005,2017-03-05T20:25:17Z,2026-01-16T18:24:22Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
d2l-ai,d2l-zh,101138315,74953,12071,316965,2017-08-23T04:40:24Z,2026-01-17T02:31:01Z,2024-07-30T09:32:19Z,
swisskyrepo,PayloadsAllTheThings,71220757,74413,16512,22887,2016-10-18T07:29:07Z,2026-01-17T00:59:53Z,2026-01-03T21:52:27Z,
unionlabs,union,641656392,74401,3842,479537,2023-05-16T22:33:39Z,2026-01-16T23:52:45Z,2026-01-16T20:19:47Z,
nestjs,nest,80945428,74261,8166,463411,2017-02-04T20:12:52Z,2026-01-17T00:46:33Z,2026-01-16T09:17:32Z,
ventoy,Ventoy,246335987,73877,4657,218748,2020-03-10T15:19:19Z,2026-01-17T02:30:01Z,2026-01-08T08:26:35Z,
anomalyco,opencode,975734319,73614,6458,234656,2025-04-30T20:08:00Z,2026-01-17T02:50:26Z,2026-01-17T02:26:08Z,
vuejs,awesome-vue,44571718,73600,9496,12898,2015-10-20T00:16:14Z,2026-01-16T23:12:00Z,2025-12-29T20:51:35Z,
zed-industries,zed,340547520,73466,6639,364626,2021-02-20T03:01:06Z,2026-01-17T02:22:54Z,2026-01-17T02:03:48Z,
localsend,localsend,578822531,73352,3917,17121,2022-12-16T00:46:07Z,2026-01-17T04:11:58Z,2026-01-12T17:11:59Z,
mlabonne,llm-course,655099582,73215,8407,7639,2023-06-17T22:16:25Z,2026-01-17T03:06:40Z,2025-12-22T00:08:18Z,
Stirling-Tools,Stirling-PDF,594155488,73138,6220,365792,2023-01-27T18:22:42Z,2026-01-17T00:12:12Z,2026-01-17T00:25:17Z,
redis,redis,156018,72540,24430,207141,2009-03-21T22:32:25Z,2026-01-16T23:50:35Z,2026-01-16T15:15:28Z,
CompVis,stable-diffusion,523379232,72188,10561,43676,2022-08-10T14:36:44Z,2026-01-17T00:34:45Z,2024-06-18T01:53:49Z,
awesomedata,awesome-public-datasets,26898879,72159,11095,943,2014-11-20T06:20:50Z,2026-01-17T01:28:36Z,2026-01-14T15:38:36Z,
thedaviddias,Front-End-Checklist,107111421,72026,6616,3015,2017-10-16T10:12:36Z,2026-01-17T02:26:26Z,2025-02-14T00:53:27Z,
tesseract-ocr,tesseract,22887094,71933,10464,53849,2014-08-12T18:04:59Z,2026-01-16T23:42:42Z,2026-01-08T02:30:46Z,
sherlock-project,sherlock,162998479,71926,8513,18319,2018-12-24T14:30:48Z,2026-01-17T04:16:07Z,2026-01-16T05:18:55Z,
grafana,grafana,15111821,71729,13374,1383942,2013-12-11T15:59:56Z,2026-01-16T23:07:10Z,2026-01-17T01:48:12Z,
enaqx,awesome-react,22670857,71621,7498,2584,2014-08-06T05:31:44Z,2026-01-17T00:57:16Z,2026-01-14T08:28:28Z,
infiniflow,ragflow,730534580,71588,7848,105243,2023-12-12T06:13:13Z,2026-01-17T04:30:49Z,2026-01-16T13:18:11Z,
abi,screenshot-to-code,718741813,71433,8828,3920,2023-11-14T17:53:32Z,2026-01-17T02:08:45Z,2026-01-12T19:08:01Z,
moby,moby,7691631,71368,18882,298626,2013-01-18T18:10:57Z,2026-01-16T18:51:38Z,2026-01-16T17:16:01Z,
josephmisiti,awesome-machine-learning,21872392,71344,15245,4093,2014-07-15T19:11:19Z,2026-01-16T22:14:49Z,2026-01-02T20:56:46Z,
python,cpython,81598961,71100,33910,781353,2017-02-10T19:23:51Z,2026-01-17T01:54:52Z,2026-01-17T01:54:44Z,
pallets,flask,596892,71050,16676,11311,2010-04-06T11:11:59Z,2026-01-16T15:40:25Z,2026-01-05T16:50:56Z,
strapi,strapi,43441403,70978,9373,612586,2015-09-30T15:34:48Z,2026-01-17T01:13:58Z,2026-01-16T21:24:06Z,
openai,openai-cookbook,468576060,70970,11865,701241,2022-03-11T02:08:53Z,2026-01-16T21:31:08Z,2026-01-15T12:00:24Z,
ocornut,imgui,22067521,70769,11461,120965,2014-07-21T14:29:47Z,2026-01-17T00:12:33Z,2026-01-16T17:43:14Z,
jesseduffield,lazygit,134017286,70760,2444,151545,2018-05-19T00:53:06Z,2026-01-17T02:40:14Z,2026-01-16T16:18:48Z,
PKUFlyingPig,cs-self-learning,419347358,70720,7804,66811,2021-10-20T13:43:42Z,2026-01-17T03:58:23Z,2026-01-08T14:30:14Z,
Developer-Y,cs-video-courses,71583602,70561,9433,943,2016-10-21T17:02:11Z,2026-01-16T22:27:35Z,2026-01-16T19:32:35Z,
hakimel,reveal.js,1861458,70425,16819,33417,2011-06-07T18:54:22Z,2026-01-16T20:48:44Z,2025-12-23T07:49:15Z,
twitter,the-algorithm,619859161,70390,12946,8422,2023-03-27T14:57:57Z,2026-01-17T02:26:15Z,2025-09-08T18:40:54Z,
protocolbuffers,protobuf,23357588,70324,16010,208201,2014-08-26T15:52:15Z,2026-01-16T22:35:23Z,2026-01-17T00:52:06Z,
