owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
microsoft,TypeScript,20929025,107524,13214,2914621,2014-06-17T15:28:39Z,2026-01-22T22:44:16Z,2026-01-22T23:11:58Z,
rustdesk,rustdesk,299354207,106164,15714,68221,2020-09-28T15:36:08Z,2026-01-23T03:59:16Z,2026-01-22T06:15:14Z,
denoland,deno,133442384,105930,5867,193044,2018-05-15T01:34:26Z,2026-01-23T03:06:24Z,2026-01-23T00:45:00Z,
godotengine,godot,15634981,105745,24121,1738766,2014-01-04T16:05:36Z,2026-01-22T23:59:26Z,2026-01-22T15:56:08Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,105685,13479,123199,2019-09-05T03:01:56Z,2026-01-23T04:01:36Z,2024-10-12T06:51:36Z,
microsoft,generative-ai-for-beginners,655806940,105509,56446,6582067,2023-06-19T16:28:59Z,2026-01-23T03:20:21Z,2026-01-22T13:40:13Z,
shadcn-ui,ui,585146387,105332,7724,43259,2023-01-04T12:43:27Z,2026-01-23T01:46:31Z,2026-01-22T19:56:16Z,
Hack-with-Github,Awesome-Hacking,55076063,105166,9918,160,2016-03-30T15:47:10Z,2026-01-23T00:45:26Z,2025-01-18T01:48:02Z,
goldbergyoni,nodebestpractices,103633984,104950,10680,69535,2017-09-15T08:33:19Z,2026-01-23T03:26:21Z,2025-04-15T21:52:42Z,
facebook,create-react-app,63537249,103972,27144,25186,2016-07-17T14:55:11Z,2026-01-22T20:40:35Z,2025-02-15T01:32:11Z,
fatedier,frp,48378947,103747,14817,31180,2015-12-21T15:24:59Z,2026-01-23T01:36:22Z,2026-01-14T11:50:55Z,
papers-we-love,papers-we-love,15204860,102575,6257,230837,2013-12-15T14:31:41Z,2026-01-23T00:52:40Z,2025-10-10T15:35:14Z,
tauri-apps,tauri,196701619,101724,3327,100829,2019-07-13T09:09:37Z,2026-01-23T02:59:44Z,2026-01-22T17:04:25Z,
microsoft,terminal,100060912,101465,9034,160179,2017-08-11T18:38:22Z,2026-01-23T02:45:17Z,2026-01-22T23:16:30Z,
deepseek-ai,DeepSeek-V3,908531752,101260,16479,1768,2024-12-26T09:52:40Z,2026-01-23T04:36:50Z,2025-08-28T03:24:37Z,
Comfy-Org,ComfyUI,589831718,101113,11468,78129,2023-01-17T03:15:56Z,2026-01-23T02:07:59Z,2026-01-23T01:02:32Z,
angular,angular,24195339,99732,27022,606746,2014-09-18T16:12:01Z,2026-01-23T01:02:25Z,2026-01-23T01:02:32Z,
jaywcjlove,awesome-mac,63539055,97997,7331,25790,2016-07-17T15:33:47Z,2026-01-23T01:27:30Z,2026-01-22T09:28:55Z,
mui,material-ui,23083156,97673,32796,708431,2014-08-18T19:11:54Z,2026-01-23T01:24:07Z,2026-01-23T00:45:07Z,
mtdvio,every-programmer-should-know,101296881,97608,8634,226,2017-08-24T13:18:26Z,2026-01-22T23:07:15Z,2025-12-29T19:37:02Z,
ant-design,ant-design,34526884,97339,54420,249756,2015-04-24T15:37:24Z,2026-01-23T00:43:40Z,2026-01-22T14:39:23Z,
Anduin2017,HowToCook,243950408,97279,10770,465137,2020-02-29T10:43:49Z,2026-01-23T02:14:56Z,2026-01-19T18:54:17Z,
pytorch,pytorch,65600975,96830,26583,1210374,2016-08-13T05:26:41Z,2026-01-23T01:40:04Z,2026-01-23T01:39:38Z,
supabase,supabase,214587193,96618,11327,2257890,2019-10-12T05:56:49Z,2026-01-23T04:18:29Z,2026-01-23T04:17:04Z,
neovim,neovim,16408992,95894,6540,367950,2014-01-31T13:39:22Z,2026-01-22T23:44:09Z,2026-01-22T23:44:04Z,
nvbn,thefuck,33614304,95253,3820,4043,2015-04-08T15:08:04Z,2026-01-23T00:48:44Z,2024-07-19T14:56:13Z,
2dust,v2rayN,199570071,95192,14084,45617,2019-07-30T03:47:24Z,2026-01-23T03:43:00Z,2026-01-22T18:46:48Z,
microsoft,Web-Dev-For-Beginners,311525798,95117,15051,2168526,2020-11-10T02:44:00Z,2026-01-23T04:07:25Z,2026-01-22T00:44:16Z,
fastapi,fastapi,160919119,94376,8567,32138,2018-12-08T08:21:47Z,2026-01-23T04:34:58Z,2026-01-22T20:37:57Z,
ryanmcdermott,clean-code-javascript,74791366,94283,12502,520,2016-11-25T22:25:41Z,2026-01-22T19:22:07Z,2024-07-29T07:24:37Z,
clash-verge-rev,clash-verge-rev,721767116,93654,6858,72817,2023-11-21T18:24:03Z,2026-01-23T04:29:55Z,2026-01-22T23:42:31Z,
iluwatar,java-design-patterns,22790488,93651,27375,46783,2014-08-09T16:45:18Z,2026-01-23T00:41:01Z,2026-01-17T19:51:38Z,
openai,whisper,537603333,93571,11675,12792,2022-09-16T20:02:54Z,2026-01-23T03:33:25Z,2025-12-15T10:18:21Z,
ggml-org,llama.cpp,612354784,93545,14578,289743,2023-03-10T18:58:00Z,2026-01-23T02:31:28Z,2026-01-23T02:31:23Z,
puppeteer,puppeteer,90796663,93378,9372,1283581,2017-05-09T22:16:13Z,2026-01-23T01:23:04Z,2026-01-22T12:10:54Z,
tailwindlabs,tailwindcss,106017343,93105,5007,113254,2017-10-06T14:59:14Z,2026-01-23T02:07:52Z,2026-01-18T19:40:35Z,
google-gemini,gemini-cli,968197216,92149,10747,79140,2025-04-17T17:04:31Z,2026-01-23T03:07:53Z,2026-01-23T03:10:46Z,
deepseek-ai,DeepSeek-R1,919443098,91761,11777,1571,2025-01-20T11:57:28Z,2026-01-23T01:34:30Z,2025-06-27T08:35:54Z,
nvm-sh,nvm,612230,90981,9786,3942,2010-04-15T17:47:47Z,2026-01-22T23:31:10Z,2026-01-21T05:56:41Z,
PanJiaChen,vue-element-admin,88464704,90289,30647,15433,2017-04-17T03:35:49Z,2026-01-23T02:01:17Z,2024-10-24T11:25:46Z,
florinpop17,app-ideas,172562475,89808,10260,648,2019-02-25T18:36:56Z,2026-01-23T01:19:30Z,2025-10-11T14:51:21Z,
immich-app,immich,455229168,89695,4773,271565,2022-02-03T15:56:27Z,2026-01-23T00:55:19Z,2026-01-23T01:44:30Z,
storybookjs,storybook,54173593,89107,9833,1095328,2016-03-18T04:23:44Z,2026-01-22T20:57:46Z,2026-01-22T13:50:08Z,
Shubhamsaboo,awesome-llm-apps,793375104,88849,12760,193687,2024-04-29T05:30:25Z,2026-01-23T02:53:14Z,2026-01-20T02:19:23Z,
gin-gonic,gin,20904437,87761,8548,10425,2014-06-16T23:57:25Z,2026-01-23T00:42:33Z,2026-01-18T04:56:22Z,
bitcoin,bitcoin,1181927,87743,38767,302196,2010-12-19T15:16:43Z,2026-01-23T01:23:31Z,2026-01-22T21:49:55Z,
ChatGPTNextWeb,NextChat,612344730,87124,60516,20721,2023-03-10T18:27:54Z,2026-01-23T01:26:19Z,2025-12-02T17:05:02Z,
oven-sh,bun,357728969,86593,3956,433873,2021-04-14T00:48:17Z,2026-01-23T02:31:40Z,2026-01-23T01:19:09Z,
django,django,4164482,86540,33537,276205,2012-04-28T02:47:18Z,2026-01-22T22:40:24Z,2026-01-22T18:44:46Z,
gohugoio,hugo,11180687,86204,8180,136087,2013-07-04T15:26:26Z,2026-01-23T00:29:18Z,2026-01-22T11:03:02Z,
opencv,opencv,5108051,85851,56496,552918,2012-07-19T09:40:17Z,2026-01-22T21:15:44Z,2026-01-22T13:15:02Z,
microsoft,markitdown,888092115,85574,4949,2986,2024-11-13T19:56:40Z,2026-01-23T04:02:30Z,2026-01-08T23:21:33Z,
sveltejs,svelte,74293321,85532,4743,118155,2016-11-20T18:13:05Z,2026-01-23T02:08:16Z,2026-01-23T02:14:35Z,
mermaid-js,mermaid,26066727,85519,8532,260728,2014-11-01T23:52:32Z,2026-01-23T00:39:56Z,2026-01-22T18:56:31Z,
home-assistant,core,12888993,84341,36576,778250,2013-09-17T07:29:48Z,2026-01-23T00:35:17Z,2026-01-22T21:57:14Z,
anomalyco,opencode,975734319,84131,7541,237187,2025-04-30T20:08:00Z,2026-01-23T03:16:06Z,2026-01-23T02:38:35Z,
3b1b,manim,32689863,83864,7076,76524,2015-03-22T18:50:58Z,2026-01-22T19:21:36Z,2025-10-20T17:03:38Z,
rasbt,LLMs-from-scratch,669879380,83648,12593,15436,2023-07-23T18:15:57Z,2026-01-23T03:33:47Z,2026-01-19T18:22:29Z,
laravel,laravel,1863329,83401,24654,10922,2011-06-08T03:06:08Z,2026-01-22T22:31:14Z,2026-01-20T17:30:54Z,
microsoft,ML-For-Beginners,343965132,83258,19752,2195997,2021-03-03T01:34:05Z,2026-01-23T02:13:52Z,2026-01-22T00:57:17Z,
ruanyf,weekly,152870372,82848,3843,7377,2018-10-13T12:36:07Z,2026-01-23T03:45:54Z,2026-01-23T00:18:09Z,
gothinkster,realworld,52631841,82757,7548,35716,2016-02-26T20:49:53Z,2026-01-22T21:29:37Z,2026-01-21T23:03:45Z,
macrozheng,mall,127988011,82752,29643,58721,2018-04-04T01:11:44Z,2026-01-23T02:31:32Z,2026-01-23T02:31:02Z,
animate-css,animate.css,2561582,82600,16115,2002,2011-10-12T10:07:38Z,2026-01-23T01:24:10Z,2024-07-29T19:34:21Z,
MunGell,awesome-for-beginners,44882201,81910,7701,930,2015-10-24T19:53:36Z,2026-01-23T01:36:13Z,2025-12-05T20:51:10Z,
louislam,uptime-kuma,382496361,81800,7296,33893,2021-07-03T01:02:42Z,2026-01-23T03:12:57Z,2026-01-22T16:39:41Z,
microsoft,playwright,221981891,81557,5032,224161,2019-11-15T18:32:42Z,2026-01-23T04:08:58Z,2026-01-22T22:46:26Z,
tonsky,FiraCode,26500787,81008,3171,90343,2014-11-11T19:32:38Z,2026-01-22T17:21:44Z,2026-01-19T02:26:04Z,
bregman-arie,devops-exercises,212639071,80735,18442,8007,2019-10-03T17:31:21Z,2026-01-23T01:17:17Z,2025-12-27T14:22:30Z,
DopplerHQ,awesome-interview-questions,47018239,80331,9325,488,2015-11-28T09:48:17Z,2026-01-23T01:38:38Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
spring-projects,spring-boot,6296790,79746,41824,210982,2012-10-19T15:02:57Z,2026-01-22T20:30:03Z,2026-01-22T15:21:12Z,
punkpeye,awesome-mcp-servers,896335270,79502,6885,5788,2024-11-30T04:49:10Z,2026-01-23T04:31:49Z,2026-01-23T04:31:44Z,
syncthing,syncthing,14712850,79284,4896,124317,2013-11-26T09:48:21Z,2026-01-23T01:51:20Z,2026-01-20T01:31:05Z,
ByteByteGoHq,system-design-101,693342566,79100,8655,46759,2023-09-18T20:52:03Z,2026-01-23T04:02:49Z,2025-04-04T17:30:30Z,
hacksider,Deep-Live-Cam,695864515,78877,11507,155931,2023-09-24T13:19:31Z,2026-01-23T04:03:08Z,2025-12-15T19:50:08Z,
doocs,advanced-java,151834062,78778,19305,26635,2018-10-06T11:38:30Z,2026-01-22T16:20:55Z,2026-01-21T23:54:19Z,
fighting41love,funNLP,145553672,78600,15135,174188,2018-08-21T11:20:39Z,2026-01-23T03:33:36Z,2024-05-10T07:38:24Z,
anuraghazra,github-readme-stats,278335273,78044,29667,7206,2020-07-09T10:34:22Z,2026-01-23T03:08:50Z,2026-01-19T19:59:10Z,
vitejs,vite,257485422,77705,7729,65238,2020-04-21T05:03:57Z,2026-01-23T02:18:37Z,2026-01-22T12:50:27Z,
tensorflow,models,51117837,77691,45329,658975,2016-02-05T01:15:20Z,2026-01-22T18:15:09Z,2026-01-22T18:15:01Z,
hoppscotch,hoppscotch,203587744,77625,5535,96078,2019-08-21T13:15:24Z,2026-01-23T01:24:39Z,2026-01-22T18:32:49Z,
astral-sh,uv,699532645,77563,2467,131094,2023-10-02T20:24:11Z,2026-01-23T04:07:09Z,2026-01-22T22:45:53Z,
netdata,netdata,10744183,77468,6312,247367,2013-06-17T18:39:10Z,2026-01-23T01:01:37Z,2026-01-23T00:17:36Z,
junegunn,fzf,13807606,77203,2683,7520,2013-10-23T16:04:23Z,2026-01-23T00:57:47Z,2026-01-22T05:20:43Z,
nomic-ai,gpt4all,619959033,77049,8316,44678,2023-03-27T18:49:32Z,2026-01-22T22:17:37Z,2025-05-27T20:05:19Z,
modelcontextprotocol,servers,890668799,76935,9314,28366,2024-11-19T01:10:17Z,2026-01-23T04:19:10Z,2026-01-22T17:44:55Z,
firecrawl,firecrawl,787076358,76779,5806,81861,2024-04-15T21:02:29Z,2026-01-23T02:38:19Z,2026-01-23T02:24:39Z,
MisterBooo,LeetCodeAnimation,160640094,76706,14003,509807,2018-12-06T08:01:22Z,2026-01-23T03:56:46Z,2023-08-14T12:14:01Z,
FortAwesome,Font-Awesome,3470471,76264,12252,138845,2012-02-17T14:19:43Z,2026-01-23T00:22:37Z,2025-12-12T16:04:31Z,
browser-use,browser-use,881458615,76128,9086,27649,2024-10-31T16:00:56Z,2026-01-23T04:07:48Z,2026-01-22T08:39:41Z,
elastic,elasticsearch,507775,75939,25796,1536129,2010-02-08T13:20:56Z,2026-01-22T23:43:30Z,2026-01-22T23:14:49Z,
coder,code-server,172953845,75910,6464,54149,2019-02-27T16:50:41Z,2026-01-23T02:28:34Z,2026-01-21T23:41:15Z,
typicode,json-server,14747598,75589,7270,4208,2013-11-27T13:21:13Z,2026-01-23T01:24:29Z,2026-01-22T09:37:25Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75386,8554,2005,2017-03-05T20:25:17Z,2026-01-23T01:13:30Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
d2l-ai,d2l-zh,101138315,75122,12083,316965,2017-08-23T04:40:24Z,2026-01-23T03:34:18Z,2024-07-30T09:32:19Z,
swisskyrepo,PayloadsAllTheThings,71220757,74576,16527,22885,2016-10-18T07:29:07Z,2026-01-23T01:37:14Z,2026-01-21T17:40:19Z,
unionlabs,union,641656392,74377,3844,483498,2023-05-16T22:33:39Z,2026-01-23T01:22:18Z,2026-01-22T21:52:06Z,
nestjs,nest,80945428,74311,8170,463565,2017-02-04T20:12:52Z,2026-01-23T00:10:47Z,2026-01-23T00:53:34Z,
ventoy,Ventoy,246335987,74000,4664,218748,2020-03-10T15:19:19Z,2026-01-23T02:30:39Z,2026-01-08T08:26:35Z,
zed-industries,zed,340547520,73853,6689,367676,2021-02-20T03:01:06Z,2026-01-23T02:30:17Z,2026-01-23T01:53:26Z,
mlabonne,llm-course,655099582,73722,8470,7639,2023-06-17T22:16:25Z,2026-01-23T03:01:13Z,2025-12-22T00:08:18Z,
localsend,localsend,578822531,73694,3933,17127,2022-12-16T00:46:07Z,2026-01-23T04:56:01Z,2026-01-21T22:51:43Z,
vuejs,awesome-vue,44571718,73620,9499,12898,2015-10-20T00:16:14Z,2026-01-23T01:26:16Z,2025-12-29T20:51:35Z,
Stirling-Tools,Stirling-PDF,594155488,73444,6248,229763,2023-01-27T18:22:42Z,2026-01-23T01:44:29Z,2026-01-22T22:06:15Z,
redis,redis,156018,72620,24450,208576,2009-03-21T22:32:25Z,2026-01-23T00:06:04Z,2026-01-22T15:17:11Z,
awesomedata,awesome-public-datasets,26898879,72344,11110,989,2014-11-20T06:20:50Z,2026-01-23T01:49:09Z,2026-01-22T17:06:21Z,
CompVis,stable-diffusion,523379232,72240,10563,43676,2022-08-10T14:36:44Z,2026-01-23T01:15:23Z,2024-06-18T01:53:49Z,
sherlock-project,sherlock,162998479,72099,8538,18321,2018-12-24T14:30:48Z,2026-01-23T03:39:29Z,2026-01-22T05:21:52Z,
thedaviddias,Front-End-Checklist,107111421,72052,6616,3015,2017-10-16T10:12:36Z,2026-01-22T23:32:44Z,2025-02-14T00:53:27Z,
tesseract-ocr,tesseract,22887094,72031,10468,53849,2014-08-12T18:04:59Z,2026-01-22T22:19:50Z,2026-01-08T02:30:46Z,
infiniflow,ragflow,730534580,71973,7922,105730,2023-12-12T06:13:13Z,2026-01-23T04:30:58Z,2026-01-23T03:36:28Z,
grafana,grafana,15111821,71837,13385,1397651,2013-12-11T15:59:56Z,2026-01-23T01:19:34Z,2026-01-23T01:40:34Z,
twitter,the-algorithm,619859161,71779,13142,8422,2023-03-27T14:57:57Z,2026-01-23T02:43:05Z,2025-09-08T18:40:54Z,
enaqx,awesome-react,22670857,71690,7504,2584,2014-08-06T05:31:44Z,2026-01-23T00:52:48Z,2026-01-14T08:28:28Z,
abi,screenshot-to-code,718741813,71477,8833,6444,2023-11-14T17:53:32Z,2026-01-23T04:16:12Z,2026-01-22T20:14:47Z,
josephmisiti,awesome-machine-learning,21872392,71429,15274,4093,2014-07-15T19:11:19Z,2026-01-22T18:43:04Z,2026-01-02T20:56:46Z,
moby,moby,7691631,71405,18886,298874,2013-01-18T18:10:57Z,2026-01-22T23:29:48Z,2026-01-22T23:29:36Z,
python,cpython,81598961,71185,33936,782629,2017-02-10T19:23:51Z,2026-01-23T02:07:28Z,2026-01-22T22:44:32Z,
pallets,flask,596892,71081,16680,11311,2010-04-06T11:11:59Z,2026-01-22T22:40:48Z,2026-01-05T16:50:56Z,
openai,openai-cookbook,468576060,71080,11890,701435,2022-03-11T02:08:53Z,2026-01-23T02:19:47Z,2026-01-22T03:03:51Z,
strapi,strapi,43441403,71049,9385,614624,2015-09-30T15:34:48Z,2026-01-23T01:37:16Z,2026-01-22T16:06:40Z,
jesseduffield,lazygit,134017286,71000,2451,151546,2018-05-19T00:53:06Z,2026-01-23T03:01:05Z,2026-01-17T10:59:49Z,
ocornut,imgui,22067521,70892,11483,121953,2014-07-21T14:29:47Z,2026-01-23T00:46:32Z,2026-01-22T19:20:40Z,
PKUFlyingPig,cs-self-learning,419347358,70845,7814,67100,2021-10-20T13:43:42Z,2026-01-23T03:30:45Z,2026-01-21T13:18:50Z,
Developer-Y,cs-video-courses,71583602,70604,9429,948,2016-10-21T17:02:11Z,2026-01-23T00:42:14Z,2026-01-21T19:01:20Z,
hakimel,reveal.js,1861458,70446,16817,33417,2011-06-07T18:54:22Z,2026-01-23T00:21:58Z,2025-12-23T07:49:15Z,
lobehub,lobe-chat,643445235,70426,14443,645100,2023-05-21T07:19:12Z,2026-01-23T03:01:21Z,2026-01-23T03:02:26Z,
