owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
flutter,flutter,31792824,174169,29643,422452,2015-03-06T22:54:58Z,2025-12-07T00:14:59Z,2025-12-07T00:07:58Z,
twbs,bootstrap,2126244,173773,79166,265153,2011-07-29T21:19:00Z,2025-12-07T00:52:28Z,2025-12-03T17:18:07Z,
github,gitignore,1062897,171128,82977,2988,2010-11-08T20:17:14Z,2025-12-07T00:21:08Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,161006,51551,303386,2019-06-22T09:24:21Z,2025-12-07T03:21:52Z,2025-12-06T19:11:30Z,
avelino,awesome-go,21540759,159316,12813,10715,2014-07-06T13:42:15Z,2025-12-07T00:59:53Z,2025-11-25T19:50:21Z,
jlevy,the-art-of-command-line,35955666,159084,14763,2772,2015-05-20T15:11:03Z,2025-12-07T00:52:50Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,158792,29484,36442,2022-08-22T14:05:26Z,2025-12-07T02:58:36Z,2025-11-07T10:31:31Z,
massgravel,Microsoft-Activation-Scripts,233472199,158598,15296,12422,2020-01-12T23:03:34Z,2025-12-07T02:04:43Z,2025-11-23T21:27:07Z,
ollama,ollama,658928958,157179,13847,68655,2023-06-26T19:39:32Z,2025-12-07T02:22:45Z,2025-12-06T22:57:50Z,
huggingface,transformers,155220641,153534,31325,417239,2018-10-29T13:56:00Z,2025-12-07T03:38:20Z,2025-12-06T20:04:32Z,
Snailclimb,JavaGuide,132464395,152922,46073,178272,2018-05-07T13:27:00Z,2025-12-07T02:55:25Z,2025-12-02T12:10:41Z,
airbnb,javascript,6498492,147969,26793,3724,2012-11-01T23:13:50Z,2025-12-06T22:09:02Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,140367,8120,1005485,2023-02-08T22:28:03Z,2025-12-07T01:31:07Z,2025-12-07T01:46:37Z,
ytdl-org,youtube-dl,1039520,139058,10561,65509,2010-10-31T14:35:07Z,2025-12-07T00:21:12Z,2025-11-26T03:02:36Z,
f,awesome-chatgpt-prompts,574523116,138619,18374,1706,2022-12-05T13:54:13Z,2025-12-07T04:25:35Z,2025-12-02T18:15:17Z,
yt-dlp,yt-dlp,307260205,137362,11071,58460,2020-10-26T04:22:55Z,2025-12-07T04:31:16Z,2025-12-06T22:12:38Z,
521xueweihan,HelloGitHub,58028038,136413,10966,8532,2016-05-04T06:24:11Z,2025-12-07T00:17:59Z,2025-11-28T02:50:29Z,
vercel,next.js,70107786,136271,29988,2423026,2016-10-05T23:32:51Z,2025-12-07T01:44:46Z,2025-12-07T00:24:19Z,
yangshun,tech-interview-handbook,62607227,135989,16303,32846,2016-07-05T05:00:48Z,2025-12-07T00:53:20Z,2025-11-18T07:55:58Z,
Genymobile,scrcpy,111583593,132084,12340,7726,2017-11-21T18:00:27Z,2025-12-07T02:54:46Z,2025-11-28T21:45:28Z,
golang,go,23096959,131243,18530,421080,2014-08-19T04:33:40Z,2025-12-07T01:11:13Z,2025-12-06T01:32:00Z,
labuladong,fucking-algorithm,241576270,129979,23461,125383,2020-02-19T09:01:23Z,2025-12-07T01:52:12Z,2025-10-08T04:06:00Z,
DigitalPlatDev,FreeDomain,808144141,127418,2284,70,2024-05-30T13:23:00Z,2025-12-07T03:04:00Z,2025-11-12T18:13:46Z,
microsoft,PowerToys,184456251,126274,7520,461210,2019-05-01T17:44:02Z,2025-12-07T01:54:15Z,2025-12-07T02:53:50Z,
Chalarangelo,30-seconds-of-code,112507086,125969,12382,742593,2017-11-29T17:35:03Z,2025-12-07T03:59:51Z,2025-12-02T04:32:47Z,
facebook,react-native,29028775,124709,24999,954806,2015-01-09T18:10:16Z,2025-12-06T22:48:15Z,2025-12-06T10:27:35Z,
langchain-ai,langchain,552661142,121294,20006,499112,2022-10-17T02:58:36Z,2025-12-07T04:02:54Z,2025-12-05T20:41:25Z,
langgenius,dify,626805178,120719,18766,179936,2023-04-12T07:40:24Z,2025-12-07T02:31:40Z,2025-12-06T22:13:15Z,
krahets,hello-algo,561730219,119711,14615,370904,2022-11-04T11:08:34Z,2025-12-07T03:29:23Z,2025-10-30T12:27:41Z,
electron,electron,9384267,119281,16758,184115,2013-04-12T01:47:36Z,2025-12-06T23:16:21Z,2025-12-06T13:00:45Z,
kubernetes,kubernetes,20580498,119109,41859,1430206,2014-06-06T22:56:04Z,2025-12-06T22:33:27Z,2025-12-05T21:37:55Z,
open-webui,open-webui,701547123,117137,16461,304987,2023-10-06T22:08:27Z,2025-12-07T04:03:17Z,2025-12-06T15:45:34Z,
ripienaar,free-for-dev,32484381,116015,11867,9267,2015-03-18T21:06:26Z,2025-12-07T00:00:45Z,2025-12-04T08:02:26Z,
justjavac,free-programming-books-zh_CN,14098069,115822,28354,1059,2013-11-04T01:59:19Z,2025-12-06T22:05:03Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,114600,33962,1378023,2014-11-26T19:57:11Z,2025-12-07T00:43:11Z,2025-12-07T00:42:13Z,
excalidraw,excalidraw,231283452,111947,11774,95174,2020-01-02T01:04:43Z,2025-12-07T01:56:46Z,2025-12-05T13:20:49Z,
d3,d3,943149,111936,22859,59349,2010-09-27T17:22:42Z,2025-12-06T21:54:44Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,109702,36137,1550239,2010-03-23T18:58:01Z,2025-12-06T22:42:22Z,2025-12-06T14:08:18Z,
axios,axios,23088740,108332,11454,24587,2014-08-18T22:30:27Z,2025-12-06T17:20:14Z,2025-12-06T08:52:57Z,
rust-lang,rust,724712,108304,14089,805201,2010-06-16T20:39:03Z,2025-12-07T00:57:49Z,2025-12-07T00:59:50Z,
microsoft,TypeScript,20929025,106997,13150,2896916,2014-06-17T15:28:39Z,2025-12-06T18:22:20Z,2025-12-05T18:47:37Z,
denoland,deno,133442384,105451,5818,186134,2018-05-15T01:34:26Z,2025-12-07T00:30:47Z,2025-12-06T16:59:07Z,
iptv-org,iptv,157616880,104663,4695,1103742,2018-11-14T22:00:57Z,2025-12-07T03:59:42Z,2025-12-07T00:14:04Z,
goldbergyoni,nodebestpractices,103633984,104634,10647,69535,2017-09-15T08:33:19Z,2025-12-07T02:45:08Z,2025-04-15T21:52:42Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,104242,13406,123199,2019-09-05T03:01:56Z,2025-12-07T03:39:10Z,2024-10-12T06:51:36Z,
facebook,create-react-app,63537249,103903,27179,25186,2016-07-17T14:55:11Z,2025-12-06T22:05:32Z,2025-02-15T01:32:11Z,
godotengine,godot,15634981,103852,23758,1691171,2014-01-04T16:05:36Z,2025-12-06T23:54:55Z,2025-12-05T13:21:58Z,
rustdesk,rustdesk,299354207,103552,15291,65021,2020-09-28T15:36:08Z,2025-12-07T03:54:22Z,2025-12-05T09:26:14Z,
microsoft,generative-ai-for-beginners,655806940,102698,54692,5933180,2023-06-19T16:28:59Z,2025-12-07T02:47:01Z,2025-12-03T13:47:14Z,
Hack-with-Github,Awesome-Hacking,55076063,102109,9758,160,2016-03-30T15:47:10Z,2025-12-07T00:27:13Z,2025-01-18T01:48:02Z,
fatedier,frp,48378947,101418,14693,30543,2015-12-21T15:24:59Z,2025-12-07T01:59:54Z,2025-12-05T08:26:10Z,
shadcn-ui,ui,585146387,101346,7360,38987,2023-01-04T12:43:27Z,2025-12-07T01:13:11Z,2025-12-05T11:39:49Z,
microsoft,terminal,100060912,101031,8950,158265,2017-08-11T18:38:22Z,2025-12-07T02:51:46Z,2025-12-06T15:46:14Z,
papers-we-love,papers-we-love,15204860,100839,6184,230837,2013-12-15T14:31:41Z,2025-12-07T01:06:38Z,2025-10-10T15:35:14Z,
deepseek-ai,DeepSeek-V3,908531752,100595,16399,1768,2024-12-26T09:52:40Z,2025-12-07T02:10:30Z,2025-08-28T03:24:37Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,99675,26698,1244,2025-03-05T16:38:29Z,2025-12-07T02:35:36Z,2025-12-02T16:21:36Z,
tauri-apps,tauri,196701619,99672,3214,100266,2019-07-13T09:09:37Z,2025-12-07T03:15:05Z,2025-12-07T02:58:12Z,
angular,angular,24195339,99476,26854,597747,2014-09-18T16:12:01Z,2025-12-06T23:12:37Z,2025-12-05T16:32:50Z,
mui,material-ui,23083156,97417,32792,701063,2014-08-18T19:11:54Z,2025-12-06T23:03:55Z,2025-12-06T18:36:39Z,
ant-design,ant-design,34526884,96881,54154,243050,2015-04-24T15:37:24Z,2025-12-06T21:34:14Z,2025-12-06T17:51:48Z,
Anduin2017,HowToCook,243950408,96208,10714,465132,2020-02-29T10:43:49Z,2025-12-07T02:13:36Z,2025-12-05T10:04:17Z,
mtdvio,every-programmer-should-know,101296881,96062,8532,271,2017-08-24T13:18:26Z,2025-12-07T03:27:27Z,2025-11-09T18:00:48Z,
comfyanonymous,ComfyUI,589831718,95909,10836,76704,2023-01-17T03:15:56Z,2025-12-07T01:50:16Z,2025-12-07T01:50:15Z,
pytorch,pytorch,65600975,95644,26117,1175755,2016-08-13T05:26:41Z,2025-12-07T01:06:39Z,2025-12-07T01:20:27Z,
jaywcjlove,awesome-mac,63539055,94856,7137,25060,2016-07-17T15:33:47Z,2025-12-07T01:20:28Z,2025-12-04T11:49:53Z,
nvbn,thefuck,33614304,94824,3798,4043,2015-04-08T15:08:04Z,2025-12-06T23:33:51Z,2024-07-19T14:56:13Z,
neovim,neovim,16408992,94773,6457,354146,2014-01-31T13:39:22Z,2025-12-06T23:55:12Z,2025-12-06T23:55:07Z,
microsoft,Web-Dev-For-Beginners,311525798,94559,14839,1690995,2020-11-10T02:44:00Z,2025-12-07T01:05:40Z,2025-12-05T15:07:13Z,
supabase,supabase,214587193,94234,10916,2267243,2019-10-12T05:56:49Z,2025-12-07T03:57:26Z,2025-12-07T00:28:59Z,
ryanmcdermott,clean-code-javascript,74791366,94112,12496,520,2016-11-25T22:25:41Z,2025-12-07T00:24:24Z,2024-07-29T07:24:37Z,
iluwatar,java-design-patterns,22790488,93454,27347,46754,2014-08-09T16:45:18Z,2025-12-06T22:53:11Z,2025-10-21T21:30:34Z,
puppeteer,puppeteer,90796663,92999,9337,1258948,2017-05-09T22:16:13Z,2025-12-06T21:17:19Z,2025-12-07T02:09:46Z,
fastapi,fastapi,160919119,92786,8335,28602,2018-12-08T08:21:47Z,2025-12-07T02:43:57Z,2025-12-06T13:10:45Z,
2dust,v2rayN,199570071,91686,13783,45092,2019-07-30T03:47:24Z,2025-12-07T03:36:21Z,2025-12-04T10:24:21Z,
openai,whisper,537603333,91654,11493,12792,2022-09-16T20:02:54Z,2025-12-07T03:38:42Z,2025-09-08T10:58:26Z,
deepseek-ai,DeepSeek-R1,919443098,91554,11779,1571,2025-01-20T11:57:28Z,2025-12-06T22:15:57Z,2025-06-27T08:35:54Z,
tailwindlabs,tailwindcss,106017343,91400,4824,112851,2017-10-06T14:59:14Z,2025-12-07T01:12:46Z,2025-12-06T13:42:22Z,
ggml-org,llama.cpp,612354784,90904,13986,234734,2023-03-10T18:58:00Z,2025-12-07T02:34:21Z,2025-12-07T02:36:18Z,
nvm-sh,nvm,612230,90301,9653,3896,2010-04-15T17:47:47Z,2025-12-06T23:35:48Z,2025-12-03T20:06:59Z,
PanJiaChen,vue-element-admin,88464704,90190,30653,15433,2017-04-17T03:35:49Z,2025-12-06T15:49:02Z,2024-10-24T11:25:46Z,
storybookjs,storybook,54173593,88772,9806,1089851,2016-03-18T04:23:44Z,2025-12-06T23:05:26Z,2025-12-05T19:44:49Z,
florinpop17,app-ideas,172562475,88631,10157,648,2019-02-25T18:36:56Z,2025-12-07T01:12:09Z,2025-10-11T14:51:21Z,
gin-gonic,gin,20904437,87274,8494,10400,2014-06-16T23:57:25Z,2025-12-06T22:15:10Z,2025-12-05T03:18:09Z,
bitcoin,bitcoin,1181927,87139,38305,300080,2010-12-19T15:16:43Z,2025-12-07T01:03:23Z,2025-12-06T13:47:47Z,
ChatGPTNextWeb,NextChat,612344730,86613,60715,20721,2023-03-10T18:27:54Z,2025-12-07T02:29:46Z,2025-12-02T17:05:02Z,
google-gemini,gemini-cli,968197216,86096,9823,57337,2025-04-17T17:04:31Z,2025-12-07T02:50:37Z,2025-12-07T01:36:10Z,
django,django,4164482,86065,33295,275571,2012-04-28T02:47:18Z,2025-12-06T22:59:13Z,2025-12-06T14:50:06Z,
clash-verge-rev,clash-verge-rev,721767116,85858,6327,72017,2023-11-21T18:24:03Z,2025-12-07T04:16:28Z,2025-12-07T02:02:33Z,
immich-app,immich,455229168,85846,4508,258037,2022-02-03T15:56:27Z,2025-12-07T02:17:08Z,2025-12-06T20:57:31Z,
gohugoio,hugo,11180687,85216,8136,133869,2013-07-04T15:26:26Z,2025-12-06T23:03:04Z,2025-12-05T17:03:14Z,
opencv,opencv,5108051,85172,56389,552175,2012-07-19T09:40:17Z,2025-12-06T23:18:17Z,2025-12-05T14:20:02Z,
sveltejs,svelte,74293321,85047,4703,117687,2016-11-20T18:13:05Z,2025-12-07T01:38:20Z,2025-12-06T20:07:16Z,
mermaid-js,mermaid,26066727,84549,8361,259815,2014-11-01T23:52:32Z,2025-12-07T01:45:10Z,2025-12-04T14:15:30Z,
oven-sh,bun,357728969,84400,3738,424998,2021-04-14T00:48:17Z,2025-12-07T02:50:54Z,2025-12-07T00:37:11Z,
microsoft,markitdown,888092115,83923,4815,3289,2024-11-13T19:56:40Z,2025-12-07T03:07:49Z,2025-12-01T18:14:40Z,
home-assistant,core,12888993,83009,36093,767641,2013-09-17T07:29:48Z,2025-12-06T23:05:45Z,2025-12-07T00:38:45Z,
laravel,laravel,1863329,82975,24636,10914,2011-06-08T03:06:08Z,2025-12-06T22:26:00Z,2025-11-25T22:16:01Z,
gothinkster,realworld,52631841,82631,7542,35169,2016-02-26T20:49:53Z,2025-12-06T18:20:40Z,2025-12-04T16:56:13Z,
animate-css,animate.css,2561582,82510,16142,2002,2011-10-12T10:07:38Z,2025-12-06T22:04:53Z,2024-07-29T19:34:21Z,
macrozheng,mall,127988011,82344,29584,58711,2018-04-04T01:11:44Z,2025-12-07T01:49:01Z,2025-10-17T06:27:15Z,
3b1b,manim,32689863,82249,6973,76524,2015-03-22T18:50:58Z,2025-12-06T21:35:22Z,2025-10-20T17:03:38Z,
Shubhamsaboo,awesome-llm-apps,793375104,81794,11379,193473,2024-04-29T05:30:25Z,2025-12-07T02:44:43Z,2025-12-04T18:30:20Z,
tonsky,FiraCode,26500787,80698,3172,90328,2014-11-11T19:32:38Z,2025-12-07T00:58:31Z,2025-12-06T16:01:58Z,
rasbt,LLMs-from-scratch,669879380,80551,12003,15419,2023-07-23T18:15:57Z,2025-12-07T03:29:20Z,2025-11-25T02:10:04Z,
MunGell,awesome-for-beginners,44882201,80366,7619,930,2015-10-24T19:53:36Z,2025-12-07T01:28:49Z,2025-12-05T20:51:10Z,
ruanyf,weekly,152870372,80229,3752,7269,2018-10-13T12:36:07Z,2025-12-07T03:03:04Z,2025-12-05T00:16:09Z,
bregman-arie,devops-exercises,212639071,80164,18229,7821,2019-10-03T17:31:21Z,2025-12-06T22:06:03Z,2025-10-07T17:14:54Z,
microsoft,ML-For-Beginners,343965132,80145,18738,1628865,2021-03-03T01:34:05Z,2025-12-07T00:58:48Z,2025-11-26T22:44:24Z,
microsoft,playwright,221981891,79957,4887,220944,2019-11-15T18:32:42Z,2025-12-07T04:23:01Z,2025-12-06T15:37:41Z,
louislam,uptime-kuma,382496361,79422,7077,31512,2021-07-03T01:02:42Z,2025-12-07T03:28:05Z,2025-12-05T06:04:54Z,
spring-projects,spring-boot,6296790,79268,41698,209858,2012-10-19T15:02:57Z,2025-12-07T01:04:19Z,2025-12-05T21:12:41Z,
DopplerHQ,awesome-interview-questions,47018239,79072,9267,488,2015-11-28T09:48:17Z,2025-12-07T01:07:00Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
doocs,advanced-java,151834062,78587,19296,26614,2018-10-06T11:38:30Z,2025-12-06T16:24:18Z,2025-11-08T00:30:06Z,
ByteByteGoHq,system-design-101,693342566,78329,8535,46759,2023-09-18T20:52:03Z,2025-12-07T03:52:48Z,2025-04-04T17:30:30Z,
syncthing,syncthing,14712850,78088,4846,124387,2013-11-26T09:48:21Z,2025-12-07T00:25:56Z,2025-12-03T01:30:27Z,
tensorflow,models,51117837,77679,45388,658281,2016-02-05T01:15:20Z,2025-12-05T17:28:12Z,2025-12-01T22:17:17Z,
fighting41love,funNLP,145553672,77678,15087,174188,2018-08-21T11:20:39Z,2025-12-07T00:30:09Z,2024-05-10T07:38:24Z,
anuraghazra,github-readme-stats,278335273,77318,27773,7114,2020-07-09T10:34:22Z,2025-12-07T03:12:45Z,2025-12-06T18:39:22Z,
hoppscotch,hoppscotch,203587744,77190,5457,94389,2019-08-21T13:15:24Z,2025-12-07T02:06:22Z,2025-12-05T18:03:07Z,
nomic-ai,gpt4all,619959033,76956,8306,44678,2023-03-27T18:49:32Z,2025-12-06T09:57:58Z,2025-05-27T20:05:19Z,
vitejs,vite,257485422,76937,7588,63276,2020-04-21T05:03:57Z,2025-12-07T00:35:54Z,2025-12-05T09:22:32Z,
netdata,netdata,10744183,76926,6255,245617,2013-06-17T18:39:10Z,2025-12-06T23:17:32Z,2025-12-06T00:14:59Z,
MisterBooo,LeetCodeAnimation,160640094,76556,14011,509807,2018-12-06T08:01:22Z,2025-12-06T12:00:43Z,2023-08-14T12:14:01Z,
punkpeye,awesome-mcp-servers,896335270,76221,6448,6322,2024-11-30T04:49:10Z,2025-12-07T04:04:07Z,2025-12-05T15:42:58Z,
hacksider,Deep-Live-Cam,695864515,76159,11092,155912,2023-09-24T13:19:31Z,2025-12-07T01:05:54Z,2025-11-20T14:11:06Z,
FortAwesome,Font-Awesome,3470471,75916,12212,138833,2012-02-17T14:19:43Z,2025-12-06T23:40:07Z,2025-12-03T12:49:50Z,
elastic,elasticsearch,507775,75595,25653,1515613,2010-02-08T13:20:56Z,2025-12-06T16:51:14Z,2025-12-06T18:00:08Z,
junegunn,fzf,13807606,75575,2628,7556,2013-10-23T16:04:23Z,2025-12-07T01:41:45Z,2025-12-07T00:02:18Z,
typicode,json-server,14747598,75423,7259,4535,2013-11-27T13:21:13Z,2025-12-06T04:07:37Z,2025-11-21T14:13:39Z,
coder,code-server,172953845,75240,6391,54080,2019-02-27T16:50:41Z,2025-12-07T02:20:47Z,2025-12-02T22:38:30Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,74935,8539,2005,2017-03-05T20:25:17Z,2025-12-07T02:21:43Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
unionlabs,union,641656392,74450,3832,478181,2023-05-16T22:33:39Z,2025-12-06T19:27:21Z,2025-12-06T16:48:22Z,
astral-sh,uv,699532645,74347,2307,123628,2023-10-02T20:24:11Z,2025-12-07T04:04:24Z,2025-12-06T14:28:37Z,
d2l-ai,d2l-zh,101138315,74237,12019,316965,2017-08-23T04:40:24Z,2025-12-07T03:32:17Z,2024-07-30T09:32:19Z,
modelcontextprotocol,servers,890668799,73978,8960,27710,2024-11-19T01:10:17Z,2025-12-07T04:06:38Z,2025-12-06T15:46:59Z,
nestjs,nest,80945428,73763,8103,448347,2017-02-04T20:12:52Z,2025-12-07T00:41:38Z,2025-12-06T08:02:35Z,
vuejs,awesome-vue,44571718,73473,9485,12897,2015-10-20T00:16:14Z,2025-12-06T09:48:41Z,2025-11-17T19:45:22Z,
browser-use,browser-use,881458615,73343,8770,30118,2024-10-31T16:00:56Z,2025-12-07T03:31:16Z,2025-12-07T01:01:14Z,
ventoy,Ventoy,246335987,72788,4573,218248,2020-03-10T15:19:19Z,2025-12-07T02:04:45Z,2025-08-18T16:13:54Z,
Alvin9999,new-pac,54544023,72364,10629,13530,2016-03-23T08:43:36Z,2025-12-07T00:43:30Z,2025-12-07T00:43:25Z,
swisskyrepo,PayloadsAllTheThings,71220757,72131,16309,22847,2016-10-18T07:29:07Z,2025-12-07T01:06:35Z,2025-11-15T16:37:38Z,
redis,redis,156018,72024,24366,205807,2009-03-21T22:32:25Z,2025-12-06T20:04:04Z,2025-12-04T01:24:23Z,
CompVis,stable-diffusion,523379232,71955,10540,43676,2022-08-10T14:36:44Z,2025-12-07T02:28:16Z,2024-06-18T01:53:49Z,
thedaviddias,Front-End-Checklist,107111421,71837,6613,3015,2017-10-16T10:12:36Z,2025-12-07T03:15:01Z,2025-02-14T00:53:27Z,
localsend,localsend,578822531,71333,3815,17155,2022-12-16T00:46:07Z,2025-12-07T04:14:20Z,2025-11-19T21:23:26Z,
tesseract-ocr,tesseract,22887094,71264,10416,53713,2014-08-12T18:04:59Z,2025-12-07T00:21:28Z,2025-12-04T16:22:52Z,
abi,screenshot-to-code,718741813,71237,8806,3451,2023-11-14T17:53:32Z,2025-12-06T23:48:05Z,2025-10-21T18:42:48Z,
moby,moby,7691631,71188,18861,294398,2013-01-18T18:10:57Z,2025-12-06T22:20:38Z,2025-12-05T20:38:29Z,
awesomedata,awesome-public-datasets,26898879,71170,10991,896,2014-11-20T06:20:50Z,2025-12-07T01:28:56Z,2025-12-05T16:49:08Z,
grafana,grafana,15111821,71152,13237,1442592,2013-12-11T15:59:56Z,2025-12-07T01:54:47Z,2025-12-06T19:25:31Z,
enaqx,awesome-react,22670857,71060,7470,2588,2014-08-06T05:31:44Z,2025-12-07T00:00:23Z,2025-11-29T19:13:20Z,
zed-industries,zed,340547520,70967,6183,335259,2021-02-20T03:01:06Z,2025-12-07T02:09:09Z,2025-12-07T00:14:15Z,
josephmisiti,awesome-machine-learning,21872392,70881,15191,2679,2014-07-15T19:11:19Z,2025-12-07T00:09:00Z,2025-10-28T17:49:09Z,
pallets,flask,596892,70880,16644,11285,2010-04-06T11:11:59Z,2025-12-06T22:58:34Z,2025-11-28T19:06:04Z,
Stirling-Tools,Stirling-PDF,594155488,70818,5995,192461,2023-01-27T18:22:42Z,2025-12-06T23:04:20Z,2025-12-06T23:39:51Z,
sherlock-project,sherlock,162998479,70744,8340,18302,2018-12-24T14:30:48Z,2025-12-07T03:52:29Z,2025-12-06T05:09:24Z,
strapi,strapi,43441403,70587,9298,599401,2015-09-30T15:34:48Z,2025-12-06T23:03:59Z,2025-12-05T16:13:52Z,
Developer-Y,cs-video-courses,71583602,70277,9419,861,2016-10-21T17:02:11Z,2025-12-07T01:45:10Z,2025-12-02T14:06:57Z,
python,cpython,81598961,70144,33598,756867,2017-02-10T19:23:51Z,2025-12-07T01:09:21Z,2025-12-06T22:37:35Z,
hakimel,reveal.js,1861458,70079,16792,28658,2011-06-07T18:54:22Z,2025-12-06T23:35:24Z,2025-10-14T09:58:39Z,
ocornut,imgui,22067521,69874,11378,119252,2014-07-21T14:29:47Z,2025-12-07T01:00:50Z,2025-12-05T18:12:55Z,
protocolbuffers,protobuf,23357588,69801,15952,204958,2014-08-26T15:52:15Z,2025-12-07T00:06:18Z,2025-12-06T21:53:11Z,
binary-husky,gpt_academic,616372661,69766,8403,72551,2023-03-20T09:05:13Z,2025-12-06T15:17:19Z,2025-09-20T13:41:26Z,
PKUFlyingPig,cs-self-learning,419347358,69751,7750,66803,2021-10-20T13:43:42Z,2025-12-07T02:59:56Z,2025-11-28T02:54:02Z,
openai,openai-cookbook,468576060,69519,11669,628462,2022-03-11T02:08:53Z,2025-12-06T22:54:55Z,2025-12-04T20:25:37Z,
swiftlang,swift,44838949,69405,10611,1294896,2015-10-23T21:15:07Z,2025-12-06T22:14:33Z,2025-12-06T23:17:30Z,
apache,superset,39464018,69262,16293,827097,2015-07-21T18:55:34Z,2025-12-06T23:44:05Z,2025-12-06T15:45:38Z,
firecrawl,firecrawl,787076358,69240,5432,80660,2024-04-15T21:02:29Z,2025-12-07T02:46:44Z,2025-12-06T10:43:54Z,
mlabonne,llm-course,655099582,69188,7878,7742,2023-06-17T22:16:25Z,2025-12-07T03:05:21Z,2025-06-04T16:09:23Z,
