owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
mui,material-ui,23083156,97450,32797,701212,2014-08-18T19:11:54Z,2025-12-12T23:46:18Z,2025-12-12T22:39:03Z,
ant-design,ant-design,34526884,96943,54195,245289,2015-04-24T15:37:24Z,2025-12-12T20:23:58Z,2025-12-12T20:48:27Z,
comfyanonymous,ComfyUI,589831718,96647,10947,76853,2023-01-17T03:15:56Z,2025-12-13T01:26:37Z,2025-12-13T02:01:29Z,
Anduin2017,HowToCook,243950408,96433,10722,465124,2020-02-29T10:43:49Z,2025-12-13T00:04:04Z,2025-12-09T16:17:55Z,
mtdvio,every-programmer-should-know,101296881,96295,8554,271,2017-08-24T13:18:26Z,2025-12-13T00:56:59Z,2025-11-09T18:00:48Z,
pytorch,pytorch,65600975,95831,26198,1182803,2016-08-13T05:26:41Z,2025-12-13T01:15:20Z,2025-12-13T01:26:23Z,
jaywcjlove,awesome-mac,63539055,95135,7150,24975,2016-07-17T15:33:47Z,2025-12-12T23:59:36Z,2025-12-12T10:07:52Z,
neovim,neovim,16408992,94883,6465,355363,2014-01-31T13:39:22Z,2025-12-12T22:32:05Z,2025-12-12T11:50:38Z,
nvbn,thefuck,33614304,94881,3797,4043,2015-04-08T15:08:04Z,2025-12-12T22:17:51Z,2024-07-19T14:56:13Z,
microsoft,Web-Dev-For-Beginners,311525798,94612,14871,1690941,2020-11-10T02:44:00Z,2025-12-13T03:34:36Z,2025-12-12T01:54:57Z,
supabase,supabase,214587193,94572,10974,2274584,2019-10-12T05:56:49Z,2025-12-13T03:42:36Z,2025-12-13T00:17:09Z,
ryanmcdermott,clean-code-javascript,74791366,94127,12498,520,2016-11-25T22:25:41Z,2025-12-12T18:27:43Z,2024-07-29T07:24:37Z,
iluwatar,java-design-patterns,22790488,93480,27354,46754,2014-08-09T16:45:18Z,2025-12-12T17:29:15Z,2025-10-21T21:30:34Z,
puppeteer,puppeteer,90796663,93039,9344,1257027,2017-05-09T22:16:13Z,2025-12-13T02:05:17Z,2025-12-12T12:59:49Z,
fastapi,fastapi,160919119,93021,8354,29813,2018-12-08T08:21:47Z,2025-12-13T03:29:29Z,2025-12-12T17:00:39Z,
2dust,v2rayN,199570071,92127,13824,45156,2019-07-30T03:47:24Z,2025-12-13T03:19:37Z,2025-12-10T09:56:19Z,
openai,whisper,537603333,91917,11527,12792,2022-09-16T20:02:54Z,2025-12-13T03:40:11Z,2025-09-08T10:58:26Z,
deepseek-ai,DeepSeek-R1,919443098,91577,11778,1571,2025-01-20T11:57:28Z,2025-12-12T23:58:16Z,2025-06-27T08:35:54Z,
tailwindlabs,tailwindcss,106017343,91490,4835,113206,2017-10-06T14:59:14Z,2025-12-13T02:43:55Z,2025-12-12T14:52:17Z,
ggml-org,llama.cpp,612354784,91232,14085,239824,2023-03-10T18:58:00Z,2025-12-13T02:08:51Z,2025-12-13T02:01:31Z,
nvm-sh,nvm,612230,90388,9665,3896,2010-04-15T17:47:47Z,2025-12-12T22:28:21Z,2025-12-03T20:06:59Z,
PanJiaChen,vue-element-admin,88464704,90209,30655,15433,2017-04-17T03:35:49Z,2025-12-12T16:34:33Z,2024-10-24T11:25:46Z,
storybookjs,storybook,54173593,88821,9809,1090866,2016-03-18T04:23:44Z,2025-12-13T00:33:28Z,2025-12-12T17:55:46Z,
florinpop17,app-ideas,172562475,88779,10164,648,2019-02-25T18:36:56Z,2025-12-13T00:44:45Z,2025-10-11T14:51:21Z,
gin-gonic,gin,20904437,87339,8502,10425,2014-06-16T23:57:25Z,2025-12-13T00:06:19Z,2025-12-12T22:02:19Z,
bitcoin,bitcoin,1181927,87200,38345,300335,2010-12-19T15:16:43Z,2025-12-13T00:54:55Z,2025-12-12T13:22:05Z,
google-gemini,gemini-cli,968197216,87086,9959,71506,2025-04-17T17:04:31Z,2025-12-13T02:41:51Z,2025-12-13T02:02:07Z,
clash-verge-rev,clash-verge-rev,721767116,86852,6405,71752,2023-11-21T18:24:03Z,2025-12-13T04:14:21Z,2025-12-13T04:08:54Z,
ChatGPTNextWeb,NextChat,612344730,86673,60678,20721,2023-03-10T18:27:54Z,2025-12-13T01:59:55Z,2025-12-02T17:05:02Z,
immich-app,immich,455229168,86349,4538,258700,2022-02-03T15:56:27Z,2025-12-13T02:14:47Z,2025-12-13T00:00:31Z,
django,django,4164482,86135,33309,275770,2012-04-28T02:47:18Z,2025-12-12T23:45:28Z,2025-12-12T16:50:37Z,
gohugoio,hugo,11180687,85332,8135,133699,2013-07-04T15:26:26Z,2025-12-12T22:25:57Z,2025-12-12T10:02:57Z,
opencv,opencv,5108051,85249,56392,551805,2012-07-19T09:40:17Z,2025-12-13T01:05:19Z,2025-12-11T15:40:02Z,
sveltejs,svelte,74293321,85123,4713,117805,2016-11-20T18:13:05Z,2025-12-13T02:00:05Z,2025-12-12T23:53:52Z,
oven-sh,bun,357728969,84981,3794,425963,2021-04-14T00:48:17Z,2025-12-13T02:44:12Z,2025-12-13T02:45:15Z,
mermaid-js,mermaid,26066727,84668,8387,259863,2014-11-01T23:52:32Z,2025-12-12T23:28:37Z,2025-12-12T14:25:55Z,
microsoft,markitdown,888092115,84200,4843,3289,2024-11-13T19:56:40Z,2025-12-13T03:05:01Z,2025-12-01T18:14:40Z,
home-assistant,core,12888993,83142,36149,768835,2013-09-17T07:29:48Z,2025-12-13T00:56:58Z,2025-12-12T22:37:51Z,
laravel,laravel,1863329,83010,24634,10911,2011-06-08T03:06:08Z,2025-12-12T22:04:18Z,2025-12-09T16:03:24Z,
gothinkster,realworld,52631841,82638,7545,35248,2016-02-26T20:49:53Z,2025-12-12T21:51:08Z,2025-12-08T17:22:35Z,
Shubhamsaboo,awesome-llm-apps,793375104,82567,11599,193473,2024-04-29T05:30:25Z,2025-12-13T01:42:11Z,2025-12-04T18:30:20Z,
animate-css,animate.css,2561582,82522,16137,2002,2011-10-12T10:07:38Z,2025-12-12T18:28:42Z,2024-07-29T19:34:21Z,
macrozheng,mall,127988011,82401,29584,58711,2018-04-04T01:11:44Z,2025-12-13T02:33:26Z,2025-10-17T06:27:15Z,
3b1b,manim,32689863,82362,6975,76524,2015-03-22T18:50:58Z,2025-12-13T00:28:13Z,2025-10-20T17:03:38Z,
microsoft,ML-For-Beginners,343965132,81674,19171,1628865,2021-03-03T01:34:05Z,2025-12-13T01:53:37Z,2025-11-26T22:44:24Z,
rasbt,LLMs-from-scratch,669879380,80901,12072,15419,2023-07-23T18:15:57Z,2025-12-13T03:07:17Z,2025-11-25T02:10:04Z,
tonsky,FiraCode,26500787,80729,3174,90328,2014-11-11T19:32:38Z,2025-12-13T00:26:28Z,2025-12-06T16:01:58Z,
MunGell,awesome-for-beginners,44882201,80577,7628,930,2015-10-24T19:53:36Z,2025-12-12T22:50:57Z,2025-12-05T20:51:10Z,
ruanyf,weekly,152870372,80500,3763,7306,2018-10-13T12:36:07Z,2025-12-13T03:41:04Z,2025-12-12T00:48:03Z,
bregman-arie,devops-exercises,212639071,80222,18247,7821,2019-10-03T17:31:21Z,2025-12-12T20:19:34Z,2025-10-07T17:14:54Z,
microsoft,playwright,221981891,80143,4907,222074,2019-11-15T18:32:42Z,2025-12-13T04:09:03Z,2025-12-12T17:53:04Z,
louislam,uptime-kuma,382496361,79723,7105,31794,2021-07-03T01:02:42Z,2025-12-13T02:51:23Z,2025-12-11T09:34:22Z,
spring-projects,spring-boot,6296790,79346,41716,209952,2012-10-19T15:02:57Z,2025-12-13T00:42:07Z,2025-12-12T15:24:59Z,
DopplerHQ,awesome-interview-questions,47018239,79228,9275,488,2015-11-28T09:48:17Z,2025-12-13T01:12:20Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
doocs,advanced-java,151834062,78617,19300,26614,2018-10-06T11:38:30Z,2025-12-12T14:27:11Z,2025-11-08T00:30:06Z,
ByteByteGoHq,system-design-101,693342566,78390,8546,46759,2023-09-18T20:52:03Z,2025-12-13T01:32:42Z,2025-04-04T17:30:30Z,
syncthing,syncthing,14712850,78234,4850,124515,2013-11-26T09:48:21Z,2025-12-13T01:51:28Z,2025-12-09T01:30:33Z,
fighting41love,funNLP,145553672,77800,15094,174188,2018-08-21T11:20:39Z,2025-12-13T03:18:20Z,2024-05-10T07:38:24Z,
tensorflow,models,51117837,77678,45377,658284,2016-02-05T01:15:20Z,2025-12-12T12:10:38Z,2025-12-09T01:23:34Z,
anuraghazra,github-readme-stats,278335273,77439,28205,7278,2020-07-09T10:34:22Z,2025-12-13T02:41:11Z,2025-12-08T18:06:20Z,
hoppscotch,hoppscotch,203587744,77249,5465,94132,2019-08-21T13:15:24Z,2025-12-13T01:58:52Z,2025-12-12T11:53:49Z,
vitejs,vite,257485422,77052,7615,63527,2020-04-21T05:03:57Z,2025-12-13T02:43:56Z,2025-12-12T10:56:16Z,
netdata,netdata,10744183,76974,6263,245869,2013-06-17T18:39:10Z,2025-12-13T00:16:05Z,2025-12-13T00:16:00Z,
nomic-ai,gpt4all,619959033,76959,8303,44678,2023-03-27T18:49:32Z,2025-12-13T01:43:28Z,2025-05-27T20:05:19Z,
MisterBooo,LeetCodeAnimation,160640094,76561,14009,509807,2018-12-06T08:01:22Z,2025-12-12T21:32:33Z,2023-08-14T12:14:01Z,
punkpeye,awesome-mcp-servers,896335270,76559,6500,6200,2024-11-30T04:49:10Z,2025-12-13T04:09:28Z,2025-12-12T13:49:11Z,
hacksider,Deep-Live-Cam,695864515,76260,11108,155912,2023-09-24T13:19:31Z,2025-12-13T03:57:54Z,2025-11-20T14:11:06Z,
FortAwesome,Font-Awesome,3470471,76061,12221,138845,2012-02-17T14:19:43Z,2025-12-12T19:18:41Z,2025-12-12T16:04:31Z,
junegunn,fzf,13807606,75695,2629,7558,2013-10-23T16:04:23Z,2025-12-12T21:39:59Z,2025-12-09T02:58:01Z,
elastic,elasticsearch,507775,75635,25675,1519070,2010-02-08T13:20:56Z,2025-12-13T00:23:58Z,2025-12-13T00:23:51Z,
typicode,json-server,14747598,75445,7263,4535,2013-11-27T13:21:13Z,2025-12-12T21:47:59Z,2025-11-21T14:13:39Z,
coder,code-server,172953845,75329,6403,54094,2019-02-27T16:50:41Z,2025-12-13T02:19:45Z,2025-12-12T05:04:54Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,74974,8543,2005,2017-03-05T20:25:17Z,2025-12-12T23:54:55Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
astral-sh,uv,699532645,74786,2330,126055,2023-10-02T20:24:11Z,2025-12-13T03:56:59Z,2025-12-13T03:36:47Z,
unionlabs,union,641656392,74451,3834,477959,2023-05-16T22:33:39Z,2025-12-13T01:57:13Z,2025-12-12T20:37:08Z,
d2l-ai,d2l-zh,101138315,74357,12020,316965,2017-08-23T04:40:24Z,2025-12-13T03:27:08Z,2024-07-30T09:32:19Z,
modelcontextprotocol,servers,890668799,74339,9013,27746,2024-11-19T01:10:17Z,2025-12-13T03:53:04Z,2025-12-12T04:05:59Z,
nestjs,nest,80945428,73843,8114,456018,2017-02-04T20:12:52Z,2025-12-13T00:40:42Z,2025-12-13T00:48:39Z,
browser-use,browser-use,881458615,73605,8804,30231,2024-10-31T16:00:56Z,2025-12-13T03:05:43Z,2025-12-12T23:43:18Z,
vuejs,awesome-vue,44571718,73504,9487,12897,2015-10-20T00:16:14Z,2025-12-12T16:13:18Z,2025-11-17T19:45:22Z,
ventoy,Ventoy,246335987,73028,4593,218284,2020-03-10T15:19:19Z,2025-12-13T02:10:14Z,2025-12-12T15:19:43Z,
Alvin9999,new-pac,54544023,72715,10646,13689,2016-03-23T08:43:36Z,2025-12-13T00:37:56Z,2025-12-13T00:37:51Z,
swisskyrepo,PayloadsAllTheThings,71220757,72257,16325,22836,2016-10-18T07:29:07Z,2025-12-12T22:07:50Z,2025-12-12T10:33:57Z,
redis,redis,156018,72110,24378,205841,2009-03-21T22:32:25Z,2025-12-12T19:23:48Z,2025-12-11T09:07:47Z,
CompVis,stable-diffusion,523379232,71983,10545,43676,2022-08-10T14:36:44Z,2025-12-13T02:51:33Z,2024-06-18T01:53:49Z,
thedaviddias,Front-End-Checklist,107111421,71862,6612,3015,2017-10-16T10:12:36Z,2025-12-13T02:50:19Z,2025-02-14T00:53:27Z,
localsend,localsend,578822531,71594,3828,17155,2022-12-16T00:46:07Z,2025-12-13T04:03:04Z,2025-11-19T21:23:26Z,
awesomedata,awesome-public-datasets,26898879,71360,11009,896,2014-11-20T06:20:50Z,2025-12-13T01:28:27Z,2025-12-05T16:49:08Z,
tesseract-ocr,tesseract,22887094,71355,10422,53713,2014-08-12T18:04:59Z,2025-12-13T01:02:44Z,2025-12-04T16:22:52Z,
zed-industries,zed,340547520,71333,6244,340010,2021-02-20T03:01:06Z,2025-12-13T02:17:29Z,2025-12-13T00:56:07Z,
abi,screenshot-to-code,718741813,71256,8804,3451,2023-11-14T17:53:32Z,2025-12-12T21:42:18Z,2025-10-21T18:42:48Z,
grafana,grafana,15111821,71234,13261,1460244,2013-12-11T15:59:56Z,2025-12-13T01:35:33Z,2025-12-13T00:48:07Z,
moby,moby,7691631,71208,18866,295647,2013-01-18T18:10:57Z,2025-12-12T19:30:50Z,2025-12-12T18:37:29Z,
Stirling-Tools,Stirling-PDF,594155488,71162,6031,202373,2023-01-27T18:22:42Z,2025-12-13T01:51:04Z,2025-12-12T23:40:41Z,
enaqx,awesome-react,22670857,71121,7474,2590,2014-08-06T05:31:44Z,2025-12-12T20:49:59Z,2025-12-09T09:56:09Z,
josephmisiti,awesome-machine-learning,21872392,70952,15199,2679,2014-07-15T19:11:19Z,2025-12-12T17:19:12Z,2025-10-28T17:49:09Z,
pallets,flask,596892,70917,16648,11285,2010-04-06T11:11:59Z,2025-12-12T23:38:56Z,2025-11-28T19:06:04Z,
sherlock-project,sherlock,162998479,70882,8353,18304,2018-12-24T14:30:48Z,2025-12-13T02:13:37Z,2025-12-12T05:10:34Z,
strapi,strapi,43441403,70649,9312,598717,2015-09-30T15:34:48Z,2025-12-12T22:42:43Z,2025-12-12T16:42:56Z,
Developer-Y,cs-video-courses,71583602,70376,9423,861,2016-10-21T17:02:11Z,2025-12-13T00:48:33Z,2025-12-02T14:06:57Z,
python,cpython,81598961,70276,33654,759123,2017-02-10T19:23:51Z,2025-12-13T00:55:33Z,2025-12-12T22:30:20Z,
hakimel,reveal.js,1861458,70167,16801,28658,2011-06-07T18:54:22Z,2025-12-13T00:44:54Z,2025-10-14T09:58:39Z,
mlabonne,llm-course,655099582,70083,8000,7742,2023-06-17T22:16:25Z,2025-12-13T02:51:03Z,2025-06-04T16:09:23Z,
ocornut,imgui,22067521,70009,11397,118381,2014-07-21T14:29:47Z,2025-12-12T22:50:13Z,2025-12-11T22:31:25Z,
PKUFlyingPig,cs-self-learning,419347358,69961,7770,66803,2021-10-20T13:43:42Z,2025-12-13T03:05:32Z,2025-11-28T02:54:02Z,
protocolbuffers,protobuf,23357588,69840,15958,205119,2014-08-26T15:52:15Z,2025-12-12T23:50:21Z,2025-12-12T23:52:51Z,
binary-husky,gpt_academic,616372661,69796,8401,72551,2023-03-20T09:05:13Z,2025-12-13T00:19:45Z,2025-09-20T13:41:26Z,
infiniflow,ragflow,730534580,69693,7554,98752,2023-12-12T06:13:13Z,2025-12-13T04:22:22Z,2025-12-13T03:37:42Z,
openai,openai-cookbook,468576060,69646,11685,628350,2022-03-11T02:08:53Z,2025-12-13T02:21:29Z,2025-12-12T17:10:08Z,
firecrawl,firecrawl,787076358,69645,5463,80695,2024-04-15T21:02:29Z,2025-12-13T01:41:25Z,2025-12-12T22:14:38Z,
swiftlang,swift,44838949,69420,10616,1296751,2015-10-23T21:15:07Z,2025-12-13T00:31:16Z,2025-12-13T00:41:38Z,
