owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
reduxjs,redux,36535156,61217,15230,34111,2015-05-29T23:53:15Z,2025-06-02T01:07:24Z,2025-05-07T19:42:58Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,60851,6146,153812,2020-08-25T02:29:34Z,2025-06-02T06:35:26Z,2024-08-24T09:18:59Z,
prakhar1989,awesome-courses,26689598,60766,8212,1401,2014-11-15T18:36:49Z,2025-06-02T05:51:19Z,2023-05-04T12:49:34Z,
jesseduffield,lazygit,134017286,60588,2077,149414,2018-05-19T00:53:06Z,2025-06-02T07:01:49Z,2025-06-01T16:28:46Z,
lodash,lodash,3955647,60577,7066,49142,2012-04-07T04:11:46Z,2025-06-02T05:02:56Z,2024-12-12T22:27:04Z,
atom,atom,3228505,60499,17330,330585,2012-01-20T18:18:21Z,2025-06-02T06:27:38Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
h5bp,Front-end-Developer-Interview-Questions,3402537,60336,11101,5963,2012-02-09T23:34:10Z,2025-06-01T17:26:44Z,2024-11-01T03:04:22Z,
facebook,docusaurus,94911145,60126,9122,761790,2017-06-20T16:13:53Z,2025-06-02T06:58:07Z,2025-05-30T19:10:26Z,
clash-verge-rev,clash-verge-rev,721767116,60057,4600,65329,2023-11-21T18:24:03Z,2025-06-02T06:58:56Z,2025-06-02T06:58:52Z,
adam-p,markdown-here,4311796,59930,11205,16461,2012-05-13T03:27:22Z,2025-06-01T09:07:07Z,2024-12-11T01:56:45Z,
jquery,jquery,167174,59524,20595,34641,2009-04-03T15:20:14Z,2025-06-02T01:09:56Z,2025-06-01T00:04:35Z,
localstack,localstack,71948498,59143,4158,51742,2016-10-25T23:48:03Z,2025-06-02T06:12:00Z,2025-06-02T05:06:47Z,
shadowsocks,shadowsocks-windows,7600409,58826,16368,13489,2013-01-14T07:54:16Z,2025-06-02T06:08:49Z,2025-01-01T08:09:55Z,
prometheus,prometheus,6838921,58785,9569,256727,2012-11-24T11:14:12Z,2025-06-02T06:37:06Z,2025-06-02T00:17:37Z,
angular,angular.js,460078,58750,27381,101796,2010-01-06T00:34:37Z,2025-06-02T05:57:33Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
DigitalPlatDev,FreeDomain,808144141,57256,1126,66,2024-05-30T13:23:00Z,2025-06-02T07:17:55Z,2025-05-14T11:36:42Z,
nuxt,nuxt,71995937,57155,5265,122739,2016-10-26T11:18:47Z,2025-06-02T06:07:53Z,2025-06-02T06:07:50Z,
All-Hands-AI,OpenHands,771302083,57076,6447,201864,2024-03-13T03:33:31Z,2025-06-02T07:16:20Z,2025-06-02T04:11:34Z,
h5bp,html5-boilerplate,486550,56975,12285,22675,2010-01-24T18:03:24Z,2025-06-02T05:33:11Z,2025-06-02T04:13:03Z,
rails,rails,8514,56954,21859,265423,2008-04-11T02:19:47Z,2025-06-02T05:13:29Z,2025-05-31T10:52:23Z,
zylon-ai,private-gpt,635240594,55959,7488,2778,2023-05-02T09:15:31Z,2025-06-01T22:34:11Z,2024-11-13T19:30:32Z,
gatsbyjs,gatsby,36040894,55875,10299,1146170,2015-05-21T22:43:05Z,2025-06-02T01:04:06Z,2025-06-02T01:31:01Z,
tldr-pages,tldr,15019962,55695,4499,36346,2013-12-08T07:34:43Z,2025-06-02T06:49:43Z,2025-06-02T06:30:28Z,
soimort,you-get,5483330,55659,9756,3533,2012-08-20T15:53:36Z,2025-06-02T06:42:14Z,2025-04-27T15:33:25Z,
scrapy,scrapy,529502,55422,10825,28007,2010-02-22T02:01:14Z,2025-06-02T06:50:11Z,2025-05-30T07:33:17Z,
azl397985856,leetcode,127407957,55377,9483,126557,2018-03-30T09:13:51Z,2025-06-01T05:08:37Z,2025-02-22T08:07:33Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,55264,13569,39446,2022-12-12T01:55:03Z,2025-06-02T05:59:18Z,2025-01-01T08:34:33Z,
git,git,36502,55029,26270,277911,2008-07-23T14:21:26Z,2025-06-02T05:54:51Z,2025-06-02T04:34:29Z,
jgraph,drawio-desktop,92443980,54957,5298,2948,2017-05-25T20:58:42Z,2025-06-02T06:51:06Z,2025-05-26T16:59:35Z,
ageitgey,face_recognition,83844720,54837,13613,103959,2017-03-03T21:52:39Z,2025-06-02T02:12:44Z,2024-08-21T06:22:36Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,54288,16629,341,2025-03-05T16:38:29Z,2025-06-02T07:14:52Z,2025-05-31T11:10:54Z,
ElemeFE,element,67274736,54232,14633,93346,2016-09-03T06:19:26Z,2025-05-30T14:49:27Z,2024-08-20T07:40:13Z,
gorhill,uBlock,33263118,54017,3506,158248,2015-04-01T17:51:11Z,2025-06-02T05:48:48Z,2025-06-01T18:46:03Z,
commaai,openpilot,74627617,54016,9782,936394,2016-11-24T01:33:30Z,2025-06-02T06:15:28Z,2025-06-02T06:15:26Z,
lencx,ChatGPT,575340621,53790,6110,32499,2022-12-07T09:43:02Z,2025-06-01T23:36:58Z,2024-08-29T17:58:11Z,
topjohnwu,Magisk,67702184,53291,14001,60955,2016-09-08T12:42:53Z,2025-06-02T05:54:47Z,2025-05-31T09:21:05Z,
necolas,normalize.css,1700621,53169,10570,379,2011-05-04T10:20:25Z,2025-06-01T22:24:17Z,2024-06-12T20:36:06Z,
sharkdp,bat,130464961,52831,1298,33248,2018-04-21T10:52:23Z,2025-06-02T06:38:41Z,2025-06-01T02:16:17Z,
wasabeef,awesome-android-ui,28428729,52641,10225,871781,2014-12-24T01:45:03Z,2025-06-02T04:15:19Z,2024-07-06T09:06:23Z,
golang-standards,project-layout,102969245,52553,5337,584,2017-09-09T16:33:26Z,2025-06-02T04:33:35Z,2025-01-14T03:24:13Z,
pi-hole,pi-hole,20619036,52037,2833,8615,2014-06-08T15:02:55Z,2025-06-02T06:22:40Z,2025-06-02T01:36:09Z,
ionic-team,ionic-framework,12256376,51745,13463,1490895,2013-08-20T23:06:02Z,2025-06-02T02:03:04Z,2025-05-30T19:32:31Z,
meilisearch,meilisearch,130688011,51601,2059,72688,2018-04-23T11:45:28Z,2025-06-02T05:46:16Z,2025-06-02T07:07:03Z,
toeverything,AFFiNE,519859998,51266,3405,528977,2022-07-31T18:45:21Z,2025-06-02T06:24:12Z,2025-06-02T05:28:14Z,
Semantic-Org,Semantic-UI,9309093,51159,4921,113201,2013-04-08T23:32:04Z,2025-05-29T16:40:11Z,2024-11-27T21:01:48Z,
tiimgreen,github-cheat-sheet,18708860,50941,5321,776,2014-04-12T16:38:42Z,2025-06-02T04:28:36Z,2024-04-15T20:15:56Z,
google,guava,20300177,50819,11001,560346,2014-05-29T16:23:17Z,2025-06-02T02:19:05Z,2025-06-01T15:50:38Z,
appwrite,appwrite,180190854,50736,4436,337154,2019-04-08T16:36:25Z,2025-06-02T06:32:39Z,2025-06-01T08:29:55Z,
JetBrains,kotlin,3432266,50659,5931,3991726,2012-02-13T17:29:58Z,2025-06-02T03:25:30Z,2025-06-02T05:32:37Z,
rust-unofficial,awesome-rust,21938243,50614,2916,7554,2014-07-17T10:45:10Z,2025-06-02T05:04:11Z,2025-06-01T17:41:02Z,
prettier,prettier,75104123,50490,4507,150752,2016-11-29T17:13:37Z,2025-06-02T05:12:15Z,2025-06-01T04:11:42Z,
vuejs,core,137078487,50330,8674,35395,2018-06-12T13:49:36Z,2025-06-02T06:47:40Z,2025-06-02T00:50:29Z,
facebookresearch,segment-anything,618058471,50312,5907,18751,2023-03-23T17:03:03Z,2025-06-02T06:46:26Z,2024-09-18T17:46:55Z,
xai-org,grok-1,773286980,50295,8352,1008,2024-03-17T08:53:38Z,2025-06-01T11:47:38Z,2024-08-30T04:17:25Z,
FFmpeg,FFmpeg,1614410,50288,12681,439934,2011-04-14T14:12:38Z,2025-06-02T03:00:04Z,2025-06-01T23:00:04Z,
jekyll,jekyll,65252,50126,10104,69659,2008-10-20T06:29:03Z,2025-06-01T21:15:18Z,2025-04-24T12:08:02Z,
ngosang,trackerslist,56969116,50055,6652,6392,2016-04-24T11:57:57Z,2025-06-02T06:46:47Z,2025-06-01T22:07:02Z,
PaddlePaddle,PaddleOCR,262296122,49872,8272,1285536,2020-05-08T10:38:16Z,2025-06-02T04:31:08Z,2025-06-01T10:32:19Z,
marktext,marktext,110446844,49868,3657,72512,2017-11-12T16:05:25Z,2025-06-02T05:34:04Z,2024-08-18T21:21:46Z,
DefinitelyTyped,DefinitelyTyped,6093316,49827,30394,740521,2012-10-05T16:39:45Z,2025-06-02T03:28:42Z,2025-06-02T00:05:24Z,
jgthms,bulma,50264296,49794,3943,115961,2016-01-23T23:48:34Z,2025-06-01T20:50:35Z,2025-05-19T13:17:39Z,
laurent22,joplin,79162682,49525,5346,529213,2017-01-16T21:49:41Z,2025-06-02T07:04:40Z,2025-06-01T02:16:53Z,
etcd-io,etcd,11225014,49507,10071,90160,2013-07-06T21:57:21Z,2025-06-02T04:34:44Z,2025-06-01T20:18:12Z,
TryGhost,Ghost,9852918,49380,10809,356663,2013-05-04T11:09:13Z,2025-06-02T05:29:22Z,2025-06-02T06:41:29Z,
starship,starship,178991158,49070,2121,42861,2019-04-02T03:23:12Z,2025-06-02T06:47:07Z,2025-06-02T05:44:26Z,
vsouza,awesome-ios,21700699,49048,6907,13952,2014-07-10T16:03:45Z,2025-06-02T05:02:31Z,2025-02-04T14:00:13Z,
go-gitea,gitea,72495579,48864,5832,305621,2016-11-01T02:13:26Z,2025-06-02T06:29:21Z,2025-06-02T06:29:16Z,
firstcontributions,first-contributions,68720867,48695,86690,9657,2016-09-20T14:35:09Z,2025-06-02T06:48:48Z,2025-06-02T06:26:20Z,
cypress-io,cypress,31629751,48681,3294,747987,2015-03-04T00:46:28Z,2025-06-02T02:25:39Z,2025-06-02T03:30:21Z,
NARKOZ,hacker-scripts,46629305,48454,6654,105,2015-11-21T19:05:09Z,2025-06-01T16:59:30Z,2023-10-23T21:01:40Z,
poteto,hiring-without-whiteboards,85031442,48447,3774,3363,2017-03-15T05:09:01Z,2025-06-02T05:52:09Z,2025-04-14T15:30:34Z,
mastodon,mastodon,52281283,48360,7171,298555,2016-02-22T15:01:25Z,2025-06-02T06:52:12Z,2025-06-02T04:28:31Z,
