owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
open-webui,open-webui,701547123,120444,16967,315680,2023-10-06T22:08:27Z,2026-01-13T03:47:47Z,2026-01-12T17:56:03Z,
kubernetes,kubernetes,20580498,119784,42185,1434894,2014-06-06T22:56:04Z,2026-01-12T23:56:08Z,2026-01-12T23:55:38Z,
electron,electron,9384267,119714,16920,186197,2013-04-12T01:47:36Z,2026-01-13T00:42:41Z,2026-01-12T23:42:24Z,
ripienaar,free-for-dev,32484381,117239,11991,9546,2015-03-18T21:06:26Z,2026-01-12T19:00:19Z,2026-01-12T05:35:18Z,
justjavac,free-programming-books-zh_CN,14098069,116142,28360,1059,2013-11-04T01:59:19Z,2026-01-13T00:44:07Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,115164,34349,1399084,2014-11-26T19:57:11Z,2026-01-13T01:31:24Z,2026-01-13T01:31:12Z,
excalidraw,excalidraw,231283452,114260,12127,93782,2020-01-02T01:04:43Z,2026-01-13T01:36:06Z,2026-01-12T17:23:02Z,
d3,d3,943149,112135,22841,59349,2010-09-27T17:22:42Z,2026-01-12T21:17:50Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,110274,36214,1552320,2010-03-23T18:58:01Z,2026-01-12T21:38:12Z,2026-01-12T10:52:01Z,
iptv-org,iptv,157616880,109418,5334,1130197,2018-11-14T22:00:57Z,2026-01-13T04:06:13Z,2026-01-13T00:11:16Z,
rust-lang,rust,724712,109323,14321,824529,2010-06-16T20:39:03Z,2026-01-13T00:58:46Z,2026-01-13T00:11:23Z,
axios,axios,23088740,108472,11479,23305,2014-08-18T22:30:27Z,2026-01-12T18:39:08Z,2026-01-12T14:20:00Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,107740,28311,1336,2025-03-05T16:38:29Z,2026-01-13T02:27:10Z,2026-01-08T12:02:41Z,
microsoft,TypeScript,20929025,107411,13205,2913281,2014-06-17T15:28:39Z,2026-01-13T00:15:15Z,2026-01-12T00:57:26Z,
denoland,deno,133442384,105802,5859,193292,2018-05-15T01:34:26Z,2026-01-13T02:17:28Z,2026-01-12T16:42:11Z,
rustdesk,rustdesk,299354207,105620,15598,66802,2020-09-28T15:36:08Z,2026-01-13T03:52:09Z,2026-01-13T03:00:29Z,
godotengine,godot,15634981,105296,24037,1710156,2014-01-04T16:05:36Z,2026-01-12T23:40:13Z,2026-01-12T23:11:02Z,
microsoft,generative-ai-for-beginners,655806940,105060,56068,6068726,2023-06-19T16:28:59Z,2026-01-13T03:00:27Z,2026-01-12T10:56:17Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,105043,13450,123199,2019-09-05T03:01:56Z,2026-01-13T03:31:18Z,2024-10-12T06:51:36Z,
goldbergyoni,nodebestpractices,103633984,104923,10682,69535,2017-09-15T08:33:19Z,2026-01-13T02:04:15Z,2025-04-15T21:52:42Z,
shadcn-ui,ui,585146387,104667,7646,42291,2023-01-04T12:43:27Z,2026-01-13T01:47:39Z,2026-01-12T18:24:21Z,
Hack-with-Github,Awesome-Hacking,55076063,104446,9872,160,2016-03-30T15:47:10Z,2026-01-13T00:42:48Z,2025-01-18T01:48:02Z,
facebook,create-react-app,63537249,103949,27154,25186,2016-07-17T14:55:11Z,2026-01-12T12:42:21Z,2025-02-15T01:32:11Z,
fatedier,frp,48378947,103365,14790,31253,2015-12-21T15:24:59Z,2026-01-13T01:44:02Z,2026-01-09T03:33:33Z,
papers-we-love,papers-we-love,15204860,102292,6249,230837,2013-12-15T14:31:41Z,2026-01-13T01:53:57Z,2025-10-10T15:35:14Z,
microsoft,terminal,100060912,101345,9017,159548,2017-08-11T18:38:22Z,2026-01-13T02:30:05Z,2026-01-13T03:05:57Z,
tauri-apps,tauri,196701619,101172,3291,100634,2019-07-13T09:09:37Z,2026-01-13T03:22:20Z,2026-01-12T12:08:39Z,
deepseek-ai,DeepSeek-V3,908531752,101072,16467,1768,2024-12-26T09:52:40Z,2026-01-13T04:18:42Z,2025-08-28T03:24:37Z,
Comfy-Org,ComfyUI,589831718,99968,11337,77487,2023-01-17T03:15:56Z,2026-01-13T01:54:15Z,2026-01-13T01:26:45Z,
angular,angular,24195339,99663,26993,604932,2014-09-18T16:12:01Z,2026-01-13T00:59:08Z,2026-01-13T00:35:36Z,
mui,material-ui,23083156,97595,32798,707476,2014-08-18T19:11:54Z,2026-01-12T19:25:45Z,2026-01-12T19:32:31Z,
jaywcjlove,awesome-mac,63539055,97536,7307,25530,2016-07-17T15:33:47Z,2026-01-13T01:06:53Z,2026-01-12T15:12:48Z,
mtdvio,every-programmer-should-know,101296881,97477,8626,226,2017-08-24T13:18:26Z,2026-01-13T01:57:23Z,2025-12-29T19:37:02Z,
ant-design,ant-design,34526884,97228,54355,247303,2015-04-24T15:37:24Z,2026-01-12T21:47:38Z,2026-01-12T23:07:37Z,
Anduin2017,HowToCook,243950408,97015,10752,465133,2020-02-29T10:43:49Z,2026-01-13T01:31:41Z,2026-01-05T17:01:47Z,
pytorch,pytorch,65600975,96567,26485,1201045,2016-08-13T05:26:41Z,2026-01-13T01:25:16Z,2026-01-13T01:16:28Z,
supabase,supabase,214587193,96077,11246,2229248,2019-10-12T05:56:49Z,2026-01-13T04:01:10Z,2026-01-13T03:57:27Z,
neovim,neovim,16408992,95629,6514,367238,2014-01-31T13:39:22Z,2026-01-13T00:15:14Z,2026-01-12T18:58:01Z,
nvbn,thefuck,33614304,95167,3815,4043,2015-04-08T15:08:04Z,2026-01-13T00:44:15Z,2024-07-19T14:56:13Z,
microsoft,Web-Dev-For-Beginners,311525798,94993,15006,1832116,2020-11-10T02:44:00Z,2026-01-13T03:46:59Z,2026-01-08T21:09:38Z,
2dust,v2rayN,199570071,94442,14016,45567,2019-07-30T03:47:24Z,2026-01-13T03:06:31Z,2026-01-10T07:28:58Z,
ryanmcdermott,clean-code-javascript,74791366,94239,12510,520,2016-11-25T22:25:41Z,2026-01-13T01:17:59Z,2024-07-29T07:24:37Z,
fastapi,fastapi,160919119,94018,8513,32499,2018-12-08T08:21:47Z,2026-01-13T04:06:59Z,2026-01-12T10:13:31Z,
iluwatar,java-design-patterns,22790488,93612,27369,46754,2014-08-09T16:45:18Z,2026-01-12T21:34:32Z,2025-10-21T21:30:34Z,
puppeteer,puppeteer,90796663,93268,9361,1275994,2017-05-09T22:16:13Z,2026-01-13T02:29:22Z,2026-01-12T15:19:50Z,
openai,whisper,537603333,93092,11645,12792,2022-09-16T20:02:54Z,2026-01-13T03:51:52Z,2025-12-15T10:18:21Z,
ggml-org,llama.cpp,612354784,92857,14448,285794,2023-03-10T18:58:00Z,2026-01-13T01:37:48Z,2026-01-13T01:10:17Z,
tailwindlabs,tailwindcss,106017343,92796,4967,113424,2017-10-06T14:59:14Z,2026-01-13T03:36:33Z,2026-01-10T14:00:28Z,
clash-verge-rev,clash-verge-rev,721767116,91730,6721,72608,2023-11-21T18:24:03Z,2026-01-13T04:24:22Z,2026-01-12T17:08:49Z,
deepseek-ai,DeepSeek-R1,919443098,91691,11777,1571,2025-01-20T11:57:28Z,2026-01-13T02:04:59Z,2025-06-27T08:35:54Z,
nvm-sh,nvm,612230,90820,9751,3896,2010-04-15T17:47:47Z,2026-01-13T00:13:30Z,2025-12-03T20:06:59Z,
google-gemini,gemini-cli,968197216,90669,10514,76490,2025-04-17T17:04:31Z,2026-01-13T02:47:39Z,2026-01-13T02:50:04Z,
PanJiaChen,vue-element-admin,88464704,90261,30654,15433,2017-04-17T03:35:49Z,2026-01-13T02:14:02Z,2024-10-24T11:25:46Z,
florinpop17,app-ideas,172562475,89564,10246,648,2019-02-25T18:36:56Z,2026-01-13T02:15:28Z,2025-10-11T14:51:21Z,
storybookjs,storybook,54173593,89021,9823,1094044,2016-03-18T04:23:44Z,2026-01-13T00:15:24Z,2026-01-12T22:45:57Z,
immich-app,immich,455229168,88916,4718,268442,2022-02-03T15:56:27Z,2026-01-13T02:07:03Z,2026-01-13T01:48:45Z,
Shubhamsaboo,awesome-llm-apps,793375104,87683,12530,193682,2024-04-29T05:30:25Z,2026-01-13T02:50:09Z,2026-01-11T18:17:11Z,
gin-gonic,gin,20904437,87676,8540,10420,2014-06-16T23:57:25Z,2026-01-12T20:12:02Z,2026-01-02T02:15:27Z,
bitcoin,bitcoin,1181927,87634,38592,301622,2010-12-19T15:16:43Z,2026-01-13T01:22:32Z,2026-01-12T23:37:06Z,
ChatGPTNextWeb,NextChat,612344730,87020,60565,20721,2023-03-10T18:27:54Z,2026-01-13T02:24:30Z,2025-12-02T17:05:02Z,
django,django,4164482,86444,33473,276053,2012-04-28T02:47:18Z,2026-01-13T00:31:19Z,2026-01-12T21:38:32Z,
oven-sh,bun,357728969,86238,3923,433120,2021-04-14T00:48:17Z,2026-01-13T02:40:58Z,2026-01-13T02:27:21Z,
gohugoio,hugo,11180687,85995,8168,135646,2013-07-04T15:26:26Z,2026-01-13T00:18:04Z,2026-01-12T09:29:58Z,
opencv,opencv,5108051,85691,56468,552828,2012-07-19T09:40:17Z,2026-01-13T00:54:59Z,2026-01-07T08:25:02Z,
sveltejs,svelte,74293321,85427,4728,118149,2016-11-20T18:13:05Z,2026-01-13T00:54:16Z,2026-01-12T21:58:46Z,
mermaid-js,mermaid,26066727,85290,8495,260363,2014-11-01T23:52:32Z,2026-01-13T01:12:10Z,2026-01-12T14:16:27Z,
microsoft,markitdown,888092115,85197,4914,2986,2024-11-13T19:56:40Z,2026-01-13T03:56:44Z,2026-01-08T23:21:33Z,
home-assistant,core,12888993,84109,36490,774598,2013-09-17T07:29:48Z,2026-01-13T00:53:59Z,2026-01-12T23:08:14Z,
3b1b,manim,32689863,83631,7062,76524,2015-03-22T18:50:58Z,2026-01-12T23:37:18Z,2025-10-20T17:03:38Z,
laravel,laravel,1863329,83296,24660,10917,2011-06-08T03:06:08Z,2026-01-13T00:16:56Z,2026-01-12T14:42:45Z,
microsoft,ML-For-Beginners,343965132,83027,19639,1724602,2021-03-03T01:34:05Z,2026-01-13T02:25:13Z,2026-01-01T14:43:43Z,
rasbt,LLMs-from-scratch,669879380,82836,12451,15444,2023-07-23T18:15:57Z,2026-01-13T03:24:12Z,2026-01-10T16:27:23Z,
gothinkster,realworld,52631841,82727,7550,35330,2016-02-26T20:49:53Z,2026-01-12T23:47:18Z,2026-01-01T19:20:05Z,
macrozheng,mall,127988011,82687,29637,58710,2018-04-04T01:11:44Z,2026-01-13T00:35:29Z,2026-01-11T03:29:16Z,
animate-css,animate.css,2561582,82566,16121,2002,2011-10-12T10:07:38Z,2026-01-12T12:31:34Z,2024-07-29T19:34:21Z,
ruanyf,weekly,152870372,82306,3828,7357,2018-10-13T12:36:07Z,2026-01-13T03:53:20Z,2026-01-09T00:22:37Z,
MunGell,awesome-for-beginners,44882201,81598,7678,930,2015-10-24T19:53:36Z,2026-01-13T01:28:47Z,2025-12-05T20:51:10Z,
louislam,uptime-kuma,382496361,81247,7244,33637,2021-07-03T01:02:42Z,2026-01-13T02:55:56Z,2026-01-13T03:19:52Z,
microsoft,playwright,221981891,81096,5002,222737,2019-11-15T18:32:42Z,2026-01-13T03:06:08Z,2026-01-13T03:06:05Z,
tonsky,FiraCode,26500787,80931,3171,90328,2014-11-11T19:32:38Z,2026-01-12T18:06:00Z,2025-12-06T16:01:58Z,
bregman-arie,devops-exercises,212639071,80620,18402,8007,2019-10-03T17:31:21Z,2026-01-13T03:14:38Z,2025-12-27T14:22:30Z,
DopplerHQ,awesome-interview-questions,47018239,80092,9320,488,2015-11-28T09:48:17Z,2026-01-13T01:28:49Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
spring-projects,spring-boot,6296790,79656,41794,210725,2012-10-19T15:02:57Z,2026-01-12T19:52:30Z,2026-01-12T15:52:02Z,
syncthing,syncthing,14712850,78992,4882,124232,2013-11-26T09:48:21Z,2026-01-13T01:47:56Z,2026-01-13T01:30:51Z,
ByteByteGoHq,system-design-101,693342566,78895,8618,46759,2023-09-18T20:52:03Z,2026-01-12T21:25:51Z,2025-04-04T17:30:30Z,
punkpeye,awesome-mcp-servers,896335270,78728,6771,5271,2024-11-30T04:49:10Z,2026-01-13T04:07:16Z,2026-01-12T07:34:26Z,
doocs,advanced-java,151834062,78727,19306,26629,2018-10-06T11:38:30Z,2026-01-13T03:29:51Z,2026-01-11T12:04:08Z,
fighting41love,funNLP,145553672,78386,15120,174188,2018-08-21T11:20:39Z,2026-01-13T03:22:53Z,2024-05-10T07:38:24Z,
anuraghazra,github-readme-stats,278335273,77905,29359,7351,2020-07-09T10:34:22Z,2026-01-13T03:21:08Z,2026-01-12T22:32:07Z,
tensorflow,models,51117837,77696,45343,658284,2016-02-05T01:15:20Z,2026-01-12T16:57:20Z,2026-01-12T16:56:32Z,
hacksider,Deep-Live-Cam,695864515,77575,11327,155931,2023-09-24T13:19:31Z,2026-01-13T04:01:12Z,2025-12-15T19:50:08Z,
vitejs,vite,257485422,77524,7697,67271,2020-04-21T05:03:57Z,2026-01-13T02:29:14Z,2026-01-13T01:47:18Z,
hoppscotch,hoppscotch,203587744,77521,5511,94813,2019-08-21T13:15:24Z,2026-01-13T00:58:57Z,2026-01-12T07:54:52Z,
netdata,netdata,10744183,77321,6295,246433,2013-06-17T18:39:10Z,2026-01-13T00:14:37Z,2026-01-13T00:14:29Z,
nomic-ai,gpt4all,619959033,77022,8314,44678,2023-03-27T18:49:32Z,2026-01-13T02:12:03Z,2025-05-27T20:05:19Z,
junegunn,fzf,13807606,76859,2665,7580,2013-10-23T16:04:23Z,2026-01-13T01:12:15Z,2026-01-11T00:02:24Z,
astral-sh,uv,699532645,76800,2439,127335,2023-10-02T20:24:11Z,2026-01-13T03:46:28Z,2026-01-13T02:46:22Z,
MisterBooo,LeetCodeAnimation,160640094,76701,14008,509807,2018-12-06T08:01:22Z,2026-01-13T03:09:14Z,2023-08-14T12:14:01Z,
FortAwesome,Font-Awesome,3470471,76213,12248,138845,2012-02-17T14:19:43Z,2026-01-12T22:42:47Z,2025-12-12T16:04:31Z,
modelcontextprotocol,servers,890668799,76072,9218,28223,2024-11-19T01:10:17Z,2026-01-13T04:07:16Z,2026-01-12T22:50:26Z,
elastic,elasticsearch,507775,75852,25764,1529852,2010-02-08T13:20:56Z,2026-01-12T22:48:07Z,2026-01-12T22:47:59Z,
coder,code-server,172953845,75780,6452,54076,2019-02-27T16:50:41Z,2026-01-13T02:24:42Z,2026-01-13T02:24:38Z,
typicode,json-server,14747598,75546,7267,4568,2013-11-27T13:21:13Z,2026-01-12T21:06:58Z,2026-01-12T21:06:45Z,
browser-use,browser-use,881458615,75333,8995,30523,2024-10-31T16:00:56Z,2026-01-13T03:59:35Z,2026-01-11T04:18:45Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75247,8554,2005,2017-03-05T20:25:17Z,2026-01-13T02:21:55Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
d2l-ai,d2l-zh,101138315,74839,12059,316965,2017-08-23T04:40:24Z,2026-01-13T01:12:18Z,2024-07-30T09:32:19Z,
firecrawl,firecrawl,787076358,74543,5728,81010,2024-04-15T21:02:29Z,2026-01-13T02:35:27Z,2026-01-12T21:56:33Z,
unionlabs,union,641656392,74410,3841,479348,2023-05-16T22:33:39Z,2026-01-13T02:59:24Z,2026-01-12T20:15:23Z,
swisskyrepo,PayloadsAllTheThings,71220757,74322,16503,22887,2016-10-18T07:29:07Z,2026-01-12T22:30:02Z,2026-01-03T21:52:27Z,
nestjs,nest,80945428,74212,8169,463674,2017-02-04T20:12:52Z,2026-01-13T01:48:24Z,2026-01-12T19:09:41Z,
ventoy,Ventoy,246335987,73772,4649,218748,2020-03-10T15:19:19Z,2026-01-13T02:15:59Z,2026-01-08T08:26:35Z,
vuejs,awesome-vue,44571718,73589,9496,12898,2015-10-20T00:16:14Z,2026-01-13T01:19:25Z,2025-12-29T20:51:35Z,
zed-industries,zed,340547520,73146,6574,360625,2021-02-20T03:01:06Z,2026-01-13T02:17:22Z,2026-01-13T02:23:30Z,
localsend,localsend,578822531,73133,3904,17121,2022-12-16T00:46:07Z,2026-01-13T04:07:04Z,2026-01-12T17:11:59Z,
Stirling-Tools,Stirling-PDF,594155488,73008,6211,363919,2023-01-27T18:22:42Z,2026-01-13T02:01:13Z,2026-01-13T00:46:08Z,
mlabonne,llm-course,655099582,72924,8380,7639,2023-06-17T22:16:25Z,2026-01-13T02:55:46Z,2025-12-22T00:08:18Z,
redis,redis,156018,72487,24412,206901,2009-03-21T22:32:25Z,2026-01-12T23:26:26Z,2026-01-12T11:19:03Z,
CompVis,stable-diffusion,523379232,72180,10561,43676,2022-08-10T14:36:44Z,2026-01-13T02:23:15Z,2024-06-18T01:53:49Z,
awesomedata,awesome-public-datasets,26898879,72041,11089,896,2014-11-20T06:20:50Z,2026-01-13T01:05:18Z,2026-01-12T16:26:41Z,
thedaviddias,Front-End-Checklist,107111421,71976,6618,3015,2017-10-16T10:12:36Z,2026-01-13T03:06:02Z,2025-02-14T00:53:27Z,
tesseract-ocr,tesseract,22887094,71832,10458,53849,2014-08-12T18:04:59Z,2026-01-12T22:56:44Z,2026-01-08T02:30:46Z,
sherlock-project,sherlock,162998479,71762,8490,18318,2018-12-24T14:30:48Z,2026-01-13T04:08:21Z,2026-01-12T05:22:43Z,
grafana,grafana,15111821,71669,13355,1367885,2013-12-11T15:59:56Z,2026-01-13T01:43:50Z,2026-01-13T01:44:35Z,
enaqx,awesome-react,22670857,71559,7495,2584,2014-08-06T05:31:44Z,2026-01-12T21:48:10Z,2026-01-12T09:51:58Z,
abi,screenshot-to-code,718741813,71390,8823,3920,2023-11-14T17:53:32Z,2026-01-13T04:17:52Z,2026-01-12T19:08:01Z,
moby,moby,7691631,71342,18876,297024,2013-01-18T18:10:57Z,2026-01-12T17:22:28Z,2026-01-12T16:51:43Z,
infiniflow,ragflow,730534580,71335,7805,103984,2023-12-12T06:13:13Z,2026-01-13T04:24:55Z,2026-01-13T04:24:50Z,
josephmisiti,awesome-machine-learning,21872392,71304,15242,4093,2014-07-15T19:11:19Z,2026-01-13T00:29:29Z,2026-01-02T20:56:46Z,
python,cpython,81598961,71038,33879,779857,2017-02-10T19:23:51Z,2026-01-12T23:55:25Z,2026-01-13T00:25:56Z,
pallets,flask,596892,71037,16675,11311,2010-04-06T11:11:59Z,2026-01-12T11:02:20Z,2026-01-05T16:50:56Z,
strapi,strapi,43441403,70956,9369,609904,2015-09-30T15:34:48Z,2026-01-12T22:56:48Z,2026-01-12T18:30:16Z,
openai,openai-cookbook,468576060,70917,11867,701174,2022-03-11T02:08:53Z,2026-01-13T01:21:06Z,2026-01-13T00:10:29Z,
ocornut,imgui,22067521,70695,11451,119384,2014-07-21T14:29:47Z,2026-01-13T00:02:26Z,2026-01-12T17:18:34Z,
PKUFlyingPig,cs-self-learning,419347358,70638,7803,66811,2021-10-20T13:43:42Z,2026-01-13T04:05:56Z,2026-01-08T14:30:14Z,
Developer-Y,cs-video-courses,71583602,70547,9435,940,2016-10-21T17:02:11Z,2026-01-13T01:22:56Z,2026-01-07T17:13:10Z,
jesseduffield,lazygit,134017286,70523,2436,151689,2018-05-19T00:53:06Z,2026-01-13T02:24:43Z,2026-01-12T19:46:59Z,
hakimel,reveal.js,1861458,70403,16814,33417,2011-06-07T18:54:22Z,2026-01-12T22:48:47Z,2025-12-23T07:49:15Z,
protocolbuffers,protobuf,23357588,70290,15999,208886,2014-08-26T15:52:15Z,2026-01-12T21:02:07Z,2026-01-13T00:39:00Z,
lobehub,lobe-chat,643445235,70052,14388,633641,2023-05-21T07:19:12Z,2026-01-13T03:06:29Z,2026-01-13T02:51:31Z,
apache,superset,39464018,70012,16495,934776,2015-07-21T18:55:34Z,2026-01-13T00:46:46Z,2026-01-12T23:15:29Z,
