owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
trimstray,the-book-of-secret-knowledge,138393139,192226,11788,1748,2018-06-23T10:43:14Z,2025-11-03T03:05:44Z,2024-11-19T14:00:38Z,
getify,You-Dont-Know-JS,14440270,183707,33671,15060,2013-11-16T02:37:24Z,2025-11-03T01:19:56Z,2025-05-20T14:22:36Z,
CyC2018,CS-Notes,121395510,182712,51256,116179,2018-02-13T14:56:24Z,2025-11-03T02:16:02Z,2024-08-21T09:40:10Z,
ohmyzsh,ohmyzsh,291137,182439,26272,13260,2009-08-28T18:15:37Z,2025-11-03T00:56:46Z,2025-11-02T12:02:39Z,
Significant-Gravitas,AutoGPT,614765452,179441,46091,295070,2023-03-16T09:21:07Z,2025-11-03T01:54:06Z,2025-11-03T01:31:08Z,
microsoft,vscode,41881900,178145,35903,1077457,2015-09-03T20:23:38Z,2025-11-03T01:26:35Z,2025-11-03T01:26:25Z,
jackfrued,Python-100-Days,123458551,173965,54794,396875,2018-03-01T16:05:52Z,2025-11-03T01:46:59Z,2025-03-28T10:29:23Z,
flutter,flutter,31792824,173685,29446,413932,2015-03-06T22:54:58Z,2025-11-02T23:43:35Z,2025-11-02T23:43:35Z,
twbs,bootstrap,2126244,173634,79160,266025,2011-07-29T21:19:00Z,2025-11-02T23:49:13Z,2025-11-02T09:35:26Z,
github,gitignore,1062897,170445,83007,2998,2010-11-08T20:17:14Z,2025-11-03T01:09:42Z,2025-09-10T18:42:03Z,
jlevy,the-art-of-command-line,35955666,158652,14750,2772,2015-05-20T15:11:03Z,2025-11-03T00:33:58Z,2024-06-25T18:13:44Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,157788,29281,36441,2022-08-22T14:05:26Z,2025-11-03T01:39:13Z,2025-10-07T20:06:10Z,
avelino,awesome-go,21540759,156414,12740,10852,2014-07-06T13:42:15Z,2025-11-03T01:08:46Z,2025-11-01T04:28:18Z,
ollama,ollama,658928958,155250,13525,66138,2023-06-26T19:39:32Z,2025-11-03T02:42:09Z,2025-11-03T00:01:28Z,
massgravel,Microsoft-Activation-Scripts,233472199,154634,14915,11842,2020-01-12T23:03:34Z,2025-11-03T01:40:07Z,2025-09-30T22:22:59Z,
n8n-io,n8n,193215554,153555,49047,283840,2019-06-22T09:24:21Z,2025-11-03T03:06:56Z,2025-11-03T01:26:19Z,
Snailclimb,JavaGuide,132464395,152376,46034,177311,2018-05-07T13:27:00Z,2025-11-03T02:27:21Z,2025-11-01T00:44:52Z,
huggingface,transformers,155220641,151978,31024,391357,2018-10-29T13:56:00Z,2025-11-03T03:45:16Z,2025-11-02T20:49:17Z,
airbnb,javascript,6498492,147729,26794,3723,2012-11-01T23:13:50Z,2025-11-03T00:57:40Z,2025-09-17T18:12:44Z,
ytdl-org,youtube-dl,1039520,138655,10522,65432,2010-10-31T14:35:07Z,2025-11-02T23:50:40Z,2025-10-18T10:02:28Z,
langflow-ai,langflow,599320067,136961,7893,942426,2023-02-08T22:28:03Z,2025-11-03T02:14:20Z,2025-11-03T00:28:15Z,
f,awesome-chatgpt-prompts,574523116,136028,18104,1700,2022-12-05T13:54:13Z,2025-11-03T04:12:06Z,2025-10-14T17:23:13Z,
vercel,next.js,70107786,135424,29741,2391952,2016-10-05T23:32:51Z,2025-11-03T00:54:41Z,2025-11-03T00:15:33Z,
yt-dlp,yt-dlp,307260205,133631,10737,57929,2020-10-26T04:22:55Z,2025-11-03T03:53:48Z,2025-11-01T22:27:49Z,
521xueweihan,HelloGitHub,58028038,132862,10842,8352,2016-05-04T06:24:11Z,2025-11-02T23:48:46Z,2025-10-28T00:14:25Z,
yangshun,tech-interview-handbook,62607227,131543,15959,32822,2016-07-05T05:00:48Z,2025-11-03T00:30:33Z,2025-08-27T00:17:33Z,
golang,go,23096959,130636,18426,416770,2014-08-19T04:33:40Z,2025-11-03T01:05:01Z,2025-11-02T15:51:35Z,
Genymobile,scrcpy,111583593,130522,12218,7646,2017-11-21T18:00:27Z,2025-11-03T03:42:17Z,2025-10-30T21:50:24Z,
labuladong,fucking-algorithm,241576270,129708,23456,125383,2020-02-19T09:01:23Z,2025-11-02T14:05:07Z,2025-10-08T04:06:00Z,
Chalarangelo,30-seconds-of-code,112507086,125680,12360,742571,2017-11-29T17:35:03Z,2025-11-03T02:46:45Z,2025-10-22T12:51:11Z,
microsoft,PowerToys,184456251,125398,7459,455935,2019-05-01T17:44:02Z,2025-11-03T01:11:31Z,2025-11-03T02:04:34Z,
facebook,react-native,29028775,124386,24921,950404,2015-01-09T18:10:16Z,2025-11-02T23:31:46Z,2025-11-01T21:14:38Z,
electron,electron,9384267,118938,16609,182870,2013-04-12T01:47:36Z,2025-11-02T18:42:24Z,2025-11-01T23:32:58Z,
langchain-ai,langchain,552661142,118702,19540,492979,2022-10-17T02:58:36Z,2025-11-03T03:49:56Z,2025-11-01T20:38:22Z,
kubernetes,kubernetes,20580498,118347,41622,1422013,2014-06-06T22:56:04Z,2025-11-02T23:38:51Z,2025-11-02T20:04:02Z,
krahets,hello-algo,561730219,118177,14512,370904,2022-11-04T11:08:34Z,2025-11-03T03:33:07Z,2025-10-30T12:27:41Z,
langgenius,dify,626805178,117881,18212,147970,2023-04-12T07:40:24Z,2025-11-03T02:41:14Z,2025-11-03T01:42:46Z,
justjavac,free-programming-books-zh_CN,14098069,115589,28358,1059,2013-11-04T01:59:19Z,2025-11-03T01:40:36Z,2024-07-15T08:55:20Z,
ripienaar,free-for-dev,32484381,114443,11714,9292,2015-03-18T21:06:26Z,2025-11-03T00:31:00Z,2025-10-31T19:14:01Z,
nodejs,node,27193779,114118,33662,1363710,2014-11-26T19:57:11Z,2025-11-03T01:06:31Z,2025-11-02T23:33:59Z,
DigitalPlatDev,FreeDomain,808144141,114091,2092,73,2024-05-30T13:23:00Z,2025-11-03T02:44:59Z,2025-09-25T12:12:01Z,
open-webui,open-webui,701547123,114054,15871,290059,2023-10-06T22:08:27Z,2025-11-03T03:40:36Z,2025-11-03T00:40:45Z,
d3,d3,943149,111714,22851,59341,2010-09-27T17:22:42Z,2025-11-03T01:31:16Z,2025-07-27T11:30:40Z,
excalidraw,excalidraw,231283452,109547,11390,97126,2020-01-02T01:04:43Z,2025-11-03T01:35:38Z,2025-11-02T21:28:54Z,
mrdoob,three.js,576201,109209,36055,1516481,2010-03-23T18:58:01Z,2025-11-03T00:24:44Z,2025-11-02T18:31:19Z,
axios,axios,23088740,108065,11381,21235,2014-08-18T22:30:27Z,2025-11-02T20:03:31Z,2025-11-02T01:30:42Z,
rust-lang,rust,724712,107577,13919,797632,2010-06-16T20:39:03Z,2025-11-03T00:09:59Z,2025-11-02T23:12:28Z,
microsoft,TypeScript,20929025,106606,13087,2875326,2014-06-17T15:28:39Z,2025-11-03T00:47:21Z,2025-11-03T00:09:55Z,
denoland,deno,133442384,105004,5758,184034,2018-05-15T01:34:26Z,2025-11-03T01:15:13Z,2025-11-02T11:42:50Z,
goldbergyoni,nodebestpractices,103633984,104475,10629,69535,2017-09-15T08:33:19Z,2025-11-02T15:37:52Z,2025-04-15T21:52:42Z,
facebook,create-react-app,63537249,103822,27143,25186,2016-07-17T14:55:11Z,2025-11-03T01:03:05Z,2025-02-15T01:32:11Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,103437,13373,123199,2019-09-05T03:01:56Z,2025-11-03T02:28:55Z,2024-10-12T06:51:36Z,
godotengine,godot,15634981,102796,23492,1667325,2014-01-04T16:05:36Z,2025-11-02T23:44:52Z,2025-11-01T18:11:34Z,
rustdesk,rustdesk,299354207,101788,14903,64519,2020-09-28T15:36:08Z,2025-11-03T03:54:40Z,2025-11-03T01:43:28Z,
microsoft,generative-ai-for-beginners,655806940,101283,53690,5883341,2023-06-19T16:28:59Z,2025-11-03T03:02:20Z,2025-11-03T03:09:57Z,
microsoft,terminal,100060912,100770,8887,157719,2017-08-11T18:38:22Z,2025-11-03T02:59:26Z,2025-11-01T01:32:10Z,
fatedier,frp,48378947,100231,14582,30521,2015-12-21T15:24:59Z,2025-11-03T01:58:41Z,2025-10-28T17:08:49Z,
deepseek-ai,DeepSeek-V3,908531752,100120,16327,1768,2024-12-26T09:52:40Z,2025-11-03T02:57:12Z,2025-08-28T03:24:37Z,
Hack-with-Github,Awesome-Hacking,55076063,100054,9645,160,2016-03-30T15:47:10Z,2025-11-03T00:37:21Z,2025-01-18T01:48:02Z,
papers-we-love,papers-we-love,15204860,99878,6151,230837,2013-12-15T14:31:41Z,2025-11-03T01:17:49Z,2025-10-10T15:35:14Z,
angular,angular,24195339,99209,26732,577032,2014-09-18T16:12:01Z,2025-11-03T01:18:03Z,2025-10-31T22:15:02Z,
shadcn-ui,ui,585146387,98875,7097,38071,2023-01-04T12:43:27Z,2025-11-03T01:55:51Z,2025-11-02T11:01:28Z,
tauri-apps,tauri,196701619,98483,3147,99737,2019-07-13T09:09:37Z,2025-11-03T02:58:04Z,2025-11-03T02:52:28Z,
iptv-org,iptv,157616880,98237,4222,1068264,2018-11-14T22:00:57Z,2025-11-03T03:54:49Z,2025-11-03T00:13:16Z,
mui,material-ui,23083156,96922,32689,700132,2014-08-18T19:11:54Z,2025-11-02T15:25:45Z,2025-11-02T21:59:00Z,
ant-design,ant-design,34526884,96512,53898,241419,2015-04-24T15:37:24Z,2025-11-03T00:16:19Z,2025-11-02T21:34:57Z,
Anduin2017,HowToCook,243950408,95547,10657,465097,2020-02-29T10:43:49Z,2025-11-03T01:33:21Z,2025-11-02T17:37:32Z,
nvbn,thefuck,33614304,94549,3796,4043,2015-04-08T15:08:04Z,2025-11-02T23:01:05Z,2024-07-19T14:56:13Z,
pytorch,pytorch,65600975,94482,25747,1150150,2016-08-13T05:26:41Z,2025-11-03T00:34:03Z,2025-11-03T01:21:15Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,94129,25422,1114,2025-03-05T16:38:29Z,2025-11-03T02:21:07Z,2025-11-01T11:06:56Z,
ryanmcdermott,clean-code-javascript,74791366,93975,12489,520,2016-11-25T22:25:41Z,2025-11-02T14:07:55Z,2024-07-29T07:24:37Z,
mtdvio,every-programmer-should-know,101296881,93954,8443,230,2017-08-24T13:18:26Z,2025-11-03T00:32:52Z,2025-10-22T15:21:18Z,
neovim,neovim,16408992,93900,6391,350131,2014-01-31T13:39:22Z,2025-11-02T22:35:57Z,2025-11-02T17:04:27Z,
microsoft,Web-Dev-For-Beginners,311525798,93858,14571,1684028,2020-11-10T02:44:00Z,2025-11-03T03:01:56Z,2025-10-31T01:42:24Z,
iluwatar,java-design-patterns,22790488,93273,27323,46754,2014-08-09T16:45:18Z,2025-11-02T22:41:17Z,2025-10-21T21:30:34Z,
puppeteer,puppeteer,90796663,92789,9317,1225294,2017-05-09T22:16:13Z,2025-11-03T01:37:04Z,2025-11-02T04:03:11Z,
comfyanonymous,ComfyUI,589831718,92566,10411,75922,2023-01-17T03:15:56Z,2025-11-03T02:07:24Z,2025-11-02T18:14:05Z,
jaywcjlove,awesome-mac,63539055,92367,6979,24078,2016-07-17T15:33:47Z,2025-11-03T01:05:24Z,2025-10-31T11:01:25Z,
supabase,supabase,214587193,91582,10441,2169070,2019-10-12T05:56:49Z,2025-11-03T03:44:28Z,2025-11-03T03:37:23Z,
fastapi,fastapi,160919119,91447,8153,28333,2018-12-08T08:21:47Z,2025-11-03T03:54:35Z,2025-11-02T17:15:57Z,
deepseek-ai,DeepSeek-R1,919443098,91438,11783,1571,2025-01-20T11:57:28Z,2025-11-02T22:42:05Z,2025-06-27T08:35:54Z,
tailwindlabs,tailwindcss,106017343,90876,4767,112680,2017-10-06T14:59:14Z,2025-11-03T02:11:23Z,2025-10-31T18:53:31Z,
openai,whisper,537603333,90260,11308,12792,2022-09-16T20:02:54Z,2025-11-03T03:23:09Z,2025-09-08T10:58:26Z,
PanJiaChen,vue-element-admin,88464704,90067,30648,15433,2017-04-17T03:35:49Z,2025-11-03T02:25:13Z,2024-10-24T11:25:46Z,
2dust,v2rayN,199570071,89277,13561,44529,2019-07-30T03:47:24Z,2025-11-03T02:55:35Z,2025-11-02T13:09:05Z,
nvm-sh,nvm,612230,88857,9518,3892,2010-04-15T17:47:47Z,2025-11-02T23:11:39Z,2025-09-06T18:07:27Z,
ggml-org,llama.cpp,612354784,88615,13488,194939,2023-03-10T18:58:00Z,2025-11-03T01:35:42Z,2025-11-03T02:11:19Z,
storybookjs,storybook,54173593,88539,9759,1061751,2016-03-18T04:23:44Z,2025-11-03T00:32:36Z,2025-11-02T21:08:55Z,
florinpop17,app-ideas,172562475,87549,10103,648,2019-02-25T18:36:56Z,2025-11-03T01:48:13Z,2025-10-11T14:51:21Z,
gin-gonic,gin,20904437,86790,8472,3842,2014-06-16T23:57:25Z,2025-11-02T13:03:24Z,2025-10-31T14:09:07Z,
bitcoin,bitcoin,1181927,86591,38145,295529,2010-12-19T15:16:43Z,2025-11-03T01:34:29Z,2025-10-31T19:00:28Z,
ChatGPTNextWeb,NextChat,612344730,86311,60868,20537,2023-03-10T18:27:54Z,2025-11-03T02:18:05Z,2025-10-27T13:04:31Z,
django,django,4164482,85632,33183,274483,2012-04-28T02:47:18Z,2025-11-02T23:45:35Z,2025-10-31T13:33:27Z,
opencv,opencv,5108051,84706,56338,550326,2012-07-19T09:40:17Z,2025-11-02T23:27:19Z,2025-10-31T19:55:02Z,
sveltejs,svelte,74293321,84559,4662,117093,2016-11-20T18:13:05Z,2025-11-03T01:31:46Z,2025-11-02T21:56:54Z,
gohugoio,hugo,11180687,84504,8080,132072,2013-07-04T15:26:26Z,2025-11-03T00:39:27Z,2025-10-31T19:47:40Z,
mermaid-js,mermaid,26066727,83865,8232,258686,2014-11-01T23:52:32Z,2025-11-03T00:45:02Z,2025-11-02T01:33:05Z,
immich-app,immich,455229168,83252,4362,252265,2022-02-03T15:56:27Z,2025-11-03T02:15:52Z,2025-11-03T00:35:46Z,
laravel,laravel,1863329,82623,24559,10904,2011-06-08T03:06:08Z,2025-11-02T23:10:31Z,2025-10-30T17:37:54Z,
gothinkster,realworld,52631841,82497,7530,35176,2016-02-26T20:49:53Z,2025-11-02T22:43:56Z,2025-10-20T15:38:00Z,
microsoft,markitdown,888092115,82479,4649,3286,2024-11-13T19:56:40Z,2025-11-03T03:47:35Z,2025-10-20T23:07:42Z,
animate-css,animate.css,2561582,82412,16152,2002,2011-10-12T10:07:38Z,2025-11-02T23:32:19Z,2024-07-29T19:34:21Z,
home-assistant,core,12888993,82321,35720,757441,2013-09-17T07:29:48Z,2025-11-03T01:28:23Z,2025-11-03T00:53:50Z,
macrozheng,mall,127988011,82014,29525,58711,2018-04-04T01:11:44Z,2025-11-03T02:27:31Z,2025-10-17T06:27:15Z,
oven-sh,bun,357728969,81946,3465,404928,2021-04-14T00:48:17Z,2025-11-03T02:45:14Z,2025-11-02T22:09:53Z,
3b1b,manim,32689863,81587,6915,76524,2015-03-22T18:50:58Z,2025-11-03T00:25:01Z,2025-10-20T17:03:38Z,
google-gemini,gemini-cli,968197216,81271,9035,50690,2025-04-17T17:04:31Z,2025-11-03T02:34:12Z,2025-11-03T02:29:17Z,
tonsky,FiraCode,26500787,80459,3177,90330,2014-11-11T19:32:38Z,2025-11-02T23:49:43Z,2025-09-04T14:40:55Z,
clash-verge-rev,clash-verge-rev,721767116,80227,5944,70582,2023-11-21T18:24:03Z,2025-11-03T03:55:10Z,2025-11-03T01:26:01Z,
bregman-arie,devops-exercises,212639071,79669,18039,7821,2019-10-03T17:31:21Z,2025-11-03T03:00:00Z,2025-10-07T17:14:54Z,
MunGell,awesome-for-beginners,44882201,79311,7571,936,2015-10-24T19:53:36Z,2025-11-03T01:00:44Z,2025-10-02T22:08:48Z,
microsoft,playwright,221981891,78904,4768,218983,2019-11-15T18:32:42Z,2025-11-03T03:24:30Z,2025-11-01T00:01:18Z,
spring-projects,spring-boot,6296790,78856,41605,208053,2012-10-19T15:02:57Z,2025-11-03T00:46:42Z,2025-11-02T09:59:43Z,
microsoft,ML-For-Beginners,343965132,78498,18114,1601231,2021-03-03T01:34:05Z,2025-11-02T23:41:23Z,2025-10-24T10:20:03Z,
doocs,advanced-java,151834062,78439,19287,26609,2018-10-06T11:38:30Z,2025-11-03T02:27:41Z,2025-10-21T23:38:43Z,
ruanyf,weekly,152870372,78161,3683,7193,2018-10-13T12:36:07Z,2025-11-03T03:36:09Z,2025-10-31T14:35:08Z,
DopplerHQ,awesome-interview-questions,47018239,78100,9207,488,2015-11-28T09:48:17Z,2025-11-02T21:22:43Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
ByteByteGoHq,system-design-101,693342566,77713,8436,46759,2023-09-18T20:52:03Z,2025-11-03T01:33:07Z,2025-04-04T17:30:30Z,
louislam,uptime-kuma,382496361,77710,6859,31546,2021-07-03T01:02:42Z,2025-11-03T02:54:33Z,2025-11-01T18:52:41Z,
rasbt,LLMs-from-scratch,669879380,77691,11467,15301,2023-07-23T18:15:57Z,2025-11-03T03:10:15Z,2025-11-03T03:05:38Z,
tensorflow,models,51117837,77669,45428,658255,2016-02-05T01:15:20Z,2025-11-02T09:07:22Z,2025-10-31T18:38:49Z,
syncthing,syncthing,14712850,77274,4819,124258,2013-11-26T09:48:21Z,2025-11-03T01:06:53Z,2025-11-01T01:30:09Z,
fighting41love,funNLP,145553672,76962,15046,174188,2018-08-21T11:20:39Z,2025-11-03T03:05:16Z,2024-05-10T07:38:24Z,
nomic-ai,gpt4all,619959033,76864,8295,44678,2023-03-27T18:49:32Z,2025-11-03T00:57:24Z,2025-05-27T20:05:19Z,
anuraghazra,github-readme-stats,278335273,76764,26703,6770,2020-07-09T10:34:22Z,2025-11-03T02:07:56Z,2025-10-31T16:41:26Z,
hoppscotch,hoppscotch,203587744,76721,5387,93798,2019-08-21T13:15:24Z,2025-11-03T03:27:44Z,2025-10-31T06:26:17Z,
netdata,netdata,10744183,76555,6210,244008,2013-06-17T18:39:10Z,2025-11-03T00:25:21Z,2025-11-03T00:16:06Z,
MisterBooo,LeetCodeAnimation,160640094,76503,14014,509807,2018-12-06T08:01:22Z,2025-11-02T19:52:40Z,2023-08-14T12:14:01Z,
vitejs,vite,257485422,76314,7426,58726,2020-04-21T05:03:57Z,2025-11-03T01:35:42Z,2025-11-03T01:02:44Z,
FortAwesome,Font-Awesome,3470471,75780,12207,142518,2012-02-17T14:19:43Z,2025-11-02T21:34:37Z,2025-10-01T19:16:30Z,
elastic,elasticsearch,507775,75344,25588,1499498,2010-02-08T13:20:56Z,2025-11-02T23:36:59Z,2025-11-02T23:36:35Z,
typicode,json-server,14747598,75278,7238,4543,2013-11-27T13:21:13Z,2025-11-03T00:52:03Z,2025-10-29T15:32:47Z,
hacksider,Deep-Live-Cam,695864515,74866,10895,155857,2023-09-24T13:19:31Z,2025-11-03T03:36:24Z,2025-10-28T11:16:44Z,
junegunn,fzf,13807606,74835,2608,7423,2013-10-23T16:04:23Z,2025-11-03T01:35:09Z,2025-11-02T00:02:17Z,
Shubhamsaboo,awesome-llm-apps,793375104,74581,9734,192105,2024-04-29T05:30:25Z,2025-11-03T02:41:41Z,2025-11-01T02:40:59Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,74539,8522,2005,2017-03-05T20:25:17Z,2025-11-03T02:00:45Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
unionlabs,union,641656392,74505,3838,477389,2023-05-16T22:33:39Z,2025-11-03T01:06:38Z,2025-11-01T09:37:29Z,
coder,code-server,172953845,74498,6316,54030,2019-02-27T16:50:41Z,2025-11-03T02:21:51Z,2025-11-01T11:02:23Z,
punkpeye,awesome-mcp-servers,896335270,74107,6203,4651,2024-11-30T04:49:10Z,2025-11-03T03:47:38Z,2025-11-02T17:39:42Z,
d2l-ai,d2l-zh,101138315,73593,11970,316965,2017-08-23T04:40:24Z,2025-11-03T03:06:58Z,2024-07-30T09:32:19Z,
vuejs,awesome-vue,44571718,73350,9475,12906,2015-10-20T00:16:14Z,2025-11-02T20:32:27Z,2025-10-21T07:13:57Z,
nestjs,nest,80945428,73282,8082,442115,2017-02-04T20:12:52Z,2025-11-03T01:22:13Z,2025-11-03T00:03:08Z,
ventoy,Ventoy,246335987,72063,4553,218248,2020-03-10T15:19:19Z,2025-11-03T02:13:33Z,2025-08-18T16:13:54Z,
browser-use,browser-use,881458615,72040,8550,26852,2024-10-31T16:00:56Z,2025-11-03T03:35:48Z,2025-11-02T17:26:45Z,
modelcontextprotocol,servers,890668799,71788,8603,27309,2024-11-19T01:10:17Z,2025-11-03T03:39:58Z,2025-10-29T13:34:10Z,
CompVis,stable-diffusion,523379232,71730,10517,43676,2022-08-10T14:36:44Z,2025-11-03T01:24:58Z,2024-06-18T01:53:49Z,
astral-sh,uv,699532645,71728,2187,120789,2023-10-02T20:24:11Z,2025-11-03T03:26:58Z,2025-11-03T02:40:02Z,
thedaviddias,Front-End-Checklist,107111421,71631,6594,3015,2017-10-16T10:12:36Z,2025-11-03T02:54:18Z,2025-02-14T00:53:27Z,
redis,redis,156018,71535,24298,205066,2009-03-21T22:32:25Z,2025-11-02T21:45:14Z,2025-11-02T13:46:10Z,
swisskyrepo,PayloadsAllTheThings,71220757,71345,16173,23580,2016-10-18T07:29:07Z,2025-11-03T01:30:13Z,2025-11-02T17:23:53Z,
abi,screenshot-to-code,718741813,71115,8808,3451,2023-11-14T17:53:32Z,2025-11-03T04:00:07Z,2025-10-21T18:42:48Z,
moby,moby,7691631,71001,18828,291188,2013-01-18T18:10:57Z,2025-11-02T22:48:45Z,2025-11-02T15:57:45Z,
pallets,flask,596892,70703,16604,11296,2010-04-06T11:11:59Z,2025-11-02T23:46:09Z,2025-10-14T20:26:26Z,
tesseract-ocr,tesseract,22887094,70659,10344,53673,2014-08-12T18:04:59Z,2025-11-03T01:14:09Z,2025-10-13T06:03:35Z,
grafana,grafana,15111821,70630,13138,1375533,2013-12-11T15:59:56Z,2025-11-03T00:08:02Z,2025-11-03T00:28:28Z,
enaqx,awesome-react,22670857,70613,7458,2582,2014-08-06T05:31:44Z,2025-11-03T00:54:48Z,2025-10-01T08:22:28Z,
josephmisiti,awesome-machine-learning,21872392,70458,15145,2679,2014-07-15T19:11:19Z,2025-11-02T22:22:03Z,2025-10-28T17:49:09Z,
Alvin9999,new-pac,54544023,70413,10491,12530,2016-03-23T08:43:36Z,2025-11-03T00:14:06Z,2025-11-03T00:08:36Z,
strapi,strapi,43441403,70224,9237,592122,2015-09-30T15:34:48Z,2025-11-02T21:57:20Z,2025-10-31T18:00:04Z,
Developer-Y,cs-video-courses,71583602,70118,9420,1066,2016-10-21T17:02:11Z,2025-11-02T23:39:06Z,2025-11-02T18:03:04Z,
awesomedata,awesome-public-datasets,26898879,70105,10876,941,2014-11-20T06:20:50Z,2025-11-03T01:26:44Z,2025-10-15T15:22:09Z,
sherlock-project,sherlock,162998479,70037,8225,18271,2018-12-24T14:30:48Z,2025-11-03T03:29:19Z,2025-11-02T05:08:02Z,
hakimel,reveal.js,1861458,69763,16774,28658,2011-06-07T18:54:22Z,2025-11-02T23:02:58Z,2025-10-14T09:58:39Z,
localsend,localsend,578822531,69758,3731,17127,2022-12-16T00:46:07Z,2025-11-03T04:01:02Z,2025-11-01T19:40:06Z,
python,cpython,81598961,69640,33280,746520,2017-02-10T19:23:51Z,2025-11-03T01:55:53Z,2025-11-03T01:45:44Z,
protocolbuffers,protobuf,23357588,69514,15922,200470,2014-08-26T15:52:15Z,2025-11-03T00:53:36Z,2025-11-02T22:08:38Z,
binary-husky,gpt_academic,616372661,69473,8384,72551,2023-03-20T09:05:13Z,2025-11-03T02:28:31Z,2025-09-20T13:41:26Z,
Stirling-Tools,Stirling-PDF,594155488,69434,5869,112873,2023-01-27T18:22:42Z,2025-11-03T01:23:03Z,2025-11-03T01:53:11Z,
swiftlang,swift,44838949,69234,10566,1287656,2015-10-23T21:15:07Z,2025-11-03T00:48:24Z,2025-11-03T01:01:40Z,
ocornut,imgui,22067521,69091,11299,115556,2014-07-21T14:29:47Z,2025-11-03T01:09:57Z,2025-10-31T18:34:18Z,
zed-industries,zed,340547520,68993,5802,300657,2021-02-20T03:01:06Z,2025-11-03T02:13:19Z,2025-11-02T21:08:16Z,
openai,openai-cookbook,468576060,68985,11525,612408,2022-03-11T02:08:53Z,2025-11-03T00:35:59Z,2025-10-31T01:59:06Z,
apache,superset,39464018,68746,16082,818368,2015-07-21T18:55:34Z,2025-11-02T23:46:30Z,2025-11-01T05:29:09Z,
base,node,596115135,68643,2945,2915,2023-02-01T13:55:02Z,2025-11-02T13:37:43Z,2025-11-01T13:09:02Z,
PKUFlyingPig,cs-self-learning,419347358,68464,7662,66118,2021-10-20T13:43:42Z,2025-11-03T03:52:36Z,2025-10-09T07:14:00Z,
expressjs,express,237159,68122,21386,9639,2009-06-26T18:56:01Z,2025-11-02T19:45:17Z,2025-11-01T09:46:40Z,
