owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
ossu,computer-science,19415064,200115,24899,1766,2014-05-04T00:18:39Z,2026-01-12T00:45:33Z,2026-01-01T20:56:48Z,
trekhleb,javascript-algorithms,126577260,195307,31122,14828,2018-03-24T07:47:04Z,2026-01-12T00:35:39Z,2026-01-02T16:23:33Z,
tensorflow,tensorflow,45717250,193296,75157,1246907,2015-11-07T01:19:20Z,2026-01-12T01:48:16Z,2026-01-12T00:55:32Z,
getify,You-Dont-Know-JS,14440270,184256,33676,15060,2013-11-16T02:37:24Z,2026-01-11T23:53:53Z,2025-05-20T14:22:36Z,
ohmyzsh,ohmyzsh,291137,183884,26307,13349,2009-08-28T18:15:37Z,2026-01-12T00:47:39Z,2026-01-11T11:54:12Z,
CyC2018,CS-Notes,121395510,183392,51238,116179,2018-02-13T14:56:24Z,2026-01-12T01:30:16Z,2024-08-21T09:40:10Z,
Significant-Gravitas,AutoGPT,614765452,181015,46254,323191,2023-03-16T09:21:07Z,2026-01-12T01:52:30Z,2026-01-11T23:25:09Z,
microsoft,vscode,41881900,180556,37328,1107189,2015-09-03T20:23:38Z,2026-01-12T01:25:27Z,2026-01-12T00:19:22Z,
jackfrued,Python-100-Days,123458551,177358,55239,401356,2018-03-01T16:05:52Z,2026-01-12T01:46:24Z,2025-12-18T12:06:15Z,
flutter,flutter,31792824,174646,29806,424127,2015-03-06T22:54:58Z,2026-01-11T23:16:47Z,2026-01-11T20:04:43Z,
twbs,bootstrap,2126244,173910,79174,276005,2011-07-29T21:19:00Z,2026-01-11T23:12:53Z,2026-01-11T23:05:29Z,
github,gitignore,1062897,171734,82924,2988,2010-11-08T20:17:14Z,2026-01-12T00:14:07Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,168219,53431,323578,2019-06-22T09:24:21Z,2026-01-12T03:16:13Z,2026-01-12T00:28:48Z,
avelino,awesome-go,21540759,162310,12892,10835,2014-07-06T13:42:15Z,2026-01-12T00:41:34Z,2026-01-11T08:21:27Z,
massgravel,Microsoft-Activation-Scripts,233472199,162232,15644,12427,2020-01-12T23:03:34Z,2026-01-12T01:31:47Z,2025-12-12T20:29:43Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,159852,29774,36544,2022-08-22T14:05:26Z,2026-01-12T03:27:13Z,2025-12-18T14:41:34Z,
jlevy,the-art-of-command-line,35955666,159432,14763,2772,2015-05-20T15:11:03Z,2026-01-12T00:14:04Z,2024-06-25T18:13:44Z,
ollama,ollama,658928958,159218,14130,92256,2023-06-26T19:39:32Z,2026-01-12T02:53:10Z,2026-01-12T01:27:19Z,
huggingface,transformers,155220641,154931,31695,437638,2018-10-29T13:56:00Z,2026-01-12T03:41:37Z,2026-01-12T02:13:12Z,
Snailclimb,JavaGuide,132464395,153412,46093,178028,2018-05-07T13:27:00Z,2026-01-12T02:18:45Z,2026-01-05T13:11:08Z,
airbnb,javascript,6498492,148019,26774,3724,2012-11-01T23:13:50Z,2026-01-11T20:57:17Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,143282,8281,1061523,2023-02-08T22:28:03Z,2026-01-12T01:31:15Z,2026-01-12T00:34:14Z,
f,awesome-chatgpt-prompts,574523116,142123,18859,57965,2022-12-05T13:54:13Z,2026-01-12T04:22:32Z,2026-01-12T03:38:12Z,
yt-dlp,yt-dlp,307260205,141451,11443,58787,2020-10-26T04:22:55Z,2026-01-12T04:22:35Z,2026-01-06T05:44:30Z,
521xueweihan,HelloGitHub,58028038,139779,11042,8587,2016-05-04T06:24:11Z,2026-01-12T00:46:09Z,2025-12-26T00:45:37Z,
DigitalPlatDev,FreeDomain,808144141,139601,2473,981,2024-05-30T13:23:00Z,2026-01-12T03:03:05Z,2026-01-09T15:44:07Z,
ytdl-org,youtube-dl,1039520,139420,10583,65509,2010-10-31T14:35:07Z,2026-01-11T23:09:12Z,2025-11-26T03:02:36Z,
vercel,next.js,70107786,137088,30257,2447427,2016-10-05T23:32:51Z,2026-01-12T01:40:26Z,2026-01-12T01:08:02Z,
yangshun,tech-interview-handbook,62607227,136694,16360,32846,2016-07-05T05:00:48Z,2026-01-12T00:42:04Z,2025-11-18T07:55:58Z,
Genymobile,scrcpy,111583593,133933,12502,7827,2017-11-21T18:00:27Z,2026-01-12T03:52:34Z,2026-01-10T15:42:38Z,
labuladong,fucking-algorithm,241576270,132045,23675,125383,2020-02-19T09:01:23Z,2026-01-12T02:23:35Z,2025-10-08T04:06:00Z,
golang,go,23096959,131896,18719,423622,2014-08-19T04:33:40Z,2026-01-11T23:34:45Z,2026-01-09T20:40:29Z,
microsoft,PowerToys,184456251,127825,7592,477928,2019-05-01T17:44:02Z,2026-01-12T01:23:53Z,2026-01-12T02:26:24Z,
Chalarangelo,30-seconds-of-code,112507086,126283,12398,742523,2017-11-29T17:35:03Z,2026-01-12T03:28:41Z,2026-01-08T13:12:18Z,
langgenius,dify,626805178,125555,19524,208131,2023-04-12T07:40:24Z,2026-01-12T02:47:53Z,2026-01-12T02:43:41Z,
facebook,react-native,29028775,125032,25043,958811,2015-01-09T18:10:16Z,2026-01-11T22:32:59Z,2026-01-11T22:32:52Z,
langchain-ai,langchain,552661142,123965,20423,507906,2022-10-17T02:58:36Z,2026-01-12T03:41:50Z,2026-01-10T07:35:13Z,
krahets,hello-algo,561730219,121432,14768,412126,2022-11-04T11:08:34Z,2026-01-12T04:11:55Z,2026-01-04T08:26:47Z,
open-webui,open-webui,701547123,120305,16955,315771,2023-10-06T22:08:27Z,2026-01-12T03:47:49Z,2026-01-11T20:41:28Z,
kubernetes,kubernetes,20580498,119762,42176,1434471,2014-06-06T22:56:04Z,2026-01-12T00:58:39Z,2026-01-11T11:59:57Z,
electron,electron,9384267,119701,16916,186243,2013-04-12T01:47:36Z,2026-01-11T21:17:22Z,2026-01-11T13:00:36Z,
ripienaar,free-for-dev,32484381,117217,11986,9473,2015-03-18T21:06:26Z,2026-01-11T23:22:19Z,2026-01-11T07:11:37Z,
justjavac,free-programming-books-zh_CN,14098069,116133,28360,1059,2013-11-04T01:59:19Z,2026-01-12T01:23:47Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,115156,34336,1399083,2014-11-26T19:57:11Z,2026-01-12T00:51:59Z,2026-01-12T00:33:30Z,
excalidraw,excalidraw,231283452,114182,12110,93707,2020-01-02T01:04:43Z,2026-01-12T00:54:02Z,2026-01-10T17:15:16Z,
d3,d3,943149,112129,22842,59349,2010-09-27T17:22:42Z,2026-01-11T18:51:26Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,110254,36211,1552256,2010-03-23T18:58:01Z,2026-01-11T22:21:39Z,2026-01-11T20:39:23Z,
rust-lang,rust,724712,109282,14315,823974,2010-06-16T20:39:03Z,2026-01-12T00:47:19Z,2026-01-11T23:24:49Z,
iptv-org,iptv,157616880,109162,5319,1130066,2018-11-14T22:00:57Z,2026-01-12T03:52:18Z,2026-01-12T02:32:26Z,
axios,axios,23088740,108468,11478,23121,2014-08-18T22:30:27Z,2026-01-11T22:21:45Z,2026-01-08T19:11:34Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,107472,28262,1336,2025-03-05T16:38:29Z,2026-01-12T02:30:33Z,2026-01-08T12:02:41Z,
microsoft,TypeScript,20929025,107406,13206,2913333,2014-06-17T15:28:39Z,2026-01-12T00:51:55Z,2026-01-12T00:57:26Z,
denoland,deno,133442384,105791,5859,193265,2018-05-15T01:34:26Z,2026-01-12T02:15:20Z,2026-01-12T01:16:12Z,
rustdesk,rustdesk,299354207,105546,15593,66754,2020-09-28T15:36:08Z,2026-01-12T03:47:26Z,2026-01-12T02:59:11Z,
godotengine,godot,15634981,105224,24030,1709791,2014-01-04T16:05:36Z,2026-01-12T00:15:34Z,2026-01-11T20:59:01Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,105016,13450,123199,2019-09-05T03:01:56Z,2026-01-12T03:40:13Z,2024-10-12T06:51:36Z,
microsoft,generative-ai-for-beginners,655806940,104985,56023,6071103,2023-06-19T16:28:59Z,2026-01-12T03:17:24Z,2026-01-05T17:39:19Z,
goldbergyoni,nodebestpractices,103633984,104917,10683,69535,2017-09-15T08:33:19Z,2026-01-12T00:20:46Z,2025-04-15T21:52:42Z,
shadcn-ui,ui,585146387,104609,7641,42246,2023-01-04T12:43:27Z,2026-01-12T01:56:54Z,2026-01-08T18:25:34Z,
Hack-with-Github,Awesome-Hacking,55076063,104311,9861,160,2016-03-30T15:47:10Z,2026-01-11T23:32:39Z,2025-01-18T01:48:02Z,
facebook,create-react-app,63537249,103947,27153,25186,2016-07-17T14:55:11Z,2026-01-11T21:19:37Z,2025-02-15T01:32:11Z,
fatedier,frp,48378947,103320,14790,31253,2015-12-21T15:24:59Z,2026-01-12T01:53:07Z,2026-01-09T03:33:33Z,
papers-we-love,papers-we-love,15204860,102271,6246,230837,2013-12-15T14:31:41Z,2026-01-12T01:57:31Z,2025-10-10T15:35:14Z,
microsoft,terminal,100060912,101335,9016,159578,2017-08-11T18:38:22Z,2026-01-12T02:28:16Z,2026-01-09T23:18:54Z,
tauri-apps,tauri,196701619,101105,3290,100691,2019-07-13T09:09:37Z,2026-01-12T02:48:51Z,2026-01-11T19:06:00Z,
deepseek-ai,DeepSeek-V3,908531752,101050,16462,1768,2024-12-26T09:52:40Z,2026-01-12T04:10:36Z,2025-08-28T03:24:37Z,
Comfy-Org,ComfyUI,589831718,99846,11327,77494,2023-01-17T03:15:56Z,2026-01-12T02:09:36Z,2026-01-11T11:45:45Z,
angular,angular,24195339,99658,26981,604212,2014-09-18T16:12:01Z,2026-01-11T22:44:20Z,2026-01-09T23:38:49Z,
mui,material-ui,23083156,97590,32797,707456,2014-08-18T19:11:54Z,2026-01-12T01:18:12Z,2026-01-11T17:58:27Z,
jaywcjlove,awesome-mac,63539055,97509,7302,25340,2016-07-17T15:33:47Z,2026-01-12T01:02:00Z,2025-12-27T18:29:03Z,
mtdvio,every-programmer-should-know,101296881,97462,8625,226,2017-08-24T13:18:26Z,2026-01-12T00:54:19Z,2025-12-29T19:37:02Z,
ant-design,ant-design,34526884,97218,54357,247292,2015-04-24T15:37:24Z,2026-01-11T17:54:56Z,2026-01-11T16:01:18Z,
Anduin2017,HowToCook,243950408,96997,10750,465133,2020-02-29T10:43:49Z,2026-01-12T01:27:26Z,2026-01-05T17:01:47Z,
pytorch,pytorch,65600975,96537,26485,1199400,2016-08-13T05:26:41Z,2026-01-12T01:10:07Z,2026-01-12T01:19:25Z,
supabase,supabase,214587193,96004,11231,2228577,2019-10-12T05:56:49Z,2026-01-12T03:58:42Z,2026-01-12T01:58:44Z,
neovim,neovim,16408992,95605,6511,366940,2014-01-31T13:39:22Z,2026-01-12T00:21:13Z,2026-01-12T00:21:07Z,
nvbn,thefuck,33614304,95148,3813,4043,2015-04-08T15:08:04Z,2026-01-11T23:14:18Z,2024-07-19T14:56:13Z,
microsoft,Web-Dev-For-Beginners,311525798,94977,14998,1832116,2020-11-10T02:44:00Z,2026-01-12T04:04:20Z,2026-01-08T21:09:38Z,
2dust,v2rayN,199570071,94364,14011,45567,2019-07-30T03:47:24Z,2026-01-12T03:29:00Z,2026-01-10T07:28:58Z,
ryanmcdermott,clean-code-javascript,74791366,94237,12510,520,2016-11-25T22:25:41Z,2026-01-11T23:01:42Z,2024-07-29T07:24:37Z,
fastapi,fastapi,160919119,93977,8504,32508,2018-12-08T08:21:47Z,2026-01-12T03:27:51Z,2026-01-11T22:23:22Z,
iluwatar,java-design-patterns,22790488,93604,27370,46754,2014-08-09T16:45:18Z,2026-01-12T00:07:26Z,2025-10-21T21:30:34Z,
puppeteer,puppeteer,90796663,93255,9360,1274399,2017-05-09T22:16:13Z,2026-01-12T02:24:41Z,2026-01-11T20:11:17Z,
openai,whisper,537603333,93034,11645,12792,2022-09-16T20:02:54Z,2026-01-12T03:56:18Z,2025-12-15T10:18:21Z,
ggml-org,llama.cpp,612354784,92799,14435,284495,2023-03-10T18:58:00Z,2026-01-12T02:14:42Z,2026-01-11T21:16:25Z,
tailwindlabs,tailwindcss,106017343,92740,4959,113424,2017-10-06T14:59:14Z,2026-01-12T03:44:14Z,2026-01-10T14:00:28Z,
deepseek-ai,DeepSeek-R1,919443098,91684,11775,1571,2025-01-20T11:57:28Z,2026-01-12T02:09:05Z,2025-06-27T08:35:54Z,
clash-verge-rev,clash-verge-rev,721767116,91573,6707,72605,2023-11-21T18:24:03Z,2026-01-12T04:12:59Z,2026-01-12T01:50:32Z,
nvm-sh,nvm,612230,90797,9752,3896,2010-04-15T17:47:47Z,2026-01-11T20:57:22Z,2025-12-03T20:06:59Z,
google-gemini,gemini-cli,968197216,90531,10488,75981,2025-04-17T17:04:31Z,2026-01-12T02:45:10Z,2026-01-12T02:45:10Z,
PanJiaChen,vue-element-admin,88464704,90259,30655,15433,2017-04-17T03:35:49Z,2026-01-11T15:30:21Z,2024-10-24T11:25:46Z,
florinpop17,app-ideas,172562475,89549,10246,648,2019-02-25T18:36:56Z,2026-01-12T02:13:42Z,2025-10-11T14:51:21Z,
storybookjs,storybook,54173593,89010,9822,1093163,2016-03-18T04:23:44Z,2026-01-11T17:34:27Z,2026-01-11T12:35:23Z,
immich-app,immich,455229168,88811,4712,263512,2022-02-03T15:56:27Z,2026-01-12T02:18:46Z,2026-01-12T01:02:21Z,
gin-gonic,gin,20904437,87670,8540,10420,2014-06-16T23:57:25Z,2026-01-12T00:14:21Z,2026-01-02T02:15:27Z,
bitcoin,bitcoin,1181927,87623,38803,301410,2010-12-19T15:16:43Z,2026-01-12T01:32:55Z,2026-01-11T22:44:29Z,
Shubhamsaboo,awesome-llm-apps,793375104,87584,12514,193682,2024-04-29T05:30:25Z,2026-01-12T02:45:12Z,2026-01-11T18:17:11Z,
ChatGPTNextWeb,NextChat,612344730,87003,60573,20721,2023-03-10T18:27:54Z,2026-01-12T02:31:18Z,2025-12-02T17:05:02Z,
django,django,4164482,86430,33469,275990,2012-04-28T02:47:18Z,2026-01-11T22:28:19Z,2026-01-10T07:45:13Z,
oven-sh,bun,357728969,86204,3917,432064,2021-04-14T00:48:17Z,2026-01-12T02:50:30Z,2026-01-12T02:35:58Z,
gohugoio,hugo,11180687,85971,8166,135476,2013-07-04T15:26:26Z,2026-01-12T00:45:43Z,2026-01-11T21:18:30Z,
opencv,opencv,5108051,85682,56473,552828,2012-07-19T09:40:17Z,2026-01-12T00:56:20Z,2026-01-07T08:25:02Z,
sveltejs,svelte,74293321,85412,4727,118107,2016-11-20T18:13:05Z,2026-01-11T22:46:18Z,2026-01-11T21:56:02Z,
mermaid-js,mermaid,26066727,85261,8489,260415,2014-11-01T23:52:32Z,2026-01-12T01:39:17Z,2026-01-12T00:38:44Z,
microsoft,markitdown,888092115,85148,4911,2986,2024-11-13T19:56:40Z,2026-01-12T04:01:33Z,2026-01-08T23:21:33Z,
home-assistant,core,12888993,84069,36481,774336,2013-09-17T07:29:48Z,2026-01-12T01:32:14Z,2026-01-11T22:07:44Z,
3b1b,manim,32689863,83611,7061,76524,2015-03-22T18:50:58Z,2026-01-11T22:03:05Z,2025-10-20T17:03:38Z,
laravel,laravel,1863329,83286,24656,10916,2011-06-08T03:06:08Z,2026-01-11T23:30:22Z,2026-01-08T16:07:10Z,
microsoft,ML-For-Beginners,343965132,82997,19625,1724602,2021-03-03T01:34:05Z,2026-01-12T01:54:12Z,2026-01-01T14:43:43Z,
rasbt,LLMs-from-scratch,669879380,82764,12437,15444,2023-07-23T18:15:57Z,2026-01-12T03:28:40Z,2026-01-10T16:27:23Z,
gothinkster,realworld,52631841,82724,7550,35330,2016-02-26T20:49:53Z,2026-01-11T15:29:58Z,2026-01-01T19:20:05Z,
macrozheng,mall,127988011,82674,29634,58710,2018-04-04T01:11:44Z,2026-01-12T02:27:54Z,2026-01-11T03:29:16Z,
animate-css,animate.css,2561582,82566,16123,2002,2011-10-12T10:07:38Z,2026-01-11T18:19:02Z,2024-07-29T19:34:21Z,
ruanyf,weekly,152870372,82255,3828,7357,2018-10-13T12:36:07Z,2026-01-12T02:58:07Z,2026-01-09T00:22:37Z,
MunGell,awesome-for-beginners,44882201,81566,7674,930,2015-10-24T19:53:36Z,2026-01-12T01:42:53Z,2025-12-05T20:51:10Z,
louislam,uptime-kuma,382496361,81152,7237,33421,2021-07-03T01:02:42Z,2026-01-12T03:23:58Z,2026-01-12T03:23:52Z,
microsoft,playwright,221981891,81052,4999,222743,2019-11-15T18:32:42Z,2026-01-12T04:13:39Z,2026-01-10T16:24:55Z,
tonsky,FiraCode,26500787,80912,3172,90328,2014-11-11T19:32:38Z,2026-01-12T00:31:01Z,2025-12-06T16:01:58Z,
bregman-arie,devops-exercises,212639071,80588,18390,8007,2019-10-03T17:31:21Z,2026-01-11T22:47:24Z,2025-12-27T14:22:30Z,
DopplerHQ,awesome-interview-questions,47018239,80069,9320,488,2015-11-28T09:48:17Z,2026-01-12T01:42:56Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
spring-projects,spring-boot,6296790,79639,41794,210698,2012-10-19T15:02:57Z,2026-01-11T19:11:32Z,2026-01-09T15:30:52Z,
syncthing,syncthing,14712850,78959,4879,124231,2013-11-26T09:48:21Z,2026-01-12T01:20:25Z,2026-01-06T11:43:53Z,
ByteByteGoHq,system-design-101,693342566,78881,8615,46759,2023-09-18T20:52:03Z,2026-01-12T03:53:32Z,2025-04-04T17:30:30Z,
doocs,advanced-java,151834062,78723,19304,26629,2018-10-06T11:38:30Z,2026-01-12T03:12:24Z,2026-01-11T12:04:08Z,
punkpeye,awesome-mcp-servers,896335270,78625,6767,5270,2024-11-30T04:49:10Z,2026-01-12T04:01:16Z,2026-01-10T23:09:46Z,
fighting41love,funNLP,145553672,78367,15117,174188,2018-08-21T11:20:39Z,2026-01-12T01:02:34Z,2024-05-10T07:38:24Z,
anuraghazra,github-readme-stats,278335273,77884,29309,7050,2020-07-09T10:34:22Z,2026-01-12T03:05:14Z,2026-01-05T18:01:31Z,
tensorflow,models,51117837,77693,45342,658281,2016-02-05T01:15:20Z,2026-01-11T22:49:44Z,2026-01-10T00:00:19Z,
vitejs,vite,257485422,77517,7690,66971,2020-04-21T05:03:57Z,2026-01-12T01:50:09Z,2026-01-12T00:56:34Z,
hoppscotch,hoppscotch,203587744,77509,5505,94810,2019-08-21T13:15:24Z,2026-01-12T01:08:41Z,2026-01-10T07:08:27Z,
netdata,netdata,10744183,77308,6294,246457,2013-06-17T18:39:10Z,2026-01-12T01:05:15Z,2026-01-12T00:17:47Z,
hacksider,Deep-Live-Cam,695864515,77297,11295,155931,2023-09-24T13:19:31Z,2026-01-12T03:55:35Z,2025-12-15T19:50:08Z,
nomic-ai,gpt4all,619959033,77018,8316,44678,2023-03-27T18:49:32Z,2026-01-11T20:55:05Z,2025-05-27T20:05:19Z,
junegunn,fzf,13807606,76823,2665,7580,2013-10-23T16:04:23Z,2026-01-12T01:42:25Z,2026-01-11T00:02:24Z,
astral-sh,uv,699532645,76726,2432,127600,2023-10-02T20:24:11Z,2026-01-12T03:46:38Z,2026-01-12T04:03:01Z,
MisterBooo,LeetCodeAnimation,160640094,76699,14008,509807,2018-12-06T08:01:22Z,2026-01-11T15:41:23Z,2023-08-14T12:14:01Z,
FortAwesome,Font-Awesome,3470471,76209,12247,138845,2012-02-17T14:19:43Z,2026-01-11T22:51:20Z,2025-12-12T16:04:31Z,
modelcontextprotocol,servers,890668799,75980,9206,28217,2024-11-19T01:10:17Z,2026-01-12T03:57:22Z,2026-01-11T14:26:24Z,
elastic,elasticsearch,507775,75843,25764,1529000,2010-02-08T13:20:56Z,2026-01-12T00:09:53Z,2026-01-11T08:58:54Z,
coder,code-server,172953845,75756,6449,54059,2019-02-27T16:50:41Z,2026-01-12T02:16:11Z,2026-01-09T22:55:38Z,
typicode,json-server,14747598,75543,7266,4535,2013-11-27T13:21:13Z,2026-01-11T21:40:08Z,2025-11-21T14:13:39Z,
browser-use,browser-use,881458615,75271,8984,30523,2024-10-31T16:00:56Z,2026-01-12T03:52:13Z,2026-01-11T04:18:45Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75218,8550,2005,2017-03-05T20:25:17Z,2026-01-12T02:15:15Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
d2l-ai,d2l-zh,101138315,74830,12056,316965,2017-08-23T04:40:24Z,2026-01-12T03:23:17Z,2024-07-30T09:32:19Z,
unionlabs,union,641656392,74410,3840,479275,2023-05-16T22:33:39Z,2026-01-11T23:10:22Z,2026-01-11T17:41:40Z,
firecrawl,firecrawl,787076358,74344,5720,80861,2024-04-15T21:02:29Z,2026-01-12T02:45:35Z,2026-01-12T00:30:44Z,
swisskyrepo,PayloadsAllTheThings,71220757,74307,16502,22887,2016-10-18T07:29:07Z,2026-01-12T01:36:59Z,2026-01-03T21:52:27Z,
nestjs,nest,80945428,74201,8164,463381,2017-02-04T20:12:52Z,2026-01-12T02:11:36Z,2026-01-12T00:57:12Z,
ventoy,Ventoy,246335987,73740,4650,218748,2020-03-10T15:19:19Z,2026-01-12T01:26:05Z,2026-01-08T08:26:35Z,
vuejs,awesome-vue,44571718,73585,9496,12898,2015-10-20T00:16:14Z,2026-01-11T17:49:07Z,2025-12-29T20:51:35Z,
localsend,localsend,578822531,73088,3902,17119,2022-12-16T00:46:07Z,2026-01-12T04:25:01Z,2026-01-04T00:23:26Z,
zed-industries,zed,340547520,73053,6549,358715,2021-02-20T03:01:06Z,2026-01-12T02:23:17Z,2026-01-11T22:31:01Z,
Stirling-Tools,Stirling-PDF,594155488,72975,6206,364522,2023-01-27T18:22:42Z,2026-01-12T01:56:25Z,2026-01-11T22:03:35Z,
mlabonne,llm-course,655099582,72858,8374,7639,2023-06-17T22:16:25Z,2026-01-12T03:13:04Z,2025-12-22T00:08:18Z,
redis,redis,156018,72477,24415,206772,2009-03-21T22:32:25Z,2026-01-12T00:17:10Z,2026-01-09T02:14:44Z,
CompVis,stable-diffusion,523379232,72169,10560,43676,2022-08-10T14:36:44Z,2026-01-12T02:36:50Z,2024-06-18T01:53:49Z,
awesomedata,awesome-public-datasets,26898879,72029,11087,942,2014-11-20T06:20:50Z,2026-01-12T00:55:40Z,2025-12-16T15:39:47Z,
thedaviddias,Front-End-Checklist,107111421,71966,6615,3015,2017-10-16T10:12:36Z,2026-01-12T02:10:02Z,2025-02-14T00:53:27Z,
tesseract-ocr,tesseract,22887094,71806,10459,53849,2014-08-12T18:04:59Z,2026-01-11T22:21:30Z,2026-01-08T02:30:46Z,
sherlock-project,sherlock,162998479,71723,8483,18318,2018-12-24T14:30:48Z,2026-01-12T04:20:36Z,2026-01-11T05:20:03Z,
grafana,grafana,15111821,71659,13351,1368947,2013-12-11T15:59:56Z,2026-01-12T00:33:47Z,2026-01-12T00:33:41Z,
enaqx,awesome-react,22670857,71540,7494,2590,2014-08-06T05:31:44Z,2026-01-11T23:56:46Z,2025-12-09T09:56:09Z,
abi,screenshot-to-code,718741813,71376,8819,3871,2023-11-14T17:53:32Z,2026-01-12T04:10:11Z,2026-01-07T16:39:23Z,
moby,moby,7691631,71335,18877,296872,2013-01-18T18:10:57Z,2026-01-11T21:52:39Z,2026-01-09T16:27:00Z,
josephmisiti,awesome-machine-learning,21872392,71290,15241,4093,2014-07-15T19:11:19Z,2026-01-12T00:54:15Z,2026-01-02T20:56:46Z,
infiniflow,ragflow,730534580,71266,7795,104010,2023-12-12T06:13:13Z,2026-01-12T04:26:47Z,2026-01-12T03:07:11Z,
pallets,flask,596892,71037,16672,11311,2010-04-06T11:11:59Z,2026-01-11T22:29:48Z,2026-01-05T16:50:56Z,
python,cpython,81598961,71026,33871,779242,2017-02-10T19:23:51Z,2026-01-12T01:58:12Z,2026-01-11T20:42:55Z,
strapi,strapi,43441403,70950,9366,610063,2015-09-30T15:34:48Z,2026-01-12T01:01:04Z,2026-01-09T16:56:07Z,
openai,openai-cookbook,468576060,70901,11864,700913,2022-03-11T02:08:53Z,2026-01-12T02:33:39Z,2026-01-09T18:00:04Z,
ocornut,imgui,22067521,70683,11446,120060,2014-07-21T14:29:47Z,2026-01-12T00:42:03Z,2026-01-08T16:33:15Z,
PKUFlyingPig,cs-self-learning,419347358,70617,7802,66811,2021-10-20T13:43:42Z,2026-01-12T04:03:36Z,2026-01-08T14:30:14Z,
Developer-Y,cs-video-courses,71583602,70540,9434,940,2016-10-21T17:02:11Z,2026-01-12T01:34:40Z,2026-01-07T17:13:10Z,
jesseduffield,lazygit,134017286,70457,2434,151696,2018-05-19T00:53:06Z,2026-01-12T02:43:31Z,2026-01-11T19:05:07Z,
hakimel,reveal.js,1861458,70393,16811,33417,2011-06-07T18:54:22Z,2026-01-11T22:06:33Z,2025-12-23T07:49:15Z,
protocolbuffers,protobuf,23357588,70277,16000,208698,2014-08-26T15:52:15Z,2026-01-11T15:28:13Z,2026-01-11T21:26:18Z,
lobehub,lobe-chat,643445235,70004,14387,632041,2023-05-21T07:19:12Z,2026-01-12T03:03:05Z,2026-01-12T02:53:41Z,
apache,superset,39464018,69988,16485,935038,2015-07-21T18:55:34Z,2026-01-11T22:29:56Z,2026-01-10T15:38:11Z,
