owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
langchain-ai,langchain,552661142,108963,17732,437661,2022-10-17T02:58:36Z,2025-06-06T23:03:08Z,2025-06-06T23:00:58Z,
axios,axios,23088740,107003,11151,20062,2014-08-18T22:30:27Z,2025-06-06T17:13:53Z,2025-06-03T10:04:24Z,
mrdoob,three.js,576201,106550,35798,1442751,2010-03-23T18:58:01Z,2025-06-06T20:35:40Z,2025-06-06T16:27:23Z,
microsoft,TypeScript,20929025,104864,12860,2901304,2014-06-17T15:28:39Z,2025-06-06T23:02:19Z,2025-06-06T22:17:50Z,
n8n-io,n8n,193215554,104461,29307,218265,2019-06-22T09:24:21Z,2025-06-07T00:54:27Z,2025-06-06T22:26:58Z,
rust-lang,rust,724712,104091,13413,680669,2010-06-16T20:39:03Z,2025-06-06T23:53:17Z,2025-06-06T23:31:38Z,
facebook,create-react-app,63537249,103270,27017,25186,2016-07-17T14:55:11Z,2025-06-07T00:11:17Z,2025-02-15T01:32:11Z,
denoland,deno,133442384,103238,5614,174647,2018-05-15T01:34:26Z,2025-06-07T00:35:55Z,2025-06-06T20:22:04Z,
goldbergyoni,nodebestpractices,103633984,102955,10453,69535,2017-09-15T08:33:19Z,2025-06-06T23:30:52Z,2025-04-15T21:52:42Z,
excalidraw,excalidraw,231283452,101414,9956,93173,2020-01-02T01:04:43Z,2025-06-07T00:23:13Z,2025-06-06T19:16:14Z,
langgenius,dify,626805178,101279,15251,98376,2023-04-12T07:40:24Z,2025-06-07T01:04:26Z,2025-06-06T13:03:59Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,99341,13057,123199,2019-09-05T03:01:56Z,2025-06-07T01:02:25Z,2024-10-12T06:51:36Z,
microsoft,terminal,100060912,98511,8601,154189,2017-08-11T18:38:22Z,2025-06-06T22:45:50Z,2025-06-06T23:11:01Z,
angular,angular,24195339,98063,26286,550459,2014-09-18T16:12:01Z,2025-06-07T00:23:21Z,2025-06-06T22:20:47Z,
ripienaar,free-for-dev,32484381,97950,10598,9092,2015-03-18T21:06:26Z,2025-06-07T00:19:47Z,2025-06-06T14:59:41Z,
open-webui,open-webui,701547123,97867,12791,225989,2023-10-06T22:08:27Z,2025-06-07T01:26:21Z,2025-06-06T17:26:57Z,
godotengine,godot,15634981,97812,22500,1611238,2014-01-04T16:05:36Z,2025-06-06T23:53:33Z,2025-06-06T22:47:02Z,
deepseek-ai,DeepSeek-V3,908531752,97469,15834,1764,2024-12-26T09:52:40Z,2025-06-06T23:23:16Z,2025-04-09T01:50:40Z,
mui,material-ui,23083156,95841,32577,688689,2014-08-18T19:11:54Z,2025-06-06T23:45:32Z,2025-06-05T12:43:30Z,
ant-design,ant-design,34526884,94995,52601,226887,2015-04-24T15:37:24Z,2025-06-06T21:10:59Z,2025-06-06T13:48:26Z,
fatedier,frp,48378947,94761,14089,30428,2015-12-21T15:24:59Z,2025-06-06T23:02:30Z,2025-05-27T09:48:15Z,
iptv-org,iptv,157616880,94509,3598,888935,2018-11-14T22:00:57Z,2025-06-07T00:59:57Z,2025-06-07T00:12:27Z,
papers-we-love,papers-we-love,15204860,93646,5967,230832,2013-12-15T14:31:41Z,2025-06-06T22:32:13Z,2025-05-04T18:45:38Z,
Hack-with-Github,Awesome-Hacking,55076063,93326,9317,160,2016-03-30T15:47:10Z,2025-06-06T23:58:50Z,2025-01-18T01:48:02Z,
tauri-apps,tauri,196701619,93256,2885,96341,2019-07-13T09:09:37Z,2025-06-07T00:45:04Z,2025-06-06T21:39:24Z,
ryanmcdermott,clean-code-javascript,74791366,93044,12431,520,2016-11-25T22:25:41Z,2025-06-06T23:22:09Z,2024-07-29T07:24:37Z,
nvbn,thefuck,33614304,92185,3701,4043,2015-04-08T15:08:04Z,2025-06-06T22:12:23Z,2024-07-19T14:56:13Z,
iluwatar,java-design-patterns,22790488,91971,27032,46844,2014-08-09T16:45:18Z,2025-06-06T21:59:10Z,2025-06-02T19:09:47Z,
puppeteer,puppeteer,90796663,90852,9213,1109439,2017-05-09T22:16:13Z,2025-06-06T22:13:23Z,2025-06-06T07:16:01Z,
pytorch,pytorch,65600975,90608,24374,1065387,2016-08-13T05:26:41Z,2025-06-07T00:32:51Z,2025-06-07T00:40:50Z,
neovim,neovim,16408992,90127,6113,326737,2014-01-31T13:39:22Z,2025-06-06T23:55:46Z,2025-06-06T15:04:40Z,
rustdesk,rustdesk,299354207,89987,12923,59118,2020-09-28T15:36:08Z,2025-06-07T01:20:25Z,2025-06-06T06:52:01Z,
deepseek-ai,DeepSeek-R1,919443098,89928,11615,1585,2025-01-20T11:57:28Z,2025-06-07T00:55:57Z,2025-04-09T05:36:23Z,
PanJiaChen,vue-element-admin,88464704,89423,30615,15433,2017-04-17T03:35:49Z,2025-06-06T23:42:04Z,2024-10-24T11:25:46Z,
microsoft,Web-Dev-For-Beginners,311525798,88409,13392,95743,2020-11-10T02:44:00Z,2025-06-07T01:10:36Z,2025-05-29T17:34:21Z,
shadcn-ui,ui,585146387,88315,6039,34398,2023-01-04T12:43:27Z,2025-06-07T00:45:11Z,2025-06-06T16:09:55Z,
tailwindlabs,tailwindcss,106017343,88255,4572,111077,2017-10-06T14:59:14Z,2025-06-06T20:31:56Z,2025-06-06T19:43:18Z,
Anduin2017,HowToCook,243950408,88231,10155,464472,2020-02-29T10:43:49Z,2025-06-07T00:35:32Z,2025-06-06T04:44:10Z,
mtdvio,every-programmer-should-know,101296881,87238,8027,183,2017-08-24T13:18:26Z,2025-06-06T23:44:00Z,2024-08-06T12:01:28Z,
storybookjs,storybook,54173593,86808,9565,1033943,2016-03-18T04:23:44Z,2025-06-06T23:33:39Z,2025-06-06T20:35:28Z,
fastapi,fastapi,160919119,85968,7451,26773,2018-12-08T08:21:47Z,2025-06-07T01:04:24Z,2025-06-06T14:08:56Z,
nvm-sh,nvm,612230,84946,8883,3869,2010-04-15T17:47:47Z,2025-06-06T22:55:22Z,2025-04-23T23:34:46Z,
microsoft,generative-ai-for-beginners,655806940,84802,44255,2040224,2023-06-19T16:28:59Z,2025-06-07T01:06:47Z,2025-06-02T04:18:58Z,
supabase,supabase,214587193,84090,8856,1708665,2019-10-12T05:56:49Z,2025-06-07T00:25:19Z,2025-06-06T22:53:30Z,
bitcoin,bitcoin,1181927,84000,37311,283350,2010-12-19T15:16:43Z,2025-06-06T22:32:03Z,2025-06-06T22:31:56Z,
django,django,4164482,83820,32620,268232,2012-04-28T02:47:18Z,2025-06-06T20:58:13Z,2025-06-06T15:42:18Z,
ChatGPTNextWeb,NextChat,612344730,83701,61151,20274,2023-03-10T18:27:54Z,2025-06-06T23:12:13Z,2025-04-19T08:00:42Z,
jaywcjlove,awesome-mac,63539055,83618,6539,21381,2016-07-17T15:33:47Z,2025-06-06T23:56:59Z,2025-06-05T08:03:45Z,
florinpop17,app-ideas,172562475,83458,9699,614,2019-02-25T18:36:56Z,2025-06-06T19:02:52Z,2024-08-16T09:41:10Z,
sveltejs,svelte,74293321,82965,4541,114813,2016-11-20T18:13:05Z,2025-06-06T23:26:08Z,2025-06-06T21:27:31Z,
openai,whisper,537603333,82892,10034,4100,2022-09-16T20:02:54Z,2025-06-07T00:29:44Z,2025-05-13T18:22:39Z,
gin-gonic,gin,20904437,82612,8221,3692,2014-06-16T23:57:25Z,2025-06-06T23:53:26Z,2025-06-02T22:59:22Z,
opencv,opencv,5108051,82524,56173,546854,2012-07-19T09:40:17Z,2025-06-06T22:15:43Z,2025-06-06T09:30:03Z,
animate-css,animate.css,2561582,81771,16210,2002,2011-10-12T10:07:38Z,2025-06-06T20:54:31Z,2024-07-29T19:34:21Z,
gothinkster,realworld,52631841,81672,7453,35366,2016-02-26T20:49:53Z,2025-06-06T18:45:09Z,2024-12-02T17:20:18Z,
ggml-org,llama.cpp,612354784,81429,12025,129403,2023-03-10T18:58:00Z,2025-06-06T23:18:46Z,2025-06-06T19:16:00Z,
gohugoio,hugo,11180687,81380,7875,131070,2013-07-04T15:26:26Z,2025-06-06T23:58:50Z,2025-06-06T09:00:03Z,
laravel,laravel,1863329,81119,24376,10859,2011-06-08T03:06:08Z,2025-06-06T21:09:15Z,2025-06-06T15:09:38Z,
2dust,v2rayN,199570071,80911,12749,42427,2019-07-30T03:47:24Z,2025-06-07T00:17:39Z,2025-06-02T01:52:49Z,
macrozheng,mall,127988011,80596,29318,58697,2018-04-04T01:11:44Z,2025-06-06T17:50:09Z,2025-05-23T02:16:57Z,
mermaid-js,mermaid,26066727,80088,7635,250336,2014-11-01T23:52:32Z,2025-06-07T00:37:46Z,2025-06-06T20:43:32Z,
home-assistant,core,12888993,79467,33925,719735,2013-09-17T07:29:48Z,2025-06-06T21:51:24Z,2025-06-06T19:47:44Z,
tonsky,FiraCode,26500787,79153,3142,90315,2014-11-11T19:32:38Z,2025-06-06T20:23:40Z,2025-05-16T14:49:21Z,
comfyanonymous,ComfyUI,589831718,79034,8723,70568,2023-01-17T03:15:56Z,2025-06-07T00:17:25Z,2025-06-06T16:33:04Z,
oven-sh,bun,357728969,78472,3134,259484,2021-04-14T00:48:17Z,2025-06-07T00:45:00Z,2025-06-07T00:44:47Z,
3b1b,manim,32689863,77904,6719,76438,2015-03-22T18:50:58Z,2025-06-06T20:31:21Z,2025-03-20T19:00:35Z,
doocs,advanced-java,151834062,77750,19208,26586,2018-10-06T11:38:30Z,2025-06-06T21:01:11Z,2025-04-23T12:30:49Z,
tensorflow,models,51117837,77544,45590,643403,2016-02-05T01:15:20Z,2025-06-06T22:46:32Z,2025-06-05T21:20:08Z,
spring-projects,spring-boot,6296790,77382,41212,191958,2012-10-19T15:02:57Z,2025-06-06T22:54:15Z,2025-06-06T16:30:59Z,
bregman-arie,devops-exercises,212639071,76510,17147,7771,2019-10-03T17:31:21Z,2025-06-07T00:27:04Z,2025-04-24T19:36:05Z,
MisterBooo,LeetCodeAnimation,160640094,75951,13988,509807,2018-12-06T08:01:22Z,2025-06-06T15:27:33Z,2023-08-14T12:14:01Z,
FortAwesome,Font-Awesome,3470471,75312,12219,132252,2012-02-17T14:19:43Z,2025-06-07T00:03:49Z,2024-12-16T21:32:57Z,
DopplerHQ,awesome-interview-questions,47018239,75241,9100,488,2015-11-28T09:48:17Z,2025-06-07T00:46:01Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
netdata,netdata,10744183,74725,6066,232829,2013-06-17T18:39:10Z,2025-06-07T00:24:15Z,2025-06-07T00:23:52Z,
MunGell,awesome-for-beginners,44882201,74503,7273,851,2015-10-24T19:53:36Z,2025-06-06T23:59:23Z,2025-05-26T22:29:03Z,
typicode,json-server,14747598,74398,7172,4507,2013-11-27T13:21:13Z,2025-06-06T21:40:31Z,2025-03-31T11:11:50Z,
fighting41love,funNLP,145553672,73919,14870,174188,2018-08-21T11:20:39Z,2025-06-06T22:39:33Z,2024-05-10T07:38:24Z,
anuraghazra,github-readme-stats,278335273,73646,24936,5519,2020-07-09T10:34:22Z,2025-06-07T00:35:36Z,2025-06-06T17:09:30Z,
nomic-ai,gpt4all,619959033,73521,8040,44678,2023-03-27T18:49:32Z,2025-06-06T23:49:33Z,2025-05-27T20:05:19Z,
microsoft,playwright,221981891,73237,4210,172998,2019-11-15T18:32:42Z,2025-06-07T01:04:31Z,2025-06-06T17:07:14Z,
ByteByteGoHq,system-design-101,693342566,73130,7794,46759,2023-09-18T20:52:03Z,2025-06-06T19:46:14Z,2025-04-04T17:30:30Z,
vitejs,vite,257485422,73093,6787,47673,2020-04-21T05:03:57Z,2025-06-06T23:54:13Z,2025-06-06T09:05:22Z,
vuejs,awesome-vue,44571718,72929,9467,13138,2015-10-20T00:16:14Z,2025-06-06T10:38:10Z,2025-05-15T15:06:01Z,
elastic,elasticsearch,507775,72881,25238,1414928,2010-02-08T13:20:56Z,2025-06-06T22:08:28Z,2025-06-06T23:23:42Z,
microsoft,ML-For-Beginners,343965132,72612,15863,749411,2021-03-03T01:34:05Z,2025-06-06T23:35:41Z,2025-05-29T16:29:59Z,
syncthing,syncthing,14712850,72045,4594,123023,2013-11-26T09:48:21Z,2025-06-07T00:27:44Z,2025-06-06T11:45:44Z,
hoppscotch,hoppscotch,203587744,72040,4948,87950,2019-08-21T13:15:24Z,2025-06-07T00:57:31Z,2025-06-06T18:08:14Z,
coder,code-server,172953845,72027,6000,53678,2019-02-27T16:50:41Z,2025-06-06T23:47:55Z,2025-06-04T01:07:42Z,
nestjs,nest,80945428,71241,7908,382306,2017-02-04T20:12:52Z,2025-06-06T23:44:35Z,2025-06-06T09:57:37Z,
CompVis,stable-diffusion,523379232,70867,10459,43676,2022-08-10T14:36:44Z,2025-06-06T13:57:52Z,2024-06-18T01:53:49Z,
junegunn,fzf,13807606,70740,2522,7014,2013-10-23T16:04:23Z,2025-06-07T00:03:13Z,2025-06-06T02:13:46Z,
hacksider,Deep-Live-Cam,695864515,70652,10018,155805,2023-09-24T13:19:31Z,2025-06-07T01:30:22Z,2025-06-01T04:05:04Z,
louislam,uptime-kuma,382496361,70443,6205,28750,2021-07-03T01:02:42Z,2025-06-06T22:39:35Z,2025-06-04T03:32:45Z,
thedaviddias,Front-End-Checklist,107111421,70123,6496,3015,2017-10-16T10:12:36Z,2025-06-06T22:32:43Z,2025-02-14T00:53:27Z,
abi,screenshot-to-code,718741813,70093,8655,3507,2023-11-14T17:53:32Z,2025-06-07T00:59:27Z,2025-06-06T19:25:50Z,
langflow-ai,langflow,599320067,69936,6740,692390,2023-02-08T22:28:03Z,2025-06-07T00:43:55Z,2025-06-06T22:32:40Z,
moby,moby,7691631,69845,18762,233707,2013-01-18T18:10:57Z,2025-06-06T23:29:36Z,2025-06-06T07:53:30Z,
d2l-ai,d2l-zh,101138315,69743,11662,316965,2017-08-23T04:40:24Z,2025-06-06T20:36:19Z,2024-07-30T09:32:19Z,
pallets,flask,596892,69687,16467,11009,2010-04-06T11:11:59Z,2025-06-06T22:26:36Z,2025-05-20T16:30:06Z,
redis,redis,156018,69541,24056,201437,2009-03-21T22:32:25Z,2025-06-06T23:50:01Z,2025-06-05T13:52:33Z,
hakimel,reveal.js,1861458,68995,16731,27970,2011-06-07T18:54:22Z,2025-06-06T20:55:13Z,2025-05-22T14:24:30Z,
Developer-Y,cs-video-courses,71583602,68972,9312,843,2016-10-21T17:02:11Z,2025-06-06T19:32:28Z,2025-06-03T16:59:05Z,
binary-husky,gpt_academic,616372661,68685,8352,71543,2023-03-20T09:05:13Z,2025-06-06T17:06:17Z,2025-06-03T18:25:00Z,
swiftlang,swift,44838949,68637,10470,1248105,2015-10-23T21:15:07Z,2025-06-07T00:30:02Z,2025-06-07T00:29:54Z,
base,node,596115135,68486,2706,2749,2023-02-01T13:55:02Z,2025-06-06T20:07:41Z,2025-05-29T21:20:00Z,
ventoy,Ventoy,246335987,68418,4362,213782,2020-03-10T15:19:19Z,2025-06-07T00:08:06Z,2025-05-22T04:55:41Z,
enaqx,awesome-react,22670857,68363,7364,2576,2014-08-06T05:31:44Z,2025-06-06T22:28:44Z,2024-12-06T20:56:37Z,
josephmisiti,awesome-machine-learning,21872392,68338,14936,3147,2014-07-15T19:11:19Z,2025-06-06T23:58:55Z,2025-05-26T14:46:18Z,
grafana,grafana,15111821,68333,12680,1416388,2013-12-11T15:59:56Z,2025-06-07T00:15:24Z,2025-06-07T00:35:46Z,
protocolbuffers,protobuf,23357588,67699,15722,191012,2014-08-26T15:52:15Z,2025-06-06T22:57:57Z,2025-06-06T23:17:52Z,
immich-app,immich,455229168,67557,3551,226512,2022-02-03T15:56:27Z,2025-06-07T00:36:13Z,2025-06-07T00:33:23Z,
python,cpython,81598961,67409,32092,704797,2017-02-10T19:23:51Z,2025-06-06T23:45:30Z,2025-06-06T23:44:44Z,
tesseract-ocr,tesseract,22887094,67324,9939,53566,2014-08-12T18:04:59Z,2025-06-06T23:51:52Z,2025-06-01T11:24:18Z,
ruanyf,weekly,152870372,67271,3427,6747,2018-10-13T12:36:07Z,2025-06-07T00:40:50Z,2025-06-06T00:23:58Z,
expressjs,express,237159,67103,18815,9590,2009-06-26T18:56:01Z,2025-06-06T23:44:48Z,2025-06-01T09:12:48Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,66974,8126,2002,2017-03-05T20:25:17Z,2025-06-06T21:23:43Z,2025-03-10T18:09:14Z,
strapi,strapi,43441403,66905,8606,579991,2015-09-30T15:34:48Z,2025-06-06T16:15:56Z,2025-06-06T16:13:48Z,
apache,superset,39464018,66562,15111,751602,2015-07-21T18:55:34Z,2025-06-06T23:52:02Z,2025-06-06T23:55:50Z,
unionlabs,union,641656392,66253,3217,467390,2023-05-16T22:33:39Z,2025-06-07T01:11:54Z,2025-06-06T16:49:35Z,
chartjs,Chart.js,8843683,66016,11952,43229,2013-03-17T23:56:36Z,2025-06-06T22:25:58Z,2025-06-06T11:55:16Z,
ocornut,imgui,22067521,65986,10921,106407,2014-07-21T14:29:47Z,2025-06-06T23:12:00Z,2025-06-06T16:14:09Z,
sherlock-project,sherlock,162998479,65914,7573,17823,2018-12-24T14:30:48Z,2025-06-07T01:19:26Z,2025-05-06T09:55:10Z,
swisskyrepo,PayloadsAllTheThings,71220757,65839,15420,23283,2016-10-18T07:29:07Z,2025-06-07T00:09:51Z,2025-05-22T20:33:07Z,
webpack,webpack,3678731,65332,9077,68823,2012-03-10T10:08:14Z,2025-06-06T21:53:38Z,2025-06-06T15:39:21Z,
ansible,ansible,3638964,65279,24028,259465,2012-03-06T14:58:02Z,2025-06-06T23:54:09Z,2025-06-06T20:26:45Z,
leonardomso,33-js-concepts,147350463,65236,9099,1260,2018-09-04T13:27:04Z,2025-06-06T18:05:52Z,2025-04-27T17:12:57Z,
obsproject,obs-studio,13233158,64746,8470,76126,2013-10-01T02:40:31Z,2025-06-06T23:30:25Z,2025-06-06T23:15:25Z,
caddyserver,caddy,29207621,64721,4327,19256,2015-01-13T19:45:03Z,2025-06-06T23:54:24Z,2025-06-06T17:46:39Z,
openai,openai-cookbook,468576060,64498,10597,499137,2022-03-11T02:08:53Z,2025-06-06T21:54:49Z,2025-06-06T21:25:36Z,
xtekky,gpt4free,620936652,64398,13643,166107,2023-03-29T17:00:43Z,2025-06-06T23:44:14Z,2025-06-02T22:24:31Z,
kdn251,interviews,81975372,64201,12944,24462,2017-02-14T18:19:25Z,2025-06-06T15:21:56Z,2025-05-12T12:56:04Z,
PKUFlyingPig,cs-self-learning,419347358,64200,7382,61713,2021-10-20T13:43:42Z,2025-06-07T00:32:51Z,2025-05-23T12:56:56Z,
fffaraz,awesome-cpp,21935031,64097,7986,2501,2014-07-17T08:51:11Z,2025-06-06T22:09:02Z,2025-05-15T15:25:50Z,
Eugeny,tabby,77213120,64036,3610,97810,2016-12-23T09:06:10Z,2025-06-06T21:47:22Z,2025-05-25T09:47:25Z,
lydiahallie,javascript-questions,191529732,63988,9100,4330,2019-06-12T08:26:27Z,2025-06-07T00:19:08Z,2024-08-04T16:08:40Z,
apache,echarts,9185792,63694,19739,249486,2013-04-03T03:18:59Z,2025-06-06T21:43:39Z,2025-06-05T12:32:10Z,
AppFlowy-IO,AppFlowy,377496562,63687,4332,94175,2021-06-16T12:56:48Z,2025-06-07T00:57:19Z,2025-06-06T13:40:05Z,
nektos,act,163883279,63481,1653,10334,2019-01-02T19:53:43Z,2025-06-07T00:15:10Z,2025-06-03T20:55:46Z,
Alvin9999,new-pac,54544023,63372,10015,7951,2016-03-23T08:43:36Z,2025-06-07T00:20:23Z,2025-06-07T00:08:00Z,
awesomedata,awesome-public-datasets,26898879,63324,10138,984,2014-11-20T06:20:50Z,2025-06-06T23:01:35Z,2024-11-13T17:04:23Z,
danielmiessler,SecLists,3482588,63275,24379,2265742,2012-02-19T01:30:18Z,2025-06-06T21:15:40Z,2025-06-06T14:04:05Z,
