owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
ytdl-org,youtube-dl,1039520,138690,10526,65432,2010-10-31T14:35:07Z,2025-11-07T01:25:00Z,2025-10-18T10:02:28Z,
langflow-ai,langflow,599320067,137362,7925,953649,2023-02-08T22:28:03Z,2025-11-07T01:31:00Z,2025-11-07T00:30:40Z,
f,awesome-chatgpt-prompts,574523116,136201,18117,1700,2022-12-05T13:54:13Z,2025-11-07T04:16:07Z,2025-10-14T17:23:13Z,
vercel,next.js,70107786,135496,29768,2399687,2016-10-05T23:32:51Z,2025-11-07T00:49:44Z,2025-11-07T00:52:22Z,
yt-dlp,yt-dlp,307260205,134073,10770,58024,2020-10-26T04:22:55Z,2025-11-07T04:01:47Z,2025-11-05T23:06:33Z,
521xueweihan,HelloGitHub,58028038,133223,10849,8352,2016-05-04T06:24:11Z,2025-11-07T00:48:10Z,2025-10-28T00:14:25Z,
yangshun,tech-interview-handbook,62607227,131616,15966,32822,2016-07-05T05:00:48Z,2025-11-07T01:03:33Z,2025-08-27T00:17:33Z,
Genymobile,scrcpy,111583593,130750,12242,7655,2017-11-21T18:00:27Z,2025-11-07T03:49:57Z,2025-11-04T19:40:14Z,
golang,go,23096959,130714,18437,417063,2014-08-19T04:33:40Z,2025-11-07T01:09:52Z,2025-11-06T17:59:08Z,
labuladong,fucking-algorithm,241576270,129766,23457,125383,2020-02-19T09:01:23Z,2025-11-07T01:48:29Z,2025-10-08T04:06:00Z,
Chalarangelo,30-seconds-of-code,112507086,125713,12363,742571,2017-11-29T17:35:03Z,2025-11-07T01:42:57Z,2025-10-22T12:51:11Z,
microsoft,PowerToys,184456251,125495,7462,455672,2019-05-01T17:44:02Z,2025-11-07T02:46:44Z,2025-11-07T02:11:27Z,
facebook,react-native,29028775,124435,24931,951186,2015-01-09T18:10:16Z,2025-11-06T22:22:46Z,2025-11-06T22:22:29Z,
langchain-ai,langchain,552661142,119066,19617,493798,2022-10-17T02:58:36Z,2025-11-07T03:51:21Z,2025-11-06T21:57:32Z,
electron,electron,9384267,118993,16624,183472,2013-04-12T01:47:36Z,2025-11-07T00:24:21Z,2025-11-07T00:22:22Z,
kubernetes,kubernetes,20580498,118432,41652,1426574,2014-06-06T22:56:04Z,2025-11-07T00:30:07Z,2025-11-07T01:00:51Z,
krahets,hello-algo,561730219,118267,14521,370904,2022-11-04T11:08:34Z,2025-11-07T03:51:47Z,2025-10-30T12:27:41Z,
langgenius,dify,626805178,118249,18278,148575,2023-04-12T07:40:24Z,2025-11-07T02:44:33Z,2025-11-07T01:42:52Z,
justjavac,free-programming-books-zh_CN,14098069,115623,28358,1059,2013-11-04T01:59:19Z,2025-11-07T01:15:38Z,2024-07-15T08:55:20Z,
DigitalPlatDev,FreeDomain,808144141,115551,2112,73,2024-05-30T13:23:00Z,2025-11-07T02:56:30Z,2025-09-25T12:12:01Z,
ripienaar,free-for-dev,32484381,114673,11733,9180,2015-03-18T21:06:26Z,2025-11-07T00:33:35Z,2025-11-06T20:15:12Z,
open-webui,open-webui,701547123,114461,15964,293425,2023-10-06T22:08:27Z,2025-11-07T03:31:48Z,2025-11-06T21:45:33Z,
nodejs,node,27193779,114167,33693,1364524,2014-11-26T19:57:11Z,2025-11-07T01:45:21Z,2025-11-06T22:31:31Z,
d3,d3,943149,111743,22852,59341,2010-09-27T17:22:42Z,2025-11-07T01:31:10Z,2025-07-27T11:30:40Z,
excalidraw,excalidraw,231283452,109799,11428,94046,2020-01-02T01:04:43Z,2025-11-07T01:52:37Z,2025-11-06T21:40:00Z,
mrdoob,three.js,576201,109241,36057,1518452,2010-03-23T18:58:01Z,2025-11-06T21:58:04Z,2025-11-06T19:50:55Z,
axios,axios,23088740,108090,11394,21279,2014-08-18T22:30:27Z,2025-11-06T19:40:10Z,2025-11-06T19:15:33Z,
rust-lang,rust,724712,107687,13947,802267,2010-06-16T20:39:03Z,2025-11-07T00:57:13Z,2025-11-06T23:50:36Z,
microsoft,TypeScript,20929025,106648,13091,2875229,2014-06-17T15:28:39Z,2025-11-06T23:20:36Z,2025-11-06T22:24:02Z,
denoland,deno,133442384,105043,5761,184679,2018-05-15T01:34:26Z,2025-11-07T02:03:04Z,2025-11-06T20:46:35Z,
goldbergyoni,nodebestpractices,103633984,104501,10629,69535,2017-09-15T08:33:19Z,2025-11-07T00:20:28Z,2025-04-15T21:52:42Z,
facebook,create-react-app,63537249,103821,27145,25186,2016-07-17T14:55:11Z,2025-11-06T23:27:21Z,2025-02-15T01:32:11Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,103499,13376,123199,2019-09-05T03:01:56Z,2025-11-07T01:54:27Z,2024-10-12T06:51:36Z,
godotengine,godot,15634981,102962,23531,1668636,2014-01-04T16:05:36Z,2025-11-06T23:09:00Z,2025-11-06T14:16:36Z,
rustdesk,rustdesk,299354207,102017,14953,64727,2020-09-28T15:36:08Z,2025-11-07T03:37:32Z,2025-11-06T17:16:10Z,
microsoft,generative-ai-for-beginners,655806940,101439,53821,5892465,2023-06-19T16:28:59Z,2025-11-07T02:52:10Z,2025-11-03T03:12:42Z,
microsoft,terminal,100060912,100786,8892,157855,2017-08-11T18:38:22Z,2025-11-07T03:18:35Z,2025-11-07T03:04:54Z,
fatedier,frp,48378947,100375,14588,30532,2015-12-21T15:24:59Z,2025-11-07T01:58:17Z,2025-11-06T06:05:03Z,
Hack-with-Github,Awesome-Hacking,55076063,100261,9660,160,2016-03-30T15:47:10Z,2025-11-07T00:13:18Z,2025-01-18T01:48:02Z,
deepseek-ai,DeepSeek-V3,908531752,100175,16323,1768,2024-12-26T09:52:40Z,2025-11-07T03:24:03Z,2025-08-28T03:24:37Z,
papers-we-love,papers-we-love,15204860,100010,6155,230837,2013-12-15T14:31:41Z,2025-11-07T00:08:48Z,2025-10-10T15:35:14Z,
angular,angular,24195339,99223,26735,580584,2014-09-18T16:12:01Z,2025-11-06T23:28:19Z,2025-11-06T23:45:05Z,
shadcn-ui,ui,585146387,99189,7124,38071,2023-01-04T12:43:27Z,2025-11-07T01:32:49Z,2025-11-06T06:05:04Z,
tauri-apps,tauri,196701619,98636,3152,99719,2019-07-13T09:09:37Z,2025-11-07T02:53:05Z,2025-11-07T02:50:47Z,
iptv-org,iptv,157616880,98342,4200,1074059,2018-11-14T22:00:57Z,2025-11-07T03:40:45Z,2025-11-07T00:12:37Z,
mui,material-ui,23083156,96954,32695,699923,2014-08-18T19:11:54Z,2025-11-07T01:04:18Z,2025-11-06T16:11:06Z,
ant-design,ant-design,34526884,96555,53920,241730,2015-04-24T15:37:24Z,2025-11-06T23:23:56Z,2025-11-07T00:41:09Z,
Anduin2017,HowToCook,243950408,95612,10669,465086,2020-02-29T10:43:49Z,2025-11-07T01:58:56Z,2025-11-04T15:41:30Z,
pytorch,pytorch,65600975,94755,25810,1157869,2016-08-13T05:26:41Z,2025-11-07T01:21:25Z,2025-11-07T01:22:41Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,94691,25539,1114,2025-03-05T16:38:29Z,2025-11-07T02:19:31Z,2025-11-01T11:06:56Z,
nvbn,thefuck,33614304,94597,3798,4043,2015-04-08T15:08:04Z,2025-11-07T00:43:08Z,2024-07-19T14:56:13Z,
microsoft,Web-Dev-For-Beginners,311525798,94050,14624,1691085,2020-11-10T02:44:00Z,2025-11-07T04:15:54Z,2025-11-06T15:11:34Z,
neovim,neovim,16408992,94034,6399,350107,2014-01-31T13:39:22Z,2025-11-07T00:22:56Z,2025-11-07T00:22:50Z,
mtdvio,every-programmer-should-know,101296881,94032,8451,230,2017-08-24T13:18:26Z,2025-11-07T03:23:59Z,2025-10-22T15:21:18Z,
ryanmcdermott,clean-code-javascript,74791366,93977,12486,520,2016-11-25T22:25:41Z,2025-11-07T00:03:17Z,2024-07-29T07:24:37Z,
iluwatar,java-design-patterns,22790488,93301,27321,46754,2014-08-09T16:45:18Z,2025-11-07T00:34:55Z,2025-10-21T21:30:34Z,
comfyanonymous,ComfyUI,589831718,92935,10469,76024,2023-01-17T03:15:56Z,2025-11-07T02:07:58Z,2025-11-07T01:24:31Z,
puppeteer,puppeteer,90796663,92805,9321,1235358,2017-05-09T22:16:13Z,2025-11-07T00:50:36Z,2025-11-06T17:55:22Z,
jaywcjlove,awesome-mac,63539055,92627,6990,23923,2016-07-17T15:33:47Z,2025-11-07T01:08:41Z,2025-11-06T13:03:48Z,
supabase,supabase,214587193,92086,10523,2175730,2019-10-12T05:56:49Z,2025-11-07T03:53:44Z,2025-11-07T03:55:08Z,
fastapi,fastapi,160919119,91603,8172,28581,2018-12-08T08:21:47Z,2025-11-07T03:41:56Z,2025-11-04T08:39:31Z,
deepseek-ai,DeepSeek-R1,919443098,91442,11786,1571,2025-01-20T11:57:28Z,2025-11-07T01:32:57Z,2025-06-27T08:35:54Z,
tailwindlabs,tailwindcss,106017343,90941,4776,112688,2017-10-06T14:59:14Z,2025-11-07T02:26:11Z,2025-11-06T21:24:19Z,
openai,whisper,537603333,90465,11329,12792,2022-09-16T20:02:54Z,2025-11-07T03:10:13Z,2025-09-08T10:58:26Z,
PanJiaChen,vue-element-admin,88464704,90082,30657,15433,2017-04-17T03:35:49Z,2025-11-06T16:08:57Z,2024-10-24T11:25:46Z,
2dust,v2rayN,199570071,89538,13580,44580,2019-07-30T03:47:24Z,2025-11-07T03:16:18Z,2025-11-05T11:23:40Z,
ggml-org,llama.cpp,612354784,89267,13585,196744,2023-03-10T18:58:00Z,2025-11-07T02:24:57Z,2025-11-07T02:16:20Z,
nvm-sh,nvm,612230,88920,9523,3892,2010-04-15T17:47:47Z,2025-11-06T22:57:17Z,2025-09-06T18:07:27Z,
storybookjs,storybook,54173593,88597,9774,1063158,2016-03-18T04:23:44Z,2025-11-07T00:06:38Z,2025-11-06T15:12:46Z,
florinpop17,app-ideas,172562475,87683,10114,648,2019-02-25T18:36:56Z,2025-11-07T02:18:25Z,2025-10-11T14:51:21Z,
gin-gonic,gin,20904437,86844,8475,3847,2014-06-16T23:57:25Z,2025-11-06T22:16:33Z,2025-11-06T22:02:07Z,
bitcoin,bitcoin,1181927,86679,38168,295721,2010-12-19T15:16:43Z,2025-11-07T01:18:09Z,2025-11-05T15:04:55Z,
ChatGPTNextWeb,NextChat,612344730,86353,60863,20537,2023-03-10T18:27:54Z,2025-11-07T02:30:09Z,2025-10-27T13:04:31Z,
django,django,4164482,85681,33197,274563,2012-04-28T02:47:18Z,2025-11-07T00:22:51Z,2025-11-06T20:52:48Z,
opencv,opencv,5108051,84769,56353,550404,2012-07-19T09:40:17Z,2025-11-06T23:09:00Z,2025-11-06T09:55:02Z,
sveltejs,svelte,74293321,84700,4667,117394,2016-11-20T18:13:05Z,2025-11-07T01:44:47Z,2025-11-07T00:46:14Z,
gohugoio,hugo,11180687,84571,8083,132569,2013-07-04T15:26:26Z,2025-11-07T00:10:58Z,2025-11-06T09:44:49Z,
mermaid-js,mermaid,26066727,83939,8245,259059,2014-11-01T23:52:32Z,2025-11-07T01:27:50Z,2025-11-06T15:04:01Z,
immich-app,immich,455229168,83620,4384,253853,2022-02-03T15:56:27Z,2025-11-07T02:06:26Z,2025-11-06T23:51:32Z,
laravel,laravel,1863329,82671,24566,10910,2011-06-08T03:06:08Z,2025-11-07T00:00:09Z,2025-11-06T17:42:06Z,
microsoft,markitdown,888092115,82640,4667,3286,2024-11-13T19:56:40Z,2025-11-07T03:09:36Z,2025-10-20T23:07:42Z,
gothinkster,realworld,52631841,82507,7532,35176,2016-02-26T20:49:53Z,2025-11-06T23:59:23Z,2025-10-20T15:38:00Z,
home-assistant,core,12888993,82422,35779,758379,2013-09-17T07:29:48Z,2025-11-07T00:03:36Z,2025-11-06T23:04:09Z,
animate-css,animate.css,2561582,82415,16148,2002,2011-10-12T10:07:38Z,2025-11-06T22:55:43Z,2024-07-29T19:34:21Z,
macrozheng,mall,127988011,82045,29533,58711,2018-04-04T01:11:44Z,2025-11-06T13:57:04Z,2025-10-17T06:27:15Z,
oven-sh,bun,357728969,82009,3477,415662,2021-04-14T00:48:17Z,2025-11-07T02:10:56Z,2025-11-07T02:38:46Z,
google-gemini,gemini-cli,968197216,81701,9124,53361,2025-04-17T17:04:31Z,2025-11-07T02:38:36Z,2025-11-07T02:29:19Z,
3b1b,manim,32689863,81666,6922,76524,2015-03-22T18:50:58Z,2025-11-07T00:30:12Z,2025-10-20T17:03:38Z,
clash-verge-rev,clash-verge-rev,721767116,80741,5978,71409,2023-11-21T18:24:03Z,2025-11-07T04:10:11Z,2025-11-07T04:06:49Z,
tonsky,FiraCode,26500787,80498,3176,90330,2014-11-11T19:32:38Z,2025-11-06T23:33:26Z,2025-09-04T14:40:55Z,
bregman-arie,devops-exercises,212639071,79734,18048,7821,2019-10-03T17:31:21Z,2025-11-07T02:01:45Z,2025-10-07T17:14:54Z,
MunGell,awesome-for-beginners,44882201,79447,7575,936,2015-10-24T19:53:36Z,2025-11-07T01:36:24Z,2025-10-02T22:08:48Z,
microsoft,playwright,221981891,79042,4790,218931,2019-11-15T18:32:42Z,2025-11-07T04:06:48Z,2025-11-06T22:40:01Z,
spring-projects,spring-boot,6296790,78895,41616,208502,2012-10-19T15:02:57Z,2025-11-07T00:54:18Z,2025-11-06T19:24:40Z,
microsoft,ML-For-Beginners,343965132,78691,18179,1601231,2021-03-03T01:34:05Z,2025-11-07T02:09:12Z,2025-10-24T10:20:03Z,
doocs,advanced-java,151834062,78462,19289,26609,2018-10-06T11:38:30Z,2025-11-07T03:27:58Z,2025-10-21T23:38:43Z,
ruanyf,weekly,152870372,78424,3695,7232,2018-10-13T12:36:07Z,2025-11-07T03:45:32Z,2025-11-07T01:09:38Z,
DopplerHQ,awesome-interview-questions,47018239,78193,9212,488,2015-11-28T09:48:17Z,2025-11-07T01:22:04Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
rasbt,LLMs-from-scratch,669879380,78059,11524,15336,2023-07-23T18:15:57Z,2025-11-07T03:24:10Z,2025-11-06T21:22:34Z,
louislam,uptime-kuma,382496361,78004,6890,31474,2021-07-03T01:02:42Z,2025-11-07T02:57:15Z,2025-11-06T08:13:46Z,
ByteByteGoHq,system-design-101,693342566,77773,8442,46759,2023-09-18T20:52:03Z,2025-11-07T02:06:09Z,2025-04-04T17:30:30Z,
tensorflow,models,51117837,77669,45426,658263,2016-02-05T01:15:20Z,2025-11-06T23:52:08Z,2025-11-06T23:52:02Z,
syncthing,syncthing,14712850,77389,4823,124346,2013-11-26T09:48:21Z,2025-11-07T01:43:57Z,2025-11-04T08:20:50Z,
fighting41love,funNLP,145553672,77043,15056,174188,2018-08-21T11:20:39Z,2025-11-07T03:17:55Z,2024-05-10T07:38:24Z,
nomic-ai,gpt4all,619959033,76869,8297,44678,2023-03-27T18:49:32Z,2025-11-07T01:36:52Z,2025-05-27T20:05:19Z,
hoppscotch,hoppscotch,203587744,76829,5407,93830,2019-08-21T13:15:24Z,2025-11-07T00:43:26Z,2025-11-06T10:19:40Z,
anuraghazra,github-readme-stats,278335273,76815,26746,6943,2020-07-09T10:34:22Z,2025-11-07T03:15:11Z,2025-11-03T18:31:44Z,
netdata,netdata,10744183,76586,6220,244028,2013-06-17T18:39:10Z,2025-11-07T00:16:16Z,2025-11-07T00:15:58Z,
MisterBooo,LeetCodeAnimation,160640094,76503,14015,509807,2018-12-06T08:01:22Z,2025-11-07T01:04:26Z,2023-08-14T12:14:01Z,
vitejs,vite,257485422,76406,7451,58939,2020-04-21T05:03:57Z,2025-11-07T01:52:16Z,2025-11-06T09:20:58Z,
FortAwesome,Font-Awesome,3470471,75786,12203,142518,2012-02-17T14:19:43Z,2025-11-06T22:56:41Z,2025-10-01T19:16:30Z,
elastic,elasticsearch,507775,75381,25597,1501156,2010-02-08T13:20:56Z,2025-11-06T17:34:16Z,2025-11-06T21:18:18Z,
hacksider,Deep-Live-Cam,695864515,75378,10968,155862,2023-09-24T13:19:31Z,2025-11-07T03:38:12Z,2025-11-05T16:08:42Z,
typicode,json-server,14747598,75302,7239,4543,2013-11-27T13:21:13Z,2025-11-06T22:42:15Z,2025-10-29T15:32:47Z,
Shubhamsaboo,awesome-llm-apps,793375104,75247,9893,192105,2024-04-29T05:30:25Z,2025-11-07T02:39:44Z,2025-11-01T02:40:59Z,
junegunn,fzf,13807606,74928,2611,7423,2013-10-23T16:04:23Z,2025-11-07T00:44:04Z,2025-11-02T00:02:17Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,74625,8523,2005,2017-03-05T20:25:17Z,2025-11-07T01:38:13Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
coder,code-server,172953845,74548,6328,54030,2019-02-27T16:50:41Z,2025-11-07T01:58:05Z,2025-11-01T11:02:23Z,
unionlabs,union,641656392,74501,3836,477473,2023-05-16T22:33:39Z,2025-11-07T02:04:41Z,2025-11-06T19:55:52Z,
punkpeye,awesome-mcp-servers,896335270,74392,6226,4727,2024-11-30T04:49:10Z,2025-11-07T03:46:20Z,2025-11-04T01:46:40Z,
d2l-ai,d2l-zh,101138315,73682,11974,316965,2017-08-23T04:40:24Z,2025-11-07T03:00:58Z,2024-07-30T09:32:19Z,
nestjs,nest,80945428,73368,8085,441610,2017-02-04T20:12:52Z,2025-11-07T01:55:18Z,2025-11-06T20:55:45Z,
vuejs,awesome-vue,44571718,73355,9478,12906,2015-10-20T00:16:14Z,2025-11-07T01:04:20Z,2025-10-21T07:13:57Z,
browser-use,browser-use,881458615,72235,8569,27875,2024-10-31T16:00:56Z,2025-11-07T03:35:18Z,2025-11-07T01:53:58Z,
ventoy,Ventoy,246335987,72182,4558,218248,2020-03-10T15:19:19Z,2025-11-07T01:12:10Z,2025-08-18T16:13:54Z,
astral-sh,uv,699532645,72122,2200,120137,2023-10-02T20:24:11Z,2025-11-07T03:55:08Z,2025-11-06T22:02:02Z,
modelcontextprotocol,servers,890668799,72072,8656,27057,2024-11-19T01:10:17Z,2025-11-07T03:48:19Z,2025-11-05T04:34:11Z,
CompVis,stable-diffusion,523379232,71762,10517,43676,2022-08-10T14:36:44Z,2025-11-07T02:04:56Z,2024-06-18T01:53:49Z,
thedaviddias,Front-End-Checklist,107111421,71649,6596,3015,2017-10-16T10:12:36Z,2025-11-07T02:49:17Z,2025-02-14T00:53:27Z,
redis,redis,156018,71586,24306,205004,2009-03-21T22:32:25Z,2025-11-07T00:26:35Z,2025-11-07T00:26:22Z,
swisskyrepo,PayloadsAllTheThings,71220757,71449,16187,23580,2016-10-18T07:29:07Z,2025-11-06T23:46:48Z,2025-11-02T17:23:53Z,
abi,screenshot-to-code,718741813,71136,8815,3451,2023-11-14T17:53:32Z,2025-11-07T02:58:59Z,2025-10-21T18:42:48Z,
moby,moby,7691631,71018,18832,291798,2013-01-18T18:10:57Z,2025-11-07T00:19:58Z,2025-11-07T00:19:50Z,
tesseract-ocr,tesseract,22887094,70736,10361,53673,2014-08-12T18:04:59Z,2025-11-06T23:00:35Z,2025-10-13T06:03:35Z,
pallets,flask,596892,70717,16612,11296,2010-04-06T11:11:59Z,2025-11-06T23:23:43Z,2025-10-14T20:26:26Z,
grafana,grafana,15111821,70693,13155,1380585,2013-12-11T15:59:56Z,2025-11-07T00:33:20Z,2025-11-07T00:45:50Z,
enaqx,awesome-react,22670857,70659,7458,2582,2014-08-06T05:31:44Z,2025-11-06T23:35:45Z,2025-10-01T08:22:28Z,
Alvin9999,new-pac,54544023,70628,10511,12603,2016-03-23T08:43:36Z,2025-11-07T00:37:50Z,2025-11-07T00:37:45Z,
josephmisiti,awesome-machine-learning,21872392,70502,15149,2679,2014-07-15T19:11:19Z,2025-11-07T01:11:16Z,2025-10-28T17:49:09Z,
strapi,strapi,43441403,70267,9245,592870,2015-09-30T15:34:48Z,2025-11-07T01:18:30Z,2025-11-06T16:59:24Z,
awesomedata,awesome-public-datasets,26898879,70225,10883,941,2014-11-20T06:20:50Z,2025-11-06T23:33:05Z,2025-11-05T16:06:42Z,
Developer-Y,cs-video-courses,71583602,70137,9423,1066,2016-10-21T17:02:11Z,2025-11-06T23:07:09Z,2025-11-02T18:03:04Z,
sherlock-project,sherlock,162998479,70133,8237,18272,2018-12-24T14:30:48Z,2025-11-07T02:23:11Z,2025-11-06T05:09:50Z,
localsend,localsend,578822531,69923,3741,17127,2022-12-16T00:46:07Z,2025-11-07T03:57:53Z,2025-11-01T19:40:06Z,
hakimel,reveal.js,1861458,69785,16774,28658,2011-06-07T18:54:22Z,2025-11-06T21:50:00Z,2025-10-14T09:58:39Z,
python,cpython,81598961,69700,33305,748360,2017-02-10T19:23:51Z,2025-11-07T02:02:39Z,2025-11-07T00:29:25Z,
binary-husky,gpt_academic,616372661,69574,8390,72551,2023-03-20T09:05:13Z,2025-11-07T02:33:46Z,2025-09-20T13:41:26Z,
Stirling-Tools,Stirling-PDF,594155488,69548,5877,113769,2023-01-27T18:22:42Z,2025-11-07T02:08:37Z,2025-11-06T23:57:28Z,
protocolbuffers,protobuf,23357588,69547,15932,201676,2014-08-26T15:52:15Z,2025-11-07T01:04:18Z,2025-11-07T00:55:56Z,
swiftlang,swift,44838949,69262,10575,1289503,2015-10-23T21:15:07Z,2025-11-07T00:06:20Z,2025-11-07T00:03:49Z,
zed-industries,zed,340547520,69258,5853,304489,2021-02-20T03:01:06Z,2025-11-07T02:20:08Z,2025-11-07T02:05:20Z,
ocornut,imgui,22067521,69177,11315,116232,2014-07-21T14:29:47Z,2025-11-07T01:04:10Z,2025-11-06T17:11:23Z,
openai,openai-cookbook,468576060,69056,11545,622485,2022-03-11T02:08:53Z,2025-11-06T18:12:09Z,2025-11-05T21:56:53Z,
PKUFlyingPig,cs-self-learning,419347358,68956,7697,66118,2021-10-20T13:43:42Z,2025-11-07T04:02:15Z,2025-10-09T07:14:00Z,
apache,superset,39464018,68837,16114,820147,2015-07-21T18:55:34Z,2025-11-06T23:34:21Z,2025-11-07T00:05:30Z,
base,node,596115135,68630,2952,2924,2023-02-01T13:55:02Z,2025-11-06T22:00:06Z,2025-11-06T15:30:36Z,
expressjs,express,237159,68142,21436,9639,2009-06-26T18:56:01Z,2025-11-07T00:48:38Z,2025-11-01T09:46:40Z,
