owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
puppeteer,puppeteer,90796663,93018,9342,1256079,2017-05-09T22:16:13Z,2025-12-08T22:53:46Z,2025-12-08T14:57:54Z,
fastapi,fastapi,160919119,92878,8342,28718,2018-12-08T08:21:47Z,2025-12-09T04:02:33Z,2025-12-08T13:05:21Z,
2dust,v2rayN,199570071,91820,13802,45056,2019-07-30T03:47:24Z,2025-12-09T03:36:14Z,2025-12-08T11:55:27Z,
openai,whisper,537603333,91737,11502,12792,2022-09-16T20:02:54Z,2025-12-09T03:08:18Z,2025-09-08T10:58:26Z,
deepseek-ai,DeepSeek-R1,919443098,91564,11780,1571,2025-01-20T11:57:28Z,2025-12-08T21:24:14Z,2025-06-27T08:35:54Z,
tailwindlabs,tailwindcss,106017343,91426,4826,112979,2017-10-06T14:59:14Z,2025-12-09T03:34:41Z,2025-12-08T22:04:52Z,
ggml-org,llama.cpp,612354784,90990,14020,234709,2023-03-10T18:58:00Z,2025-12-09T02:28:52Z,2025-12-08T23:00:29Z,
nvm-sh,nvm,612230,90334,9657,3896,2010-04-15T17:47:47Z,2025-12-08T23:05:25Z,2025-12-03T20:06:59Z,
PanJiaChen,vue-element-admin,88464704,90190,30654,15433,2017-04-17T03:35:49Z,2025-12-09T00:53:28Z,2024-10-24T11:25:46Z,
storybookjs,storybook,54173593,88781,9804,1089899,2016-03-18T04:23:44Z,2025-12-08T19:52:48Z,2025-12-08T23:08:20Z,
florinpop17,app-ideas,172562475,88690,10159,648,2019-02-25T18:36:56Z,2025-12-09T02:05:01Z,2025-10-11T14:51:21Z,
gin-gonic,gin,20904437,87299,8498,10407,2014-06-16T23:57:25Z,2025-12-09T00:57:23Z,2025-12-08T22:02:07Z,
bitcoin,bitcoin,1181927,87160,38314,300065,2010-12-19T15:16:43Z,2025-12-09T01:12:09Z,2025-12-09T01:12:01Z,
ChatGPTNextWeb,NextChat,612344730,86630,60700,20721,2023-03-10T18:27:54Z,2025-12-08T23:25:35Z,2025-12-02T17:05:02Z,
google-gemini,gemini-cli,968197216,86393,9865,57872,2025-04-17T17:04:31Z,2025-12-09T02:40:55Z,2025-12-09T02:43:29Z,
clash-verge-rev,clash-verge-rev,721767116,86143,6355,71761,2023-11-21T18:24:03Z,2025-12-09T04:29:48Z,2025-12-08T03:26:59Z,
django,django,4164482,86092,33300,275637,2012-04-28T02:47:18Z,2025-12-09T00:19:50Z,2025-12-08T15:26:38Z,
immich-app,immich,455229168,86041,4512,257931,2022-02-03T15:56:27Z,2025-12-09T01:48:57Z,2025-12-09T00:50:20Z,
gohugoio,hugo,11180687,85253,8135,133869,2013-07-04T15:26:26Z,2025-12-09T00:57:38Z,2025-12-05T17:03:14Z,
opencv,opencv,5108051,85201,56388,551458,2012-07-19T09:40:17Z,2025-12-09T00:38:55Z,2025-12-08T15:10:01Z,
sveltejs,svelte,74293321,85069,4702,117889,2016-11-20T18:13:05Z,2025-12-09T00:55:06Z,2025-12-08T22:33:09Z,
oven-sh,bun,357728969,84656,3769,424399,2021-04-14T00:48:17Z,2025-12-09T02:52:27Z,2025-12-09T02:41:13Z,
mermaid-js,mermaid,26066727,84577,8367,259816,2014-11-01T23:52:32Z,2025-12-09T01:13:04Z,2025-12-08T14:00:58Z,
microsoft,markitdown,888092115,84019,4829,3289,2024-11-13T19:56:40Z,2025-12-09T03:51:43Z,2025-12-01T18:14:40Z,
home-assistant,core,12888993,83061,36118,768166,2013-09-17T07:29:48Z,2025-12-09T00:08:17Z,2025-12-09T01:03:27Z,
laravel,laravel,1863329,82989,24641,10914,2011-06-08T03:06:08Z,2025-12-08T17:44:17Z,2025-11-25T22:16:01Z,
gothinkster,realworld,52631841,82629,7544,35248,2016-02-26T20:49:53Z,2025-12-08T22:59:02Z,2025-12-08T17:22:35Z,
animate-css,animate.css,2561582,82513,16139,2002,2011-10-12T10:07:38Z,2025-12-09T01:24:00Z,2024-07-29T19:34:21Z,
macrozheng,mall,127988011,82362,29583,58711,2018-04-04T01:11:44Z,2025-12-09T02:36:55Z,2025-10-17T06:27:15Z,
3b1b,manim,32689863,82292,6974,76524,2015-03-22T18:50:58Z,2025-12-08T19:16:28Z,2025-10-20T17:03:38Z,
Shubhamsaboo,awesome-llm-apps,793375104,82062,11465,193473,2024-04-29T05:30:25Z,2025-12-09T02:52:39Z,2025-12-04T18:30:20Z,
tonsky,FiraCode,26500787,80709,3174,90328,2014-11-11T19:32:38Z,2025-12-08T23:52:08Z,2025-12-06T16:01:58Z,
microsoft,ML-For-Beginners,343965132,80702,18924,1628865,2021-03-03T01:34:05Z,2025-12-09T02:28:00Z,2025-11-26T22:44:24Z,
rasbt,LLMs-from-scratch,669879380,80697,12040,15419,2023-07-23T18:15:57Z,2025-12-09T02:47:00Z,2025-11-25T02:10:04Z,
MunGell,awesome-for-beginners,44882201,80434,7624,930,2015-10-24T19:53:36Z,2025-12-09T01:24:02Z,2025-12-05T20:51:10Z,
ruanyf,weekly,152870372,80327,3755,7269,2018-10-13T12:36:07Z,2025-12-09T04:01:59Z,2025-12-05T00:16:09Z,
bregman-arie,devops-exercises,212639071,80188,18237,7821,2019-10-03T17:31:21Z,2025-12-09T02:59:07Z,2025-10-07T17:14:54Z,
microsoft,playwright,221981891,80013,4893,221178,2019-11-15T18:32:42Z,2025-12-09T04:23:39Z,2025-12-09T01:47:54Z,
louislam,uptime-kuma,382496361,79507,7088,31512,2021-07-03T01:02:42Z,2025-12-09T03:08:56Z,2025-12-05T06:04:54Z,
spring-projects,spring-boot,6296790,79294,41699,209967,2012-10-19T15:02:57Z,2025-12-09T01:07:10Z,2025-12-08T19:56:31Z,
DopplerHQ,awesome-interview-questions,47018239,79121,9273,488,2015-11-28T09:48:17Z,2025-12-09T01:33:58Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
doocs,advanced-java,151834062,78597,19295,26614,2018-10-06T11:38:30Z,2025-12-09T03:45:48Z,2025-11-08T00:30:06Z,
ByteByteGoHq,system-design-101,693342566,78362,8536,46759,2023-09-18T20:52:03Z,2025-12-09T03:01:02Z,2025-04-04T17:30:30Z,
syncthing,syncthing,14712850,78131,4846,124390,2013-11-26T09:48:21Z,2025-12-09T01:49:13Z,2025-12-09T01:30:33Z,
fighting41love,funNLP,145553672,77724,15088,174188,2018-08-21T11:20:39Z,2025-12-09T03:24:58Z,2024-05-10T07:38:24Z,
tensorflow,models,51117837,77679,45384,658281,2016-02-05T01:15:20Z,2025-12-08T12:01:06Z,2025-12-01T22:17:17Z,
anuraghazra,github-readme-stats,278335273,77367,27919,7278,2020-07-09T10:34:22Z,2025-12-09T03:25:45Z,2025-12-08T18:06:20Z,
hoppscotch,hoppscotch,203587744,77208,5459,94442,2019-08-21T13:15:24Z,2025-12-09T02:50:58Z,2025-12-08T15:44:14Z,
vitejs,vite,257485422,76974,7591,63369,2020-04-21T05:03:57Z,2025-12-09T02:36:18Z,2025-12-09T02:13:06Z,
nomic-ai,gpt4all,619959033,76955,8306,44678,2023-03-27T18:49:32Z,2025-12-09T02:03:26Z,2025-05-27T20:05:19Z,
netdata,netdata,10744183,76944,6258,245678,2013-06-17T18:39:10Z,2025-12-09T00:16:01Z,2025-12-09T00:15:56Z,
MisterBooo,LeetCodeAnimation,160640094,76562,14009,509807,2018-12-06T08:01:22Z,2025-12-08T17:58:12Z,2023-08-14T12:14:01Z,
punkpeye,awesome-mcp-servers,896335270,76297,6464,5259,2024-11-30T04:49:10Z,2025-12-09T03:34:17Z,2025-12-09T00:44:55Z,
hacksider,Deep-Live-Cam,695864515,76195,11102,155912,2023-09-24T13:19:31Z,2025-12-09T02:57:45Z,2025-11-20T14:11:06Z,
FortAwesome,Font-Awesome,3470471,75972,12213,138840,2012-02-17T14:19:43Z,2025-12-09T00:14:30Z,2025-12-08T19:16:04Z,
junegunn,fzf,13807606,75614,2631,7562,2013-10-23T16:04:23Z,2025-12-09T01:32:49Z,2025-12-08T13:01:46Z,
elastic,elasticsearch,507775,75609,25651,1516106,2010-02-08T13:20:56Z,2025-12-08T23:19:04Z,2025-12-08T23:18:56Z,
typicode,json-server,14747598,75433,7259,4535,2013-11-27T13:21:13Z,2025-12-08T15:03:03Z,2025-11-21T14:13:39Z,
coder,code-server,172953845,75269,6393,54080,2019-02-27T16:50:41Z,2025-12-08T23:52:22Z,2025-12-02T22:38:30Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,74951,8542,2005,2017-03-05T20:25:17Z,2025-12-09T00:50:23Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
astral-sh,uv,699532645,74475,2316,124023,2023-10-02T20:24:11Z,2025-12-09T03:51:57Z,2025-12-08T23:10:10Z,
unionlabs,union,641656392,74449,3834,478278,2023-05-16T22:33:39Z,2025-12-08T22:35:44Z,2025-12-08T23:23:02Z,
d2l-ai,d2l-zh,101138315,74277,12020,316965,2017-08-23T04:40:24Z,2025-12-09T02:46:50Z,2024-07-30T09:32:19Z,
modelcontextprotocol,servers,890668799,74084,8980,27712,2024-11-19T01:10:17Z,2025-12-09T04:00:07Z,2025-12-07T23:15:55Z,
nestjs,nest,80945428,73786,8105,450085,2017-02-04T20:12:52Z,2025-12-08T22:56:56Z,2025-12-09T00:03:20Z,
vuejs,awesome-vue,44571718,73483,9485,12897,2015-10-20T00:16:14Z,2025-12-08T14:42:43Z,2025-11-17T19:45:22Z,
browser-use,browser-use,881458615,73433,8781,30173,2024-10-31T16:00:56Z,2025-12-09T03:55:47Z,2025-12-09T03:33:00Z,
ventoy,Ventoy,246335987,72837,4579,218245,2020-03-10T15:19:19Z,2025-12-09T02:20:39Z,2025-12-09T01:37:42Z,
Alvin9999,new-pac,54544023,72478,10637,13571,2016-03-23T08:43:36Z,2025-12-09T00:39:34Z,2025-12-09T00:39:30Z,
swisskyrepo,PayloadsAllTheThings,71220757,72183,16316,22845,2016-10-18T07:29:07Z,2025-12-09T01:26:37Z,2025-12-07T18:54:14Z,
redis,redis,156018,72062,24369,205967,2009-03-21T22:32:25Z,2025-12-08T23:02:36Z,2025-12-08T19:12:33Z,
CompVis,stable-diffusion,523379232,71956,10540,43676,2022-08-10T14:36:44Z,2025-12-08T23:10:33Z,2024-06-18T01:53:49Z,
thedaviddias,Front-End-Checklist,107111421,71843,6612,3015,2017-10-16T10:12:36Z,2025-12-09T03:48:09Z,2025-02-14T00:53:27Z,
localsend,localsend,578822531,71418,3820,17155,2022-12-16T00:46:07Z,2025-12-09T04:17:19Z,2025-11-19T21:23:26Z,
tesseract-ocr,tesseract,22887094,71292,10419,53713,2014-08-12T18:04:59Z,2025-12-08T23:02:09Z,2025-12-04T16:22:52Z,
abi,screenshot-to-code,718741813,71244,8805,3451,2023-11-14T17:53:32Z,2025-12-09T03:06:11Z,2025-10-21T18:42:48Z,
awesomedata,awesome-public-datasets,26898879,71238,10998,896,2014-11-20T06:20:50Z,2025-12-09T01:21:13Z,2025-12-05T16:49:08Z,
moby,moby,7691631,71190,18861,294478,2013-01-18T18:10:57Z,2025-12-08T16:09:06Z,2025-12-08T16:08:59Z,
grafana,grafana,15111821,71175,13248,1445090,2013-12-11T15:59:56Z,2025-12-09T01:37:17Z,2025-12-09T01:37:13Z,
zed-industries,zed,340547520,71081,6200,337602,2021-02-20T03:01:06Z,2025-12-09T02:01:27Z,2025-12-09T01:13:54Z,
enaqx,awesome-react,22670857,71071,7473,2595,2014-08-06T05:31:44Z,2025-12-08T23:45:32Z,2025-12-08T07:58:40Z,
Stirling-Tools,Stirling-PDF,594155488,70911,6004,192667,2023-01-27T18:22:42Z,2025-12-09T01:45:15Z,2025-12-08T23:32:23Z,
pallets,flask,596892,70899,16646,11285,2010-04-06T11:11:59Z,2025-12-09T00:31:59Z,2025-11-28T19:06:04Z,
josephmisiti,awesome-machine-learning,21872392,70898,15194,2679,2014-07-15T19:11:19Z,2025-12-09T00:42:07Z,2025-10-28T17:49:09Z,
sherlock-project,sherlock,162998479,70786,8341,18303,2018-12-24T14:30:48Z,2025-12-09T03:00:45Z,2025-12-08T05:12:42Z,
strapi,strapi,43441403,70600,9302,599010,2015-09-30T15:34:48Z,2025-12-08T23:52:42Z,2025-12-08T22:11:38Z,
Developer-Y,cs-video-courses,71583602,70343,9424,861,2016-10-21T17:02:11Z,2025-12-09T01:42:47Z,2025-12-02T14:06:57Z,
python,cpython,81598961,70173,33621,757099,2017-02-10T19:23:51Z,2025-12-09T00:55:48Z,2025-12-08T23:16:28Z,
hakimel,reveal.js,1861458,70110,16795,28658,2011-06-07T18:54:22Z,2025-12-08T23:48:45Z,2025-10-14T09:58:39Z,
ocornut,imgui,22067521,69943,11385,119333,2014-07-21T14:29:47Z,2025-12-09T00:46:02Z,2025-12-08T18:29:52Z,
protocolbuffers,protobuf,23357588,69813,15954,205139,2014-08-26T15:52:15Z,2025-12-09T01:06:50Z,2025-12-09T01:22:50Z,
PKUFlyingPig,cs-self-learning,419347358,69793,7752,66803,2021-10-20T13:43:42Z,2025-12-09T03:40:47Z,2025-11-28T02:54:02Z,
binary-husky,gpt_academic,616372661,69771,8402,72551,2023-03-20T09:05:13Z,2025-12-09T02:32:59Z,2025-09-20T13:41:26Z,
openai,openai-cookbook,468576060,69548,11678,628462,2022-03-11T02:08:53Z,2025-12-09T00:42:36Z,2025-12-04T20:25:37Z,
swiftlang,swift,44838949,69407,10613,1295257,2015-10-23T21:15:07Z,2025-12-09T01:13:03Z,2025-12-09T01:24:07Z,
firecrawl,firecrawl,787076358,69375,5444,80472,2024-04-15T21:02:29Z,2025-12-09T02:36:45Z,2025-12-08T21:31:21Z,
mlabonne,llm-course,655099582,69312,7898,7742,2023-06-17T22:16:25Z,2025-12-09T02:52:07Z,2025-06-04T16:09:23Z,
apache,superset,39464018,69286,16297,826893,2015-07-21T18:55:34Z,2025-12-09T00:46:09Z,2025-12-09T00:49:18Z,
