owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
FortAwesome,Font-Awesome,3470471,75807,12206,142519,2012-02-17T14:19:43Z,2025-11-15T00:01:09Z,2025-11-14T21:39:55Z,
hacksider,Deep-Live-Cam,695864515,75748,11019,155887,2023-09-24T13:19:31Z,2025-11-15T03:21:47Z,2025-11-10T07:15:54Z,
elastic,elasticsearch,507775,75445,25613,1505583,2010-02-08T13:20:56Z,2025-11-14T22:34:43Z,2025-11-14T22:34:36Z,
typicode,json-server,14747598,75338,7244,4543,2013-11-27T13:21:13Z,2025-11-15T01:38:08Z,2025-10-29T15:32:47Z,
junegunn,fzf,13807606,75075,2613,7576,2013-10-23T16:04:23Z,2025-11-15T01:16:09Z,2025-11-13T17:35:16Z,
punkpeye,awesome-mcp-servers,896335270,74932,6292,4933,2024-11-30T04:49:10Z,2025-11-15T03:45:43Z,2025-11-12T12:49:58Z,
coder,code-server,172953845,74867,6354,54030,2019-02-27T16:50:41Z,2025-11-15T00:25:10Z,2025-11-01T11:02:23Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,74739,8528,2005,2017-03-05T20:25:17Z,2025-11-15T01:34:31Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
unionlabs,union,641656392,74484,3833,477702,2023-05-16T22:33:39Z,2025-11-14T23:29:29Z,2025-11-14T18:41:08Z,
d2l-ai,d2l-zh,101138315,73849,11985,316965,2017-08-23T04:40:24Z,2025-11-15T03:24:44Z,2024-07-30T09:32:19Z,
nestjs,nest,80945428,73474,8095,447694,2017-02-04T20:12:52Z,2025-11-15T01:28:38Z,2025-11-14T20:16:53Z,
vuejs,awesome-vue,44571718,73380,9480,12906,2015-10-20T00:16:14Z,2025-11-14T18:20:54Z,2025-10-21T07:13:57Z,
astral-sh,uv,699532645,72810,2227,121741,2023-10-02T20:24:11Z,2025-11-15T03:39:40Z,2025-11-14T22:51:24Z,
modelcontextprotocol,servers,890668799,72655,8761,27058,2024-11-19T01:10:17Z,2025-11-15T00:29:48Z,2025-11-14T15:07:30Z,
browser-use,browser-use,881458615,72546,8633,28351,2024-10-31T16:00:56Z,2025-11-15T01:27:27Z,2025-11-15T01:27:23Z,
ventoy,Ventoy,246335987,72377,4564,218248,2020-03-10T15:19:19Z,2025-11-15T01:59:30Z,2025-08-18T16:13:54Z,
CompVis,stable-diffusion,523379232,71819,10517,43676,2022-08-10T14:36:44Z,2025-11-14T22:29:55Z,2024-06-18T01:53:49Z,
thedaviddias,Front-End-Checklist,107111421,71717,6602,3015,2017-10-16T10:12:36Z,2025-11-15T02:59:11Z,2025-02-14T00:53:27Z,
redis,redis,156018,71701,24322,204958,2009-03-21T22:32:25Z,2025-11-14T22:53:43Z,2025-11-14T10:53:10Z,
swisskyrepo,PayloadsAllTheThings,71220757,71632,16214,23580,2016-10-18T07:29:07Z,2025-11-15T00:25:30Z,2025-11-02T17:23:53Z,
abi,screenshot-to-code,718741813,71172,8816,3451,2023-11-14T17:53:32Z,2025-11-15T03:48:27Z,2025-10-21T18:42:48Z,
moby,moby,7691631,71073,18846,293810,2013-01-18T18:10:57Z,2025-11-14T23:32:39Z,2025-11-14T23:32:32Z,
Alvin9999,new-pac,54544023,71041,10541,12861,2016-03-23T08:43:36Z,2025-11-15T00:37:01Z,2025-11-15T00:36:56Z,
tesseract-ocr,tesseract,22887094,70889,10384,53673,2014-08-12T18:04:59Z,2025-11-14T22:54:38Z,2025-10-13T06:03:35Z,
grafana,grafana,15111821,70825,13177,1398564,2013-12-11T15:59:56Z,2025-11-14T22:37:10Z,2025-11-15T00:21:13Z,
enaqx,awesome-react,22670857,70787,7459,2582,2014-08-06T05:31:44Z,2025-11-15T00:46:53Z,2025-10-01T08:22:28Z,
pallets,flask,596892,70780,16620,11296,2010-04-06T11:11:59Z,2025-11-14T23:17:38Z,2025-10-14T20:26:26Z,
josephmisiti,awesome-machine-learning,21872392,70593,15166,2679,2014-07-15T19:11:19Z,2025-11-15T00:44:22Z,2025-10-28T17:49:09Z,
awesomedata,awesome-public-datasets,26898879,70470,10905,941,2014-11-20T06:20:50Z,2025-11-15T00:32:17Z,2025-11-05T16:06:42Z,
strapi,strapi,43441403,70359,9264,595055,2015-09-30T15:34:48Z,2025-11-14T18:37:17Z,2025-11-14T15:31:07Z,
sherlock-project,sherlock,162998479,70294,8261,18274,2018-12-24T14:30:48Z,2025-11-15T04:03:35Z,2025-11-14T05:08:37Z,
localsend,localsend,578822531,70286,3774,17138,2022-12-16T00:46:07Z,2025-11-15T03:38:34Z,2025-11-14T12:02:06Z,
Developer-Y,cs-video-courses,71583602,70201,9420,989,2016-10-21T17:02:11Z,2025-11-14T17:01:20Z,2025-11-08T12:49:38Z,
python,cpython,81598961,69866,33415,750858,2017-02-10T19:23:51Z,2025-11-15T01:00:04Z,2025-11-15T01:25:19Z,
hakimel,reveal.js,1861458,69835,16780,28658,2011-06-07T18:54:22Z,2025-11-14T20:12:16Z,2025-10-14T09:58:39Z,
Stirling-Tools,Stirling-PDF,594155488,69800,5897,148228,2023-01-27T18:22:42Z,2025-11-15T00:58:48Z,2025-11-14T20:43:53Z,
zed-industries,zed,340547520,69747,5952,309655,2021-02-20T03:01:06Z,2025-11-15T01:42:39Z,2025-11-14T23:53:02Z,
binary-husky,gpt_academic,616372661,69661,8396,72551,2023-03-20T09:05:13Z,2025-11-15T01:40:25Z,2025-09-20T13:41:26Z,
protocolbuffers,protobuf,23357588,69610,15931,202043,2014-08-26T15:52:15Z,2025-11-14T22:25:45Z,2025-11-15T00:35:38Z,
ocornut,imgui,22067521,69369,11324,116771,2014-07-21T14:29:47Z,2025-11-15T00:55:25Z,2025-11-13T16:41:51Z,
swiftlang,swift,44838949,69312,10593,1293268,2015-10-23T21:15:07Z,2025-11-15T00:18:16Z,2025-11-15T00:19:55Z,
PKUFlyingPig,cs-self-learning,419347358,69272,7725,66761,2021-10-20T13:43:42Z,2025-11-15T02:35:33Z,2025-11-14T15:50:47Z,
openai,openai-cookbook,468576060,69192,11586,622501,2022-03-11T02:08:53Z,2025-11-15T02:04:53Z,2025-11-14T02:12:34Z,
apache,superset,39464018,68968,16163,820294,2015-07-21T18:55:34Z,2025-11-15T01:00:51Z,2025-11-15T01:00:44Z,
base,node,596115135,68639,2973,2939,2023-02-01T13:55:02Z,2025-11-14T22:57:19Z,2025-11-14T23:16:57Z,
expressjs,express,237159,68195,21503,9644,2009-06-26T18:56:01Z,2025-11-14T21:50:28Z,2025-11-15T00:47:47Z,
