owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
rust-lang,rust,724712,104240,13428,683504,2010-06-16T20:39:03Z,2025-06-11T22:32:32Z,2025-06-11T23:59:44Z,
facebook,create-react-app,63537249,103287,27019,25186,2016-07-17T14:55:11Z,2025-06-11T20:46:18Z,2025-02-15T01:32:11Z,
denoland,deno,133442384,103285,5622,174765,2018-05-15T01:34:26Z,2025-06-12T00:11:13Z,2025-06-12T00:11:09Z,
goldbergyoni,nodebestpractices,103633984,103020,10463,69535,2017-09-15T08:33:19Z,2025-06-12T00:17:45Z,2025-04-15T21:52:42Z,
langgenius,dify,626805178,102871,15437,98016,2023-04-12T07:40:24Z,2025-06-12T01:17:32Z,2025-06-11T16:49:39Z,
excalidraw,excalidraw,231283452,101665,9991,93177,2020-01-02T01:04:43Z,2025-06-12T00:14:23Z,2025-06-11T20:26:14Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,99433,13069,123199,2019-09-05T03:01:56Z,2025-06-11T18:29:03Z,2024-10-12T06:51:36Z,
microsoft,terminal,100060912,98555,8605,153921,2017-08-11T18:38:22Z,2025-06-11T23:36:58Z,2025-06-11T23:41:07Z,
open-webui,open-webui,701547123,98484,12929,229678,2023-10-06T22:08:27Z,2025-06-12T01:40:40Z,2025-06-11T17:13:30Z,
angular,angular,24195339,98116,26318,550026,2014-09-18T16:12:01Z,2025-06-11T23:45:41Z,2025-06-11T21:15:31Z,
ripienaar,free-for-dev,32484381,98093,10620,8894,2015-03-18T21:06:26Z,2025-06-12T00:22:57Z,2025-06-11T11:54:45Z,
godotengine,godot,15634981,97972,22523,1602593,2014-01-04T16:05:36Z,2025-06-11T23:22:39Z,2025-06-11T23:22:32Z,
deepseek-ai,DeepSeek-V3,908531752,97561,15853,1764,2024-12-26T09:52:40Z,2025-06-12T01:50:40Z,2025-04-09T01:50:40Z,
mui,material-ui,23083156,95878,32580,688765,2014-08-18T19:11:54Z,2025-06-11T23:30:25Z,2025-06-11T10:00:15Z,
ant-design,ant-design,34526884,95044,52641,227030,2015-04-24T15:37:24Z,2025-06-11T23:09:11Z,2025-06-11T21:54:30Z,
fatedier,frp,48378947,94928,14107,30428,2015-12-21T15:24:59Z,2025-06-12T00:29:41Z,2025-05-27T09:48:15Z,
iptv-org,iptv,157616880,94638,3616,884706,2018-11-14T22:00:57Z,2025-06-12T00:13:08Z,2025-06-12T00:12:32Z,
papers-we-love,papers-we-love,15204860,93758,5972,230832,2013-12-15T14:31:41Z,2025-06-11T22:53:20Z,2025-05-04T18:45:38Z,
Hack-with-Github,Awesome-Hacking,55076063,93514,9325,160,2016-03-30T15:47:10Z,2025-06-12T00:17:40Z,2025-01-18T01:48:02Z,
tauri-apps,tauri,196701619,93424,2889,96461,2019-07-13T09:09:37Z,2025-06-12T00:29:58Z,2025-06-11T13:37:00Z,
ryanmcdermott,clean-code-javascript,74791366,93053,12433,520,2016-11-25T22:25:41Z,2025-06-11T17:56:46Z,2024-07-29T07:24:37Z,
nvbn,thefuck,33614304,92285,3706,4043,2015-04-08T15:08:04Z,2025-06-11T22:01:35Z,2024-07-19T14:56:13Z,
iluwatar,java-design-patterns,22790488,92018,27036,46855,2014-08-09T16:45:18Z,2025-06-11T17:32:12Z,2025-06-09T22:23:08Z,
puppeteer,puppeteer,90796663,90879,9216,1110129,2017-05-09T22:16:13Z,2025-06-11T23:09:18Z,2025-06-11T09:54:54Z,
pytorch,pytorch,65600975,90726,24416,1068545,2016-08-13T05:26:41Z,2025-06-12T00:24:28Z,2025-06-12T00:45:56Z,
rustdesk,rustdesk,299354207,90471,12981,59145,2020-09-28T15:36:08Z,2025-06-12T01:23:16Z,2025-06-11T05:28:51Z,
neovim,neovim,16408992,90253,6120,327359,2014-01-31T13:39:22Z,2025-06-12T00:05:25Z,2025-06-12T00:05:20Z,
deepseek-ai,DeepSeek-R1,919443098,90034,11627,1585,2025-01-20T11:57:28Z,2025-06-12T01:14:45Z,2025-04-09T05:36:23Z,
PanJiaChen,vue-element-admin,88464704,89441,30618,15433,2017-04-17T03:35:49Z,2025-06-11T15:29:42Z,2024-10-24T11:25:46Z,
Anduin2017,HowToCook,243950408,88901,10209,464483,2020-02-29T10:43:49Z,2025-06-12T00:39:00Z,2025-06-11T04:59:39Z,
shadcn-ui,ui,585146387,88694,6074,34700,2023-01-04T12:43:27Z,2025-06-12T00:49:22Z,2025-06-11T16:07:11Z,
microsoft,Web-Dev-For-Beginners,311525798,88499,13401,95743,2020-11-10T02:44:00Z,2025-06-12T00:24:04Z,2025-05-29T17:34:21Z,
tailwindlabs,tailwindcss,106017343,88340,4585,111219,2017-10-06T14:59:14Z,2025-06-12T00:54:07Z,2025-06-11T21:22:08Z,
mtdvio,every-programmer-should-know,101296881,87297,8028,183,2017-08-24T13:18:26Z,2025-06-11T22:33:57Z,2024-08-06T12:01:28Z,
storybookjs,storybook,54173593,86878,9578,1034579,2016-03-18T04:23:44Z,2025-06-11T23:26:31Z,2025-06-11T21:18:22Z,
fastapi,fastapi,160919119,86144,7461,27258,2018-12-08T08:21:47Z,2025-06-12T01:05:34Z,2025-06-10T16:52:56Z,
nvm-sh,nvm,612230,85047,8908,3869,2010-04-15T17:47:47Z,2025-06-11T23:09:02Z,2025-04-23T23:34:46Z,
microsoft,generative-ai-for-beginners,655806940,85009,44430,2040227,2023-06-19T16:28:59Z,2025-06-12T00:58:31Z,2025-06-09T03:53:52Z,
supabase,supabase,214587193,84338,8909,1712255,2019-10-12T05:56:49Z,2025-06-11T23:09:28Z,2025-06-12T00:40:34Z,
bitcoin,bitcoin,1181927,84096,37352,283877,2010-12-19T15:16:43Z,2025-06-11T22:55:17Z,2025-06-11T22:08:35Z,
django,django,4164482,83868,32640,268227,2012-04-28T02:47:18Z,2025-06-11T23:31:05Z,2025-06-11T15:52:27Z,
ChatGPTNextWeb,NextChat,612344730,83773,61143,20176,2023-03-10T18:27:54Z,2025-06-12T00:18:50Z,2025-06-11T08:43:22Z,
jaywcjlove,awesome-mac,63539055,83762,6545,21381,2016-07-17T15:33:47Z,2025-06-12T00:17:42Z,2025-06-05T08:03:45Z,
florinpop17,app-ideas,172562475,83501,9694,614,2019-02-25T18:36:56Z,2025-06-12T00:18:55Z,2024-08-16T09:41:10Z,
openai,whisper,537603333,83112,10087,4100,2022-09-16T20:02:54Z,2025-06-12T01:23:18Z,2025-05-13T18:22:39Z,
sveltejs,svelte,74293321,83037,4548,114801,2016-11-20T18:13:05Z,2025-06-12T00:55:56Z,2025-06-12T00:58:35Z,
gin-gonic,gin,20904437,82684,8228,3670,2014-06-16T23:57:25Z,2025-06-11T23:47:10Z,2025-06-09T22:10:30Z,
opencv,opencv,5108051,82586,56182,547032,2012-07-19T09:40:17Z,2025-06-11T18:37:26Z,2025-06-11T14:40:03Z,
animate-css,animate.css,2561582,81792,16204,2002,2011-10-12T10:07:38Z,2025-06-11T16:10:03Z,2024-07-29T19:34:21Z,
gothinkster,realworld,52631841,81688,7450,34821,2016-02-26T20:49:53Z,2025-06-11T23:09:13Z,2025-06-09T21:19:32Z,
ggml-org,llama.cpp,612354784,81648,12071,132634,2023-03-10T18:58:00Z,2025-06-12T01:10:52Z,2025-06-11T20:49:29Z,
gohugoio,hugo,11180687,81493,7884,131044,2013-07-04T15:26:26Z,2025-06-11T23:47:28Z,2025-06-11T20:41:31Z,
laravel,laravel,1863329,81184,24394,10862,2011-06-08T03:06:08Z,2025-06-11T23:42:26Z,2025-06-10T15:10:01Z,
2dust,v2rayN,199570071,81150,12770,42428,2019-07-30T03:47:24Z,2025-06-12T00:58:28Z,2025-06-08T01:30:08Z,
macrozheng,mall,127988011,80652,29323,58697,2018-04-04T01:11:44Z,2025-06-11T19:54:56Z,2025-06-09T09:03:27Z,
mermaid-js,mermaid,26066727,80272,7656,250399,2014-11-01T23:52:32Z,2025-06-12T00:40:15Z,2025-06-11T15:06:38Z,
home-assistant,core,12888993,79588,33976,720721,2013-09-17T07:29:48Z,2025-06-11T22:32:07Z,2025-06-11T22:09:58Z,
comfyanonymous,ComfyUI,589831718,79480,8791,70595,2023-01-17T03:15:56Z,2025-06-12T00:58:59Z,2025-06-11T21:28:07Z,
tonsky,FiraCode,26500787,79188,3142,90315,2014-11-11T19:32:38Z,2025-06-11T22:05:20Z,2025-05-16T14:49:21Z,
oven-sh,bun,357728969,78553,3139,263632,2021-04-14T00:48:17Z,2025-06-12T00:31:40Z,2025-06-12T00:37:30Z,
3b1b,manim,32689863,78003,6728,76626,2015-03-22T18:50:58Z,2025-06-11T23:02:13Z,2025-06-10T16:01:37Z,
doocs,advanced-java,151834062,77783,19212,26586,2018-10-06T11:38:30Z,2025-06-11T14:54:40Z,2025-04-23T12:30:49Z,
tensorflow,models,51117837,77545,45576,644461,2016-02-05T01:15:20Z,2025-06-11T15:19:56Z,2025-06-09T19:41:53Z,
spring-projects,spring-boot,6296790,77426,41230,192398,2012-10-19T15:02:57Z,2025-06-11T22:55:35Z,2025-06-11T19:31:38Z,
bregman-arie,devops-exercises,212639071,76645,17183,7771,2019-10-03T17:31:21Z,2025-06-12T00:20:34Z,2025-04-24T19:36:05Z,
MisterBooo,LeetCodeAnimation,160640094,75953,13989,509807,2018-12-06T08:01:22Z,2025-06-11T14:56:06Z,2023-08-14T12:14:01Z,
FortAwesome,Font-Awesome,3470471,75331,12225,132252,2012-02-17T14:19:43Z,2025-06-11T23:57:28Z,2024-12-16T21:32:57Z,
DopplerHQ,awesome-interview-questions,47018239,75318,9106,488,2015-11-28T09:48:17Z,2025-06-12T00:02:03Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
netdata,netdata,10744183,74766,6073,232987,2013-06-17T18:39:10Z,2025-06-11T19:59:28Z,2025-06-11T18:01:12Z,
MunGell,awesome-for-beginners,44882201,74612,7275,851,2015-10-24T19:53:36Z,2025-06-12T00:00:06Z,2025-05-26T22:29:03Z,
typicode,json-server,14747598,74427,7178,4507,2013-11-27T13:21:13Z,2025-06-11T20:31:40Z,2025-03-31T11:11:50Z,
fighting41love,funNLP,145553672,74031,14875,174188,2018-08-21T11:20:39Z,2025-06-12T00:28:26Z,2024-05-10T07:38:24Z,
anuraghazra,github-readme-stats,278335273,73735,24973,5519,2020-07-09T10:34:22Z,2025-06-12T00:41:28Z,2025-06-06T17:09:30Z,
nomic-ai,gpt4all,619959033,73569,8048,44678,2023-03-27T18:49:32Z,2025-06-11T23:40:13Z,2025-05-27T20:05:19Z,
microsoft,playwright,221981891,73391,4229,172996,2019-11-15T18:32:42Z,2025-06-12T01:22:38Z,2025-06-11T22:25:10Z,
ByteByteGoHq,system-design-101,693342566,73211,7806,46759,2023-09-18T20:52:03Z,2025-06-11T21:23:48Z,2025-04-04T17:30:30Z,
vitejs,vite,257485422,73208,6818,47815,2020-04-21T05:03:57Z,2025-06-11T23:58:58Z,2025-06-11T09:08:36Z,
vuejs,awesome-vue,44571718,72955,9469,12900,2015-10-20T00:16:14Z,2025-06-12T00:38:49Z,2025-06-11T10:16:08Z,
elastic,elasticsearch,507775,72922,25246,1417449,2010-02-08T13:20:56Z,2025-06-11T22:58:23Z,2025-06-11T22:36:47Z,
microsoft,ML-For-Beginners,343965132,72664,15894,749070,2021-03-03T01:34:05Z,2025-06-11T23:57:36Z,2025-06-07T03:12:55Z,
syncthing,syncthing,14712850,72533,4611,122894,2013-11-26T09:48:21Z,2025-06-12T00:16:01Z,2025-06-11T20:40:27Z,
langflow-ai,langflow,599320067,72291,6801,699330,2023-02-08T22:28:03Z,2025-06-12T01:05:47Z,2025-06-12T00:16:09Z,
hoppscotch,hoppscotch,203587744,72128,4964,87985,2019-08-21T13:15:24Z,2025-06-11T23:09:27Z,2025-06-11T13:44:46Z,
coder,code-server,172953845,72107,6016,53678,2019-02-27T16:50:41Z,2025-06-11T23:09:24Z,2025-06-04T01:07:42Z,
nestjs,nest,80945428,71300,7915,394956,2017-02-04T20:12:52Z,2025-06-11T21:33:31Z,2025-06-11T15:56:15Z,
CompVis,stable-diffusion,523379232,70900,10458,43676,2022-08-10T14:36:44Z,2025-06-12T01:23:14Z,2024-06-18T01:53:49Z,
junegunn,fzf,13807606,70866,2524,7101,2013-10-23T16:04:23Z,2025-06-12T00:29:13Z,2025-06-11T14:47:47Z,
hacksider,Deep-Live-Cam,695864515,70839,10074,155805,2023-09-24T13:19:31Z,2025-06-12T01:39:12Z,2025-06-08T16:34:27Z,
louislam,uptime-kuma,382496361,70631,6229,29075,2021-07-03T01:02:42Z,2025-06-12T00:54:33Z,2025-06-11T23:42:25Z,
thedaviddias,Front-End-Checklist,107111421,70138,6495,3015,2017-10-16T10:12:36Z,2025-06-11T19:51:43Z,2025-02-14T00:53:27Z,
abi,screenshot-to-code,718741813,70129,8658,3517,2023-11-14T17:53:32Z,2025-06-12T01:42:33Z,2025-06-11T17:31:00Z,
moby,moby,7691631,69878,18766,233666,2013-01-18T18:10:57Z,2025-06-11T23:20:32Z,2025-06-11T12:48:59Z,
d2l-ai,d2l-zh,101138315,69851,11670,316965,2017-08-23T04:40:24Z,2025-06-12T00:00:31Z,2024-07-30T09:32:19Z,
pallets,flask,596892,69720,16473,11020,2010-04-06T11:11:59Z,2025-06-11T22:39:39Z,2025-06-10T20:18:34Z,
redis,redis,156018,69612,24068,201461,2009-03-21T22:32:25Z,2025-06-12T00:04:45Z,2025-06-10T13:55:09Z,
hakimel,reveal.js,1861458,69018,16734,28238,2011-06-07T18:54:22Z,2025-06-11T12:49:23Z,2025-06-08T20:07:02Z,
Developer-Y,cs-video-courses,71583602,69004,9320,843,2016-10-21T17:02:11Z,2025-06-11T19:39:43Z,2025-06-03T16:59:05Z,
binary-husky,gpt_academic,616372661,68747,8353,71543,2023-03-20T09:05:13Z,2025-06-11T15:25:31Z,2025-06-03T18:25:00Z,
swiftlang,swift,44838949,68670,10480,1249644,2015-10-23T21:15:07Z,2025-06-11T22:00:26Z,2025-06-11T22:12:15Z,
ventoy,Ventoy,246335987,68526,4367,213782,2020-03-10T15:19:19Z,2025-06-12T00:07:43Z,2025-05-22T04:55:41Z,
base,node,596115135,68492,2708,2752,2023-02-01T13:55:02Z,2025-06-11T14:49:07Z,2025-06-10T19:25:07Z,
grafana,grafana,15111821,68418,12689,1427048,2013-12-11T15:59:56Z,2025-06-12T00:15:43Z,2025-06-11T23:25:28Z,
enaqx,awesome-react,22670857,68417,7367,2576,2014-08-06T05:31:44Z,2025-06-12T00:13:25Z,2024-12-06T20:56:37Z,
josephmisiti,awesome-machine-learning,21872392,68372,14935,3147,2014-07-15T19:11:19Z,2025-06-11T23:09:09Z,2025-05-26T14:46:18Z,
ruanyf,weekly,152870372,67892,3438,6747,2018-10-13T12:36:07Z,2025-06-12T01:02:13Z,2025-06-06T00:23:58Z,
immich-app,immich,455229168,67872,3571,226679,2022-02-03T15:56:27Z,2025-06-12T00:21:28Z,2025-06-11T22:33:09Z,
protocolbuffers,protobuf,23357588,67729,15732,191222,2014-08-26T15:52:15Z,2025-06-12T00:12:52Z,2025-06-12T00:12:49Z,
tesseract-ocr,tesseract,22887094,67460,9947,53566,2014-08-12T18:04:59Z,2025-06-11T20:46:07Z,2025-06-01T11:24:18Z,
python,cpython,81598961,67456,32117,706196,2017-02-10T19:23:51Z,2025-06-11T23:36:09Z,2025-06-11T23:35:48Z,
expressjs,express,237159,67146,18898,9586,2009-06-26T18:56:01Z,2025-06-11T20:17:59Z,2025-06-09T20:34:53Z,
unionlabs,union,641656392,67120,3247,467827,2023-05-16T22:33:39Z,2025-06-12T01:13:36Z,2025-06-11T23:36:48Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,67087,8130,2002,2017-03-05T20:25:17Z,2025-06-12T00:04:28Z,2025-03-10T18:09:14Z,
strapi,strapi,43441403,66966,8614,587908,2015-09-30T15:34:48Z,2025-06-11T23:36:47Z,2025-06-11T15:30:05Z,
apache,superset,39464018,66625,15139,752181,2015-07-21T18:55:34Z,2025-06-12T00:10:24Z,2025-06-11T23:53:28Z,
ocornut,imgui,22067521,66091,10934,107763,2014-07-21T14:29:47Z,2025-06-12T00:24:48Z,2025-06-11T18:53:40Z,
chartjs,Chart.js,8843683,66036,11954,43470,2013-03-17T23:56:36Z,2025-06-11T23:09:05Z,2025-06-11T20:55:56Z,
sherlock-project,sherlock,162998479,66004,7587,17823,2018-12-24T14:30:48Z,2025-06-12T00:31:01Z,2025-05-06T09:55:10Z,
swisskyrepo,PayloadsAllTheThings,71220757,65916,15432,23283,2016-10-18T07:29:07Z,2025-06-11T23:47:57Z,2025-05-22T20:33:07Z,
webpack,webpack,3678731,65350,9080,68986,2012-03-10T10:08:14Z,2025-06-11T20:50:41Z,2025-06-11T02:08:29Z,
ansible,ansible,3638964,65321,24026,259455,2012-03-06T14:58:02Z,2025-06-12T00:04:04Z,2025-06-11T23:33:08Z,
leonardomso,33-js-concepts,147350463,65240,9100,1260,2018-09-04T13:27:04Z,2025-06-11T20:46:17Z,2025-04-27T17:12:57Z,
obsproject,obs-studio,13233158,64870,8480,77805,2013-10-01T02:40:31Z,2025-06-11T23:27:20Z,2025-06-11T19:01:45Z,
caddyserver,caddy,29207621,64819,4337,19276,2015-01-13T19:45:03Z,2025-06-11T23:30:23Z,2025-06-10T21:34:13Z,
openai,openai-cookbook,468576060,64577,10625,504247,2022-03-11T02:08:53Z,2025-06-11T22:51:32Z,2025-06-11T18:28:54Z,
xtekky,gpt4free,620936652,64440,13648,166151,2023-03-29T17:00:43Z,2025-06-12T00:29:05Z,2025-06-11T13:29:28Z,
PKUFlyingPig,cs-self-learning,419347358,64340,7395,64234,2021-10-20T13:43:42Z,2025-06-12T00:25:36Z,2025-06-09T11:40:21Z,
kdn251,interviews,81975372,64220,12944,24462,2017-02-14T18:19:25Z,2025-06-11T20:56:12Z,2025-05-12T12:56:04Z,
fffaraz,awesome-cpp,21935031,64198,7992,2501,2014-07-17T08:51:11Z,2025-06-11T21:56:59Z,2025-05-15T15:25:50Z,
Eugeny,tabby,77213120,64153,3619,97810,2016-12-23T09:06:10Z,2025-06-12T00:43:34Z,2025-05-25T09:47:25Z,
lydiahallie,javascript-questions,191529732,64004,9097,4330,2019-06-12T08:26:27Z,2025-06-11T22:12:56Z,2024-08-04T16:08:40Z,
AppFlowy-IO,AppFlowy,377496562,63799,4344,94240,2021-06-16T12:56:48Z,2025-06-12T00:24:12Z,2025-06-11T10:22:06Z,
apache,echarts,9185792,63728,19740,249630,2013-04-03T03:18:59Z,2025-06-11T15:49:11Z,2025-06-10T05:49:53Z,
Alvin9999,new-pac,54544023,63610,10030,8096,2016-03-23T08:43:36Z,2025-06-12T00:26:38Z,2025-06-12T00:07:56Z,
nektos,act,163883279,63594,1659,10360,2019-01-02T19:53:43Z,2025-06-12T00:08:21Z,2025-06-11T22:02:17Z,
danielmiessler,SecLists,3482588,63370,24382,2276328,2012-02-19T01:30:18Z,2025-06-12T00:14:13Z,2025-06-11T14:04:07Z,
awesomedata,awesome-public-datasets,26898879,63364,10142,984,2014-11-20T06:20:50Z,2025-06-11T20:26:11Z,2024-11-13T17:04:23Z,
