owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
twbs,bootstrap,2126244,173884,79177,272709,2011-07-29T21:19:00Z,2026-01-05T00:57:24Z,2026-01-04T22:31:31Z,
github,gitignore,1062897,171603,82953,2988,2010-11-08T20:17:14Z,2026-01-05T01:33:43Z,2025-11-17T18:23:13Z,
n8n-io,n8n,193215554,166526,53067,316181,2019-06-22T09:24:21Z,2026-01-05T03:21:09Z,2026-01-05T00:24:38Z,
avelino,awesome-go,21540759,161755,12872,10695,2014-07-06T13:42:15Z,2026-01-05T01:08:33Z,2025-12-09T03:09:08Z,
massgravel,Microsoft-Activation-Scripts,233472199,161406,15546,12427,2020-01-12T23:03:34Z,2026-01-05T01:57:55Z,2025-12-12T20:29:43Z,
AUTOMATIC1111,stable-diffusion-webui,527591471,159660,29713,36544,2022-08-22T14:05:26Z,2026-01-05T03:52:08Z,2025-12-18T14:41:34Z,
jlevy,the-art-of-command-line,35955666,159322,14763,2772,2015-05-20T15:11:03Z,2026-01-05T00:09:31Z,2024-06-25T18:13:44Z,
ollama,ollama,658928958,158786,14064,69979,2023-06-26T19:39:32Z,2026-01-05T03:20:00Z,2026-01-03T22:27:46Z,
huggingface,transformers,155220641,154580,31631,432042,2018-10-29T13:56:00Z,2026-01-05T03:10:03Z,2026-01-04T23:52:27Z,
Snailclimb,JavaGuide,132464395,153325,46092,177983,2018-05-07T13:27:00Z,2026-01-05T02:58:04Z,2025-12-24T12:34:03Z,
airbnb,javascript,6498492,148020,26779,3724,2012-11-01T23:13:50Z,2026-01-05T01:04:28Z,2025-11-06T00:54:14Z,
langflow-ai,langflow,599320067,142758,8241,1050368,2023-02-08T22:28:03Z,2026-01-05T01:58:23Z,2026-01-05T00:32:32Z,
f,awesome-chatgpt-prompts,574523116,141524,18764,23620,2022-12-05T13:54:13Z,2026-01-05T04:40:21Z,2026-01-05T03:40:59Z,
yt-dlp,yt-dlp,307260205,140645,11371,58827,2020-10-26T04:22:55Z,2026-01-05T04:31:47Z,2026-01-05T03:19:30Z,
ytdl-org,youtube-dl,1039520,139350,10581,65509,2010-10-31T14:35:07Z,2026-01-05T01:34:07Z,2025-11-26T03:02:36Z,
521xueweihan,HelloGitHub,58028038,139205,11040,8587,2016-05-04T06:24:11Z,2026-01-05T00:56:18Z,2025-12-26T00:45:37Z,
DigitalPlatDev,FreeDomain,808144141,137301,2443,70,2024-05-30T13:23:00Z,2026-01-05T03:12:11Z,2025-11-12T18:13:46Z,
vercel,next.js,70107786,136920,30197,2440133,2016-10-05T23:32:51Z,2026-01-05T01:53:55Z,2026-01-05T00:07:50Z,
yangshun,tech-interview-handbook,62607227,136579,16345,32846,2016-07-05T05:00:48Z,2026-01-05T00:39:38Z,2025-11-18T07:55:58Z,
Genymobile,scrcpy,111583593,133576,12482,7795,2017-11-21T18:00:27Z,2026-01-05T03:25:19Z,2026-01-04T13:35:21Z,
labuladong,fucking-algorithm,241576270,131819,23651,125383,2020-02-19T09:01:23Z,2026-01-05T01:42:49Z,2025-10-08T04:06:00Z,
golang,go,23096959,131763,18687,422713,2014-08-19T04:33:40Z,2026-01-05T00:40:38Z,2026-01-03T22:47:43Z,
microsoft,PowerToys,184456251,127059,7560,473588,2019-05-01T17:44:02Z,2026-01-05T02:56:41Z,2026-01-05T01:34:28Z,
Chalarangelo,30-seconds-of-code,112507086,126210,12391,742593,2017-11-29T17:35:03Z,2026-01-04T23:01:39Z,2025-12-09T07:29:39Z,
facebook,react-native,29028775,124975,25033,957391,2015-01-09T18:10:16Z,2026-01-04T23:55:59Z,2026-01-04T20:23:23Z,
langgenius,dify,626805178,124681,19391,192890,2023-04-12T07:40:24Z,2026-01-05T02:55:21Z,2026-01-05T02:55:14Z,
langchain-ai,langchain,552661142,123410,20337,505105,2022-10-17T02:58:36Z,2026-01-05T04:12:14Z,2026-01-04T06:26:05Z,
krahets,hello-algo,561730219,121105,14729,412126,2022-11-04T11:08:34Z,2026-01-05T03:30:11Z,2026-01-04T08:26:47Z,
open-webui,open-webui,701547123,119699,16856,308684,2023-10-06T22:08:27Z,2026-01-05T04:07:36Z,2026-01-05T01:32:57Z,
kubernetes,kubernetes,20580498,119632,42106,1433344,2014-06-06T22:56:04Z,2026-01-05T00:42:14Z,2026-01-04T13:00:37Z,
electron,electron,9384267,119602,16886,186032,2013-04-12T01:47:36Z,2026-01-05T00:44:50Z,2026-01-05T00:04:56Z,
ripienaar,free-for-dev,32484381,117009,11965,9412,2015-03-18T21:06:26Z,2026-01-05T00:40:16Z,2026-01-03T16:07:07Z,
justjavac,free-programming-books-zh_CN,14098069,116086,28365,1059,2013-11-04T01:59:19Z,2026-01-04T21:31:31Z,2024-07-15T08:55:20Z,
nodejs,node,27193779,115033,34246,1396038,2014-11-26T19:57:11Z,2026-01-05T01:45:45Z,2026-01-04T20:11:43Z,
excalidraw,excalidraw,231283452,113703,12037,93666,2020-01-02T01:04:43Z,2026-01-05T01:47:05Z,2026-01-04T17:15:24Z,
d3,d3,943149,112091,22850,59349,2010-09-27T17:22:42Z,2026-01-05T01:20:50Z,2025-12-02T17:48:19Z,
mrdoob,three.js,576201,110156,36191,1551011,2010-03-23T18:58:01Z,2026-01-05T00:39:18Z,2026-01-05T00:36:32Z,
rust-lang,rust,724712,109114,14275,820795,2010-06-16T20:39:03Z,2026-01-05T01:05:00Z,2026-01-05T01:05:30Z,
iptv-org,iptv,157616880,108487,5228,1124799,2018-11-14T22:00:57Z,2026-01-05T03:34:26Z,2026-01-05T03:36:01Z,
axios,axios,23088740,108422,11472,23115,2014-08-18T22:30:27Z,2026-01-05T01:21:00Z,2025-12-30T12:10:04Z,
microsoft,TypeScript,20929025,107327,13203,2910767,2014-06-17T15:28:39Z,2026-01-05T00:49:51Z,2026-01-01T19:20:22Z,
denoland,deno,133442384,105723,5847,190690,2018-05-15T01:34:26Z,2026-01-05T01:55:27Z,2026-01-02T18:09:39Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,105573,27927,1259,2025-03-05T16:38:29Z,2026-01-05T02:47:12Z,2026-01-04T17:59:41Z,
rustdesk,rustdesk,299354207,105156,15528,66374,2020-09-28T15:36:08Z,2026-01-05T04:05:37Z,2026-01-03T04:36:25Z,
GrowingGit,GitHub-Chinese-Top-Charts,206462776,104913,13444,123199,2019-09-05T03:01:56Z,2026-01-05T02:57:17Z,2024-10-12T06:51:36Z,
goldbergyoni,nodebestpractices,103633984,104888,10683,69535,2017-09-15T08:33:19Z,2026-01-05T02:48:45Z,2025-04-15T21:52:42Z,
godotengine,godot,15634981,104791,23951,1708062,2014-01-04T16:05:36Z,2026-01-05T00:03:27Z,2026-01-04T22:51:56Z,
microsoft,generative-ai-for-beginners,655806940,104702,55794,6060842,2023-06-19T16:28:59Z,2026-01-05T03:28:05Z,2026-01-01T13:57:31Z,
shadcn-ui,ui,585146387,104037,7591,40718,2023-01-04T12:43:27Z,2026-01-05T01:48:43Z,2025-12-18T22:22:28Z,
facebook,create-react-app,63537249,103937,27159,25186,2016-07-17T14:55:11Z,2026-01-05T00:54:39Z,2025-02-15T01:32:11Z,
Hack-with-Github,Awesome-Hacking,55076063,103838,9829,160,2016-03-30T15:47:10Z,2026-01-05T00:37:52Z,2025-01-18T01:48:02Z,
fatedier,frp,48378947,103041,14780,30556,2015-12-21T15:24:59Z,2026-01-05T02:07:42Z,2026-01-04T06:55:53Z,
papers-we-love,papers-we-love,15204860,102064,6241,230837,2013-12-15T14:31:41Z,2026-01-05T00:46:01Z,2025-10-10T15:35:14Z,
microsoft,terminal,100060912,101263,9008,159433,2017-08-11T18:38:22Z,2026-01-05T03:15:30Z,2025-12-23T22:38:24Z,
deepseek-ai,DeepSeek-V3,908531752,100963,16444,1768,2024-12-26T09:52:40Z,2026-01-05T04:30:46Z,2025-08-28T03:24:37Z,
tauri-apps,tauri,196701619,100774,3269,100358,2019-07-13T09:09:37Z,2026-01-05T02:36:56Z,2026-01-04T21:06:40Z,
angular,angular,24195339,99612,26957,601474,2014-09-18T16:12:01Z,2026-01-04T18:34:27Z,2026-01-02T13:24:47Z,
comfyanonymous,ComfyUI,589831718,99040,11243,77363,2023-01-17T03:15:56Z,2026-01-05T02:11:08Z,2026-01-05T00:13:54Z,
mui,material-ui,23083156,97550,32792,707390,2014-08-18T19:11:54Z,2026-01-05T01:21:00Z,2026-01-04T21:14:27Z,
mtdvio,every-programmer-should-know,101296881,97329,8619,226,2017-08-24T13:18:26Z,2026-01-05T03:34:18Z,2025-12-29T19:37:02Z,
jaywcjlove,awesome-mac,63539055,97270,7289,25340,2016-07-17T15:33:47Z,2026-01-05T00:40:56Z,2025-12-27T18:29:03Z,
ant-design,ant-design,34526884,97154,54319,247549,2015-04-24T15:37:24Z,2026-01-05T00:06:16Z,2026-01-04T23:13:43Z,
Anduin2017,HowToCook,243950408,96816,10739,465124,2020-02-29T10:43:49Z,2026-01-05T02:28:17Z,2025-12-09T16:17:55Z,
pytorch,pytorch,65600975,96328,26416,1188458,2016-08-13T05:26:41Z,2026-01-05T01:18:31Z,2026-01-05T01:14:09Z,
supabase,supabase,214587193,95635,11167,2225737,2019-10-12T05:56:49Z,2026-01-05T04:13:03Z,2026-01-05T04:17:06Z,
neovim,neovim,16408992,95409,6503,366628,2014-01-31T13:39:22Z,2026-01-05T00:20:30Z,2026-01-05T00:20:40Z,
nvbn,thefuck,33614304,95108,3808,4043,2015-04-08T15:08:04Z,2026-01-04T23:58:58Z,2024-07-19T14:56:13Z,
microsoft,Web-Dev-For-Beginners,311525798,94882,14968,1690969,2020-11-10T02:44:00Z,2026-01-05T04:34:07Z,2025-12-19T10:32:56Z,
ryanmcdermott,clean-code-javascript,74791366,94226,12507,520,2016-11-25T22:25:41Z,2026-01-05T00:59:38Z,2024-07-29T07:24:37Z,
2dust,v2rayN,199570071,93859,13971,45408,2019-07-30T03:47:24Z,2026-01-05T03:38:20Z,2026-01-05T01:56:43Z,
fastapi,fastapi,160919119,93726,8465,31144,2018-12-08T08:21:47Z,2026-01-05T04:14:03Z,2026-01-02T06:47:25Z,
iluwatar,java-design-patterns,22790488,93573,27368,46754,2014-08-09T16:45:18Z,2026-01-04T22:50:59Z,2025-10-21T21:30:34Z,
puppeteer,puppeteer,90796663,93202,9357,1270990,2017-05-09T22:16:13Z,2026-01-05T00:10:22Z,2026-01-04T04:02:58Z,
openai,whisper,537603333,92751,11616,12792,2022-09-16T20:02:54Z,2026-01-05T04:11:03Z,2025-12-15T10:18:21Z,
ggml-org,llama.cpp,612354784,92411,14362,281704,2023-03-10T18:58:00Z,2026-01-05T02:32:43Z,2026-01-05T01:18:33Z,
tailwindlabs,tailwindcss,106017343,91827,4858,113097,2017-10-06T14:59:14Z,2026-01-05T02:41:33Z,2026-01-03T22:37:08Z,
deepseek-ai,DeepSeek-R1,919443098,91640,11779,1571,2025-01-20T11:57:28Z,2026-01-05T01:55:38Z,2025-06-27T08:35:54Z,
nvm-sh,nvm,612230,90667,9738,3896,2010-04-15T17:47:47Z,2026-01-04T22:36:34Z,2025-12-03T20:06:59Z,
clash-verge-rev,clash-verge-rev,721767116,90297,6639,72704,2023-11-21T18:24:03Z,2026-01-05T04:26:13Z,2026-01-05T02:50:49Z,
PanJiaChen,vue-element-admin,88464704,90251,30650,15433,2017-04-17T03:35:49Z,2026-01-05T02:47:42Z,2024-10-24T11:25:46Z,
google-gemini,gemini-cli,968197216,89667,10349,74146,2025-04-17T17:04:31Z,2026-01-05T02:57:39Z,2026-01-05T02:58:50Z,
florinpop17,app-ideas,172562475,89374,10226,648,2019-02-25T18:36:56Z,2026-01-05T02:27:40Z,2025-10-11T14:51:21Z,
storybookjs,storybook,54173593,88943,9815,1093265,2016-03-18T04:23:44Z,2026-01-05T00:07:28Z,2026-01-04T19:58:08Z,
immich-app,immich,455229168,88310,4673,257682,2022-02-03T15:56:27Z,2026-01-05T01:50:00Z,2026-01-04T19:18:05Z,
gin-gonic,gin,20904437,87588,8529,10420,2014-06-16T23:57:25Z,2026-01-05T00:39:27Z,2026-01-02T02:15:27Z,
bitcoin,bitcoin,1181927,87522,38574,301129,2010-12-19T15:16:43Z,2026-01-04T22:55:33Z,2026-01-04T16:22:45Z,
ChatGPTNextWeb,NextChat,612344730,86925,60592,20721,2023-03-10T18:27:54Z,2026-01-05T02:21:19Z,2025-12-02T17:05:02Z,
Shubhamsaboo,awesome-llm-apps,793375104,86565,12349,193675,2024-04-29T05:30:25Z,2026-01-05T02:54:48Z,2026-01-04T23:58:22Z,
django,django,4164482,86364,33437,275937,2012-04-28T02:47:18Z,2026-01-04T21:58:25Z,2026-01-03T18:42:02Z,
oven-sh,bun,357728969,85942,3882,428272,2021-04-14T00:48:17Z,2026-01-05T02:46:26Z,2026-01-04T15:00:08Z,
gohugoio,hugo,11180687,85819,8159,135398,2013-07-04T15:26:26Z,2026-01-05T00:58:26Z,2026-01-02T16:53:32Z,
opencv,opencv,5108051,85574,56459,552898,2012-07-19T09:40:17Z,2026-01-05T00:07:18Z,2026-01-03T09:25:02Z,
sveltejs,svelte,74293321,85341,4722,117918,2016-11-20T18:13:05Z,2026-01-04T23:58:47Z,2026-01-03T15:44:46Z,
mermaid-js,mermaid,26066727,85053,8462,260182,2014-11-01T23:52:32Z,2026-01-05T00:48:15Z,2025-12-31T08:40:37Z,
microsoft,markitdown,888092115,84936,4898,3289,2024-11-13T19:56:40Z,2026-01-05T02:53:44Z,2025-12-01T18:14:40Z,
home-assistant,core,12888993,83892,36411,773122,2013-09-17T07:29:48Z,2026-01-05T01:13:04Z,2026-01-04T23:32:38Z,
laravel,laravel,1863329,83213,24648,10916,2011-06-08T03:06:08Z,2026-01-05T00:59:17Z,2025-12-23T15:13:07Z,
3b1b,manim,32689863,82982,7030,76524,2015-03-22T18:50:58Z,2026-01-04T23:19:46Z,2025-10-20T17:03:38Z,
microsoft,ML-For-Beginners,343965132,82853,19551,1724602,2021-03-03T01:34:05Z,2026-01-05T00:41:13Z,2026-01-01T14:43:43Z,
gothinkster,realworld,52631841,82704,7552,35330,2016-02-26T20:49:53Z,2026-01-04T22:50:23Z,2026-01-01T19:20:05Z,
macrozheng,mall,127988011,82610,29618,58711,2018-04-04T01:11:44Z,2026-01-05T02:24:27Z,2025-10-17T06:27:15Z,
animate-css,animate.css,2561582,82553,16126,2002,2011-10-12T10:07:38Z,2026-01-04T23:48:45Z,2024-07-29T19:34:21Z,
rasbt,LLMs-from-scratch,669879380,82323,12362,15386,2023-07-23T18:15:57Z,2026-01-05T03:45:47Z,2026-01-04T00:59:57Z,
ruanyf,weekly,152870372,81879,3816,7326,2018-10-13T12:36:07Z,2026-01-05T04:00:47Z,2025-12-30T02:31:36Z,
MunGell,awesome-for-beginners,44882201,81283,7654,930,2015-10-24T19:53:36Z,2026-01-05T01:09:44Z,2025-12-05T20:51:10Z,
tonsky,FiraCode,26500787,80845,3174,90328,2014-11-11T19:32:38Z,2026-01-05T01:22:30Z,2025-12-06T16:01:58Z,
microsoft,playwright,221981891,80819,4969,221693,2019-11-15T18:32:42Z,2026-01-05T04:25:48Z,2026-01-01T19:22:20Z,
louislam,uptime-kuma,382496361,80798,7199,32613,2021-07-03T01:02:42Z,2026-01-05T03:28:37Z,2026-01-05T02:02:30Z,
bregman-arie,devops-exercises,212639071,80483,18357,8007,2019-10-03T17:31:21Z,2026-01-05T03:24:03Z,2025-12-27T14:22:30Z,
DopplerHQ,awesome-interview-questions,47018239,79922,9312,488,2015-11-28T09:48:17Z,2026-01-05T00:38:20Z,2024-07-29T14:21:23Z,2024-07-29T14:21:45Z
spring-projects,spring-boot,6296790,79565,41779,210191,2012-10-19T15:02:57Z,2026-01-04T22:25:40Z,2026-01-04T16:16:15Z,
syncthing,syncthing,14712850,78761,4873,124216,2013-11-26T09:48:21Z,2026-01-05T01:20:57Z,2025-12-30T01:30:57Z,
ByteByteGoHq,system-design-101,693342566,78744,8601,46759,2023-09-18T20:52:03Z,2026-01-05T03:06:29Z,2025-04-04T17:30:30Z,
doocs,advanced-java,151834062,78705,19306,26614,2018-10-06T11:38:30Z,2026-01-05T02:43:05Z,2025-11-08T00:30:06Z,
fighting41love,funNLP,145553672,78242,15113,174188,2018-08-21T11:20:39Z,2026-01-05T03:37:14Z,2024-05-10T07:38:24Z,
punkpeye,awesome-mcp-servers,896335270,78114,6711,5443,2024-11-30T04:49:10Z,2026-01-05T04:26:32Z,2026-01-04T10:51:10Z,
anuraghazra,github-readme-stats,278335273,77785,28918,7049,2020-07-09T10:34:22Z,2026-01-05T02:15:54Z,2026-01-01T19:23:23Z,
tensorflow,models,51117837,77691,45344,658284,2016-02-05T01:15:20Z,2026-01-04T14:20:53Z,2025-12-09T01:23:34Z,
hoppscotch,hoppscotch,203587744,77448,5491,94889,2019-08-21T13:15:24Z,2026-01-05T03:11:05Z,2025-12-22T08:13:56Z,
vitejs,vite,257485422,77379,7667,66798,2020-04-21T05:03:57Z,2026-01-05T02:48:13Z,2026-01-05T02:59:25Z,
netdata,netdata,10744183,77235,6297,245987,2013-06-17T18:39:10Z,2026-01-05T00:49:46Z,2026-01-05T00:18:30Z,
nomic-ai,gpt4all,619959033,77004,8315,44678,2023-03-27T18:49:32Z,2026-01-05T02:40:11Z,2025-05-27T20:05:19Z,
hacksider,Deep-Live-Cam,695864515,76764,11237,155931,2023-09-24T13:19:31Z,2026-01-05T04:07:46Z,2025-12-15T19:50:08Z,
MisterBooo,LeetCodeAnimation,160640094,76687,14013,509807,2018-12-06T08:01:22Z,2026-01-05T02:08:24Z,2023-08-14T12:14:01Z,
junegunn,fzf,13807606,76532,2655,7695,2013-10-23T16:04:23Z,2026-01-05T01:39:57Z,2026-01-04T01:06:26Z,
astral-sh,uv,699532645,76272,2405,127310,2023-10-02T20:24:11Z,2026-01-05T04:18:55Z,2026-01-05T01:09:05Z,
FortAwesome,Font-Awesome,3470471,76182,12251,138845,2012-02-17T14:19:43Z,2026-01-04T22:47:28Z,2025-12-12T16:04:31Z,
elastic,elasticsearch,507775,75782,25748,1525700,2010-02-08T13:20:56Z,2026-01-04T23:33:38Z,2026-01-04T23:33:30Z,
coder,code-server,172953845,75647,6442,54137,2019-02-27T16:50:41Z,2026-01-05T02:11:12Z,2026-01-01T19:21:33Z,
typicode,json-server,14747598,75517,7262,4535,2013-11-27T13:21:13Z,2026-01-04T23:01:17Z,2025-11-21T14:13:39Z,
modelcontextprotocol,servers,890668799,75507,9156,27928,2024-11-19T01:10:17Z,2026-01-05T04:14:00Z,2026-01-04T20:18:51Z,
sdmg15,Best-websites-a-programmer-should-visit,83999700,75168,8552,2005,2017-03-05T20:25:17Z,2026-01-04T23:39:42Z,2025-09-16T18:34:24Z,2025-11-01T10:42:13Z
d2l-ai,d2l-zh,101138315,74714,12047,316965,2017-08-23T04:40:24Z,2026-01-05T03:40:00Z,2024-07-30T09:32:19Z,
browser-use,browser-use,881458615,74626,8911,30453,2024-10-31T16:00:56Z,2026-01-05T03:39:59Z,2026-01-04T19:19:15Z,
unionlabs,union,641656392,74422,3837,478921,2023-05-16T22:33:39Z,2026-01-05T02:48:50Z,2026-01-04T22:11:45Z,
swisskyrepo,PayloadsAllTheThings,71220757,74131,16475,22887,2016-10-18T07:29:07Z,2026-01-05T01:54:14Z,2026-01-03T21:52:27Z,
nestjs,nest,80945428,74122,8156,457085,2017-02-04T20:12:52Z,2026-01-05T00:34:39Z,2026-01-04T18:18:36Z,
vuejs,awesome-vue,44571718,73583,9494,12898,2015-10-20T00:16:14Z,2026-01-05T01:03:50Z,2025-12-29T20:51:35Z,
ventoy,Ventoy,246335987,73534,4640,219226,2020-03-10T15:19:19Z,2026-01-05T02:03:38Z,2025-12-21T13:13:01Z,
firecrawl,firecrawl,787076358,73000,5664,80782,2024-04-15T21:02:29Z,2026-01-05T02:39:45Z,2026-01-05T02:15:22Z,
localsend,localsend,578822531,72744,3893,17119,2022-12-16T00:46:07Z,2026-01-05T04:48:58Z,2026-01-04T00:23:26Z,
Stirling-Tools,Stirling-PDF,594155488,72715,6186,219403,2023-01-27T18:22:42Z,2026-01-05T02:15:23Z,2026-01-05T01:31:05Z,
zed-industries,zed,340547520,72564,6479,352850,2021-02-20T03:01:06Z,2026-01-05T02:29:19Z,2026-01-05T00:56:59Z,
redis,redis,156018,72371,24406,206766,2009-03-21T22:32:25Z,2026-01-05T00:40:28Z,2026-01-04T12:38:08Z,
mlabonne,llm-course,655099582,72303,8306,7639,2023-06-17T22:16:25Z,2026-01-05T03:17:25Z,2025-12-22T00:08:18Z,
CompVis,stable-diffusion,523379232,72127,10550,43676,2022-08-10T14:36:44Z,2026-01-05T02:30:45Z,2024-06-18T01:53:49Z,
thedaviddias,Front-End-Checklist,107111421,71957,6615,3015,2017-10-16T10:12:36Z,2026-01-05T01:41:23Z,2025-02-14T00:53:27Z,
awesomedata,awesome-public-datasets,26898879,71914,11083,942,2014-11-20T06:20:50Z,2026-01-05T01:27:03Z,2025-12-16T15:39:47Z,
tesseract-ocr,tesseract,22887094,71704,10450,53707,2014-08-12T18:04:59Z,2026-01-04T22:47:57Z,2026-01-01T15:59:06Z,
grafana,grafana,15111821,71545,13321,1356659,2013-12-11T15:59:56Z,2026-01-05T00:57:05Z,2026-01-05T00:32:21Z,
enaqx,awesome-react,22670857,71445,7491,2590,2014-08-06T05:31:44Z,2026-01-05T00:50:46Z,2025-12-09T09:56:09Z,
sherlock-project,sherlock,162998479,71406,8437,18316,2018-12-24T14:30:48Z,2026-01-05T04:32:13Z,2026-01-03T05:10:47Z,
abi,screenshot-to-code,718741813,71325,8813,3451,2023-11-14T17:53:32Z,2026-01-05T03:47:44Z,2025-10-21T18:42:48Z,
moby,moby,7691631,71314,18876,296446,2013-01-18T18:10:57Z,2026-01-04T23:07:42Z,2026-01-02T14:54:41Z,
josephmisiti,awesome-machine-learning,21872392,71182,15218,4093,2014-07-15T19:11:19Z,2026-01-05T00:45:37Z,2026-01-02T20:56:46Z,
pallets,flask,596892,71011,16664,11285,2010-04-06T11:11:59Z,2026-01-05T00:09:11Z,2025-11-28T19:06:04Z,
infiniflow,ragflow,730534580,70883,7739,103198,2023-12-12T06:13:13Z,2026-01-05T04:29:17Z,2026-01-05T03:27:19Z,
strapi,strapi,43441403,70873,9344,609714,2015-09-30T15:34:48Z,2026-01-05T01:43:59Z,2026-01-02T16:11:41Z,
python,cpython,81598961,70711,33821,777011,2017-02-10T19:23:51Z,2026-01-05T02:05:21Z,2026-01-04T23:11:59Z,
openai,openai-cookbook,468576060,70650,11844,702371,2022-03-11T02:08:53Z,2026-01-05T02:32:14Z,2026-01-03T01:40:07Z,
Developer-Y,cs-video-courses,71583602,70501,9432,865,2016-10-21T17:02:11Z,2026-01-05T00:08:24Z,2026-01-04T14:02:15Z,
ocornut,imgui,22067521,70496,11430,119156,2014-07-21T14:29:47Z,2026-01-05T01:09:14Z,2026-01-03T19:26:29Z,
PKUFlyingPig,cs-self-learning,419347358,70481,7803,66803,2021-10-20T13:43:42Z,2026-01-05T04:29:07Z,2025-11-28T02:54:02Z,
hakimel,reveal.js,1861458,70348,16814,33417,2011-06-07T18:54:22Z,2026-01-04T22:50:05Z,2025-12-23T07:49:15Z,
jesseduffield,lazygit,134017286,70151,2419,151656,2018-05-19T00:53:06Z,2026-01-05T01:36:23Z,2026-01-04T17:54:39Z,
protocolbuffers,protobuf,23357588,70002,15974,206065,2014-08-26T15:52:15Z,2026-01-04T22:50:15Z,2026-01-04T15:24:34Z,
binary-husky,gpt_academic,616372661,69919,8398,72551,2023-03-20T09:05:13Z,2026-01-05T02:34:42Z,2025-09-20T13:41:26Z,
lobehub,lobe-chat,643445235,69779,14351,619013,2023-05-21T07:19:12Z,2026-01-05T03:10:39Z,2026-01-05T03:04:35Z,
